s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500958E+002, 1.1608688E-001, 5.4044235E-002, 6.7585520E-006, 1.7587205E-007, 6.3615839E+002, 6.9050586E+002, 9.8000374E-004, 6.2720239E-002, 1.2115137E-001, 5.1202454E-002, 4.7603760E-005, 2.0254990E-006, 6.2605811E+002, 6.5724500E+002, 9.2962873E-004, 5.9496239E-002, 3.7936562E+001, 3.3144382E+001, 6.1210127E+000, 5.9678463E+001, 9.2482300E+001, 5.4076847E+001, 5.4727844E+002, 5.1595428E+002, 1.9866402E+002, 6.5858746E+002, 7.9652649E+002, 6.4330261E+002, 2.0028542E+001, 2.0034119E+001, 2.0016184E+001, 2.0035751E+001, 2.0023485E+001, 3.6510370E+002, 3.8184094E+002, 5.1749261E+002, 5.5120740E+002, 5.6099530E+002, 5.6519592E+002, 5.7093762E+002, 5.7433398E+002, 5.8152710E+002, 5.9366833E+002, 2.0000000E+001, 2.8176208E+002, 3.8546799E+002, 4.9634299E+002, 5.3686938E+002, 5.4238977E+002, 5.4494391E+002, 5.5157489E+002, 5.5762616E+002, 5.7061682E+002, 6.3164972E+002, 2.0000000E+001
 1.9503331E+002, 8.0247730E-002, 7.5679235E-002, 2.9883173E-004, 5.2671357E-006, 7.9606946E+002, 8.4303601E+002, 1.3786288E-003, 8.8232242E-002, 7.1055003E-002, 8.0541573E-002, 1.0019342E-003, 4.0850595E-005, 8.1506561E+002, 8.6480743E+002, 1.4802185E-003, 9.4733983E-002, 6.9169563E+001, 6.5064377E+001, 1.1078570E+001, 9.9378639E+001, 1.2775736E+002, 1.0059814E+002, 7.1440594E+002, 6.9092493E+002, 2.8903317E+002, 8.2684735E+002, 9.1157996E+002, 8.2548596E+002, 2.0051407E+001, 2.0065525E+001, 2.0034201E+001, 2.0068703E+001, 2.0046227E+001, 6.0087390E+002, 6.0688312E+002, 7.0126740E+002, 7.3134125E+002, 7.4439160E+002, 7.4919409E+002, 7.5999969E+002, 7.6770117E+002, 7.8351605E+002, 8.1492297E+002, 2.0000000E+001, 4.6415274E+002, 6.3562036E+002, 6.9280127E+002, 7.1445380E+002, 7.2252899E+002, 7.2717889E+002, 7.3551379E+002, 7.4086749E+002, 7.6517828E+002, 8.2293951E+002, 2.0000000E+001
 2.1503460E+002, 5.8732264E-002, 8.8306569E-002, 1.5506597E-003, 4.6014917E-005, 9.5075409E+002, 9.9187097E+002, 1.6205558E-003, 1.0371557E-001, 4.2259768E-002, 9.6763641E-002, 2.0426437E-003, 5.4558503E-005, 9.3296094E+002, 9.5866235E+002, 1.7935412E-003, 1.1478664E-001, 1.1409107E+002, 1.1622131E+002, 1.9190512E+001, 1.4350583E+002, 1.6107039E+002, 1.5304485E+002, 8.7342126E+002, 8.6161462E+002, 3.9158069E+002, 9.4740735E+002, 9.9234607E+002, 9.6879279E+002, 2.0075912E+001, 2.0110384E+001, 2.0064615E+001, 2.0121471E+001, 2.0085346E+001, 8.3499286E+002, 8.5394336E+002, 8.7284656E+002, 8.9218164E+002, 9.0031354E+002, 9.0381927E+002, 9.0992114E+002, 9.1805219E+002, 9.3713397E+002, 9.5226288E+002, 2.0000000E+001, 5.8521924E+002, 8.4453217E+002, 8.7587921E+002, 8.9340308E+002, 9.0324658E+002, 9.0876465E+002, 9.1844049E+002, 9.2886267E+002, 9.5104065E+002, 9.7908313E+002, 2.0000000E+001
 2.3501891E+002, 2.6418539E-002, 1.0506043E-001, 2.9234211E-003, 2.1418539E-004, 1.0101107E+003, 1.0293475E+003, 1.9629565E-003, 1.2562922E-001, 1.7434804E-002, 1.0474442E-001, 1.0300564E-002, 1.9124589E-003, 1.0225365E+003, 1.0415267E+003, 2.0911533E-003, 1.3383381E-001, 1.5223659E+002, 1.3814473E+002, 2.3864117E+001, 1.7235394E+002, 1.7379498E+002, 1.7134952E+002, 9.7803186E+002, 9.2596143E+002, 4.4969312E+002, 1.0204980E+003, 1.0267679E+003, 1.0193118E+003, 2.0103594E+001, 2.0175291E+001, 2.0111887E+001, 2.0199999E+001, 2.0144989E+001, 9.7792065E+002, 9.8328125E+002, 9.9380817E+002, 1.0048234E+003, 1.0108994E+003, 1.0137865E+003, 1.0202321E+003, 1.0257386E+003, 1.0294484E+003, 1.0369714E+003, 2.0000000E+001, 5.8718719E+002, 9.2626703E+002, 9.7913641E+002, 1.0010080E+003, 1.0081235E+003, 1.0104742E+003, 1.0158936E+003, 1.0199138E+003, 1.0289175E+003, 1.0400129E+003, 2.0000000E+001
 2.5501385E+002, 6.8618129E-003, 1.1327258E-001, 6.4727971E-003, 1.2551285E-003, 9.9547192E+002, 1.0011346E+003, 2.1804401E-003, 1.3954817E-001, 3.2197984E-006, 1.0068465E-001, 2.6197882E-002, 9.7819315E-003, 1.0233193E+003, 1.0243914E+003, 2.3162731E-003, 1.4824148E-001, 1.6679593E+002, 1.2873512E+002, 2.2379221E+001, 1.7103462E+002, 1.6664639E+002, 1.5844687E+002, 1.0081279E+003, 9.0868414E+002, 4.4642859E+002, 1.0233347E+003, 1.0165471E+003, 9.9824664E+002, 2.0165211E+001, 2.0262619E+001, 2.0181585E+001, 2.0310944E+001, 2.0228662E+001, 1.0048347E+003, 1.0277987E+003, 1.0344490E+003, 1.0384005E+003, 1.0418058E+003, 1.0424640E+003, 1.0419633E+003, 1.0424860E+003, 1.0379520E+003, 1.0340773E+003, 2.0000000E+001, 5.6339850E+002, 8.7903473E+002, 9.6101978E+002, 9.8252997E+002, 9.9160767E+002, 9.9603217E+002, 1.0026208E+003, 1.0068500E+003, 1.0124094E+003, 1.0104307E+003, 2.0000000E+001
 2.7501760E+002, 1.1114965E-006, 1.0420928E-001, 2.3234216E-002, 5.0564581E-003, 9.9095349E+002, 9.9403748E+002, 2.3186989E-003, 1.4839673E-001, 1.1807409E-004, 9.7647160E-002, 3.1247465E-002, 8.6457739E-003, 1.0654447E+003, 1.0745753E+003, 2.3459005E-003, 1.5013763E-001, 1.8078326E+002, 1.3540656E+002, 2.3522299E+001, 1.8578650E+002, 1.7222917E+002, 1.5786014E+002, 1.0364661E+003, 9.2419043E+002, 4.5710666E+002, 1.0510652E+003, 1.0267467E+003, 9.9785797E+002, 2.0262287E+001, 2.0378382E+001, 2.0281958E+001, 2.0465717E+001, 2.0355911E+001, 1.0359054E+003, 1.0637091E+003, 1.0674948E+003, 1.0732378E+003, 1.0793030E+003, 1.0806677E+003, 1.0805906E+003, 1.0768495E+003, 1.0674174E+003, 1.0640238E+003, 2.0000000E+001, 5.7016968E+002, 9.5106226E+002, 9.7030481E+002, 9.8467218E+002, 9.9217444E+002, 9.9604395E+002, 1.0001157E+003, 1.0035690E+003, 1.0055385E+003, 1.0055964E+003, 2.0000000E+001
 2.9501681E+002, 9.9408646E-007, 1.0260499E-001, 2.4619568E-002, 5.8817840E-003, 1.0065482E+003, 1.0103905E+003, 2.3149422E-003, 1.4815630E-001, 6.7043507E-006, 9.2331782E-002, 3.5969656E-002, 1.4239559E-002, 1.0657562E+003, 1.0687083E+003, 2.3364003E-003, 1.4952962E-001, 1.7577283E+002, 1.4676878E+002, 2.5692099E+001, 1.9277028E+002, 1.8174619E+002, 1.6980324E+002, 1.0296396E+003, 9.5095953E+002, 4.7646829E+002, 1.0639479E+003, 1.0449421E+003, 1.0208322E+003, 2.0390879E+001, 2.0529217E+001, 2.0426857E+001, 2.0687819E+001, 2.0587223E+001, 1.0308539E+003, 1.0586482E+003, 1.0564136E+003, 1.0588345E+003, 1.0611580E+003, 1.0625192E+003, 1.0661240E+003, 1.0692524E+003, 1.0745616E+003, 1.0797942E+003, 2.0000000E+001, 6.1750189E+002, 9.7606305E+002, 9.9089154E+002, 1.0019536E+003, 1.0070191E+003, 1.0095412E+003, 1.0142303E+003, 1.0185202E+003, 1.0248372E+003, 1.0288304E+003, 2.0000000E+001
 3.1503478E+002, 3.1301104E-005, 1.0694791E-001, 1.8938456E-002, 4.8956815E-003, 1.0108630E+003, 1.0131536E+003, 2.2887853E-003, 1.4648226E-001, 2.6464816E-006, 9.0409577E-002, 3.8222905E-002, 1.6504275E-002, 1.0512537E+003, 1.0530959E+003, 2.3391941E-003, 1.4970842E-001, 1.7694460E+002, 1.5058388E+002, 2.5458265E+001, 1.8450645E+002, 1.7750690E+002, 1.6858675E+002, 1.0314847E+003, 9.6154431E+002, 4.7868906E+002, 1.0524340E+003, 1.0395925E+003, 1.0210904E+003, 2.0557516E+001, 2.0717592E+001, 2.0617702E+001, 2.0960712E+001, 2.0836555E+001, 1.0234169E+003, 1.0588972E+003, 1.0564421E+003, 1.0549275E+003, 1.0555507E+003, 1.0560076E+003, 1.0568186E+003, 1.0577063E+003, 1.0608798E+003, 1.0645018E+003, 2.0000000E+001, 6.3069952E+002, 9.8606512E+002, 1.0022488E+003, 1.0109961E+003, 1.0138940E+003, 1.0151912E+003, 1.0173828E+003, 1.0195022E+003, 1.0234657E+003, 1.0294010E+003, 2.0000000E+001
 3.3503394E+002, 1.6028790E-006, 1.1374777E-001, 1.0478144E-002, 2.3278953E-003, 9.9958484E+002, 1.0003690E+003, 2.2564060E-003, 1.4440998E-001, 5.9060148E-006, 9.2213422E-002, 3.6197361E-002, 1.4486318E-002, 1.0421218E+003, 1.0453685E+003, 2.3393463E-003, 1.4971817E-001, 1.7111159E+002, 1.4921770E+002, 2.5304977E+001, 1.8019641E+002, 1.6799231E+002, 1.5924232E+002, 1.0212278E+003, 9.5945496E+002, 4.7856931E+002, 1.0447565E+003, 1.0241338E+003, 1.0057969E+003, 2.0777838E+001, 2.0955376E+001, 2.0867895E+001, 2.1301081E+001, 2.1142303E+001, 1.0150267E+003, 1.0451392E+003, 1.0527211E+003, 1.0527570E+003, 1.0521410E+003, 1.0518322E+003, 1.0515035E+003, 1.0517054E+003, 1.0536637E+003, 1.0573792E+003, 2.0000000E+001, 6.1811334E+002, 9.8987451E+002, 9.9619214E+002, 1.0026865E+003, 1.0050366E+003, 1.0060059E+003, 1.0080933E+003, 1.0095193E+003, 1.0107370E+003, 1.0114889E+003, 2.0000000E+001
 3.5503075E+002, 8.5490148E-009, 1.0394981E-001, 2.2645727E-002, 6.4731888E-003, 9.9455682E+002, 9.9527789E+002, 2.3038338E-003, 1.4744537E-001, 3.9234401E-006, 9.3274809E-002, 3.5615072E-002, 1.3001780E-002, 1.0371765E+003, 1.0373163E+003, 2.3436081E-003, 1.4999092E-001, 1.6872714E+002, 1.4593135E+002, 2.5100218E+001, 1.8007587E+002, 1.6596469E+002, 1.5728055E+002, 1.0174048E+003, 9.5350092E+002, 4.7823755E+002, 1.0439843E+003, 1.0205871E+003, 1.0021146E+003, 2.1080778E+001, 2.1257851E+001, 2.1192120E+001, 2.1732998E+001, 2.1573383E+001, 1.0059805E+003, 1.0369247E+003, 1.0455552E+003, 1.0486892E+003, 1.0501851E+003, 1.0505728E+003, 1.0504814E+003, 1.0499766E+003, 1.0508228E+003, 1.0539058E+003, 2.0000000E+001, 6.1008423E+002, 9.8660394E+002, 9.9114703E+002, 9.9727783E+002, 9.9979773E+002, 1.0009902E+003, 1.0030910E+003, 1.0048243E+003, 1.0068223E+003, 1.0068541E+003, 2.0000000E+001
 3.7503366E+002, 4.3513513E-008, 1.0496338E-001, 2.1250991E-002, 5.0500175E-003, 9.9895105E+002, 9.9954059E+002, 2.2961232E-003, 1.4695188E-001, 7.0711963E-006, 9.4520025E-002, 3.4059945E-002, 1.2926199E-002, 1.0404198E+003, 1.0424122E+003, 2.3340788E-003, 1.4938104E-001, 1.6774838E+002, 1.5038911E+002, 2.5930449E+001, 1.8034460E+002, 1.6841168E+002, 1.6170386E+002, 1.0152449E+003, 9.6302954E+002, 4.8494308E+002, 1.0465385E+003, 1.0252955E+003, 1.0108047E+003, 2.1449209E+001, 2.1628841E+001, 2.1594053E+001, 2.2247061E+001, 2.2082544E+001, 1.0034299E+003, 1.0350959E+003, 1.0423793E+003, 1.0448688E+003, 1.0462535E+003, 1.0469510E+003, 1.0484148E+003, 1.0498748E+003, 1.0530254E+003, 1.0595291E+003, 2.0000000E+001, 6.2031396E+002, 9.9712012E+002, 9.9933472E+002, 1.0041993E+003, 1.0062836E+003, 1.0072750E+003, 1.0090885E+003, 1.0107778E+003, 1.0137197E+003, 1.0155056E+003, 2.0000000E+001
 3.9501568E+002, 4.9542336E-007, 1.0349536E-001, 2.2656847E-002, 4.8319525E-003, 1.0070867E+003, 1.0070652E+003, 2.2991982E-003, 1.4714868E-001, 4.7453449E-007, 9.0480842E-002, 3.7743188E-002, 1.6948210E-002, 1.0397775E+003, 1.0421619E+003, 2.3318205E-003, 1.4923652E-001, 1.6788722E+002, 1.5143834E+002, 2.6478069E+001, 1.7710255E+002, 1.6898143E+002, 1.6242584E+002, 1.0163200E+003, 9.6634222E+002, 4.9015256E+002, 1.0422155E+003, 1.0269847E+003, 1.0136811E+003, 2.1889288E+001, 2.2074003E+001, 2.2079889E+001, 2.2850471E+001, 2.2700233E+001, 1.0075349E+003, 1.0353419E+003, 1.0417618E+003, 1.0444342E+003, 1.0457358E+003, 1.0462429E+003, 1.0472815E+003, 1.0485741E+003, 1.0510455E+003, 1.0529071E+003, 2.0000000E+001, 6.3411182E+002, 9.8853949E+002, 1.0034337E+003, 1.0100101E+003, 1.0120615E+003, 1.0132104E+003, 1.0151679E+003, 1.0166805E+003, 1.0187365E+003, 1.0196783E+003, 2.0000000E+001
 4.1501036E+002, 9.9984045E-006, 1.0415443E-001, 2.1983461E-002, 4.7456012E-003, 1.0119954E+003, 1.0098897E+003, 2.2978371E-003, 1.4706157E-001, 3.5633494E-008, 8.8218465E-002, 4.0076289E-002, 2.0633910E-002, 1.0370775E+003, 1.0393475E+003, 2.3337812E-003, 1.4936200E-001, 1.6890559E+002, 1.5457043E+002, 2.6577034E+001, 1.7737224E+002, 1.6927065E+002, 1.6317709E+002, 1.0187107E+003, 9.7350378E+002, 4.9204880E+002, 1.0424847E+003, 1.0281163E+003, 1.0157950E+003, 2.2411325E+001, 2.2598425E+001, 2.2654816E+001, 2.3546524E+001, 2.3411333E+001, 1.0138022E+003, 1.0349629E+003, 1.0410603E+003, 1.0435966E+003, 1.0447947E+003, 1.0453362E+003, 1.0464888E+003, 1.0472435E+003, 1.0489768E+003, 1.0503684E+003, 2.0000000E+001, 6.4621289E+002, 1.0037498E+003, 1.0078753E+003, 1.0127659E+003, 1.0148300E+003, 1.0157067E+003, 1.0174265E+003, 1.0188780E+003, 1.0209595E+003, 1.0218398E+003, 2.0000000E+001
 4.3501504E+002, 9.4241141E-006, 9.9512249E-002, 2.7336605E-002, 7.4984063E-003, 1.0184130E+003, 1.0203892E+003, 2.3111810E-003, 1.4791559E-001, 6.7932304E-009, 8.9321986E-002, 3.9535474E-002, 1.6992809E-002, 1.0315890E+003, 1.0330154E+003, 2.3411368E-003, 1.4983276E-001, 1.6569681E+002, 1.6198236E+002, 2.7774525E+001, 1.7073071E+002, 1.6915755E+002, 1.6606761E+002, 1.0188771E+003, 9.8869348E+002, 5.0084030E+002, 1.0318492E+003, 1.0283000E+003, 1.0217588E+003, 2.3007479E+001, 2.3199013E+001, 2.3325142E+001, 2.4342428E+001, 2.4233107E+001, 1.0240205E+003, 1.0292644E+003, 1.0324822E+003, 1.0347246E+003, 1.0356384E+003, 1.0360430E+003, 1.0367498E+003, 1.0373063E+003, 1.0380519E+003, 1.0382842E+003, 2.0000000E+001, 6.5981488E+002, 1.0158206E+003, 1.0238358E+003, 1.0275607E+003, 1.0274464E+003, 1.0272491E+003, 1.0267428E+003, 1.0261577E+003, 1.0258693E+003, 1.0257812E+003, 2.0000000E+001
