s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000854E+002, 1.7962416E-001, 1.6399011E-002, 9.2317688E-004, 1.8055703E-011, 2.5589879E+002, 2.6292834E+002, 3.1564219E-004, 2.0194370E-002, 1.8538302E-001, 1.3208669E-002, 1.0221736E-003, 8.5752363E-013, 2.1824963E+002, 2.1328441E+002, 2.5966016E-004, 1.6633844E-002, 7.8332229E+000, 1.0323613E+001, 1.6414963E+000, 9.3235302E+000, 2.0431488E+001, 1.2258271E+001, 2.5359700E+002, 2.9601117E+002, 8.4355881E+001, 2.8760526E+002, 4.3735098E+002, 3.2945795E+002, 2.0295370E+001, 2.0295551E+001, 2.0294456E+001, 2.0296412E+001, 2.0294537E+001, 6.3907722E+001, 7.1233475E+001, 1.1032629E+002, 1.4416997E+002, 1.7390463E+002, 1.8442699E+002, 1.9324104E+002, 1.9775555E+002, 2.0621967E+002, 2.2132254E+002, 2.0000000E+001, 1.0987168E+002, 8.2258675E+001, 1.3044844E+002, 1.5172218E+002, 1.6596628E+002, 1.7544556E+002, 1.9036594E+002, 2.0571072E+002, 2.1196107E+002, 2.1059648E+002, 2.0000000E+001
 1.4505732E+002, 1.7512386E-001, 1.9256536E-002, 5.8754679E-004, 2.2041926E-011, 3.0835336E+002, 3.0245374E+002, 3.6107271E-004, 2.3114810E-002, 1.8207021E-001, 1.5410854E-002, 7.5560116E-004, 3.2170905E-011, 2.5135114E+002, 2.4431349E+002, 2.9409569E-004, 1.8894399E-002, 9.3591452E+000, 1.2266451E+001, 1.9854296E+000, 1.0500526E+001, 1.9472799E+001, 1.4826751E+001, 2.7881494E+002, 3.2823676E+002, 9.9225372E+001, 3.1329074E+002, 4.3387808E+002, 3.6969150E+002, 2.0291899E+001, 2.0292332E+001, 2.0290125E+001, 2.0294384E+001, 2.0290359E+001, 8.7351768E+001, 9.7605614E+001, 1.3882480E+002, 1.9082561E+002, 2.1111182E+002, 2.2191089E+002, 2.3752643E+002, 2.3940549E+002, 2.4015096E+002, 2.3800235E+002, 2.0000000E+001, 1.4141666E+002, 1.0105309E+002, 1.5673209E+002, 2.2086386E+002, 2.4538707E+002, 2.4826532E+002, 2.6020163E+002, 2.5814114E+002, 2.5979556E+002, 2.7665710E+002, 2.0000000E+001
 1.6005024E+002, 1.7161264E-001, 2.1777209E-002, 4.0332405E-004, 2.0473606E-010, 3.4610016E+002, 3.3338184E+002, 4.0341238E-004, 2.5836157E-002, 1.7736462E-001, 1.8374246E-002, 4.4035018E-004, 2.5188024E-010, 3.0959988E+002, 2.8561810E+002, 3.4293369E-004, 2.1924846E-002, 1.3530746E+001, 1.5615876E+001, 2.9233818E+000, 1.6530048E+001, 3.8637306E+001, 2.1927410E+001, 3.3464545E+002, 3.6475464E+002, 1.2050254E+002, 3.7897040E+002, 5.4605469E+002, 4.2611487E+002, 2.0291029E+001, 2.0291927E+001, 2.0287960E+001, 2.0296133E+001, 2.0288525E+001, 1.1588179E+002, 1.2114721E+002, 1.7942632E+002, 2.2006903E+002, 2.4578773E+002, 2.6066559E+002, 2.7671353E+002, 2.8432962E+002, 2.9142996E+002, 2.9208130E+002, 2.0000000E+001, 1.3591263E+002, 1.2562054E+002, 2.0178525E+002, 2.5776334E+002, 2.6203342E+002, 2.7809988E+002, 2.9089737E+002, 2.9357800E+002, 2.9188162E+002, 3.2546115E+002, 2.0000000E+001
 1.7505851E+002, 1.4610824E-001, 3.7051577E-002, 1.0183515E-004, 1.1531507E-007, 4.8926056E+002, 4.9879095E+002, 6.7693100E-004, 4.3306224E-002, 1.6768451E-001, 2.4325032E-002, 1.7327802E-004, 4.3743218E-009, 3.8874979E+002, 3.7074918E+002, 4.4445076E-004, 2.8489465E-002, 2.2645374E+001, 2.8982298E+001, 5.9278746E+000, 2.7169214E+001, 5.5255539E+001, 4.0640251E+001, 4.2882935E+002, 4.8022824E+002, 1.7483357E+002, 4.8641107E+002, 6.6723889E+002, 5.7711212E+002, 2.0293608E+001, 2.0295294E+001, 2.0288765E+001, 2.0303003E+001, 2.0289946E+001, 1.6187186E+002, 1.7740134E+002, 2.7192453E+002, 3.3034985E+002, 3.4012762E+002, 3.4601312E+002, 3.6005222E+002, 3.6120303E+002, 3.6991602E+002, 3.7316412E+002, 2.0000000E+001, 2.0558037E+002, 2.0017300E+002, 2.9258762E+002, 3.4072455E+002, 3.6470941E+002, 3.7019385E+002, 3.7536108E+002, 3.8870822E+002, 3.9209073E+002, 4.3934061E+002, 2.0000000E+001
 1.9005763E+002, 1.4323278E-001, 3.9187279E-002, 6.7367131E-005, 1.0345974E-007, 5.7594214E+002, 5.7066669E+002, 7.1232120E-004, 4.5606032E-002, 1.5821028E-001, 3.0628521E-002, 3.6337657E-005, 1.6850096E-008, 4.9448221E+002, 4.6052786E+002, 5.5709138E-004, 3.5672307E-002, 2.8901833E+001, 3.7801395E+001, 7.7638855E+000, 3.2916294E+001, 6.8108963E+001, 5.9519699E+001, 4.9346738E+002, 5.5418652E+002, 2.2349863E+002, 5.4152930E+002, 7.2449072E+002, 6.7238202E+002, 2.0300573E+001, 2.0303493E+001, 2.0293491E+001, 2.0316509E+001, 2.0295704E+001, 2.5611121E+002, 2.5867999E+002, 3.6297638E+002, 4.3666739E+002, 4.5249738E+002, 4.5898984E+002, 4.6292419E+002, 4.6738596E+002, 4.6544562E+002, 4.6835065E+002, 2.0000000E+001, 2.8798138E+002, 2.6401294E+002, 3.8455612E+002, 4.4587320E+002, 4.5936646E+002, 4.6325424E+002, 4.8485226E+002, 4.9677048E+002, 5.0783307E+002, 5.5662244E+002, 2.0000000E+001
 2.0506427E+002, 1.2361614E-001, 5.0392509E-002, 3.1893025E-005, 1.0062963E-006, 6.8915204E+002, 7.2133911E+002, 9.1727520E-004, 5.8703557E-002, 1.4458296E-001, 3.9084770E-002, 2.0063497E-005, 5.0594190E-007, 5.8491302E+002, 5.9467108E+002, 7.0998247E-004, 4.5490377E-002, 3.5303486E+001, 4.2980331E+001, 9.9945917E+000, 4.1376221E+001, 7.6330894E+001, 7.7682106E+001, 5.4286926E+002, 5.9242413E+002, 2.7178995E+002, 5.9461938E+002, 7.5822400E+002, 7.5544409E+002, 2.0312941E+001, 2.0317692E+001, 2.0303232E+001, 2.0338299E+001, 2.0307056E+001, 3.0886981E+002, 3.3033774E+002, 5.0395670E+002, 5.4252258E+002, 5.4700214E+002, 5.4822919E+002, 5.5025031E+002, 5.5025507E+002, 5.5291876E+002, 5.6546362E+002, 2.0000000E+001, 3.4429443E+002, 3.5623529E+002, 4.6360245E+002, 5.0577066E+002, 5.2877838E+002, 5.3701147E+002, 5.5011127E+002, 5.6016858E+002, 6.4415656E+002, 7.1818427E+002, 2.0000000E+001
 2.2003102E+002, 1.1077548E-001, 5.8058742E-002, 4.5330321E-006, 2.0630212E-007, 7.5256183E+002, 7.8587115E+002, 1.0547546E-003, 6.7481294E-002, 1.2959476E-001, 4.7284238E-002, 3.6525312E-006, 1.0209649E-007, 6.5702222E+002, 6.7518341E+002, 8.5755176E-004, 5.4945562E-002, 3.9926334E+001, 4.9317471E+001, 8.9491415E+000, 5.3950878E+001, 1.0893858E+002, 8.6319618E+001, 5.7874829E+002, 6.2853302E+002, 2.7939056E+002, 6.5896722E+002, 8.5631543E+002, 7.8974841E+002, 2.0331776E+001, 2.0339106E+001, 2.0319206E+001, 2.0370144E+001, 2.0325420E+001, 3.8988861E+002, 3.8994849E+002, 5.8131409E+002, 5.9229626E+002, 6.0601318E+002, 6.1243066E+002, 6.2055768E+002, 6.2126068E+002, 6.2627020E+002, 6.4378241E+002, 2.0000000E+001, 4.2730899E+002, 4.7698422E+002, 5.9647882E+002, 6.1811774E+002, 6.2626575E+002, 6.2935883E+002, 6.3950134E+002, 6.5163257E+002, 7.4554480E+002, 7.8952429E+002, 2.0000000E+001
 2.3504781E+002, 8.2627259E-002, 6.9533668E-002, 5.6681405E-003, 1.9178586E-004, 8.0682935E+002, 8.8442816E+002, 1.3764775E-003, 8.8099249E-002, 1.3450146E-001, 4.4753134E-002, 1.5026869E-007, 2.6780620E-009, 6.8174213E+002, 6.7819952E+002, 8.1281428E-004, 5.2019335E-002, 4.5613922E+001, 6.6424355E+001, 1.0602346E+001, 6.0640362E+001, 8.4138985E+001, 1.0838310E+002, 6.1149188E+002, 7.0696442E+002, 2.9769104E+002, 6.9315765E+002, 7.9325775E+002, 8.5273969E+002, 2.0358301E+001, 2.0369135E+001, 2.0342844E+001, 2.0414099E+001, 2.0352509E+001, 4.4408200E+002, 5.0747366E+002, 6.0128528E+002, 6.4004254E+002, 6.5378351E+002, 6.5931610E+002, 6.6629962E+002, 6.6710754E+002, 6.7446649E+002, 6.9463483E+002, 2.0000000E+001, 5.1972546E+002, 5.7919916E+002, 6.4573126E+002, 6.8121844E+002, 6.9139331E+002, 7.0029053E+002, 7.1301630E+002, 7.2749475E+002, 7.9985156E+002, 8.5678540E+002, 2.0000000E+001
 2.5003129E+002, 5.9007660E-002, 8.5327655E-002, 3.0808323E-003, 8.8584813E-005, 9.4210394E+002, 1.0087405E+003, 1.6074046E-003, 1.0286089E-001, 1.2988380E-001, 4.6994161E-002, 9.8791702E-007, 3.4815432E-008, 7.3164032E+002, 7.2422723E+002, 8.5325807E-004, 5.4654635E-002, 5.9925030E+001, 1.1087466E+002, 1.6840319E+001, 7.5730858E+001, 1.1095705E+002, 1.4599321E+002, 6.8442108E+002, 8.5945172E+002, 3.7114243E+002, 7.5596606E+002, 8.7005469E+002, 9.5424036E+002, 2.0393867E+001, 2.0409319E+001, 2.0375763E+001, 2.0472439E+001, 2.0390327E+001, 5.6640015E+002, 6.5629218E+002, 6.9116388E+002, 7.0587799E+002, 7.1356738E+002, 7.1703937E+002, 7.2342731E+002, 7.2780945E+002, 7.3588782E+002, 7.5192883E+002, 2.0000000E+001, 8.2447028E+002, 8.9348248E+002, 8.8688104E+002, 8.7690161E+002, 8.6992548E+002, 8.7217767E+002, 8.7910156E+002, 8.8565759E+002, 9.0884705E+002, 9.6021234E+002, 2.0000000E+001
 2.6506150E+002, 1.7778825E-002, 9.0519652E-002, 2.6981199E-002, 1.9860540E-003, 1.0420271E+003, 1.1188066E+003, 2.1573615E-003, 1.3802898E-001, 1.1648464E-001, 5.4429516E-002, 1.5102371E-006, 1.4235688E-008, 8.1542877E+002, 8.2953424E+002, 9.8586141E-004, 6.3051559E-002, 7.6899513E+001, 1.3816335E+002, 2.6305645E+001, 1.0354662E+002, 1.3023285E+002, 1.7676488E+002, 7.6335052E+002, 9.3798413E+002, 4.6205328E+002, 8.4470557E+002, 9.2056079E+002, 1.0227812E+003, 2.0439995E+001, 2.0461391E+001, 2.0419804E+001, 2.0547697E+001, 2.0441256E+001, 7.2474805E+002, 7.4715845E+002, 7.6506750E+002, 7.8062097E+002, 7.8626483E+002, 7.8850775E+002, 7.9348126E+002, 7.9980170E+002, 8.2033154E+002, 8.4927478E+002, 2.0000000E+001, 9.0612170E+002, 9.5714575E+002, 1.0189288E+003, 1.0383308E+003, 1.0407013E+003, 1.0421726E+003, 1.0482971E+003, 1.0563481E+003, 1.0705916E+003, 1.0751781E+003, 2.0000000E+001
 2.8003876E+002, 4.2772163E-002, 8.5191242E-002, 1.6614994E-002, 2.4841535E-003, 1.0767955E+003, 1.1137062E+003, 1.8542546E-003, 1.1864565E-001, 8.7498724E-002, 7.1847118E-002, 1.3883951E-005, 3.4201065E-007, 8.9080109E+002, 9.0666150E+002, 1.2971321E-003, 8.3003953E-002, 9.5670753E+001, 1.6777907E+002, 3.2531685E+001, 1.1552328E+002, 1.3680605E+002, 1.8223961E+002, 8.3345441E+002, 1.0020877E+003, 5.1719659E+002, 8.8770612E+002, 9.4329102E+002, 1.0379105E+003, 2.0498306E+001, 2.0527205E+001, 2.0476963E+001, 2.0642553E+001, 2.0507971E+001, 8.2196185E+002, 8.2502289E+002, 8.3721051E+002, 8.4934851E+002, 8.5569879E+002, 8.5790936E+002, 8.6176819E+002, 8.6666687E+002, 8.7958453E+002, 9.0787811E+002, 2.0000000E+001, 9.1051172E+002, 1.0624901E+003, 1.0816886E+003, 1.0658218E+003, 1.0546855E+003, 1.0525309E+003, 1.0526047E+003, 1.0554659E+003, 1.0701243E+003, 1.0718167E+003, 2.0000000E+001
 2.9504340E+002, 3.2065418E-002, 1.0175484E-001, 2.6250253E-003, 6.9516893E-005, 1.0939956E+003, 1.1366860E+003, 1.9051484E-003, 1.2191460E-001, 6.2669970E-002, 8.6664572E-002, 1.8287692E-005, 5.0400894E-007, 9.4065009E+002, 9.5837531E+002, 1.5744895E-003, 1.0072886E-001, 1.1376375E+002, 1.9130487E+002, 3.3998268E+001, 1.2727310E+002, 1.4908325E+002, 1.8480484E+002, 8.8816388E+002, 1.0408604E+003, 5.3432404E+002, 9.2123438E+002, 9.7290826E+002, 1.0460635E+003, 2.0570560E+001, 2.0608833E+001, 2.0549419E+001, 2.0759825E+001, 2.0593513E+001, 8.8102417E+002, 8.8475684E+002, 8.9521143E+002, 9.0420496E+002, 9.0791748E+002, 9.0970465E+002, 9.1316290E+002, 9.1617352E+002, 9.2324152E+002, 9.2797479E+002, 2.0000000E+001, 8.1051532E+002, 1.1037134E+003, 1.0981597E+003, 1.0679662E+003, 1.0535569E+003, 1.0527367E+003, 1.0529855E+003, 1.0569054E+003, 1.0658350E+003, 1.0793544E+003, 2.0000000E+001
 3.1003574E+002, 1.0709896E-002, 1.0007366E-001, 2.1584161E-002, 2.0326052E-003, 1.1213936E+003, 1.1618920E+003, 2.2125838E-003, 1.4166474E-001, 6.9875039E-002, 8.2251519E-002, 1.4639407E-006, 1.2458355E-008, 9.7518805E+002, 9.8571643E+002, 1.4981765E-003, 9.5880277E-002, 1.3176039E+002, 2.0005896E+002, 3.4450630E+001, 1.4613037E+002, 1.7004167E+002, 2.0080360E+002, 9.3628864E+002, 1.0581184E+003, 5.4082404E+002, 9.6576581E+002, 1.0159707E+003, 1.0742477E+003, 2.0658783E+001, 2.0708822E+001, 2.0639671E+001, 2.0902637E+001, 2.0701447E+001, 9.3168512E+002, 9.3679523E+002, 9.4480432E+002, 9.5235730E+002, 9.5568134E+002, 9.5712408E+002, 9.5985040E+002, 9.6225330E+002, 9.6706342E+002, 9.6981403E+002, 2.0000000E+001, 8.0561859E+002, 1.1063058E+003, 1.1017953E+003, 1.1225250E+003, 1.1148356E+003, 1.1086812E+003, 1.0986097E+003, 1.0927491E+003, 1.0920781E+003, 1.0854578E+003, 2.0000000E+001
 3.2506183E+002, 4.1897403E-004, 9.9735692E-002, 2.8665679E-002, 3.9651715E-003, 1.1208632E+003, 1.1321056E+003, 2.3400693E-003, 1.4988312E-001, 6.0333166E-002, 8.8191085E-002, 1.4270342E-006, 2.3167894E-008, 1.0100641E+003, 1.0180979E+003, 1.5953935E-003, 1.0209575E-001, 1.4919856E+002, 2.0820763E+002, 3.5937485E+001, 1.6498383E+002, 1.9177144E+002, 2.1886406E+002, 9.7727026E+002, 1.0724790E+003, 5.5177887E+002, 1.0063066E+003, 1.0578773E+003, 1.1077462E+003, 2.0765171E+001, 2.0830118E+001, 2.0750433E+001, 2.1074104E+001, 2.0835646E+001, 9.7236798E+002, 9.7613330E+002, 9.8361926E+002, 9.9017761E+002, 9.9341943E+002, 9.9498206E+002, 9.9842841E+002, 1.0020037E+003, 1.0060928E+003, 1.0081818E+003, 2.0000000E+001, 7.9482489E+002, 1.1106108E+003, 1.1306228E+003, 1.1276169E+003, 1.1260424E+003, 1.1235973E+003, 1.1211337E+003, 1.1211038E+003, 1.1222571E+003, 1.1320120E+003, 2.0000000E+001
