s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0500418E+002, 1.7796491E-002, 1.0620297E-001, 5.6596278E-003, 4.0484333E-003, 1.0609114E+003, 1.0623045E+003, 2.2387444E-003, 1.3003373E-001, 1.1005692E-002, 1.0685737E-001, 9.6198795E-003, 6.4081456E-003, 1.1128695E+003, 1.1161542E+003, 2.3310990E-003, 1.3539800E-001, 2.0215026E+002, 2.0406586E+002, 4.0125163E+001, 2.1127970E+002, 1.9843801E+002, 1.8879065E+002, 1.0808145E+003, 1.0668866E+003, 5.8280040E+002, 1.1007507E+003, 1.0798874E+003, 1.0631989E+003, 2.1811182E+001, 2.1894674E+001, 2.1923905E+001, 2.2899006E+001, 2.2044999E+001, 1.0434545E+003, 1.0927411E+003, 1.0985797E+003, 1.1000000E+003, 1.1018484E+003, 1.1022412E+003, 1.1033561E+003, 1.1042088E+003, 1.1068291E+003, 1.1120677E+003, 1.1217217E+003, 5.5486345E+002, 1.0717895E+003, 1.0625653E+003, 1.0620503E+003, 1.0624524E+003, 1.0628609E+003, 1.0641638E+003, 1.0651515E+003, 1.0662536E+003, 1.0669470E+003, 1.0683107E+003
 4.1002982E+002, 2.2141690E-002, 1.0582813E-001, 3.2287166E-003, 1.5255240E-003, 1.0639163E+003, 1.0663987E+003, 2.1825921E-003, 1.2677222E-001, 1.5623854E-002, 1.0462552E-001, 9.0465849E-003, 6.1166147E-003, 1.1110529E+003, 1.1160011E+003, 2.2749588E-003, 1.3213719E-001, 2.0244702E+002, 1.9904830E+002, 4.0442390E+001, 2.1808774E+002, 2.0037190E+002, 1.8869718E+002, 1.0820720E+003, 1.0628055E+003, 5.8654705E+002, 1.1098103E+003, 1.0831199E+003, 1.0635166E+003, 2.1918872E+001, 2.2005771E+001, 2.2045814E+001, 2.3061478E+001, 2.2173447E+001, 1.0720181E+003, 1.1031467E+003, 1.1029688E+003, 1.1039918E+003, 1.1053980E+003, 1.1060276E+003, 1.1065319E+003, 1.1085526E+003, 1.1141531E+003, 1.1307800E+003, 1.1329370E+003, 6.5409196E+002, 1.0709926E+003, 1.0629486E+003, 1.0627584E+003, 1.0635153E+003, 1.0632070E+003, 1.0640216E+003, 1.0647298E+003, 1.0677361E+003, 1.0685704E+003, 1.0658883E+003
 4.1501953E+002, 2.3806257E-002, 1.0543308E-001, 2.5450982E-003, 1.0644078E-003, 1.0649987E+003, 1.0675090E+003, 2.1610042E-003, 1.2551833E-001, 1.4773835E-002, 1.0349580E-001, 1.0908300E-002, 7.7543863E-003, 1.1084201E+003, 1.1118917E+003, 2.2896085E-003, 1.3298809E-001, 1.9699425E+002, 2.0135367E+002, 3.7927884E+001, 2.1638132E+002, 2.0404290E+002, 1.8879675E+002, 1.0749944E+003, 1.0631701E+003, 5.7451610E+002, 1.1084272E+003, 1.0881861E+003, 1.0636200E+003, 2.2031018E+001, 2.2121189E+001, 2.2172696E+001, 2.3229215E+001, 2.2306910E+001, 1.0675257E+003, 1.0834431E+003, 1.0958102E+003, 1.1013931E+003, 1.1045742E+003, 1.1066547E+003, 1.1074304E+003, 1.1082583E+003, 1.1130727E+003, 1.1200665E+003, 1.1267610E+003, 5.4114705E+002, 1.0893578E+003, 1.0638201E+003, 1.0633942E+003, 1.0635835E+003, 1.0638011E+003, 1.0647205E+003, 1.0653887E+003, 1.0671411E+003, 1.0686170E+003, 1.0657043E+003
 4.2000928E+002, 2.1902543E-002, 1.0633770E-001, 2.7912414E-003, 1.2492556E-003, 1.0643418E+003, 1.0666965E+003, 2.1840349E-003, 1.2685603E-001, 1.7073376E-002, 1.0127176E-001, 1.1927489E-002, 8.5251460E-003, 1.1037831E+003, 1.1068103E+003, 2.2654953E-003, 1.3158752E-001, 1.9654712E+002, 1.9817548E+002, 3.8134384E+001, 2.1262023E+002, 1.9865482E+002, 1.8827983E+002, 1.0713762E+003, 1.0575260E+003, 5.7333267E+002, 1.1015500E+003, 1.0804553E+003, 1.0626700E+003, 2.2147640E+001, 2.2240928E+001, 2.2304556E+001, 2.3402176E+001, 2.2445374E+001, 1.0515490E+003, 1.0866495E+003, 1.0915405E+003, 1.0981451E+003, 1.1004312E+003, 1.1034272E+003, 1.1056313E+003, 1.1080820E+003, 1.1096217E+003, 1.1126747E+003, 1.1205266E+003, 5.1937289E+002, 1.0726005E+003, 1.0632795E+003, 1.0627294E+003, 1.0633643E+003, 1.0640543E+003, 1.0648589E+003, 1.0650804E+003, 1.0655110E+003, 1.0664906E+003, 1.0655368E+003
 4.2503488E+002, 2.0934077E-002, 1.0654983E-001, 3.1698588E-003, 1.7842471E-003, 1.0630155E+003, 1.0648722E+003, 2.1958577E-003, 1.2754273E-001, 1.3966870E-002, 1.0471069E-001, 1.0048289E-002, 7.0822029E-003, 1.1035596E+003, 1.1064620E+003, 2.2967106E-003, 1.3340061E-001, 1.9976219E+002, 1.9643051E+002, 3.8550261E+001, 2.1377103E+002, 1.9893071E+002, 1.8734665E+002, 1.0766232E+003, 1.0556012E+003, 5.7680486E+002, 1.1034420E+003, 1.0805731E+003, 1.0620760E+003, 2.2269691E+001, 2.2365937E+001, 2.2442451E+001, 2.3581688E+001, 2.2589926E+001, 1.0483072E+003, 1.0899780E+003, 1.0954567E+003, 1.0980984E+003, 1.1003947E+003, 1.1023297E+003, 1.1064488E+003, 1.1085993E+003, 1.1124497E+003, 1.1166705E+003, 1.1247279E+003, 5.1877404E+002, 1.0733867E+003, 1.0674974E+003, 1.0640507E+003, 1.0649061E+003, 1.0648718E+003, 1.0654097E+003, 1.0660230E+003, 1.0657318E+003, 1.0655298E+003, 1.0649476E+003
 4.3002463E+002, 1.6558814E-002, 1.0792769E-001, 4.5563607E-003, 2.7949444E-003, 1.0620256E+003, 1.0636193E+003, 2.2511817E-003, 1.3075614E-001, 1.1141199E-002, 1.0462108E-001, 1.1846078E-002, 1.0096037E-002, 1.1055043E+003, 1.1087988E+003, 2.3308971E-003, 1.3538627E-001, 2.0091708E+002, 1.9745032E+002, 3.7735065E+001, 2.1294306E+002, 2.0010167E+002, 1.8729952E+002, 1.0775577E+003, 1.0553942E+003, 5.7203978E+002, 1.1034930E+003, 1.0819302E+003, 1.0621143E+003, 2.2396833E+001, 2.2495845E+001, 2.2585984E+001, 2.3767165E+001, 2.2740128E+001, 1.0544162E+003, 1.0954103E+003, 1.1003471E+003, 1.1022930E+003, 1.1046870E+003, 1.1065265E+003, 1.1079136E+003, 1.1089397E+003, 1.1122613E+003, 1.1173208E+003, 1.1216422E+003, 5.0360507E+002, 1.0672730E+003, 1.0654205E+003, 1.0633569E+003, 1.0637842E+003, 1.0641909E+003, 1.0655267E+003, 1.0658072E+003, 1.0655270E+003, 1.0654994E+003, 1.0649178E+003
 4.3501434E+002, 1.5883035E-002, 1.0706697E-001, 5.9389282E-003, 4.4051972E-003, 1.0618784E+003, 1.0630584E+003, 2.2616257E-003, 1.3136276E-001, 1.1820290E-002, 1.0329287E-001, 1.2710123E-002, 1.2292838E-002, 1.1066271E+003, 1.1087666E+003, 2.3216075E-003, 1.3484670E-001, 2.0042878E+002, 1.9426971E+002, 3.8592185E+001, 2.1526493E+002, 1.9924413E+002, 1.8760691E+002, 1.0800370E+003, 1.0525788E+003, 5.7583690E+002, 1.1056257E+003, 1.0818039E+003, 1.0625735E+003, 2.2528668E+001, 2.2630222E+001, 2.2734691E+001, 2.3957953E+001, 2.2895471E+001, 1.0749974E+003, 1.0950412E+003, 1.1001407E+003, 1.1035624E+003, 1.1060649E+003, 1.1073508E+003, 1.1088376E+003, 1.1109744E+003, 1.1122680E+003, 1.1176739E+003, 1.1267610E+003, 5.7101147E+002, 1.0680643E+003, 1.0641150E+003, 1.0640923E+003, 1.0653316E+003, 1.0661042E+003, 1.0665578E+003, 1.0664393E+003, 1.0668368E+003, 1.0656287E+003, 1.0637825E+003
 4.4000409E+002, 1.5795547E-002, 1.0772060E-001, 5.2959259E-003, 3.5097784E-003, 1.0619335E+003, 1.0628686E+003, 2.2618385E-003, 1.3137512E-001, 1.0084603E-002, 1.0493016E-001, 1.2149810E-002, 1.0731427E-002, 1.1084779E+003, 1.1117197E+003, 2.3431615E-003, 1.3609863E-001, 1.9393822E+002, 1.9092705E+002, 3.8551756E+001, 2.1584439E+002, 2.0250472E+002, 1.8820975E+002, 1.0660597E+003, 1.0473868E+003, 5.7658624E+002, 1.1068974E+003, 1.0857848E+003, 1.0641067E+003, 2.2665750E+001, 2.2769610E+001, 2.2889180E+001, 2.4154778E+001, 2.3056571E+001, 1.0173290E+003, 1.0926227E+003, 1.0990954E+003, 1.1024715E+003, 1.1052829E+003, 1.1060470E+003, 1.1077879E+003, 1.1096769E+003, 1.1125913E+003, 1.1187741E+003, 1.1307909E+003, 5.8350366E+002, 1.0702391E+003, 1.0646483E+003, 1.0640780E+003, 1.0660691E+003, 1.0663133E+003, 1.0678113E+003, 1.0679341E+003, 1.0684310E+003, 1.0678547E+003, 1.0653627E+003
 4.4502972E+002, 1.7010074E-002, 1.0676050E-001, 5.5635246E-003, 3.8612257E-003, 1.0626864E+003, 1.0628629E+003, 2.2479792E-003, 1.3057012E-001, 1.3332194E-002, 1.0313694E-001, 1.2255121E-002, 9.1552243E-003, 1.1047123E+003, 1.1070216E+003, 2.3093807E-003, 1.3413653E-001, 1.9162299E+002, 2.0345047E+002, 4.0501628E+001, 2.1442657E+002, 2.0052943E+002, 1.9029260E+002, 1.0614148E+003, 1.0680322E+003, 5.8526416E+002, 1.1046805E+003, 1.0840914E+003, 1.0670903E+003, 2.2808662E+001, 2.2914578E+001, 2.3050090E+001, 2.4358385E+001, 2.3224066E+001, 1.0666519E+003, 1.0919763E+003, 1.0981556E+003, 1.1018861E+003, 1.1039526E+003, 1.1038922E+003, 1.1042258E+003, 1.1059547E+003, 1.1107025E+003, 1.1158109E+003, 1.1238401E+003, 6.4716141E+002, 1.0750469E+003, 1.0747337E+003, 1.0691702E+003, 1.0702154E+003, 1.0703593E+003, 1.0690761E+003, 1.0685099E+003, 1.0707793E+003, 1.0702815E+003, 1.0695682E+003
 4.5001944E+002, 1.6892647E-002, 1.0621931E-001, 6.4116324E-003, 3.5237685E-003, 1.0639418E+003, 1.0647736E+003, 2.2541216E-003, 1.3092690E-001, 1.4042283E-002, 1.0085934E-001, 1.4543174E-002, 1.0019342E-002, 1.1032725E+003, 1.1055254E+003, 2.3095900E-003, 1.3414868E-001, 1.9009399E+002, 2.0107875E+002, 3.9313437E+001, 2.1429600E+002, 2.0070521E+002, 1.9106657E+002, 1.0577038E+003, 1.0658437E+003, 5.8223278E+002, 1.1045443E+003, 1.0840233E+003, 1.0683542E+003, 2.2957003E+001, 2.3064696E+001, 2.3216948E+001, 2.4568113E+001, 2.3397442E+001, 1.0038384E+003, 1.0872592E+003, 1.0955502E+003, 1.1007671E+003, 1.1033349E+003, 1.1034373E+003, 1.1052083E+003, 1.1065167E+003, 1.1113924E+003, 1.1173112E+003, 1.1271597E+003, 6.9233722E+002, 1.0889895E+003, 1.0740861E+003, 1.0750003E+003, 1.0777419E+003, 1.0749788E+003, 1.0705094E+003, 1.0707101E+003, 1.0722199E+003, 1.0721116E+003, 1.0714157E+003
 4.5500919E+002, 1.4823652E-002, 1.0610564E-001, 7.9425900E-003, 4.7700844E-003, 1.0639705E+003, 1.0642554E+003, 2.2824863E-003, 1.3257441E-001, 1.3095746E-002, 1.0428526E-001, 1.1102484E-002, 8.1267792E-003, 1.1044952E+003, 1.1078462E+003, 2.3092945E-003, 1.3413152E-001, 1.8728405E+002, 2.1121649E+002, 4.0538762E+001, 2.1239393E+002, 1.9995202E+002, 1.9106845E+002, 1.0521768E+003, 1.0796048E+003, 5.8662610E+002, 1.1022151E+003, 1.0833031E+003, 1.0687771E+003, 2.3110310E+001, 2.3219480E+001, 2.3389216E+001, 2.4783230E+001, 2.3576115E+001, 1.0011647E+003, 1.0865770E+003, 1.0963041E+003, 1.1034487E+003, 1.1041917E+003, 1.1048831E+003, 1.1054894E+003, 1.1063027E+003, 1.1091262E+003, 1.1131146E+003, 1.1189812E+003, 5.3750591E+002, 1.0813680E+003, 1.0769437E+003, 1.0723965E+003, 1.0713347E+003, 1.0716276E+003, 1.0723363E+003, 1.0729453E+003, 1.0719976E+003, 1.0729423E+003, 1.0715994E+003
 4.6003482E+002, 1.5906990E-002, 1.0631491E-001, 6.9211341E-003, 4.2739653E-003, 1.0644132E+003, 1.0645758E+003, 2.2662316E-003, 1.3163029E-001, 1.1617992E-002, 1.0462035E-001, 1.1654594E-002, 9.0110837E-003, 1.1074135E+003, 1.1104633E+003, 2.3270502E-003, 1.3516283E-001, 1.8937097E+002, 2.0987054E+002, 4.0406960E+001, 2.1581724E+002, 2.0086431E+002, 1.9150000E+002, 1.0556081E+003, 1.0805506E+003, 5.8811154E+002, 1.1077869E+003, 1.0850412E+003, 1.0701757E+003, 2.3269737E+001, 2.3380077E+001, 2.3568167E+001, 2.5005270E+001, 2.3761382E+001, 1.0100577E+003, 1.0914780E+003, 1.0988712E+003, 1.1077033E+003, 1.1105067E+003, 1.1123407E+003, 1.1135337E+003, 1.1146463E+003, 1.1171798E+003, 1.1216460E+003, 1.1298212E+003, 7.0978633E+002, 1.0919770E+003, 1.0743560E+003, 1.0735508E+003, 1.0729721E+003, 1.0730030E+003, 1.0727482E+003, 1.0738611E+003, 1.0740999E+003, 1.0742252E+003, 1.0733294E+003
 4.6502454E+002, 1.7616845E-002, 1.0626163E-001, 5.8263442E-003, 3.3789168E-003, 1.0655870E+003, 1.0658510E+003, 2.2432550E-003, 1.3029573E-001, 7.7845165E-003, 1.0783031E-001, 1.0423718E-002, 8.8645498E-003, 1.1135284E+003, 1.1182887E+003, 2.3666583E-003, 1.3746340E-001, 1.9115192E+002, 2.1441017E+002, 4.0007761E+001, 2.1657610E+002, 2.0343932E+002, 1.9233194E+002, 1.0596586E+003, 1.0863800E+003, 5.8550274E+002, 1.1084874E+003, 1.0882842E+003, 1.0718106E+003, 2.3434812E+001, 2.3545998E+001, 2.3753251E+001, 2.5233489E+001, 2.3952651E+001, 1.0282881E+003, 1.0868647E+003, 1.1007336E+003, 1.1076036E+003, 1.1096853E+003, 1.1116609E+003, 1.1132114E+003, 1.1156243E+003, 1.1164512E+003, 1.1190206E+003, 1.1279154E+003, 6.2566971E+002, 1.0897261E+003, 1.0788871E+003, 1.0756671E+003, 1.0766266E+003, 1.0768437E+003, 1.0761998E+003, 1.0760973E+003, 1.0759879E+003, 1.0748271E+003, 1.0727934E+003
 4.7001428E+002, 1.6590020E-002, 1.0639139E-001, 6.3898497E-003, 3.7053319E-003, 1.0670855E+003, 1.0671569E+003, 2.2571295E-003, 1.3110160E-001, 1.3054354E-002, 1.0479199E-001, 1.0658829E-002, 6.9585716E-003, 1.1070717E+003, 1.1091818E+003, 2.3105568E-003, 1.3420484E-001, 1.9489158E+002, 2.2265764E+002, 4.2605758E+001, 2.1360450E+002, 2.0299399E+002, 1.9399799E+002, 1.0643325E+003, 1.0969949E+003, 5.9682692E+002, 1.1042139E+003, 1.0884006E+003, 1.0742718E+003, 2.3605003E+001, 2.3716694E+001, 2.3943847E+001, 2.5467074E+001, 2.4149261E+001, 1.0369033E+003, 1.0881438E+003, 1.0975396E+003, 1.1035744E+003, 1.1062774E+003, 1.1088573E+003, 1.1095548E+003, 1.1108383E+003, 1.1117404E+003, 1.1123091E+003, 1.1188323E+003, 5.4184585E+002, 1.1146403E+003, 1.0865629E+003, 1.0808294E+003, 1.0804613E+003, 1.0804190E+003, 1.0803300E+003, 1.0796885E+003, 1.0783884E+003, 1.0781136E+003, 1.0758455E+003
 4.7500421E+002, 1.4519547E-002, 1.0706229E-001, 7.0012765E-003, 4.3107408E-003, 1.0689271E+003, 1.0687145E+003, 2.2827931E-003, 1.3259223E-001, 1.2723657E-002, 1.0433108E-001, 1.1425097E-002, 7.5066812E-003, 1.1044458E+003, 1.1064412E+003, 2.3166679E-003, 1.3455979E-001, 2.0122525E+002, 2.0969307E+002, 4.2054924E+001, 2.1240381E+002, 2.0400405E+002, 1.9649196E+002, 1.0824056E+003, 1.0814287E+003, 5.9899823E+002, 1.1042270E+003, 1.0903099E+003, 1.0779304E+003, 2.3780874E+001, 2.3892726E+001, 2.4140573E+001, 2.5706736E+001, 2.4351828E+001, 1.0832453E+003, 1.0944167E+003, 1.1018793E+003, 1.1051689E+003, 1.1082190E+003, 1.1106531E+003, 1.1110112E+003, 1.1112213E+003, 1.1126711E+003, 1.1134689E+003, 1.1146589E+003, 6.2352361E+002, 1.1136382E+003, 1.0823790E+003, 1.0810824E+003, 1.0813127E+003, 1.0811668E+003, 1.0817185E+003, 1.0820306E+003, 1.0828325E+003, 1.0825374E+003, 1.0799543E+003
 4.8002078E+002, 1.3745636E-002, 1.0640655E-001, 8.3333117E-003, 5.0264030E-003, 1.0718986E+003, 1.0724848E+003, 2.2963282E-003, 1.3337839E-001, 1.2399615E-002, 1.0553501E-001, 1.0241335E-002, 6.6398874E-003, 1.1043409E+003, 1.1063884E+003, 2.3170716E-003, 1.3458324E-001, 2.0143484E+002, 2.1286949E+002, 3.9568363E+001, 2.1338897E+002, 2.0533263E+002, 1.9696675E+002, 1.0839690E+003, 1.0851612E+003, 5.8546685E+002, 1.1055847E+003, 1.0926554E+003, 1.0793225E+003, 2.3963135E+001, 2.4074793E+001, 2.4344199E+001, 2.5953349E+001, 2.4561123E+001, 1.0911632E+003, 1.0954446E+003, 1.1008499E+003, 1.1046098E+003, 1.1107863E+003, 1.1126208E+003, 1.1151992E+003, 1.1163356E+003, 1.1169938E+003, 1.1159489E+003, 1.1186308E+003, 6.6262222E+002, 1.0958520E+003, 1.0822892E+003, 1.0802358E+003, 1.0806553E+003, 1.0812877E+003, 1.0826250E+003, 1.0833943E+003, 1.0842641E+003, 1.0837229E+003, 1.0821475E+003
 4.8500204E+002, 1.3365261E-002, 1.0657283E-001, 8.4505899E-003, 4.7521591E-003, 1.0728845E+003, 1.0740348E+003, 2.3020031E-003, 1.3370801E-001, 1.0409996E-002, 1.0455622E-001, 1.2366109E-002, 1.0872641E-002, 1.1023784E+003, 1.1050563E+003, 2.3400065E-003, 1.3591538E-001, 1.9905032E+002, 2.1972538E+002, 4.1051746E+001, 2.0831035E+002, 2.0230891E+002, 1.9756901E+002, 1.0802031E+003, 1.0925199E+003, 5.9076176E+002, 1.0997662E+003, 1.0897412E+003, 1.0799913E+003, 2.4151053E+001, 2.4262158E+001, 2.4553889E+001, 2.6205849E+001, 2.4776264E+001, 1.0874072E+003, 1.0948444E+003, 1.0975217E+003, 1.1001520E+003, 1.1048043E+003, 1.1073819E+003, 1.1082488E+003, 1.1106604E+003, 1.1105260E+003, 1.1106251E+003, 1.1105078E+003, 4.9658014E+002, 1.0892335E+003, 1.0811959E+003, 1.0770718E+003, 1.0789318E+003, 1.0802542E+003, 1.0815927E+003, 1.0822325E+003, 1.0844001E+003, 1.0852375E+003, 1.0874042E+003
 4.9001862E+002, 1.4087260E-002, 1.0693896E-001, 7.5086799E-003, 4.2058442E-003, 1.0707881E+003, 1.0714001E+003, 2.2904797E-003, 1.3303870E-001, 1.1528169E-002, 1.0386697E-001, 1.2652391E-002, 9.3412841E-003, 1.0965716E+003, 1.0975234E+003, 2.3319418E-003, 1.3544695E-001, 1.9869492E+002, 2.0512648E+002, 4.1928924E+001, 2.0684835E+002, 2.0079162E+002, 1.9585001E+002, 1.0763345E+003, 1.0743461E+003, 5.9751358E+002, 1.0960478E+003, 1.0868812E+003, 1.0776037E+003, 2.4344872E+001, 2.4455060E+001, 2.4769894E+001, 2.6464487E+001, 2.4997491E+001, 1.0855649E+003, 1.0989778E+003, 1.1050885E+003, 1.1055564E+003, 1.1059581E+003, 1.1076151E+003, 1.1072769E+003, 1.1057487E+003, 1.1039691E+003, 1.1022820E+003, 1.1031637E+003, 5.6049426E+002, 1.0924760E+003, 1.0945467E+003, 1.0814333E+003, 1.0794855E+003, 1.0793772E+003, 1.0800093E+003, 1.0808607E+003, 1.0822935E+003, 1.0823271E+003, 1.0804349E+003
 4.9503519E+002, 1.2654945E-002, 1.0687366E-001, 8.5557104E-003, 5.0394058E-003, 1.0717975E+003, 1.0726086E+003, 2.3101274E-003, 1.3417990E-001, 1.1469096E-002, 1.0505752E-001, 1.1284756E-002, 8.4678204E-003, 1.0955557E+003, 1.0971353E+003, 2.3283978E-003, 1.3524110E-001, 1.8974293E+002, 2.1536570E+002, 3.9926123E+001, 2.0722430E+002, 2.0303960E+002, 1.9823571E+002, 1.0587340E+003, 1.0871181E+003, 5.8745083E+002, 1.0970030E+003, 1.0893337E+003, 1.0802072E+003, 2.4545350E+001, 2.4654252E+001, 2.4993039E+001, 2.6730195E+001, 2.5225629E+001, 1.0363497E+003, 1.0926176E+003, 1.0997993E+003, 1.1081076E+003, 1.1095797E+003, 1.1118886E+003, 1.1117521E+003, 1.1094466E+003, 1.1054622E+003, 1.1040047E+003, 1.1027225E+003, 5.3752078E+002, 1.1026578E+003, 1.0916594E+003, 1.0873420E+003, 1.0843587E+003, 1.0850369E+003, 1.0859707E+003, 1.0859291E+003, 1.0849492E+003, 1.0842962E+003, 1.0817555E+003
 5.0000952E+002, 1.2812608E-002, 1.0702184E-001, 8.3038670E-003, 4.6500619E-003, 1.0736490E+003, 1.0748526E+003, 2.3080529E-003, 1.3405941E-001, 1.1200753E-002, 1.0625459E-001, 1.0059779E-002, 7.6491948E-003, 1.0950284E+003, 1.0960828E+003, 2.3278392E-003, 1.3520866E-001, 1.8700684E+002, 2.1759213E+002, 4.1587602E+001, 2.0989950E+002, 2.0414375E+002, 1.9897759E+002, 1.0541755E+003, 1.0894263E+003, 5.9420109E+002, 1.0987233E+003, 1.0914997E+003, 1.0821932E+003, 2.4752350E+001, 2.4859596E+001, 2.5223151E+001, 2.7002705E+001, 2.5460477E+001, 9.9513019E+002, 1.0832928E+003, 1.0912924E+003, 1.0997785E+003, 1.1037122E+003, 1.1058618E+003, 1.1075789E+003, 1.1080870E+003, 1.1074029E+003, 1.1055386E+003, 1.1055936E+003, 5.1215869E+002, 1.0923793E+003, 1.0914863E+003, 1.0866075E+003, 1.0838866E+003, 1.0839568E+003, 1.0837095E+003, 1.0835413E+003, 1.0856282E+003, 1.0869058E+003, 1.0859126E+003
 5.0500989E+002, 1.1061013E-002, 1.0709076E-001, 9.4232988E-003, 5.4620631E-003, 1.0743886E+003, 1.0750560E+003, 2.3318357E-003, 1.3544079E-001, 1.2275108E-002, 1.0596917E-001, 9.8197345E-003, 6.3308347E-003, 1.0967829E+003, 1.0972663E+003, 2.3173230E-003, 1.3459784E-001, 1.8515712E+002, 2.2331734E+002, 4.1463030E+001, 2.1479751E+002, 2.0573339E+002, 1.9751323E+002, 1.0473530E+003, 1.1034785E+003, 5.9566266E+002, 1.1063515E+003, 1.0926152E+003, 1.0811167E+003, 2.4962216E+001, 2.5067476E+001, 2.5456154E+001, 2.7277171E+001, 2.5697865E+001, 1.0712339E+003, 1.0878422E+003, 1.0955624E+003, 1.1001085E+003, 1.1019047E+003, 1.1042340E+003, 1.1071332E+003, 1.1072757E+003, 1.1090143E+003, 1.1130915E+003, 1.1287333E+003, 6.8084279E+002, 1.1078436E+003, 1.0985721E+003, 1.0909425E+003, 1.0913267E+003, 1.0902284E+003, 1.0878507E+003, 1.0870020E+003, 1.0857299E+003, 1.0848811E+003, 1.0835790E+003
 5.1002911E+002, 1.2048004E-002, 1.0724025E-001, 8.5321657E-003, 5.0994055E-003, 1.0759585E+003, 1.0766150E+003, 2.3169930E-003, 1.3457868E-001, 1.1206619E-002, 1.0610071E-001, 1.0218598E-002, 7.8840308E-003, 1.0991903E+003, 1.1006841E+003, 2.3279381E-003, 1.3521441E-001, 1.9015008E+002, 2.1282177E+002, 4.0247231E+001, 2.1055370E+002, 2.0595990E+002, 1.9953101E+002, 1.0568020E+003, 1.0867377E+003, 5.8976981E+002, 1.1016312E+003, 1.0934282E+003, 1.0830661E+003, 2.5178712E+001, 2.5281628E+001, 2.5696210E+001, 2.7558479E+001, 2.5942029E+001, 1.0505716E+003, 1.0918407E+003, 1.0979946E+003, 1.1025653E+003, 1.1055187E+003, 1.1093680E+003, 1.1116924E+003, 1.1122546E+003, 1.1098631E+003, 1.1085494E+003, 1.1086170E+003, 5.6427192E+002, 1.0649791E+003, 1.1042065E+003, 1.0892761E+003, 1.0869786E+003, 1.0864084E+003, 1.0864644E+003, 1.0876079E+003, 1.0876278E+003, 1.0858360E+003, 1.0861916E+003
 5.1500824E+002, 1.2072217E-002, 1.0725744E-001, 8.4649523E-003, 5.2657611E-003, 1.0760132E+003, 1.0761528E+003, 2.3159919E-003, 1.3452053E-001, 1.0103287E-002, 1.0332430E-001, 1.3232616E-002, 1.7018711E-002, 1.0995397E+003, 1.1013424E+003, 2.3326934E-003, 1.3549061E-001, 1.8904842E+002, 2.2482435E+002, 4.1764096E+001, 2.1301908E+002, 2.0848705E+002, 1.9911614E+002, 1.0546957E+003, 1.1005330E+003, 5.9447965E+002, 1.1039090E+003, 1.0963814E+003, 1.0829687E+003, 2.5405770E+001, 2.5505943E+001, 2.5947655E+001, 2.7851620E+001, 2.6197347E+001, 1.0077733E+003, 1.0865786E+003, 1.0934136E+003, 1.0985896E+003, 1.1018099E+003, 1.1036626E+003, 1.1068376E+003, 1.1084681E+003, 1.1107419E+003, 1.1111792E+003, 1.1126707E+003, 5.1635312E+002, 1.0955660E+003, 1.1013614E+003, 1.0905692E+003, 1.0880262E+003, 1.0864649E+003, 1.0855775E+003, 1.0853545E+003, 1.0865546E+003, 1.0864510E+003, 1.0860971E+003
 5.2001697E+002, 1.1829459E-002, 1.0695766E-001, 8.9344507E-003, 5.9383133E-003, 1.0788867E+003, 1.0788752E+003, 2.3193886E-003, 1.3471782E-001, 1.0037673E-002, 1.0776597E-001, 9.1380827E-003, 6.6445937E-003, 1.1016693E+003, 1.1033244E+003, 2.3396408E-003, 1.3589413E-001, 1.9150855E+002, 2.2696765E+002, 4.3008759E+001, 2.1458705E+002, 2.0893580E+002, 2.0094590E+002, 1.0598000E+003, 1.1074536E+003, 6.0393986E+002, 1.1068158E+003, 1.0980050E+003, 1.0854623E+003, 2.5632321E+001, 2.5729496E+001, 2.6198214E+001, 2.8142259E+001, 2.6451347E+001, 1.0132633E+003, 1.0855489E+003, 1.0940178E+003, 1.1000272E+003, 1.1028169E+003, 1.1065784E+003, 1.1072431E+003, 1.1094718E+003, 1.1106068E+003, 1.1117700E+003, 1.1181743E+003, 5.5577263E+002, 1.1183690E+003, 1.1032743E+003, 1.1007293E+003, 1.0960959E+003, 1.0942893E+003, 1.0921126E+003, 1.0916038E+003, 1.0887883E+003, 1.0885658E+003, 1.0879419E+003
