s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0027729E+001, 2.0610347E-001, 1.9600670E-003, 7.9569793E-006, 3.9521748E-012, 3.7658176E+001, 3.3470485E+001, 3.9386737E-005, 2.2877129E-003, 2.0944725E-001, 7.4702682E-006, 3.0552240E-008, 1.9285803E-014, 2.7927078E+001, 2.0105063E+001, 1.5011649E-007, 8.7192659E-006, 4.2631619E+000, 4.4192202E+000, 5.3158014E-001, 3.3063954E+000, 5.4344785E+000, 3.6204519E+000, 1.4060401E+002, 1.4092323E+002, 3.4894473E+001, 1.0294209E+002, 1.6596860E+002, 1.0628742E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8781128E+001, 4.4822917E+001, 3.9437664E+001, 3.7408204E+001, 3.5556022E+001, 3.3999763E+001, 3.2236470E+001, 3.1302734E+001, 2.9554592E+001, 2.8519334E+001, 1.0887778E+002, 5.7440726E+001, 5.0257230E+001, 4.3345653E+001, 4.0391348E+001, 3.7329765E+001, 3.4886929E+001, 3.9763385E+001, 3.7692055E+001, 3.4548218E+001, 3.2072656E+001, 1.2844632E+002
 4.5012070E+001, 2.0007235E-001, 5.4821488E-003, 2.1966235E-005, 1.1864078E-011, 9.2015507E+001, 8.9482824E+001, 1.1015574E-004, 6.3982125E-003, 2.0894885E-001, 2.9851614E-004, 1.2112699E-006, 7.8203982E-013, 3.1716210E+001, 2.3281433E+001, 5.9985471E-006, 3.4841561E-004, 4.7512421E+000, 4.8001191E+000, 6.1570028E-001, 4.3691690E+000, 6.1150146E+000, 3.8213588E+000, 1.5869749E+002, 1.6035533E+002, 3.8134358E+001, 1.2844627E+002, 1.9088803E+002, 1.2167404E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2923004E+001, 4.6241412E+001, 4.0806156E+001, 3.8642804E+001, 3.6804954E+001, 3.5367148E+001, 3.3675402E+001, 3.2926419E+001, 3.1660350E+001, 3.0414881E+001, 1.6848580E+002, 6.5081665E+001, 5.1915471E+001, 4.4414145E+001, 4.1702953E+001, 3.9003093E+001, 3.7015081E+001, 4.0837390E+001, 3.6409512E+001, 3.5814874E+001, 3.4791142E+001, 1.3067042E+002
 5.0014648E+001, 1.9961587E-001, 5.7484149E-003, 2.3431855E-005, 1.4892069E-011, 9.3682475E+001, 9.0239858E+001, 1.1551394E-004, 6.7094349E-003, 2.0148055E-001, 4.6596428E-003, 1.8876504E-005, 1.2969572E-011, 9.6152994E+001, 8.9258337E+001, 9.3632808E-005, 5.4385056E-003, 5.6411860E+000, 5.5273871E+000, 7.9865080E-001, 4.8059758E+000, 7.8385637E+000, 4.1477352E+000, 1.8173091E+002, 1.8046092E+002, 4.3108173E+001, 1.4768392E+002, 2.1504422E+002, 1.3465815E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.6365073E+001, 4.9610760E+001, 4.3446087E+001, 4.0953302E+001, 3.9158338E+001, 3.7470784E+001, 3.5835024E+001, 3.5084381E+001, 3.3855114E+001, 3.2700331E+001, 1.4826450E+002, 7.2349489E+001, 5.3036494E+001, 4.5478135E+001, 4.2930952E+001, 4.0507170E+001, 3.8962086E+001, 3.8791982E+001, 3.4409797E+001, 3.6837779E+001, 3.5035502E+001, 1.0170318E+002
 5.5023346E+001, 1.9957312E-001, 5.7734212E-003, 2.3478054E-005, 1.8043716E-011, 9.8432472E+001, 9.4955292E+001, 1.1601533E-004, 6.7385570E-003, 2.0384080E-001, 3.2813213E-003, 1.3354162E-005, 9.2489045E-012, 7.7153530E+001, 6.9058707E+001, 6.5937467E-005, 3.8298679E-003, 6.6232132E+000, 6.4558071E+000, 8.9953203E-001, 5.3389303E+000, 5.9060717E+000, 5.1191631E+000, 2.0244563E+002, 2.0119230E+002, 4.7584895E+001, 1.6573457E+002, 2.1132975E+002, 1.5287804E+002, 2.0000004E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 5.5433567E+001, 5.4611550E+001, 4.6628358E+001, 4.3360371E+001, 4.1073752E+001, 4.8020042E+001, 4.1835295E+001, 3.9561469E+001, 3.2837627E+001, 5.2990749E+001, 1.8867140E+002, 7.6098056E+001, 5.4998910E+001, 4.7137613E+001, 4.3535348E+001, 4.1261405E+001, 3.8694645E+001, 3.7636152E+001, 4.1231140E+001, 4.0042925E+001, 6.2836659E+001, 1.4806020E+002
 6.0009987E+001, 1.9549278E-001, 8.1566481E-003, 3.2474001E-005, 2.0233991E-011, 1.2247677E+002, 1.2004671E+002, 1.6389170E-004, 9.5193764E-003, 2.0404778E-001, 3.1604971E-003, 1.2808716E-005, 1.0191037E-011, 7.5906252E+001, 6.6338301E+001, 6.3508455E-005, 3.6887828E-003, 6.0116910E+000, 5.9075003E+000, 8.1800871E-001, 4.3051353E+000, 6.8365456E+000, 4.7515258E+000, 2.0469878E+002, 2.0291908E+002, 4.8642005E+001, 1.6124854E+002, 2.1491700E+002, 1.5916109E+002, 2.0000009E+001, 2.0000008E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 5.1360120E+001, 5.2939501E+001, 4.4419888E+001, 4.1887541E+001, 5.1445704E+001, 5.7179231E+001, 5.7691423E+001, 6.1115731E+001, 6.7386387E+001, 8.9812113E+001, 1.5049085E+002, 7.4204472E+001, 5.2889398E+001, 4.5672028E+001, 4.1402220E+001, 4.0749243E+001, 5.1641194E+001, 6.8255540E+001, 6.0393804E+001, 7.9378193E+001, 8.3596943E+001, 1.5229570E+002
 6.5038414E+001, 1.9537480E-001, 8.2251448E-003, 3.3274192E-005, 2.2369783E-011, 1.2804168E+002, 1.2543682E+002, 1.6527856E-004, 9.5999300E-003, 1.9970801E-001, 5.6950743E-003, 2.2611160E-005, 1.6136343E-011, 1.1261967E+002, 1.0664890E+002, 1.1443000E-004, 6.6464756E-003, 6.2893474E+000, 6.3663607E+000, 9.0077977E-001, 6.6893220E+000, 1.1221791E+001, 4.6517929E+000, 2.0918588E+002, 2.0969302E+002, 5.0542265E+001, 1.9063909E+002, 2.9211078E+002, 1.6562820E+002, 2.0000019E+001, 2.0000018E+001, 2.0000009E+001, 2.0000018E+001, 2.0000009E+001, 6.1389010E+001, 5.2497916E+001, 4.6330330E+001, 5.6411226E+001, 6.6943792E+001, 7.0153482E+001, 7.3622220E+001, 7.2357989E+001, 1.1290362E+002, 1.0698037E+002, 2.3125194E+002, 6.4649388E+001, 5.1873081E+001, 4.5669799E+001, 4.3518800E+001, 6.1751214E+001, 6.7209601E+001, 7.2356029E+001, 6.9933670E+001, 8.7183188E+001, 8.7967364E+001, 1.8192536E+002
 7.0007187E+001, 1.9738064E-001, 7.0537982E-003, 2.8564629E-005, 2.0483684E-011, 1.1823108E+002, 1.1274973E+002, 1.4174175E-004, 8.2328333E-003, 1.9629971E-001, 7.6857021E-003, 3.0225719E-005, 2.1498491E-011, 1.2391216E+002, 1.1615171E+002, 1.5442150E-004, 8.9693156E-003, 7.1545600E+000, 7.1852802E+000, 1.0631628E+000, 5.9084586E+000, 1.2023061E+001, 6.5485580E+000, 2.2643332E+002, 2.2755183E+002, 5.4695869E+001, 1.9248352E+002, 3.0444526E+002, 1.8965536E+002, 2.0000037E+001, 2.0000035E+001, 2.0000018E+001, 2.0000036E+001, 2.0000018E+001, 7.4717750E+001, 5.6232472E+001, 4.9965925E+001, 6.9819600E+001, 7.8053132E+001, 7.6986143E+001, 8.7641703E+001, 9.3524077E+001, 1.0994504E+002, 1.1369816E+002, 1.8184956E+002, 6.2466534E+001, 5.5198294E+001, 4.5700893E+001, 6.2451300E+001, 7.2345448E+001, 8.4137435E+001, 9.7646911E+001, 1.0510203E+002, 8.0532390E+001, 9.6495670E+001, 2.2994167E+002
 7.5015198E+001, 1.9550860E-001, 8.1471682E-003, 3.2752282E-005, 2.2422259E-011, 1.2575879E+002, 1.2110177E+002, 1.6370755E-004, 9.5086801E-003, 1.9814716E-001, 6.6066630E-003, 2.6136942E-005, 1.8103448E-011, 1.1599907E+002, 1.0841286E+002, 1.3274450E-004, 7.7102428E-003, 7.2647129E+000, 6.8356934E+000, 1.0174382E+000, 5.2910802E+000, 6.3536372E+000, 5.0440134E+000, 2.3410955E+002, 2.2864586E+002, 5.6330217E+001, 1.8927734E+002, 2.5761812E+002, 1.8980068E+002, 2.0000068E+001, 2.0000065E+001, 2.0000035E+001, 2.0000067E+001, 2.0000035E+001, 7.6561871E+001, 5.9104649E+001, 5.1385325E+001, 6.1114570E+001, 7.9292466E+001, 6.9340976E+001, 9.2293657E+001, 1.1562545E+002, 1.1662551E+002, 1.2156386E+002, 1.8197148E+002, 7.5043273E+001, 6.2210963E+001, 5.1205856E+001, 7.3161859E+001, 8.0445055E+001, 9.5942237E+001, 1.0491956E+002, 1.0613358E+002, 1.0936969E+002, 1.1480302E+002, 1.8199993E+002
 8.0024269E+001, 1.9528832E-001, 8.2759135E-003, 3.3122879E-005, 2.2638458E-011, 1.3315585E+002, 1.2888273E+002, 1.6629159E-004, 9.6587697E-003, 1.9740526E-001, 7.0399145E-003, 2.7864439E-005, 1.8503215E-011, 1.2930046E+002, 1.2220317E+002, 1.4144988E-004, 8.2158804E-003, 7.0398002E+000, 7.2488631E+000, 1.0775852E+000, 5.4770998E+000, 7.3911932E+000, 5.5668971E+000, 2.3353498E+002, 2.3446496E+002, 5.8196160E+001, 1.9112151E+002, 2.5449303E+002, 1.9161761E+002, 2.0000119E+001, 2.0000115E+001, 2.0000063E+001, 2.0000119E+001, 2.0000064E+001, 7.4024296E+001, 6.5101886E+001, 5.6298850E+001, 5.9842352E+001, 8.0977699E+001, 7.4190182E+001, 8.4317105E+001, 1.1247943E+002, 1.2212863E+002, 1.4444376E+002, 1.7634600E+002, 7.3912669E+001, 5.7786927E+001, 6.4506636E+001, 8.9426371E+001, 8.5221692E+001, 7.7745992E+001, 8.4502190E+001, 7.7442268E+001, 1.0242364E+002, 1.7647555E+002, 2.0443159E+002
 8.5013176E+001, 1.9350541E-001, 9.3169307E-003, 3.7491724E-005, 2.2696647E-011, 1.3812895E+002, 1.3306928E+002, 1.8721326E-004, 1.0873970E-002, 1.9545317E-001, 8.1799642E-003, 3.2327551E-005, 1.9762825E-011, 1.4621427E+002, 1.4035178E+002, 1.6435540E-004, 9.5463097E-003, 7.6278641E+000, 7.5264514E+000, 1.0180274E+000, 5.1353107E+000, 5.9921112E+000, 5.1881712E+000, 2.4481813E+002, 2.4357129E+002, 5.8840226E+001, 1.9401851E+002, 2.4817882E+002, 1.9127582E+002, 2.0000198E+001, 2.0000191E+001, 2.0000109E+001, 2.0000200E+001, 2.0000110E+001, 6.9755236E+001, 6.9762787E+001, 5.2611120E+001, 5.7180503E+001, 7.6434089E+001, 7.7057150E+001, 9.2990925E+001, 1.0319313E+002, 1.2368211E+002, 1.4495285E+002, 1.8631152E+002, 7.7389894E+001, 6.0958364E+001, 8.6902140E+001, 7.5133034E+001, 7.7201490E+001, 8.5327080E+001, 8.6100652E+001, 9.6745928E+001, 1.1395817E+002, 1.4166668E+002, 1.8737315E+002
 9.0001297E+001, 1.9067608E-001, 1.0968794E-002, 4.4613157E-005, 2.3322865E-011, 1.5752902E+002, 1.5393288E+002, 2.2041509E-004, 1.2802443E-002, 1.9222007E-001, 1.0067963E-002, 3.9946395E-005, 2.1741075E-011, 1.6196863E+002, 1.5715716E+002, 2.0229305E-004, 1.1749855E-002, 7.5491066E+000, 7.7661418E+000, 1.0264995E+000, 5.8618108E+000, 8.1976351E+000, 6.5074833E+000, 2.4497180E+002, 2.4670086E+002, 5.9368731E+001, 1.9774579E+002, 2.6587212E+002, 2.0199027E+002, 2.0000316E+001, 2.0000305E+001, 2.0000179E+001, 2.0000323E+001, 2.0000180E+001, 6.7329712E+001, 6.5212481E+001, 4.8760738E+001, 7.8952859E+001, 8.6178454E+001, 8.1212972E+001, 1.0716117E+002, 1.1357211E+002, 1.3961443E+002, 1.7155197E+002, 2.0123430E+002, 8.2138153E+001, 6.2748444E+001, 8.3720350E+001, 8.6899399E+001, 8.7435839E+001, 9.3882674E+001, 1.0062577E+002, 1.1284653E+002, 1.5013602E+002, 1.2544386E+002, 2.2434620E+002
 9.5019432E+001, 1.8928645E-001, 1.1780306E-002, 4.7856789E-005, 2.4531933E-011, 1.8023031E+002, 1.7770335E+002, 2.3672106E-004, 1.3749548E-002, 1.9194820E-001, 1.0226667E-002, 4.0655145E-005, 2.1736252E-011, 1.6053971E+002, 1.5431539E+002, 2.0548344E-004, 1.1935163E-002, 7.9838108E+000, 8.4701694E+000, 1.1787344E+000, 6.4495562E+000, 1.0390601E+001, 6.5764433E+000, 2.5354960E+002, 2.5871308E+002, 6.2076440E+001, 2.1345322E+002, 2.9709949E+002, 2.1725924E+002, 2.0000485E+001, 2.0000470E+001, 2.0000284E+001, 2.0000502E+001, 2.0000283E+001, 6.2094734E+001, 5.5191800E+001, 6.7435867E+001, 8.6710141E+001, 1.0346375E+002, 1.0969551E+002, 1.2360162E+002, 1.2863371E+002, 1.3377584E+002, 1.3688244E+002, 2.2019355E+002, 7.5077415E+001, 6.4176593E+001, 7.2216287E+001, 1.0449248E+002, 1.0800931E+002, 1.1838981E+002, 1.3059368E+002, 1.4477786E+002, 1.4176436E+002, 1.6522044E+002, 2.4140043E+002
 1.0000450E+002, 1.8876615E-001, 1.2083882E-002, 4.9419660E-005, 2.4087332E-011, 1.8449444E+002, 1.8142427E+002, 2.4282791E-004, 1.4104255E-002, 1.9113881E-001, 1.0699244E-002, 4.2660547E-005, 2.2488263E-011, 1.6714693E+002, 1.6034822E+002, 2.1498142E-004, 1.2486837E-002, 7.9281294E+000, 9.1339256E+000, 1.2636874E+000, 6.7720237E+000, 8.7301803E+000, 6.7305140E+000, 2.5692406E+002, 2.7322712E+002, 6.5779446E+001, 2.2811157E+002, 2.8951403E+002, 2.2719859E+002, 2.0000721E+001, 2.0000701E+001, 2.0000434E+001, 2.0000754E+001, 2.0000431E+001, 5.5119710E+001, 5.3280055E+001, 8.2518056E+001, 9.6308525E+001, 1.0231855E+002, 1.0895643E+002, 1.3364268E+002, 1.3044261E+002, 1.4461729E+002, 1.4085849E+002, 2.7173633E+002, 7.6164156E+001, 7.3669065E+001, 7.2283928E+001, 1.1129934E+002, 1.2612971E+002, 1.3370093E+002, 1.3268883E+002, 1.4404892E+002, 1.6259689E+002, 1.7455524E+002, 2.3775843E+002
 1.0501756E+002, 1.8214389E-001, 1.5950646E-002, 6.5495379E-005, 2.6105185E-011, 2.2118153E+002, 2.1996140E+002, 3.2053652E-004, 1.8617830E-002, 1.9126738E-001, 1.0624043E-002, 4.2513910E-005, 2.3095707E-011, 1.7062534E+002, 1.6290615E+002, 2.1347346E-004, 1.2399250E-002, 8.3468057E+000, 9.6709867E+000, 1.4156433E+000, 6.7802009E+000, 1.2409914E+001, 9.0597411E+000, 2.6135181E+002, 2.8016604E+002, 6.8756989E+001, 2.2964567E+002, 3.2249675E+002, 2.4637930E+002, 2.0001042E+001, 2.0001015E+001, 2.0000642E+001, 2.0001101E+001, 2.0000636E+001, 5.8018351E+001, 6.4336398E+001, 1.0274050E+002, 1.0015742E+002, 1.3661061E+002, 1.5122923E+002, 1.6289491E+002, 1.7428634E+002, 1.6786475E+002, 1.6308193E+002, 2.1578999E+002, 8.0961576E+001, 7.7563042E+001, 7.6764604E+001, 1.1796091E+002, 1.5114655E+002, 1.6642713E+002, 1.7837991E+002, 1.7132320E+002, 1.7033289E+002, 1.6697577E+002, 2.9429514E+002
