s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1501984E+002, 1.2756562E-002, 1.1001532E-001, 4.6203231E-003, 3.5546312E-003, 1.1193319E+003, 1.1231085E+003, 2.2942424E-003, 1.3325724E-001, 1.8261387E-002, 1.0800441E-001, 4.7699642E-003, 3.9349235E-003, 1.2002714E+003, 1.2266609E+003, 2.2569921E-003, 1.3109363E-001, 2.2863405E+002, 2.0387467E+002, 4.2087579E+001, 2.4436317E+002, 2.3901018E+002, 2.3237269E+002, 1.1196793E+003, 1.0567721E+003, 5.8183198E+002, 1.1476555E+003, 1.1407351E+003, 1.1291620E+003, 2.0565245E+001, 2.0594018E+001, 2.0525677E+001, 2.0891358E+001, 2.0564960E+001, 1.1049465E+003, 1.1519799E+003, 1.1372530E+003, 1.1391028E+003, 1.1399980E+003, 1.1430811E+003, 1.1487797E+003, 1.1546583E+003, 1.1558779E+003, 1.1624725E+003, 1.1854033E+003, 4.7525491E+002, 1.0958130E+003, 1.0884791E+003, 1.1059368E+003, 1.1093437E+003, 1.1097658E+003, 1.1272420E+003, 1.1291188E+003, 1.1499732E+003, 1.1468081E+003, 1.1424755E+003
 3.2000760E+002, 1.0476376E-002, 1.0973948E-001, 6.1873458E-003, 6.9272911E-003, 1.1176932E+003, 1.1210564E+003, 2.3200833E-003, 1.3475817E-001, 8.6414805E-003, 1.1035243E-001, 6.5646206E-003, 8.3525542E-003, 1.1828887E+003, 1.1899637E+003, 2.3399010E-003, 1.3590925E-001, 2.3226821E+002, 2.0884649E+002, 4.5290908E+001, 2.5683277E+002, 2.4244685E+002, 2.2893436E+002, 1.1252043E+003, 1.0656261E+003, 6.0085526E+002, 1.1650847E+003, 1.1451953E+003, 1.1243765E+003, 2.0608199E+001, 2.0639028E+001, 2.0570247E+001, 2.0961817E+001, 2.0613444E+001, 1.1364830E+003, 1.2379041E+003, 1.1495131E+003, 1.1516284E+003, 1.1556023E+003, 1.1605516E+003, 1.1704636E+003, 1.1792052E+003, 1.1899047E+003, 1.1940738E+003, 1.1935702E+003, 4.6168398E+002, 1.1009565E+003, 1.0921542E+003, 1.1038340E+003, 1.1115585E+003, 1.1210494E+003, 1.1266860E+003, 1.1405400E+003, 1.1429051E+003, 1.1430995E+003, 1.1350262E+003
 3.2502863E+002, 1.0243752E-002, 1.1039737E-001, 5.6987471E-003, 5.7216497E-003, 1.1145001E+003, 1.1131502E+003, 2.3234713E-003, 1.3495496E-001, 6.8795031E-003, 1.1074827E-001, 7.1288751E-003, 1.0031672E-002, 1.1900479E+003, 1.1964858E+003, 2.3591156E-003, 1.3702530E-001, 2.4255250E+002, 2.0385748E+002, 4.4128444E+001, 2.5550807E+002, 2.3850314E+002, 2.2818555E+002, 1.1403106E+003, 1.0582005E+003, 6.0077941E+002, 1.1652061E+003, 1.1416475E+003, 1.1244178E+003, 2.0653890E+001, 2.0686767E+001, 2.0618038E+001, 2.1036615E+001, 2.0665373E+001, 1.1363191E+003, 1.2000935E+003, 1.1762262E+003, 1.1845153E+003, 1.1947892E+003, 1.1944375E+003, 1.1897172E+003, 1.1896186E+003, 1.2049843E+003, 1.1884982E+003, 1.1815132E+003, 4.4942117E+002, 1.0882733E+003, 1.0976801E+003, 1.1067565E+003, 1.1122087E+003, 1.1146060E+003, 1.1202310E+003, 1.1231543E+003, 1.1352659E+003, 1.1384567E+003, 1.1337037E+003
 3.3001639E+002, 1.3858985E-002, 1.0953323E-001, 4.4186603E-003, 3.4773477E-003, 1.1149900E+003, 1.1148133E+003, 2.2805582E-003, 1.3246242E-001, 2.7512822E-002, 1.0461213E-001, 9.3886557E-004, 8.4761297E-005, 1.2102472E+003, 1.2249567E+003, 2.1124283E-003, 1.2269688E-001, 2.4824432E+002, 2.0252708E+002, 4.2627861E+001, 2.7351640E+002, 2.4921482E+002, 2.3064895E+002, 1.1475012E+003, 1.0555144E+003, 5.9324564E+002, 1.1881131E+003, 1.1543816E+003, 1.1276695E+003, 2.0702321E+001, 2.0737199E+001, 2.0669068E+001, 2.1115650E+001, 2.0720735E+001, 1.1250739E+003, 1.2131925E+003, 1.2112381E+003, 1.1965234E+003, 1.2050307E+003, 1.2059704E+003, 1.2093080E+003, 1.2145846E+003, 1.2162942E+003, 1.2240267E+003, 1.2064749E+003, 4.3908055E+002, 1.0925653E+003, 1.1027125E+003, 1.1094558E+003, 1.1149118E+003, 1.1192124E+003, 1.1273313E+003, 1.1280645E+003, 1.1357471E+003, 1.1386396E+003, 1.1360734E+003
 3.3500415E+002, 1.2320657E-002, 1.1088013E-001, 3.9261028E-003, 2.9259050E-003, 1.1331321E+003, 1.1380667E+003, 2.2976565E-003, 1.3345555E-001, 1.8328025E-002, 1.0915024E-001, 2.1954898E-003, 6.5367404E-004, 1.1931369E+003, 1.1945157E+003, 2.2284002E-003, 1.2943291E-001, 2.5335342E+002, 2.0735815E+002, 4.5668858E+001, 2.7659231E+002, 2.5964426E+002, 2.4178219E+002, 1.1529594E+003, 1.0643703E+003, 6.0589038E+002, 1.1947976E+003, 1.1701551E+003, 1.1422106E+003, 2.0753463E+001, 2.0790258E+001, 2.0723321E+001, 2.1198765E+001, 2.0779475E+001, 1.0838821E+003, 1.2209763E+003, 1.1945407E+003, 1.1977067E+003, 1.2036876E+003, 1.2053967E+003, 1.2154288E+003, 1.2173334E+003, 1.2226313E+003, 1.2172477E+003, 1.2087058E+003, 4.7090331E+002, 1.1018999E+003, 1.1118012E+003, 1.1208027E+003, 1.1341299E+003, 1.1373793E+003, 1.1290399E+003, 1.1321080E+003, 1.1404248E+003, 1.1492302E+003, 1.1557731E+003
 3.4002515E+002, 1.9703400E-002, 1.0863253E-001, 1.5615748E-003, 7.4131446E-004, 1.1429478E+003, 1.1468646E+003, 2.2053524E-003, 1.2809422E-001, 2.7390257E-002, 1.0463077E-001, 9.8229926E-004, 2.4837798E-004, 1.1856306E+003, 1.1862595E+003, 2.1136705E-003, 1.2276903E-001, 2.7650019E+002, 2.3714494E+002, 4.9848879E+001, 2.7366007E+002, 2.6147382E+002, 2.4765447E+002, 1.1902294E+003, 1.1064306E+003, 6.2818937E+002, 1.1928444E+003, 1.1748473E+003, 1.1524620E+003, 2.0807811E+001, 2.0846413E+001, 2.0781327E+001, 2.1286642E+001, 2.0842130E+001, 1.2429217E+003, 1.2342529E+003, 1.2035565E+003, 1.1997556E+003, 1.2000912E+003, 1.2014303E+003, 1.2143995E+003, 1.2122219E+003, 1.2054640E+003, 1.2019713E+003, 1.2046603E+003, 4.9277284E+002, 1.1388550E+003, 1.1293725E+003, 1.1374667E+003, 1.1456933E+003, 1.1572594E+003, 1.1470950E+003, 1.1489946E+003, 1.1600351E+003, 1.1643885E+003, 1.1620536E+003
 3.4501291E+002, 1.9098411E-002, 1.0895895E-001, 1.6171522E-003, 6.2268854E-004, 1.1453027E+003, 1.1464694E+003, 2.2129973E-003, 1.2853826E-001, 3.1543589E-002, 1.0272302E-001, 3.3474723E-004, 1.3698165E-006, 1.1811027E+003, 1.1831655E+003, 2.0625304E-003, 1.1979864E-001, 2.6739871E+002, 2.4121250E+002, 4.6536215E+001, 2.6947584E+002, 2.6004843E+002, 2.4726030E+002, 1.1803394E+003, 1.1168447E+003, 6.1817382E+002, 1.1874926E+003, 1.1743560E+003, 1.1545666E+003, 2.0865345E+001, 2.0905601E+001, 2.0843069E+001, 2.1379113E+001, 2.0908643E+001, 1.2130169E+003, 1.2095675E+003, 1.1996329E+003, 1.2013104E+003, 1.2050494E+003, 1.2092344E+003, 1.2099096E+003, 1.2100256E+003, 1.2002577E+003, 1.1958431E+003, 1.1988860E+003, 4.9416155E+002, 1.1324134E+003, 1.1336574E+003, 1.1400182E+003, 1.1441622E+003, 1.1516047E+003, 1.1604124E+003, 1.1611070E+003, 1.1619164E+003, 1.1632889E+003, 1.1631807E+003
 3.5000067E+002, 1.5375091E-002, 1.1030628E-001, 2.5956962E-003, 1.3163344E-003, 1.1430192E+003, 1.1440451E+003, 2.2595459E-003, 1.3124196E-001, 3.8055501E-002, 9.8877619E-002, 3.7129539E-004, 1.4098449E-008, 1.1771492E+003, 1.1772436E+003, 1.9863025E-003, 1.1537107E-001, 2.5806509E+002, 2.4070516E+002, 4.6916257E+001, 2.7384928E+002, 2.6111936E+002, 2.4843680E+002, 1.1666971E+003, 1.1204075E+003, 6.1732367E+002, 1.1913495E+003, 1.1745522E+003, 1.1565307E+003, 2.0926021E+001, 2.0967738E+001, 2.0908499E+001, 2.1475976E+001, 2.0978923E+001, 1.2284336E+003, 1.2023396E+003, 1.1924977E+003, 1.1971774E+003, 1.1987415E+003, 1.1990638E+003, 1.1987273E+003, 1.1982195E+003, 1.1932084E+003, 1.2043806E+003, 1.2156639E+003, 5.1959710E+002, 1.1470880E+003, 1.1357889E+003, 1.1401037E+003, 1.1477727E+003, 1.1526480E+003, 1.1666388E+003, 1.1654419E+003, 1.1636562E+003, 1.1660266E+003, 1.1637448E+003
 3.5502170E+002, 2.1262493E-002, 1.0793437E-001, 1.3141375E-003, 5.2818635E-004, 1.1459002E+003, 1.1489202E+003, 2.1864277E-003, 1.2699501E-001, 5.3460289E-002, 8.9877383E-002, 3.3129501E-004, 9.7102742E-007, 1.1846242E+003, 1.1851376E+003, 1.8053771E-003, 1.0486232E-001, 2.5276416E+002, 2.3722472E+002, 4.7738299E+001, 2.7951435E+002, 2.6457437E+002, 2.5164949E+002, 1.1616058E+003, 1.1150594E+003, 6.2325462E+002, 1.1991834E+003, 1.1791339E+003, 1.1598768E+003, 2.0990400E+001, 2.1033357E+001, 2.0978216E+001, 2.1577981E+001, 2.1053575E+001, 1.1974677E+003, 1.2464453E+003, 1.1992158E+003, 1.2001742E+003, 1.2052598E+003, 1.2059387E+003, 1.2055811E+003, 1.2045642E+003, 1.2075305E+003, 1.2085584E+003, 1.2241210E+003, 5.2249786E+002, 1.1362225E+003, 1.1328747E+003, 1.1404500E+003, 1.1472465E+003, 1.1518566E+003, 1.1556905E+003, 1.1579618E+003, 1.1637816E+003, 1.1706320E+003, 1.1725974E+003
 3.6000946E+002, 3.3243590E-002, 1.0122148E-001, 9.5608774E-004, 2.3176701E-004, 1.1544415E+003, 1.1604501E+003, 2.0449146E-003, 1.1877546E-001, 1.6001344E-002, 1.0867246E-001, 4.1703201E-003, 1.7936238E-003, 1.2073063E+003, 1.2194525E+003, 2.2583612E-003, 1.3117314E-001, 2.5648518E+002, 2.3527092E+002, 4.5150423E+001, 2.7751947E+002, 2.6217621E+002, 2.5002847E+002, 1.1660907E+003, 1.1116497E+003, 6.1300475E+002, 1.1971249E+003, 1.1771326E+003, 1.1597340E+003, 2.1058441E+001, 2.1102379E+001, 2.1052169E+001, 2.1684914E+001, 2.1132505E+001, 1.1793986E+003, 1.1938070E+003, 1.1908845E+003, 1.1959826E+003, 1.2004988E+003, 1.2051731E+003, 1.2131639E+003, 1.2143847E+003, 1.2102609E+003, 1.2106239E+003, 1.2117358E+003, 5.0319263E+002, 1.1371752E+003, 1.1278479E+003, 1.1378890E+003, 1.1422626E+003, 1.1449886E+003, 1.1489935E+003, 1.1512695E+003, 1.1633794E+003, 1.1744755E+003, 1.1695535E+003
 3.6503049E+002, 1.4856427E-002, 1.1033395E-001, 2.9443015E-003, 1.3887251E-003, 1.1594930E+003, 1.1665172E+003, 2.2670764E-003, 1.3167935E-001, 2.2959460E-002, 1.0602807E-001, 2.3917600E-003, 1.2219392E-003, 1.2124986E+003, 1.2301779E+003, 2.1698431E-003, 1.2603172E-001, 2.4773181E+002, 2.3605754E+002, 4.7457385E+001, 2.7551852E+002, 2.6455270E+002, 2.4980588E+002, 1.1520553E+003, 1.1145766E+003, 6.2093808E+002, 1.1947525E+003, 1.1789179E+003, 1.1578965E+003, 2.1130308E+001, 2.1174931E+001, 2.1130524E+001, 2.1796880E+001, 2.1215852E+001, 1.1542944E+003, 1.1956837E+003, 1.1809214E+003, 1.1813676E+003, 1.1838230E+003, 1.1870070E+003, 1.1919322E+003, 1.1954269E+003, 1.2027115E+003, 1.2077491E+003, 1.2091609E+003, 5.0766075E+002, 1.1355744E+003, 1.1279382E+003, 1.1364344E+003, 1.1443150E+003, 1.1484787E+003, 1.1528250E+003, 1.1520466E+003, 1.1600539E+003, 1.1671530E+003, 1.1681208E+003
 3.7001825E+002, 9.2276793E-003, 1.1210082E-001, 4.6833328E-003, 3.0185839E-003, 1.1555680E+003, 1.1600675E+003, 2.3372413E-003, 1.3575476E-001, 2.1746467E-002, 1.0536717E-001, 4.6256040E-003, 3.2801218E-003, 1.2297483E+003, 1.2545425E+003, 2.2013230E-003, 1.2786018E-001, 2.5803633E+002, 2.4324425E+002, 4.9774721E+001, 2.6758612E+002, 2.5642822E+002, 2.4650969E+002, 1.1674975E+003, 1.1214060E+003, 6.3216986E+002, 1.1853187E+003, 1.1689243E+003, 1.1546179E+003, 2.1206145E+001, 2.1251126E+001, 2.1213424E+001, 2.1913955E+001, 2.1303732E+001, 1.1806014E+003, 1.2116512E+003, 1.1837312E+003, 1.1808915E+003, 1.1821378E+003, 1.1844749E+003, 1.1875121E+003, 1.1900264E+003, 1.1952188E+003, 1.2009098E+003, 1.1973469E+003, 5.0121423E+002, 1.1428696E+003, 1.1353934E+003, 1.1413010E+003, 1.1445273E+003, 1.1450651E+003, 1.1482892E+003, 1.1502833E+003, 1.1583369E+003, 1.1641078E+003, 1.1638217E+003
 3.7500601E+002, 8.8505291E-003, 1.1064514E-001, 6.3858110E-003, 6.0639804E-003, 1.1518292E+003, 1.1553817E+003, 2.3421804E-003, 1.3604164E-001, 3.7749027E-002, 9.7629092E-002, 2.3585995E-003, 5.8602029E-004, 1.2305577E+003, 1.2496138E+003, 2.0010879E-003, 1.1622985E-001, 2.6147590E+002, 2.4919599E+002, 4.9578092E+001, 2.6653383E+002, 2.5416917E+002, 2.4360928E+002, 1.1714017E+003, 1.1330507E+003, 6.3461155E+002, 1.1839584E+003, 1.1660333E+003, 1.1500441E+003, 2.1285847E+001, 2.1330826E+001, 2.1300734E+001, 2.2035836E+001, 2.1395965E+001, 1.1754625E+003, 1.2027995E+003, 1.1904309E+003, 1.1869542E+003, 1.1871479E+003, 1.1890846E+003, 1.1913248E+003, 1.1912856E+003, 1.1942793E+003, 1.1967819E+003, 1.1947813E+003, 5.2896270E+002, 1.1591719E+003, 1.1357904E+003, 1.1385529E+003, 1.1411130E+003, 1.1427168E+003, 1.1459575E+003, 1.1484227E+003, 1.1545458E+003, 1.1577764E+003, 1.1572863E+003
 3.8002701E+002, 1.0768608E-002, 1.1066532E-001, 5.1558329E-003, 4.4135917E-003, 1.1539666E+003, 1.1541588E+003, 2.3179684E-003, 1.3463533E-001, 1.0772466E-002, 1.1215572E-001, 3.6328079E-003, 1.7499460E-003, 1.2218685E+003, 1.2317252E+003, 2.3173154E-003, 1.3459741E-001, 2.6287105E+002, 2.4461557E+002, 5.1495927E+001, 2.7035751E+002, 2.5734129E+002, 2.4543879E+002, 1.1737370E+003, 1.1271790E+003, 6.4143232E+002, 1.1890573E+003, 1.1701361E+003, 1.1532280E+003, 2.1370093E+001, 2.1414683E+001, 2.1393176E+001, 2.2163421E+001, 2.1493283E+001, 1.1784307E+003, 1.1917382E+003, 1.1976797E+003, 1.1981470E+003, 1.1998712E+003, 1.2012496E+003, 1.2027354E+003, 1.2040161E+003, 1.2042163E+003, 1.2046239E+003, 1.1998216E+003, 5.2352989E+002, 1.1430192E+003, 1.1412484E+003, 1.1419407E+003, 1.1444030E+003, 1.1469218E+003, 1.1503331E+003, 1.1526470E+003, 1.1577377E+003, 1.1612752E+003, 1.1588238E+003
 3.8501477E+002, 1.3906918E-002, 1.1099963E-001, 2.8002206E-003, 1.4015315E-003, 1.1616007E+003, 1.1617745E+003, 2.2775153E-003, 1.3228568E-001, 1.5468647E-002, 1.1077609E-001, 2.0455327E-003, 4.7381805E-004, 1.2330493E+003, 1.2381830E+003, 2.2579378E-003, 1.3114855E-001, 2.7322188E+002, 2.5709168E+002, 5.2726493E+001, 2.8848575E+002, 2.6431819E+002, 2.5038277E+002, 1.1885742E+003, 1.1430965E+003, 6.4916193E+002, 1.2100994E+003, 1.1789774E+003, 1.1603200E+003, 2.1458770E+001, 2.1502557E+001, 2.1490605E+001, 2.2296408E+001, 2.1595498E+001, 1.2094429E+003, 1.1984323E+003, 1.2087269E+003, 1.2065243E+003, 1.2082120E+003, 1.2100603E+003, 1.2132062E+003, 1.2163842E+003, 1.2258277E+003, 1.2341647E+003, 1.2382740E+003, 5.3079726E+002, 1.1535647E+003, 1.1530297E+003, 1.1533943E+003, 1.1597512E+003, 1.1622998E+003, 1.1607259E+003, 1.1614594E+003, 1.1662420E+003, 1.1677193E+003, 1.1665525E+003
 3.9000253E+002, 1.0833645E-002, 1.1247259E-001, 3.1918110E-003, 1.6328771E-003, 1.1731798E+003, 1.1770134E+003, 2.3148313E-003, 1.3445312E-001, 5.9872711E-003, 1.1269025E-001, 6.2263985E-003, 4.0536122E-003, 1.2529977E+003, 1.2650110E+003, 2.3799196E-003, 1.3823366E-001, 2.6996739E+002, 2.6100225E+002, 5.0833672E+001, 2.9362457E+002, 2.7558681E+002, 2.5814805E+002, 1.1859343E+003, 1.1495312E+003, 6.4322854E+002, 1.2193983E+003, 1.1938201E+003, 1.1698410E+003, 2.1551704E+001, 2.1594256E+001, 2.1592806E+001, 2.2434422E+001, 2.1702355E+001, 1.2029870E+003, 1.2043479E+003, 1.2056643E+003, 1.2011676E+003, 1.2030682E+003, 1.2048721E+003, 1.2090395E+003, 1.2123053E+003, 1.2228723E+003, 1.2331078E+003, 1.2487616E+003, 5.4266876E+002, 1.1668943E+003, 1.1634352E+003, 1.1714576E+003, 1.1665985E+003, 1.1673843E+003, 1.1658555E+003, 1.1674113E+003, 1.1726867E+003, 1.1764577E+003, 1.1771026E+003
 3.9502356E+002, 1.3967018E-002, 1.1193068E-001, 1.6788084E-003, 5.3327435E-004, 1.1781120E+003, 1.1834862E+003, 2.2737056E-003, 1.3206440E-001, 7.0083220E-003, 1.0935830E-001, 9.0032525E-003, 9.0079381E-003, 1.2190967E+003, 1.2208896E+003, 2.3688102E-003, 1.3758839E-001, 2.6481416E+002, 2.6555110E+002, 5.3476707E+001, 2.8524513E+002, 2.7064972E+002, 2.6106759E+002, 1.1780085E+003, 1.1592794E+003, 6.5187708E+002, 1.2080666E+003, 1.1893669E+003, 1.1758230E+003, 2.1649658E+001, 2.1690512E+001, 2.1700592E+001, 2.2578485E+001, 2.1814674E+001, 1.1967537E+003, 1.1992793E+003, 1.1989838E+003, 1.2016123E+003, 1.2022130E+003, 1.2034606E+003, 1.2040656E+003, 1.2050367E+003, 1.2110666E+003, 1.2179116E+003, 1.2400725E+003, 5.6168252E+002, 1.1802570E+003, 1.1611849E+003, 1.1625952E+003, 1.1647882E+003, 1.1675091E+003, 1.1715377E+003, 1.1743726E+003, 1.1812409E+003, 1.1839470E+003, 1.1845187E+003
 4.0001132E+002, 7.5767804E-003, 1.1235409E-001, 5.3699464E-003, 4.5620166E-003, 1.1726246E+003, 1.1758353E+003, 2.3560515E-003, 1.3684733E-001, 4.4640480E-003, 1.1015774E-001, 9.5267388E-003, 1.1510884E-002, 1.2312446E+003, 1.2385766E+003, 2.3952864E-003, 1.3912622E-001, 2.7026437E+002, 2.4797516E+002, 5.0425363E+001, 2.9169483E+002, 2.7845711E+002, 2.5802212E+002, 1.1839673E+003, 1.1331939E+003, 6.4296872E+002, 1.2164746E+003, 1.1971844E+003, 1.1717321E+003, 2.1752444E+001, 2.1791124E+001, 2.1813738E+001, 2.2728220E+001, 2.1932190E+001, 1.1891631E+003, 1.2068068E+003, 1.2018085E+003, 1.2019808E+003, 1.2057768E+003, 1.2084406E+003, 1.2123032E+003, 1.2144348E+003, 1.2266707E+003, 1.2370083E+003, 1.2418946E+003, 5.1122139E+002, 1.1588479E+003, 1.1503314E+003, 1.1566603E+003, 1.1612344E+003, 1.1644693E+003, 1.1688530E+003, 1.1713318E+003, 1.1760589E+003, 1.1799402E+003, 1.1792177E+003
 4.0503235E+002, 8.3073754E-003, 1.1184837E-001, 5.4550760E-003, 4.6614807E-003, 1.1719364E+003, 1.1732662E+003, 2.3476339E-003, 1.3635840E-001, 3.4813463E-003, 1.1056343E-001, 9.7461338E-003, 1.1413869E-002, 1.2356648E+003, 1.2365806E+003, 2.4077965E-003, 1.3985284E-001, 2.8143757E+002, 2.5720595E+002, 5.2410247E+001, 3.0136456E+002, 2.8082092E+002, 2.6157852E+002, 1.2018800E+003, 1.1431312E+003, 6.4841969E+002, 1.2284645E+003, 1.2019734E+003, 1.1768766E+003, 2.1860203E+001, 2.1896216E+001, 2.1932382E+001, 2.2883739E+001, 2.2055019E+001, 1.2613522E+003, 1.2531763E+003, 1.2330479E+003, 1.2083026E+003, 1.2095625E+003, 1.2123486E+003, 1.2157068E+003, 1.2200247E+003, 1.2483767E+003, 1.2497749E+003, 1.2592646E+003, 5.1688906E+002, 1.1629371E+003, 1.1510353E+003, 1.1585447E+003, 1.1634833E+003, 1.1668239E+003, 1.1700650E+003, 1.1729981E+003, 1.1803530E+003, 1.1851067E+003, 1.1848617E+003
 4.1002011E+002, 5.8853118E-003, 1.1194224E-001, 6.8464118E-003, 6.7855090E-003, 1.1792137E+003, 1.1824502E+003, 2.3773579E-003, 1.3808487E-001, 4.5766046E-003, 1.0962576E-001, 1.0165034E-002, 1.1200148E-002, 1.2409681E+003, 1.2419574E+003, 2.3974141E-003, 1.3924980E-001, 2.6960328E+002, 2.7099642E+002, 5.1635616E+001, 2.9782281E+002, 2.8235930E+002, 2.6493473E+002, 1.1837137E+003, 1.1612576E+003, 6.4742222E+002, 1.2263003E+003, 1.2052529E+003, 1.1815455E+003, 2.1973048E+001, 2.2005887E+001, 2.2056639E+001, 2.3045130E+001, 2.2183252E+001, 1.1975796E+003, 1.2476857E+003, 1.2237375E+003, 1.2172558E+003, 1.2162519E+003, 1.2173432E+003, 1.2213533E+003, 1.2245329E+003, 1.2293108E+003, 1.2361386E+003, 1.2434070E+003, 5.2412162E+002, 1.1891300E+003, 1.1576127E+003, 1.1613731E+003, 1.1651972E+003, 1.1683242E+003, 1.1727626E+003, 1.1766058E+003, 1.1846650E+003, 1.1897334E+003, 1.1894262E+003
 4.1500787E+002, 7.2347416E-003, 1.1164782E-001, 6.3161128E-003, 6.0479094E-003, 1.1858635E+003, 1.1906578E+003, 2.3608526E-003, 1.3712619E-001, 1.0774744E-002, 1.1045085E-001, 5.5226486E-003, 3.8315231E-003, 1.2367316E+003, 1.2381198E+003, 2.3210174E-003, 1.3481243E-001, 2.7202205E+002, 2.6996399E+002, 5.4400222E+001, 2.9229371E+002, 2.7965635E+002, 2.6844729E+002, 1.1879721E+003, 1.1612019E+003, 6.5750832E+002, 1.2186900E+003, 1.2016314E+003, 1.1869563E+003, 2.2090697E+001, 2.2119850E+001, 2.2186190E+001, 2.3211914E+001, 2.2316535E+001, 1.1858630E+003, 1.2345902E+003, 1.2081172E+003, 1.2085963E+003, 1.2126028E+003, 1.2147718E+003, 1.2181346E+003, 1.2206517E+003, 1.2275854E+003, 1.2336743E+003, 1.2358117E+003, 5.3187661E+002, 1.1874624E+003, 1.1620850E+003, 1.1666963E+003, 1.1713929E+003, 1.1752440E+003, 1.1799702E+003, 1.1833633E+003, 1.1937534E+003, 1.1998790E+003, 1.1940026E+003
 4.2002887E+002, 7.5435501E-003, 1.1212551E-001, 5.6299169E-003, 4.9613824E-003, 1.1791814E+003, 1.1811325E+003, 2.3566796E-003, 1.3688381E-001, 1.2141435E-002, 1.1260328E-001, 2.6224506E-003, 8.5207500E-004, 1.2401401E+003, 1.2486921E+003, 2.3060520E-003, 1.3394319E-001, 2.6440289E+002, 2.7049661E+002, 5.3196600E+001, 2.8855509E+002, 2.7625254E+002, 2.6492332E+002, 1.1776638E+003, 1.1654453E+003, 6.5553828E+002, 1.2153461E+003, 1.1970216E+003, 1.1821383E+003, 2.2214055E+001, 2.2238967E+001, 2.2322023E+001, 2.3385296E+001, 2.2455860E+001, 1.2187786E+003, 1.2155638E+003, 1.2133847E+003, 1.2114544E+003, 1.2134549E+003, 1.2158595E+003, 1.2192340E+003, 1.2207832E+003, 1.2248284E+003, 1.2261150E+003, 1.2279030E+003, 5.4786520E+002, 1.1767915E+003, 1.1686028E+003, 1.1725990E+003, 1.1755953E+003, 1.1782228E+003, 1.1812462E+003, 1.1832293E+003, 1.1875836E+003, 1.1893605E+003, 1.1883195E+003
 4.2501666E+002, 1.1872640E-002, 1.1175234E-001, 3.2515697E-003, 2.1703200E-003, 1.1761076E+003, 1.1775081E+003, 2.3016126E-003, 1.3368533E-001, 4.6391483E-003, 1.1450460E-001, 5.2639576E-003, 2.5801701E-003, 1.2488378E+003, 1.2591971E+003, 2.3969691E-003, 1.3922396E-001, 2.7411058E+002, 2.6576551E+002, 5.4317605E+001, 2.9469328E+002, 2.7766372E+002, 2.6359094E+002, 1.1903264E+003, 1.1583097E+003, 6.5847097E+002, 1.2213897E+003, 1.1988735E+003, 1.1803928E+003, 2.2342838E+001, 2.2362942E+001, 2.2463815E+001, 2.3564793E+001, 2.2600870E+001, 1.2489521E+003, 1.2320121E+003, 1.2215610E+003, 1.2162904E+003, 1.2174112E+003, 1.2180499E+003, 1.2207601E+003, 1.2230059E+003, 1.2295543E+003, 1.2339454E+003, 1.2428142E+003, 5.5441058E+002, 1.1694132E+003, 1.1665936E+003, 1.1709950E+003, 1.1742181E+003, 1.1764436E+003, 1.1792280E+003, 1.1808962E+003, 1.1846046E+003, 1.1864842E+003, 1.1862854E+003
 4.3000443E+002, 1.2760502E-002, 1.1199544E-001, 2.4482909E-003, 9.6034543E-004, 1.1817449E+003, 1.1848349E+003, 2.2904015E-003, 1.3303415E-001, 5.2256695E-003, 1.1212015E-001, 7.3392987E-003, 5.3896724E-003, 1.2430091E+003, 1.2490393E+003, 2.3907828E-003, 1.3886464E-001, 2.7865117E+002, 2.6669681E+002, 5.6014234E+001, 2.9542437E+002, 2.8103504E+002, 2.6797140E+002, 1.1968060E+003, 1.1642155E+003, 6.6736694E+002, 1.2231388E+003, 1.2030606E+003, 1.1856658E+003, 2.2476721E+001, 2.2491448E+001, 2.2611198E+001, 2.3749875E+001, 2.2751167E+001, 1.2413923E+003, 1.2237112E+003, 1.2247719E+003, 1.2234850E+003, 1.2240143E+003, 1.2259054E+003, 1.2284615E+003, 1.2300931E+003, 1.2331518E+003, 1.2354984E+003, 1.2347618E+003, 6.0816334E+002, 1.1753911E+003, 1.1726751E+003, 1.1762262E+003, 1.1786985E+003, 1.1806400E+003, 1.1832197E+003, 1.1848816E+003, 1.1896833E+003, 1.1935459E+003, 1.1918309E+003
