s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500251E+002, 1.1548924E-001, 5.4304253E-002, 1.1462562E-004, 4.9076807E-006, 6.5239838E+002, 7.0145630E+002, 9.8573905E-004, 6.3058853E-002, 1.2585714E-001, 4.8360180E-002, 3.2371068E-007, 3.0880534E-009, 5.9452289E+002, 6.1313263E+002, 8.7912910E-004, 5.6291189E-002, 3.4614517E+001, 4.2033077E+001, 6.7009177E+000, 4.9528233E+001, 7.1730492E+001, 6.7129608E+001, 5.3425238E+002, 5.6843146E+002, 2.1000723E+002, 6.2573492E+002, 7.3086926E+002, 6.9571478E+002, 2.0159901E+001, 2.0161234E+001, 2.0156384E+001, 2.0171856E+001, 2.0157162E+001, 3.5724908E+002, 3.8125357E+002, 4.9124210E+002, 5.5297504E+002, 5.6339441E+002, 5.6741766E+002, 5.7631671E+002, 5.8766858E+002, 6.0694952E+002, 6.1021021E+002, 2.0000000E+001, 3.4922546E+002, 4.1847122E+002, 5.1412146E+002, 5.5803931E+002, 5.7398798E+002, 5.7697382E+002, 5.9302814E+002, 6.0679419E+002, 6.1558057E+002, 6.9189197E+002, 2.0000000E+001
 1.9501977E+002, 6.7392483E-002, 7.7936687E-002, 6.7418893E-003, 6.9277862E-004, 8.6491339E+002, 9.2941119E+002, 1.5397497E-003, 9.8544575E-002, 9.1131024E-002, 6.8825893E-002, 7.5974594E-006, 2.3496581E-007, 7.3989880E+002, 7.5336725E+002, 1.2460252E-003, 7.9746746E-002, 5.9275059E+001, 8.2365479E+001, 1.3180533E+001, 7.9836288E+001, 1.2019353E+002, 1.2453724E+002, 6.7172565E+002, 7.5365039E+002, 3.1370587E+002, 7.5886780E+002, 8.8232739E+002, 8.9084503E+002, 2.0175915E+001, 2.0178465E+001, 2.0171057E+001, 2.0199371E+001, 2.0172777E+001, 5.4955658E+002, 5.9684418E+002, 6.5570636E+002, 6.8495343E+002, 6.9385596E+002, 6.9588727E+002, 7.0355457E+002, 7.1323724E+002, 7.3192700E+002, 7.5023389E+002, 2.0000000E+001, 5.2576349E+002, 6.4237085E+002, 7.1679553E+002, 7.6301086E+002, 7.8411346E+002, 7.9406586E+002, 8.1618341E+002, 8.4069519E+002, 8.7772699E+002, 8.9901465E+002, 2.0000000E+001
 2.1501374E+002, 3.6611680E-002, 9.3893155E-002, 8.8646719E-003, 4.0929308E-004, 9.8236053E+002, 1.0095823E+003, 1.8750145E-003, 1.1999702E-001, 7.3144890E-002, 7.9894975E-002, 2.4862084E-006, 9.2787175E-008, 8.9030511E+002, 8.9828339E+002, 1.4505241E-003, 9.2869394E-002, 9.9773766E+001, 1.3999696E+002, 2.2031986E+001, 1.2557589E+002, 1.5374208E+002, 1.7172375E+002, 8.3772919E+002, 9.2585626E+002, 4.2069714E+002, 9.0341907E+002, 9.7523651E+002, 1.0110285E+003, 2.0203238E+001, 2.0207577E+001, 2.0197695E+001, 2.0245058E+001, 2.0201033E+001, 8.1965863E+002, 8.2846887E+002, 8.4186505E+002, 8.5417474E+002, 8.6030511E+002, 8.6303815E+002, 8.6857117E+002, 8.7387390E+002, 8.8850348E+002, 9.0537506E+002, 2.0000000E+001, 6.3046954E+002, 9.3990430E+002, 9.6501312E+002, 9.7601190E+002, 9.8395819E+002, 9.8914899E+002, 9.9762494E+002, 1.0094596E+003, 1.0241521E+003, 1.0255979E+003, 2.0000000E+001
 2.3501483E+002, 3.3991027E-003, 1.1283728E-001, 9.8699480E-003, 7.3254190E-004, 1.0732053E+003, 1.0854111E+003, 2.2359500E-003, 1.4309187E-001, 4.2472307E-002, 9.6681133E-002, 1.7945312E-003, 3.1920537E-004, 1.0056827E+003, 1.0193330E+003, 1.7852560E-003, 1.1422630E-001, 1.4561641E+002, 1.6930008E+002, 2.9280617E+001, 1.7279550E+002, 1.9036278E+002, 2.0087613E+002, 9.6019055E+002, 9.9431641E+002, 4.9334625E+002, 1.0161979E+003, 1.0536217E+003, 1.0741791E+003, 2.0245396E+001, 2.0252188E+001, 2.0240671E+001, 2.0314568E+001, 2.0246655E+001, 9.5360358E+002, 9.5839368E+002, 9.7099432E+002, 9.8218237E+002, 9.8764960E+002, 9.9075006E+002, 9.9782159E+002, 1.0072733E+003, 1.0215114E+003, 1.0273713E+003, 2.0000000E+001, 6.7451202E+002, 1.0069155E+003, 1.0513282E+003, 1.0726340E+003, 1.0809470E+003, 1.0864641E+003, 1.0948590E+003, 1.0989978E+003, 1.0987152E+003, 1.0899340E+003, 2.0000000E+001
 2.5503357E+002, 4.9893588E-005, 1.1191162E-001, 1.3307058E-002, 1.3301009E-003, 1.0698965E+003, 1.0747600E+003, 2.2790616E-003, 1.4583242E-001, 1.7822391E-003, 1.0780061E-001, 1.6896021E-002, 3.5316241E-003, 1.0758062E+003, 1.0921157E+003, 2.2676340E-003, 1.4510074E-001, 1.7392203E+002, 1.6405638E+002, 2.8436756E+001, 1.9241939E+002, 1.9719514E+002, 1.9410014E+002, 1.0236865E+003, 9.8818561E+002, 4.9704807E+002, 1.0610874E+003, 1.0711849E+003, 1.0668877E+003, 2.0306803E+001, 2.0316988E+001, 2.0305468E+001, 2.0414671E+001, 2.0315887E+001, 1.0249458E+003, 1.0336559E+003, 1.0422827E+003, 1.0522246E+003, 1.0573970E+003, 1.0606487E+003, 1.0649087E+003, 1.0689510E+003, 1.0753774E+003, 1.0755625E+003, 2.0000000E+001, 6.6452826E+002, 9.7788586E+002, 1.0376617E+003, 1.0558958E+003, 1.0638402E+003, 1.0678867E+003, 1.0747415E+003, 1.0796473E+003, 1.0800703E+003, 1.0780199E+003, 2.0000000E+001
 2.7501291E+002, 6.5602013E-004, 1.1081889E-001, 1.4570967E-002, 1.9546929E-003, 1.0491689E+003, 1.0560876E+003, 2.2795184E-003, 1.4582980E-001, 5.2792820E-005, 1.0635239E-001, 1.9932486E-002, 4.4403733E-003, 1.0513594E+003, 1.0531172E+003, 2.2989670E-003, 1.4706619E-001, 1.7363617E+002, 1.5190509E+002, 2.5956749E+001, 1.7894545E+002, 1.8139633E+002, 1.7834895E+002, 1.0287148E+003, 9.6447852E+002, 4.8239194E+002, 1.0415765E+003, 1.0475330E+003, 1.0404408E+003, 2.0392952E+001, 2.0408125E+001, 2.0398827E+001, 2.0553194E+001, 2.0416775E+001, 1.0347976E+003, 1.0407389E+003, 1.0466494E+003, 1.0513762E+003, 1.0518738E+003, 1.0522179E+003, 1.0527633E+003, 1.0530527E+003, 1.0535353E+003, 1.0506912E+003, 2.0000000E+001, 6.2178577E+002, 9.4657764E+002, 1.0136556E+003, 1.0287723E+003, 1.0354795E+003, 1.0385713E+003, 1.0435953E+003, 1.0466053E+003, 1.0494435E+003, 1.0511152E+003, 2.0000000E+001
 2.9501926E+002, 6.0889189E-004, 1.1587895E-001, 7.8594135E-003, 8.0224860E-004, 1.0231230E+003, 1.0309611E+003, 2.2484320E-003, 1.4376326E-001, 1.1528504E-006, 9.4987959E-002, 3.2490581E-002, 1.2779040E-002, 1.0293318E+003, 1.0295825E+003, 2.3167317E-003, 1.4836258E-001, 1.5995891E+002, 1.3899107E+002, 2.4156425E+001, 1.6672557E+002, 1.6891167E+002, 1.6375845E+002, 9.9910120E+002, 9.3688153E+002, 4.6977823E+002, 1.0185856E+003, 1.0239441E+003, 1.0137598E+003, 2.0511023E+001, 2.0533665E+001, 2.0529196E+001, 2.0739277E+001, 2.0559319E+001, 9.9775653E+002, 1.0151019E+003, 1.0209444E+003, 1.0241018E+003, 1.0249648E+003, 1.0253048E+003, 1.0256965E+003, 1.0259073E+003, 1.0256422E+003, 1.0250237E+003, 2.0000000E+001, 5.8304852E+002, 9.4290137E+002, 9.8693176E+002, 1.0031534E+003, 1.0084019E+003, 1.0111761E+003, 1.0150405E+003, 1.0171594E+003, 1.0214099E+003, 1.0233873E+003, 2.0000000E+001
 3.1501404E+002, 1.9558371E-007, 1.0899521E-001, 1.6360849E-002, 2.9649418E-003, 9.9230536E+002, 9.9292596E+002, 2.2794376E-003, 1.4588425E-001, 4.4393996E-004, 9.6528552E-002, 3.0136757E-002, 1.2033948E-002, 1.0439921E+003, 1.0516339E+003, 2.3053584E-003, 1.4754690E-001, 1.5630522E+002, 1.3372806E+002, 2.3007095E+001, 1.7219020E+002, 1.6391518E+002, 1.5450081E+002, 9.8902002E+002, 9.2489172E+002, 4.6034052E+002, 1.0284811E+003, 1.0151375E+003, 9.9569635E+002, 2.0669863E+001, 2.0703108E+001, 2.0706455E+001, 2.0982786E+001, 2.0754667E+001, 9.8046588E+002, 1.0151206E+003, 1.0257766E+003, 1.0314630E+003, 1.0332959E+003, 1.0341298E+003, 1.0355378E+003, 1.0366373E+003, 1.0380776E+003, 1.0389810E+003, 2.0000000E+001, 5.7673346E+002, 9.4074689E+002, 9.7215039E+002, 9.8261761E+002, 9.8786163E+002, 9.8965735E+002, 9.9318060E+002, 9.9615991E+002, 1.0013636E+003, 1.0034105E+003, 2.0000000E+001
 3.3502340E+002, 1.8623690E-007, 1.0818408E-001, 1.7027028E-002, 2.9250653E-003, 9.9879114E+002, 1.0002090E+003, 2.2833252E-003, 1.4609821E-001, 1.6372217E-003, 9.9988632E-002, 2.6286772E-002, 6.0769278E-003, 1.0726343E+003, 1.0937539E+003, 2.2963297E-003, 1.4692719E-001, 1.6537856E+002, 1.4741682E+002, 2.4926874E+001, 1.7991031E+002, 1.7067200E+002, 1.6069046E+002, 1.0106149E+003, 9.5477649E+002, 4.7422830E+002, 1.0442678E+003, 1.0279982E+003, 1.0066693E+003, 2.0879246E+001, 2.0926224E+001, 2.0940924E+001, 2.1293106E+001, 2.1013697E+001, 1.0082678E+003, 1.0262609E+003, 1.0365646E+003, 1.0431846E+003, 1.0458074E+003, 1.0470385E+003, 1.0493386E+003, 1.0514701E+003, 1.0553871E+003, 1.0561744E+003, 2.0000000E+001, 6.1803033E+002, 9.7990472E+002, 9.9013824E+002, 9.9818646E+002, 1.0009896E+003, 1.0020483E+003, 1.0038256E+003, 1.0055672E+003, 1.0079109E+003, 1.0105646E+003, 2.0000000E+001
 3.5501383E+002, 7.4570989E-006, 1.0605574E-001, 1.9900866E-002, 2.9272924E-003, 1.0279677E+003, 1.0321583E+003, 2.2893532E-003, 1.4651081E-001, 2.7314877E-007, 9.1527559E-002, 3.7027042E-002, 1.3027448E-002, 1.0329683E+003, 1.0322612E+003, 2.3347859E-003, 1.4936166E-001, 1.6260257E+002, 1.5555350E+002, 2.6101664E+001, 1.6851117E+002, 1.7342012E+002, 1.7123747E+002, 1.0122573E+003, 9.7382391E+002, 4.8545178E+002, 1.0260781E+003, 1.0343842E+003, 1.0288250E+003, 2.1148825E+001, 2.1211929E+001, 2.1242237E+001, 2.1678320E+001, 2.1345842E+001, 1.0178152E+003, 1.0211902E+003, 1.0260577E+003, 1.0295725E+003, 1.0308293E+003, 1.0313408E+003, 1.0321600E+003, 1.0326829E+003, 1.0331252E+003, 1.0330576E+003, 2.0000000E+001, 6.2635321E+002, 9.9726013E+002, 1.0147349E+003, 1.0246089E+003, 1.0268878E+003, 1.0277709E+003, 1.0293589E+003, 1.0303308E+003, 1.0319568E+003, 1.0332350E+003, 2.0000000E+001
 3.7502056E+002, 1.6522541E-005, 9.9512503E-002, 2.7996413E-002, 6.6525927E-003, 1.0429030E+003, 1.0456616E+003, 2.3183022E-003, 1.4836855E-001, 1.0280958E-008, 8.7623663E-002, 4.1607596E-002, 1.3993267E-002, 1.0199258E+003, 1.0219745E+003, 2.3511001E-003, 1.5052882E-001, 1.5554033E+002, 1.6243880E+002, 2.7799362E+001, 1.6326881E+002, 1.7150241E+002, 1.7502884E+002, 9.9425952E+002, 9.8848376E+002, 4.9862259E+002, 1.0159234E+003, 1.0319419E+003, 1.0385085E+003, 2.1487276E+001, 2.1567654E+001, 2.1618698E+001, 2.2144741E+001, 2.1758556E+001, 9.9727301E+002, 1.0059817E+003, 1.0116370E+003, 1.0158739E+003, 1.0175016E+003, 1.0181824E+003, 1.0192893E+003, 1.0200488E+003, 1.0205861E+003, 1.0199853E+003, 2.0000000E+001, 6.4579114E+002, 1.0058348E+003, 1.0308722E+003, 1.0410819E+003, 1.0438026E+003, 1.0446903E+003, 1.0464835E+003, 1.0467684E+003, 1.0448937E+003, 1.0447162E+003, 2.0000000E+001
 3.9500119E+002, 1.1625162E-006, 9.3392737E-002, 3.5109747E-002, 9.5266318E-003, 1.0427490E+003, 1.0441023E+003, 2.3372825E-003, 1.4950298E-001, 1.5142158E-010, 8.5383452E-002, 4.4131048E-002, 1.7692249E-002, 1.0156176E+003, 1.0168499E+003, 2.3531786E-003, 1.5065213E-001, 1.5498848E+002, 1.6809554E+002, 2.8920452E+001, 1.6189647E+002, 1.6987489E+002, 1.7500282E+002, 9.9412976E+002, 1.0008957E+003, 5.0871652E+002, 1.0133698E+003, 1.0293550E+003, 1.0395613E+003, 2.1901506E+001, 2.1998808E+001, 2.2076569E+001, 2.2696753E+001, 2.2256857E+001, 9.9662195E+002, 1.0030966E+003, 1.0082098E+003, 1.0121194E+003, 1.0136815E+003, 1.0143323E+003, 1.0154464E+003, 1.0163211E+003, 1.0174439E+003, 1.0171506E+003, 2.0000000E+001, 6.6418768E+002, 1.0225206E+003, 1.0419521E+003, 1.0522451E+003, 1.0544022E+003, 1.0534333E+003, 1.0518406E+003, 1.0496920E+003, 1.0462948E+003, 1.0445720E+003, 2.0000000E+001
 4.1501271E+002, 1.3216725E-006, 9.2528977E-002, 3.6407810E-002, 9.6543478E-003, 1.0474888E+003, 1.0493188E+003, 2.3430898E-003, 1.4994504E-001, 6.2437571E-009, 8.0336563E-002, 4.9922876E-002, 1.8739497E-002, 1.0168975E+003, 1.0200484E+003, 2.3707184E-003, 1.5180472E-001, 1.5395557E+002, 1.7172218E+002, 2.9395720E+001, 1.6147922E+002, 1.6958850E+002, 1.7447102E+002, 9.9116742E+002, 1.0087089E+003, 5.1316797E+002, 1.0125826E+003, 1.0290393E+003, 1.0391770E+003, 2.2396824E+001, 2.2509254E+001, 2.2620670E+001, 2.3338100E+001, 2.2844559E+001, 9.9151263E+002, 1.0010860E+003, 1.0065284E+003, 1.0105320E+003, 1.0121176E+003, 1.0128033E+003, 1.0139966E+003, 1.0150653E+003, 1.0160950E+003, 1.0157025E+003, 2.0000000E+001, 6.7839844E+002, 1.0289366E+003, 1.0472179E+003, 1.0529409E+003, 1.0532644E+003, 1.0529558E+003, 1.0510454E+003, 1.0486753E+003, 1.0449684E+003, 1.0435255E+003, 2.0000000E+001
 4.3501624E+002, 6.7224205E-006, 9.1719881E-002, 3.7203640E-002, 1.0126299E-002, 1.0491713E+003, 1.0505557E+003, 2.3448556E-003, 1.5002477E-001, 1.9819968E-010, 8.2582556E-002, 4.7453728E-002, 1.7204903E-002, 1.0161038E+003, 1.0188535E+003, 2.3672897E-003, 1.5150331E-001, 1.5496638E+002, 1.7412663E+002, 2.9900335E+001, 1.6203369E+002, 1.7024323E+002, 1.7549136E+002, 9.9393726E+002, 1.0140768E+003, 5.1771368E+002, 1.0138114E+003, 1.0304163E+003, 1.0414944E+003, 2.2977102E+001, 2.3101637E+001, 2.3254829E+001, 2.4071770E+001, 2.3524736E+001, 9.9472278E+002, 1.0027730E+003, 1.0080816E+003, 1.0118162E+003, 1.0133069E+003, 1.0139533E+003, 1.0150286E+003, 1.0158979E+003, 1.0169138E+003, 1.0166025E+003, 2.0000000E+001, 6.9101190E+002, 1.0431697E+003, 1.0493707E+003, 1.0533682E+003, 1.0548156E+003, 1.0548076E+003, 1.0532329E+003, 1.0513892E+003, 1.0474894E+003, 1.0455465E+003, 2.0000000E+001
