s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0008602E+001, 2.0350826E-001, 2.1616549E-003, 8.8580613E-006, 6.5522097E-012, 5.5153326E+001, 4.1852385E+001, 4.3439219E-005, 2.5230946E-003, 2.0720625E-001, 5.6055699E-007, 2.3081798E-009, 1.4207831E-015, 5.2596201E+001, 2.0008411E+001, 1.1264813E-008, 6.5429790E-007, 4.2058094E+000, 4.4712611E+000, 4.5592677E-001, 2.6819881E+000, 4.2040967E+000, 2.7813798E+000, 2.8796484E+001, 2.8888817E+001, 2.0861477E+001, 2.5094208E+001, 3.3592399E+001, 2.5543330E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3526564E+002, 1.4595517E+002, 1.3236472E+002, 1.1680627E+002, 1.0436088E+002, 9.1627597E+001, 8.4184246E+001, 7.7518998E+001, 6.7489840E+001, 5.4014454E+001, 1.0314746E+002, 1.7322035E+002, 1.7497800E+002, 1.5593783E+002, 1.3553012E+002, 1.2029525E+002, 1.0635632E+002, 9.7765845E+001, 8.7895798E+001, 7.2148268E+001, 5.7510658E+001, 1.2251461E+002
 4.5011250E+001, 2.0053622E-001, 3.8986056E-003, 1.5842806E-005, 1.1547970E-011, 7.1746002E+001, 6.1416821E+001, 7.8341195E-005, 4.5503177E-003, 2.0713306E-001, 4.3329393E-005, 1.7814293E-007, 1.1036861E-013, 5.6964377E+001, 2.0424365E+001, 8.7073121E-007, 5.0574971E-005, 4.6762723E+000, 4.9520500E+000, 5.0774873E-001, 2.7512294E+000, 4.3904455E+000, 3.2861702E+000, 3.1826432E+001, 3.2175287E+001, 2.1197080E+001, 2.7224890E+001, 3.6881131E+001, 2.7715082E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3828561E+002, 1.5065667E+002, 1.3843547E+002, 1.2360663E+002, 1.1131574E+002, 9.8683704E+001, 9.0547437E+001, 8.2409345E+001, 7.0834508E+001, 5.8519141E+001, 1.0796057E+002, 1.7300493E+002, 1.8103129E+002, 1.6355581E+002, 1.4481325E+002, 1.3058396E+002, 1.1716181E+002, 1.0814685E+002, 9.8698441E+001, 8.0833281E+001, 6.1082500E+001, 1.2083151E+002
 5.0014675E+001, 1.9681342E-001, 6.0743055E-003, 2.4614480E-005, 1.6009633E-011, 9.0779560E+001, 8.6872656E+001, 1.2205977E-004, 7.0896385E-003, 2.0537800E-001, 1.0689805E-003, 4.3852378E-006, 2.7348597E-012, 8.2178011E+001, 3.0739441E+001, 2.1481636E-005, 1.2477250E-003, 4.7952803E+000, 5.0243234E+000, 5.0759595E-001, 3.5540968E+000, 1.4950111E+001, 3.5819501E+000, 3.5008652E+001, 3.5535403E+001, 2.1531664E+001, 2.9425288E+001, 4.3224711E+001, 3.0476330E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.3937077E+002, 1.5148719E+002, 1.4048709E+002, 1.2674850E+002, 1.1539012E+002, 1.0374288E+002, 9.6210021E+001, 8.8363788E+001, 7.5527897E+001, 6.9299579E+001, 1.3660902E+002, 1.7081013E+002, 1.8064500E+002, 1.6271706E+002, 1.4312001E+002, 1.2735764E+002, 1.1263977E+002, 1.0311389E+002, 9.4688093E+001, 7.7107522E+001, 6.5550209E+001, 1.5362465E+002
 5.5003574E+001, 1.9525253E-001, 6.9864055E-003, 2.8459314E-005, 1.6620170E-011, 9.7586674E+001, 9.5084542E+001, 1.4039089E-004, 8.1543709E-003, 2.0194269E-001, 3.0766730E-003, 1.2471688E-005, 8.5267129E-012, 8.8943818E+001, 5.4252344E+001, 6.1824110E-005, 3.5909504E-003, 5.1713710E+000, 5.3972945E+000, 5.7702717E-001, 3.5850828E+000, 1.1775836E+001, 4.2832621E+000, 3.8397224E+001, 3.8997595E+001, 2.1893717E+001, 3.2163236E+001, 5.3952545E+001, 3.3310808E+001, 2.0000004E+001, 2.0000004E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 1.4528616E+002, 1.5721908E+002, 1.4448061E+002, 1.3356119E+002, 1.2132031E+002, 1.0956601E+002, 1.0077571E+002, 9.0011741E+001, 7.4246704E+001, 8.4189477E+001, 1.2834945E+002, 1.6772745E+002, 1.7793330E+002, 1.6142698E+002, 1.4109723E+002, 1.2347707E+002, 1.0161288E+002, 9.0149011E+001, 9.0459259E+001, 8.7766515E+001, 7.0140699E+001, 1.5681902E+002
 6.0006119E+001, 1.9402796E-001, 7.7022757E-003, 3.1083368E-005, 1.7242736E-011, 1.0066079E+002, 9.9021681E+001, 1.5477036E-004, 8.9895785E-003, 1.9888624E-001, 4.8629759E-003, 1.9626649E-005, 1.4427824E-011, 9.1748662E+001, 7.6236980E+001, 9.7717196E-005, 5.6757405E-003, 5.0746978E+000, 5.5691629E+000, 5.9641361E-001, 3.3823727E+000, 7.6400659E+000, 3.2153570E+000, 4.1860468E+001, 4.2751962E+001, 2.2287255E+001, 3.4718499E+001, 6.0626888E+001, 3.6099679E+001, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000011E+001, 2.0000004E+001, 1.5102031E+002, 1.6241552E+002, 1.4136031E+002, 1.2408541E+002, 1.1030586E+002, 9.4027689E+001, 8.7041154E+001, 7.6935390E+001, 7.2860250E+001, 8.1641392E+001, 1.2936096E+002, 1.6202584E+002, 1.7186799E+002, 1.5210048E+002, 1.3015674E+002, 1.1524072E+002, 9.6574691E+001, 9.8977232E+001, 8.9369379E+001, 9.6091632E+001, 7.2619945E+001, 1.2231708E+002
 6.5022430E+001, 1.9145745E-001, 9.2045265E-003, 3.7169797E-005, 2.1034653E-011, 1.1527993E+002, 1.1729125E+002, 1.8495723E-004, 1.0742932E-002, 1.9780344E-001, 5.4957862E-003, 2.2188954E-005, 1.5205102E-011, 9.8063632E+001, 8.3189660E+001, 1.1043312E-004, 6.4143240E-003, 4.9444555E+000, 5.5464515E+000, 5.7824464E-001, 2.8070084E+000, 8.4115119E+000, 3.9667927E+000, 4.5027260E+001, 4.6328488E+001, 2.2667645E+001, 3.6804781E+001, 6.5977693E+001, 3.8762774E+001, 2.0000020E+001, 2.0000019E+001, 2.0000008E+001, 2.0000026E+001, 2.0000008E+001, 1.6582812E+002, 1.6973224E+002, 1.4458095E+002, 1.1610716E+002, 1.0571196E+002, 9.5198642E+001, 1.0204304E+002, 1.0033040E+002, 8.1455425E+001, 9.5156030E+001, 1.0802011E+002, 1.4732006E+002, 1.6393986E+002, 1.4762356E+002, 1.3856507E+002, 1.0625664E+002, 1.0086783E+002, 1.0287467E+002, 9.7205449E+001, 9.7687122E+001, 7.4856608E+001, 1.6031672E+002
 7.0009354E+001, 1.9191258E-001, 8.9384758E-003, 3.6178382E-005, 1.9601869E-011, 1.1269656E+002, 1.1369728E+002, 1.7961283E-004, 1.0432512E-002, 1.9651305E-001, 6.2499306E-003, 2.5217687E-005, 1.5483584E-011, 1.0161943E+002, 8.8891275E+001, 1.2558669E-004, 7.2944936E-003, 4.9040002E+000, 5.5211813E+000, 5.3548003E-001, 3.0686155E+000, 1.0707545E+001, 4.9284904E+000, 4.8301435E+001, 4.9991789E+001, 2.3032844E+001, 3.8879656E+001, 7.1433329E+001, 4.1661449E+001, 2.0000040E+001, 2.0000040E+001, 2.0000018E+001, 2.0000055E+001, 2.0000018E+001, 1.5565485E+002, 1.5593494E+002, 1.3251937E+002, 1.1526497E+002, 1.0422826E+002, 9.8438111E+001, 9.4966475E+001, 9.8799195E+001, 9.7674602E+001, 9.6285146E+001, 1.3172496E+002, 1.3890732E+002, 1.5706557E+002, 1.4499134E+002, 1.4038002E+002, 1.0922241E+002, 1.0376088E+002, 1.0158713E+002, 1.0155085E+002, 9.7050879E+001, 9.4432368E+001, 1.8240656E+002
 7.5025253E+001, 1.9047284E-001, 9.7802212E-003, 3.9143810E-005, 2.1032094E-011, 1.2172571E+002, 1.2405186E+002, 1.9651831E-004, 1.1414439E-002, 1.9771641E-001, 5.5469919E-003, 2.1947400E-005, 1.7652757E-011, 1.0128126E+002, 8.8915757E+001, 1.1145309E-004, 6.4735669E-003, 5.0163013E+000, 5.3977624E+000, 5.4766932E-001, 3.6204392E+000, 1.7956248E+001, 4.4670387E+000, 5.1351459E+001, 5.3304230E+001, 2.3366136E+001, 4.1235931E+001, 8.3501661E+001, 4.5179512E+001, 2.0000075E+001, 2.0000074E+001, 2.0000035E+001, 2.0000105E+001, 2.0000036E+001, 1.4640957E+002, 1.5765927E+002, 1.2980664E+002, 1.1950359E+002, 1.0156795E+002, 1.0222803E+002, 1.0535678E+002, 9.9641358E+001, 9.6973468E+001, 9.6700176E+001, 1.5803687E+002, 1.3821007E+002, 1.5457274E+002, 1.3908906E+002, 1.3331947E+002, 1.2010339E+002, 1.0634121E+002, 1.0151714E+002, 1.0717692E+002, 1.1049509E+002, 1.0996914E+002, 1.9206862E+002
 8.0012581E+001, 1.9241695E-001, 8.6439188E-003, 3.4714861E-005, 1.9315427E-011, 1.1548363E+002, 1.1513294E+002, 1.7368847E-004, 1.0088405E-002, 1.9835435E-001, 5.1740840E-003, 2.0546247E-005, 1.4036990E-011, 9.8299642E+001, 7.9854357E+001, 1.0396191E-004, 6.0384544E-003, 5.1734871E+000, 5.3228747E+000, 5.6766323E-001, 4.1232813E+000, 1.9954141E+001, 3.9195113E+000, 5.4484655E+001, 5.6549167E+001, 2.3707387E+001, 4.3720484E+001, 9.5909591E+001, 4.8120069E+001, 2.0000134E+001, 2.0000134E+001, 2.0000065E+001, 2.0000193E+001, 2.0000067E+001, 1.4516336E+002, 1.6118523E+002, 1.3616394E+002, 1.1209553E+002, 1.0002018E+002, 9.9359831E+001, 1.0385604E+002, 1.0389966E+002, 9.7644046E+001, 1.0722804E+002, 1.7397234E+002, 1.4729717E+002, 1.5958952E+002, 1.4268731E+002, 1.2103064E+002, 1.2666745E+002, 1.0614710E+002, 1.0601039E+002, 1.1455744E+002, 1.0853374E+002, 1.0878894E+002, 1.8213561E+002
 8.5005760E+001, 1.8839718E-001, 1.0993308E-002, 4.4011707E-005, 2.1686783E-011, 1.3060371E+002, 1.3373094E+002, 2.2089366E-004, 1.2830240E-002, 1.9858784E-001, 5.0376200E-003, 2.0004319E-005, 1.3605487E-011, 9.9037417E+001, 7.9927392E+001, 1.0121997E-004, 5.8791930E-003, 5.3743355E+000, 5.0792384E+000, 5.1420433E-001, 4.6838378E+000, 1.5819176E+001, 3.8533620E+000, 5.7687288E+001, 5.9691857E+001, 2.4028202E+001, 4.6947779E+001, 1.0611673E+002, 5.0561972E+001, 2.0000227E+001, 2.0000227E+001, 2.0000114E+001, 2.0000334E+001, 2.0000119E+001, 1.4517581E+002, 1.6078920E+002, 1.4291229E+002, 1.1374744E+002, 1.0659704E+002, 1.1651493E+002, 1.1429535E+002, 1.1175668E+002, 1.0809437E+002, 1.0849774E+002, 1.8456121E+002, 1.5303107E+002, 1.6321369E+002, 1.5146614E+002, 1.2570103E+002, 1.1286102E+002, 9.9902108E+001, 8.9108317E+001, 1.1228257E+002, 1.1349212E+002, 1.1368342E+002, 1.7494814E+002
 9.0023941E+001, 1.8763409E-001, 1.1439278E-002, 4.5813607E-005, 2.2017067E-011, 1.3591881E+002, 1.3990857E+002, 2.2985507E-004, 1.3350749E-002, 1.9660677E-001, 6.1954798E-003, 2.4574955E-005, 1.6547298E-011, 1.1052194E+002, 9.4892534E+001, 1.2448408E-004, 7.2304506E-003, 5.7224137E+000, 5.2144451E+000, 5.9732466E-001, 3.9435148E+000, 2.8876161E+001, 4.8137664E+000, 6.0974528E+001, 6.2637266E+001, 2.4351700E+001, 4.9900342E+001, 1.2246834E+002, 5.3199542E+001, 2.0000365E+001, 2.0000367E+001, 2.0000190E+001, 2.0000547E+001, 2.0000200E+001, 1.5399987E+002, 1.7040946E+002, 1.5726615E+002, 1.2906746E+002, 1.1509710E+002, 1.2443588E+002, 1.2794986E+002, 1.2652491E+002, 1.2113861E+002, 1.1204848E+002, 1.7202582E+002, 1.6504458E+002, 1.6785249E+002, 1.5410697E+002, 1.2499689E+002, 1.1471157E+002, 1.1219278E+002, 9.5987079E+001, 1.1268468E+002, 1.1442448E+002, 1.1285183E+002, 1.8538851E+002
 9.5004745E+001, 1.8386393E-001, 1.3642355E-002, 5.5087024E-005, 2.3555013E-011, 1.5469976E+002, 1.6055669E+002, 2.7413160E-004, 1.5922477E-002, 1.9355128E-001, 7.9812831E-003, 3.1657295E-005, 1.9576932E-011, 1.2293714E+002, 1.1242791E+002, 1.6036572E-004, 9.3145755E-003, 6.0974960E+000, 5.7832813E+000, 7.2843819E-001, 5.7231194E+000, 2.6928100E+001, 4.5434020E+000, 6.4672269E+001, 6.5907541E+001, 2.4766827E+001, 5.3297384E+001, 1.3885113E+002, 5.6441958E+001, 2.0000570E+001, 2.0000576E+001, 2.0000305E+001, 2.0000870E+001, 2.0000323E+001, 1.6531911E+002, 1.8218343E+002, 1.7611802E+002, 1.3842665E+002, 1.3852304E+002, 1.3426010E+002, 1.3026308E+002, 1.3294541E+002, 1.1929475E+002, 1.2543497E+002, 2.1520479E+002, 1.7147668E+002, 1.7187352E+002, 1.4802195E+002, 1.3078005E+002, 1.1162666E+002, 1.1807081E+002, 1.2399230E+002, 1.2954414E+002, 1.2981474E+002, 1.1638404E+002, 1.9970879E+002
 1.0001126E+002, 1.8096450E-001, 1.5336977E-002, 6.1768028E-005, 2.4393193E-011, 1.6969676E+002, 1.7824183E+002, 3.0818035E-004, 1.7900142E-002, 1.9116813E-001, 9.3738986E-003, 3.7477855E-005, 2.0660226E-011, 1.3197758E+002, 1.2472266E+002, 1.8835310E-004, 1.0940176E-002, 6.3779928E+000, 6.3970868E+000, 8.0870296E-001, 5.6843245E+000, 1.6381959E+001, 5.3276244E+000, 6.8322150E+001, 6.9483058E+001, 2.5236248E+001, 5.6955429E+001, 1.5249052E+002, 5.9586044E+001, 2.0000858E+001, 2.0000870E+001, 2.0000472E+001, 2.0001332E+001, 2.0000503E+001, 1.6349512E+002, 1.8048734E+002, 1.7468433E+002, 1.3857751E+002, 1.3594729E+002, 1.2781603E+002, 1.4898314E+002, 1.4265096E+002, 1.3881744E+002, 1.3019667E+002, 2.2388999E+002, 1.7172050E+002, 1.7244189E+002, 1.5571104E+002, 1.2934379E+002, 1.2611082E+002, 1.2920528E+002, 1.4027378E+002, 1.3829879E+002, 1.3296704E+002, 1.3029168E+002, 2.0863477E+002
 1.0502391E+002, 1.8286887E-001, 1.4224265E-002, 5.6948835E-005, 2.4187553E-011, 1.6076866E+002, 1.6696438E+002, 2.8581483E-004, 1.6601078E-002, 1.8917762E-001, 1.0537026E-002, 4.2402031E-005, 2.1878035E-011, 1.4267409E+002, 1.3694253E+002, 2.1172970E-004, 1.2297967E-002, 6.1460619E+000, 6.1826924E+000, 8.0111676E-001, 6.4814200E+000, 4.6353691E+001, 6.5034463E+000, 7.2095474E+001, 7.3264961E+001, 2.5736202E+001, 6.1061960E+001, 1.7330678E+002, 6.3481826E+001, 2.0001254E+001, 2.0001274E+001, 2.0000705E+001, 2.0001977E+001, 2.0000755E+001, 1.5365297E+002, 1.6653259E+002, 1.4521386E+002, 1.4282277E+002, 1.4338629E+002, 1.3970966E+002, 1.4220203E+002, 1.4562020E+002, 1.4314875E+002, 1.4671112E+002, 2.4615745E+002, 1.5906925E+002, 1.6271350E+002, 1.6219102E+002, 1.3660971E+002, 1.2483444E+002, 1.3297975E+002, 1.2837620E+002, 1.4099884E+002, 1.4143796E+002, 1.4760859E+002, 2.3561597E+002
