s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.4501239E+002, 3.8140634E+002,-1.2997924E+002,-1.9124602E+002,-4.7766612E+001, 1.7423917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7977018E+000, 1.2588711E+001, 1.2242370E-002
 2.5006763E+002, 3.8048185E+002,-1.2980603E+002,-1.9333962E+002,-5.0964415E+001, 1.6150953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3861380E+000, 6.5332913E+000, 1.2387550E-002
 2.5501759E+002, 4.0488296E+002,-1.3883802E+002,-1.9920913E+002,-5.4149815E+001, 1.5172007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5722122E+000, 1.2837716E+001, 1.2168980E-002
 2.6002408E+002, 3.6126558E+002,-1.2752169E+002,-1.8002977E+002,-5.1667378E+001, 1.5186595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1495862E+000, 2.1986068E+000, 1.1599993E-002
 2.6501001E+002, 3.5882560E+002,-1.3057749E+002,-1.6343714E+002,-5.3777257E+001, 1.4646048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5517668E+000, 1.1180170E+001, 1.1667620E-002
 2.7000842E+002, 3.6503636E+002,-1.3701939E+002,-1.6898489E+002,-5.5578722E+001, 1.5840403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4966324E+000, 3.6117581E+000, 1.2683404E-002
 2.7502969E+002, 3.9169659E+002,-1.5053525E+002,-1.7412703E+002,-5.3847853E+001, 1.6704941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1719570E+001, 1.3353506E+001, 1.4224104E-002
 2.8000372E+002, 4.4023245E+002,-1.6595107E+002,-2.0290428E+002,-5.5471318E+001, 1.7341054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4351177E+001, 1.6079185E+001, 1.6804670E-002
 2.8506558E+002, 4.5379395E+002,-1.7634515E+002,-1.9294160E+002,-5.6824768E+001, 1.8999283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0064801E+001, 2.7872428E+001, 2.0142602E-002
 2.9001007E+002, 5.8330517E+002,-2.1701536E+002,-2.8642415E+002,-6.1814435E+001, 1.9072757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1010715E+001, 1.8241959E+001, 2.2377723E-002
 2.9507675E+002, 6.2369719E+002,-2.3726642E+002,-2.7943929E+002,-6.6021314E+001, 1.8169939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9750938E+001, 4.1151868E+001, 2.3402060E-002
 3.0003476E+002, 6.6071890E+002,-2.4987914E+002,-3.2310640E+002,-7.1479293E+001, 1.8139775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1809117E+001, 1.6435468E+001, 2.4474804E-002
 3.0500662E+002, 7.2586432E+002,-2.8045801E+002,-3.4625671E+002,-7.4204713E+001, 1.6407306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5146181E+001, 2.5108957E+001, 2.4709746E-002
 3.1007278E+002, 6.9906983E+002,-2.7542733E+002,-3.0643063E+002,-7.8615904E+001, 1.7198536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8521012E+001, 3.8767958E+001, 2.4282262E-002
 3.1504474E+002, 7.1319660E+002,-2.9651100E+002,-3.2166482E+002,-8.1073088E+001, 2.0963081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9524281E+001, 1.4157321E+001, 2.5602567E-002
 3.2000870E+002, 6.4924416E+002,-3.0081393E+002,-2.4171058E+002,-8.3994417E+001, 2.0948147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0882863E+001, 2.2934715E+001, 2.8038329E-002
 3.2501065E+002, 7.8617951E+002,-3.3723502E+002,-3.3020289E+002,-7.8960394E+001, 2.0812285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6558339E+001, 3.9989329E+001, 2.9072173E-002
 3.3007526E+002, 8.2860734E+002,-3.6694491E+002,-3.4296471E+002,-8.1340202E+001, 1.8945791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4605153E+001, 3.7546978E+001, 2.8264799E-002
 3.3502676E+002, 8.5289579E+002,-4.0525337E+002,-3.3107340E+002,-9.6365061E+001, 1.5318279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4282393E+001, 2.0357135E+001, 2.7028442E-002
 3.4002792E+002, 7.8177332E+002,-4.0392199E+002,-2.6456573E+002,-9.1886630E+001, 2.0553336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0546418E+001, 2.1604499E+001, 2.6384446E-002
 3.4503647E+002, 8.3839601E+002,-4.2718053E+002,-2.9035209E+002,-9.3838105E+001, 2.2300422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6660602E+001, 2.7248293E+001, 2.6455847E-002
 3.5007394E+002, 8.1660503E+002,-4.4674011E+002,-2.6475116E+002,-8.9652017E+001, 2.1415661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7352646E+001, 1.5675893E+001, 2.6797144E-002
 3.5505038E+002, 7.7608666E+002,-4.5508925E+002,-2.1652464E+002,-9.3577588E+001, 1.7442397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0985791E+001, 1.1069604E+001, 2.6787182E-002
 3.6006711E+002, 7.0068702E+002,-4.0808130E+002,-2.0203054E+002,-8.2163306E+001, 1.8649816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9128114E+000, 8.5983697E+000, 2.7093300E-002
 3.6500735E+002, 8.6323804E+002,-4.4178608E+002,-3.0529136E+002,-7.5119002E+001, 2.0744266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0704599E+001, 4.1249044E+001, 2.7877473E-002
 3.7007346E+002, 8.5862723E+002,-4.6052453E+002,-2.9338056E+002,-7.9059261E+001, 1.3457441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205646E+001, 2.5797462E+001, 2.7644971E-002
 3.7505066E+002, 1.0120497E+003,-5.3915511E+002,-3.5645610E+002,-8.1317144E+001, 8.1981799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4379624E+001, 3.5203342E+001, 2.6484763E-002
 3.8009875E+002, 9.0480046E+002,-5.1313350E+002,-3.0236541E+002,-7.9726566E+001, 1.0004339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845357E+001, 9.6750297E+000, 2.6031281E-002
 3.8502094E+002, 6.9281689E+002,-4.5987331E+002,-1.3488762E+002,-7.1595034E+001, 1.0203817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2704509E+000, 2.6562956E+001, 2.7123776E-002
 3.9006741E+002, 7.0328852E+002,-4.4188680E+002,-1.9958734E+002,-6.3140051E+001, 1.1713207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0248742E+001,-1.2085413E+000, 2.9174630E-002
 3.9501233E+002, 9.2449641E+002,-4.7995136E+002,-3.2002216E+002,-6.1066102E+001, 1.2831480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5530885E+001, 6.3585095E+001, 3.0671632E-002
 4.0008011E+002, 9.5483939E+002,-5.1541551E+002,-3.5879053E+002,-5.5853685E+001, 1.0398614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4020386E+001, 2.4883642E+001, 3.1098082E-002
 4.0506851E+002, 8.0840702E+002,-5.1636169E+002,-2.1988001E+002,-6.3163519E+001, 8.4316694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6952297E+001, 9.0861142E+000, 3.0620937E-002
 4.1008820E+002, 8.0226034E+002,-5.2678818E+002,-1.8969836E+002,-6.5012058E+001, 9.1107744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8510250E+001, 2.0852851E+001, 2.9318648E-002
 4.1508368E+002, 9.2011737E+002,-5.6329352E+002,-2.6759931E+002,-6.3197160E+001, 1.2756842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1532437E+001, 2.6154952E+001, 2.8197928E-002
 4.2000137E+002, 8.8464231E+002,-5.3781003E+002,-2.5875127E+002,-6.1725249E+001, 1.3108191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4406781E+001, 2.6486845E+001, 2.7613453E-002
 4.2501941E+002, 7.9602263E+002,-5.3974345E+002,-2.0324269E+002,-5.7470407E+001, 1.0597760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8973636E+000,-4.3279402E+000, 2.7217797E-002
 4.3001352E+002, 7.6133864E+002,-4.9979104E+002,-1.8090975E+002,-5.2816909E+001, 1.1629243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5395274E+001, 2.7937232E+001, 2.7392390E-002
 4.3503442E+002, 8.8713206E+002,-5.3253504E+002,-2.6909780E+002,-5.3601682E+001, 1.4722218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7624698E+001, 3.2044766E+001, 2.8416760E-002
 4.4002756E+002, 8.9785557E+002,-5.3771900E+002,-2.8408645E+002,-5.2392391E+001, 1.1297571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4929538E+001, 2.3770706E+001, 2.9838061E-002
 4.4501050E+002, 8.2851881E+002,-5.4162779E+002,-2.2449644E+002,-5.1220642E+001, 1.0003743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6408720E+001, 1.1273971E+001, 3.0295824E-002
 4.5005179E+002, 7.7625173E+002,-5.1442054E+002,-1.9247527E+002,-5.0183028E+001, 1.0732888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6069203E+001, 1.9280216E+001, 2.9152879E-002
 4.5503806E+002, 8.4718489E+002,-5.3105489E+002,-2.4569882E+002,-4.8148719E+001, 9.9924183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0425618E+001, 2.2382386E+001, 2.7927134E-002
 4.6003146E+002, 9.1612184E+002,-5.5772924E+002,-2.8003750E+002,-4.8499339E+001, 9.0379974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7518218E+001, 2.9946143E+001, 2.7228835E-002
 4.6508444E+002, 8.8273797E+002,-5.7153813E+002,-2.4294967E+002,-5.2590334E+001, 6.5626266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1974493E+001, 1.5725463E+001, 2.6527528E-002
 4.7000534E+002, 8.5419761E+002,-5.5953555E+002,-2.2242353E+002,-4.9039083E+001, 7.5204560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7865242E+001, 2.3274639E+001, 2.6736515E-002
 4.7505261E+002, 9.4774622E+002,-5.9199415E+002,-2.8269519E+002,-4.9406217E+001, 7.3897621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4247262E+001, 2.3724561E+001, 2.8029797E-002
 4.8006378E+002, 8.6118100E+002,-5.7271725E+002,-2.2632823E+002,-4.7603466E+001, 8.1859502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8586109E+001, 1.4613915E+001, 2.9546614E-002
 4.8502298E+002, 8.1481733E+002,-5.4650855E+002,-2.0165673E+002,-4.4015029E+001, 7.8148145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1912927E+001, 2.2715164E+001, 3.1021648E-002
 4.9000568E+002, 8.0474638E+002,-5.3410991E+002,-2.1034127E+002,-4.1910413E+001, 1.1237069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9113851E+001, 1.8497160E+001, 3.1198258E-002
 4.9507281E+002, 8.5166777E+002,-5.3452436E+002,-2.4825856E+002,-3.6965232E+001, 1.0085400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1124284E+001, 3.2020482E+001, 2.9809360E-002
 5.0003647E+002, 9.5061908E+002,-6.0073765E+002,-2.8327061E+002,-3.8180265E+001, 8.3942586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9812517E+001, 2.8514496E+001, 2.8881475E-002
 5.0503769E+002, 8.8610298E+002,-6.0361858E+002,-2.2902053E+002,-3.8202336E+001, 8.4800584E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7225847E+001, 1.5346336E+001, 2.8061091E-002
 5.1001144E+002, 9.1575281E+002,-6.0659877E+002,-2.4522859E+002,-3.8144277E+001, 7.5342329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5424363E+001, 2.5856522E+001, 2.6898203E-002
 5.1509680E+002, 8.1461272E+002,-5.7473964E+002,-1.9707613E+002,-3.6771920E+001, 1.0905154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1327649E+001, 6.1340787E+000, 2.6983989E-002
 5.2006763E+002, 8.5991746E+002,-5.8618240E+002,-2.2265536E+002,-3.4037439E+001, 1.1312169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8547760E+001, 1.7155388E+001, 2.7978276E-002
 5.2507745E+002, 8.2608923E+002,-5.6049777E+002,-2.2372448E+002,-3.0817432E+001, 1.3765693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1059057E+001, 1.1187201E+001, 2.8711604E-002
 5.3009265E+002, 8.8606989E+002,-5.6619453E+002,-2.6526906E+002,-2.8575723E+001, 1.4262673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5683711E+001, 2.6173197E+001, 2.9680892E-002
 5.3502057E+002, 8.4583284E+002,-5.5610163E+002,-2.4171425E+002,-2.9739351E+001, 1.2274061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2796881E+001, 1.8400349E+001, 3.0578583E-002
 5.4004858E+002, 7.8602797E+002,-5.3030572E+002,-2.1863354E+002,-2.7842213E+001, 1.0952542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5166863E+001, 9.3560293E+000, 3.0165667E-002
 5.4502667E+002, 8.1234580E+002,-5.2909998E+002,-2.4198571E+002,-2.7044711E+001, 1.3945200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5191049E+001, 1.4354843E+001, 2.9070426E-002
 5.5008411E+002, 8.2676787E+002,-5.2206268E+002,-2.5627448E+002,-2.6779263E+001, 1.3467247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0530935E+001, 2.1786126E+001, 2.8393723E-002
 5.5502698E+002, 7.7035704E+002,-5.0674746E+002,-2.2673355E+002,-2.7438664E+001, 1.2608657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5871408E+001, 9.5634615E+000, 2.8386570E-002
 5.6004449E+002, 8.0142803E+002,-4.9164996E+002,-2.5839327E+002,-2.6208971E+001, 1.5439377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1853174E+001, 2.5330225E+001, 2.8868271E-002
 5.6508508E+002, 9.2108437E+002,-5.4357142E+002,-3.1831907E+002,-2.6476133E+001, 1.3037922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3176652E+001, 3.2848133E+001, 2.9259812E-002
