s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 4.205E+02,-1.812E+02,-2.272E+02, 1.850E+01, 0.000E+00, 0.000E+00,-1.196E+01, 0.000E+00, 1.753E+01, 1.862E+01, 1.302E-02, 1.302E-02
 2.600E+02, 3.929E+02,-1.714E+02,-2.317E+02, 1.900E+01, 0.000E+00, 0.000E+00,-1.214E+01, 0.000E+00,-4.569E+00,-3.390E+00, 1.322E-02, 1.322E-02
 2.700E+02, 4.058E+02,-1.723E+02,-2.305E+02, 2.119E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 1.082E+01, 1.204E+01, 1.320E-02, 1.320E-02
 2.800E+02, 4.731E+02,-1.959E+02,-2.399E+02, 2.043E+01, 0.000E+00, 0.000E+00,-1.771E+01, 0.000E+00, 3.728E+01, 4.002E+01, 1.857E-02, 1.857E-02
 2.900E+02, 6.000E+02,-2.613E+02,-2.823E+02, 2.128E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 4.936E+01, 5.450E+01, 2.338E-02, 2.338E-02
 3.000E+02, 7.144E+02,-3.373E+02,-3.019E+02, 2.071E+01, 0.000E+00, 0.000E+00,-2.433E+01, 0.000E+00, 6.566E+01, 7.150E+01, 2.498E-02, 2.498E-02
 3.100E+02, 7.930E+02,-4.153E+02,-3.254E+02, 2.209E+01, 0.000E+00, 0.000E+00,-2.625E+01, 0.000E+00, 4.156E+01, 4.813E+01, 2.773E-02, 2.773E-02
 3.200E+02, 8.649E+02,-4.734E+02,-3.297E+02, 2.874E+01, 0.000E+00, 0.000E+00,-2.965E+01, 0.000E+00, 5.504E+01, 6.092E+01, 3.262E-02, 3.262E-02
 3.300E+02, 9.349E+02,-5.065E+02,-3.727E+02, 2.441E+01, 0.000E+00, 0.000E+00,-3.102E+01, 0.000E+00, 4.332E+01, 4.918E+01, 3.451E-02, 3.451E-02
 3.400E+02, 1.033E+03,-5.395E+02,-4.491E+02, 2.429E+01, 0.000E+00, 0.000E+00,-3.032E+01, 0.000E+00, 3.308E+01, 3.851E+01, 3.357E-02, 3.357E-02
 3.500E+02, 9.909E+02,-4.954E+02,-4.702E+02, 2.786E+01, 0.000E+00, 0.000E+00,-3.075E+01, 0.000E+00, 1.724E+01, 2.250E+01, 3.435E-02, 3.435E-02
 3.600E+02, 1.020E+03,-4.881E+02,-5.287E+02, 2.815E+01, 0.000E+00, 0.000E+00,-2.909E+01, 0.000E+00,-3.088E+00, 2.636E+00, 3.184E-02, 3.184E-02
 3.700E+02, 9.833E+02,-4.768E+02,-4.938E+02, 2.914E+01, 0.000E+00, 0.000E+00,-2.956E+01, 0.000E+00, 6.226E+00, 1.237E+01, 3.249E-02, 3.249E-02
 3.800E+02, 1.006E+03,-4.855E+02,-5.017E+02, 3.006E+01, 0.000E+00, 0.000E+00,-2.909E+01, 0.000E+00, 1.396E+01, 1.974E+01, 3.181E-02, 3.181E-02
 3.900E+02, 9.572E+02,-4.715E+02,-4.780E+02, 3.041E+01, 0.000E+00, 0.000E+00,-2.808E+01, 0.000E+00, 4.917E+00, 1.004E+01, 3.041E-02, 3.041E-02
 4.000E+02, 9.489E+02,-4.582E+02,-4.808E+02, 3.072E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 5.783E+00, 1.233E+01, 3.077E-02, 3.077E-02
 4.100E+02, 9.210E+02,-4.399E+02,-4.804E+02, 3.226E+01, 0.000E+00, 0.000E+00,-2.764E+01, 0.000E+00,-8.125E-01, 5.362E+00, 2.980E-02, 2.980E-02
 4.200E+02, 9.357E+02,-4.448E+02,-4.873E+02, 3.181E+01, 0.000E+00, 0.000E+00,-2.802E+01, 0.000E+00, 2.788E-01, 7.391E+00, 3.024E-02, 3.024E-02
 4.300E+02, 8.992E+02,-4.218E+02,-4.688E+02, 3.431E+01, 0.000E+00, 0.000E+00,-2.985E+01, 0.000E+00, 5.384E+00, 1.301E+01, 3.291E-02, 3.291E-02
 4.400E+02, 9.971E+02,-4.571E+02,-5.334E+02, 3.297E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 4.025E+00, 1.078E+01, 3.129E-02, 3.129E-02
 4.500E+02, 9.773E+02,-4.497E+02,-4.991E+02, 3.324E+01, 0.000E+00, 0.000E+00,-2.855E+01, 0.000E+00, 2.604E+01, 3.319E+01, 3.112E-02, 3.112E-02
 4.600E+02, 9.609E+02,-4.450E+02,-5.266E+02, 3.224E+01, 0.000E+00, 0.000E+00,-2.836E+01, 0.000E+00,-1.354E+01,-6.832E+00, 3.082E-02, 3.082E-02
 4.700E+02, 9.621E+02,-4.347E+02,-5.317E+02, 3.620E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00,-3.212E+00, 3.456E+00, 3.096E-02, 3.096E-02
 4.800E+02, 9.644E+02,-4.302E+02,-5.355E+02, 3.745E+01, 0.000E+00, 0.000E+00,-2.875E+01, 0.000E+00, 1.339E-01, 7.368E+00, 3.141E-02, 3.141E-02
 4.900E+02, 9.346E+02,-4.554E+02,-4.717E+02, 3.573E+01, 0.000E+00, 0.000E+00,-2.887E+01, 0.000E+00, 7.544E+00, 1.430E+01, 3.140E-02, 3.140E-02
 5.000E+02, 9.977E+02,-4.563E+02,-5.342E+02, 3.741E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 1.019E+01, 1.651E+01, 3.042E-02, 3.042E-02
 5.100E+02, 9.142E+02,-4.300E+02,-4.878E+02, 3.851E+01, 0.000E+00, 0.000E+00,-2.817E+01, 0.000E+00,-5.336E-01, 6.766E+00, 3.051E-02, 3.051E-02
 5.200E+02, 9.441E+02,-4.153E+02,-5.361E+02, 3.628E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00,-6.677E+00, 3.668E-01, 3.102E-02, 3.102E-02
 5.300E+02, 9.226E+02,-4.116E+02,-5.081E+02, 3.914E+01, 0.000E+00, 0.000E+00,-2.881E+01, 0.000E+00, 4.915E+00, 1.319E+01, 3.138E-02, 3.138E-02
 5.400E+02, 9.475E+02,-4.297E+02,-5.254E+02, 3.682E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-6.206E+00, 7.122E-01, 3.123E-02, 3.123E-02
 5.500E+02, 9.845E+02,-4.346E+02,-5.328E+02, 4.056E+01, 0.000E+00, 0.000E+00,-2.843E+01, 0.000E+00, 2.221E+01, 2.926E+01, 3.082E-02, 3.082E-02
 5.600E+02, 9.378E+02,-4.194E+02,-5.308E+02, 3.864E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00,-9.579E+00,-1.811E+00, 3.043E-02, 3.043E-02
 5.700E+02, 9.426E+02,-4.227E+02,-5.256E+02, 4.008E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00,-2.230E+00, 5.716E+00, 3.122E-02, 3.122E-02
 5.800E+02, 9.844E+02,-4.305E+02,-5.530E+02, 4.188E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 6.545E+00, 1.418E+01, 3.109E-02, 3.109E-02
 5.900E+02, 9.200E+02,-4.196E+02,-4.941E+02, 4.042E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.065E+01, 1.826E+01, 3.093E-02, 3.093E-02
 6.000E+02, 9.467E+02,-4.117E+02,-5.359E+02, 4.087E+01, 0.000E+00, 0.000E+00,-2.887E+01, 0.000E+00, 3.299E+00, 1.111E+01, 3.157E-02, 3.157E-02
 6.100E+02, 9.761E+02,-4.263E+02,-5.657E+02, 3.981E+01, 0.000E+00, 0.000E+00,-2.769E+01, 0.000E+00,-8.581E+00,-3.786E+00, 2.990E-02, 2.990E-02
 6.200E+02, 9.417E+02,-4.003E+02,-5.441E+02, 4.116E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00, 1.765E+00, 9.658E+00, 3.137E-02, 3.137E-02
 6.300E+02, 9.578E+02,-4.116E+02,-5.504E+02, 4.149E+01, 0.000E+00, 0.000E+00,-2.876E+01, 0.000E+00, 9.459E-01, 8.573E+00, 3.136E-02, 3.136E-02
 6.400E+02, 9.130E+02,-4.035E+02,-5.105E+02, 4.021E+01, 0.000E+00, 0.000E+00,-2.827E+01, 0.000E+00, 3.888E+00, 1.091E+01, 3.072E-02, 3.072E-02
 6.500E+02, 9.738E+02,-4.235E+02,-5.478E+02, 4.047E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00, 6.360E+00, 1.455E+01, 3.089E-02, 3.089E-02
 6.600E+02, 9.564E+02,-4.028E+02,-5.684E+02, 4.449E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00,-7.449E+00, 1.081E+00, 3.105E-02, 3.105E-02
 6.700E+02, 9.594E+02,-3.963E+02,-5.672E+02, 4.402E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 4.034E+00, 1.143E+01, 3.087E-02, 3.087E-02
 6.800E+02, 9.475E+02,-4.158E+02,-5.420E+02, 4.085E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00,-4.324E+00, 2.038E+00, 3.105E-02, 3.105E-02
 6.900E+02, 9.472E+02,-4.094E+02,-5.438E+02, 4.237E+01, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00,-9.205E-02, 7.481E+00, 3.147E-02, 3.147E-02
 7.000E+02, 9.220E+02,-3.985E+02,-5.261E+02, 4.233E+01, 0.000E+00, 0.000E+00,-2.821E+01, 0.000E+00, 3.493E+00, 1.146E+01, 3.061E-02, 3.061E-02
 7.100E+02, 9.521E+02,-3.961E+02,-5.489E+02, 4.348E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00, 1.401E+01, 2.212E+01, 3.099E-02, 3.099E-02
 7.200E+02, 9.602E+02,-4.056E+02,-5.723E+02, 4.217E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00,-1.110E+01,-3.853E+00, 3.067E-02, 3.067E-02
 7.300E+02, 9.439E+02,-3.938E+02,-5.514E+02, 4.412E+01, 0.000E+00, 0.000E+00,-2.817E+01, 0.000E+00, 7.341E+00, 1.474E+01, 3.054E-02, 3.054E-02
 7.400E+02, 9.509E+02,-4.053E+02,-5.518E+02, 4.266E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00, 1.604E-01, 7.911E+00, 3.108E-02, 3.108E-02
 7.500E+02, 8.894E+02,-3.810E+02,-5.154E+02, 4.411E+01, 0.000E+00, 0.000E+00,-2.869E+01, 0.000E+00, 2.040E+00, 8.416E+00, 3.125E-02, 3.125E-02
 7.600E+02, 1.021E+03,-4.359E+02,-5.921E+02, 4.335E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00,-1.524E-01, 7.759E+00, 3.072E-02, 3.072E-02
 7.700E+02, 8.876E+02,-3.727E+02,-5.282E+02, 4.636E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00,-3.376E+00, 4.580E+00, 3.089E-02, 3.089E-02
 7.800E+02, 9.849E+02,-4.203E+02,-5.558E+02, 4.406E+01, 0.000E+00, 0.000E+00,-2.844E+01, 0.000E+00, 1.755E+01, 2.444E+01, 3.093E-02, 3.093E-02
 7.900E+02, 9.011E+02,-3.797E+02,-5.376E+02, 4.564E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-7.642E+00, 8.238E-01, 3.111E-02, 3.111E-02
 8.000E+02, 9.826E+02,-3.966E+02,-5.930E+02, 4.425E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.576E+00, 8.717E+00, 3.092E-02, 3.092E-02
 8.100E+02, 9.601E+02,-4.012E+02,-5.773E+02, 4.670E+01, 0.000E+00, 0.000E+00,-2.905E+01, 0.000E+00,-8.439E+00,-7.786E-01, 3.140E-02, 3.140E-02
 8.200E+02, 9.872E+02,-3.920E+02,-5.853E+02, 5.220E+01, 0.000E+00, 0.000E+00,-3.603E+01, 0.000E+00, 1.463E+01, 2.606E+01, 3.867E-02, 3.867E-02
 8.300E+02, 1.152E+03,-4.262E+02,-6.857E+02, 5.767E+01, 0.000E+00, 0.000E+00,-4.542E+01, 0.000E+00, 3.630E+01, 5.221E+01, 4.923E-02, 4.923E-02
 8.400E+02, 1.152E+03,-4.540E+02,-6.223E+02, 5.610E+01, 0.000E+00, 0.000E+00,-4.699E+01, 0.000E+00, 6.880E+01, 8.475E+01, 5.092E-02, 5.092E-02
 8.500E+02, 1.086E+03,-4.542E+02,-5.838E+02, 5.258E+01, 0.000E+00, 0.000E+00,-4.685E+01, 0.000E+00, 3.681E+01, 5.391E+01, 5.073E-02, 5.073E-02
 8.600E+02, 1.031E+03,-3.748E+02,-6.241E+02, 5.803E+01, 0.000E+00, 0.000E+00,-4.740E+01, 0.000E+00, 2.510E+01, 4.312E+01, 5.153E-02, 5.153E-02
 8.700E+02, 9.952E+02,-3.553E+02,-5.918E+02, 5.946E+01, 0.000E+00, 0.000E+00,-4.668E+01, 0.000E+00, 4.476E+01, 6.093E+01, 5.053E-02, 5.053E-02
 8.800E+02, 1.202E+03,-4.095E+02,-7.606E+02, 6.061E+01, 0.000E+00, 0.000E+00,-4.710E+01, 0.000E+00, 2.979E+01, 4.549E+01, 5.119E-02, 5.119E-02
 8.900E+02, 1.228E+03,-4.115E+02,-7.765E+02, 5.358E+01, 0.000E+00, 0.000E+00,-4.746E+01, 0.000E+00, 2.884E+01, 4.613E+01, 5.150E-02, 5.150E-02
 9.000E+02, 1.337E+03,-4.199E+02,-8.856E+02, 5.388E+01, 0.000E+00, 0.000E+00,-4.721E+01, 0.000E+00, 1.856E+01, 3.811E+01, 5.127E-02, 5.127E-02
 9.100E+02, 1.389E+03,-4.417E+02,-9.208E+02, 5.182E+01, 0.000E+00, 0.000E+00,-4.649E+01, 0.000E+00, 1.399E+01, 3.203E+01, 5.032E-02, 5.032E-02
 9.200E+02, 1.461E+03,-4.557E+02,-9.985E+02, 5.166E+01, 0.000E+00, 0.000E+00,-4.733E+01, 0.000E+00,-6.732E+00, 1.150E+01, 5.139E-02, 5.139E-02
 9.300E+02, 1.412E+03,-4.495E+02,-9.240E+02, 4.947E+01, 0.000E+00, 0.000E+00,-4.711E+01, 0.000E+00, 2.417E+01, 4.054E+01, 5.106E-02, 5.106E-02
 9.400E+02, 1.439E+03,-4.477E+02,-9.777E+02, 5.110E+01, 0.000E+00, 0.000E+00,-4.685E+01, 0.000E+00, 1.449E+00, 1.797E+01, 5.069E-02, 5.069E-02
 9.500E+02, 1.443E+03,-4.504E+02,-9.825E+02, 5.114E+01, 0.000E+00, 0.000E+00,-4.721E+01, 0.000E+00,-3.564E+00, 1.446E+01, 5.134E-02, 5.134E-02
 9.600E+02, 1.450E+03,-4.546E+02,-9.679E+02, 4.734E+01, 0.000E+00, 0.000E+00,-4.010E+01, 0.000E+00, 1.844E+01, 3.490E+01, 4.443E-02, 4.443E-02
 9.700E+02, 1.541E+03,-5.391E+02,-1.062E+03, 3.105E+01, 0.000E+00, 0.000E+00,-1.745E+01, 0.000E+00,-5.279E+01,-4.627E+01, 1.958E-02, 1.958E-02
 9.800E+02, 1.414E+03,-5.711E+02,-9.545E+02, 2.566E+01, 0.000E+00, 0.000E+00,-4.537E+00, 0.000E+00,-9.227E+01,-9.089E+01, 4.947E-03, 4.947E-03
 9.900E+02, 1.264E+03,-5.551E+02,-8.259E+02, 2.795E+01, 0.000E+00, 0.000E+00,-4.525E+00, 0.000E+00,-9.324E+01,-9.351E+01, 4.934E-03, 4.934E-03
 1.000E+03, 9.607E+02,-4.411E+02,-6.319E+02, 3.410E+01, 0.000E+00, 0.000E+00,-4.541E+00, 0.000E+00,-8.248E+01,-8.278E+01, 4.943E-03, 4.943E-03
 1.010E+03, 6.569E+02,-3.008E+02,-4.892E+02, 4.473E+01, 0.000E+00, 0.000E+00,-4.495E+00, 0.000E+00,-9.161E+01,-9.280E+01, 4.881E-03, 4.881E-03
 1.020E+03, 2.558E+02,-3.085E+01,-3.638E+02, 5.407E+01, 0.000E+00, 0.000E+00,-4.536E+00, 0.000E+00,-8.870E+01,-8.927E+01, 4.933E-03, 4.933E-03
 1.030E+03, 1.518E+02, 6.790E+01,-3.230E+02, 5.625E+01, 0.000E+00, 0.000E+00,-4.525E+00, 0.000E+00,-5.110E+01,-5.151E+01, 4.929E-03, 4.929E-03
 1.040E+03, 1.500E+02, 7.379E+01,-3.221E+02, 5.896E+01, 0.000E+00, 0.000E+00,-4.512E+00, 0.000E+00,-4.365E+01,-4.380E+01, 4.914E-03, 4.914E-03
 1.050E+03, 1.499E+02, 6.855E+01,-3.026E+02, 6.060E+01, 0.000E+00, 0.000E+00,-4.534E+00, 0.000E+00,-2.771E+01,-2.809E+01, 4.934E-03, 4.934E-03
 1.060E+03, 1.525E+02, 6.040E+01,-3.095E+02, 6.306E+01, 0.000E+00, 0.000E+00,-4.514E+00, 0.000E+00,-3.746E+01,-3.806E+01, 4.922E-03, 4.922E-03
 1.070E+03, 1.513E+02, 4.980E+01,-2.809E+02, 6.397E+01, 0.000E+00, 0.000E+00,-4.514E+00, 0.000E+00,-2.038E+01,-2.041E+01, 4.922E-03, 4.922E-03
 1.080E+03, 1.515E+02, 4.173E+01,-2.752E+02, 6.646E+01, 0.000E+00, 0.000E+00,-4.537E+00, 0.000E+00,-1.974E+01,-2.002E+01, 4.949E-03, 4.949E-03
 1.090E+03, 1.517E+02, 3.404E+01,-2.654E+02, 6.688E+01, 0.000E+00, 0.000E+00,-4.509E+00, 0.000E+00,-1.695E+01,-1.733E+01, 4.914E-03, 4.914E-03
 1.100E+03, 1.502E+02, 3.154E+01,-2.689E+02, 6.994E+01, 0.000E+00, 0.000E+00,-4.503E+00, 0.000E+00,-2.101E+01,-2.168E+01, 4.920E-03, 4.920E-03
 1.110E+03, 1.527E+02, 2.588E+01,-2.592E+02, 6.976E+01, 0.000E+00, 0.000E+00,-4.532E+00, 0.000E+00,-1.537E+01,-1.544E+01, 4.944E-03, 4.944E-03
 1.120E+03, 1.495E+02, 2.213E+01,-2.505E+02, 6.970E+01, 0.000E+00, 0.000E+00,-4.506E+00, 0.000E+00,-1.350E+01,-1.359E+01, 4.917E-03, 4.917E-03
 1.130E+03, 1.542E+02, 1.373E+01,-2.462E+02, 7.004E+01, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00,-1.260E+01,-1.276E+01, 4.918E-03, 4.918E-03
 1.140E+03, 1.506E+02, 1.749E+01,-2.418E+02, 6.901E+01, 0.000E+00, 0.000E+00,-4.514E+00, 0.000E+00,-8.707E+00,-9.211E+00, 4.936E-03, 4.936E-03
 1.150E+03, 1.494E+02, 1.385E+01,-2.416E+02, 6.884E+01, 0.000E+00, 0.000E+00,-4.504E+00, 0.000E+00,-1.411E+01,-1.401E+01, 4.919E-03, 4.919E-03
 1.160E+03, 1.527E+02, 1.186E+01,-2.335E+02, 6.656E+01, 0.000E+00, 0.000E+00,-4.498E+00, 0.000E+00,-6.257E+00,-6.909E+00, 4.918E-03, 4.918E-03
 1.170E+03, 1.507E+02, 8.513E+00,-2.296E+02, 6.562E+01, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00,-8.993E+00,-9.311E+00, 4.937E-03, 4.937E-03
 1.180E+03, 1.519E+02, 9.052E+00,-2.301E+02, 6.615E+01, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00,-7.106E+00,-7.515E+00, 4.926E-03, 4.926E-03
 1.190E+03, 1.512E+02, 7.881E+00,-2.313E+02, 6.562E+01, 0.000E+00, 0.000E+00,-4.514E+00, 0.000E+00,-1.119E+01,-1.115E+01, 4.940E-03, 4.940E-03
 1.200E+03, 1.910E+02,-3.430E+00,-2.273E+02, 6.438E+01, 0.000E+00, 0.000E+00,-6.311E+00, 0.000E+00, 1.814E+01, 1.833E+01, 6.866E-03, 6.866E-03
 1.210E+03, 5.138E+02,-1.472E+02,-2.964E+02, 6.333E+01, 0.000E+00, 0.000E+00,-2.050E+01, 0.000E+00, 1.089E+02, 1.130E+02, 2.205E-02, 2.205E-02
 1.220E+03, 8.035E+02,-3.178E+02,-3.735E+02, 6.477E+01, 0.000E+00, 0.000E+00,-3.663E+01, 0.000E+00, 1.288E+02, 1.403E+02, 3.921E-02, 3.921E-02
 1.230E+03, 1.193E+03,-6.029E+02,-4.267E+02, 5.442E+01, 0.000E+00, 0.000E+00,-4.687E+01, 0.000E+00, 1.546E+02, 1.708E+02, 5.078E-02, 5.078E-02
 1.240E+03, 1.132E+03,-6.041E+02,-4.445E+02, 5.588E+01, 0.000E+00, 0.000E+00,-4.724E+01, 0.000E+00, 7.631E+01, 9.241E+01, 5.136E-02, 5.136E-02
 1.250E+03, 1.141E+03,-5.123E+02,-5.655E+02, 5.859E+01, 0.000E+00, 0.000E+00,-4.759E+01, 0.000E+00, 5.892E+01, 7.431E+01, 5.178E-02, 5.178E-02
 1.260E+03, 1.187E+03,-5.185E+02,-6.143E+02, 5.574E+01, 0.000E+00, 0.000E+00,-4.658E+01, 0.000E+00, 4.674E+01, 6.305E+01, 5.039E-02, 5.039E-02
 1.270E+03, 1.011E+03,-4.104E+02,-5.825E+02, 5.657E+01, 0.000E+00, 0.000E+00,-4.693E+01, 0.000E+00, 1.337E+01, 2.776E+01, 5.093E-02, 5.093E-02
 1.280E+03, 1.010E+03,-3.849E+02,-5.860E+02, 6.297E+01, 0.000E+00, 0.000E+00,-4.770E+01, 0.000E+00, 4.007E+01, 5.402E+01, 5.188E-02, 5.188E-02
 1.290E+03, 1.177E+03,-4.323E+02,-7.145E+02, 5.978E+01, 0.000E+00, 0.000E+00,-4.670E+01, 0.000E+00, 2.630E+01, 4.297E+01, 5.060E-02, 5.060E-02
 1.300E+03, 1.341E+03,-4.693E+02,-8.348E+02, 5.853E+01, 0.000E+00, 0.000E+00,-4.685E+01, 0.000E+00, 3.121E+01, 4.860E+01, 5.083E-02, 5.083E-02
 1.310E+03, 1.364E+03,-4.592E+02,-8.811E+02, 5.757E+01, 0.000E+00, 0.000E+00,-4.750E+01, 0.000E+00, 1.751E+01, 3.374E+01, 5.160E-02, 5.160E-02
