s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 4.108E+02,-1.819E+02,-2.294E+02, 1.646E+01, 0.000E+00, 0.000E+00,-1.208E+01, 0.000E+00, 2.660E+00, 3.846E+00, 1.312E-02, 1.312E-02
 2.600E+02, 4.065E+02,-1.778E+02,-2.307E+02, 1.876E+01, 0.000E+00, 0.000E+00,-1.207E+01, 0.000E+00, 3.845E+00, 4.751E+00, 1.313E-02, 1.313E-02
 2.700E+02, 4.019E+02,-1.757E+02,-2.218E+02, 1.960E+01, 0.000E+00, 0.000E+00,-1.211E+01, 0.000E+00, 1.080E+01, 1.187E+01, 1.317E-02, 1.317E-02
 2.800E+02, 4.852E+02,-2.009E+02,-2.536E+02, 1.922E+01, 0.000E+00, 0.000E+00,-1.775E+01, 0.000E+00, 2.961E+01, 3.213E+01, 1.861E-02, 1.861E-02
 2.900E+02, 6.585E+02,-2.888E+02,-2.912E+02, 1.928E+01, 0.000E+00, 0.000E+00,-2.477E+01, 0.000E+00, 6.739E+01, 7.299E+01, 2.572E-02, 2.572E-02
 3.000E+02, 7.071E+02,-3.516E+02,-2.964E+02, 2.024E+01, 0.000E+00, 0.000E+00,-2.429E+01, 0.000E+00, 4.978E+01, 5.507E+01, 2.496E-02, 2.496E-02
 3.100E+02, 8.542E+02,-4.446E+02,-3.315E+02, 2.210E+01, 0.000E+00, 0.000E+00,-2.899E+01, 0.000E+00, 6.527E+01, 7.116E+01, 3.158E-02, 3.158E-02
 3.200E+02, 9.371E+02,-5.099E+02,-3.511E+02, 1.851E+01, 0.000E+00, 0.000E+00,-3.176E+01, 0.000E+00, 5.705E+01, 6.278E+01, 3.563E-02, 3.563E-02
 3.300E+02, 1.042E+03,-5.635E+02,-4.259E+02, 2.151E+01, 0.000E+00, 0.000E+00,-2.942E+01, 0.000E+00, 3.928E+01, 4.476E+01, 3.248E-02, 3.248E-02
 3.400E+02, 9.282E+02,-4.770E+02,-4.307E+02, 2.665E+01, 0.000E+00, 0.000E+00,-2.930E+01, 0.000E+00, 1.243E+01, 1.795E+01, 3.209E-02, 3.209E-02
 3.500E+02, 9.493E+02,-4.725E+02,-4.631E+02, 2.714E+01, 0.000E+00, 0.000E+00,-2.909E+01, 0.000E+00, 7.521E+00, 1.174E+01, 3.183E-02, 3.183E-02
 3.600E+02, 9.764E+02,-4.770E+02,-4.819E+02, 2.864E+01, 0.000E+00, 0.000E+00,-2.856E+01, 0.000E+00, 1.172E+01, 1.760E+01, 3.111E-02, 3.111E-02
 3.700E+02, 9.328E+02,-4.526E+02,-4.693E+02, 3.072E+01, 0.000E+00, 0.000E+00,-2.891E+01, 0.000E+00, 7.535E+00, 1.264E+01, 3.155E-02, 3.155E-02
 3.800E+02, 9.150E+02,-4.368E+02,-4.872E+02, 3.057E+01, 0.000E+00, 0.000E+00,-2.752E+01, 0.000E+00,-1.099E+01,-6.001E+00, 2.968E-02, 2.968E-02
 3.900E+02, 9.615E+02,-4.513E+02,-4.952E+02, 3.086E+01, 0.000E+00, 0.000E+00,-2.818E+01, 0.000E+00, 1.258E+01, 1.771E+01, 3.042E-02, 3.042E-02
 4.000E+02, 9.201E+02,-4.311E+02,-4.877E+02, 3.206E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00,-8.963E-01, 4.890E+00, 3.084E-02, 3.084E-02
 4.100E+02, 9.422E+02,-4.590E+02,-4.786E+02, 3.352E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00, 3.546E+00, 9.548E+00, 3.119E-02, 3.119E-02
 4.200E+02, 9.474E+02,-4.403E+02,-5.045E+02, 3.407E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00, 2.397E+00, 8.050E+00, 3.116E-02, 3.116E-02
 4.300E+02, 9.353E+02,-4.367E+02,-4.815E+02, 3.436E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 1.565E+01, 2.321E+01, 3.069E-02, 3.069E-02
 4.400E+02, 9.630E+02,-4.344E+02,-5.207E+02, 3.555E+01, 0.000E+00, 0.000E+00,-2.879E+01, 0.000E+00, 8.196E+00, 1.468E+01, 3.139E-02, 3.139E-02
 4.500E+02, 9.559E+02,-4.458E+02,-5.081E+02, 3.517E+01, 0.000E+00, 0.000E+00,-2.830E+01, 0.000E+00, 1.820E+00, 8.861E+00, 3.071E-02, 3.071E-02
 4.600E+02, 9.722E+02,-4.258E+02,-5.501E+02, 3.598E+01, 0.000E+00, 0.000E+00,-2.945E+01, 0.000E+00,-2.487E+00, 2.883E+00, 3.232E-02, 3.232E-02
 4.700E+02, 9.441E+02,-4.383E+02,-5.122E+02, 3.213E+01, 0.000E+00, 0.000E+00,-2.805E+01, 0.000E+00,-8.174E+00,-2.265E+00, 3.035E-02, 3.035E-02
 4.800E+02, 9.433E+02,-4.360E+02,-4.918E+02, 3.777E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 1.744E+01, 2.462E+01, 3.129E-02, 3.129E-02
 4.900E+02, 9.419E+02,-4.320E+02,-5.162E+02, 3.475E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00,-6.664E+00,-3.778E-01, 3.139E-02, 3.139E-02
 5.000E+02, 9.572E+02,-4.265E+02,-5.129E+02, 3.768E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00, 2.056E+01, 2.684E+01, 3.113E-02, 3.113E-02
 5.100E+02, 9.681E+02,-4.391E+02,-5.401E+02, 3.475E+01, 0.000E+00, 0.000E+00,-2.773E+01, 0.000E+00,-1.021E+01,-4.163E+00, 2.990E-02, 2.990E-02
 5.200E+02, 9.307E+02,-4.066E+02,-5.267E+02, 3.802E+01, 0.000E+00, 0.000E+00,-2.807E+01, 0.000E+00, 1.302E-01, 7.357E+00, 3.035E-02, 3.035E-02
 5.300E+02, 9.584E+02,-4.092E+02,-5.476E+02, 3.829E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00, 3.800E+00, 1.045E+01, 3.239E-02, 3.239E-02
 5.400E+02, 9.466E+02,-4.247E+02,-5.255E+02, 3.873E+01, 0.000E+00, 0.000E+00,-2.811E+01, 0.000E+00, 6.516E-02, 6.954E+00, 3.040E-02, 3.040E-02
 5.500E+02, 9.340E+02,-4.051E+02,-5.226E+02, 4.158E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 1.130E+01, 1.920E+01, 3.131E-02, 3.131E-02
 5.600E+02, 9.577E+02,-4.307E+02,-5.338E+02, 3.714E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00,-4.456E+00, 2.079E+00, 3.070E-02, 3.070E-02
 5.700E+02, 9.726E+02,-4.335E+02,-5.434E+02, 4.034E+01, 0.000E+00, 0.000E+00,-2.887E+01, 0.000E+00,-3.987E-01, 7.204E+00, 3.148E-02, 3.148E-02
 5.800E+02, 9.241E+02,-4.075E+02,-5.115E+02, 3.946E+01, 0.000E+00, 0.000E+00,-2.768E+01, 0.000E+00, 9.397E+00, 1.690E+01, 2.985E-02, 2.985E-02
 5.900E+02, 9.142E+02,-3.986E+02,-5.142E+02, 4.013E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00, 4.704E+00, 1.246E+01, 3.191E-02, 3.191E-02
 6.000E+02, 9.652E+02,-4.201E+02,-5.454E+02, 4.042E+01, 0.000E+00, 0.000E+00,-2.818E+01, 0.000E+00, 4.224E+00, 1.190E+01, 3.043E-02, 3.043E-02
 6.100E+02, 9.614E+02,-3.975E+02,-5.619E+02, 4.101E+01, 0.000E+00, 0.000E+00,-2.875E+01, 0.000E+00, 6.673E+00, 1.422E+01, 3.140E-02, 3.140E-02
 6.200E+02, 9.684E+02,-3.978E+02,-5.918E+02, 3.972E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00,-1.718E+01,-1.018E+01, 3.115E-02, 3.115E-02
 6.300E+02, 9.884E+02,-4.172E+02,-5.667E+02, 4.032E+01, 0.000E+00, 0.000E+00,-2.860E+01, 0.000E+00, 9.060E+00, 1.622E+01, 3.115E-02, 3.115E-02
 6.400E+02, 9.064E+02,-3.844E+02,-5.238E+02, 3.968E+01, 0.000E+00, 0.000E+00,-2.774E+01, 0.000E+00, 3.019E+00, 1.012E+01, 2.992E-02, 2.992E-02
 6.500E+02, 9.451E+02,-3.942E+02,-5.606E+02, 4.107E+01, 0.000E+00, 0.000E+00,-2.911E+01, 0.000E+00,-5.466E+00, 2.253E+00, 3.181E-02, 3.181E-02
 6.600E+02, 9.227E+02,-4.036E+02,-5.163E+02, 4.103E+01, 0.000E+00, 0.000E+00,-2.839E+01, 0.000E+00, 7.506E+00, 1.549E+01, 3.079E-02, 3.079E-02
 6.700E+02, 9.160E+02,-3.996E+02,-5.109E+02, 4.212E+01, 0.000E+00, 0.000E+00,-2.842E+01, 0.000E+00, 1.191E+01, 1.926E+01, 3.099E-02, 3.099E-02
 6.800E+02, 9.950E+02,-4.282E+02,-5.783E+02, 4.171E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-5.782E+00, 1.577E+00, 3.111E-02, 3.111E-02
 6.900E+02, 9.028E+02,-3.765E+02,-5.223E+02, 4.611E+01, 0.000E+00, 0.000E+00,-2.810E+01, 0.000E+00, 1.427E+01, 2.204E+01, 3.046E-02, 3.046E-02
 7.000E+02, 9.632E+02,-4.144E+02,-5.641E+02, 4.158E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00,-1.005E+01,-2.310E+00, 3.094E-02, 3.094E-02
 7.100E+02, 9.674E+02,-3.992E+02,-5.632E+02, 4.310E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 1.349E+01, 1.964E+01, 3.089E-02, 3.089E-02
 7.200E+02, 9.257E+02,-4.041E+02,-5.218E+02, 4.450E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 7.303E+00, 1.564E+01, 3.121E-02, 3.121E-02
 7.300E+02, 9.869E+02,-4.064E+02,-6.019E+02, 4.206E+01, 0.000E+00, 0.000E+00,-2.823E+01, 0.000E+00,-1.485E+01,-7.585E+00, 3.062E-02, 3.062E-02
 7.400E+02, 9.531E+02,-3.812E+02,-5.847E+02, 4.698E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00,-2.555E+00, 5.648E+00, 3.100E-02, 3.100E-02
 7.500E+02, 9.465E+02,-3.920E+02,-5.555E+02, 4.513E+01, 0.000E+00, 0.000E+00,-2.858E+01, 0.000E+00, 7.761E+00, 1.547E+01, 3.107E-02, 3.107E-02
 7.600E+02, 9.187E+02,-3.840E+02,-5.469E+02, 4.374E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00,-4.179E+00, 2.985E+00, 3.121E-02, 3.121E-02
 7.700E+02, 1.018E+03,-4.298E+02,-5.784E+02, 4.461E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00, 1.947E+01, 2.617E+01, 3.067E-02, 3.067E-02
 7.800E+02, 8.836E+02,-3.905E+02,-5.192E+02, 4.717E+01, 0.000E+00, 0.000E+00,-2.811E+01, 0.000E+00,-1.409E+01,-7.020E+00, 3.055E-02, 3.055E-02
 7.900E+02, 9.267E+02,-3.950E+02,-5.426E+02, 4.557E+01, 0.000E+00, 0.000E+00,-2.861E+01, 0.000E+00,-2.406E+00, 6.119E+00, 3.113E-02, 3.113E-02
 8.000E+02, 9.151E+02,-3.875E+02,-5.309E+02, 4.651E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00, 5.832E+00, 1.468E+01, 3.101E-02, 3.101E-02
 8.100E+02, 9.476E+02,-3.972E+02,-5.442E+02, 4.682E+01, 0.000E+00, 0.000E+00,-2.904E+01, 0.000E+00, 1.565E+01, 2.398E+01, 3.139E-02, 3.139E-02
 8.200E+02, 9.956E+02,-4.015E+02,-5.839E+02, 4.944E+01, 0.000E+00, 0.000E+00,-3.664E+01, 0.000E+00, 1.135E+01, 2.301E+01, 3.944E-02, 3.944E-02
 8.300E+02, 1.048E+03,-3.978E+02,-5.979E+02, 5.475E+01, 0.000E+00, 0.000E+00,-4.424E+01, 0.000E+00, 4.792E+01, 6.290E+01, 4.763E-02, 4.763E-02
 8.400E+02, 1.057E+03,-3.989E+02,-6.105E+02, 5.542E+01, 0.000E+00, 0.000E+00,-4.697E+01, 0.000E+00, 3.971E+01, 5.596E+01, 5.086E-02, 5.086E-02
 8.500E+02, 9.759E+02,-3.817E+02,-5.623E+02, 5.889E+01, 0.000E+00, 0.000E+00,-4.730E+01, 0.000E+00, 2.607E+01, 4.358E+01, 5.142E-02, 5.142E-02
 8.600E+02, 1.008E+03,-3.523E+02,-5.969E+02, 6.148E+01, 0.000E+00, 0.000E+00,-4.682E+01, 0.000E+00, 5.681E+01, 7.347E+01, 5.074E-02, 5.074E-02
 8.700E+02, 1.107E+03,-3.841E+02,-6.776E+02, 5.976E+01, 0.000E+00, 0.000E+00,-4.742E+01, 0.000E+00, 4.054E+01, 5.798E+01, 5.147E-02, 5.147E-02
 8.800E+02, 1.276E+03,-3.913E+02,-8.644E+02, 5.818E+01, 0.000E+00, 0.000E+00,-4.703E+01, 0.000E+00, 1.257E+01, 3.101E+01, 5.093E-02, 5.093E-02
 8.900E+02, 1.228E+03,-3.613E+02,-8.350E+02, 5.545E+01, 0.000E+00, 0.000E+00,-4.696E+01, 0.000E+00, 2.277E+01, 4.007E+01, 5.099E-02, 5.099E-02
 9.000E+02, 1.355E+03,-3.981E+02,-9.198E+02, 5.192E+01, 0.000E+00, 0.000E+00,-4.681E+01, 0.000E+00, 2.306E+01, 4.196E+01, 5.076E-02, 5.076E-02
 9.100E+02, 1.385E+03,-3.922E+02,-9.625E+02, 5.238E+01, 0.000E+00, 0.000E+00,-4.787E+01, 0.000E+00, 1.504E+01, 3.517E+01, 5.211E-02, 5.211E-02
 9.200E+02, 1.408E+03,-4.060E+02,-9.841E+02, 5.029E+01, 0.000E+00, 0.000E+00,-4.696E+01, 0.000E+00, 2.402E+00, 2.130E+01, 5.081E-02, 5.081E-02
 9.300E+02, 1.396E+03,-3.927E+02,-9.842E+02, 5.207E+01, 0.000E+00, 0.000E+00,-4.638E+01, 0.000E+00, 5.230E+00, 2.495E+01, 5.016E-02, 5.016E-02
 9.400E+02, 1.517E+03,-4.140E+02,-1.073E+03, 5.245E+01, 0.000E+00, 0.000E+00,-4.759E+01, 0.000E+00, 1.702E+01, 3.527E+01, 5.185E-02, 5.185E-02
 9.500E+02, 1.567E+03,-4.486E+02,-1.101E+03, 4.978E+01, 0.000E+00, 0.000E+00,-4.645E+01, 0.000E+00,-4.960E-01, 2.085E+01, 5.017E-02, 5.017E-02
 9.600E+02, 1.464E+03,-4.269E+02,-1.034E+03, 4.653E+01, 0.000E+00, 0.000E+00,-4.086E+01, 0.000E+00,-8.781E+00, 8.593E+00, 4.555E-02, 4.555E-02
 9.700E+02, 1.571E+03,-4.822E+02,-1.134E+03, 3.259E+01, 0.000E+00, 0.000E+00,-1.758E+01, 0.000E+00,-4.093E+01,-3.005E+01, 1.968E-02, 1.968E-02
 9.800E+02, 1.341E+03,-5.081E+02,-9.542E+02, 2.612E+01, 0.000E+00, 0.000E+00,-4.544E+00, 0.000E+00,-1.025E+02,-9.962E+01, 4.952E-03, 4.952E-03
 9.900E+02, 1.304E+03,-5.259E+02,-8.709E+02, 2.684E+01, 0.000E+00, 0.000E+00,-4.524E+00, 0.000E+00,-7.059E+01,-6.991E+01, 4.936E-03, 4.936E-03
 1.000E+03, 1.080E+03,-4.661E+02,-7.411E+02, 3.064E+01, 0.000E+00, 0.000E+00,-4.539E+00, 0.000E+00,-1.001E+02,-1.012E+02, 4.939E-03, 4.939E-03
 1.010E+03, 6.791E+02,-2.988E+02,-5.141E+02, 4.267E+01, 0.000E+00, 0.000E+00,-4.515E+00, 0.000E+00,-9.398E+01,-9.571E+01, 4.906E-03, 4.906E-03
 1.020E+03, 2.320E+02,-1.696E+01,-3.436E+02, 5.292E+01, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00,-7.981E+01,-8.012E+01, 4.914E-03, 4.914E-03
 1.030E+03, 1.500E+02, 6.622E+01,-3.264E+02, 5.632E+01, 0.000E+00, 0.000E+00,-4.539E+00, 0.000E+00,-5.812E+01,-5.839E+01, 4.947E-03, 4.947E-03
 1.040E+03, 1.496E+02, 6.370E+01,-3.025E+02, 5.718E+01, 0.000E+00, 0.000E+00,-4.531E+00, 0.000E+00,-3.633E+01,-3.663E+01, 4.927E-03, 4.927E-03
 1.050E+03, 1.533E+02, 6.530E+01,-3.112E+02, 6.002E+01, 0.000E+00, 0.000E+00,-4.505E+00, 0.000E+00,-3.708E+01,-3.709E+01, 4.911E-03, 4.911E-03
 1.060E+03, 1.526E+02, 5.500E+01,-2.883E+02, 6.077E+01, 0.000E+00, 0.000E+00,-4.527E+00, 0.000E+00,-2.424E+01,-2.448E+01, 4.931E-03, 4.931E-03
 1.070E+03, 1.509E+02, 5.049E+01,-2.876E+02, 6.340E+01, 0.000E+00, 0.000E+00,-4.506E+00, 0.000E+00,-2.671E+01,-2.727E+01, 4.916E-03, 4.916E-03
 1.080E+03, 1.510E+02, 3.761E+01,-2.739E+02, 6.699E+01, 0.000E+00, 0.000E+00,-4.525E+00, 0.000E+00,-2.295E+01,-2.285E+01, 4.933E-03, 4.933E-03
 1.090E+03, 1.515E+02, 3.335E+01,-2.747E+02, 6.997E+01, 0.000E+00, 0.000E+00,-4.493E+00, 0.000E+00,-2.378E+01,-2.430E+01, 4.907E-03, 4.907E-03
 1.100E+03, 1.508E+02, 2.620E+01,-2.601E+02, 7.072E+01, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00,-1.652E+01,-1.687E+01, 4.931E-03, 4.931E-03
 1.110E+03, 1.506E+02, 1.964E+01,-2.486E+02, 7.074E+01, 0.000E+00, 0.000E+00,-4.539E+00, 0.000E+00,-1.191E+01,-1.220E+01, 4.960E-03, 4.960E-03
 1.120E+03, 1.510E+02, 1.701E+01,-2.527E+02, 7.126E+01, 0.000E+00, 0.000E+00,-4.492E+00, 0.000E+00,-1.764E+01,-1.796E+01, 4.901E-03, 4.901E-03
 1.130E+03, 1.527E+02, 1.668E+01,-2.477E+02, 7.119E+01, 0.000E+00, 0.000E+00,-4.498E+00, 0.000E+00,-1.128E+01,-1.165E+01, 4.922E-03, 4.922E-03
 1.140E+03, 1.514E+02, 1.716E+01,-2.419E+02, 6.892E+01, 0.000E+00, 0.000E+00,-4.493E+00, 0.000E+00,-8.678E+00,-8.988E+00, 4.908E-03, 4.908E-03
 1.150E+03, 1.496E+02, 1.283E+01,-2.376E+02, 6.848E+01, 0.000E+00, 0.000E+00,-4.514E+00, 0.000E+00,-1.049E+01,-1.114E+01, 4.942E-03, 4.942E-03
 1.160E+03, 1.522E+02, 9.840E+00,-2.357E+02, 6.704E+01, 0.000E+00, 0.000E+00,-4.502E+00, 0.000E+00,-1.078E+01,-1.112E+01, 4.920E-03, 4.920E-03
 1.170E+03, 1.521E+02, 6.532E+00,-2.298E+02, 6.692E+01, 0.000E+00, 0.000E+00,-4.507E+00, 0.000E+00,-8.282E+00,-8.743E+00, 4.929E-03, 4.929E-03
 1.180E+03, 1.499E+02, 7.855E+00,-2.271E+02, 6.590E+01, 0.000E+00, 0.000E+00,-4.510E+00, 0.000E+00,-7.673E+00,-7.878E+00, 4.931E-03, 4.931E-03
 1.190E+03, 1.510E+02, 4.758E+00,-2.244E+02, 6.495E+01, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00,-7.717E+00,-8.240E+00, 4.919E-03, 4.919E-03
 1.200E+03, 1.919E+02,-7.496E+00,-2.248E+02, 6.460E+01, 0.000E+00, 0.000E+00,-6.337E+00, 0.000E+00, 1.719E+01, 1.783E+01, 6.890E-03, 6.890E-03
 1.210E+03, 5.001E+02,-1.446E+02,-3.044E+02, 6.347E+01, 0.000E+00, 0.000E+00,-2.034E+01, 0.000E+00, 8.973E+01, 9.415E+01, 2.179E-02, 2.179E-02
 1.220E+03, 8.277E+02,-3.215E+02,-3.549E+02, 6.423E+01, 0.000E+00, 0.000E+00,-3.646E+01, 0.000E+00, 1.663E+02, 1.790E+02, 3.904E-02, 3.904E-02
 1.230E+03, 1.215E+03,-6.348E+02,-4.427E+02, 5.441E+01, 0.000E+00, 0.000E+00,-4.639E+01, 0.000E+00, 1.296E+02, 1.453E+02, 5.010E-02, 5.010E-02
 1.240E+03, 1.116E+03,-6.173E+02,-4.183E+02, 5.882E+01, 0.000E+00, 0.000E+00,-4.826E+01, 0.000E+00, 7.506E+01, 9.147E+01, 5.282E-02, 5.282E-02
 1.250E+03, 1.060E+03,-5.006E+02,-4.851E+02, 5.971E+01, 0.000E+00, 0.000E+00,-4.700E+01, 0.000E+00, 7.088E+01, 8.719E+01, 5.097E-02, 5.097E-02
 1.260E+03, 1.312E+03,-5.209E+02,-7.315E+02, 5.446E+01, 0.000E+00, 0.000E+00,-4.718E+01, 0.000E+00, 5.075E+01, 6.638E+01, 5.120E-02, 5.120E-02
 1.270E+03, 1.120E+03,-4.266E+02,-6.696E+02, 5.432E+01, 0.000E+00, 0.000E+00,-4.740E+01, 0.000E+00, 1.431E+01, 3.049E+01, 5.149E-02, 5.149E-02
 1.280E+03, 1.009E+03,-3.765E+02,-6.156E+02, 5.742E+01, 0.000E+00, 0.000E+00,-4.616E+01, 0.000E+00, 1.306E+01, 2.838E+01, 4.988E-02, 4.988E-02
 1.290E+03, 1.130E+03,-3.866E+02,-6.729E+02, 6.050E+01, 0.000E+00, 0.000E+00,-4.770E+01, 0.000E+00, 6.671E+01, 8.345E+01, 5.179E-02, 5.179E-02
 1.300E+03, 1.203E+03,-4.005E+02,-7.876E+02, 5.880E+01, 0.000E+00, 0.000E+00,-4.663E+01, 0.000E+00, 1.075E+01, 2.730E+01, 5.054E-02, 5.054E-02
 1.310E+03, 1.293E+03,-4.058E+02,-8.553E+02, 5.789E+01, 0.000E+00, 0.000E+00,-4.710E+01, 0.000E+00, 2.458E+01, 4.303E+01, 5.098E-02, 5.098E-02
