s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0506085E+002, 3.7434321E+002,-1.2461794E+002,-2.0673763E+002,-3.8016998E+001,-1.1640067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9916677E+000, 4.8542411E+000, 1.1103741E-002
 2.1007843E+002, 3.7757409E+002,-1.2673564E+002,-1.9350388E+002,-4.3492009E+001,-9.3274476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1571882E+000, 1.3749277E+001, 1.1050903E-002
 2.1500735E+002, 3.0646510E+002,-1.0305141E+002,-1.5910246E+002,-4.4809981E+001,-6.9202778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5001711E+000,-5.6795373E-001, 1.1023024E-002
 2.2001004E+002, 3.8190184E+002,-1.2851631E+002,-1.9343984E+002,-4.4140357E+001,-4.9821801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2809102E+000, 1.5755508E+001, 1.1083187E-002
 2.2501579E+002, 3.6281076E+002,-1.2267219E+002,-1.8598065E+002,-4.6068622E+001,-8.4317268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2336117E+000, 8.0049872E+000, 1.1496932E-002
 2.3005650E+002, 3.6071672E+002,-1.2179982E+002,-1.8465143E+002,-4.4433483E+001,-1.1264906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0012364E+001, 9.7193361E+000, 1.2188415E-002
 2.3504543E+002, 3.4113047E+002,-1.1568334E+002,-1.7430702E+002,-4.6346105E+001,-1.2614108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5233152E+000, 4.6678681E+000, 1.2496562E-002
 2.4002817E+002, 3.9177505E+002,-1.3305991E+002,-1.9402984E+002,-4.9462469E+001,-1.0750851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0779107E+001, 1.5115320E+001, 1.2296327E-002
 2.4505647E+002, 4.0844440E+002,-1.3892778E+002,-2.0205107E+002,-5.1512219E+001,-9.2109711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3317270E+001, 1.5861225E+001, 1.2245378E-002
 2.5006198E+002, 3.8472133E+002,-1.3220118E+002,-1.9478464E+002,-5.6428349E+001,-1.5520644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6111158E+000, 1.1519555E+000, 1.2389365E-002
 2.5503641E+002, 3.7958088E+002,-1.3429920E+002,-1.8234324E+002,-5.5933122E+001,-1.6789174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4846769E+000, 6.8374230E+000, 1.2160244E-002
 2.6007797E+002, 3.8104231E+002,-1.3867832E+002,-1.8512645E+002,-5.3153798E+001,-1.5193053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7862783E+000, 3.9318110E+000, 1.1582081E-002
 2.6507019E+002, 3.9855369E+002,-1.4936249E+002,-1.8999129E+002,-4.9591337E+001,-1.2457846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4829248E+000, 9.4839950E+000, 1.1685975E-002
 2.7005356E+002, 3.6444340E+002,-1.3813273E+002,-1.7198563E+002,-4.8805100E+001,-1.3355805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1883123E+000, 5.3863790E+000, 1.2716986E-002
 2.7508157E+002, 3.6858770E+002,-1.4288606E+002,-1.6091924E+002,-5.0442365E+001,-7.6379786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1366326E+001, 1.4263653E+001, 1.4267848E-002
 2.8004160E+002, 4.4103371E+002,-1.7000117E+002,-1.9639865E+002,-5.2414612E+001,-9.1914544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5722577E+001, 2.2127365E+001, 1.6880672E-002
 2.8505606E+002, 4.4294228E+002,-1.7182168E+002,-2.0312653E+002,-5.5914672E+001,-8.3343668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3577952E+001, 1.1996061E+001, 2.0196661E-002
 2.9002655E+002, 5.6753154E+002,-2.1714460E+002,-2.5597478E+002,-5.8591668E+001,-1.1375227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3824143E+001, 3.5706745E+001, 2.2402534E-002
 2.9503583E+002, 5.8386106E+002,-2.2107897E+002,-2.7286778E+002,-6.3380821E+001,-1.3446591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5001973E+001, 2.6399016E+001, 2.3413388E-002
 3.0001587E+002, 7.1924513E+002,-2.6950635E+002,-3.4231194E+002,-7.0402650E+001,-1.6052333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1256217E+001, 3.6863671E+001, 2.4488283E-002
 3.0506265E+002, 7.9656001E+002,-2.9825964E+002,-3.7959330E+002,-7.7011075E+001,-1.8906920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2873118E+001, 4.1506930E+001, 2.4694428E-002
 3.1001578E+002, 7.2263214E+002,-3.0152412E+002,-3.2835252E+002,-8.0960964E+001,-2.0807385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4608803E+001, 1.1586461E+001, 2.4280407E-002
 3.1505545E+002, 6.8009962E+002,-3.0631911E+002,-2.5817768E+002,-7.8409464E+001,-1.4380456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7159308E+001, 3.7049554E+001, 2.5627042E-002
 3.2005728E+002, 7.0558062E+002,-3.2830593E+002,-2.7735852E+002,-7.9752524E+001,-1.6892790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7367611E+001, 1.9994717E+001, 2.8091875E-002
 3.2507040E+002, 6.6158953E+002,-3.1383671E+002,-2.4604943E+002,-8.2203775E+001,-1.9893262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6211447E+001, 1.9300681E+001, 2.9067447E-002
 3.3006140E+002, 7.7869737E+002,-3.4597890E+002,-3.0021140E+002,-8.2216436E+001,-2.5453606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5089637E+001, 5.0036099E+001, 2.8232332E-002
 3.3501617E+002, 8.0533680E+002,-3.6477539E+002,-3.3563774E+002,-8.4128381E+001,-2.6942871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323072E+001, 2.0525858E+001, 2.7013301E-002
 3.4006854E+002, 9.5383097E+002,-4.3224096E+002,-3.7346388E+002,-8.4354804E+001,-1.8158349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290145E+001, 6.3589749E+001, 2.6378405E-002
 3.4500189E+002, 1.0382607E+003,-4.7958801E+002,-4.3154287E+002,-9.3599236E+001,-3.2609854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9661604E+001, 3.3204497E+001, 2.6463531E-002
 3.5009436E+002, 8.5523282E+002,-4.8077551E+002,-2.7858730E+002,-9.7277246E+001,-2.4490585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3490700E+000,-1.6521347E+000, 2.6800872E-002
 3.5508414E+002, 7.7371842E+002,-4.5973474E+002,-2.0636667E+002,-8.4937515E+001,-2.1154941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3794805E+001, 2.2467954E+001, 2.6779322E-002
 3.6002267E+002, 8.2320254E+002,-4.8241353E+002,-2.5118672E+002,-8.4312414E+001,-1.9867202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1928244E+001, 5.0911978E+000, 2.7109303E-002
 3.6508777E+002, 6.5577509E+002,-4.1986276E+002,-1.4352749E+002,-7.9068611E+001,-1.6833907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1806057E+000, 1.3147891E+001, 2.7890677E-002
 3.7006213E+002, 6.7959009E+002,-4.2038484E+002,-1.7979107E+002,-7.5357748E+001,-2.2824921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7718165E+000, 3.8281723E+000, 2.7617667E-002
 3.7505197E+002, 6.6617429E+002,-3.8337904E+002,-1.8015129E+002,-6.7734343E+001,-1.2257439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8476857E+001, 3.4787034E+001, 2.6464047E-002
 3.8003836E+002, 9.3557565E+002,-4.5022826E+002,-3.6631650E+002,-6.3925287E+001,-3.0927464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3879942E+001, 5.4796317E+001, 2.6034834E-002
 3.8501129E+002, 8.9032255E+002,-4.7071125E+002,-3.3260763E+002,-6.9732164E+001,-2.5543630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4881156E+001, 1.7016072E+001, 2.7145723E-002
 3.9003885E+002, 8.7678279E+002,-4.7836036E+002,-2.9033945E+002,-7.3221877E+001,-2.8082984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1541749E+001, 3.4580275E+001, 2.9205272E-002
 3.9509464E+002, 8.8595763E+002,-5.0781840E+002,-2.9056094E+002,-6.7984113E+001,-3.5418960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8418065E+001, 1.9239985E+001, 3.0693068E-002
 4.0001758E+002, 6.8056772E+002,-4.6103932E+002,-1.7073522E+002,-6.3992722E+001,-2.3839696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7308452E+000,-1.5437934E+001, 3.1098522E-002
 4.0502328E+002, 5.9723366E+002,-4.1123265E+002,-1.1567111E+002,-5.5616716E+001,-1.2242593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5147921E+000, 1.4590760E+001, 3.0609961E-002
 4.1000436E+002, 7.8808374E+002,-4.4552046E+002,-2.3667577E+002,-5.2609013E+001,-1.3154765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7622083E+001, 5.3146957E+001, 2.9302317E-002
 4.1504025E+002, 9.8373720E+002,-5.0206426E+002,-3.6666784E+002,-5.2805754E+001,-2.0995412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0913232E+001, 6.1989403E+001, 2.8195740E-002
 4.2005081E+002, 1.2382815E+003,-6.7839515E+002,-4.5110148E+002,-6.7996331E+001,-4.3367222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8610899E+001, 4.0354824E+001, 2.7604228E-002
 4.2505786E+002, 8.4744551E+002,-5.5815955E+002,-2.1059338E+002,-7.4460209E+001,-2.6387392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8099175E+000, 3.9684915E+000, 2.7211202E-002
 4.3008078E+002, 8.7275546E+002,-5.4717698E+002,-2.5463589E+002,-6.3179907E+001,-1.9476919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8787169E+000, 7.5679114E+000, 2.7414235E-002
 4.3507513E+002, 8.1798069E+002,-5.2536160E+002,-2.2217404E+002,-5.3834815E+001,-1.3975984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3964835E+001, 1.6470464E+001, 2.8456124E-002
 4.4001340E+002, 7.8814883E+002,-5.2300503E+002,-2.0779432E+002,-4.9609179E+001,-2.4742250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1375315E+001, 7.4928814E+000, 2.9871443E-002
 4.4500095E+002, 7.0404384E+002,-4.7817526E+002,-1.6100387E+002,-4.5464894E+001,-1.3227458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6974924E+001, 1.9267537E+001, 3.0288158E-002
 4.5009027E+002, 8.4408565E+002,-5.1469869E+002,-2.4403628E+002,-4.3100358E+001,-1.4415104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2194226E+001, 4.2106180E+001, 2.9117230E-002
 4.5504401E+002, 9.6646608E+002,-5.7691535E+002,-3.0324736E+002,-5.2454330E+001,-2.8992761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2484538E+001, 3.3559106E+001, 2.7910444E-002
 4.6001294E+002, 9.1671593E+002,-5.7575187E+002,-2.6765354E+002,-5.2993441E+001,-3.9513682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1110470E+001, 1.9921948E+001, 2.7214658E-002
 4.6508749E+002, 9.0953297E+002,-5.7146084E+002,-2.6178688E+002,-4.9010171E+001,-3.1328409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5254133E+001, 2.6961795E+001, 2.6516465E-002
 4.7010342E+002, 9.5543375E+002,-5.9922390E+002,-2.8591378E+002,-4.7492915E+001,-2.7917063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2130118E+001, 2.2523994E+001, 2.6768005E-002
 4.7502063E+002, 8.6634880E+002,-5.8687531E+002,-2.1880967E+002,-5.0658527E+001,-2.5410662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2593343E+001, 9.7511882E+000, 2.8072893E-002
 4.8002203E+002, 8.0756412E+002,-5.5643282E+002,-1.9298101E+002,-4.8122300E+001,-2.6560828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1297908E+001, 9.7623809E+000, 2.9567357E-002
 4.8501480E+002, 7.0798760E+002,-4.9439927E+002,-1.5976038E+002,-4.2437788E+001,-2.4380274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0878058E+001, 1.1146359E+001, 3.1042147E-002
 4.9009351E+002, 7.9895286E+002,-5.0614949E+002,-2.2122779E+002,-3.5684077E+001,-2.8344058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8543878E+001, 3.5608065E+001, 3.1167766E-002
 4.9505826E+002, 7.9452430E+002,-5.0121770E+002,-2.3034010E+002,-3.7508444E+001,-2.1026463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6160040E+001, 2.5247789E+001, 2.9768542E-002
 5.0005460E+002, 9.1987149E+002,-5.4633193E+002,-2.9052826E+002,-3.8238407E+001,-2.4185016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4909717E+001, 4.4531043E+001, 2.8874465E-002
 5.0506259E+002, 1.0283356E+003,-6.1998862E+002,-3.3199545E+002,-4.6161998E+001,-4.3247890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2183488E+001, 2.9757044E+001, 2.8027711E-002
 5.1000388E+002, 9.1983192E+002,-6.0408989E+002,-2.5638467E+002,-4.3945862E+001,-4.2808260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0422116E+001, 1.4983410E+001, 2.6879453E-002
 5.1505743E+002, 8.7359282E+002,-5.8988791E+002,-2.2057690E+002,-3.9749279E+001,-3.8882506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9910574E+001, 2.2989909E+001, 2.7000013E-002
 5.2000885E+002, 8.8719358E+002,-6.1523210E+002,-2.2014495E+002,-3.9034270E+001,-2.3676624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3754432E+001, 1.2545498E+001, 2.7989206E-002
 5.2502893E+002, 8.2398712E+002,-5.7700226E+002,-1.9668286E+002,-3.5865105E+001,-4.8987357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470087E+001, 1.3947020E+001, 2.8716478E-002
 5.3007410E+002, 8.2305281E+002,-5.5693175E+002,-2.1021659E+002,-3.3259327E+001,-3.9258302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1016743E+001, 2.2252562E+001, 2.9702293E-002
 5.3507404E+002, 8.9227557E+002,-5.6549965E+002,-2.6709373E+002,-2.8858580E+001,-4.3951791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5670981E+001, 3.0384096E+001, 3.0589338E-002
 5.4000293E+002, 8.7252639E+002,-5.8032820E+002,-2.4764138E+002,-2.8337023E+001,-4.2181826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0174712E+001, 1.5797967E+001, 3.0138689E-002
 5.4504260E+002, 8.4587377E+002,-5.7775481E+002,-2.1404391E+002,-3.0615493E+001,-4.4413650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8100131E+001, 2.3015433E+001, 2.9056908E-002
 5.5008020E+002, 7.4307084E+002,-5.3404549E+002,-1.7843578E+002,-3.0003870E+001,-4.0326440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7099836E+000, 1.8243359E-001, 2.8384339E-002
 5.5500629E+002, 7.2453256E+002,-4.8405022E+002,-1.9676597E+002,-2.6448290E+001,-4.2802553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3404095E+001, 1.6840054E+001, 2.8392330E-002
 5.6003821E+002, 8.0030528E+002,-4.8386106E+002,-2.6301262E+002,-2.4409560E+001,-4.4392913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0261182E+001, 2.8578112E+001, 2.8879362E-002
 5.6500171E+002, 8.2997825E+002,-5.0635566E+002,-2.8099313E+002,-2.3277153E+001,-4.2965978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0900350E+001, 1.8922648E+001, 2.9260482E-002
