s,kW,kW,kW,kW,kg/s
 4.1501056E+002, 7.8045967E+002, 4.4533344E+002, 2.4493120E+002, 4.7367566E+002, 3.0859429E-002
 4.2002557E+002, 8.0601328E+002, 4.5065626E+002, 2.6268635E+002, 4.7112430E+002, 3.0212817E-002
 4.2501270E+002, 8.2917788E+002, 4.6827178E+002, 2.7233258E+002, 4.8874615E+002, 2.9775745E-002
 4.3001141E+002, 8.9220596E+002, 4.8294720E+002, 3.1699870E+002, 4.9956640E+002, 2.9962348E-002
 4.3501093E+002, 7.6322619E+002, 4.6847937E+002, 2.1879666E+002, 4.9573245E+002, 3.1069934E-002
 4.4001575E+002, 6.6409570E+002, 4.3145178E+002, 1.6583389E+002, 4.4851266E+002, 3.2624641E-002
 4.4503052E+002, 7.6876402E+002, 4.4357404E+002, 2.4493740E+002, 4.5453236E+002, 3.3145262E-002
 4.5000934E+002, 8.6260565E+002, 4.6829066E+002, 3.0671878E+002, 4.7685677E+002, 3.1918384E-002
 4.5500916E+002, 1.0011736E+003, 5.1123183E+002, 3.9098884E+002, 5.1295417E+002, 3.0561823E-002
 4.6000400E+002, 9.3142977E+002, 5.2243045E+002, 3.1996258E+002, 5.3306318E+002, 2.9791983E-002
 4.6504135E+002, 8.5500379E+002, 5.0691887E+002, 2.7139500E+002, 5.2054871E+002, 2.9029040E-002
 4.7002905E+002, 7.8799023E+002, 4.9398172E+002, 2.2045983E+002, 5.0551458E+002, 2.9234908E-002
 4.7502841E+002, 8.4034505E+002, 5.0134477E+002, 2.6259507E+002, 5.0869525E+002, 3.0653012E-002
 4.8001965E+002, 8.6021482E+002, 5.0968286E+002, 2.7939956E+002, 5.2027036E+002, 3.2302809E-002
 4.8503308E+002, 7.5738663E+002, 4.7184659E+002, 2.2624921E+002, 4.8116090E+002, 3.3917866E-002
 4.9003229E+002, 7.3490304E+002, 4.5059136E+002, 2.1768039E+002, 4.5675709E+002, 3.4131194E-002
 4.9502274E+002, 7.7018907E+002, 4.4339757E+002, 2.5600602E+002, 4.4043246E+002, 3.2632457E-002
 5.0001224E+002, 8.6610301E+002, 4.6745811E+002, 3.2029449E+002, 4.5878016E+002, 3.1596942E-002
 5.0500784E+002, 8.2951263E+002, 4.7913097E+002, 2.8016721E+002, 4.7492033E+002, 3.0713778E-002
 5.1001764E+002, 8.3152577E+002, 4.8215216E+002, 2.7436210E+002, 4.7608529E+002, 2.9433306E-002
 5.1500275E+002, 8.3596409E+002, 4.9023556E+002, 2.7003374E+002, 4.8541407E+002, 2.9499469E-002
 5.2002942E+002, 8.0657062E+002, 4.8412597E+002, 2.5605495E+002, 4.7844941E+002, 3.0587509E-002
 5.2501471E+002, 7.8403304E+002, 4.8300965E+002, 2.4110461E+002, 4.7723165E+002, 3.1398579E-002
 5.3000610E+002, 7.7861671E+002, 4.7619354E+002, 2.4715195E+002, 4.6853233E+002, 3.2439565E-002
 5.3502869E+002, 7.4922913E+002, 4.5954294E+002, 2.3861223E+002, 4.4919312E+002, 3.3443244E-002
 5.4001343E+002, 7.0549517E+002, 4.4146361E+002, 2.2188210E+002, 4.3209599E+002, 3.3011972E-002
 5.4503430E+002, 6.8243778E+002, 4.2281843E+002, 2.2143875E+002, 4.1393742E+002, 3.1811256E-002
 5.5003271E+002, 6.2318477E+002, 3.9295029E+002, 1.9082853E+002, 3.8256349E+002, 3.1064000E-002
 5.5502692E+002, 7.3387378E+002, 4.0561689E+002, 2.7576416E+002, 3.8617084E+002, 3.1046143E-002
 5.6000397E+002, 6.3935972E+002, 3.8787832E+002, 2.1348917E+002, 3.7404623E+002, 3.1574176E-002
 5.6501465E+002, 6.2866215E+002, 3.7852083E+002, 2.1038505E+002, 3.5860779E+002, 3.2003696E-002
 5.7002466E+002, 7.3185410E+002, 3.9995031E+002, 2.8225434E+002, 3.7281981E+002, 3.2244204E-002
 5.7502643E+002, 7.0460798E+002, 3.9286916E+002, 2.7386359E+002, 3.6558724E+002, 3.2293305E-002
 5.8003345E+002, 6.6694234E+002, 3.8449584E+002, 2.4854973E+002, 3.6041932E+002, 3.1754495E-002
 5.8500079E+002, 6.3662919E+002, 3.7817500E+002, 2.2553644E+002, 3.5341940E+002, 3.0809709E-002
 5.9001819E+002, 6.3809784E+002, 3.7383144E+002, 2.3704035E+002, 3.4527052E+002, 3.0411816E-002
 5.9501489E+002, 6.8768207E+002, 3.7765463E+002, 2.7859199E+002, 3.3788861E+002, 3.0517629E-002
 6.0002039E+002, 8.3819605E+002, 4.1653117E+002, 3.7623015E+002, 3.6337814E+002, 3.0525291E-002
 6.0502686E+002, 6.7928207E+002, 3.8802983E+002, 2.7056168E+002, 3.4971275E+002, 3.0797639E-002
 6.1000006E+002, 6.3075912E+002, 3.6697085E+002, 2.3745677E+002, 3.3528888E+002, 3.2004786E-002
 6.1501935E+002, 6.9057164E+002, 3.8083754E+002, 2.8168575E+002, 3.3782558E+002, 3.3634173E-002
 6.2000677E+002, 8.2132592E+002, 4.0507074E+002, 3.7485279E+002, 3.4937221E+002, 3.3985703E-002
 6.2500189E+002, 7.8350546E+002, 4.1094850E+002, 3.3606317E+002, 3.5796825E+002, 3.2375215E-002
 6.3001959E+002, 6.9702694E+002, 3.9862424E+002, 2.7898203E+002, 3.5412347E+002, 3.0055208E-002
 6.3500140E+002, 6.2883287E+002, 3.7618855E+002, 2.4059931E+002, 3.3080740E+002, 2.8919700E-002
 6.4001727E+002, 7.5395465E+002, 3.9495163E+002, 3.3250649E+002, 3.3427587E+002, 2.9487744E-002
 6.4502850E+002, 7.4394644E+002, 3.8845667E+002, 3.3399627E+002, 3.3075384E+002, 3.0920742E-002
 6.5001910E+002, 7.4721995E+002, 3.9534178E+002, 3.3034309E+002, 3.3562398E+002, 3.2201562E-002
 6.5500226E+002, 7.9373370E+002, 4.2481340E+002, 3.4668790E+002, 3.4789269E+002, 3.2209560E-002
 6.6001453E+002, 7.5184251E+002, 4.1386457E+002, 3.2116079E+002, 3.4752335E+002, 3.1643941E-002
 6.6501819E+002, 7.5014250E+002, 4.0234699E+002, 3.2177459E+002, 3.3929935E+002, 3.2204114E-002
 6.7003510E+002, 7.0254229E+002, 3.8843841E+002, 2.9362745E+002, 3.3751918E+002, 3.3457995E-002
 6.7501587E+002, 7.8305652E+002, 4.0414263E+002, 3.4934398E+002, 3.4105598E+002, 3.3865876E-002
 6.8001886E+002, 7.6358910E+002, 4.1118811E+002, 3.2998633E+002, 3.5200874E+002, 3.3307092E-002
 6.8500159E+002, 6.7730982E+002, 3.8258543E+002, 2.7697414E+002, 3.2938738E+002, 3.2615536E-002
 6.9001898E+002, 6.6556408E+002, 3.7345208E+002, 2.7597273E+002, 3.1851686E+002, 3.1956974E-002
 6.9502344E+002, 7.8932731E+002, 4.0522046E+002, 3.6171171E+002, 3.2930365E+002, 3.1309974E-002
 7.0001886E+002, 8.4399759E+002, 4.3184245E+002, 3.8815662E+002, 3.4597310E+002, 3.0523412E-002
 7.0502289E+002, 7.4955665E+002, 4.1399934E+002, 3.2115862E+002, 3.4104115E+002, 2.9760298E-002
 7.1001733E+002, 7.3131107E+002, 4.0064553E+002, 3.1796880E+002, 3.3638107E+002, 3.0005344E-002
 7.1500922E+002, 7.5331453E+002, 4.0548135E+002, 3.2964155E+002, 3.3799239E+002, 3.1145562E-002
 7.2000854E+002, 7.5483148E+002, 4.1257429E+002, 3.2245114E+002, 3.4106092E+002, 3.1819962E-002
 7.2502747E+002, 7.7676621E+002, 4.2625403E+002, 3.3592924E+002, 3.5158557E+002, 3.1738258E-002
 7.3003436E+002, 7.3809517E+002, 4.0688919E+002, 3.2135351E+002, 3.3201349E+002, 3.1693492E-002
 7.3501312E+002, 7.5312465E+002, 4.0481488E+002, 3.3352239E+002, 3.3076254E+002, 3.2127101E-002
 7.4001654E+002, 7.6525198E+002, 4.1028097E+002, 3.4240249E+002, 3.3334262E+002, 3.2499509E-002
 7.4501575E+002, 7.5593080E+002, 4.0801591E+002, 3.3187124E+002, 3.3060396E+002, 3.2035994E-002
 7.5002130E+002, 7.3032807E+002, 3.9636019E+002, 3.1658724E+002, 3.2551879E+002, 3.1160852E-002
 7.5502734E+002, 7.6034448E+002, 4.0174413E+002, 3.3647650E+002, 3.3045094E+002, 3.0452707E-002
 7.6000995E+002, 7.1834630E+002, 4.0184433E+002, 3.0452799E+002, 3.3098797E+002, 3.0047777E-002
 7.6501471E+002, 7.2493808E+002, 3.9885793E+002, 3.1528551E+002, 3.2395688E+002, 3.0568290E-002
 7.7000690E+002, 7.4794344E+002, 3.9574494E+002, 3.3850459E+002, 3.2074711E+002, 3.1487656E-002
 7.7503284E+002, 7.4498884E+002, 3.9010663E+002, 3.4317844E+002, 3.0984584E+002, 3.1323461E-002
 7.8001495E+002, 7.9475088E+002, 4.1232380E+002, 3.6636777E+002, 3.2934000E+002, 3.0464254E-002
 7.8502240E+002, 7.8932214E+002, 4.1832288E+002, 3.5933448E+002, 3.3475333E+002, 3.0226696E-002
 7.9001514E+002, 7.4276421E+002, 4.1206332E+002, 3.1681675E+002, 3.3462602E+002, 3.0652380E-002
 7.9501031E+002, 7.4085285E+002, 4.0704424E+002, 3.2161593E+002, 3.2928011E+002, 3.1042386E-002
 8.0003192E+002, 7.6293519E+002, 4.0637647E+002, 3.4445309E+002, 3.2451985E+002, 3.0764073E-002
 8.0500323E+002, 8.2598885E+002, 4.2342070E+002, 3.8473024E+002, 3.2985766E+002, 2.9980490E-002
 8.1002881E+002, 7.9241821E+002, 4.3196796E+002, 3.5159478E+002, 3.4308981E+002, 3.0475842E-002
 8.1502625E+002, 7.2057558E+002, 4.1316494E+002, 3.0210429E+002, 3.3476002E+002, 3.2074144E-002
 8.2001392E+002, 7.4720089E+002, 4.0424326E+002, 3.3462918E+002, 3.2309862E+002, 3.2486581E-002
 8.2502637E+002, 8.2805379E+002, 4.2905641E+002, 3.7631199E+002, 3.4567364E+002, 3.2457983E-002
 8.3001898E+002, 7.9550986E+002, 4.3573841E+002, 3.4916060E+002, 3.5204803E+002, 3.4113478E-002
 8.3500317E+002, 7.3916267E+002, 4.2607801E+002, 3.0549670E+002, 3.4057561E+002, 3.6815152E-002
 8.4002539E+002, 7.7439959E+002, 4.2623531E+002, 3.3600698E+002, 3.3535099E+002, 3.9097788E-002
 8.4502734E+002, 7.8909290E+002, 4.2045655E+002, 3.5084477E+002, 3.3599962E+002, 4.0867054E-002
 8.5001141E+002, 8.2578126E+002, 4.2776264E+002, 3.7123355E+002, 3.3679180E+002, 4.2009906E-002
 8.5500922E+002, 8.0956125E+002, 4.4183222E+002, 3.4315442E+002, 3.5284033E+002, 4.2515886E-002
 8.6002643E+002, 7.6039876E+002, 4.2096625E+002, 3.2412846E+002, 3.2811557E+002, 4.2680654E-002
 8.6500696E+002, 7.9681174E+002, 4.2431232E+002, 3.4522527E+002, 3.2767795E+002, 4.2677665E-002
 8.7002380E+002, 7.7281849E+002, 4.1804804E+002, 3.3675244E+002, 3.1686125E+002, 4.2522867E-002
 8.7501648E+002, 7.6359241E+002, 3.9853318E+002, 3.4938551E+002, 2.9955846E+002, 4.2161752E-002
 8.8001697E+002, 8.3682163E+002, 4.3212971E+002, 3.7162749E+002, 3.2829511E+002, 4.1896994E-002
 8.8500616E+002, 8.4758524E+002, 4.4601759E+002, 3.6850369E+002, 3.4778056E+002, 4.2294040E-002
 8.9001593E+002, 8.1126464E+002, 4.5222375E+002, 3.2911478E+002, 3.5590612E+002, 4.4229147E-002
 8.9502356E+002, 6.7352332E+002, 4.0244704E+002, 2.6846071E+002, 3.1441593E+002, 4.6304925E-002
 9.0002753E+002, 6.9967340E+002, 3.7722830E+002, 3.1377688E+002, 2.8211067E+002, 4.5163165E-002
 9.0500226E+002, 8.3431726E+002, 4.0881758E+002, 3.9791822E+002, 2.9064439E+002, 4.2167541E-002
 9.1000568E+002, 8.4186621E+002, 4.3075169E+002, 3.9165156E+002, 3.1170855E+002, 4.1033895E-002
 9.1502753E+002, 8.8307928E+002, 4.5357181E+002, 4.0372247E+002, 3.3107096E+002, 4.2041119E-002
 9.2002380E+002, 8.2875730E+002, 4.5128934E+002, 3.6254443E+002, 3.3426563E+002, 4.3610840E-002
 9.2500262E+002, 8.3030463E+002, 4.2760693E+002, 3.8096942E+002, 3.1052462E+002, 4.4254250E-002
 9.3002203E+002, 8.9081107E+002, 4.4759540E+002, 4.1335783E+002, 3.1896612E+002, 4.3720959E-002
 9.3502094E+002, 9.4929572E+002, 4.7085135E+002, 4.4585928E+002, 3.3573880E+002, 4.3378191E-002
 9.4000378E+002, 9.1854254E+002, 4.7525901E+002, 4.2095345E+002, 3.3878880E+002, 4.3419663E-002
 9.4501190E+002, 8.7126398E+002, 4.5634978E+002, 3.9065479E+002, 3.2692378E+002, 4.2653230E-002
 9.5001935E+002, 9.4389280E+002, 4.8611505E+002, 4.3692989E+002, 3.3871323E+002, 4.0913291E-002
 9.5500018E+002, 1.0688814E+003, 5.1571245E+002, 5.2858859E+002, 3.4552515E+002, 3.8356567E-002
 9.6000647E+002, 1.1158017E+003, 5.5306946E+002, 5.3841523E+002, 3.6490704E+002, 3.4786054E-002
 9.6502393E+002, 9.6673143E+002, 5.1738827E+002, 4.4939521E+002, 3.4508518E+002, 3.0534940E-002
 9.7002191E+002, 1.0068477E+003, 5.1721789E+002, 4.9039744E+002, 3.3841875E+002, 2.6893797E-002
 9.7501593E+002, 1.0742541E+003, 5.3675532E+002, 5.3322442E+002, 3.4773308E+002, 2.5010577E-002
 9.8000476E+002, 1.0920249E+003, 5.4301366E+002, 5.4143841E+002, 3.6693595E+002, 2.3982643E-002
 9.8500531E+002, 1.0332434E+003, 5.5601502E+002, 4.7427202E+002, 3.9350842E+002, 2.2283965E-002
 9.9002179E+002, 9.0487502E+002, 5.2553657E+002, 3.9184621E+002, 3.7865958E+002, 2.0313566E-002
 9.9501843E+002, 8.8049614E+002, 4.8943024E+002, 4.0865104E+002, 3.4842408E+002, 1.8944691E-002
 1.0000084E+003, 9.7735699E+002, 5.1504208E+002, 4.7373436E+002, 3.5215796E+002, 1.7820230E-002
 1.0050157E+003, 1.0002012E+003, 5.2245337E+002, 4.9109265E+002, 3.5698046E+002, 1.6282203E-002
 1.0100243E+003, 9.0941723E+002, 5.0926515E+002, 4.4014188E+002, 3.4085912E+002, 1.4628080E-002
 1.0150161E+003, 8.8792495E+002, 4.9672398E+002, 4.3302289E+002, 3.3052486E+002, 1.3703356E-002
 1.0200140E+003, 9.9794823E+002, 5.2084052E+002, 5.0531404E+002, 3.3321345E+002, 1.3071791E-002
 1.0250176E+003, 1.0539875E+003, 5.4096633E+002, 5.4662831E+002, 3.4878432E+002, 1.2240372E-002
 1.0300134E+003, 1.0981115E+003, 5.7498833E+002, 5.4285955E+002, 3.8535675E+002, 1.1579822E-002
 1.0350059E+003, 9.0710959E+002, 5.3069308E+002, 4.1805783E+002, 3.6137512E+002, 1.1013546E-002
 1.0400005E+003, 8.1683922E+002, 4.5962364E+002, 4.1469358E+002, 2.9993865E+002, 1.0452639E-002
 1.0450007E+003, 9.8558733E+002, 4.8807037E+002, 5.3110357E+002, 2.9864356E+002, 1.0181540E-002
 1.0500020E+003, 9.9325607E+002, 5.0705184E+002, 5.3020843E+002, 3.2326653E+002, 1.0225621E-002
 1.0550103E+003, 9.1709160E+002, 5.0828629E+002, 4.5936932E+002, 3.3173600E+002, 1.0257638E-002
 1.0600131E+003, 7.9866416E+002, 4.5337718E+002, 4.0040855E+002, 2.9647333E+002, 1.0038066E-002
 1.0650026E+003, 8.6942144E+002, 4.5589829E+002, 4.6112740E+002, 2.9223673E+002, 9.6253663E-003
 1.0700011E+003, 8.3264685E+002, 4.5029785E+002, 4.3794213E+002, 2.8931312E+002, 9.4366754E-003
 1.0750054E+003, 8.3598716E+002, 4.3888376E+002, 4.4795325E+002, 2.7326513E+002, 9.5431488E-003
 1.0800027E+003, 8.4327855E+002, 4.5181074E+002, 4.4868305E+002, 2.8314771E+002, 9.4427236E-003
 1.0850240E+003, 8.2623755E+002, 4.3769978E+002, 4.4743222E+002, 2.7444478E+002, 8.9604054E-003
 1.0900229E+003, 8.0170617E+002, 4.3225253E+002, 4.2860057E+002, 2.6593915E+002, 8.3876932E-003
 1.0950146E+003, 7.6395674E+002, 4.0659363E+002, 4.1868891E+002, 2.4530982E+002, 8.1290205E-003
 1.1000034E+003, 7.5262523E+002, 3.9425690E+002, 4.2418575E+002, 2.3664721E+002, 8.2116047E-003
 1.1050197E+003, 7.4369678E+002, 3.7825831E+002, 4.2091327E+002, 2.3010918E+002, 8.2153840E-003
 1.1100156E+003, 7.3536043E+002, 3.7847618E+002, 4.1323602E+002, 2.3500591E+002, 7.9325489E-003
 1.1150022E+003, 7.0324514E+002, 3.6995656E+002, 3.8748584E+002, 2.3914147E+002, 7.6366018E-003
 1.1200044E+003, 6.7285352E+002, 3.6470643E+002, 3.6886417E+002, 2.3751858E+002, 7.6518416E-003
 1.1250178E+003, 6.2131719E+002, 3.3838366E+002, 3.4284531E+002, 2.2173909E+002, 7.8595986E-003
 1.1300116E+003, 6.1391990E+002, 3.2348878E+002, 3.4949162E+002, 2.0151181E+002, 7.9652294E-003
 1.1350250E+003, 5.9165949E+002, 2.9875063E+002, 3.5007234E+002, 1.8119695E+002, 7.8683907E-003
 1.1400061E+003, 5.7785217E+002, 2.8868797E+002, 3.4900362E+002, 1.7465171E+002, 7.6496921E-003
 1.1450204E+003, 4.6678192E+002, 2.4929235E+002, 2.8771420E+002, 1.4866942E+002, 7.4811572E-003
