s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 9.693E+02,-4.320E+02,-5.182E+02, 2.958E+01, 0.000E+00, 0.000E+00,-3.522E+01, 0.000E+00,-8.346E-01, 1.352E+01, 3.960E-02
 5.200E+02, 9.766E+02,-4.283E+02,-5.222E+02, 3.117E+01, 0.000E+00, 0.000E+00,-3.777E+01, 0.000E+00, 3.799E+00, 1.939E+01, 4.359E-02
 5.300E+02, 9.980E+02,-4.246E+02,-5.495E+02, 3.026E+01, 0.000E+00, 0.000E+00,-3.688E+01, 0.000E+00, 7.929E-01, 1.724E+01, 4.451E-02
 5.400E+02, 9.703E+02,-4.273E+02,-5.208E+02, 3.028E+01, 0.000E+00, 0.000E+00,-3.725E+01, 0.000E+00, 5.662E-01, 1.524E+01, 4.268E-02
 5.500E+02, 9.680E+02,-4.139E+02,-5.264E+02, 2.945E+01, 0.000E+00, 0.000E+00,-3.676E+01, 0.000E+00, 4.395E+00, 2.039E+01, 4.274E-02
 5.600E+02, 9.910E+02,-4.073E+02,-5.698E+02, 3.123E+01, 0.000E+00, 0.000E+00,-3.633E+01, 0.000E+00,-5.751E+00, 8.717E+00, 4.252E-02
 5.700E+02, 9.671E+02,-4.045E+02,-5.312E+02, 2.926E+01, 0.000E+00, 0.000E+00,-3.832E+01, 0.000E+00, 2.828E+00, 2.237E+01, 4.509E-02
 5.800E+02, 9.523E+02,-4.005E+02,-5.306E+02, 3.078E+01, 0.000E+00, 0.000E+00,-3.654E+01, 0.000E+00, 4.552E-01, 1.539E+01, 4.239E-02
 5.900E+02, 9.917E+02,-4.259E+02,-5.415E+02, 2.909E+01, 0.000E+00, 0.000E+00,-3.640E+01, 0.000E+00, 1.135E+00, 1.688E+01, 4.257E-02
 6.000E+02, 9.565E+02,-4.139E+02,-5.175E+02, 3.031E+01, 0.000E+00, 0.000E+00,-3.547E+01, 0.000E+00, 4.445E+00, 2.000E+01, 4.257E-02
 6.100E+02, 1.009E+03,-4.254E+02,-5.597E+02, 3.158E+01, 0.000E+00, 0.000E+00,-3.689E+01, 0.000E+00, 4.148E+00, 1.899E+01, 4.457E-02
 6.200E+02, 9.747E+02,-4.116E+02,-5.478E+02, 3.039E+01, 0.000E+00, 0.000E+00,-3.523E+01, 0.000E+00,-2.261E+00, 1.040E+01, 4.099E-02
 6.300E+02, 9.631E+02,-4.091E+02,-5.294E+02, 3.014E+01, 0.000E+00, 0.000E+00,-3.650E+01, 0.000E+00, 1.999E+00, 1.828E+01, 4.281E-02
 6.400E+02, 9.794E+02,-4.127E+02,-5.443E+02, 3.133E+01, 0.000E+00, 0.000E+00,-3.629E+01, 0.000E+00, 2.483E+00, 1.746E+01, 4.323E-02
 6.500E+02, 9.393E+02,-3.867E+02,-5.313E+02, 3.009E+01, 0.000E+00, 0.000E+00,-3.617E+01, 0.000E+00, 1.451E-01, 1.514E+01, 4.329E-02
 6.600E+02, 9.537E+02,-3.974E+02,-5.367E+02, 3.076E+01, 0.000E+00, 0.000E+00,-3.511E+01, 0.000E+00, 2.072E+00, 1.530E+01, 4.081E-02
 6.700E+02, 1.035E+03,-4.313E+02,-5.878E+02, 3.100E+01, 0.000E+00, 0.000E+00,-3.618E+01, 0.000E+00,-4.095E+00, 1.101E+01, 4.222E-02
 6.800E+02, 9.228E+02,-3.797E+02,-5.262E+02, 3.212E+01, 0.000E+00, 0.000E+00,-3.469E+01, 0.000E+00,-4.843E-01, 1.435E+01, 4.145E-02
 6.900E+02, 9.217E+02,-3.936E+02,-5.021E+02, 2.881E+01, 0.000E+00, 0.000E+00,-3.593E+01, 0.000E+00, 4.777E+00, 1.880E+01, 4.094E-02
 7.000E+02, 1.002E+03,-4.191E+02,-5.594E+02, 3.030E+01, 0.000E+00, 0.000E+00,-3.674E+01, 0.000E+00, 4.540E-01, 1.758E+01, 4.387E-02
 7.100E+02, 9.738E+02,-3.981E+02,-5.463E+02, 3.234E+01, 0.000E+00, 0.000E+00,-3.731E+01, 0.000E+00, 6.713E+00, 2.442E+01, 4.439E-02
 7.200E+02, 1.030E+03,-4.384E+02,-5.760E+02, 3.126E+01, 0.000E+00, 0.000E+00,-3.500E+01, 0.000E+00,-3.515E+00, 1.168E+01, 4.149E-02
 7.300E+02, 8.844E+02,-3.596E+02,-5.074E+02, 3.285E+01, 0.000E+00, 0.000E+00,-3.560E+01, 0.000E+00,-1.066E-01, 1.462E+01, 4.076E-02
 7.400E+02, 1.019E+03,-4.096E+02,-5.922E+02, 3.081E+01, 0.000E+00, 0.000E+00,-3.605E+01, 0.000E+00,-3.201E+00, 1.187E+01, 4.272E-02
 7.500E+02, 9.778E+02,-3.920E+02,-5.597E+02, 3.030E+01, 0.000E+00, 0.000E+00,-3.714E+01, 0.000E+00, 2.614E+00, 1.927E+01, 4.523E-02
 7.600E+02, 9.542E+02,-3.913E+02,-5.435E+02, 3.327E+01, 0.000E+00, 0.000E+00,-3.587E+01, 0.000E+00, 1.501E+00, 1.674E+01, 4.200E-02
 7.700E+02, 8.986E+02,-3.704E+02,-5.024E+02, 3.139E+01, 0.000E+00, 0.000E+00,-3.783E+01, 0.000E+00, 4.063E+00, 1.938E+01, 4.485E-02
 7.800E+02, 1.034E+03,-4.114E+02,-6.045E+02, 3.095E+01, 0.000E+00, 0.000E+00,-3.591E+01, 0.000E+00,-2.856E+00, 1.280E+01, 4.284E-02
 7.900E+02, 9.462E+02,-3.724E+02,-5.642E+02, 3.191E+01, 0.000E+00, 0.000E+00,-3.346E+01, 0.000E+00,-4.722E+00, 8.097E+00, 3.928E-02
 8.000E+02, 1.008E+03,-4.081E+02,-5.785E+02, 3.155E+01, 0.000E+00, 0.000E+00,-3.679E+01, 0.000E+00, 4.099E-01, 1.591E+01, 4.317E-02
 8.100E+02, 9.515E+02,-3.609E+02,-5.726E+02, 3.460E+01, 0.000E+00, 0.000E+00,-3.774E+01, 0.000E+00,-2.215E+00, 1.496E+01, 4.468E-02
 8.200E+02, 9.558E+02,-3.871E+02,-5.375E+02, 3.211E+01, 0.000E+00, 0.000E+00,-4.113E+01, 0.000E+00, 4.535E+00, 2.216E+01, 4.510E-02
 8.300E+02, 9.837E+02,-3.925E+02,-5.466E+02, 3.341E+01, 0.000E+00, 0.000E+00,-4.755E+01, 0.000E+00, 1.169E+01, 3.045E+01, 5.122E-02
 8.400E+02, 9.980E+02,-4.035E+02,-5.487E+02, 3.273E+01, 0.000E+00, 0.000E+00,-5.057E+01, 0.000E+00, 8.572E+00, 2.795E+01, 5.213E-02
 8.500E+02, 1.021E+03,-4.201E+02,-5.480E+02, 3.364E+01, 0.000E+00, 0.000E+00,-4.798E+01, 0.000E+00, 1.987E+01, 3.862E+01, 4.805E-02
 8.600E+02, 1.026E+03,-4.208E+02,-5.655E+02, 3.416E+01, 0.000E+00, 0.000E+00,-4.645E+01, 0.000E+00, 1.154E+01, 2.721E+01, 4.774E-02
 8.700E+02, 1.081E+03,-4.104E+02,-6.150E+02, 3.406E+01, 0.000E+00, 0.000E+00,-5.148E+01, 0.000E+00, 1.707E+01, 3.793E+01, 5.334E-02
 8.800E+02, 1.046E+03,-4.016E+02,-5.914E+02, 3.497E+01, 0.000E+00, 0.000E+00,-5.083E+01, 0.000E+00, 1.988E+01, 3.745E+01, 5.216E-02
 8.900E+02, 9.840E+02,-3.875E+02,-5.378E+02, 3.321E+01, 0.000E+00, 0.000E+00,-4.827E+01, 0.000E+00, 2.552E+01, 4.365E+01, 5.128E-02
 9.000E+02, 1.084E+03,-4.051E+02,-6.227E+02, 3.278E+01, 0.000E+00, 0.000E+00,-5.210E+01, 0.000E+00, 1.672E+01, 3.661E+01, 5.149E-02
 9.100E+02, 1.033E+03,-3.833E+02,-6.019E+02, 3.447E+01, 0.000E+00, 0.000E+00,-4.862E+01, 0.000E+00, 1.324E+01, 3.369E+01, 5.243E-02
 9.200E+02, 9.510E+02,-3.531E+02,-5.589E+02, 3.716E+01, 0.000E+00, 0.000E+00,-4.563E+01, 0.000E+00, 1.517E+01, 3.056E+01, 4.740E-02
 9.300E+02, 1.008E+03,-3.734E+02,-6.015E+02, 3.903E+01, 0.000E+00, 0.000E+00,-4.611E+01, 0.000E+00, 1.058E+01, 2.626E+01, 4.726E-02
 9.400E+02, 1.093E+03,-3.885E+02,-6.725E+02, 4.198E+01, 0.000E+00, 0.000E+00,-4.752E+01, 0.000E+00, 9.973E+00, 2.669E+01, 5.014E-02
 9.500E+02, 1.105E+03,-3.979E+02,-6.781E+02, 4.123E+01, 0.000E+00, 0.000E+00,-4.586E+01, 0.000E+00, 9.800E+00, 2.475E+01, 4.879E-02
 9.600E+02, 1.096E+03,-4.041E+02,-6.642E+02, 3.889E+01, 0.000E+00, 0.000E+00,-4.199E+01, 0.000E+00, 8.414E+00, 2.464E+01, 4.757E-02
 9.700E+02, 1.162E+03,-4.307E+02,-7.189E+02, 3.628E+01, 0.000E+00, 0.000E+00,-3.295E+01, 0.000E+00,-9.503E-01, 1.583E+01, 4.277E-02
 9.800E+02, 1.146E+03,-4.278E+02,-7.149E+02, 3.536E+01, 0.000E+00, 0.000E+00,-2.668E+01, 0.000E+00,-1.555E-01, 1.174E+01, 3.787E-02
 9.900E+02, 1.114E+03,-4.038E+02,-7.051E+02, 3.621E+01, 0.000E+00, 0.000E+00,-2.618E+01, 0.000E+00, 2.354E+00, 1.485E+01, 3.761E-02
 1.000E+03, 1.148E+03,-4.289E+02,-7.219E+02, 3.582E+01, 0.000E+00, 0.000E+00,-2.535E+01, 0.000E+00,-5.354E+00, 8.125E+00, 3.655E-02
 1.010E+03, 1.129E+03,-4.287E+02,-7.039E+02, 3.284E+01, 0.000E+00, 0.000E+00,-2.372E+01, 0.000E+00,-6.462E+00, 5.885E+00, 3.405E-02
 1.020E+03, 1.112E+03,-4.294E+02,-6.980E+02, 3.202E+01, 0.000E+00, 0.000E+00,-2.080E+01, 0.000E+00,-1.582E+01,-4.633E+00, 2.976E-02
 1.030E+03, 1.089E+03,-4.392E+02,-6.993E+02, 3.165E+01, 0.000E+00, 0.000E+00,-1.168E+01, 0.000E+00,-3.549E+01,-2.916E+01, 1.633E-02
 1.040E+03, 1.036E+03,-4.790E+02,-6.488E+02, 3.239E+01, 0.000E+00, 0.000E+00,-4.851E+00, 0.000E+00,-6.900E+01,-6.477E+01, 6.587E-03
 1.050E+03, 9.075E+02,-4.374E+02,-5.624E+02, 3.453E+01, 0.000E+00, 0.000E+00,-5.128E+00, 0.000E+00,-6.678E+01,-6.281E+01, 7.428E-03
 1.060E+03, 5.455E+02,-2.497E+02,-3.865E+02, 4.177E+01, 0.000E+00, 0.000E+00,-5.442E+00, 0.000E+00,-5.771E+01,-5.431E+01, 8.597E-03
 1.070E+03, 1.868E+02, 2.943E+01,-3.123E+02, 5.096E+01, 0.000E+00, 0.000E+00,-5.210E+00, 0.000E+00,-5.296E+01,-5.035E+01, 8.076E-03
 1.080E+03, 1.514E+02, 6.978E+01,-2.971E+02, 5.330E+01, 0.000E+00, 0.000E+00,-5.190E+00, 0.000E+00,-3.046E+01,-2.775E+01, 7.936E-03
 1.090E+03, 1.517E+02, 7.184E+01,-2.979E+02, 5.802E+01, 0.000E+00, 0.000E+00,-5.212E+00, 0.000E+00,-2.328E+01,-2.154E+01, 8.041E-03
 1.100E+03, 1.499E+02, 7.258E+01,-2.888E+02, 5.854E+01, 0.000E+00, 0.000E+00,-5.198E+00, 0.000E+00,-1.555E+01,-1.300E+01, 7.739E-03
 1.110E+03, 1.527E+02, 5.999E+01,-2.759E+02, 5.926E+01, 0.000E+00, 0.000E+00,-5.045E+00, 0.000E+00,-1.093E+01,-8.961E+00, 7.134E-03
 1.120E+03, 1.513E+02, 4.723E+01,-2.595E+02, 6.066E+01, 0.000E+00, 0.000E+00,-5.141E+00, 0.000E+00,-7.590E+00,-5.519E+00, 7.611E-03
 1.130E+03, 1.518E+02, 3.635E+01,-2.506E+02, 6.299E+01, 0.000E+00, 0.000E+00,-5.185E+00, 0.000E+00,-6.924E+00,-4.657E+00, 7.656E-03
 1.140E+03, 1.508E+02, 2.990E+01,-2.456E+02, 6.579E+01, 0.000E+00, 0.000E+00,-5.076E+00, 0.000E+00,-6.226E+00,-4.136E+00, 7.328E-03
 1.150E+03, 1.511E+02, 2.576E+01,-2.405E+02, 6.664E+01, 0.000E+00, 0.000E+00,-5.064E+00, 0.000E+00,-4.221E+00,-2.068E+00, 7.429E-03
 1.160E+03, 1.518E+02, 1.951E+01,-2.372E+02, 6.790E+01, 0.000E+00, 0.000E+00,-4.867E+00, 0.000E+00,-4.467E+00,-2.809E+00, 6.965E-03
 1.170E+03, 1.507E+02, 1.711E+01,-2.323E+02, 6.836E+01, 0.000E+00, 0.000E+00,-5.011E+00, 0.000E+00,-3.196E+00,-1.190E+00, 7.357E-03
 1.180E+03, 1.514E+02, 1.518E+01,-2.300E+02, 6.773E+01, 0.000E+00, 0.000E+00,-4.940E+00, 0.000E+00,-2.788E+00,-6.525E-01, 7.145E-03
 1.190E+03, 1.527E+02, 1.323E+01,-2.266E+02, 6.651E+01, 0.000E+00, 0.000E+00,-5.115E+00, 0.000E+00,-1.803E+00, 6.572E-01, 7.587E-03
 1.200E+03, 1.854E+02, 1.484E+00,-2.385E+02, 6.576E+01, 0.000E+00, 0.000E+00,-7.592E+00, 0.000E+00, 2.731E+00, 6.602E+00, 1.137E-02
 1.210E+03, 4.663E+02,-1.136E+02,-3.532E+02, 6.397E+01, 0.000E+00, 0.000E+00,-2.625E+01, 0.000E+00, 2.573E+01, 3.719E+01, 3.407E-02
 1.220E+03, 8.193E+02,-2.958E+02,-4.731E+02, 5.890E+01, 0.000E+00, 0.000E+00,-4.224E+01, 0.000E+00, 5.556E+01, 6.704E+01, 4.203E-02
 1.230E+03, 1.232E+03,-6.173E+02,-5.023E+02, 4.866E+01, 0.000E+00, 0.000E+00,-5.475E+01, 0.000E+00, 9.190E+01, 1.067E+02, 5.603E-02
 1.240E+03, 1.116E+03,-6.113E+02,-4.184E+02, 5.440E+01, 0.000E+00, 0.000E+00,-5.594E+01, 0.000E+00, 6.704E+01, 8.440E+01, 5.977E-02
 1.250E+03, 1.194E+03,-5.661E+02,-5.465E+02, 5.017E+01, 0.000E+00, 0.000E+00,-5.603E+01, 0.000E+00, 5.344E+01, 7.528E+01, 5.917E-02
 1.260E+03, 1.103E+03,-4.500E+02,-5.927E+02, 5.057E+01, 0.000E+00, 0.000E+00,-5.534E+01, 0.000E+00, 3.590E+01, 5.519E+01, 5.735E-02
 1.270E+03, 9.749E+02,-3.854E+02,-5.313E+02, 4.989E+01, 0.000E+00, 0.000E+00,-5.181E+01, 0.000E+00, 3.788E+01, 5.624E+01, 5.580E-02
 1.280E+03, 1.048E+03,-4.038E+02,-5.987E+02, 5.128E+01, 0.000E+00, 0.000E+00,-5.176E+01, 0.000E+00, 2.769E+01, 4.545E+01, 5.518E-02
 1.290E+03, 1.175E+03,-4.346E+02,-7.033E+02, 5.480E+01, 0.000E+00, 0.000E+00,-5.244E+01, 0.000E+00, 2.098E+01, 3.936E+01, 5.715E-02
 1.300E+03, 1.254E+03,-4.636E+02,-7.503E+02, 5.008E+01, 0.000E+00, 0.000E+00,-4.953E+01, 0.000E+00, 2.217E+01, 4.109E+01, 5.360E-02
 1.310E+03, 1.240E+03,-4.422E+02,-7.582E+02, 4.844E+01, 0.000E+00, 0.000E+00,-5.303E+01, 0.000E+00, 1.635E+01, 3.514E+01, 5.615E-02
 1.320E+03, 1.328E+03,-4.640E+02,-8.292E+02, 4.881E+01, 0.000E+00, 0.000E+00,-5.146E+01, 0.000E+00, 1.220E+01, 3.183E+01, 5.519E-02
 1.330E+03, 1.393E+03,-4.903E+02,-8.783E+02, 4.631E+01, 0.000E+00, 0.000E+00,-4.928E+01, 0.000E+00, 1.532E+00, 2.122E+01, 5.326E-02
 1.340E+03, 1.283E+03,-4.528E+02,-8.006E+02, 4.786E+01, 0.000E+00, 0.000E+00,-5.003E+01, 0.000E+00, 9.677E+00, 2.738E+01, 5.371E-02
 1.350E+03, 1.328E+03,-4.705E+02,-8.313E+02, 4.580E+01, 0.000E+00, 0.000E+00,-4.913E+01, 0.000E+00, 4.434E+00, 2.311E+01, 5.334E-02
 1.360E+03, 1.398E+03,-4.829E+02,-8.808E+02, 4.296E+01, 0.000E+00, 0.000E+00,-5.240E+01, 0.000E+00, 3.408E+00, 2.476E+01, 5.699E-02
 1.370E+03, 1.298E+03,-4.501E+02,-8.141E+02, 4.332E+01, 0.000E+00, 0.000E+00,-5.051E+01, 0.000E+00, 6.532E+00, 2.675E+01, 5.432E-02
 1.380E+03, 1.380E+03,-4.748E+02,-8.782E+02, 4.463E+01, 0.000E+00, 0.000E+00,-5.086E+01, 0.000E+00, 1.305E+00, 2.082E+01, 5.607E-02
 1.390E+03, 1.421E+03,-4.890E+02,-9.084E+02, 4.387E+01, 0.000E+00, 0.000E+00,-5.064E+01, 0.000E+00,-2.370E+00, 1.709E+01, 5.491E-02
 1.400E+03, 1.454E+03,-5.002E+02,-9.282E+02, 4.314E+01, 0.000E+00, 0.000E+00,-5.119E+01, 0.000E+00,-3.380E+00, 1.717E+01, 5.493E-02
 1.410E+03, 1.317E+03,-4.547E+02,-8.345E+02, 4.548E+01, 0.000E+00, 0.000E+00,-5.061E+01, 0.000E+00, 4.150E+00, 2.318E+01, 5.552E-02
 1.420E+03, 1.383E+03,-4.778E+02,-8.821E+02, 4.236E+01, 0.000E+00, 0.000E+00,-4.799E+01, 0.000E+00,-8.177E-01, 1.736E+01, 5.057E-02
 1.430E+03, 1.389E+03,-4.803E+02,-8.810E+02, 4.243E+01, 0.000E+00, 0.000E+00,-5.026E+01, 0.000E+00,-9.565E-01, 1.967E+01, 5.484E-02
