s,kW,kW,kW,kW,kg/s
 8.0002374E+002, 8.6628938E+002, 4.4593971E+002, 4.1772327E+002, 3.1143715E+002, 2.8635151E-002
 8.0502295E+002, 8.4367241E+002, 4.4266029E+002, 3.9449984E+002, 3.2358929E+002, 2.7908393E-002
 8.1001794E+002, 7.7736730E+002, 4.0526097E+002, 3.7349854E+002, 3.0361511E+002, 2.8392285E-002
 8.1502301E+002, 8.6800743E+002, 4.3330217E+002, 4.3513704E+002, 2.7575538E+002, 2.9851586E-002
 8.2002472E+002, 9.0100625E+002, 4.6529346E+002, 4.2892773E+002, 3.2116935E+002, 3.0239687E-002
 8.2502502E+002, 9.1352379E+002, 4.7177869E+002, 4.3324962E+002, 3.2304047E+002, 3.0211554E-002
 8.3000763E+002, 8.6514502E+002, 4.5647896E+002, 4.0503587E+002, 3.3606503E+002, 3.1729760E-002
 8.3500159E+002, 9.7106457E+002, 4.9600545E+002, 4.6154237E+002, 3.3815751E+002, 3.4275909E-002
 8.4000916E+002, 9.2378430E+002, 4.8326913E+002, 4.1989970E+002, 3.3976685E+002, 3.6370534E-002
 8.4502728E+002, 9.8633198E+002, 5.0548075E+002, 4.4961416E+002, 3.2784261E+002, 3.8052340E-002
 8.5001074E+002, 1.0700515E+003, 5.6341623E+002, 4.7334149E+002, 3.5857737E+002, 3.9105749E-002
 8.5501172E+002, 1.0600576E+003, 5.8201548E+002, 4.4548468E+002, 3.9316185E+002, 3.9573037E-002
 8.6001288E+002, 1.1208220E+003, 6.1283021E+002, 4.6909174E+002, 4.2834721E+002, 3.9726555E-002
 8.6502698E+002, 1.1568898E+003, 6.4595723E+002, 4.8116566E+002, 4.6764268E+002, 3.9723707E-002
 8.7001300E+002, 1.1398070E+003, 6.3931578E+002, 4.7056747E+002, 4.5923271E+002, 3.9579634E-002
 8.7500037E+002, 1.1113932E+003, 6.2139723E+002, 4.5916591E+002, 4.6234675E+002, 3.9240813E-002
 8.8001324E+002, 1.1312177E+003, 6.1111614E+002, 4.8216749E+002, 4.4845174E+002, 3.8997367E-002
 8.8502612E+002, 1.1733758E+003, 6.5443120E+002, 4.8833994E+002, 4.2399360E+002, 3.9367586E-002
 8.9000830E+002, 1.1585198E+003, 6.4333587E+002, 4.9235247E+002, 4.5748249E+002, 4.1192253E-002
 8.9500873E+002, 1.1007442E+003, 6.0433124E+002, 4.7212824E+002, 4.6093172E+002, 4.3084626E-002
 9.0002399E+002, 1.2359694E+003, 6.6793063E+002, 5.2337804E+002, 4.5902781E+002, 4.2046275E-002
 9.0500983E+002, 1.2111612E+003, 6.8525672E+002, 4.8930205E+002, 4.8616579E+002, 3.9242758E-002
 9.1000128E+002, 1.1055059E+003, 6.3543140E+002, 4.4855648E+002, 4.7870601E+002, 3.8195175E-002
 9.1500562E+002, 1.1056825E+003, 6.0425212E+002, 4.8359739E+002, 4.2487067E+002, 3.9124201E-002
 9.2002448E+002, 1.1873569E+003, 6.5227369E+002, 5.0515041E+002, 4.5348693E+002, 4.0589771E-002
 9.2501666E+002, 1.2026454E+003, 6.6612744E+002, 5.0210144E+002, 4.5313995E+002, 4.1190841E-002
 9.3000885E+002, 1.1171344E+003, 6.1101025E+002, 4.8394873E+002, 4.4674283E+002, 4.0695169E-002
 9.3500104E+002, 1.1608449E+003, 6.2261253E+002, 5.0532276E+002, 4.1403128E+002, 4.0375053E-002
 9.4002063E+002, 1.1399109E+003, 5.9305155E+002, 5.1403752E+002, 4.0361912E+002, 4.0412536E-002
 9.4500500E+002, 1.2097713E+003, 6.4178581E+002, 5.4210996E+002, 4.2494221E+002, 3.9723071E-002
 9.5002264E+002, 1.1982192E+003, 6.3327530E+002, 5.4703843E+002, 4.2036779E+002, 3.8082738E-002
 9.5501587E+002, 1.2119144E+003, 6.6514854E+002, 5.2883905E+002, 4.6086471E+002, 3.5661834E-002
 9.6001813E+002, 1.1064676E+003, 6.0502633E+002, 5.0350098E+002, 4.7718947E+002, 3.2410621E-002
 9.6501483E+002, 1.0575716E+003, 5.4276927E+002, 5.2335510E+002, 3.9029218E+002, 2.8405614E-002
 9.7000836E+002, 1.0725190E+003, 5.4135584E+002, 5.5254834E+002, 3.5635499E+002, 2.5035743E-002
 9.7500195E+002, 9.4518957E+002, 4.7074136E+002, 5.1189756E+002, 2.9770920E+002, 2.3281526E-002
 9.8002057E+002, 8.9743913E+002, 4.1771555E+002, 5.1945892E+002, 2.7562821E+002, 2.2322512E-002
 9.8500159E+002, 7.9524974E+002, 3.6721832E+002, 4.7231362E+002, 2.5571150E+002, 2.0761648E-002
 9.9001282E+002, 7.3483193E+002, 3.1663745E+002, 4.6694104E+002, 2.1370398E+002, 1.8890080E-002
 9.9500269E+002, 7.0883733E+002, 2.8142141E+002, 4.7776074E+002, 1.7380405E+002, 1.7626523E-002
 1.0000217E+003, 5.9904855E+002, 1.9898575E+002, 4.5574769E+002, 1.2153953E+002, 1.6588025E-002
 1.0050058E+003, 5.3162359E+002, 1.6684020E+002, 4.2674756E+002, 5.7686448E+001, 1.5153933E-002
 1.0100165E+003, 4.8663425E+002, 1.2766279E+002, 4.2292601E+002, 3.1572234E+001, 1.3619966E-002
 1.0150007E+003, 4.7181118E+002, 1.2282395E+002, 4.1751578E+002, 4.8036129E+001, 1.2755655E-002
 1.0200115E+003, 4.0421955E+002, 8.0021488E+001, 3.9673810E+002, 2.8215705E+001, 1.2168789E-002
 1.0250222E+003, 3.7836779E+002, 4.7834956E+001, 4.0211184E+002,-8.2791091E+000, 1.1393243E-002
 1.0300063E+003, 3.4916661E+002, 2.3682486E+001, 3.9862945E+002,-4.1021343E+001, 1.0778131E-002
 1.0350172E+003, 3.2303816E+002, 3.3891279E+000, 3.9041218E+002,-6.4226983E+001, 1.0250820E-002
 1.0400013E+003, 3.0691092E+002,-9.1865041E+000, 3.8633116E+002,-8.4734798E+001, 9.7289056E-003
 1.0450121E+003, 2.8668439E+002,-2.0706729E+001, 3.8075947E+002,-8.9582500E+001, 9.4767904E-003
 1.0500229E+003, 2.9302703E+002,-1.5069093E+001, 3.7929805E+002,-9.0598179E+001, 9.5182664E-003
 1.0550071E+003, 2.7284842E+002,-2.0003334E+001, 3.6220025E+002,-9.3008326E+001, 9.5475711E-003
 1.0600178E+003, 2.8946590E+002,-1.0760415E+001, 3.6754597E+002,-8.6779316E+001, 9.3431047E-003
 1.0650020E+003, 2.8575543E+002,-1.6858785E+001, 3.7268402E+002,-9.6991898E+001, 8.9593070E-003
 1.0700208E+003, 2.6175702E+002,-1.9894794E+001, 3.5207662E+002,-9.6242492E+001, 8.7835627E-003
 1.0750027E+003, 2.6138944E+002,-2.3694359E+001, 3.5007910E+002,-9.1919248E+001, 8.8821381E-003
 1.0800052E+003, 2.6873743E+002,-2.5085800E+001, 3.6455607E+002,-9.9483679E+001, 8.7884522E-003
 1.0850017E+003, 2.6087950E+002,-2.7489351E+001, 3.5797918E+002,-1.0527429E+002, 8.3482102E-003
 1.0900159E+003, 2.3473103E+002,-3.3472873E+001, 3.3923489E+002,-1.0689416E+002, 7.8076309E-003
 1.0950073E+003, 2.2952925E+002,-3.5138776E+001, 3.3568526E+002,-1.1176720E+002, 7.5663966E-003
 1.1000266E+003, 2.2909504E+002,-3.8037610E+001, 3.3791076E+002,-1.1893791E+002, 7.6434846E-003
 1.1050182E+003, 2.3015966E+002,-3.4149384E+001, 3.3157249E+002,-1.1967252E+002, 7.6464669E-003
 1.1100098E+003, 2.2719066E+002,-3.7724807E+001, 3.3153459E+002,-1.2377472E+002, 7.3835787E-003
 1.1150134E+003, 2.1448285E+002,-3.9095477E+001, 3.2202185E+002,-1.2304298E+002, 7.1090842E-003
 1.1200166E+003, 2.1062466E+002,-3.8298534E+001, 3.1509810E+002,-1.1925927E+002, 7.1245997E-003
 1.1250128E+003, 2.1840312E+002,-3.1642030E+001, 3.1415417E+002,-1.1741020E+002, 7.3157453E-003
 1.1300089E+003, 2.2149482E+002,-2.9613145E+001, 3.1380842E+002,-1.1836357E+002, 7.4138870E-003
 1.1350051E+003, 2.2173397E+002,-2.8966035E+001, 3.1157236E+002,-1.1877852E+002, 7.3240831E-003
 1.1400013E+003, 2.1242244E+002,-3.0163933E+001, 3.0369792E+002,-1.1810658E+002, 7.1209382E-003
 1.1450229E+003, 2.0952794E+002,-3.2431911E+001, 3.0347944E+002,-1.1707182E+002, 6.9644307E-003
