s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 9.733E+02,-4.294E+02,-5.130E+02, 2.885E+01, 0.000E+00, 0.000E+00,-3.763E+01, 0.000E+00, 5.072E+00, 2.216E+01, 4.443E-02
 5.200E+02, 9.533E+02,-4.190E+02,-5.149E+02, 3.134E+01, 0.000E+00, 0.000E+00,-3.587E+01, 0.000E+00,-9.484E-01, 1.487E+01, 4.072E-02
 5.300E+02, 9.907E+02,-4.328E+02,-5.413E+02, 2.907E+01, 0.000E+00, 0.000E+00,-3.503E+01, 0.000E+00,-2.080E+00, 1.067E+01, 3.931E-02
 5.400E+02, 9.540E+02,-4.100E+02,-5.222E+02, 2.955E+01, 0.000E+00, 0.000E+00,-3.601E+01, 0.000E+00, 2.324E-03, 1.537E+01, 4.294E-02
 5.500E+02, 9.656E+02,-4.109E+02,-5.174E+02, 2.873E+01, 0.000E+00, 0.000E+00,-3.991E+01, 0.000E+00, 8.672E+00, 2.612E+01, 4.666E-02
 5.600E+02, 1.010E+03,-4.277E+02,-5.623E+02, 3.046E+01, 0.000E+00, 0.000E+00,-3.597E+01, 0.000E+00,-1.277E+00, 1.439E+01, 4.155E-02
 5.700E+02, 1.032E+03,-4.406E+02,-5.666E+02, 2.898E+01, 0.000E+00, 0.000E+00,-3.748E+01, 0.000E+00, 5.080E-01, 1.675E+01, 4.496E-02
 5.800E+02, 9.526E+02,-4.072E+02,-5.208E+02, 3.015E+01, 0.000E+00, 0.000E+00,-3.678E+01, 0.000E+00, 7.102E-01, 1.798E+01, 4.307E-02
 5.900E+02, 9.417E+02,-4.143E+02,-5.022E+02, 3.026E+01, 0.000E+00, 0.000E+00,-3.599E+01, 0.000E+00, 3.957E+00, 1.946E+01, 4.382E-02
 6.000E+02, 1.082E+03,-4.635E+02,-5.990E+02, 2.973E+01, 0.000E+00, 0.000E+00,-3.572E+01, 0.000E+00,-5.551E-01, 1.399E+01, 4.118E-02
 6.100E+02, 9.465E+02,-3.959E+02,-5.324E+02, 3.194E+01, 0.000E+00, 0.000E+00,-3.602E+01, 0.000E+00,-5.157E-01, 1.411E+01, 4.282E-02
 6.200E+02, 9.791E+02,-4.268E+02,-5.211E+02, 2.941E+01, 0.000E+00, 0.000E+00,-3.854E+01, 0.000E+00, 4.724E+00, 2.207E+01, 4.563E-02
 6.300E+02, 9.598E+02,-4.001E+02,-5.316E+02, 2.816E+01, 0.000E+00, 0.000E+00,-3.682E+01, 0.000E+00, 2.013E+00, 1.942E+01, 4.373E-02
 6.400E+02, 9.679E+02,-3.948E+02,-5.542E+02, 3.045E+01, 0.000E+00, 0.000E+00,-3.650E+01, 0.000E+00,-1.594E+00, 1.285E+01, 4.286E-02
 6.500E+02, 1.018E+03,-4.134E+02,-5.786E+02, 2.982E+01, 0.000E+00, 0.000E+00,-3.706E+01, 0.000E+00, 1.759E+00, 1.873E+01, 4.341E-02
 6.600E+02, 9.921E+02,-4.175E+02,-5.534E+02, 2.875E+01, 0.000E+00, 0.000E+00,-3.560E+01, 0.000E+00,-1.738E+00, 1.434E+01, 4.158E-02
 6.700E+02, 9.534E+02,-3.979E+02,-5.327E+02, 3.191E+01, 0.000E+00, 0.000E+00,-3.691E+01, 0.000E+00, 2.343E+00, 1.780E+01, 4.375E-02
 6.800E+02, 9.786E+02,-3.925E+02,-5.715E+02, 3.124E+01, 0.000E+00, 0.000E+00,-3.581E+01, 0.000E+00,-5.591E+00, 9.968E+00, 4.230E-02
 6.900E+02, 9.613E+02,-3.944E+02,-5.468E+02, 3.142E+01, 0.000E+00, 0.000E+00,-3.651E+01, 0.000E+00, 1.469E-01, 1.502E+01, 4.285E-02
 7.000E+02, 9.754E+02,-4.014E+02,-5.472E+02, 3.074E+01, 0.000E+00, 0.000E+00,-3.753E+01, 0.000E+00, 4.997E+00, 2.001E+01, 4.385E-02
 7.100E+02, 1.010E+03,-4.169E+02,-5.773E+02, 3.096E+01, 0.000E+00, 0.000E+00,-3.511E+01, 0.000E+00,-4.151E+00, 1.147E+01, 4.041E-02
 7.200E+02, 8.765E+02,-3.695E+02,-4.741E+02, 2.893E+01, 0.000E+00, 0.000E+00,-3.818E+01, 0.000E+00, 4.747E+00, 2.359E+01, 4.510E-02
 7.300E+02, 9.060E+02,-3.687E+02,-5.187E+02, 3.187E+01, 0.000E+00, 0.000E+00,-3.465E+01, 0.000E+00, 1.628E+00, 1.582E+01, 4.078E-02
 7.400E+02, 1.061E+03,-4.374E+02,-5.964E+02, 2.998E+01, 0.000E+00, 0.000E+00,-3.778E+01, 0.000E+00, 1.862E+00, 1.916E+01, 4.383E-02
 7.500E+02, 9.666E+02,-3.945E+02,-5.515E+02, 3.136E+01, 0.000E+00, 0.000E+00,-3.711E+01, 0.000E+00, 4.867E-01, 1.496E+01, 4.304E-02
 7.600E+02, 9.288E+02,-3.886E+02,-5.188E+02, 2.983E+01, 0.000E+00, 0.000E+00,-3.500E+01, 0.000E+00, 2.346E-01, 1.622E+01, 4.070E-02
 7.700E+02, 1.003E+03,-3.966E+02,-5.886E+02, 3.153E+01, 0.000E+00, 0.000E+00,-3.668E+01, 0.000E+00,-2.482E+00, 1.307E+01, 4.266E-02
 7.800E+02, 9.515E+02,-3.762E+02,-5.546E+02, 3.013E+01, 0.000E+00, 0.000E+00,-3.613E+01, 0.000E+00,-1.144E+00, 1.466E+01, 4.274E-02
 7.900E+02, 9.716E+02,-3.984E+02,-5.534E+02, 3.084E+01, 0.000E+00, 0.000E+00,-3.525E+01, 0.000E+00, 1.070E+00, 1.535E+01, 4.096E-02
 8.000E+02, 9.022E+02,-3.689E+02,-5.088E+02, 3.014E+01, 0.000E+00, 0.000E+00,-3.572E+01, 0.000E+00, 4.741E+00, 1.896E+01, 4.200E-02
 8.100E+02, 9.805E+02,-3.875E+02,-5.670E+02, 2.998E+01, 0.000E+00, 0.000E+00,-3.684E+01, 0.000E+00, 2.881E+00, 1.924E+01, 4.454E-02
 8.200E+02, 1.008E+03,-4.083E+02,-5.679E+02, 3.043E+01, 0.000E+00, 0.000E+00,-4.261E+01, 0.000E+00, 2.389E+00, 1.982E+01, 4.653E-02
 8.300E+02, 9.478E+02,-3.865E+02,-5.140E+02, 3.113E+01, 0.000E+00, 0.000E+00,-4.810E+01, 0.000E+00, 1.265E+01, 3.030E+01, 4.804E-02
 8.400E+02, 1.111E+03,-4.450E+02,-6.317E+02, 3.062E+01, 0.000E+00, 0.000E+00,-4.665E+01, 0.000E+00, 2.329E+00, 1.880E+01, 4.769E-02
 8.500E+02, 1.003E+03,-3.955E+02,-5.449E+02, 3.033E+01, 0.000E+00, 0.000E+00,-5.438E+01, 0.000E+00, 1.501E+01, 3.884E+01, 5.624E-02
 8.600E+02, 1.011E+03,-3.978E+02,-5.590E+02, 3.222E+01, 0.000E+00, 0.000E+00,-4.982E+01, 0.000E+00, 1.719E+01, 3.697E+01, 5.102E-02
 8.700E+02, 1.040E+03,-4.280E+02,-5.489E+02, 3.162E+01, 0.000E+00, 0.000E+00,-5.181E+01, 0.000E+00, 2.432E+01, 4.288E+01, 5.500E-02
 8.800E+02, 1.024E+03,-4.001E+02,-5.699E+02, 3.001E+01, 0.000E+00, 0.000E+00,-4.893E+01, 0.000E+00, 1.888E+01, 3.554E+01, 5.099E-02
 8.900E+02, 9.517E+02,-3.560E+02,-5.317E+02, 3.190E+01, 0.000E+00, 0.000E+00,-5.083E+01, 0.000E+00, 2.847E+01, 4.506E+01, 5.310E-02
 9.000E+02, 1.068E+03,-3.885E+02,-6.426E+02, 3.547E+01, 0.000E+00, 0.000E+00,-4.804E+01, 0.000E+00, 8.772E+00, 2.427E+01, 4.776E-02
 9.100E+02, 9.304E+02,-3.555E+02,-5.329E+02, 3.622E+01, 0.000E+00, 0.000E+00,-4.680E+01, 0.000E+00, 1.657E+01, 3.129E+01, 4.701E-02
 9.200E+02, 9.454E+02,-3.522E+02,-5.476E+02, 3.708E+01, 0.000E+00, 0.000E+00,-4.966E+01, 0.000E+00, 1.661E+01, 3.299E+01, 5.019E-02
 9.300E+02, 1.095E+03,-4.084E+02,-6.533E+02, 3.873E+01, 0.000E+00, 0.000E+00,-4.556E+01, 0.000E+00, 8.828E+00, 2.658E+01, 4.946E-02
 9.400E+02, 1.116E+03,-4.096E+02,-6.794E+02, 3.939E+01, 0.000E+00, 0.000E+00,-4.468E+01, 0.000E+00, 4.963E+00, 2.128E+01, 4.709E-02
 9.500E+02, 1.066E+03,-3.917E+02,-6.390E+02, 3.790E+01, 0.000E+00, 0.000E+00,-4.800E+01, 0.000E+00, 9.692E+00, 2.526E+01, 4.929E-02
 9.600E+02, 1.137E+03,-4.009E+02,-7.144E+02, 3.876E+01, 0.000E+00, 0.000E+00,-4.095E+01, 0.000E+00, 3.471E+00, 1.925E+01, 4.735E-02
 9.700E+02, 1.093E+03,-4.103E+02,-6.742E+02, 3.963E+01, 0.000E+00, 0.000E+00,-3.183E+01, 0.000E+00, 2.769E+00, 1.633E+01, 4.080E-02
 9.800E+02, 1.143E+03,-4.325E+02,-7.078E+02, 3.724E+01, 0.000E+00, 0.000E+00,-2.645E+01, 0.000E+00, 1.136E-01, 1.292E+01, 3.728E-02
 9.900E+02, 1.120E+03,-4.226E+02,-6.899E+02, 3.559E+01, 0.000E+00, 0.000E+00,-2.652E+01, 0.000E+00, 4.790E+00, 1.611E+01, 3.810E-02
 1.000E+03, 1.071E+03,-4.047E+02,-6.605E+02, 3.203E+01, 0.000E+00, 0.000E+00,-2.523E+01, 0.000E+00, 1.914E-01, 1.225E+01, 3.635E-02
 1.010E+03, 1.197E+03,-4.463E+02,-7.570E+02, 3.107E+01, 0.000E+00, 0.000E+00,-2.377E+01, 0.000E+00,-1.061E+01, 1.266E+00, 3.410E-02
 1.020E+03, 1.132E+03,-4.305E+02,-7.148E+02, 2.898E+01, 0.000E+00, 0.000E+00,-2.212E+01, 0.000E+00,-1.500E+01,-6.503E+00, 3.172E-02
 1.030E+03, 1.101E+03,-4.337E+02,-7.075E+02, 2.950E+01, 0.000E+00, 0.000E+00,-1.332E+01, 0.000E+00,-3.115E+01,-2.378E+01, 1.858E-02
 1.040E+03, 1.102E+03,-5.032E+02,-6.897E+02, 2.956E+01, 0.000E+00, 0.000E+00,-4.938E+00, 0.000E+00,-6.933E+01,-6.602E+01, 6.666E-03
 1.050E+03, 8.878E+02,-4.239E+02,-5.568E+02, 3.189E+01, 0.000E+00, 0.000E+00,-4.924E+00, 0.000E+00,-6.922E+01,-6.592E+01, 6.848E-03
 1.060E+03, 6.454E+02,-2.887E+02,-4.481E+02, 3.768E+01, 0.000E+00, 0.000E+00,-5.385E+00, 0.000E+00,-6.215E+01,-5.914E+01, 8.579E-03
 1.070E+03, 2.066E+02, 6.290E+00,-3.044E+02, 4.754E+01, 0.000E+00, 0.000E+00,-5.489E+00, 0.000E+00,-5.195E+01,-4.947E+01, 8.722E-03
 1.080E+03, 1.492E+02, 6.770E+01,-2.910E+02, 4.971E+01, 0.000E+00, 0.000E+00,-5.246E+00, 0.000E+00,-3.241E+01,-2.961E+01, 8.191E-03
 1.090E+03, 1.517E+02, 7.199E+01,-2.941E+02, 5.379E+01, 0.000E+00, 0.000E+00,-5.174E+00, 0.000E+00,-2.356E+01,-2.179E+01, 7.736E-03
 1.100E+03, 1.512E+02, 6.751E+01,-2.826E+02, 5.494E+01, 0.000E+00, 0.000E+00,-5.059E+00, 0.000E+00,-1.604E+01,-1.401E+01, 7.553E-03
 1.110E+03, 1.513E+02, 5.838E+01,-2.705E+02, 5.703E+01, 0.000E+00, 0.000E+00,-5.162E+00, 0.000E+00,-1.128E+01,-8.968E+00, 7.694E-03
 1.120E+03, 1.522E+02, 4.680E+01,-2.580E+02, 5.846E+01, 0.000E+00, 0.000E+00,-5.188E+00, 0.000E+00,-8.185E+00,-5.721E+00, 7.723E-03
 1.130E+03, 1.501E+02, 4.277E+01,-2.542E+02, 6.091E+01, 0.000E+00, 0.000E+00,-5.236E+00, 0.000E+00,-7.775E+00,-5.596E+00, 7.889E-03
 1.140E+03, 1.533E+02, 3.365E+01,-2.477E+02, 6.221E+01, 0.000E+00, 0.000E+00,-5.222E+00, 0.000E+00,-6.073E+00,-3.768E+00, 7.836E-03
 1.150E+03, 1.492E+02, 2.573E+01,-2.369E+02, 6.468E+01, 0.000E+00, 0.000E+00,-5.243E+00, 0.000E+00,-4.917E+00,-2.495E+00, 7.964E-03
 1.160E+03, 1.535E+02, 1.874E+01,-2.340E+02, 6.529E+01, 0.000E+00, 0.000E+00,-5.046E+00, 0.000E+00,-3.672E+00,-1.539E+00, 7.415E-03
 1.170E+03, 1.518E+02, 1.603E+01,-2.304E+02, 6.584E+01, 0.000E+00, 0.000E+00,-4.925E+00, 0.000E+00,-3.745E+00,-1.710E+00, 7.068E-03
 1.180E+03, 1.502E+02, 1.579E+01,-2.252E+02, 6.352E+01, 0.000E+00, 0.000E+00,-5.006E+00, 0.000E+00,-2.400E+00,-6.791E-01, 7.154E-03
 1.190E+03, 1.514E+02, 1.295E+01,-2.234E+02, 6.372E+01, 0.000E+00, 0.000E+00,-4.973E+00, 0.000E+00,-2.181E+00,-2.793E-01, 7.138E-03
 1.200E+03, 1.842E+02,-1.727E+00,-2.315E+02, 6.412E+01, 0.000E+00, 0.000E+00,-7.821E+00, 0.000E+00, 2.449E+00, 7.274E+00, 1.231E-02
 1.210E+03, 4.546E+02,-1.049E+02,-3.507E+02, 6.328E+01, 0.000E+00, 0.000E+00,-2.602E+01, 0.000E+00, 2.548E+01, 3.619E+01, 3.297E-02
 1.220E+03, 7.944E+02,-2.852E+02,-4.560E+02, 5.746E+01, 0.000E+00, 0.000E+00,-4.295E+01, 0.000E+00, 5.632E+01, 6.772E+01, 4.324E-02
 1.230E+03, 1.276E+03,-6.418E+02,-5.121E+02, 4.394E+01, 0.000E+00, 0.000E+00,-5.510E+01, 0.000E+00, 9.651E+01, 1.109E+02, 5.507E-02
 1.240E+03, 1.061E+03,-5.693E+02,-4.012E+02, 5.252E+01, 0.000E+00, 0.000E+00,-5.709E+01, 0.000E+00, 6.710E+01, 8.585E+01, 5.945E-02
 1.250E+03, 1.175E+03,-5.433E+02,-5.560E+02, 4.796E+01, 0.000E+00, 0.000E+00,-5.555E+01, 0.000E+00, 4.834E+01, 6.832E+01, 5.861E-02
 1.260E+03, 1.135E+03,-4.810E+02,-5.782E+02, 4.541E+01, 0.000E+00, 0.000E+00,-5.856E+01, 0.000E+00, 3.960E+01, 6.256E+01, 6.052E-02
 1.270E+03, 1.141E+03,-4.544E+02,-6.307E+02, 4.628E+01, 0.000E+00, 0.000E+00,-5.427E+01, 0.000E+00, 2.893E+01, 4.779E+01, 5.552E-02
 1.280E+03, 9.720E+02,-3.742E+02,-5.484E+02, 4.999E+01, 0.000E+00, 0.000E+00,-5.404E+01, 0.000E+00, 2.779E+01, 4.532E+01, 5.557E-02
 1.290E+03, 1.078E+03,-3.979E+02,-6.357E+02, 5.157E+01, 0.000E+00, 0.000E+00,-5.142E+01, 0.000E+00, 2.769E+01, 4.410E+01, 5.327E-02
 1.300E+03, 1.205E+03,-4.486E+02,-7.113E+02, 4.866E+01, 0.000E+00, 0.000E+00,-5.194E+01, 0.000E+00, 2.285E+01, 4.185E+01, 5.555E-02
 1.310E+03, 1.285E+03,-4.579E+02,-7.931E+02, 4.830E+01, 0.000E+00, 0.000E+00,-5.025E+01, 0.000E+00, 1.371E+01, 3.252E+01, 5.295E-02
 1.320E+03, 1.340E+03,-4.798E+02,-8.292E+02, 4.387E+01, 0.000E+00, 0.000E+00,-4.883E+01, 0.000E+00, 8.941E+00, 2.580E+01, 5.186E-02
 1.330E+03, 1.288E+03,-4.480E+02,-7.972E+02, 4.538E+01, 0.000E+00, 0.000E+00,-5.371E+01, 0.000E+00, 1.450E+01, 3.412E+01, 5.701E-02
 1.340E+03, 1.354E+03,-4.759E+02,-8.424E+02, 4.367E+01, 0.000E+00, 0.000E+00,-5.173E+01, 0.000E+00, 8.106E+00, 2.761E+01, 5.487E-02
 1.350E+03, 1.368E+03,-4.782E+02,-8.553E+02, 4.133E+01, 0.000E+00, 0.000E+00,-5.302E+01, 0.000E+00, 2.562E+00, 2.265E+01, 5.721E-02
 1.360E+03, 1.386E+03,-4.794E+02,-8.799E+02, 4.467E+01, 0.000E+00, 0.000E+00,-4.973E+01, 0.000E+00, 9.317E-01, 2.191E+01, 5.360E-02
 1.370E+03, 1.335E+03,-4.635E+02,-8.397E+02, 4.220E+01, 0.000E+00, 0.000E+00,-5.058E+01, 0.000E+00, 7.684E+00, 2.375E+01, 5.429E-02
 1.380E+03, 1.391E+03,-4.800E+02,-8.822E+02, 4.145E+01, 0.000E+00, 0.000E+00,-5.004E+01, 0.000E+00, 1.516E+00, 2.045E+01, 5.475E-02
 1.390E+03, 1.342E+03,-4.627E+02,-8.472E+02, 4.307E+01, 0.000E+00, 0.000E+00,-5.117E+01, 0.000E+00, 5.195E+00, 2.355E+01, 5.381E-02
 1.400E+03, 1.419E+03,-4.959E+02,-8.995E+02, 4.101E+01, 0.000E+00, 0.000E+00,-5.003E+01, 0.000E+00,-4.938E+00, 1.482E+01, 5.382E-02
 1.410E+03, 1.375E+03,-4.694E+02,-8.774E+02, 4.141E+01, 0.000E+00, 0.000E+00,-4.944E+01, 0.000E+00, 4.399E-01, 1.992E+01, 5.404E-02
 1.420E+03, 1.367E+03,-4.781E+02,-8.645E+02, 3.963E+01, 0.000E+00, 0.000E+00,-4.912E+01, 0.000E+00,-3.564E+00, 1.476E+01, 5.222E-02
 1.430E+03, 1.340E+03,-4.637E+02,-8.464E+02, 3.896E+01, 0.000E+00, 0.000E+00,-4.965E+01, 0.000E+00, 7.445E-01, 1.945E+01, 5.347E-02
