s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 9.655E+02,-4.592E+02,-5.072E+02, 3.276E+01, 0.000E+00, 0.000E+00,-2.887E+01, 0.000E+00,-7.734E-01, 3.003E+00, 3.146E-02, 3.146E-02
 4.300E+02, 8.960E+02,-4.225E+02,-4.635E+02, 3.302E+01, 0.000E+00, 0.000E+00,-2.986E+01, 0.000E+00, 9.772E+00, 1.329E+01, 3.299E-02, 3.299E-02
 4.400E+02, 1.043E+03,-4.854E+02,-5.540E+02, 3.092E+01, 0.000E+00, 0.000E+00,-2.831E+01, 0.000E+00, 1.555E+00, 6.058E+00, 3.063E-02, 3.063E-02
 4.500E+02, 9.355E+02,-4.393E+02,-4.962E+02, 3.408E+01, 0.000E+00, 0.000E+00,-2.882E+01, 0.000E+00, 2.014E+00, 5.259E+00, 3.146E-02, 3.146E-02
 4.600E+02, 9.643E+02,-4.389E+02,-5.298E+02, 3.361E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00,-3.162E+00, 9.091E-01, 3.075E-02, 3.075E-02
 4.700E+02, 9.561E+02,-4.360E+02,-5.217E+02, 3.479E+01, 0.000E+00, 0.000E+00,-2.801E+01, 0.000E+00, 1.435E+00, 5.157E+00, 3.031E-02, 3.031E-02
 4.800E+02, 9.654E+02,-4.336E+02,-5.345E+02, 3.607E+01, 0.000E+00, 0.000E+00,-2.907E+01, 0.000E+00, 9.884E-02, 4.288E+00, 3.185E-02, 3.185E-02
 4.900E+02, 9.292E+02,-4.395E+02,-4.921E+02, 3.618E+01, 0.000E+00, 0.000E+00,-2.810E+01, 0.000E+00, 1.580E+00, 5.627E+00, 3.037E-02, 3.037E-02
 5.000E+02, 9.056E+02,-4.167E+02,-4.858E+02, 3.556E+01, 0.000E+00, 0.000E+00,-2.877E+01, 0.000E+00, 5.444E+00, 9.866E+00, 3.140E-02, 3.140E-02
 5.100E+02, 1.026E+03,-4.478E+02,-5.850E+02, 3.678E+01, 0.000E+00, 0.000E+00,-2.834E+01, 0.000E+00,-2.889E+00, 1.724E+00, 3.084E-02, 3.084E-02
 5.200E+02, 9.133E+02,-4.139E+02,-5.021E+02, 3.803E+01, 0.000E+00, 0.000E+00,-2.853E+01, 0.000E+00, 2.026E+00, 6.802E+00, 3.089E-02, 3.089E-02
 5.300E+02, 9.646E+02,-4.319E+02,-5.383E+02, 3.597E+01, 0.000E+00, 0.000E+00,-2.821E+01, 0.000E+00,-2.634E+00, 2.188E+00, 3.063E-02, 3.063E-02
 5.400E+02, 9.493E+02,-4.301E+02,-5.211E+02, 3.871E+01, 0.000E+00, 0.000E+00,-2.873E+01, 0.000E+00, 2.879E+00, 7.997E+00, 3.134E-02, 3.134E-02
 5.500E+02, 9.370E+02,-4.183E+02,-5.210E+02, 3.664E+01, 0.000E+00, 0.000E+00,-2.844E+01, 0.000E+00, 6.194E-01, 5.941E+00, 3.084E-02, 3.084E-02
 5.600E+02, 9.651E+02,-4.238E+02,-5.432E+02, 3.862E+01, 0.000E+00, 0.000E+00,-2.885E+01, 0.000E+00, 2.948E+00, 7.834E+00, 3.147E-02, 3.147E-02
 5.700E+02, 9.850E+02,-4.343E+02,-5.637E+02, 4.086E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00,-4.223E+00,-3.004E-01, 3.045E-02, 3.045E-02
 5.800E+02, 9.309E+02,-4.186E+02,-5.106E+02, 3.785E+01, 0.000E+00, 0.000E+00,-2.892E+01, 0.000E+00, 6.275E+00, 1.064E+01, 3.159E-02, 3.159E-02
 5.900E+02, 9.821E+02,-4.283E+02,-5.629E+02, 4.098E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00,-7.354E-01, 3.237E+00, 3.112E-02, 3.112E-02
 6.000E+02, 9.474E+02,-4.166E+02,-5.456E+02, 4.174E+01, 0.000E+00, 0.000E+00,-2.773E+01, 0.000E+00,-4.919E+00,-8.169E-01, 2.990E-02, 2.990E-02
 6.100E+02, 8.944E+02,-3.966E+02,-4.993E+02, 3.978E+01, 0.000E+00, 0.000E+00,-2.873E+01, 0.000E+00, 4.439E+00, 9.424E+00, 3.132E-02, 3.132E-02
 6.200E+02, 9.845E+02,-4.253E+02,-5.680E+02, 4.030E+01, 0.000E+00, 0.000E+00,-2.847E+01, 0.000E+00,-2.488E+00, 2.977E+00, 3.095E-02, 3.095E-02
 6.300E+02, 9.797E+02,-4.192E+02,-5.636E+02, 3.948E+01, 0.000E+00, 0.000E+00,-2.893E+01, 0.000E+00, 2.671E+00, 7.491E+00, 3.160E-02, 3.160E-02
 6.400E+02, 9.486E+02,-4.143E+02,-5.396E+02, 3.957E+01, 0.000E+00, 0.000E+00,-2.846E+01, 0.000E+00, 1.219E+00, 5.860E+00, 3.094E-02, 3.094E-02
 6.500E+02, 8.770E+02,-3.862E+02,-4.984E+02, 4.177E+01, 0.000E+00, 0.000E+00,-2.825E+01, 0.000E+00, 1.039E+00, 5.877E+00, 3.059E-02, 3.059E-02
 6.600E+02, 9.537E+02,-4.093E+02,-5.492E+02, 4.110E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 2.154E+00, 7.942E+00, 3.076E-02, 3.076E-02
 6.700E+02, 9.893E+02,-4.245E+02,-5.749E+02, 4.264E+01, 0.000E+00, 0.000E+00,-2.857E+01, 0.000E+00,-2.460E-01, 4.020E+00, 3.110E-02, 3.110E-02
 6.800E+02, 9.488E+02,-4.101E+02,-5.460E+02, 4.151E+01, 0.000E+00, 0.000E+00,-2.824E+01, 0.000E+00, 6.330E-01, 5.965E+00, 3.062E-02, 3.062E-02
 6.900E+02, 9.417E+02,-3.975E+02,-5.532E+02, 4.151E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00,-1.160E+00, 4.101E+00, 3.081E-02, 3.081E-02
 7.000E+02, 9.460E+02,-4.082E+02,-5.438E+02, 4.248E+01, 0.000E+00, 0.000E+00,-2.822E+01, 0.000E+00, 2.760E+00, 8.262E+00, 3.067E-02, 3.067E-02
 7.100E+02, 9.325E+02,-4.084E+02,-5.254E+02, 4.300E+01, 0.000E+00, 0.000E+00,-2.870E+01, 0.000E+00, 7.146E+00, 1.287E+01, 3.127E-02, 3.127E-02
 7.200E+02, 9.934E+02,-4.296E+02,-5.741E+02, 4.350E+01, 0.000E+00, 0.000E+00,-2.859E+01, 0.000E+00,-9.316E-01, 4.592E+00, 3.106E-02, 3.106E-02
 7.300E+02, 9.180E+02,-3.943E+02,-5.323E+02, 4.459E+01, 0.000E+00, 0.000E+00,-2.867E+01, 0.000E+00, 2.282E+00, 7.349E+00, 3.123E-02, 3.123E-02
 7.400E+02, 9.817E+02,-4.244E+02,-5.747E+02, 4.378E+01, 0.000E+00, 0.000E+00,-2.797E+01, 0.000E+00,-6.559E+00,-1.629E+00, 3.024E-02, 3.024E-02
 7.500E+02, 9.036E+02,-3.868E+02,-5.209E+02, 4.369E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 5.229E+00, 1.093E+01, 3.132E-02, 3.132E-02
 7.600E+02, 9.322E+02,-3.962E+02,-5.436E+02, 4.394E+01, 0.000E+00, 0.000E+00,-2.840E+01, 0.000E+00, 1.328E+00, 7.952E+00, 3.084E-02, 3.084E-02
 7.700E+02, 9.827E+02,-4.021E+02,-5.887E+02, 4.441E+01, 0.000E+00, 0.000E+00,-2.886E+01, 0.000E+00, 2.230E+00, 7.436E+00, 3.150E-02, 3.150E-02
 7.800E+02, 9.347E+02,-3.945E+02,-5.537E+02, 4.473E+01, 0.000E+00, 0.000E+00,-2.812E+01, 0.000E+00,-1.896E+00, 3.227E+00, 3.043E-02, 3.043E-02
 7.900E+02, 9.303E+02,-3.953E+02,-5.444E+02, 4.433E+01, 0.000E+00, 0.000E+00,-2.854E+01, 0.000E+00, 1.028E+00, 6.338E+00, 3.104E-02, 3.104E-02
 8.000E+02, 9.866E+02,-4.251E+02,-5.702E+02, 4.452E+01, 0.000E+00, 0.000E+00,-2.835E+01, 0.000E+00, 2.174E+00, 7.514E+00, 3.081E-02, 3.081E-02
 8.100E+02, 9.079E+02,-3.826E+02,-5.371E+02, 4.751E+01, 0.000E+00, 0.000E+00,-2.929E+01, 0.000E+00, 1.953E-01, 6.497E+00, 3.172E-02, 3.172E-02
 8.200E+02, 9.774E+02,-3.920E+02,-5.765E+02, 5.303E+01, 0.000E+00, 0.000E+00,-3.634E+01, 0.000E+00, 1.645E+01, 2.562E+01, 3.904E-02, 3.904E-02
 8.300E+02, 1.157E+03,-4.698E+02,-6.451E+02, 5.318E+01, 0.000E+00, 0.000E+00,-4.452E+01, 0.000E+00, 3.921E+01, 5.062E+01, 4.799E-02, 4.799E-02
 8.400E+02, 1.102E+03,-4.309E+02,-6.188E+02, 5.550E+01, 0.000E+00, 0.000E+00,-4.725E+01, 0.000E+00, 4.650E+01, 6.094E+01, 5.123E-02, 5.123E-02
 8.500E+02, 1.074E+03,-4.298E+02,-5.903E+02, 5.531E+01, 0.000E+00, 0.000E+00,-4.685E+01, 0.000E+00, 4.852E+01, 6.272E+01, 5.083E-02, 5.083E-02
 8.600E+02, 1.052E+03,-3.879E+02,-6.202E+02, 5.702E+01, 0.000E+00, 0.000E+00,-4.726E+01, 0.000E+00, 3.996E+01, 5.394E+01, 5.128E-02, 5.128E-02
 8.700E+02, 1.085E+03,-3.844E+02,-6.606E+02, 5.941E+01, 0.000E+00, 0.000E+00,-4.706E+01, 0.000E+00, 3.878E+01, 5.249E+01, 5.109E-02, 5.109E-02
 8.800E+02, 1.275E+03,-4.555E+02,-7.913E+02, 5.513E+01, 0.000E+00, 0.000E+00,-4.701E+01, 0.000E+00, 2.146E+01, 3.631E+01, 5.102E-02, 5.102E-02
 8.900E+02, 1.301E+03,-4.420E+02,-8.268E+02, 5.264E+01, 0.000E+00, 0.000E+00,-4.756E+01, 0.000E+00, 2.132E+01, 3.739E+01, 5.171E-02, 5.171E-02
 9.000E+02, 1.280E+03,-4.312E+02,-8.198E+02, 5.408E+01, 0.000E+00, 0.000E+00,-4.731E+01, 0.000E+00, 2.070E+01, 3.626E+01, 5.135E-02, 5.135E-02
 9.100E+02, 1.342E+03,-4.512E+02,-8.601E+02, 5.112E+01, 0.000E+00, 0.000E+00,-4.699E+01, 0.000E+00, 1.766E+01, 3.467E+01, 5.096E-02, 5.096E-02
 9.200E+02, 1.397E+03,-4.706E+02,-9.045E+02, 5.002E+01, 0.000E+00, 0.000E+00,-4.626E+01, 0.000E+00, 9.871E+00, 2.564E+01, 4.991E-02, 4.991E-02
 9.300E+02, 1.417E+03,-4.720E+02,-9.212E+02, 5.057E+01, 0.000E+00, 0.000E+00,-4.748E+01, 0.000E+00, 1.117E+01, 2.641E+01, 5.167E-02, 5.167E-02
 9.400E+02, 1.435E+03,-4.795E+02,-9.312E+02, 4.958E+01, 0.000E+00, 0.000E+00,-4.696E+01, 0.000E+00, 1.097E+01, 2.691E+01, 5.082E-02, 5.082E-02
 9.500E+02, 1.491E+03,-4.938E+02,-9.830E+02, 5.202E+01, 0.000E+00, 0.000E+00,-4.666E+01, 0.000E+00, 2.277E+00, 1.948E+01, 5.053E-02, 5.053E-02
 9.600E+02, 1.378E+03,-4.630E+02,-9.007E+02, 4.733E+01, 0.000E+00, 0.000E+00,-4.065E+01, 0.000E+00, 5.697E+00, 2.082E+01, 4.528E-02, 4.528E-02
 9.700E+02, 1.471E+03,-5.453E+02,-9.846E+02, 3.270E+01, 0.000E+00, 0.000E+00,-1.750E+01, 0.000E+00,-4.962E+01,-4.336E+01, 1.960E-02, 1.960E-02
 9.800E+02, 1.394E+03,-5.904E+02,-9.260E+02, 2.599E+01, 0.000E+00, 0.000E+00,-4.546E+00, 0.000E+00,-1.004E+02,-1.008E+02, 4.957E-03, 4.957E-03
 9.900E+02, 1.358E+03,-5.964E+02,-8.940E+02, 2.992E+01, 0.000E+00, 0.000E+00,-4.508E+00, 0.000E+00,-1.062E+02,-1.071E+02, 4.908E-03, 4.908E-03
 1.000E+03, 1.033E+03,-4.860E+02,-6.590E+02, 3.243E+01, 0.000E+00, 0.000E+00,-4.509E+00, 0.000E+00,-8.260E+01,-8.361E+01, 4.909E-03, 4.909E-03
 1.010E+03, 6.611E+02,-2.934E+02,-4.761E+02, 4.566E+01, 0.000E+00, 0.000E+00,-4.545E+00, 0.000E+00,-6.673E+01,-6.734E+01, 4.938E-03, 4.938E-03
 1.020E+03, 2.060E+02, 3.918E+00,-3.162E+02, 5.590E+01, 0.000E+00, 0.000E+00,-4.519E+00, 0.000E+00,-5.498E+01,-5.494E+01, 4.920E-03, 4.920E-03
 1.030E+03, 1.511E+02, 7.264E+01,-3.110E+02, 5.883E+01, 0.000E+00, 0.000E+00,-4.517E+00, 0.000E+00,-3.252E+01,-3.290E+01, 4.921E-03, 4.921E-03
 1.040E+03, 1.523E+02, 6.876E+01,-2.965E+02, 5.872E+01, 0.000E+00, 0.000E+00,-4.518E+00, 0.000E+00,-2.121E+01,-2.126E+01, 4.914E-03, 4.914E-03
 1.050E+03, 1.492E+02, 6.647E+01,-2.841E+02, 5.819E+01, 0.000E+00, 0.000E+00,-4.513E+00, 0.000E+00,-1.465E+01,-1.479E+01, 4.914E-03, 4.914E-03
 1.060E+03, 1.507E+02, 5.626E+01,-2.756E+02, 6.170E+01, 0.000E+00, 0.000E+00,-4.529E+00, 0.000E+00,-1.102E+01,-1.146E+01, 4.931E-03, 4.931E-03
 1.070E+03, 1.524E+02, 4.911E+01,-2.713E+02, 6.419E+01, 0.000E+00, 0.000E+00,-4.534E+00, 0.000E+00,-9.616E+00,-1.012E+01, 4.950E-03, 4.950E-03
 1.080E+03, 1.520E+02, 4.360E+01,-2.645E+02, 6.617E+01, 0.000E+00, 0.000E+00,-4.504E+00, 0.000E+00,-6.902E+00,-7.232E+00, 4.912E-03, 4.912E-03
 1.090E+03, 1.506E+02, 3.217E+01,-2.529E+02, 6.884E+01, 0.000E+00, 0.000E+00,-4.506E+00, 0.000E+00,-5.215E+00,-5.718E+00, 4.908E-03, 4.908E-03
 1.100E+03, 1.511E+02, 2.499E+01,-2.477E+02, 7.059E+01, 0.000E+00, 0.000E+00,-4.534E+00, 0.000E+00,-5.350E+00,-5.540E+00, 4.946E-03, 4.946E-03
 1.110E+03, 1.518E+02, 2.180E+01,-2.436E+02, 7.035E+01, 0.000E+00, 0.000E+00,-4.510E+00, 0.000E+00,-3.777E+00,-4.200E+00, 4.924E-03, 4.924E-03
 1.120E+03, 1.509E+02, 1.819E+01,-2.400E+02, 7.153E+01, 0.000E+00, 0.000E+00,-4.502E+00, 0.000E+00,-3.521E+00,-3.877E+00, 4.916E-03, 4.916E-03
 1.130E+03, 1.507E+02, 1.537E+01,-2.355E+02, 7.087E+01, 0.000E+00, 0.000E+00,-4.506E+00, 0.000E+00,-2.610E+00,-3.089E+00, 4.915E-03, 4.915E-03
 1.140E+03, 1.530E+02, 1.384E+01,-2.353E+02, 7.004E+01, 0.000E+00, 0.000E+00,-4.509E+00, 0.000E+00,-2.649E+00,-2.902E+00, 4.935E-03, 4.935E-03
 1.150E+03, 1.508E+02, 1.192E+01,-2.305E+02, 6.987E+01, 0.000E+00, 0.000E+00,-4.519E+00, 0.000E+00,-1.932E+00,-2.390E+00, 4.943E-03, 4.943E-03
 1.160E+03, 1.517E+02, 8.985E+00,-2.266E+02, 6.814E+01, 0.000E+00, 0.000E+00,-4.510E+00, 0.000E+00,-1.769E+00,-2.227E+00, 4.929E-03, 4.929E-03
 1.170E+03, 1.512E+02, 8.501E+00,-2.253E+02, 6.751E+01, 0.000E+00, 0.000E+00,-4.485E+00, 0.000E+00,-1.981E+00,-2.609E+00, 4.909E-03, 4.909E-03
 1.180E+03, 1.515E+02, 5.372E+00,-2.205E+02, 6.689E+01, 0.000E+00, 0.000E+00,-4.512E+00, 0.000E+00,-8.757E-01,-1.238E+00, 4.937E-03, 4.937E-03
 1.190E+03, 1.517E+02, 2.387E-01,-2.166E+02, 6.705E+01, 0.000E+00, 0.000E+00,-4.499E+00, 0.000E+00,-1.732E+00,-2.133E+00, 4.919E-03, 4.919E-03
 1.200E+03, 1.877E+02,-6.929E+00,-2.384E+02, 6.711E+01, 0.000E+00, 0.000E+00,-6.283E+00, 0.000E+00, 3.283E+00, 3.216E+00, 6.814E-03, 6.814E-03
 1.210E+03, 5.094E+02,-1.400E+02,-3.773E+02, 6.594E+01, 0.000E+00, 0.000E+00,-2.066E+01, 0.000E+00, 3.444E+01, 3.738E+01, 2.223E-02, 2.223E-02
 1.220E+03, 9.004E+02,-3.592E+02,-4.961E+02, 6.091E+01, 0.000E+00, 0.000E+00,-3.634E+01, 0.000E+00, 6.184E+01, 6.958E+01, 3.886E-02, 3.886E-02
 1.230E+03, 1.250E+03,-6.626E+02,-4.872E+02, 5.215E+01, 0.000E+00, 0.000E+00,-4.717E+01, 0.000E+00, 9.458E+01, 1.049E+02, 5.130E-02, 5.130E-02
 1.240E+03, 1.093E+03,-6.033E+02,-4.212E+02, 5.876E+01, 0.000E+00, 0.000E+00,-4.715E+01, 0.000E+00, 6.801E+01, 7.963E+01, 5.107E-02, 5.107E-02
 1.250E+03, 9.771E+02,-4.522E+02,-4.730E+02, 5.889E+01, 0.000E+00, 0.000E+00,-4.727E+01, 0.000E+00, 5.114E+01, 6.349E+01, 5.138E-02, 5.138E-02
 1.260E+03, 1.130E+03,-4.961E+02,-5.844E+02, 5.607E+01, 0.000E+00, 0.000E+00,-4.667E+01, 0.000E+00, 4.588E+01, 5.879E+01, 5.060E-02, 5.060E-02
 1.270E+03, 9.421E+02,-3.828E+02,-5.206E+02, 6.001E+01, 0.000E+00, 0.000E+00,-4.763E+01, 0.000E+00, 3.839E+01, 5.097E+01, 5.179E-02, 5.179E-02
 1.280E+03, 1.084E+03,-4.251E+02,-6.222E+02, 6.165E+01, 0.000E+00, 0.000E+00,-4.668E+01, 0.000E+00, 3.896E+01, 5.167E+01, 5.052E-02, 5.052E-02
 1.290E+03, 1.245E+03,-4.686E+02,-7.525E+02, 6.055E+01, 0.000E+00, 0.000E+00,-4.735E+01, 0.000E+00, 2.505E+01, 3.738E+01, 5.149E-02, 5.149E-02
 1.300E+03, 1.358E+03,-5.024E+02,-8.347E+02, 5.712E+01, 0.000E+00, 0.000E+00,-4.671E+01, 0.000E+00, 1.686E+01, 3.120E+01, 5.063E-02, 5.063E-02
 1.310E+03, 1.413E+03,-5.041E+02,-8.904E+02, 5.598E+01, 0.000E+00, 0.000E+00,-4.676E+01, 0.000E+00, 1.317E+01, 2.751E+01, 5.058E-02, 5.058E-02
