s,kW,kW,kW,kW,kg/s
 9.0020134E+001, 3.0065712E+002, 1.0024936E+002, 3.0244516E+002, 8.2360496E+001, 1.0049605E-002
 9.5007523E+001, 2.9722950E+002, 1.0048326E+002, 3.0044218E+002, 8.5180636E+001, 9.9648444E-003
 1.0000409E+002, 2.9780571E+002, 9.6943142E+001, 3.0025601E+002, 8.0716306E+001, 1.0312941E-002
 1.0501065E+002, 3.2465175E+002, 1.0585647E+002, 3.3152580E+002, 8.7057506E+001, 1.0713553E-002
 1.1001897E+002, 3.1192484E+002, 1.0192990E+002, 3.1180772E+002, 8.3375301E+001, 1.0902261E-002
 1.1500209E+002, 3.3532681E+002, 1.0671443E+002, 3.3850274E+002, 8.7976382E+001, 1.0950610E-002
 1.2001655E+002, 3.2968748E+002, 1.0541637E+002, 3.3015018E+002, 8.6635500E+001, 1.1003826E-002
 1.2501909E+002, 3.2926911E+002, 1.0451032E+002, 3.2954454E+002, 8.7719858E+001, 1.1065028E-002
 1.3003578E+002, 3.2657534E+002, 1.0132014E+002, 3.2597306E+002, 8.4136136E+001, 1.1044363E-002
 1.3501823E+002, 3.2832616E+002, 1.0138511E+002, 3.2130339E+002, 8.5168906E+001, 1.0941718E-002
 1.4002809E+002, 3.2524074E+002, 9.9279555E+001, 3.1871030E+002, 8.3287766E+001, 1.0974880E-002
 1.4501158E+002, 3.4015783E+002, 1.0286847E+002, 3.3132620E+002, 8.5013917E+001, 1.1176571E-002
 1.5002521E+002, 3.4030394E+002, 1.0370541E+002, 3.2805265E+002, 8.7776937E+001, 1.1610485E-002
 1.5501291E+002, 3.5926357E+002, 1.0822317E+002, 3.4401924E+002, 9.0873405E+001, 1.2606785E-002
 1.6002560E+002, 3.8289799E+002, 1.1610492E+002, 3.7074567E+002, 9.4756715E+001, 1.3426330E-002
 1.6501524E+002, 3.9970094E+002, 1.2064551E+002, 3.8237228E+002, 1.0124247E+002, 1.3013805E-002
 1.7003552E+002, 3.7278421E+002, 1.1116246E+002, 3.4653630E+002, 9.5848482E+001, 1.2002914E-002
 1.7502991E+002, 3.5170709E+002, 1.0522510E+002, 3.2906641E+002, 9.1011036E+001, 1.1275142E-002
 1.8001877E+002, 3.4473404E+002, 1.0305935E+002, 3.2239828E+002, 8.9638660E+001, 1.0856088E-002
 1.8500899E+002, 3.2514997E+002, 1.0031522E+002, 2.9590773E+002, 8.8922037E+001, 1.0815225E-002
 1.9003894E+002, 3.2745416E+002, 1.0315576E+002, 2.8939705E+002, 8.9856352E+001, 1.1093801E-002
 1.9500723E+002, 3.3117322E+002, 1.0390664E+002, 2.8790374E+002, 8.8488046E+001, 1.1323345E-002
 2.0002647E+002, 3.4339559E+002, 1.0725917E+002, 3.0635099E+002, 9.3524038E+001, 1.1361830E-002
 2.0500056E+002, 3.3548057E+002, 1.0722868E+002, 2.8772537E+002, 9.4272038E+001, 1.1309233E-002
 2.1001848E+002, 3.2599000E+002, 1.0326532E+002, 2.8222333E+002, 9.2446509E+001, 1.1252828E-002
 2.1501518E+002, 3.3185037E+002, 1.0369221E+002, 2.8350334E+002, 9.3011695E+001, 1.1224653E-002
 2.2003513E+002, 3.5354756E+002, 1.1086705E+002, 3.0333590E+002, 9.9452631E+001, 1.1281256E-002
 2.2502222E+002, 3.3620677E+002, 1.0719840E+002, 2.7614604E+002, 9.4400690E+001, 1.1697248E-002
 2.3001935E+002, 3.6564845E+002, 1.1668234E+002, 3.0524062E+002, 1.0200856E+002, 1.2390450E-002
 2.3501294E+002, 3.7089348E+002, 1.2030265E+002, 3.0018202E+002, 1.0672517E+002, 1.2726098E-002
 2.4002811E+002, 3.7342715E+002, 1.2017734E+002, 2.9644566E+002, 1.0745335E+002, 1.2528167E-002
 2.4502707E+002, 3.6890415E+002, 1.1996137E+002, 2.9527120E+002, 1.0888335E+002, 1.2464207E-002
 2.5000017E+002, 3.7948124E+002, 1.2173837E+002, 3.0900313E+002, 1.0831912E+002, 1.2612012E-002
 2.5502283E+002, 3.6909455E+002, 1.2166345E+002, 2.9507717E+002, 1.0901376E+002, 1.2393153E-002
 2.6003003E+002, 3.6867538E+002, 1.2061499E+002, 2.9776742E+002, 1.0697947E+002, 1.1806117E-002
 2.6501721E+002, 3.6787287E+002, 1.2445496E+002, 2.8297546E+002, 1.1016612E+002, 1.1871444E-002
 2.7003979E+002, 3.5843056E+002, 1.2419567E+002, 2.7266214E+002, 1.0999385E+002, 1.2900738E-002
 2.7502463E+002, 4.0145657E+002, 1.3526700E+002, 3.0974443E+002, 1.1614057E+002, 1.4475403E-002
 2.8002151E+002, 4.3362574E+002, 1.4315134E+002, 3.2583763E+002, 1.2295953E+002, 1.7121466E-002
 2.8500906E+002, 5.1028508E+002, 1.5968142E+002, 4.0896017E+002, 1.3897786E+002, 2.0415860E-002
 2.9000034E+002, 5.6615938E+002, 1.7179109E+002, 4.3883175E+002, 1.4631413E+002, 2.2772341E-002
 2.9504211E+002, 6.5373227E+002, 1.9448380E+002, 5.1246910E+002, 1.6530075E+002, 2.3822024E-002
 3.0002637E+002, 7.2091311E+002, 2.1150557E+002, 5.6415763E+002, 1.8651988E+002, 2.4896403E-002
 3.0501556E+002, 7.1827073E+002, 2.1493710E+002, 5.4657400E+002, 1.9384976E+002, 2.5159724E-002
 3.1002945E+002, 6.9509806E+002, 2.1255630E+002, 5.2449688E+002, 1.8883419E+002, 2.4724098E-002
 3.1501825E+002, 7.1722720E+002, 2.2238830E+002, 5.1700407E+002, 1.9766833E+002, 2.6022583E-002
 3.2002536E+002, 7.1952938E+002, 2.3165082E+002, 5.0486893E+002, 2.0497849E+002, 2.8536532E-002
 3.2502957E+002, 7.0736540E+002, 2.3717034E+002, 4.8411990E+002, 2.0588416E+002, 2.9601985E-002
 3.3004001E+002, 7.3455885E+002, 2.4809215E+002, 4.9235499E+002, 2.1734724E+002, 2.8786527E-002
 3.3500565E+002, 7.3578082E+002, 2.5783020E+002, 4.9114157E+002, 2.2758964E+002, 2.7545379E-002
 3.4002423E+002, 7.4511473E+002, 2.6895715E+002, 4.7015884E+002, 2.3406416E+002, 2.6865854E-002
 3.4503806E+002, 7.2969119E+002, 2.7059897E+002, 4.5477457E+002, 2.3081182E+002, 2.6935531E-002
 3.5001855E+002, 7.0988040E+002, 2.7671994E+002, 4.0979654E+002, 2.3474710E+002, 2.7281094E-002
 3.5501498E+002, 7.1486345E+002, 2.8524021E+002, 4.1950474E+002, 2.3989825E+002, 2.7276818E-002
 3.6003040E+002, 8.0932324E+002, 3.1089789E+002, 5.0542201E+002, 2.5680533E+002, 2.7577036E-002
 3.6500256E+002, 8.3951229E+002, 3.2405047E+002, 5.2129391E+002, 2.6554115E+002, 2.8376829E-002
 3.7001794E+002, 7.7129548E+002, 3.1860061E+002, 4.3547695E+002, 2.6365629E+002, 2.8163610E-002
 3.7500537E+002, 8.4411403E+002, 3.4196293E+002, 5.0453176E+002, 2.7301195E+002, 2.6990168E-002
 3.8000500E+002, 8.9228560E+002, 3.7174816E+002, 5.3866777E+002, 3.0047834E+002, 2.6498506E-002
 3.8502130E+002, 1.0916282E+003, 4.2761187E+002, 6.8269203E+002, 3.3549523E+002, 2.7614364E-002
 3.9000351E+002, 9.8116396E+002, 4.0625246E+002, 5.8036256E+002, 3.3134118E+002, 2.9679478E-002
 3.9502402E+002, 8.8513017E+002, 4.0090937E+002, 4.6171515E+002, 3.3298238E+002, 3.1219331E-002
 4.0001007E+002, 7.2213451E+002, 3.6507862E+002, 3.0836580E+002, 3.0217522E+002, 3.1664095E-002
 4.0501993E+002, 8.4364600E+002, 3.9510313E+002, 4.4288012E+002, 3.1452926E+002, 3.1191390E-002
 4.1003299E+002, 9.3843897E+002, 4.0447732E+002, 5.3781892E+002, 3.1875029E+002, 2.9873313E-002
 4.1501013E+002, 1.0066595E+003, 4.2397890E+002, 6.0982072E+002, 3.3092814E+002, 2.8722139E-002
 4.2002646E+002, 8.4127774E+002, 4.0455933E+002, 4.0818584E+002, 3.2987800E+002, 2.8121258E-002
 4.2500363E+002, 8.4369901E+002, 4.2039022E+002, 4.0810689E+002, 3.3416372E+002, 2.7715116E-002
 4.3001996E+002, 9.2579937E+002, 4.3186468E+002, 4.7872521E+002, 3.4505689E+002, 2.7889414E-002
 4.3503629E+002, 8.6223497E+002, 4.2187785E+002, 4.2705598E+002, 3.4303430E+002, 2.8924479E-002
 4.4001346E+002, 9.2971645E+002, 4.4562274E+002, 4.7216444E+002, 3.5180270E+002, 3.0370510E-002
 4.4502979E+002, 8.2481433E+002, 4.2488042E+002, 3.6765499E+002, 3.4261483E+002, 3.0851734E-002
 4.5000693E+002, 9.0019170E+002, 4.5173205E+002, 4.5733439E+002, 3.5357421E+002, 2.9703985E-002
 4.5502325E+002, 7.6753894E+002, 4.2002772E+002, 3.3172725E+002, 3.3804060E+002, 2.8444638E-002
 4.6000043E+002, 7.7215796E+002, 4.1509289E+002, 3.4879903E+002, 3.2941309E+002, 2.7729165E-002
 4.6501675E+002, 9.7251390E+002, 4.7337056E+002, 5.3328661E+002, 3.5245637E+002, 2.7021389E-002
 4.7003308E+002, 8.4236226E+002, 4.4266365E+002, 4.1055768E+002, 3.4726550E+002, 2.7209457E-002
 4.7501022E+002, 7.8456026E+002, 4.3958273E+002, 3.4694889E+002, 3.5140330E+002, 2.8529415E-002
 4.8002658E+002, 8.6316109E+002, 4.3743894E+002, 4.5855179E+002, 3.4559561E+002, 3.0065151E-002
 4.8500372E+002, 9.2066246E+002, 4.6534807E+002, 4.7865298E+002, 3.5904366E+002, 3.1568013E-002
 4.9002005E+002, 8.3683777E+002, 4.4394084E+002, 3.6114922E+002, 3.4903904E+002, 3.1773116E-002
 4.9501834E+002, 8.9943544E+002, 4.7445294E+002, 4.3205958E+002, 3.6189863E+002, 3.0382412E-002
 5.0001334E+002, 8.5325991E+002, 4.5859384E+002, 3.9366333E+002, 3.5844616E+002, 2.9410281E-002
 5.0500833E+002, 8.8732879E+002, 4.5677791E+002, 4.3280338E+002, 3.5340925E+002, 2.8587530E-002
 5.1000333E+002, 9.0628621E+002, 4.7005372E+002, 4.6857170E+002, 3.5980555E+002, 2.7397114E-002
 5.1502875E+002, 8.2052615E+002, 4.4891182E+002, 3.9461623E+002, 3.4957942E+002, 2.7469900E-002
 5.2002936E+002, 8.1841405E+002, 4.2595989E+002, 4.2543825E+002, 3.2999401E+002, 2.8473764E-002
 5.2502997E+002, 1.0136791E+003, 4.8704629E+002, 5.6753595E+002, 3.4970807E+002, 2.9226089E-002
 5.3003052E+002, 9.8937317E+002, 5.2513330E+002, 4.5264564E+002, 3.8546503E+002, 3.0196656E-002
 5.3502765E+002, 7.1852938E+002, 4.4475114E+002, 2.5260718E+002, 3.5575150E+002, 3.1127481E-002
 5.4000189E+002, 8.6253777E+002, 4.3543658E+002, 5.0066556E+002, 3.3422412E+002, 3.0711507E-002
 5.4503143E+002, 9.2682202E+002, 4.6043542E+002, 5.1279771E+002, 3.3975223E+002, 2.9610829E-002
 5.5002679E+002, 8.5379664E+002, 4.6175936E+002, 4.1242091E+002, 3.4347034E+002, 2.8914918E-002
 5.5502209E+002, 8.6177067E+002, 4.5675192E+002, 4.5926829E+002, 3.3332006E+002, 2.8896346E-002
 5.6001740E+002, 8.6375336E+002, 4.3283087E+002, 4.6911604E+002, 3.1650035E+002, 2.9389458E-002
 5.6501276E+002, 8.1112634E+002, 4.3118868E+002, 3.9372142E+002, 3.1810315E+002, 2.9788824E-002
 5.7000806E+002, 8.3966229E+002, 4.4906095E+002, 4.0065783E+002, 3.2041840E+002, 3.0010090E-002
 5.7502191E+002, 1.0230571E+003, 4.8275682E+002, 5.9763081E+002, 3.4122361E+002, 3.0056515E-002
 5.8001422E+002, 9.3983369E+002, 4.9752767E+002, 4.2833962E+002, 3.5745161E+002, 2.9560179E-002
 5.8500653E+002, 8.1005375E+002, 4.6467948E+002, 3.6715346E+002, 3.4641801E+002, 2.8678982E-002
 5.9003259E+002, 8.6577619E+002, 4.4254173E+002, 5.0596800E+002, 3.2425350E+002, 2.8306912E-002
 5.9502490E+002, 9.8085693E+002, 4.8571945E+002, 5.5189750E+002, 3.3221192E+002, 2.8405524E-002
 6.0000372E+002, 8.2328867E+002, 4.6348558E+002, 3.8642926E+002, 3.4399082E+002, 2.8412594E-002
 6.0501288E+002, 6.9241576E+002, 4.0907185E+002, 3.1772769E+002, 3.0527292E+002, 2.8665081E-002
 6.1001453E+002, 1.1455844E+003, 5.0521360E+002, 7.6568553E+002, 3.3824843E+002, 2.9804644E-002
 6.1500012E+002, 8.9371723E+002, 4.8326769E+002, 3.9780823E+002, 3.4499543E+002, 3.1294867E-002
 6.2003247E+002, 7.1567439E+002, 4.2667886E+002, 2.9821795E+002, 3.2609755E+002, 3.1632858E-002
 6.2500720E+002, 9.4010272E+002, 4.5389011E+002, 5.7681762E+002, 3.2034184E+002, 3.0094815E-002
 6.3001758E+002, 8.1423060E+002, 4.4726078E+002, 3.9269461E+002, 3.1373976E+002, 2.7974811E-002
 6.3502802E+002, 9.6938909E+002, 4.7223123E+002, 5.7062487E+002, 3.2617313E+002, 2.6917771E-002
 6.4000543E+002, 1.0265414E+003, 4.9904139E+002, 5.5619982E+002, 3.4509367E+002, 2.7447817E-002
 6.4502899E+002, 7.4793538E+002, 4.5928094E+002, 2.9574062E+002, 3.3844556E+002, 2.8762164E-002
 6.5003278E+002, 7.1906205E+002, 3.8399824E+002, 4.2620710E+002, 2.9254061E+002, 2.9972636E-002
 6.5502100E+002, 9.9677923E+002, 4.5789294E+002, 6.3518029E+002, 3.0748763E+002, 2.9965394E-002
 6.6000262E+002, 8.6469504E+002, 4.5571109E+002, 4.1792833E+002, 3.0779226E+002, 2.9453646E-002
 6.6501678E+002, 8.4562638E+002, 4.5149677E+002, 4.3202685E+002, 3.1170066E+002, 2.9973675E-002
 6.7002112E+002, 8.1917962E+002, 4.5087143E+002, 4.0185510E+002, 3.0641285E+002, 3.1138717E-002
 6.7503528E+002, 7.9098997E+002, 4.1862578E+002, 4.2065815E+002, 2.9202915E+002, 3.1521492E-002
 6.8001361E+002, 8.5772642E+002, 4.3546750E+002, 4.6474779E+002, 3.0106306E+002, 3.1001455E-002
 6.8502777E+002, 8.6739041E+002, 4.4016455E+002, 4.7009020E+002, 2.9729145E+002, 3.0357165E-002
 6.9000610E+002, 9.3389016E+002, 4.7915637E+002, 5.1131856E+002, 3.1765514E+002, 2.9744282E-002
 6.9502026E+002, 1.0154853E+003, 5.0798011E+002, 5.9005772E+002, 3.2523284E+002, 2.9143070E-002
 7.0000714E+002, 1.0058817E+003, 5.1006667E+002, 5.5066361E+002, 3.4065495E+002, 2.8404841E-002
 7.0503101E+002, 8.4545458E+002, 4.7479030E+002, 3.8726868E+002, 3.2704909E+002, 2.7706451E-002
 7.1002277E+002, 7.6855753E+002, 4.2924860E+002, 4.1921495E+002, 3.0565299E+002, 2.7931086E-002
 7.1501447E+002, 8.4461188E+002, 4.2636876E+002, 4.8090334E+002, 2.9203672E+002, 2.8992864E-002
 7.2000616E+002, 8.7741037E+002, 4.4878758E+002, 4.8226391E+002, 2.9991636E+002, 2.9617688E-002
 7.2503333E+002, 8.7011085E+002, 4.5325034E+002, 4.5610829E+002, 2.9969523E+002, 2.9541701E-002
 7.3002502E+002, 9.8889657E+002, 4.9729673E+002, 5.6606518E+002, 3.2334245E+002, 2.9499510E-002
 7.3501678E+002, 8.6317456E+002, 4.5866785E+002, 4.3348742E+002, 3.1036527E+002, 2.9903989E-002
 7.4000848E+002, 7.9715874E+002, 4.4934550E+002, 3.8508426E+002, 3.0470518E+002, 3.0250063E-002
 7.4500018E+002, 8.6890255E+002, 4.2884881E+002, 5.1624132E+002, 2.9406242E+002, 2.9820719E-002
 7.5002734E+002, 1.0083207E+003, 4.9284335E+002, 5.8164469E+002, 3.2194787E+002, 2.9004316E-002
 7.5501904E+002, 8.5279033E+002, 4.8886626E+002, 3.7617976E+002, 3.3260759E+002, 2.8344387E-002
 7.6001080E+002, 7.4070186E+002, 4.1152289E+002, 3.7840955E+002, 2.9841760E+002, 2.7968243E-002
 7.6500250E+002, 9.4339944E+002, 4.6367819E+002, 5.8147116E+002, 2.9889528E+002, 2.8451094E-002
 7.7001251E+002, 1.0337767E+003, 5.1737818E+002, 5.6504492E+002, 3.2685746E+002, 2.9314664E-002
 7.7500818E+002, 8.4707329E+002, 4.7713740E+002, 3.8553510E+002, 3.2644377E+002, 2.9166753E-002
 7.8000073E+002, 8.6885906E+002, 4.6173365E+002, 4.8449738E+002, 3.1691946E+002, 2.8358502E-002
 7.8502820E+002, 7.7597998E+002, 4.1682896E+002, 4.2643157E+002, 2.9001188E+002, 2.8134698E-002
 7.9002075E+002, 8.1954127E+002, 4.2587183E+002, 4.5949561E+002, 2.8392451E+002, 2.8531520E-002
 7.9501331E+002, 7.7979979E+002, 4.1847988E+002, 4.1096699E+002, 2.8009549E+002, 2.8893959E-002
 8.0000586E+002, 1.0161929E+003, 4.8704343E+002, 6.2543561E+002, 3.0221861E+002, 2.8635568E-002
 8.0501965E+002, 9.0275805E+002, 4.6911400E+002, 4.7673248E+002, 3.0469546E+002, 2.7905189E-002
 8.1000604E+002, 7.7205508E+002, 4.3641942E+002, 3.8497826E+002, 2.9307398E+002, 2.8359109E-002
 8.1501440E+002, 8.0021901E+002, 4.1257860E+002, 4.5923203E+002, 2.7213409E+002, 2.9851088E-002
 8.2002277E+002, 9.4932471E+002, 4.5384169E+002, 5.4762691E+002, 2.9529464E+002, 3.0237305E-002
 8.2503113E+002, 7.9307923E+002, 4.4131802E+002, 3.4771022E+002, 2.9806447E+002, 3.0213265E-002
 8.3000494E+002, 9.2308007E+002, 4.6758708E+002, 5.2907087E+002, 3.0278295E+002, 3.1747015E-002
 8.3501337E+002, 8.8646066E+002, 4.4953038E+002, 4.8454218E+002, 2.9353549E+002, 3.4261429E-002
 8.4002173E+002, 8.8086032E+002, 4.6262093E+002, 4.3762764E+002, 3.0392474E+002, 3.6391398E-002
 8.4503009E+002, 9.2380687E+002, 4.5519479E+002, 4.9210871E+002, 3.0225704E+002, 3.8038172E-002
 8.5000391E+002, 1.0318519E+003, 5.2013730E+002, 5.3549828E+002, 3.3110622E+002, 3.9102761E-002
 8.5501227E+002, 8.3324741E+002, 4.5706219E+002, 3.5739032E+002, 3.1445349E+002, 3.9573445E-002
 8.6002069E+002, 9.2747936E+002, 4.5539370E+002, 5.1980768E+002, 3.0010228E+002, 3.9726577E-002
 8.6502472E+002, 1.0939030E+003, 5.2771959E+002, 5.8943895E+002, 3.2457613E+002, 3.9723632E-002
 8.7002429E+002, 1.0141089E+003, 5.3936021E+002, 4.9165589E+002, 3.3315560E+002, 3.9579173E-002
 8.7502386E+002, 1.1411277E+003, 5.6454421E+002, 6.3589536E+002, 3.4268094E+002, 3.9243240E-002
 8.8002344E+002, 1.0886930E+003, 5.5446577E+002, 5.4053294E+002, 3.4736761E+002, 3.8997046E-002
 8.8502301E+002, 1.0998892E+003, 5.8033163E+002, 5.1327853E+002, 3.6135550E+002, 3.9368824E-002
 8.9001019E+002, 9.9187270E+002, 5.3883029E+002, 4.6453828E+002, 3.4679765E+002, 4.1139447E-002
 8.9503149E+002, 1.0650718E+003, 5.2740927E+002, 5.1927485E+002, 3.3915823E+002, 4.3101799E-002
 9.0002179E+002, 1.0961424E+003, 5.5433482E+002, 5.2610848E+002, 3.5328935E+002, 4.2021841E-002
 9.0501324E+002, 1.0516112E+003, 5.5875004E+002, 5.1282009E+002, 3.5434552E+002, 3.9251730E-002
 9.1003223E+002, 1.2382432E+003, 6.0316218E+002, 7.2599629E+002, 3.6511129E+002, 3.8195467E-002
 9.1501752E+002, 1.2520656E+003, 6.5470707E+002, 6.1545715E+002, 3.8909326E+002, 3.9133870E-002
 9.2000287E+002, 1.2118084E+003, 6.2307939E+002, 6.3755374E+002, 3.8861725E+002, 4.0589318E-002
 9.2502185E+002, 1.1710507E+003, 6.1685114E+002, 6.0402379E+002, 3.8055275E+002, 4.1190930E-002
 9.3000714E+002, 1.2109126E+003, 6.4038217E+002, 6.0766905E+002, 3.8556576E+002, 4.0694353E-002
 9.3502618E+002, 1.0450533E+003, 5.5902465E+002, 5.1685694E+002, 3.5365011E+002, 4.0375620E-002
 9.4001147E+002, 1.1402173E+003, 5.6946953E+002, 5.9283224E+002, 3.5113855E+002, 4.0414163E-002
 9.4503046E+002, 1.1028471E+003, 5.8557965E+002, 5.3681455E+002, 3.5987572E+002, 3.9697115E-002
 9.5002112E+002, 1.1150369E+003, 5.8527005E+002, 5.8675777E+002, 3.5378445E+002, 3.8056544E-002
 9.5502148E+002, 1.1246931E+003, 5.7026534E+002, 6.3148403E+002, 3.4814452E+002, 3.5714508E-002
 9.6002490E+002, 1.0369862E+003, 5.4672035E+002, 5.7775212E+002, 3.3314342E+002, 3.2363528E-002
 9.6502826E+002, 1.0911390E+003, 5.4750550E+002, 6.5254153E+002, 3.2932099E+002, 2.8408530E-002
 9.7003162E+002, 1.2026898E+003, 6.2790453E+002, 6.6499718E+002, 3.6015157E+002, 2.5025027E-002
 9.7500208E+002, 1.0677370E+003, 5.8773077E+002, 5.7755049E+002, 3.5386503E+002, 2.3279344E-002
 9.8000543E+002, 1.0759605E+003, 5.7261984E+002, 6.6817327E+002, 3.4192816E+002, 2.2323204E-002
 9.8500885E+002, 9.7903689E+002, 5.3391042E+002, 5.5779352E+002, 3.2223998E+002, 2.0740065E-002
 9.9001221E+002, 9.7836772E+002, 5.1262547E+002, 6.0178183E+002, 3.1255136E+002, 1.8908402E-002
 9.9502252E+002, 9.1528480E+002, 4.9942899E+002, 5.2852733E+002, 3.0807357E+002, 1.7628821E-002
 1.0000189E+003, 7.6037610E+002, 4.5231617E+002, 4.3311211E+002, 2.8368202E+002, 1.6587886E-002
 1.0050154E+003, 7.8933038E+002, 4.1272762E+002, 5.6739317E+002, 2.5331533E+002, 1.5153327E-002
 1.0100118E+003, 6.6635886E+002, 3.6994577E+002, 4.1617381E+002, 2.3413531E+002, 1.3617193E-002
 1.0150018E+003, 4.5076047E+002, 2.8295347E+002, 2.9887253E+002, 1.8862356E+002, 1.2759070E-002
 1.0200015E+003, 5.2132904E+002, 2.6184554E+002, 4.6009109E+002, 1.5325781E+002, 1.2168741E-002
 1.0250012E+003, 3.7288792E+002, 2.0958062E+002, 3.1081609E+002, 1.2059209E+002, 1.1394701E-002
 1.0300009E+003, 4.0355163E+002, 1.9783225E+002, 3.7423689E+002, 9.7836629E+001, 1.0779085E-002
 1.0350005E+003, 3.4111533E+002, 1.6753584E+002, 3.3723434E+002, 7.1703970E+001, 1.0251406E-002
 1.0400001E+003, 3.0373755E+002, 1.4301679E+002, 3.0193669E+002, 4.9257050E+001, 9.7294463E-003
 1.0450353E+003, 3.1395025E+002, 1.3332677E+002, 3.5147302E+002, 3.5161118E+001, 9.4766117E-003
 1.0500349E+003, 2.7467729E+002, 1.1596067E+002, 2.9956498E+002, 1.9953023E+001, 9.5187992E-003
 1.0550347E+003, 3.1201212E+002, 1.1598661E+002, 3.3906331E+002, 1.7627748E+001, 9.5472037E-003
 1.0600343E+003, 2.9024408E+002, 1.0786043E+002, 3.0498724E+002, 7.0897029E+000, 9.3416250E-003
 1.0650339E+003, 2.7281664E+002, 1.0401736E+002, 3.0135470E+002, 1.6341654E+000, 8.9563169E-003
 1.0700337E+003, 2.6819140E+002, 9.0086978E+001, 2.9817463E+002,-6.8358433E+000, 8.7839552E-003
 1.0750271E+003, 2.6621359E+002, 8.7083365E+001, 3.0045961E+002,-1.0982624E+001, 8.8833204E-003
 1.0800269E+003, 2.6889993E+002, 8.5746694E+001, 2.9367905E+002,-1.1291709E+001, 8.7886464E-003
 1.0850306E+003, 2.5819701E+002, 8.3679154E+001, 2.8086872E+002,-1.2653306E+001, 8.3384221E-003
 1.0900344E+003, 2.4380177E+002, 7.6138915E+001, 2.6447886E+002,-1.7419514E+001, 7.8056452E-003
 1.0950001E+003, 2.2581067E+002, 6.8215028E+001, 2.6622977E+002,-2.5614600E+001, 7.5662500E-003
 1.1000039E+003, 2.2516472E+002, 6.2861926E+001, 2.6513034E+002,-2.9840788E+001, 7.6433061E-003
 1.1050077E+003, 2.2701033E+002, 6.0033540E+001, 2.7222803E+002,-3.2450965E+001, 7.6466981E-003
 1.1100115E+003, 2.2696840E+002, 5.9508406E+001, 2.7481463E+002,-3.2727461E+001, 7.3838257E-003
 1.1150015E+003, 2.1314662E+002, 5.6124141E+001, 2.5223515E+002,-3.4536443E+001, 7.1093517E-003
 1.1200148E+003, 2.1651834E+002, 5.3056680E+001, 2.6118411E+002,-3.5312708E+001, 7.1204891E-003
 1.1250208E+003, 2.2127271E+002, 5.2234677E+001, 2.5822523E+002,-3.4597801E+001, 7.3160508E-003
 1.1300266E+003, 2.1921550E+002, 5.1462190E+001, 2.5729294E+002,-3.4158367E+001, 7.4139620E-003
 1.1350325E+003, 2.1970165E+002, 5.2970970E+001, 2.5192403E+002,-3.3399321E+001, 7.3231364E-003
 1.1400385E+003, 2.1673819E+002, 5.1762733E+001, 2.4968941E+002,-3.3807099E+001, 7.1189771E-003
 1.1450033E+003, 2.1093104E+002, 5.3967442E+001, 2.4922825E+002,-3.3069591E+001, 6.9631383E-003
