s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0506047E+002, 3.4362314E+002,-1.1445138E+002,-1.8075368E+002,-4.4182160E+001,-1.0500457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0148519E+000, 4.1309129E+000, 1.1103363E-002
 2.1008209E+002, 3.4539390E+002,-1.1542001E+002,-1.7733518E+002,-4.5612803E+001,-9.0265168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6484171E+000, 6.9356376E+000, 1.1050944E-002
 2.1501700E+002, 3.5439134E+002,-1.1918812E+002,-1.7815420E+002,-4.6222012E+001,-4.4953625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9390436E+000, 1.0782056E+001, 1.1023074E-002
 2.2008759E+002, 3.6184396E+002,-1.2185056E+002,-1.8905990E+002,-4.7332693E+001,-1.0597723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8268242E+000, 3.4948343E+000, 1.1084971E-002
 2.2507957E+002, 3.5480404E+002,-1.1983414E+002,-1.8382722E+002,-4.6054840E+001,-1.1588156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1084465E+000, 4.9719603E+000, 1.1509051E-002
 2.3003036E+002, 3.7581509E+002,-1.2734960E+002,-1.9235412E+002,-4.5642732E+001,-9.7580231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7928328E+000, 1.0371052E+001, 1.2192060E-002
 2.3503613E+002, 3.8605039E+002,-1.3043064E+002,-1.9930735E+002,-4.5016584E+001,-6.3430320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6188811E+000, 1.1232379E+001, 1.2496854E-002
 2.4002303E+002, 3.7582653E+002,-1.2716795E+002,-1.9403769E+002,-4.6595582E+001,-4.9759196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4613741E+000, 7.9755508E+000, 1.2297344E-002
 2.4502592E+002, 3.7736510E+002,-1.2838029E+002,-1.8846668E+002,-4.8261848E+001,-8.3102881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0105167E+001, 1.2173187E+001, 1.2244582E-002
 2.5000076E+002, 4.0163712E+002,-1.3714601E+002,-2.0528486E+002,-5.2217163E+001,-6.1533701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3597377E+000, 6.9275534E+000, 1.2389002E-002
 2.5504446E+002, 3.7286249E+002,-1.3069267E+002,-1.7882822E+002,-5.4581310E+001,-9.4951044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8177574E+000, 8.6653350E+000, 1.2163644E-002
 2.6004633E+002, 3.9972764E+002,-1.4372402E+002,-1.9270332E+002,-5.7485180E+001,-1.0186842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5267005E+000, 5.7132514E+000, 1.1586300E-002
 2.6502469E+002, 3.7729515E+002,-1.4061180E+002,-1.8064180E+002,-5.4909129E+001,-1.4413994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860487E+000, 9.8827789E-001, 1.1683349E-002
 2.7007248E+002, 3.6529448E+002,-1.4071437E+002,-1.6512619E+002,-5.0498620E+001,-1.0842689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2005507E+000, 8.8468749E+000, 1.2711043E-002
 2.7500159E+002, 4.0612740E+002,-1.5607886E+002,-1.8306556E+002,-4.7863907E+001,-5.2643457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3760682E+001, 1.9066436E+001, 1.4265666E-002
 2.8007263E+002, 3.8904900E+002,-1.5170528E+002,-1.7337209E+002,-4.9994551E+001,-7.0043835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1662167E+001, 1.3907036E+001, 1.6871678E-002
 2.8502328E+002, 4.6980777E+002,-1.7922382E+002,-2.1960891E+002,-5.1843333E+001,-1.3139951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6876500E+001, 1.9000306E+001, 2.0212500E-002
 2.9000916E+002, 4.9848706E+002,-1.9300181E+002,-2.1478325E+002,-5.7635486E+001,-5.2852615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3366174E+001, 3.3013662E+001, 2.2400290E-002
 2.9501740E+002, 6.2996090E+002,-2.3542733E+002,-2.9932106E+002,-6.5577592E+001,-1.6809558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6986324E+001, 2.9466817E+001, 2.3410347E-002
 3.0004434E+002, 6.8518213E+002,-2.5797399E+002,-3.2884617E+002,-7.4075601E+001,-1.8928028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3155488E+001, 2.4097098E+001, 2.4486102E-002
 3.0506525E+002, 8.1899256E+002,-3.0867125E+002,-3.9150319E+002,-7.4682432E+001,-1.5398566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3849080E+001, 4.3981694E+001, 2.4692116E-002
 3.1007739E+002, 7.6495529E+002,-2.9652970E+002,-3.6747830E+002,-7.6991558E+001,-2.1962477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4474664E+001, 2.3736101E+001, 2.4280535E-002
 3.1500009E+002, 7.8186312E+002,-3.4194431E+002,-3.4693422E+002,-7.6046115E+001,-1.5652980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0365716E+001, 1.6781941E+001, 2.5638311E-002
 3.2007730E+002, 6.4729474E+002,-3.0050823E+002,-2.4711160E+002,-7.2186644E+001,-1.3365107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7520501E+001, 2.7354621E+001, 2.8080265E-002
 3.2501736E+002, 5.9414842E+002,-2.8928408E+002,-2.1364337E+002,-7.7052968E+001,-7.0449358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4594058E+001, 1.4097547E+001, 2.9068429E-002
 3.3006543E+002, 7.9411919E+002,-3.5195348E+002,-3.0592025E+002,-7.8616087E+001,-1.2181014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5477711E+001, 5.7507566E+001, 2.8238469E-002
 3.3504007E+002, 1.0077987E+003,-4.0384154E+002,-4.6881283E+002,-8.0271240E+001,-2.6887927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4599413E+001, 5.4604214E+001, 2.7011098E-002
 3.4001871E+002, 8.7631019E+002,-4.0971096E+002,-3.7454483E+002,-8.1492869E+001,-2.1990179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0813239E+001, 1.0341631E+001, 2.6379416E-002
 3.4504099E+002, 7.7234496E+002,-4.1048429E+002,-2.4991818E+002,-8.8432958E+001,-1.4034425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2666230E+001, 2.3369186E+001, 2.6462824E-002
 3.5008105E+002, 7.5610578E+002,-4.0285210E+002,-2.3264221E+002,-8.8058854E+001,-1.1771915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4229587E+001, 3.2434898E+001, 2.6801710E-002
 3.5507443E+002, 8.9706913E+002,-4.7195819E+002,-3.1476717E+002,-8.7248682E+001,-2.4671417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4865054E+001, 2.2848372E+001, 2.6781533E-002
 3.6003470E+002, 7.0158528E+002,-4.2270807E+002,-1.7103722E+002,-8.5196375E+001,-1.3317842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0284269E+001, 2.2510436E+001, 2.7113138E-002
 3.6504028E+002, 9.0537440E+002,-5.0748955E+002,-2.8624975E+002,-9.0893858E+001,-2.3451605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5432158E+001, 2.0506729E+001, 2.7886968E-002
 3.7004169E+002, 8.0327789E+002,-4.5759942E+002,-2.2765492E+002,-8.1530575E+001,-2.1833105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7665444E+001, 3.6274645E+001, 2.7622864E-002
 3.7508835E+002, 7.4076018E+002,-4.4367317E+002,-2.2126726E+002,-7.6932034E+001,-3.4008412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0983053E+001,-1.4523729E+000, 2.6464512E-002
 3.8009052E+002, 7.5478667E+002,-4.7235144E+002,-1.8990393E+002,-7.3712449E+001,-2.8481097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5254084E+001, 1.8534048E+001, 2.6037577E-002
 3.8508698E+002, 7.5057878E+002,-4.6076017E+002,-2.0561005E+002,-7.4591451E+001,-3.9147767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2880609E+001, 9.2256329E+000, 2.7174081E-002
 3.9010556E+002, 7.1601672E+002,-4.4643581E+002,-1.8902753E+002,-6.7939416E+001,-3.0466907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3240586E+001, 1.2309295E+001, 2.9245725E-002
 3.9500021E+002, 8.4497734E+002,-4.7938601E+002,-2.5789577E+002,-6.1059553E+001,-2.0419344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2055636E+001, 4.6431810E+001, 3.0692374E-002
 4.0008646E+002, 7.2805259E+002,-4.5316702E+002,-2.0209368E+002,-6.1826170E+001,-2.2181630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289467E+001, 1.0743896E+001, 3.1098271E-002
 4.0506888E+002, 8.0588140E+002,-4.6607064E+002,-2.4520960E+002,-5.7056804E+001,-1.9651536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9202948E+001, 3.7347848E+001, 3.0603080E-002
 4.1005133E+002, 8.7917633E+002,-4.9511454E+002,-2.8029628E+002,-5.6622452E+001,-2.0529847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0313274E+001, 4.6937764E+001, 2.9285309E-002
 4.1502170E+002, 1.0554831E+003,-5.8767572E+002,-3.5695951E+002,-6.8347584E+001,-3.0780979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5434184E+001, 4.2192522E+001, 2.8191017E-002
 4.2005579E+002, 1.0454411E+003,-6.3710952E+002,-3.1373670E+002,-7.8500546E+001,-3.6469658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4226386E+001, 1.5729617E+001, 2.7603409E-002
 4.2509827E+002, 8.7422408E+002,-5.5896593E+002,-2.2353000E+002,-7.2634468E+001,-3.2280814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1246320E+001, 1.8770869E+001, 2.7210966E-002
 4.3003989E+002, 8.4180272E+002,-5.5977759E+002,-2.1948154E+002,-6.6516163E+001,-2.7714207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5025704E+000,-4.2497063E+000, 2.7412925E-002
 4.3504550E+002, 6.8975505E+002,-4.9472650E+002,-1.3552480E+002,-6.0700818E+001,-9.2360518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3833251E+000,-1.2894186E+000, 2.8451047E-002
 4.4009271E+002, 7.6746293E+002,-4.9044795E+002,-1.9743827E+002,-6.0535538E+001,-1.5770939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6722187E+001, 1.8883463E+001, 2.9874662E-002
 4.4508844E+002, 7.9094068E+002,-4.7804130E+002,-2.2854983E+002,-4.9415804E+001,-1.9082806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9459033E+001, 3.4742924E+001, 3.0281680E-002
 4.5010007E+002, 9.8918187E+002,-5.4833925E+002,-3.3805738E+002,-4.7674649E+001,-2.9349893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7857933E+001, 5.4817092E+001, 2.9101134E-002
 4.5500314E+002, 1.1141886E+003,-6.3316013E+002,-3.9978608E+002,-5.7102259E+001,-3.6443220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0935490E+001, 2.3775701E+001, 2.7913763E-002
 4.6003436E+002, 9.8527786E+002,-6.2643445E+002,-2.9026158E+002,-5.5635136E+001,-2.9979835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8883227E+001, 1.2646891E+001, 2.7214091E-002
 4.6506204E+002, 7.7118187E+002,-5.5747361E+002,-1.7150189E+002,-4.8116177E+001,-2.4566216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2277348E+000,-6.1554775E+000, 2.6513423E-002
 4.7002768E+002, 6.9142877E+002,-5.0220437E+002,-1.4331736E+002,-4.2384519E+001,-3.1819779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8221988E+000, 3.2043309E+000, 2.6760201E-002
 4.7502859E+002, 7.7186108E+002,-4.8875921E+002,-2.1398898E+002,-3.8567619E+001,-2.1176838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9854267E+001, 3.0333512E+001, 2.8057823E-002
 4.8008521E+002, 9.5049334E+002,-5.3919309E+002,-3.2559110E+002,-4.0534283E+001,-3.6359741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6617377E+001, 4.4811266E+001, 2.9571187E-002
 4.8508517E+002, 9.9900170E+002,-6.0551565E+002,-3.2326699E+002,-5.0384423E+001,-5.1054660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409606E+001, 1.9324095E+001, 3.1058889E-002
 4.9003174E+002, 8.3486036E+002,-5.4843860E+002,-2.2269869E+002,-4.5952945E+001,-4.1393201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6540397E+001, 1.7356195E+001, 3.1166308E-002
 4.9507736E+002, 8.3815958E+002,-5.3245223E+002,-2.4559306E+002,-3.9855731E+001,-3.4301172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8080015E+001, 1.9915544E+001, 2.9781392E-002
 5.0003372E+002, 9.1679864E+002,-5.4568532E+002,-2.9900068E+002,-3.4734283E+001,-2.5633652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4786758E+001, 3.7122021E+001, 2.8875292E-002
 5.0508148E+002, 8.1400519E+002,-5.3889774E+002,-2.2934692E+002,-3.5085607E+001,-2.3451752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9884514E+001, 1.0440408E+001, 2.8028796E-002
 5.1006100E+002, 6.9273592E+002,-5.0130489E+002,-1.5097586E+002,-3.0604835E+001,-2.1569843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1875554E+001, 9.6346417E+000, 2.6868054E-002
 5.1504169E+002, 8.2735963E+002,-5.4373854E+002,-2.1991941E+002,-2.8334815E+001,-2.0219451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5985979E+001, 3.5164669E+001, 2.7006134E-002
 5.2006995E+002, 8.9586429E+002,-5.7814903E+002,-2.6121963E+002,-3.0898422E+001,-4.0407143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3630935E+001, 2.5193136E+001, 2.7992228E-002
 5.2507281E+002, 9.3429502E+002,-6.0087100E+002,-2.7047155E+002,-3.1831059E+001,-3.8278663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8044921E+001, 3.0738627E+001, 2.8722865E-002
 5.3006812E+002, 8.3719827E+002,-5.8815236E+002,-2.0721687E+002,-3.1543534E+001,-3.5415700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4797388E+001, 9.9313524E+000, 2.9708964E-002
 5.3504047E+002, 9.2405152E+002,-6.0186226E+002,-2.5514083E+002,-3.4097444E+001,-3.2109686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5889956E+001, 3.2629887E+001, 3.0587945E-002
 5.4009552E+002, 8.9589204E+002,-6.0585552E+002,-2.3842595E+002,-3.7044182E+001,-3.5190326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9311463E+001, 1.4214483E+001, 3.0130847E-002
 5.4502228E+002, 8.4053075E+002,-5.6611257E+002,-2.1986610E+002,-3.4668783E+001,-3.6337813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7022808E+001, 1.9519918E+001, 2.9046782E-002
 5.5009381E+002, 8.9476518E+002,-5.8088640E+002,-2.5718293E+002,-3.2313876E+001,-2.6024336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0237518E+001, 2.4121736E+001, 2.8386010E-002
 5.5506787E+002, 8.3821065E+002,-5.6796161E+002,-2.2880697E+002,-2.9098606E+001,-2.3928251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5779000E+001, 1.2104177E+001, 2.8394861E-002
 5.6004187E+002, 8.0131115E+002,-5.2943684E+002,-2.3732432E+002,-2.4529026E+001,-3.8770984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9617815E+000, 9.6332557E+000, 2.8883341E-002
 5.6502429E+002, 7.7332197E+002,-5.0498957E+002,-2.3606740E+002,-2.0347951E+001,-3.1111550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9012538E+000, 1.1605936E+001, 2.9261581E-002
