s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.964E+02,-1.742E+02,-2.330E+02, 1.815E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00,-5.602E+00,-4.871E+00, 1.324E-02, 1.324E-02
 2.600E+02, 4.104E+02,-1.774E+02,-2.287E+02, 1.830E+01, 0.000E+00, 0.000E+00,-1.196E+01, 0.000E+00, 1.014E+01, 1.061E+01, 1.298E-02, 1.298E-02
 2.700E+02, 4.060E+02,-1.772E+02,-2.307E+02, 1.984E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 4.301E+00, 5.718E+00, 1.324E-02, 1.324E-02
 2.800E+02, 4.674E+02,-1.943E+02,-2.493E+02, 2.132E+01, 0.000E+00, 0.000E+00,-1.770E+01, 0.000E+00, 2.462E+01, 2.744E+01, 1.853E-02, 1.853E-02
 2.900E+02, 6.261E+02,-2.762E+02,-2.811E+02, 2.153E+01, 0.000E+00, 0.000E+00,-2.399E+01, 0.000E+00, 6.139E+01, 6.634E+01, 2.462E-02, 2.462E-02
 3.000E+02, 7.649E+02,-3.683E+02,-2.985E+02, 2.239E+01, 0.000E+00, 0.000E+00,-2.584E+01, 0.000E+00, 8.903E+01, 9.464E+01, 2.722E-02, 2.722E-02
 3.100E+02, 8.943E+02,-4.853E+02,-3.431E+02, 2.126E+01, 0.000E+00, 0.000E+00,-2.953E+01, 0.000E+00, 5.191E+01, 5.760E+01, 3.230E-02, 3.230E-02
 3.200E+02, 9.308E+02,-5.091E+02,-3.621E+02, 2.081E+01, 0.000E+00, 0.000E+00,-3.051E+01, 0.000E+00, 4.430E+01, 4.986E+01, 3.399E-02, 3.399E-02
 3.300E+02, 9.705E+02,-5.286E+02,-4.100E+02, 2.568E+01, 0.000E+00, 0.000E+00,-2.800E+01, 0.000E+00, 2.297E+01, 2.955E+01, 3.024E-02, 3.024E-02
 3.400E+02, 9.247E+02,-4.773E+02,-4.043E+02, 2.790E+01, 0.000E+00, 0.000E+00,-2.962E+01, 0.000E+00, 3.525E+01, 4.135E+01, 3.262E-02, 3.262E-02
 3.500E+02, 9.487E+02,-4.856E+02,-4.406E+02, 2.730E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00, 1.397E+01, 1.963E+01, 3.329E-02, 3.329E-02
 3.600E+02, 1.003E+03,-4.954E+02,-5.034E+02, 2.675E+01, 0.000E+00, 0.000E+00,-2.771E+01, 0.000E+00,-2.114E+00, 2.916E+00, 2.995E-02, 2.995E-02
 3.700E+02, 8.901E+02,-4.380E+02,-4.466E+02, 3.098E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 1.862E+00, 8.113E+00, 3.084E-02, 3.084E-02
 3.800E+02, 9.618E+02,-4.573E+02,-4.916E+02, 3.080E+01, 0.000E+00, 0.000E+00,-2.856E+01, 0.000E+00, 9.644E+00, 1.506E+01, 3.100E-02, 3.100E-02
 3.900E+02, 9.327E+02,-4.516E+02,-4.838E+02, 3.127E+01, 0.000E+00, 0.000E+00,-2.771E+01, 0.000E+00,-5.844E+00, 8.165E-01, 2.989E-02, 2.989E-02
 4.000E+02, 9.375E+02,-4.547E+02,-4.652E+02, 3.180E+01, 0.000E+00, 0.000E+00,-2.903E+01, 0.000E+00, 1.438E+01, 2.029E+01, 3.170E-02, 3.170E-02
 4.100E+02, 9.653E+02,-4.503E+02,-5.063E+02, 3.270E+01, 0.000E+00, 0.000E+00,-2.871E+01, 0.000E+00, 6.006E+00, 1.271E+01, 3.132E-02, 3.132E-02
 4.200E+02, 9.912E+02,-4.600E+02,-5.119E+02, 3.430E+01, 0.000E+00, 0.000E+00,-2.889E+01, 0.000E+00, 1.816E+01, 2.462E+01, 3.156E-02, 3.156E-02
 4.300E+02, 9.402E+02,-4.576E+02,-4.880E+02, 3.157E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00,-8.646E+00,-2.206E+00, 3.090E-02, 3.090E-02
 4.400E+02, 9.549E+02,-4.378E+02,-5.028E+02, 3.336E+01, 0.000E+00, 0.000E+00,-2.910E+01, 0.000E+00, 1.194E+01, 1.851E+01, 3.180E-02, 3.180E-02
 4.500E+02, 9.601E+02,-4.567E+02,-5.077E+02, 3.324E+01, 0.000E+00, 0.000E+00,-2.784E+01, 0.000E+00,-4.401E+00, 1.013E+00, 3.014E-02, 3.014E-02
 4.600E+02, 9.393E+02,-4.293E+02,-5.019E+02, 3.492E+01, 0.000E+00, 0.000E+00,-2.901E+01, 0.000E+00, 6.669E+00, 1.394E+01, 3.157E-02, 3.157E-02
 4.700E+02, 9.406E+02,-4.354E+02,-4.940E+02, 3.408E+01, 0.000E+00, 0.000E+00,-2.813E+01, 0.000E+00, 1.028E+01, 1.714E+01, 3.053E-02, 3.053E-02
 4.800E+02, 9.342E+02,-4.353E+02,-5.070E+02, 3.664E+01, 0.000E+00, 0.000E+00,-2.855E+01, 0.000E+00,-7.324E+00,-3.455E-02, 3.102E-02, 3.102E-02
 4.900E+02, 9.430E+02,-4.155E+02,-5.239E+02, 3.834E+01, 0.000E+00, 0.000E+00,-2.878E+01, 0.000E+00, 5.864E+00, 1.309E+01, 3.141E-02, 3.141E-02
 5.000E+02, 9.760E+02,-4.373E+02,-5.366E+02, 3.629E+01, 0.000E+00, 0.000E+00,-2.876E+01, 0.000E+00, 2.632E+00, 9.693E+00, 3.131E-02, 3.131E-02
 5.100E+02, 9.565E+02,-4.374E+02,-5.193E+02, 3.701E+01, 0.000E+00, 0.000E+00,-2.866E+01, 0.000E+00, 2.838E-01, 8.145E+00, 3.123E-02, 3.123E-02
 5.200E+02, 9.545E+02,-4.389E+02,-5.024E+02, 3.589E+01, 0.000E+00, 0.000E+00,-2.804E+01, 0.000E+00, 1.449E+01, 2.105E+01, 3.036E-02, 3.036E-02
 5.300E+02, 9.265E+02,-4.104E+02,-5.224E+02, 3.612E+01, 0.000E+00, 0.000E+00,-2.880E+01, 0.000E+00,-6.539E+00, 1.006E+00, 3.139E-02, 3.139E-02
 5.400E+02, 9.840E+02,-4.330E+02,-5.483E+02, 3.805E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00, 5.234E+00, 1.249E+01, 3.072E-02, 3.072E-02
 5.500E+02, 9.179E+02,-4.208E+02,-4.989E+02, 3.826E+01, 0.000E+00, 0.000E+00,-2.838E+01, 0.000E+00, 3.601E-01, 8.001E+00, 3.076E-02, 3.076E-02
 5.600E+02, 9.362E+02,-4.247E+02,-5.115E+02, 4.066E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 4.026E+00, 1.220E+01, 3.102E-02, 3.102E-02
 5.700E+02, 9.673E+02,-4.317E+02,-5.358E+02, 3.856E+01, 0.000E+00, 0.000E+00,-2.841E+01, 0.000E+00, 2.166E+00, 9.948E+00, 3.080E-02, 3.080E-02
 5.800E+02, 9.104E+02,-3.873E+02,-5.252E+02, 3.966E+01, 0.000E+00, 0.000E+00,-2.910E+01, 0.000E+00, 1.173E+00, 8.444E+00, 3.189E-02, 3.189E-02
 5.900E+02, 9.642E+02,-4.254E+02,-5.439E+02, 3.721E+01, 0.000E+00, 0.000E+00,-2.792E+01, 0.000E+00,-2.734E+00, 4.197E+00, 3.015E-02, 3.015E-02
 6.000E+02, 9.343E+02,-4.011E+02,-5.377E+02, 4.115E+01, 0.000E+00, 0.000E+00,-2.850E+01, 0.000E+00, 2.361E+00, 8.261E+00, 3.099E-02, 3.099E-02
 6.100E+02, 9.951E+02,-4.261E+02,-5.756E+02, 3.909E+01, 0.000E+00, 0.000E+00,-2.837E+01, 0.000E+00,-3.106E+00, 4.186E+00, 3.087E-02, 3.087E-02
 6.200E+02, 9.529E+02,-4.131E+02,-5.376E+02, 4.012E+01, 0.000E+00, 0.000E+00,-2.862E+01, 0.000E+00, 6.506E+00, 1.369E+01, 3.108E-02, 3.108E-02
 6.300E+02, 9.591E+02,-4.070E+02,-5.505E+02, 4.108E+01, 0.000E+00, 0.000E+00,-2.870E+01, 0.000E+00, 6.160E+00, 1.396E+01, 3.125E-02, 3.125E-02
 6.400E+02, 9.680E+02,-4.173E+02,-5.624E+02, 3.950E+01, 0.000E+00, 0.000E+00,-2.851E+01, 0.000E+00,-7.462E+00,-7.118E-01, 3.095E-02, 3.095E-02
 6.500E+02, 9.176E+02,-3.951E+02,-5.219E+02, 4.257E+01, 0.000E+00, 0.000E+00,-2.809E+01, 0.000E+00, 7.577E+00, 1.500E+01, 3.045E-02, 3.045E-02
 6.600E+02, 9.403E+02,-4.001E+02,-5.495E+02, 4.203E+01, 0.000E+00, 0.000E+00,-2.889E+01, 0.000E+00,-3.676E+00, 3.773E+00, 3.150E-02, 3.150E-02
 6.700E+02, 9.790E+02,-4.189E+02,-5.538E+02, 3.984E+01, 0.000E+00, 0.000E+00,-2.824E+01, 0.000E+00, 1.045E+01, 1.781E+01, 3.062E-02, 3.062E-02
 6.800E+02, 9.424E+02,-3.918E+02,-5.588E+02, 4.184E+01, 0.000E+00, 0.000E+00,-2.852E+01, 0.000E+00,-1.907E+00, 5.184E+00, 3.104E-02, 3.104E-02
 6.900E+02, 9.359E+02,-4.077E+02,-5.375E+02, 3.925E+01, 0.000E+00, 0.000E+00,-2.828E+01, 0.000E+00,-5.983E+00, 1.624E+00, 3.065E-02, 3.065E-02
 7.000E+02, 9.742E+02,-4.148E+02,-5.621E+02, 4.306E+01, 0.000E+00, 0.000E+00,-2.878E+01, 0.000E+00, 3.772E+00, 1.150E+01, 3.140E-02, 3.140E-02
 7.100E+02, 9.090E+02,-3.864E+02,-5.278E+02, 4.429E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 2.765E+00, 1.089E+01, 3.054E-02, 3.054E-02
 7.200E+02, 9.566E+02,-4.044E+02,-5.634E+02, 4.377E+01, 0.000E+00, 0.000E+00,-2.844E+01, 0.000E+00,-3.312E+00, 4.057E+00, 3.092E-02, 3.092E-02
 7.300E+02, 9.812E+02,-4.032E+02,-5.771E+02, 4.192E+01, 0.000E+00, 0.000E+00,-2.884E+01, 0.000E+00, 7.164E+00, 1.400E+01, 3.145E-02, 3.145E-02
 7.400E+02, 9.407E+02,-4.028E+02,-5.468E+02, 4.368E+01, 0.000E+00, 0.000E+00,-2.805E+01, 0.000E+00,-3.677E-01, 6.754E+00, 3.034E-02, 3.034E-02
 7.500E+02, 9.355E+02,-4.080E+02,-5.327E+02, 4.331E+01, 0.000E+00, 0.000E+00,-2.833E+01, 0.000E+00, 3.315E+00, 9.828E+00, 3.076E-02, 3.076E-02
 7.600E+02, 9.346E+02,-4.071E+02,-5.396E+02, 4.467E+01, 0.000E+00, 0.000E+00,-2.868E+01, 0.000E+00,-5.036E+00, 3.886E+00, 3.123E-02, 3.123E-02
 7.700E+02, 9.361E+02,-3.888E+02,-5.379E+02, 4.559E+01, 0.000E+00, 0.000E+00,-2.839E+01, 0.000E+00, 1.762E+01, 2.660E+01, 3.083E-02, 3.083E-02
 7.800E+02, 9.442E+02,-3.830E+02,-5.689E+02, 4.491E+01, 0.000E+00, 0.000E+00,-2.863E+01, 0.000E+00, 1.155E+00, 8.554E+00, 3.116E-02, 3.116E-02
 7.900E+02, 9.306E+02,-3.857E+02,-5.681E+02, 4.421E+01, 0.000E+00, 0.000E+00,-2.822E+01, 0.000E+00,-1.541E+01,-7.167E+00, 3.060E-02, 3.060E-02
 8.000E+02, 9.942E+02,-4.086E+02,-5.815E+02, 4.382E+01, 0.000E+00, 0.000E+00,-2.876E+01, 0.000E+00, 1.180E+01, 1.919E+01, 3.136E-02, 3.136E-02
 8.100E+02, 9.125E+02,-3.899E+02,-5.271E+02, 4.762E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00, 6.219E+00, 1.404E+01, 3.148E-02, 3.148E-02
 8.200E+02, 1.022E+03,-4.231E+02,-5.935E+02, 4.665E+01, 0.000E+00, 0.000E+00,-3.587E+01, 0.000E+00, 5.838E+00, 1.580E+01, 3.850E-02, 3.850E-02
 8.300E+02, 1.033E+03,-4.023E+02,-5.736E+02, 5.678E+01, 0.000E+00, 0.000E+00,-4.524E+01, 0.000E+00, 5.315E+01, 6.877E+01, 4.891E-02, 4.891E-02
 8.400E+02, 1.116E+03,-4.414E+02,-6.437E+02, 5.531E+01, 0.000E+00, 0.000E+00,-4.727E+01, 0.000E+00, 2.260E+01, 3.924E+01, 5.135E-02, 5.135E-02
 8.500E+02, 1.025E+03,-4.106E+02,-5.408E+02, 5.497E+01, 0.000E+00, 0.000E+00,-4.622E+01, 0.000E+00, 6.500E+01, 8.252E+01, 4.991E-02, 4.991E-02
 8.600E+02, 9.846E+02,-3.535E+02,-5.954E+02, 5.900E+01, 0.000E+00, 0.000E+00,-4.739E+01, 0.000E+00, 3.036E+01, 4.730E+01, 5.142E-02, 5.142E-02
 8.700E+02, 1.043E+03,-3.583E+02,-6.397E+02, 5.995E+01, 0.000E+00, 0.000E+00,-4.695E+01, 0.000E+00, 4.127E+01, 5.784E+01, 5.093E-02, 5.093E-02
 8.800E+02, 1.201E+03,-4.028E+02,-7.636E+02, 5.780E+01, 0.000E+00, 0.000E+00,-4.742E+01, 0.000E+00, 2.793E+01, 4.514E+01, 5.153E-02, 5.153E-02
 8.900E+02, 1.283E+03,-4.156E+02,-8.218E+02, 5.320E+01, 0.000E+00, 0.000E+00,-4.666E+01, 0.000E+00, 3.485E+01, 5.194E+01, 5.055E-02, 5.055E-02
 9.000E+02, 1.323E+03,-4.250E+02,-8.716E+02, 5.246E+01, 0.000E+00, 0.000E+00,-4.724E+01, 0.000E+00, 1.323E+01, 3.108E+01, 5.123E-02, 5.123E-02
 9.100E+02, 1.407E+03,-4.456E+02,-9.239E+02, 4.830E+01, 0.000E+00, 0.000E+00,-4.725E+01, 0.000E+00, 2.066E+01, 3.825E+01, 5.121E-02, 5.121E-02
 9.200E+02, 1.522E+03,-4.729E+02,-1.027E+03, 5.071E+01, 0.000E+00, 0.000E+00,-4.696E+01, 0.000E+00, 8.843E+00, 2.604E+01, 5.097E-02, 5.097E-02
 9.300E+02, 1.401E+03,-4.359E+02,-9.633E+02, 5.162E+01, 0.000E+00, 0.000E+00,-4.770E+01, 0.000E+00,-1.410E+01, 5.475E+00, 5.203E-02, 5.203E-02
 9.400E+02, 1.418E+03,-4.455E+02,-9.461E+02, 5.155E+01, 0.000E+00, 0.000E+00,-4.669E+01, 0.000E+00, 1.295E+01, 3.152E+01, 5.039E-02, 5.039E-02
 9.500E+02, 1.519E+03,-4.724E+02,-1.030E+03, 4.889E+01, 0.000E+00, 0.000E+00,-4.705E+01, 0.000E+00,-5.392E-01, 1.814E+01, 5.107E-02, 5.107E-02
 9.600E+02, 1.467E+03,-4.620E+02,-9.882E+02, 4.653E+01, 0.000E+00, 0.000E+00,-4.020E+01, 0.000E+00, 5.592E+00, 2.345E+01, 4.465E-02, 4.465E-02
 9.700E+02, 1.573E+03,-5.463E+02,-1.082E+03, 3.232E+01, 0.000E+00, 0.000E+00,-1.746E+01, 0.000E+00,-4.698E+01,-3.993E+01, 1.955E-02, 1.955E-02
 9.800E+02, 1.399E+03,-5.679E+02,-9.435E+02, 2.696E+01, 0.000E+00, 0.000E+00,-4.550E+00, 0.000E+00,-9.293E+01,-9.021E+01, 4.967E-03, 4.967E-03
 9.900E+02, 1.233E+03,-5.321E+02,-8.169E+02, 2.724E+01, 0.000E+00, 0.000E+00,-4.512E+00, 0.000E+00,-9.372E+01,-9.369E+01, 4.912E-03, 4.912E-03
 1.000E+03, 1.032E+03,-4.718E+02,-6.795E+02, 3.388E+01, 0.000E+00, 0.000E+00,-4.533E+00, 0.000E+00,-8.854E+01,-8.942E+01, 4.929E-03, 4.929E-03
 1.010E+03, 6.360E+02,-2.869E+02,-4.702E+02, 4.465E+01, 0.000E+00, 0.000E+00,-4.540E+00, 0.000E+00,-7.987E+01,-8.103E+01, 4.944E-03, 4.944E-03
 1.020E+03, 2.575E+02,-2.724E+01,-3.753E+02, 5.378E+01, 0.000E+00, 0.000E+00,-4.505E+00, 0.000E+00,-9.559E+01,-9.580E+01, 4.897E-03, 4.897E-03
 1.030E+03, 1.521E+02, 6.926E+01,-3.343E+02, 5.943E+01, 0.000E+00, 0.000E+00,-4.534E+00, 0.000E+00,-5.755E+01,-5.799E+01, 4.939E-03, 4.939E-03
 1.040E+03, 1.498E+02, 7.334E+01,-3.241E+02, 6.065E+01, 0.000E+00, 0.000E+00,-4.510E+00, 0.000E+00,-4.465E+01,-4.476E+01, 4.908E-03, 4.908E-03
 1.050E+03, 1.522E+02, 6.931E+01,-3.110E+02, 6.097E+01, 0.000E+00, 0.000E+00,-4.535E+00, 0.000E+00,-3.290E+01,-3.310E+01, 4.937E-03, 4.937E-03
 1.060E+03, 1.519E+02, 5.809E+01,-2.911E+02, 6.218E+01, 0.000E+00, 0.000E+00,-4.508E+00, 0.000E+00,-2.298E+01,-2.345E+01, 4.914E-03, 4.914E-03
 1.070E+03, 1.499E+02, 5.056E+01,-2.861E+02, 6.505E+01, 0.000E+00, 0.000E+00,-4.519E+00, 0.000E+00,-2.496E+01,-2.511E+01, 4.921E-03, 4.921E-03
 1.080E+03, 1.526E+02, 3.888E+01,-2.759E+02, 6.633E+01, 0.000E+00, 0.000E+00,-4.516E+00, 0.000E+00,-2.243E+01,-2.260E+01, 4.921E-03, 4.921E-03
 1.090E+03, 1.509E+02, 3.284E+01,-2.621E+02, 6.780E+01, 0.000E+00, 0.000E+00,-4.520E+00, 0.000E+00,-1.498E+01,-1.509E+01, 4.936E-03, 4.936E-03
 1.100E+03, 1.503E+02, 2.825E+01,-2.686E+02, 7.035E+01, 0.000E+00, 0.000E+00,-4.525E+00, 0.000E+00,-2.384E+01,-2.414E+01, 4.934E-03, 4.934E-03
 1.110E+03, 1.517E+02, 2.406E+01,-2.511E+02, 6.981E+01, 0.000E+00, 0.000E+00,-4.500E+00, 0.000E+00,-9.798E+00,-9.934E+00, 4.912E-03, 4.912E-03
 1.120E+03, 1.510E+02, 1.968E+01,-2.494E+02, 7.045E+01, 0.000E+00, 0.000E+00,-4.523E+00, 0.000E+00,-1.235E+01,-1.281E+01, 4.939E-03, 4.939E-03
 1.130E+03, 1.514E+02, 1.638E+01,-2.488E+02, 6.979E+01, 0.000E+00, 0.000E+00,-4.501E+00, 0.000E+00,-1.490E+01,-1.564E+01, 4.924E-03, 4.924E-03
 1.140E+03, 1.510E+02, 1.532E+01,-2.455E+02, 7.003E+01, 0.000E+00, 0.000E+00,-4.514E+00, 0.000E+00,-1.344E+01,-1.363E+01, 4.937E-03, 4.937E-03
 1.150E+03, 1.522E+02, 1.355E+01,-2.341E+02, 6.799E+01, 0.000E+00, 0.000E+00,-4.509E+00, 0.000E+00,-4.747E+00,-4.918E+00, 4.931E-03, 4.931E-03
 1.160E+03, 1.511E+02, 9.251E+00,-2.369E+02, 6.774E+01, 0.000E+00, 0.000E+00,-4.497E+00, 0.000E+00,-1.317E+01,-1.339E+01, 4.909E-03, 4.909E-03
 1.170E+03, 1.513E+02, 1.061E+01,-2.345E+02, 6.669E+01, 0.000E+00, 0.000E+00,-4.504E+00, 0.000E+00,-9.986E+00,-1.044E+01, 4.925E-03, 4.925E-03
 1.180E+03, 1.511E+02, 7.092E+00,-2.228E+02, 6.580E+01, 0.000E+00, 0.000E+00,-4.502E+00, 0.000E+00,-3.024E+00,-3.327E+00, 4.924E-03, 4.924E-03
 1.190E+03, 1.530E+02, 7.215E+00,-2.278E+02, 6.479E+01, 0.000E+00, 0.000E+00,-4.512E+00, 0.000E+00,-7.315E+00,-7.326E+00, 4.933E-03, 4.933E-03
 1.200E+03, 1.889E+02,-4.220E+00,-2.289E+02, 6.473E+01, 0.000E+00, 0.000E+00,-6.303E+00, 0.000E+00, 1.391E+01, 1.414E+01, 6.818E-03, 6.818E-03
 1.210E+03, 5.555E+02,-1.723E+02,-3.006E+02, 6.306E+01, 0.000E+00, 0.000E+00,-2.061E+01, 0.000E+00, 1.208E+02, 1.250E+02, 2.225E-02, 2.225E-02
 1.220E+03, 7.905E+02,-3.158E+02,-3.729E+02, 6.907E+01, 0.000E+00, 0.000E+00,-3.613E+01, 0.000E+00, 1.221E+02, 1.348E+02, 3.862E-02, 3.862E-02
 1.230E+03, 1.142E+03,-5.724E+02,-4.239E+02, 5.664E+01, 0.000E+00, 0.000E+00,-4.699E+01, 0.000E+00, 1.393E+02, 1.552E+02, 5.094E-02, 5.094E-02
 1.240E+03, 1.141E+03,-6.088E+02,-4.385E+02, 5.553E+01, 0.000E+00, 0.000E+00,-4.807E+01, 0.000E+00, 8.473E+01, 1.009E+02, 5.244E-02, 5.244E-02
 1.250E+03, 1.175E+03,-5.426E+02,-5.603E+02, 5.554E+01, 0.000E+00, 0.000E+00,-4.641E+01, 0.000E+00, 6.600E+01, 8.139E+01, 5.004E-02, 5.004E-02
 1.260E+03, 1.150E+03,-4.951E+02,-6.171E+02, 5.338E+01, 0.000E+00, 0.000E+00,-4.727E+01, 0.000E+00, 2.763E+01, 4.397E+01, 5.148E-02, 5.148E-02
 1.270E+03, 9.336E+02,-3.787E+02,-5.254E+02, 5.851E+01, 0.000E+00, 0.000E+00,-4.643E+01, 0.000E+00, 2.626E+01, 4.158E+01, 5.024E-02, 5.024E-02
 1.280E+03, 1.060E+03,-3.957E+02,-6.067E+02, 6.230E+01, 0.000E+00, 0.000E+00,-4.788E+01, 0.000E+00, 5.591E+01, 7.218E+01, 5.212E-02, 5.212E-02
 1.290E+03, 1.187E+03,-4.327E+02,-7.313E+02, 6.069E+01, 0.000E+00, 0.000E+00,-4.663E+01, 0.000E+00, 2.145E+01, 3.739E+01, 5.048E-02, 5.048E-02
 1.300E+03, 1.341E+03,-4.670E+02,-8.436E+02, 5.971E+01, 0.000E+00, 0.000E+00,-4.742E+01, 0.000E+00, 2.670E+01, 4.247E+01, 5.147E-02, 5.147E-02
 1.310E+03, 1.365E+03,-4.637E+02,-8.715E+02, 5.720E+01, 0.000E+00, 0.000E+00,-4.712E+01, 0.000E+00, 2.324E+01, 3.983E+01, 5.117E-02, 5.117E-02
