s,kW,kW,kW,kW,kg/s
 5.9500610E+002, 5.9178307E+002, 3.1239155E+002, 2.5581645E+002, 2.7302356E+002, 2.8405424E-002
 6.0001135E+002, 7.4466947E+002, 3.5860794E+002, 3.4617460E+002, 3.1298649E+002, 2.8412399E-002
 6.0503778E+002, 6.2640984E+002, 3.4893236E+002, 2.4795789E+002, 3.1392410E+002, 2.8659912E-002
 6.1001801E+002, 6.6018949E+002, 3.5751481E+002, 2.6921994E+002, 3.1391841E+002, 2.9806965E-002
 6.1502429E+002, 8.6075580E+002, 4.1687654E+002, 3.9449302E+002, 3.6114521E+002, 3.1313327E-002
 6.2002936E+002, 5.4524081E+002, 3.4951988E+002, 1.7623645E+002, 3.2784247E+002, 3.1641549E-002
 6.2502185E+002, 4.7203091E+002, 3.0768819E+002, 1.5455754E+002, 2.8199792E+002, 3.0112602E-002
 6.3002789E+002, 6.8990327E+002, 3.3446273E+002, 3.2639132E+002, 2.8540537E+002, 2.7946442E-002
 6.3500421E+002, 7.7934626E+002, 3.5987851E+002, 3.7837109E+002, 3.0339640E+002, 2.6917942E-002
 6.4000378E+002, 6.3657055E+002, 3.6981664E+002, 2.3557035E+002, 3.3065432E+002, 2.7446520E-002
 6.4502600E+002, 3.9675477E+002, 2.9299680E+002, 1.1162678E+002, 2.6624601E+002, 2.8754006E-002
 6.5000641E+002, 6.6209013E+002, 3.0323131E+002, 3.3821937E+002, 2.4522966E+002, 2.9986046E-002
 6.5503210E+002, 9.2256641E+002, 3.6953123E+002, 4.9155370E+002, 2.8463034E+002, 2.9964464E-002
 6.6000397E+002, 6.9088474E+002, 3.6255172E+002, 3.0142253E+002, 2.9528643E+002, 2.9455610E-002
 6.6500360E+002, 7.7760229E+002, 3.8257372E+002, 3.6671048E+002, 3.0602702E+002, 2.9979985E-002
 6.7001599E+002, 9.4933252E+002, 4.5251677E+002, 4.5294370E+002, 3.6540851E+002, 3.1152687E-002
 6.7502277E+002, 6.0115721E+002, 3.7315670E+002, 2.1945566E+002, 3.2433576E+002, 3.1523473E-002
 6.8000403E+002, 7.4393332E+002, 3.8081363E+002, 3.3609803E+002, 3.0962569E+002, 3.0995549E-002
 6.8501257E+002, 7.7640548E+002, 3.9242193E+002, 3.6897543E+002, 3.0344668E+002, 3.0359427E-002
 6.9003418E+002, 7.2146114E+002, 3.6951348E+002, 3.3987711E+002, 2.8542809E+002, 2.9741978E-002
 6.9501270E+002, 8.4460709E+002, 3.9475717E+002, 4.2302640E+002, 2.9732116E+002, 2.9142506E-002
 7.0000256E+002, 7.3218635E+002, 3.8605396E+002, 3.2873003E+002, 3.0338502E+002, 2.8418426E-002
 7.0502972E+002, 5.9506951E+002, 3.3890674E+002, 2.5487871E+002, 2.7285873E+002, 2.7700987E-002
 7.1002179E+002, 8.9716713E+002, 3.9456427E+002, 4.7026901E+002, 2.9327162E+002, 2.7925819E-002
 7.1501526E+002, 7.0508619E+002, 3.7813416E+002, 3.1293385E+002, 3.0232173E+002, 2.8977513E-002
 7.2002832E+002, 7.1918177E+002, 3.5726098E+002, 3.4050219E+002, 2.8461498E+002, 2.9618518E-002
 7.2500012E+002, 9.1960264E+002, 4.2120251E+002, 4.5385601E+002, 3.2698219E+002, 2.9541888E-002
 7.3001440E+002, 4.9047028E+002, 3.2364414E+002, 1.7900703E+002, 2.6601336E+002, 2.9499717E-002
 7.3502472E+002, 8.0042852E+002, 3.5783977E+002, 4.1831272E+002, 2.7094656E+002, 2.9916202E-002
 7.4002679E+002, 8.7805133E+002, 3.9358155E+002, 4.4783012E+002, 2.9491672E+002, 3.0249561E-002
 7.4502216E+002, 7.3960482E+002, 3.8661320E+002, 3.3008156E+002, 3.0442922E+002, 2.9817075E-002
 7.5003174E+002, 6.5580154E+002, 3.7322943E+002, 2.8126756E+002, 2.9635361E+002, 2.9002749E-002
 7.5501562E+002, 8.8999477E+002, 4.1477382E+002, 4.5216694E+002, 3.0864470E+002, 2.8339783E-002
 7.6000519E+002, 7.8499351E+002, 4.1134720E+002, 3.5917247E+002, 3.1715483E+002, 2.7968645E-002
 7.6503613E+002, 6.3089475E+002, 3.6373913E+002, 2.6937761E+002, 2.8490531E+002, 2.8454154E-002
 7.7000092E+002, 9.0526243E+002, 4.0520062E+002, 4.7293618E+002, 2.8816994E+002, 2.9314137E-002
 7.7501184E+002, 8.6420719E+002, 4.1294561E+002, 4.2986353E+002, 3.0027315E+002, 2.9162759E-002
 7.8001672E+002, 9.0616490E+002, 4.4391244E+002, 4.2900988E+002, 3.3530558E+002, 2.8343271E-002
 7.8500336E+002, 8.3694816E+002, 4.4717234E+002, 3.6814291E+002, 3.4448256E+002, 2.8135523E-002
 7.9000726E+002, 7.8032870E+002, 4.0187144E+002, 3.7167715E+002, 3.0857590E+002, 2.8530560E-002
 7.9501794E+002, 8.0061865E+002, 4.1385439E+002, 3.7647012E+002, 3.0907454E+002, 2.8892167E-002
 8.0001062E+002, 7.4582665E+002, 3.8523532E+002, 3.5885340E+002, 2.8715876E+002, 2.8635955E-002
 8.0500824E+002, 8.8079749E+002, 4.1674466E+002, 4.4365455E+002, 3.0219488E+002, 2.7905041E-002
 8.1001147E+002, 7.8200305E+002, 3.9629679E+002, 3.7843985E+002, 2.8350053E+002, 2.8357233E-002
 8.1502423E+002, 9.8134809E+002, 4.4634182E+002, 5.0892976E+002, 3.1020770E+002, 2.9877462E-002
 8.2003369E+002, 9.1207498E+002, 4.7731394E+002, 4.1745036E+002, 3.5349734E+002, 3.0243038E-002
 8.2500403E+002, 7.4280120E+002, 4.1680770E+002, 3.1721063E+002, 3.2620527E+002, 3.0210966E-002
 8.3002155E+002, 8.4066144E+002, 4.1699427E+002, 4.0774006E+002, 3.0438166E+002, 3.1714144E-002
 8.3500873E+002, 7.0550074E+002, 3.6207506E+002, 3.3595023E+002, 2.6045530E+002, 3.4284326E-002
 8.4000220E+002, 7.8865157E+002, 3.7942948E+002, 3.9337461E+002, 2.6584560E+002, 3.6395282E-002
 8.4500812E+002, 9.1993578E+002, 4.3329750E+002, 4.4866205E+002, 3.1543113E+002, 3.8057186E-002
 8.5000238E+002, 8.3804207E+002, 4.5827518E+002, 3.4928528E+002, 3.5857900E+002, 3.9093510E-002
 8.5502704E+002, 7.7713616E+002, 4.1274213E+002, 3.4283425E+002, 3.1406766E+002, 3.9574520E-002
 8.6001556E+002, 9.4821688E+002, 4.4052889E+002, 4.6647567E+002, 3.1175759E+002, 3.9726691E-002
 8.6501624E+002, 5.7741581E+002, 3.4619686E+002, 2.3409142E+002, 2.6141730E+002, 3.9724165E-002
 8.7000134E+002, 8.9657740E+002, 3.7685932E+002, 4.8609291E+002, 2.5549464E+002, 3.9577698E-002
 8.7501624E+002, 1.0244963E+003, 4.6640733E+002, 5.1840746E+002, 3.1479450E+002, 3.9248538E-002
 8.8002435E+002, 7.9016913E+002, 4.3449520E+002, 3.4074008E+002, 3.1597355E+002, 3.8998150E-002
 8.8501093E+002, 9.4995930E+002, 4.4103710E+002, 4.8476188E+002, 3.0219197E+002, 3.9368051E-002
 8.9001636E+002, 8.6816506E+002, 4.5097635E+002, 4.0632127E+002, 2.9440974E+002, 4.1179943E-002
 8.9502295E+002, 8.8378092E+002, 4.3357483E+002, 4.3304998E+002, 2.9368551E+002, 4.3117732E-002
 9.0001245E+002, 8.8080579E+002, 4.2529419E+002, 4.4428601E+002, 2.7249678E+002, 4.2047810E-002
 9.0500922E+002, 1.0415587E+003, 4.6846213E+002, 5.3474082E+002, 3.0444205E+002, 3.9267076E-002
 9.1002673E+002, 9.6596991E+002, 5.1104530E+002, 4.3270259E+002, 3.5552505E+002, 3.8193554E-002
 9.1500061E+002, 1.0129695E+003, 4.8193352E+002, 5.0382448E+002, 3.3573155E+002, 3.9158722E-002
 9.2002216E+002, 9.5644415E+002, 4.7262564E+002, 4.5167917E+002, 3.2645527E+002, 4.0574143E-002
 9.2501190E+002, 7.0802804E+002, 3.8908821E+002, 3.1916815E+002, 2.7563750E+002, 4.1188633E-002
 9.3002551E+002, 7.7829721E+002, 3.9031122E+002, 3.8856031E+002, 2.6600005E+002, 4.0703564E-002
 9.3502661E+002, 9.8983226E+002, 4.3977671E+002, 5.1197049E+002, 2.9175083E+002, 4.0378264E-002
 9.4000305E+002, 1.0579919E+003, 5.2868956E+002, 4.7653711E+002, 3.8382218E+002, 4.0415526E-002
 9.4500659E+002, 7.8595282E+002, 4.3142972E+002, 3.5853866E+002, 2.9854065E+002, 3.9685215E-002
 9.5001031E+002, 1.0827531E+003, 4.7418793E+002, 5.7938520E+002, 2.8848218E+002, 3.8079505E-002
 9.5502142E+002, 8.2771872E+002, 4.4206325E+002, 3.5846077E+002, 3.1430355E+002, 3.5720161E-002
 9.6000073E+002, 5.3631886E+002, 3.3209983E+002, 2.3702134E+002, 2.3152689E+002, 3.2387059E-002
 9.6500439E+002, 1.1869437E+003, 4.7499091E+002, 6.8249769E+002, 2.8456911E+002, 2.8357879E-002
 9.7000195E+002, 1.2014691E+003, 5.4946809E+002, 5.9894111E+002, 3.7105544E+002, 2.5081126E-002
 9.7500848E+002, 6.7298278E+002, 4.3974058E+002, 2.5155068E+002, 3.3573369E+002, 2.3271277E-002
 9.8000867E+002, 1.0084803E+003, 4.8569781E+002, 5.2549902E+002, 3.3218197E+002, 2.2305961E-002
 9.8501740E+002, 1.2209034E+003, 5.7352628E+002, 6.0329195E+002, 4.0343651E+002, 2.0738187E-002
 9.9001709E+002, 7.0736524E+002, 4.5647522E+002, 2.5588839E+002, 3.5491232E+002, 1.8916100E-002
 9.9501715E+002, 6.0711726E+002, 3.6548378E+002, 2.8204462E+002, 2.6246096E+002, 1.7614429E-002
 1.0000016E+003, 1.0003796E+003, 4.4089654E+002, 5.4829012E+002, 2.8459280E+002, 1.6574924E-002
 1.0050114E+003, 1.0163703E+003, 4.9078334E+002, 4.9552640E+002, 3.3971925E+002, 1.5170799E-002
 1.0100222E+003, 7.2522137E+002, 4.5597930E+002, 2.8555513E+002, 3.4388018E+002, 1.3630913E-002
 1.0150065E+003, 8.5931689E+002, 4.4686239E+002, 4.4266964E+002, 3.1242977E+002, 1.2750775E-002
 1.0200150E+003, 1.2555586E+003, 5.7621908E+002, 6.6449491E+002, 3.7489111E+002, 1.2164846E-002
 1.0250032E+003, 8.9568965E+002, 5.1915930E+002, 3.8122859E+002, 3.7783548E+002, 1.1402379E-002
 1.0300328E+003, 8.1808281E+002, 4.9700546E+002, 3.4833602E+002, 3.7808728E+002, 1.0778141E-002
 1.0350184E+003, 9.8282871E+002, 4.9877221E+002, 5.0161256E+002, 3.6741340E+002, 1.0248757E-002
 1.0400201E+003, 9.9483847E+002, 5.1588962E+002, 4.6920910E+002, 3.7799764E+002, 9.7272485E-003
 1.0450012E+003, 6.4181895E+002, 4.2891045E+002, 2.4822603E+002, 3.2961667E+002, 9.4776966E-003
 1.0500229E+003, 8.4066909E+002, 4.3459392E+002, 4.4154516E+002, 3.1172329E+002, 9.5198554E-003
 1.0550210E+003, 1.0818296E+003, 4.9318308E+002, 5.8263904E+002, 3.3548399E+002, 9.5464945E-003
 1.0600332E+003, 7.6957266E+002, 4.5902799E+002, 3.1985978E+002, 3.4758794E+002, 9.3448860E-003
 1.0650188E+003, 7.1486961E+002, 4.2429869E+002, 3.3374880E+002, 3.1421431E+002, 8.9544851E-003
 1.0700099E+003, 9.3863795E+002, 4.5640313E+002, 5.0617299E+002, 3.1602004E+002, 8.7838242E-003
 1.0750189E+003, 9.0009090E+002, 4.6199666E+002, 4.3060640E+002, 3.3216862E+002, 8.8828728E-003
 1.0800123E+003, 5.8903082E+002, 3.9455710E+002, 2.4017799E+002, 3.0393834E+002, 8.7934741E-003
 1.0850249E+003, 8.7170045E+002, 4.1616518E+002, 4.8730651E+002, 2.9004907E+002, 8.3279178E-003
 1.0900067E+003, 9.7143205E+002, 4.7785506E+002, 4.9646652E+002, 3.3509803E+002, 7.8131287E-003
 1.0950026E+003, 5.7398287E+002, 3.9598853E+002, 2.2752514E+002, 3.0008966E+002, 7.5664893E-003
 1.1000231E+003, 6.7945708E+002, 3.4389396E+002, 3.8849630E+002, 2.3737556E+002, 7.6434222E-003
 1.1050123E+003, 9.4756736E+002, 3.9875379E+002, 5.5524460E+002, 2.6007083E+002, 7.6461533E-003
 1.1100322E+003, 6.3227840E+002, 3.9676568E+002, 2.6164811E+002, 3.0048167E+002, 7.3892651E-003
 1.1150319E+003, 6.2795126E+002, 3.4307435E+002, 3.3806899E+002, 2.4412455E+002, 7.1057581E-003
 1.1200138E+003, 8.5188148E+002, 3.7627779E+002, 4.9667419E+002, 2.5087945E+002, 7.1260544E-003
 1.1250038E+003, 5.5976539E+002, 3.3316043E+002, 2.5978910E+002, 2.4746423E+002, 7.3135483E-003
 1.1300332E+003, 6.3590543E+002, 3.1504862E+002, 3.5328972E+002, 2.2779008E+002, 7.4139124E-003
 1.1350293E+003, 6.1436456E+002, 3.0460486E+002, 3.4227186E+002, 2.1506541E+002, 7.3230123E-003
 1.1400254E+003, 5.7181722E+002, 2.9178048E+002, 3.2277630E+002, 1.9497741E+002, 7.1197079E-003
 1.1450215E+003, 5.6176583E+002, 2.7212537E+002, 3.3245206E+002, 1.8313711E+002, 6.9632459E-003
