s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0013622E+001, 2.0317685E-001, 3.6688259E-003, 1.5203102E-005, 8.0701310E-012, 5.6240017E+001, 5.4515215E+001, 7.3729734E-005, 4.2824687E-003, 2.0944291E-001, 1.0006009E-005, 4.1563079E-008, 2.3539673E-014, 2.5191573E+001, 2.0158342E+001, 2.0108549E-007, 1.1679716E-005, 2.4131416E+000, 2.3559341E+000, 2.5533588E-001, 2.3213184E+000, 3.1531475E+000, 2.2380998E+000, 1.0139478E+002, 9.9330692E+001, 2.8970980E+001, 8.2531920E+001, 1.2530356E+002, 8.0655816E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8484604E+001, 3.6646300E+001, 3.1642544E+001, 3.0734418E+001, 2.9432622E+001, 2.8368316E+001, 2.7250822E+001, 2.6716911E+001, 2.5465674E+001, 3.7549718E+001, 1.0172248E+002, 4.3950115E+001, 4.0074505E+001, 3.3246303E+001, 3.1893070E+001, 3.0037866E+001, 2.8665606E+001, 2.7070381E+001, 2.5225800E+001, 2.6404958E+001, 3.1948836E+001, 1.0201047E+002
 4.5017811E+001, 2.0245667E-001, 4.0893677E-003, 1.6914666E-005, 1.0305117E-011, 7.0122293E+001, 6.8845999E+001, 8.2180435E-005, 4.7733136E-003, 2.0903258E-001, 2.4960175E-004, 1.0330249E-006, 6.9084742E-013, 2.8510206E+001, 2.3946577E+001, 5.0160396E-006, 2.9134830E-004, 2.6004110E+000, 2.5052387E+000, 2.8827664E-001, 1.8648089E+000, 2.7932171E+000, 2.2718873E+000, 1.1052861E+002, 1.0757946E+002, 3.0468947E+001, 8.2481898E+001, 1.2466446E+002, 8.7159086E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0567729E+001, 3.7597917E+001, 3.2294511E+001, 3.1338210E+001, 2.9943724E+001, 2.8992206E+001, 2.7891518E+001, 2.7371383E+001, 2.6211220E+001, 3.0751182E+001, 7.7176991E+001, 4.7573154E+001, 4.1045393E+001, 3.3690855E+001, 3.2291540E+001, 3.0564085E+001, 2.9280778E+001, 2.8745799E+001, 2.6404603E+001, 2.6538152E+001, 2.9657582E+001, 1.0234712E+002
 5.0010227E+001, 2.0083949E-001, 5.0336900E-003, 2.0782686E-005, 1.6475383E-011, 8.5345028E+001, 8.4289913E+001, 1.0115689E-004, 5.8755294E-003, 2.0504920E-001, 2.5755528E-003, 1.0656570E-005, 8.7708522E-012, 5.7326650E+001, 5.3477968E+001, 5.1758694E-005, 3.0063175E-003, 2.9064476E+000, 2.8820405E+000, 3.2113167E-001, 2.6728842E+000, 4.2969487E+000, 2.6419783E+000, 1.2053191E+002, 1.1913858E+002, 3.1869695E+001, 9.5330724E+001, 1.4697366E+002, 9.6588634E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.2265935E+001, 3.8921401E+001, 3.3158579E+001, 3.1815337E+001, 3.0359500E+001, 2.9244349E+001, 2.8107093E+001, 2.7414814E+001, 2.6180585E+001, 2.5153707E+001, 1.0554098E+002, 5.2370196E+001, 4.2430133E+001, 3.4823887E+001, 3.3039367E+001, 3.1148656E+001, 2.9665157E+001, 2.9342017E+001, 2.8360427E+001, 2.6419145E+001, 3.1476879E+001, 1.1220275E+002
 5.5018295E+001, 2.0036401E-001, 5.3112626E-003, 2.2021896E-005, 1.7892141E-011, 8.8154506E+001, 8.7018740E+001, 1.0673685E-004, 6.1996319E-003, 2.0613110E-001, 1.9438246E-003, 8.0334165E-006, 9.5712235E-012, 4.9852547E+001, 4.5293367E+001, 3.9063202E-005, 2.2689210E-003, 2.9411942E+000, 2.8757445E+000, 3.3988867E-001, 3.0371118E+000, 3.7627193E+000, 2.9707160E+000, 1.2677980E+002, 1.2524992E+002, 3.3222006E+001, 1.0832398E+002, 1.5088324E+002, 1.0812474E+002, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 4.3016294E+001, 4.0000083E+001, 3.3306692E+001, 3.1676458E+001, 3.0022948E+001, 2.8876140E+001, 2.7509769E+001, 2.6830039E+001, 2.5980154E+001, 4.2193801E+001, 1.3480171E+002, 5.3873837E+001, 4.1632135E+001, 3.4214479E+001, 3.2157316E+001, 3.0249815E+001, 2.9361394E+001, 2.8428357E+001, 2.6898036E+001, 3.3513316E+001, 4.7718537E+001, 1.4022096E+002
 6.0025265E+001, 2.0024773E-001, 5.3792856E-003, 2.2134902E-005, 1.8257614E-011, 9.0100248E+001, 8.8739800E+001, 1.0810048E-004, 6.2788361E-003, 2.0455728E-001, 2.8627940E-003, 1.1837670E-005, 1.2002617E-011, 6.0984336E+001, 5.5885114E+001, 5.7530988E-005, 3.3415915E-003, 3.0999333E+000, 3.0139686E+000, 3.7192920E-001, 2.8721159E+000, 3.4397162E+000, 3.0258228E+000, 1.3232886E+002, 1.3035382E+002, 3.4667928E+001, 1.1098576E+002, 1.5255675E+002, 1.1487646E+002, 2.0000011E+001, 2.0000011E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 4.1728193E+001, 4.1611694E+001, 3.3941523E+001, 3.1531555E+001, 2.9600092E+001, 2.9033169E+001, 3.3121927E+001, 4.1768324E+001, 5.8963766E+001, 6.6576729E+001, 1.2595632E+002, 5.3038814E+001, 4.1283460E+001, 3.4299435E+001, 3.1803218E+001, 3.0265036E+001, 2.9138430E+001, 3.0838599E+001, 3.8479881E+001, 6.0024538E+001, 6.9568058E+001, 1.5214909E+002
 6.5032219E+001, 2.0019957E-001, 5.4073829E-003, 2.2287298E-005, 1.8404593E-011, 8.9707500E+001, 8.8166835E+001, 1.0866585E-004, 6.3116747E-003, 2.0373120E-001, 3.3451600E-003, 1.3830093E-005, 1.3150720E-011, 6.6733515E+001, 6.2368932E+001, 6.7224618E-005, 3.9046299E-003, 3.1595204E+000, 3.2225570E+000, 4.1523921E-001, 2.3174152E+000, 4.4353021E+000, 2.8267553E+000, 1.3577741E+002, 1.3604180E+002, 3.6241555E+001, 1.0994523E+002, 1.6639893E+002, 1.1524427E+002, 2.0000023E+001, 2.0000022E+001, 2.0000011E+001, 2.0000024E+001, 2.0000011E+001, 4.1558556E+001, 4.3050217E+001, 3.4433901E+001, 3.1895620E+001, 4.1708679E+001, 5.2962818E+001, 5.8290744E+001, 5.9566908E+001, 6.4072243E+001, 6.9726168E+001, 9.9936388E+001, 5.1418782E+001, 4.1208514E+001, 3.4640855E+001, 3.2612914E+001, 3.1272253E+001, 3.5272118E+001, 3.8209551E+001, 4.3798041E+001, 7.3121553E+001, 7.9563691E+001, 1.3024299E+002
 7.0041382E+001, 1.9889267E-001, 6.1704906E-003, 2.5455319E-005, 1.9152019E-011, 1.0064409E+002, 9.9406780E+001, 1.2400159E-004, 7.2024255E-003, 2.0341589E-001, 3.5292640E-003, 1.4601389E-005, 1.2183006E-011, 7.1478428E+001, 6.7532713E+001, 7.0924592E-005, 4.1195367E-003, 3.2474562E+000, 3.2581126E+000, 4.4126014E-001, 3.0370145E+000, 3.6390734E+000, 2.2214695E+000, 1.3989253E+002, 1.4047382E+002, 3.7531949E+001, 1.1811528E+002, 1.5792250E+002, 1.1205442E+002, 2.0000043E+001, 2.0000041E+001, 2.0000021E+001, 2.0000045E+001, 2.0000021E+001, 4.5835386E+001, 4.2422905E+001, 3.5026814E+001, 3.7638902E+001, 4.9544587E+001, 6.7739728E+001, 6.1122053E+001, 5.9932714E+001, 7.1647792E+001, 7.3377502E+001, 1.1725015E+002, 5.1824757E+001, 4.0603296E+001, 3.4605685E+001, 3.3209891E+001, 3.3939359E+001, 4.2586159E+001, 4.1024952E+001, 5.5402433E+001, 6.0501949E+001, 6.8800514E+001, 1.0808407E+002
 7.5029182E+001, 2.0006708E-001, 5.4847292E-003, 2.2629603E-005, 1.7810301E-011, 9.0473594E+001, 8.8745976E+001, 1.1022066E-004, 6.4019831E-003, 2.0314310E-001, 3.6885561E-003, 1.5249636E-005, 1.1824509E-011, 7.0486064E+001, 6.6616268E+001, 7.4125531E-005, 4.3054579E-003, 3.3923181E+000, 3.3432990E+000, 4.1992523E-001, 2.7651046E+000, 3.0341627E+000, 2.4437477E+000, 1.4597485E+002, 1.4550678E+002, 3.8434319E+001, 1.2365512E+002, 1.5527443E+002, 1.1233677E+002, 2.0000075E+001, 2.0000072E+001, 2.0000039E+001, 2.0000080E+001, 2.0000039E+001, 5.0099756E+001, 4.4228781E+001, 3.6276191E+001, 3.4225764E+001, 4.4587125E+001, 6.5404766E+001, 6.0953614E+001, 7.0206436E+001, 7.8398265E+001, 7.6567317E+001, 1.3651682E+002, 5.2536259E+001, 4.2508336E+001, 3.4516322E+001, 3.5385804E+001, 4.4928382E+001, 5.6782497E+001, 4.7770225E+001, 7.1734642E+001, 6.4776190E+001, 7.3725745E+001, 1.0933098E+002
 8.0016022E+001, 1.9923500E-001, 5.9705917E-003, 2.4639792E-005, 1.8080758E-011, 9.2371777E+001, 9.0190700E+001, 1.1998462E-004, 6.9691066E-003, 2.0258959E-001, 4.0117524E-003, 1.6593823E-005, 1.2653284E-011, 9.2113554E+001, 8.8469256E+001, 8.0620671E-005, 4.6827173E-003, 3.8676089E+000, 3.7466845E+000, 4.7330850E-001, 2.2479251E+000, 3.3410028E+000, 2.4467223E+000, 1.5541891E+002, 1.5402339E+002, 3.9991879E+001, 1.1923262E+002, 1.5788068E+002, 1.1622509E+002, 2.0000125E+001, 2.0000120E+001, 2.0000066E+001, 2.0000135E+001, 2.0000067E+001, 5.4490014E+001, 4.7015030E+001, 3.9307239E+001, 3.5758379E+001, 4.3214590E+001, 5.0548765E+001, 5.9445659E+001, 4.4991961E+001, 7.5352841E+001, 8.8473465E+001, 9.7531464E+001, 5.5282335E+001, 4.9811494E+001, 3.6114247E+001, 4.5416338E+001, 5.0250327E+001, 4.9305054E+001, 6.2079114E+001, 7.2409160E+001, 8.6494837E+001, 8.7489948E+001, 1.1061931E+002
 8.5017426E+001, 2.0059535E-001, 5.1762539E-003, 2.1362143E-005, 1.7399829E-011, 8.9836776E+001, 8.7283091E+001, 1.0402167E-004, 6.0419253E-003, 2.0090036E-001, 4.9981171E-003, 2.0674293E-005, 1.5261023E-011, 9.4782118E+001, 9.1677563E+001, 1.0044279E-004, 5.8340520E-003, 3.8118766E+000, 3.6097609E+000, 4.8226411E-001, 2.9806427E+000, 4.0414478E+000, 3.5804201E+000, 1.5938675E+002, 1.5511469E+002, 4.1365320E+001, 1.2617498E+002, 1.7082382E+002, 1.3011117E+002, 2.0000198E+001, 2.0000191E+001, 2.0000108E+001, 2.0000218E+001, 2.0000110E+001, 5.5417148E+001, 4.7496159E+001, 4.2663832E+001, 4.5362179E+001, 4.7702742E+001, 4.2670796E+001, 5.4087659E+001, 6.0210734E+001, 7.8424891E+001, 8.7259489E+001, 1.4563429E+002, 5.5191803E+001, 4.9596250E+001, 4.0778339E+001, 5.5039331E+001, 5.4532441E+001, 5.5808759E+001, 7.2614975E+001, 8.1077761E+001, 8.6710451E+001, 9.0452225E+001, 1.7604848E+002
 9.0038994E+001, 2.0040709E-001, 5.2861909E-003, 2.1807457E-005, 1.7497235E-011, 9.3320826E+001, 8.9852228E+001, 1.0623079E-004, 6.1702382E-003, 1.9885958E-001, 6.1897656E-003, 2.5597085E-005, 1.7066273E-011, 1.0287980E+002, 1.0022299E+002, 1.2439018E-004, 7.2249963E-003, 3.6810591E+000, 3.7413594E+000, 4.7689033E-001, 3.1654852E+000, 4.3430954E+000, 3.6715337E+000, 1.6047199E+002, 1.5931971E+002, 4.1938599E+001, 1.3135935E+002, 1.7188638E+002, 1.3730168E+002, 2.0000305E+001, 2.0000293E+001, 2.0000171E+001, 2.0000338E+001, 2.0000174E+001, 5.1818727E+001, 4.3752888E+001, 3.8218102E+001, 5.4557298E+001, 4.7677314E+001, 5.3616932E+001, 5.7874741E+001, 6.3907274E+001, 8.9768850E+001, 8.8141304E+001, 1.4351962E+002, 4.9410826E+001, 4.8993474E+001, 4.7907676E+001, 5.3957930E+001, 6.1309546E+001, 6.0500252E+001, 6.4515727E+001, 7.0472876E+001, 8.5466726E+001, 9.1593271E+001, 1.7039647E+002
 9.5005020E+001, 1.9930674E-001, 5.9287432E-003, 2.4408519E-005, 1.9162931E-011, 9.7215170E+001, 9.4294838E+001, 1.1914246E-004, 6.9201913E-003, 1.9711202E-001, 7.2102049E-003, 2.9791188E-005, 1.8898909E-011, 1.1693457E+002, 1.1483335E+002, 1.4489652E-004, 8.4160729E-003, 3.9159531E+000, 3.9561096E+000, 4.8337261E-001, 3.3428503E+000, 4.1599972E+000, 3.5395431E+000, 1.6448507E+002, 1.6516251E+002, 4.3032776E+001, 1.3784747E+002, 1.7482573E+002, 1.4565627E+002, 2.0000451E+001, 2.0000435E+001, 2.0000260E+001, 2.0000507E+001, 2.0000264E+001, 5.0041667E+001, 4.4237781E+001, 3.7790033E+001, 4.9646447E+001, 5.0991961E+001, 6.2835918E+001, 6.2821020E+001, 7.2489906E+001, 9.7895060E+001, 9.5558687E+001, 1.6491152E+002, 5.3516284E+001, 4.5051983E+001, 4.6268408E+001, 6.4352860E+001, 6.5336849E+001, 6.1541896E+001, 6.8092138E+001, 8.0628440E+001, 8.3821185E+001, 9.9237474E+001, 1.7955136E+002
 1.0000606E+002, 1.9560588E-001, 8.0896933E-003, 3.3387688E-005, 2.1993115E-011, 1.2317359E+002, 1.2161378E+002, 1.6257000E-004, 9.4426074E-003, 1.9619873E-001, 7.7435453E-003, 3.1927685E-005, 2.0202320E-011, 1.1884029E+002, 1.1631550E+002, 1.5561320E-004, 9.0385335E-003, 4.0034844E+000, 3.9626470E+000, 4.9764895E-001, 3.0776477E+000, 4.7169849E+000, 4.0783783E+000, 1.6735769E+002, 1.6629819E+002, 4.3941219E+001, 1.3660946E+002, 1.8984233E+002, 1.5192842E+002, 2.0000650E+001, 2.0000627E+001, 2.0000383E+001, 2.0000736E+001, 2.0000390E+001, 4.0736750E+001, 4.3607808E+001, 4.3153930E+001, 4.9761782E+001, 5.6546864E+001, 6.1802411E+001, 6.8662572E+001, 9.1647754E+001, 1.1321564E+002, 1.0490057E+002, 1.4821320E+002, 5.6759259E+001, 4.2938760E+001, 4.7069458E+001, 6.2326818E+001, 6.8128601E+001, 6.7341130E+001, 7.4434672E+001, 8.0458860E+001, 8.3353067E+001, 9.8006444E+001, 1.9221899E+002
 1.0504603E+002, 1.9410846E-001, 8.9640843E-003, 3.6973391E-005, 2.3165019E-011, 1.3383865E+002, 1.3223701E+002, 1.8014125E-004, 1.0463204E-002, 1.9649664E-001, 7.5695840E-003, 3.1217853E-005, 1.9951652E-011, 1.2390864E+002, 1.2062206E+002, 1.5211745E-004, 8.8354884E-003, 4.2861651E+000, 4.1823862E+000, 5.2349780E-001, 3.3658848E+000, 5.5384569E+000, 3.9994858E+000, 1.7301365E+002, 1.7060859E+002, 4.5012583E+001, 1.4069345E+002, 2.0093054E+002, 1.5408359E+002, 2.0000915E+001, 2.0000883E+001, 2.0000551E+001, 2.0001043E+001, 2.0000561E+001, 4.1750173E+001, 4.0622216E+001, 4.6230241E+001, 5.9783670E+001, 6.5055607E+001, 6.5449529E+001, 7.1397132E+001, 7.9517996E+001, 1.0572583E+002, 1.0961870E+002, 1.4475766E+002, 5.4884855E+001, 5.1082808E+001, 4.4555673E+001, 6.5526566E+001, 7.0791650E+001, 6.9466416E+001, 7.7674865E+001, 8.9735858E+001, 8.9640675E+001, 9.0762793E+001, 1.9223700E+002
