s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0018154E+001, 2.0131537E-001, 3.4431513E-003, 1.4131142E-005, 9.5616708E-012, 5.9668259E+001, 5.5270388E+001, 6.9191777E-005, 4.0188890E-003, 2.0720719E-001, 1.2821224E-008, 5.2977264E-011, 2.3668002E-017, 4.7215848E+001, 2.0001253E+001, 2.5765580E-010, 1.4965508E-008, 2.3243736E+000, 2.3631411E+000, 2.3946003E-001, 2.2916629E+000, 4.6135168E+000, 1.6960940E+000, 2.6668613E+001, 2.6591739E+001, 2.0604536E+001, 2.4830404E+001, 3.1551390E+001, 2.4772010E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0033759E+002, 1.0861374E+002, 9.0615712E+001, 8.3040536E+001, 7.3269217E+001, 6.4286790E+001, 5.9784785E+001, 5.5994509E+001, 5.0120332E+001, 4.5810749E+001, 9.8980274E+001, 1.2720118E+002, 1.3237584E+002, 1.0601960E+002, 9.4831444E+001, 8.3823942E+001, 7.3209212E+001, 6.7751970E+001, 6.3057291E+001, 5.1815475E+001, 4.1039884E+001, 9.8353044E+001
 4.5028008E+001, 2.0248318E-001, 2.7606841E-003, 1.1340019E-005, 8.1007368E-012, 5.4831005E+001, 4.8988373E+001, 5.5477466E-005, 3.2223162E-003, 2.0720659E-001, 3.5785133E-007, 1.4784833E-009, 7.5896114E-016, 4.7175080E+001, 2.0004468E+001, 7.1913905E-009, 4.1769993E-007, 2.5404316E+000, 2.6300514E+000, 2.6400353E-001, 1.6798006E+000, 3.2144473E+000, 2.2742197E+000, 2.8338600E+001, 2.8295112E+001, 2.0777765E+001, 2.6382743E+001, 3.4458706E+001, 2.6202431E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.0376629E+002, 1.1167192E+002, 9.4431414E+001, 8.6407903E+001, 7.6660351E+001, 6.8345717E+001, 6.3719502E+001, 5.9471651E+001, 5.2244347E+001, 4.4835870E+001, 8.5665773E+001, 1.2797443E+002, 1.3439516E+002, 1.0834799E+002, 9.6169317E+001, 8.4737685E+001, 7.4225024E+001, 6.8903696E+001, 6.3770474E+001, 5.3117179E+001, 4.3204856E+001, 1.0310017E+002
 5.0013931E+001, 2.0104220E-001, 3.6028087E-003, 1.4762098E-005, 1.1590708E-011, 6.3193607E+001, 5.9372392E+001, 7.2399682E-005, 4.2052149E-003, 2.0715943E-001, 2.7919089E-005, 1.1531209E-007, 7.0781565E-014, 4.6086107E+001, 2.0263666E+001, 5.6106207E-007, 3.2588355E-005, 2.6866345E+000, 2.8737689E+000, 2.6437525E-001, 1.7320463E+000, 3.0593895E+000, 2.1994808E+000, 3.0103831E+001, 3.0171770E+001, 2.0957812E+001, 2.7578052E+001, 3.6669334E+001, 2.7952966E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.0425295E+002, 1.1228013E+002, 9.5860138E+001, 8.8543189E+001, 7.8162836E+001, 6.8890652E+001, 6.4353758E+001, 5.9154760E+001, 4.9734753E+001, 4.5321672E+001, 8.8174783E+001, 1.3234825E+002, 1.3864044E+002, 1.1344014E+002, 9.9061366E+001, 8.6880260E+001, 7.6141279E+001, 7.0531814E+001, 6.5189159E+001, 5.3817157E+001, 4.0984893E+001, 1.1163063E+002
 5.5017986E+001, 1.9922997E-001, 4.6618658E-003, 1.9110625E-005, 1.4311349E-011, 7.2787032E+001, 7.1399460E+001, 9.3681984E-005, 5.4413619E-003, 2.0470457E-001, 1.4625088E-003, 6.0281845E-006, 4.6004905E-012, 5.4106557E+001, 3.6209732E+001, 2.9390333E-005, 1.7070885E-003, 2.7484887E+000, 2.9469347E+000, 2.8574094E-001, 2.2379798E+000, 4.4370504E+000, 2.3027722E+000, 3.1915644E+001, 3.2102425E+001, 2.1145015E+001, 2.9094176E+001, 3.9632401E+001, 2.9649369E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 1.0789449E+002, 1.1511932E+002, 9.8317101E+001, 8.9545698E+001, 7.4903444E+001, 6.6672859E+001, 6.0607357E+001, 5.4697862E+001, 4.6378667E+001, 5.3675137E+001, 1.0708707E+002, 1.3514862E+002, 1.3925322E+002, 1.1214289E+002, 9.6836052E+001, 8.4536573E+001, 7.3337469E+001, 6.5691221E+001, 6.0598672E+001, 5.0885925E+001, 5.3101987E+001, 1.0888202E+002
 6.0001667E+001, 1.9922808E-001, 4.6629713E-003, 1.9114119E-005, 1.4100516E-011, 7.3024841E+001, 7.1719431E+001, 9.3704177E-005, 5.4426509E-003, 2.0407470E-001, 1.8306177E-003, 7.5114725E-006, 9.5440339E-012, 6.1016115E+001, 4.4038897E+001, 3.6787109E-005, 2.1367179E-003, 2.9154745E+000, 2.9216150E+000, 2.8179693E-001, 2.4848066E+000, 6.2445597E+000, 2.5922326E+000, 3.3759660E+001, 3.4037830E+001, 2.1328955E+001, 3.0733747E+001, 4.3127811E+001, 3.1351454E+001, 2.0000012E+001, 2.0000012E+001, 2.0000005E+001, 2.0000015E+001, 2.0000005E+001, 1.1857141E+002, 1.2234870E+002, 1.0251433E+002, 8.4592729E+001, 7.2253512E+001, 6.3689066E+001, 6.4055922E+001, 6.2319995E+001, 5.3587776E+001, 5.5614890E+001, 1.1912459E+002, 1.2743808E+002, 1.3433599E+002, 1.0575920E+002, 8.8460545E+001, 7.5872892E+001, 6.4805058E+001, 6.3232309E+001, 5.5356374E+001, 5.0488302E+001, 5.7611138E+001, 1.2275963E+002
 6.5003059E+001, 1.9887286E-001, 4.8705542E-003, 1.9971743E-005, 1.3836239E-011, 7.5071937E+001, 7.2904451E+001, 9.7875769E-005, 5.6849509E-003, 2.0288643E-001, 2.5250570E-003, 1.0338349E-005, 1.1346145E-011, 6.6974173E+001, 5.1327957E+001, 5.0741735E-005, 2.9472491E-003, 2.8641617E+000, 2.8914086E+000, 2.9811048E-001, 2.2770816E+000, 5.1197061E+000, 2.4550974E+000, 3.5612960E+001, 3.5900235E+001, 2.1513206E+001, 3.2460801E+001, 4.7448328E+001, 3.3345697E+001, 2.0000024E+001, 2.0000024E+001, 2.0000011E+001, 2.0000032E+001, 2.0000011E+001, 1.2857461E+002, 1.2549394E+002, 1.0306295E+002, 8.0813896E+001, 7.1992804E+001, 6.5358799E+001, 6.0087025E+001, 5.9386180E+001, 6.6746073E+001, 5.8329509E+001, 1.1162451E+002, 1.1924748E+002, 1.2861799E+002, 1.0188709E+002, 8.6747123E+001, 7.7317784E+001, 7.4193472E+001, 7.1518976E+001, 6.4268109E+001, 6.7650187E+001, 6.3237432E+001, 1.3200941E+002
 7.0002411E+001, 1.9578899E-001, 6.6727599E-003, 2.7355837E-005, 1.7232320E-011, 9.0092954E+001, 9.1778159E+001, 1.3409171E-004, 7.7884934E-003, 2.0184671E-001, 3.1326739E-003, 1.2813538E-005, 1.1501050E-011, 7.0764785E+001, 5.8275123E+001, 6.2951716E-005, 3.6564455E-003, 2.9642065E+000, 2.9392495E+000, 2.9939421E-001, 2.0960097E+000, 5.1112529E+000, 2.4809065E+000, 3.7486862E+001, 3.7723166E+001, 2.1702934E+001, 3.3952355E+001, 5.0947444E+001, 3.5020598E+001, 2.0000045E+001, 2.0000044E+001, 2.0000022E+001, 2.0000062E+001, 2.0000022E+001, 1.2986180E+002, 1.2400036E+002, 1.0220041E+002, 8.3957176E+001, 7.7207548E+001, 6.6325382E+001, 6.9878409E+001, 7.4028741E+001, 7.2956393E+001, 6.6143495E+001, 1.0970018E+002, 1.0818026E+002, 1.2146022E+002, 9.8501626E+001, 8.3389524E+001, 8.7989270E+001, 7.6095896E+001, 6.9010206E+001, 7.2132153E+001, 7.1953117E+001, 6.7135909E+001, 1.2888716E+002
 7.5026070E+001, 1.9683200E-001, 6.0632646E-003, 2.4809699E-005, 1.5289918E-011, 8.4333003E+001, 8.4609868E+001, 1.2184272E-004, 7.0770310E-003, 2.0111070E-001, 3.5627958E-003, 1.4575542E-005, 1.1598737E-011, 7.1705817E+001, 6.0598110E+001, 7.1595157E-005, 4.1584854E-003, 3.0717929E+000, 3.1284795E+000, 3.0056602E-001, 2.0853038E+000, 6.3376344E+000, 1.9906646E+000, 3.9409912E+001, 3.9679470E+001, 2.1900825E+001, 3.5557856E+001, 5.4627265E+001, 3.6630145E+001, 2.0000082E+001, 2.0000080E+001, 2.0000042E+001, 2.0000115E+001, 2.0000042E+001, 1.2591074E+002, 1.2424609E+002, 1.0537347E+002, 9.3368758E+001, 7.9440288E+001, 7.3953959E+001, 6.9125133E+001, 7.0425539E+001, 7.5066112E+001, 6.7375909E+001, 1.1454844E+002, 1.0504627E+002, 1.2333860E+002, 1.0042182E+002, 8.2155976E+001, 7.7008224E+001, 7.3317446E+001, 7.2520157E+001, 7.5314055E+001, 7.8192422E+001, 7.1664873E+001, 1.0288493E+002
 8.0028023E+001, 1.9556595E-001, 6.8032111E-003, 2.7745818E-005, 1.6889285E-011, 9.0716123E+001, 9.2382842E+001, 1.3671028E-004, 7.9405887E-003, 2.0104948E-001, 3.5985819E-003, 1.4713153E-005, 1.1636645E-011, 7.4011804E+001, 6.2377885E+001, 7.2314109E-005, 4.2002445E-003, 2.9908386E+000, 3.0772755E+000, 2.9569209E-001, 2.5043520E+000, 6.8024520E+000, 1.9383449E+000, 4.1267060E+001, 4.1532512E+001, 2.2087110E+001, 3.7171855E+001, 5.9285384E+001, 3.7907161E+001, 2.0000136E+001, 2.0000133E+001, 2.0000073E+001, 2.0000198E+001, 2.0000073E+001, 1.1818261E+002, 1.2554414E+002, 1.0929436E+002, 9.4412717E+001, 7.9844205E+001, 7.2111833E+001, 7.5108388E+001, 7.9281661E+001, 7.5223610E+001, 7.2882235E+001, 1.3412369E+002, 9.8258285E+001, 1.2495748E+002, 1.0243526E+002, 8.0393951E+001, 7.7360353E+001, 8.0518372E+001, 7.8942644E+001, 7.6833232E+001, 8.8771074E+001, 7.5921995E+001, 1.1108716E+002
 8.5010254E+001, 1.9571735E-001, 6.7147521E-003, 2.7358378E-005, 1.7061668E-011, 9.1085125E+001, 9.2590064E+001, 1.3493216E-004, 7.8373099E-003, 2.0034963E-001, 4.0076024E-003, 1.6349351E-005, 1.2540643E-011, 7.7973118E+001, 6.7050813E+001, 8.0532724E-005, 4.6776091E-003, 2.8597516E+000, 2.8247981E+000, 2.8083911E-001, 2.3331349E+000, 7.4187939E+000, 2.5874034E+000, 4.2989662E+001, 4.3340521E+001, 2.2266786E+001, 3.8721973E+001, 6.3643644E+001, 3.9386919E+001, 2.0000221E+001, 2.0000217E+001, 2.0000124E+001, 2.0000329E+001, 2.0000124E+001, 1.1412353E+002, 1.2969135E+002, 1.1128750E+002, 8.7458973E+001, 7.5402638E+001, 6.7418650E+001, 6.5612827E+001, 7.0980611E+001, 7.6559661E+001, 7.3320916E+001, 1.1903482E+002, 1.0297099E+002, 1.2618881E+002, 1.0278206E+002, 8.4441289E+001, 7.6981768E+001, 6.8147848E+001, 6.7039811E+001, 7.3567204E+001, 7.9504572E+001, 8.2355339E+001, 1.2493081E+002
 9.0024788E+001, 1.9264198E-001, 8.5120256E-003, 3.4679624E-005, 2.0297557E-011, 1.0589476E+002, 1.1054954E+002, 1.7104814E-004, 9.9350459E-003, 1.9940234E-001, 4.5612622E-003, 1.8530139E-005, 1.3471921E-011, 8.1510447E+001, 7.2004553E+001, 9.1656952E-005, 5.3237413E-003, 3.1470063E+000, 3.0677164E+000, 3.0002946E-001, 2.6694547E+000, 5.5835386E+000, 2.6332279E+000, 4.4727529E+001, 4.5031290E+001, 2.2439926E+001, 4.0401560E+001, 6.8692691E+001, 4.1124472E+001, 2.0000339E+001, 2.0000333E+001, 2.0000197E+001, 2.0000513E+001, 2.0000197E+001, 1.2369221E+002, 1.3616562E+002, 1.3617339E+002, 1.0218453E+002, 8.6640078E+001, 7.8954243E+001, 8.6716337E+001, 8.4120644E+001, 7.8840942E+001, 8.1143865E+001, 1.4505473E+002, 1.2575528E+002, 1.3773489E+002, 1.1788397E+002, 9.8556398E+001, 8.5362260E+001, 9.0872657E+001, 5.6912148E+001, 6.5875126E+001, 8.4740175E+001, 8.3310532E+001, 1.4005953E+002
 9.5003548E+001, 1.9337053E-001, 8.0863968E-003, 3.2758097E-005, 1.9752446E-011, 1.0400922E+002, 1.0848670E+002, 1.6249143E-004, 9.4380437E-003, 1.9695495E-001, 5.9916107E-003, 2.4259687E-005, 1.6220475E-011, 9.0981179E+001, 8.5646641E+001, 1.2039767E-004, 6.9930981E-003, 3.4184541E+000, 3.1238661E+000, 3.0936403E-001, 2.7981514E+000, 4.9403640E+000, 2.5501710E+000, 4.6722668E+001, 4.6888906E+001, 2.2628474E+001, 4.2272495E+001, 7.1403518E+001, 4.2874236E+001, 2.0000509E+001, 2.0000502E+001, 2.0000307E+001, 2.0000784E+001, 2.0000308E+001, 1.3034228E+002, 1.3593074E+002, 1.3218488E+002, 1.1846970E+002, 9.8255803E+001, 8.3679981E+001, 8.4614129E+001, 8.5012673E+001, 8.2239342E+001, 7.8260945E+001, 1.4371942E+002, 1.3122731E+002, 1.3433147E+002, 1.1813965E+002, 9.6240374E+001, 8.9561879E+001, 8.3858669E+001, 6.7409794E+001, 7.5580278E+001, 8.6437705E+001, 8.1632065E+001, 1.4471735E+002
 1.0002992E+002, 1.9357225E-001, 7.9683880E-003, 3.2438221E-005, 1.9070953E-011, 1.0269412E+002, 1.0533740E+002, 1.6012327E-004, 9.3004934E-003, 1.9425161E-001, 7.5714909E-003, 3.0659101E-005, 1.8703169E-011, 1.0259929E+002, 1.0029290E+002, 1.5214443E-004, 8.8370557E-003, 3.5888341E+000, 3.2263436E+000, 3.6244738E-001, 2.5594317E+000, 8.4377150E+000, 2.5134615E+000, 4.8782880E+001, 4.8747346E+001, 2.2838295E+001, 4.3932452E+001, 7.5570828E+001, 4.4508676E+001, 2.0000739E+001, 2.0000730E+001, 2.0000459E+001, 2.0001153E+001, 2.0000463E+001, 1.3605756E+002, 1.3213736E+002, 1.2227676E+002, 1.1536752E+002, 1.0115099E+002, 8.9517832E+001, 8.6864692E+001, 8.7989142E+001, 9.0134338E+001, 8.7097062E+001, 1.3702116E+002, 1.3050323E+002, 1.3384095E+002, 1.1008370E+002, 9.4278721E+001, 8.0123139E+001, 8.1888307E+001, 9.0212172E+001, 8.0335722E+001, 9.8737766E+001, 8.4354065E+001, 1.3208761E+002
 1.0502504E+002, 1.9126202E-001, 9.3186156E-003, 3.7792635E-005, 2.0494813E-011, 1.1074438E+002, 1.1499390E+002, 1.8725300E-004, 1.0876278E-002, 1.9476832E-001, 7.2694991E-003, 2.9452365E-005, 1.8323215E-011, 1.0461212E+002, 1.0143396E+002, 1.4607641E-004, 8.4846051E-003, 3.7851770E+000, 3.5953209E+000, 4.1399442E-001, 2.8094352E+000, 5.4833733E+000, 2.8658688E+000, 5.0984474E+001, 5.0715336E+001, 2.3073413E+001, 4.5660644E+001, 8.0159215E+001, 4.6127058E+001, 2.0001045E+001, 2.0001035E+001, 2.0000665E+001, 2.0001649E+001, 2.0000674E+001, 1.3114034E+002, 1.2997709E+002, 1.1774115E+002, 1.0845538E+002, 9.9374039E+001, 9.8678139E+001, 9.5854471E+001, 9.1981601E+001, 9.8526704E+001, 9.3192602E+001, 1.4046414E+002, 1.3309109E+002, 1.3701386E+002, 1.0692265E+002, 1.0297900E+002, 9.8462205E+001, 8.9910399E+001, 1.0499703E+002, 9.3680842E+001, 9.8958062E+001, 9.2154589E+001, 1.4106948E+002
