s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.8002878E+002, 1.6672043E-001, 2.3660837E-002, 9.6307579E-005, 2.6007368E-011, 3.2716316E+002, 3.3116947E+002, 4.7545987E-004, 2.7616294E-002, 1.7219780E-001, 2.0459298E-002, 8.3946338E-005, 2.5503580E-011, 2.9568179E+002, 2.9449070E+002, 4.1113898E-004, 2.3880323E-002, 8.6952739E+000, 7.3653890E+000, 1.1776058E+000, 1.0008463E+001, 1.1141246E+001, 8.9369002E+000, 2.8761766E+002, 2.5581899E+002, 8.0792841E+001, 3.0616772E+002, 3.4413684E+002, 2.9370716E+002, 2.0220199E+001, 2.0218785E+001, 2.0181844E+001, 2.0310610E+001, 2.0193957E+001, 1.4163857E+002, 1.3098148E+002, 1.9692016E+002, 2.4610772E+002, 2.7922477E+002, 2.7316589E+002, 2.9279185E+002, 2.9385757E+002, 2.9778311E+002, 2.9910913E+002, 3.9485934E+002, 5.1799422E+001, 1.2684331E+002, 2.1568133E+002, 2.6992720E+002, 2.8560471E+002, 3.0222922E+002, 3.0850417E+002, 3.1071530E+002, 2.9178070E+002, 2.9779578E+002, 3.6388171E+002
 2.8501669E+002, 1.6848175E-001, 2.2631476E-002, 9.2151227E-005, 2.5265158E-011, 3.2416983E+002, 3.2748320E+002, 4.5477573E-004, 2.6414890E-002, 1.7099277E-001, 2.1163616E-002, 8.6699841E-005, 2.5327561E-011, 3.0217873E+002, 3.0142577E+002, 4.2528984E-004, 2.4702251E-002, 8.9452902E+000, 7.3719072E+000, 1.1849697E+000, 9.4111448E+000, 1.0986825E+001, 9.7614861E+000, 2.9076207E+002, 2.5693577E+002, 8.1621610E+001, 3.0154110E+002, 3.4323895E+002, 2.9857256E+002, 2.0238342E+001, 2.0236833E+001, 2.0197695E+001, 2.0335961E+001, 2.0210641E+001, 1.4512927E+002, 1.3100845E+002, 2.1163432E+002, 2.6433249E+002, 2.8190029E+002, 2.9465470E+002, 2.9903212E+002, 2.9480431E+002, 2.9965574E+002, 3.0064322E+002, 3.5764429E+002, 5.1800692E+001, 1.3912537E+002, 2.1023151E+002, 2.7441565E+002, 2.8794388E+002, 3.0709321E+002, 3.1171932E+002, 3.1243450E+002, 3.0596416E+002, 3.1008578E+002, 3.6706283E+002
 2.9003238E+002, 1.6674953E-001, 2.3643721E-002, 9.6374515E-005, 2.5940220E-011, 3.2832574E+002, 3.3185753E+002, 4.7511866E-004, 2.7596475E-002, 1.6829338E-001, 2.2741419E-002, 9.2788080E-005, 2.5263968E-011, 3.1698774E+002, 3.1814603E+002, 4.5698880E-004, 2.6543433E-002, 9.1046360E+000, 7.3996823E+000, 1.2194046E+000, 9.6073442E+000, 1.2339190E+001, 9.1156264E+000, 2.9367255E+002, 2.5823692E+002, 8.2704936E+001, 3.0635879E+002, 3.5172472E+002, 2.9784747E+002, 2.0256628E+001, 2.0255009E+001, 2.0213739E+001, 2.0361469E+001, 2.0227506E+001, 1.4416088E+002, 1.3266808E+002, 2.3825896E+002, 2.7169262E+002, 2.8516135E+002, 2.9178929E+002, 2.9607420E+002, 2.9775416E+002, 3.0350625E+002, 3.0489320E+002, 3.7754743E+002, 5.2872041E+001, 1.3848787E+002, 2.0786685E+002, 2.6609617E+002, 2.8785688E+002, 2.7597281E+002, 2.9313413E+002, 3.0433812E+002, 3.0552526E+002, 3.0605605E+002, 3.5498154E+002
 2.9500629E+002, 1.6732481E-001, 2.3307340E-002, 9.5242455E-005, 2.5732402E-011, 3.2921495E+002, 3.3315478E+002, 4.6836390E-004, 2.7204137E-002, 1.7108534E-001, 2.1109603E-002, 8.6369194E-005, 2.5480104E-011, 3.0838535E+002, 3.0793074E+002, 4.2420224E-004, 2.4639080E-002, 9.1155248E+000, 7.2099606E+000, 1.1774332E+000, 9.1761859E+000, 1.0430858E+001, 9.1716943E+000, 2.9506408E+002, 2.5681913E+002, 8.3034628E+001, 3.0479384E+002, 3.4238478E+002, 3.0132731E+002, 2.0276379E+001, 2.0274622E+001, 2.0231139E+001, 2.0388974E+001, 2.0245776E+001, 1.4501236E+002, 1.3436331E+002, 2.2717637E+002, 2.7977242E+002, 2.8994198E+002, 3.0104024E+002, 3.1179048E+002, 3.0447334E+002, 3.0788491E+002, 3.1089179E+002, 3.6589162E+002, 5.0957466E+001, 1.2914975E+002, 2.1396721E+002, 2.6810696E+002, 2.7546136E+002, 2.9098499E+002, 2.9754822E+002, 3.0814009E+002, 3.0711116E+002, 3.0737073E+002, 3.6672304E+002
 3.0000320E+002, 1.6979973E-001, 2.1860997E-002, 8.9329057E-005, 2.5092880E-011, 3.1521559E+002, 3.1699151E+002, 4.3929939E-004, 2.5515973E-002, 1.7002393E-001, 2.1729900E-002, 8.8893975E-005, 2.5401159E-011, 3.1047261E+002, 3.1012699E+002, 4.3666700E-004, 2.5363075E-002, 9.2172006E+000, 7.3533192E+000, 1.2255883E+000, 9.2802526E+000, 1.2141622E+001, 9.0675915E+000, 2.9672510E+002, 2.5821841E+002, 8.3948482E+001, 3.0491643E+002, 3.4934997E+002, 2.9981781E+002, 2.0297017E+001, 2.0295095E+001, 2.0249393E+001, 2.0417662E+001, 2.0264920E+001, 1.4642123E+002, 1.3390552E+002, 2.0111366E+002, 2.7705056E+002, 2.8338965E+002, 3.0132889E+002, 3.0461106E+002, 3.0651119E+002, 3.1633985E+002, 3.1482833E+002, 3.5739510E+002, 5.6602586E+001, 1.3259318E+002, 2.4461009E+002, 2.8303097E+002, 2.8987642E+002, 3.0622439E+002, 3.0817436E+002, 3.0441984E+002, 3.1180767E+002, 3.0869371E+002, 3.4961649E+002
 3.0503821E+002, 1.6860596E-001, 2.2558600E-002, 9.2229255E-005, 2.5240956E-011, 3.2515805E+002, 3.2812778E+002, 4.5331879E-004, 2.6330266E-002, 1.6729133E-001, 2.3326984E-002, 9.5225938E-005, 2.5576927E-011, 3.2053476E+002, 3.2127908E+002, 4.6875670E-004, 2.7226952E-002, 9.3729387E+000, 7.4718158E+000, 1.2434736E+000, 1.0266292E+001, 1.1109617E+001, 9.1406438E+000, 2.9888751E+002, 2.6014054E+002, 8.4930802E+001, 3.1197551E+002, 3.4674510E+002, 3.0368843E+002, 2.0318687E+001, 2.0316567E+001, 2.0268637E+001, 2.0447730E+001, 2.0285077E+001, 1.5142528E+002, 1.4194878E+002, 2.1506852E+002, 2.8141184E+002, 2.9478011E+002, 3.0660686E+002, 3.0771375E+002, 3.0613026E+002, 3.1638919E+002, 3.2042916E+002, 3.7363982E+002, 5.8553133E+001, 1.3907423E+002, 2.5587509E+002, 2.8977617E+002, 3.0098529E+002, 3.2068385E+002, 3.2327682E+002, 3.1637736E+002, 3.1435099E+002, 3.1325990E+002, 3.6083013E+002
 3.1001712E+002, 1.6770156E-001, 2.3087003E-002, 9.4557153E-005, 2.5462816E-011, 3.2457646E+002, 3.2709349E+002, 4.6394049E-004, 2.6947210E-002, 1.6709196E-001, 2.3443496E-002, 9.5701419E-005, 2.5552304E-011, 3.2708687E+002, 3.2801474E+002, 4.7109802E-004, 2.7362943E-002, 9.9157198E+000, 7.7238341E+000, 1.3398747E+000, 1.0042348E+001, 1.1576672E+001, 9.8725937E+000, 3.0553798E+002, 2.6372344E+002, 8.7072031E+001, 3.1369704E+002, 3.5059455E+002, 3.0881272E+002, 2.0341266E+001, 2.0338912E+001, 2.0288765E+001, 2.0478998E+001, 2.0306134E+001, 1.5827919E+002, 1.5907608E+002, 2.5037642E+002, 2.9543528E+002, 3.0845204E+002, 3.0886851E+002, 3.1492295E+002, 3.1266914E+002, 3.2376662E+002, 3.1799012E+002, 3.6283474E+002, 5.4465143E+001, 1.5783582E+002, 2.4975408E+002, 2.8943095E+002, 2.9649247E+002, 3.1495861E+002, 3.2382029E+002, 3.1416521E+002, 3.1566669E+002, 3.1294647E+002, 3.7666464E+002
 3.1502008E+002, 1.6698626E-001, 2.3505006E-002, 9.6293401E-005, 2.5548437E-011, 3.3085056E+002, 3.3371057E+002, 4.7234088E-004, 2.7435133E-002, 1.6632544E-001, 2.3891463E-002, 9.7513237E-005, 2.5740670E-011, 3.3100099E+002, 3.3195931E+002, 4.8009960E-004, 2.7885785E-002, 9.9699234E+000, 7.7264892E+000, 1.3224536E+000, 1.0000623E+001, 1.2000599E+001, 9.1918893E+000, 3.0860852E+002, 2.6548746E+002, 8.8084390E+001, 3.1587938E+002, 3.5180363E+002, 3.0842526E+002, 2.0364308E+001, 2.0361686E+001, 2.0309384E+001, 2.0510846E+001, 2.0327677E+001, 1.5832018E+002, 1.6350383E+002, 2.4186917E+002, 2.8811261E+002, 3.0913585E+002, 3.2176833E+002, 3.2354798E+002, 3.1830062E+002, 3.1848619E+002, 3.2439966E+002, 3.5880526E+002, 5.6623161E+001, 1.6419730E+002, 2.4791398E+002, 2.9970629E+002, 3.0736525E+002, 3.1063216E+002, 3.1482542E+002, 3.1279586E+002, 3.1646821E+002, 3.1268404E+002, 3.5470926E+002
 3.2000143E+002, 1.6675926E-001, 2.3637727E-002, 9.6751434E-005, 2.5844899E-011, 3.3723000E+002, 3.4070690E+002, 4.7500625E-004, 2.7589946E-002, 1.6779857E-001, 2.3030555E-002, 9.4008624E-005, 2.5700584E-011, 3.2645127E+002, 3.2622783E+002, 4.6279980E-004, 2.6880955E-002, 1.0385099E+001, 7.6440753E+000, 1.2878325E+000, 1.0755209E+001, 1.1360340E+001, 9.4952822E+000, 3.1480425E+002, 2.6539961E+002, 8.8175041E+001, 3.2109254E+002, 3.4942115E+002, 3.1167473E+002, 2.0389177E+001, 2.0386231E+001, 2.0331719E+001, 2.0545150E+001, 2.0350986E+001, 1.5392948E+002, 1.6413588E+002, 2.2715438E+002, 2.8774691E+002, 2.9569908E+002, 3.0881998E+002, 3.2375500E+002, 3.2663467E+002, 3.2890938E+002, 3.2209458E+002, 3.7931566E+002, 5.7671869E+001, 1.6433689E+002, 2.5086285E+002, 3.0234960E+002, 3.0889000E+002, 3.1403231E+002, 3.0159044E+002, 3.0678570E+002, 3.2006302E+002, 3.1415064E+002, 3.6517363E+002
 3.2500189E+002, 1.6598622E-001, 2.4089506E-002, 9.8580917E-005, 2.5783504E-011, 3.3938374E+002, 3.4278588E+002, 4.8408447E-004, 2.8117239E-002, 1.6631247E-001, 2.3898897E-002, 9.7736235E-005, 2.5528508E-011, 3.3400325E+002, 3.3422041E+002, 4.8025282E-004, 2.7894685E-002, 1.1093353E+001, 7.8311857E+000, 1.3427947E+000, 1.0304775E+001, 1.2074707E+001, 1.0218861E+001, 3.2486935E+002, 2.6664935E+002, 8.9090844E+001, 3.2241322E+002, 3.5592199E+002, 3.1575650E+002, 2.0414937E+001, 2.0411619E+001, 2.0354940E+001, 2.0580609E+001, 2.0375189E+001, 1.6873668E+002, 1.6291028E+002, 2.4155288E+002, 2.9040846E+002, 3.0228052E+002, 3.0629428E+002, 3.1561278E+002, 3.2057833E+002, 3.3100594E+002, 3.2823379E+002, 3.7924259E+002, 5.2936599E+001, 1.5562750E+002, 2.6432079E+002, 3.1320989E+002, 3.2837891E+002, 3.2887130E+002, 3.1065371E+002, 3.1633431E+002, 3.2840925E+002, 3.2052357E+002, 3.7635911E+002
 3.3000232E+002, 1.6487307E-001, 2.4739942E-002, 1.0136339E-004, 2.5801821E-011, 3.4417885E+002, 3.4817340E+002, 4.9715755E-004, 2.8876568E-002, 1.6701041E-001, 2.3490984E-002, 9.6117202E-005, 2.5548201E-011, 3.3224898E+002, 3.3199216E+002, 4.7205672E-004, 2.7418628E-002, 1.1100467E+001, 7.9038256E+000, 1.3708808E+000, 1.0796854E+001, 1.2358039E+001, 1.0298862E+001, 3.2732480E+002, 2.6831061E+002, 9.0393240E+001, 3.2492671E+002, 3.6086226E+002, 3.2115995E+002, 2.0441617E+001, 2.0437873E+001, 2.0379077E+001, 2.0617258E+001, 2.0400316E+001, 1.6369602E+002, 1.6323119E+002, 2.7724765E+002, 2.9930438E+002, 3.0493626E+002, 3.1187989E+002, 3.2451149E+002, 3.2967543E+002, 3.2882194E+002, 3.2951064E+002, 3.6785226E+002, 5.4848979E+001, 1.6961069E+002, 2.7546701E+002, 3.1817789E+002, 3.2851184E+002, 3.1567938E+002, 3.2906357E+002, 3.2981337E+002, 3.3265797E+002, 3.2615860E+002, 3.9317734E+002
 3.3503702E+002, 1.6524279E-001, 2.4523863E-002, 1.0049577E-004, 2.5943219E-011, 3.4490135E+002, 3.4896666E+002, 4.9281572E-004, 2.8624380E-002, 1.6763251E-001, 2.3127495E-002, 9.4543291E-005, 2.5501436E-011, 3.3303713E+002, 3.3213718E+002, 4.6475059E-004, 2.6994264E-002, 1.1601741E+001, 8.0983818E+000, 1.3966080E+000, 1.1392841E+001, 1.2711381E+001, 1.0012176E+001, 3.3241667E+002, 2.7162863E+002, 9.1558922E+001, 3.3278587E+002, 3.6122223E+002, 3.2058130E+002, 2.0469711E+001, 2.0465474E+001, 2.0404583E+001, 2.0655767E+001, 2.0426835E+001, 1.7939789E+002, 1.6368707E+002, 2.9034170E+002, 3.0732072E+002, 3.1897442E+002, 3.1729574E+002, 3.3585102E+002, 3.3365665E+002, 3.3476841E+002, 3.3158501E+002, 3.9473764E+002, 5.8151096E+001, 1.5152966E+002, 2.7027356E+002, 3.1783546E+002, 3.3008112E+002, 3.2734270E+002, 3.2839000E+002, 3.2816018E+002, 3.3061103E+002, 3.4197419E+002, 3.7475531E+002
 3.4000623E+002, 1.6481155E-001, 2.4776023E-002, 1.0133699E-004, 2.5671574E-011, 3.4474145E+002, 3.4768481E+002, 4.9787912E-004, 2.8918479E-002, 1.6583582E-001, 2.4177427E-002, 9.8911037E-005, 2.5486602E-011, 3.4333845E+002, 3.4367484E+002, 4.8585067E-004, 2.8219826E-002, 1.2306245E+001, 8.0487463E+000, 1.3767179E+000, 1.1706802E+001, 1.3098139E+001, 1.0363498E+001, 3.4156186E+002, 2.7252719E+002, 9.1962659E+001, 3.3645747E+002, 3.6648031E+002, 3.2418534E+002, 2.0498472E+001, 2.0493684E+001, 2.0430785E+001, 2.0695104E+001, 2.0454043E+001, 1.8405597E+002, 1.6639866E+002, 2.8602936E+002, 3.2044681E+002, 3.2919718E+002, 3.3720830E+002, 3.4018272E+002, 3.4171553E+002, 3.4331267E+002, 3.4374122E+002, 3.9219763E+002, 5.7478668E+001, 1.5746617E+002, 2.5825537E+002, 3.1657675E+002, 3.1727248E+002, 3.2474123E+002, 3.2905791E+002, 3.3082042E+002, 3.3152704E+002, 3.3200046E+002, 3.8754480E+002
 3.4500702E+002, 1.6312688E-001, 2.5760315E-002, 1.0566331E-004, 2.5513894E-011, 3.6418368E+002, 3.7007350E+002, 5.1766468E-004, 3.0067690E-002, 1.6595491E-001, 2.4107782E-002, 9.8688506E-005, 2.5547975E-011, 3.4513627E+002, 3.4506359E+002, 4.8445238E-004, 2.8138609E-002, 1.1878814E+001, 7.9947340E+000, 1.3857445E+000, 1.1914242E+001, 1.2407722E+001, 1.0715992E+001, 3.3947861E+002, 2.7238712E+002, 9.2342576E+001, 3.4477246E+002, 3.6485066E+002, 3.2770903E+002, 2.0528118E+001, 2.0522714E+001, 2.0457886E+001, 2.0735563E+001, 2.0482149E+001, 1.6459622E+002, 1.7214561E+002, 2.9811534E+002, 3.3097051E+002, 3.3353388E+002, 3.3774377E+002, 3.4047746E+002, 3.4227159E+002, 3.4181809E+002, 3.4354591E+002, 4.0358531E+002, 5.5632506E+001, 1.6993487E+002, 2.6631203E+002, 3.1028129E+002, 3.1536189E+002, 3.2099830E+002, 3.2709059E+002, 3.2930314E+002, 3.3333266E+002, 3.3367523E+002, 3.9460411E+002
 3.5001279E+002, 1.6468181E-001, 2.4851682E-002, 1.0185999E-004, 2.5865054E-011, 3.5646135E+002, 3.6083224E+002, 4.9940378E-004, 2.9007036E-002, 1.6499384E-001, 2.4669539E-002, 1.0084635E-004, 2.5530380E-011, 3.5021175E+002, 3.5082459E+002, 4.9573820E-004, 2.8794127E-002, 1.1543151E+001, 8.1759338E+000, 1.4267664E+000, 1.1966520E+001, 1.2676088E+001, 1.0570407E+001, 3.3802378E+002, 2.7448176E+002, 9.3452131E+001, 3.4482605E+002, 3.6400269E+002, 3.2777762E+002, 2.0559137E+001, 2.0553035E+001, 2.0486335E+001, 2.0777801E+001, 2.0511617E+001, 1.7602252E+002, 1.7412119E+002, 3.1032341E+002, 3.3501961E+002, 3.4055153E+002, 3.4161185E+002, 3.4142866E+002, 3.4804769E+002, 3.4606297E+002, 3.3358942E+002, 4.0257923E+002, 5.9507322E+001, 1.8345009E+002, 2.8070621E+002, 3.1029557E+002, 3.2710453E+002, 3.3039855E+002, 3.3939326E+002, 3.3927842E+002, 3.4211903E+002, 3.3404454E+002, 3.7638876E+002
 3.5503043E+002, 1.6468113E-001, 2.4852194E-002, 1.0171541E-004, 2.5858287E-011, 3.5726415E+002, 3.6102689E+002, 4.9941114E-004, 2.9007463E-002, 1.6474501E-001, 2.4814939E-002, 1.0146235E-004, 2.5516292E-011, 3.4533578E+002, 3.4486021E+002, 4.9866046E-004, 2.8963862E-002, 1.1822314E+001, 8.3014835E+000, 1.4868070E+000, 1.1459041E+001, 1.2656649E+001, 1.0721664E+001, 3.3958310E+002, 2.7715731E+002, 9.5100485E+001, 3.4479796E+002, 3.6633979E+002, 3.3029616E+002, 2.0591619E+001, 2.0584730E+001, 2.0516225E+001, 2.0821931E+001, 2.0542538E+001, 1.7942675E+002, 1.7512767E+002, 2.9681151E+002, 3.3437531E+002, 3.4222376E+002, 3.4448656E+002, 3.4365050E+002, 3.4311907E+002, 3.5038396E+002, 3.4283519E+002, 4.0342221E+002, 6.3133641E+001, 1.8508034E+002, 2.9712131E+002, 3.2020923E+002, 3.2685771E+002, 3.3293904E+002, 3.3165428E+002, 3.3563205E+002, 3.4649123E+002, 3.3960985E+002, 3.8607236E+002
 3.6000793E+002, 1.6356920E-001, 2.5502003E-002, 1.0437219E-004, 2.5640997E-011, 3.6138306E+002, 3.6598064E+002, 5.1246914E-004, 2.9765916E-002, 1.6450296E-001, 2.4956414E-002, 1.0200789E-004, 2.5537410E-011, 3.5110018E+002, 3.5129286E+002, 5.0150278E-004, 2.9128953E-002, 1.1927126E+001, 8.2797969E+000, 1.4597200E+000, 1.1774668E+001, 1.2526437E+001, 1.0255118E+001, 3.4118344E+002, 2.7710581E+002, 9.5611029E+001, 3.4578288E+002, 3.6511939E+002, 3.2872004E+002, 2.0624577E+001, 2.0616831E+001, 2.0546649E+001, 2.0866604E+001, 2.0573972E+001, 1.8706458E+002, 1.7937813E+002, 2.9153041E+002, 3.2361167E+002, 3.4074183E+002, 3.4377650E+002, 3.4548096E+002, 3.4592268E+002, 3.5506153E+002, 3.5008061E+002, 3.9381334E+002, 6.2416383E+001, 1.6946576E+002, 3.0090061E+002, 3.3452905E+002, 3.3584228E+002, 3.5022524E+002, 3.4645821E+002, 3.5581526E+002, 3.4098405E+002, 3.3811622E+002, 3.7506637E+002
 3.6500009E+002, 1.6237388E-001, 2.6200329E-002, 1.0751605E-004, 2.5467427E-011, 3.6541544E+002, 3.7022630E+002, 5.2650792E-004, 3.0581335E-002, 1.6384026E-001, 2.5343621E-002, 1.0369156E-004, 2.5778908E-011, 3.5507111E+002, 3.5535052E+002, 5.0928578E-004, 2.9581015E-002, 1.2900736E+001, 8.2764418E+000, 1.4669623E+000, 1.1646584E+001, 1.2986789E+001, 1.1110222E+001, 3.5073035E+002, 2.7505277E+002, 9.5963494E+001, 3.4861624E+002, 3.6775200E+002, 3.3430406E+002, 2.0658545E+001, 2.0649855E+001, 2.0578101E+001, 2.0912537E+001, 2.0606431E+001, 1.9747917E+002, 1.8450668E+002, 3.0939313E+002, 3.2959003E+002, 3.4281699E+002, 3.4466174E+002, 3.4912183E+002, 3.5627308E+002, 3.5501286E+002, 3.5493761E+002, 3.9984801E+002, 5.3437406E+001, 1.8879424E+002, 3.2301989E+002, 3.3923331E+002, 3.4136608E+002, 3.4356611E+002, 3.4433658E+002, 3.4532388E+002, 3.4860151E+002, 3.4039853E+002, 3.8856290E+002
 3.7003949E+002, 1.6361700E-001, 2.5473970E-002, 1.0439164E-004, 2.5371335E-011, 3.6059075E+002, 3.6396603E+002, 5.1190850E-004, 2.9733352E-002, 1.6319746E-001, 2.5719201E-002, 1.0532084E-004, 2.5716179E-011, 3.6102064E+002, 3.6157856E+002, 5.1683500E-004, 3.0019500E-002, 1.3812825E+001, 8.5176261E+000, 1.4952473E+000, 1.2119766E+001, 1.2573820E+001, 1.1266999E+001, 3.6301187E+002, 2.7797021E+002, 9.6827206E+001, 3.5314858E+002, 3.6564110E+002, 3.3760542E+002, 2.0694190E+001, 2.0684444E+001, 2.0611208E+001, 2.0960623E+001, 2.0640554E+001, 1.9408104E+002, 1.8795602E+002, 2.8772160E+002, 3.4042059E+002, 3.5289223E+002, 3.5287814E+002, 3.5576380E+002, 3.5463223E+002, 3.5751333E+002, 3.5563794E+002, 4.0566587E+002, 5.3337890E+001, 2.0589585E+002, 3.0654446E+002, 3.4558766E+002, 3.4947400E+002, 3.5002908E+002, 3.4931375E+002, 3.4623393E+002, 3.4412396E+002, 3.4494937E+002, 3.9828209E+002
 3.7501431E+002, 1.6439206E-001, 2.5021042E-002, 1.0251071E-004, 2.5457231E-011, 3.5963591E+002, 3.6281560E+002, 5.0280625E-004, 2.9204663E-002, 1.6305256E-001, 2.5804005E-002, 1.0551112E-004, 2.5576479E-011, 3.5891374E+002, 3.5845003E+002, 5.1853600E-004, 3.0118300E-002, 1.3561922E+001, 8.6193347E+000, 1.5615378E+000, 1.3136460E+001, 1.3797236E+001, 1.0729699E+001, 3.6377199E+002, 2.7802915E+002, 9.8359294E+001, 3.5881672E+002, 3.7307792E+002, 3.3595457E+002, 2.0730973E+001, 2.0720068E+001, 2.0645472E+001, 2.1010122E+001, 2.0675828E+001, 2.0002688E+002, 1.9067959E+002, 2.9849278E+002, 3.4009628E+002, 3.5180805E+002, 3.6318465E+002, 3.5721432E+002, 3.5937686E+002, 3.5735743E+002, 3.5596575E+002, 4.1213498E+002, 5.3476534E+001, 2.0693425E+002, 2.9082288E+002, 3.4759934E+002, 3.4896260E+002, 3.4941588E+002, 3.5204429E+002, 3.5051366E+002, 3.4540326E+002, 3.4617342E+002, 3.7429223E+002
 3.8003052E+002, 1.6417558E-001, 2.5147561E-002, 1.0301968E-004, 2.5566307E-011, 3.5711805E+002, 3.5949223E+002, 5.0534852E-004, 2.9352326E-002, 1.6256682E-001, 2.6087832E-002, 1.0672136E-004, 2.5540970E-011, 3.6560582E+002, 3.6578727E+002, 5.2424056E-004, 3.0449639E-002, 1.3707127E+001, 9.0934333E+000, 1.6525413E+000, 1.2424744E+001, 1.3158667E+001, 1.1224021E+001, 3.6690667E+002, 2.8458550E+002, 1.0085166E+002, 3.6241230E+002, 3.7571084E+002, 3.4180329E+002, 2.0769187E+001, 2.0757005E+001, 2.0681175E+001, 2.1061416E+001, 2.0712537E+001, 1.9936163E+002, 1.9315006E+002, 3.0165472E+002, 3.4366673E+002, 3.4703877E+002, 3.5400123E+002, 3.5487977E+002, 3.6073197E+002, 3.6569843E+002, 3.6863053E+002, 4.0427396E+002, 5.7392097E+001, 2.0877409E+002, 3.3089575E+002, 3.4407009E+002, 3.4493574E+002, 3.5130338E+002, 3.5180673E+002, 3.5087814E+002, 3.4691996E+002, 3.4689851E+002, 3.9032293E+002
 3.8500235E+002, 1.6346047E-001, 2.5565338E-002, 1.0490448E-004, 2.5576165E-011, 3.6366546E+002, 3.6665883E+002, 5.1374735E-004, 2.9840159E-002, 1.6272449E-001, 2.5995733E-002, 1.0629000E-004, 2.5675366E-011, 3.6872962E+002, 3.6858731E+002, 5.2238871E-004, 3.0342078E-002, 1.3952101E+001, 9.2124668E+000, 1.6544100E+000, 1.3393827E+001, 1.4017653E+001, 1.1241175E+001, 3.6917000E+002, 2.9051606E+002, 1.0210239E+002, 3.6724165E+002, 3.7963521E+002, 3.4279619E+002, 2.0807637E+001, 2.0794097E+001, 2.0717199E+001, 2.1112895E+001, 2.0749532E+001, 2.0973324E+002, 1.8975910E+002, 2.8245984E+002, 3.5540087E+002, 3.5380671E+002, 3.6398498E+002, 3.6173255E+002, 3.5961292E+002, 3.6533375E+002, 3.8182075E+002, 4.3252484E+002, 6.3248304E+001, 1.7819242E+002, 3.4012326E+002, 3.5920179E+002, 3.5599722E+002, 3.5803011E+002, 3.5719057E+002, 3.5402510E+002, 3.4874296E+002, 3.5021987E+002, 3.8605724E+002
 3.9003656E+002, 1.6298628E-001, 2.5842495E-002, 1.0598608E-004, 2.5532653E-011, 3.7397113E+002, 3.7785205E+002, 5.1931584E-004, 3.0163595E-002, 1.6195572E-001, 2.6445007E-002, 1.0811725E-004, 2.5564601E-011, 3.7068203E+002, 3.7104412E+002, 5.3141676E-004, 3.0866457E-002, 1.4064872E+001, 8.9775019E+000, 1.5888914E+000, 1.3277013E+001, 1.4197682E+001, 1.2213762E+001, 3.7116922E+002, 2.8904763E+002, 1.0179884E+002, 3.6943861E+002, 3.8356164E+002, 3.4842735E+002, 2.0847850E+001, 2.0832810E+001, 2.0754977E+001, 2.1166593E+001, 2.0788284E+001, 2.1694337E+002, 1.9610394E+002, 3.1414004E+002, 3.5038731E+002, 3.5461749E+002, 3.6286594E+002, 3.6747419E+002, 3.6330913E+002, 3.6179894E+002, 3.5929811E+002, 4.3191509E+002, 5.7677729E+001, 1.9041775E+002, 3.2825863E+002, 3.5501890E+002, 3.5302307E+002, 3.5168617E+002, 3.5485974E+002, 3.5204982E+002, 3.4813294E+002, 3.5303235E+002, 4.0575376E+002
 3.9503107E+002, 1.6098145E-001, 2.7014440E-002, 1.1035522E-004, 2.5705851E-011, 3.8492635E+002, 3.8929168E+002, 5.4285781E-004, 3.1530991E-002, 1.6482464E-001, 2.4768414E-002, 1.0125889E-004, 2.5001643E-011, 3.6337579E+002, 3.6175843E+002, 4.9772528E-004, 2.8909543E-002, 1.4643418E+001, 8.9767494E+000, 1.6056949E+000, 1.3592504E+001, 1.4080516E+001, 1.1784958E+001, 3.7639954E+002, 2.8682845E+002, 1.0214573E+002, 3.7164861E+002, 3.8584639E+002, 3.4980359E+002, 2.0889318E+001, 2.0872649E+001, 2.0794038E+001, 2.1221816E+001, 2.0828303E+001, 2.1241869E+002, 1.9957347E+002, 3.1126840E+002, 3.5651625E+002, 3.6342688E+002, 3.6561781E+002, 3.6646073E+002, 3.6678081E+002, 3.6262255E+002, 3.6233460E+002, 4.3225538E+002, 5.8648876E+001, 2.0413376E+002, 3.0584297E+002, 3.4584676E+002, 3.5124210E+002, 3.5908859E+002, 3.5751050E+002, 3.5897921E+002, 3.5624835E+002, 3.5115285E+002, 4.0802080E+002
