s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5005180E+001, 1.9986400E-001, 4.2913023E-003, 1.7644659E-005, 1.6619371E-011, 7.9208586E+001, 7.6968491E+001, 8.6236430E-005, 5.0088993E-003, 2.0121336E-001, 3.5027648E-003, 1.4382222E-005, 1.0407206E-011, 6.0805062E+001, 5.5813440E+001, 7.0389867E-005, 4.0884781E-003, 3.2237134E+000, 3.1294071E+000, 4.0554688E-001, 2.4060961E+000, 4.1158655E+000, 2.7652672E+000, 1.3876084E+002, 1.3708977E+002, 3.6687950E+001, 1.0880960E+002, 1.6601595E+002, 1.1061136E+002, 2.0000023E+001, 2.0000022E+001, 2.0000011E+001, 2.0000024E+001, 2.0000011E+001, 4.1372539E+001, 4.0367245E+001, 3.3798990E+001, 3.1353315E+001, 4.6367385E+001, 5.5139661E+001, 5.3794969E+001, 5.5385258E+001, 6.5045655E+001, 8.0583781E+001, 1.0631581E+002, 5.1115865E+001, 3.8782077E+001, 3.3919482E+001, 3.2264197E+001, 3.3078330E+001, 4.0512157E+001, 5.0576317E+001, 5.7228099E+001, 6.5482131E+001, 6.9979087E+001, 1.1095120E+002
 7.0017120E+001, 1.9982942E-001, 4.3115590E-003, 1.7660136E-005, 1.5524455E-011, 7.9143421E+001, 7.6479009E+001, 8.6642145E-005, 5.0324646E-003, 2.0127536E-001, 3.4665335E-003, 1.4225937E-005, 1.1077821E-011, 6.3608615E+001, 5.8741676E+001, 6.9661629E-005, 4.0461796E-003, 3.4191728E+000, 3.4498730E+000, 4.3438626E-001, 3.1885090E+000, 4.3114637E+000, 3.5562992E+000, 1.4491572E+002, 1.4456694E+002, 3.8166406E+001, 1.1996639E+002, 1.7403187E+002, 1.3025292E+002, 2.0000043E+001, 2.0000041E+001, 2.0000021E+001, 2.0000046E+001, 2.0000021E+001, 4.6714385E+001, 4.0928769E+001, 3.5265308E+001, 3.6922967E+001, 6.2895997E+001, 5.9012886E+001, 5.9653739E+001, 6.4251219E+001, 6.6631271E+001, 8.4934132E+001, 1.4202639E+002, 5.3860712E+001, 3.8883058E+001, 3.4384708E+001, 3.6271145E+001, 4.6911552E+001, 4.9782525E+001, 5.3885746E+001, 5.4581066E+001, 6.5174180E+001, 6.5986499E+001, 1.7328839E+002
 7.5042839E+001, 1.9270018E-001, 8.4778165E-003, 3.4797329E-005, 2.1450296E-011, 1.2218023E+002, 1.2139016E+002, 1.7036585E-004, 9.8954167E-003, 1.9966733E-001, 4.4063248E-003, 1.7998264E-005, 1.4178734E-011, 8.0403184E+001, 7.6003966E+001, 8.8545492E-005, 5.1430174E-003, 3.6788248E+000, 3.6448712E+000, 4.8729789E-001, 2.8266540E+000, 4.9388951E+000, 2.8897442E+000, 1.5064140E+002, 1.5029725E+002, 3.9604788E+001, 1.2119295E+002, 1.8683004E+002, 1.2651809E+002, 2.0000075E+001, 2.0000072E+001, 2.0000038E+001, 2.0000082E+001, 2.0000039E+001, 5.3927029E+001, 4.2811001E+001, 3.6469586E+001, 3.6794833E+001, 5.5659132E+001, 6.3492005E+001, 6.5415850E+001, 6.8079208E+001, 7.1017858E+001, 7.9862186E+001, 1.2940350E+002, 5.7795874E+001, 4.1438698E+001, 3.4549456E+001, 5.6121058E+001, 4.7748321E+001, 5.8523874E+001, 5.6614779E+001, 6.4639319E+001, 7.2609202E+001, 8.8541523E+001, 1.4740735E+002
 8.0011055E+001, 1.9396725E-001, 7.7373953E-003, 3.1695436E-005, 2.0367813E-011, 1.2419971E+002, 1.2340947E+002, 1.5548547E-004, 9.0311145E-003, 1.9950463E-001, 4.5013756E-003, 1.8423646E-005, 1.4858564E-011, 8.2974125E+001, 7.8632838E+001, 9.0456289E-005, 5.2540028E-003, 3.6394547E+000, 3.6217995E+000, 4.6453512E-001, 2.8473586E+000, 4.3199296E+000, 2.9337717E+000, 1.5491513E+002, 1.5474795E+002, 4.0579009E+001, 1.2706260E+002, 1.7937074E+002, 1.2657483E+002, 2.0000125E+001, 2.0000120E+001, 2.0000064E+001, 2.0000138E+001, 2.0000067E+001, 5.6345661E+001, 4.3024149E+001, 3.6599171E+001, 3.5233598E+001, 5.3039650E+001, 5.2054467E+001, 5.7012666E+001, 5.0406239E+001, 7.7911064E+001, 8.3967808E+001, 1.3680220E+002, 5.7957549E+001, 4.5848718E+001, 3.5946538E+001, 5.7974362E+001, 5.6262150E+001, 5.6991489E+001, 7.3924097E+001, 7.4957090E+001, 8.0431775E+001, 8.7274195E+001, 1.3029902E+002
 8.5033180E+001, 1.9267167E-001, 8.4944768E-003, 3.4866050E-005, 2.0663288E-011, 1.2896393E+002, 1.2822305E+002, 1.7070066E-004, 9.9148632E-003, 1.9807553E-001, 5.3365596E-003, 2.1818963E-005, 1.6736102E-011, 9.1494507E+001, 8.7675582E+001, 1.0723906E-004, 6.2288023E-003, 3.8327591E+000, 3.8566967E+000, 5.0779041E-001, 2.6441410E+000, 3.7676244E+000, 3.6702272E+000, 1.6103244E+002, 1.6109402E+002, 4.2173573E+001, 1.2545540E+002, 1.7651586E+002, 1.3848516E+002, 2.0000199E+001, 2.0000191E+001, 2.0000106E+001, 2.0000223E+001, 2.0000109E+001, 5.8870382E+001, 4.3013756E+001, 3.8217009E+001, 4.5385708E+001, 4.6011680E+001, 4.5907653E+001, 5.7969344E+001, 6.1672181E+001, 8.2362115E+001, 8.1431629E+001, 1.3250233E+002, 5.7892384E+001, 4.6577272E+001, 3.9386206E+001, 5.5849976E+001, 5.8749067E+001, 6.3320846E+001, 6.0444325E+001, 6.9959752E+001, 7.7410251E+001, 8.7778924E+001, 1.9455464E+002
 9.0029465E+001, 1.9278853E-001, 8.4262271E-003, 3.4525534E-005, 2.0641717E-011, 1.2427117E+002, 1.2310333E+002, 1.6932794E-004, 9.8351311E-003, 1.9502117E-001, 7.1215214E-003, 2.9127320E-005, 2.0100775E-011, 1.1792338E+002, 1.1509271E+002, 1.4310838E-004, 8.3122117E-003, 4.0146305E+000, 3.9165491E+000, 5.4231115E-001, 3.2093156E+000, 5.2961174E+000, 3.6312010E+000, 1.6399136E+002, 1.6257489E+002, 4.3313759E+001, 1.3221035E+002, 1.9934864E+002, 1.4169249E+002, 2.0000306E+001, 2.0000294E+001, 2.0000166E+001, 2.0000347E+001, 2.0000173E+001, 5.8564894E+001, 4.4775527E+001, 3.9580275E+001, 5.4629201E+001, 4.3377891E+001, 5.4016623E+001, 6.5926834E+001, 6.6837912E+001, 7.8932709E+001, 9.2826833E+001, 1.4026696E+002, 5.9662689E+001, 4.7632831E+001, 5.1317022E+001, 6.2648547E+001, 6.2261035E+001, 6.6349071E+001, 6.9591520E+001, 6.7050707E+001, 9.1020371E+001, 9.3785057E+001, 1.7468114E+002
 9.5002975E+001, 1.9241628E-001, 8.6437594E-003, 3.5432501E-005, 2.1306829E-011, 1.3467581E+002, 1.3396693E+002, 1.7369964E-004, 1.0089054E-002, 1.9473350E-001, 7.2895735E-003, 2.9892725E-005, 2.0102560E-011, 1.1924471E+002, 1.1653610E+002, 1.4648698E-004, 8.5084522E-003, 3.6365124E+000, 3.7505991E+000, 4.9853658E-001, 3.5796666E+000, 7.4177985E+000, 3.8088450E+000, 1.6249704E+002, 1.6436925E+002, 4.3490896E+001, 1.3878433E+002, 2.2026112E+002, 1.4837511E+002, 2.0000453E+001, 2.0000437E+001, 2.0000253E+001, 2.0000521E+001, 2.0000262E+001, 5.1358598E+001, 4.6067850E+001, 3.5563184E+001, 5.2074676E+001, 4.8046189E+001, 5.9742279E+001, 7.1213011E+001, 6.5133168E+001, 9.0042660E+001, 9.7809274E+001, 1.5724275E+002, 6.1532987E+001, 4.7288432E+001, 5.4624806E+001, 5.8823441E+001, 5.9523453E+001, 6.8062288E+001, 6.8052085E+001, 7.6672252E+001, 9.0644495E+001, 9.7126881E+001, 1.9456729E+002
 1.0000590E+002, 1.9209379E-001, 8.8326745E-003, 3.5611770E-005, 2.1435890E-011, 1.3494140E+002, 1.3400429E+002, 1.7748405E-004, 1.0308865E-002, 1.9509627E-001, 7.0776047E-003, 2.8984714E-005, 1.9302440E-011, 1.1548406E+002, 1.1238101E+002, 1.4222661E-004, 8.2609954E-003, 4.1667200E+000, 4.2964790E+000, 5.4037516E-001, 4.4943887E+000, 4.6888562E+000, 3.8135892E+000, 1.7078026E+002, 1.7315156E+002, 4.5458785E+001, 1.5754321E+002, 2.0916611E+002, 1.5187132E+002, 2.0000654E+001, 2.0000632E+001, 2.0000373E+001, 2.0000758E+001, 2.0000386E+001, 4.4145872E+001, 4.7246320E+001, 3.5915736E+001, 5.1297412E+001, 6.1142157E+001, 7.4374832E+001, 7.4163544E+001, 8.7214062E+001, 9.9735990E+001, 1.0552909E+002, 2.1800134E+002, 6.2211344E+001, 4.9528565E+001, 5.7281990E+001, 6.2745122E+001, 6.5275955E+001, 6.6550014E+001, 6.7266423E+001, 7.2639361E+001, 1.1782345E+002, 1.0934350E+002, 1.8557814E+002
 1.0503044E+002, 1.9122315E-001, 9.3413650E-003, 3.7839411E-005, 2.2792126E-011, 1.4611992E+002, 1.4561931E+002, 1.8770923E-004, 1.0902778E-002, 1.9471223E-001, 7.3020531E-003, 2.9885230E-005, 1.9442262E-011, 1.2558809E+002, 1.2235651E+002, 1.4673659E-004, 8.5229503E-003, 4.0899755E+000, 4.3646590E+000, 5.6258123E-001, 3.6220742E+000, 5.0309620E+000, 3.9321382E+000, 1.7178475E+002, 1.7565020E+002, 4.6603022E+001, 1.5236536E+002, 2.1031528E+002, 1.5380786E+002, 2.0000920E+001, 2.0000891E+001, 2.0000536E+001, 2.0001077E+001, 2.0000555E+001, 4.2712001E+001, 4.2583919E+001, 4.1016110E+001, 5.2717629E+001, 7.6689277E+001, 8.0027288E+001, 9.0234678E+001, 9.8457522E+001, 9.7498767E+001, 1.0120264E+002, 1.7802858E+002, 5.8530184E+001, 4.7903005E+001, 5.7292084E+001, 6.6556895E+001, 6.5803838E+001, 6.7694453E+001, 7.3076070E+001, 7.6091611E+001, 9.0748742E+001, 1.1090574E+002, 1.8302347E+002
 1.1002839E+002, 1.9096209E-001, 9.4939051E-003, 3.8496059E-005, 2.3041822E-011, 1.4101189E+002, 1.3931366E+002, 1.9077521E-004, 1.1080860E-002, 1.9485556E-001, 7.2183405E-003, 2.9474371E-005, 1.9633025E-011, 1.2651479E+002, 1.2317574E+002, 1.4505300E-004, 8.4251618E-003, 4.2891744E+000, 4.4458483E+000, 6.1061023E-001, 3.7989081E+000, 7.6768985E+000, 4.8075975E+000, 1.7556864E+002, 1.8007318E+002, 4.7949693E+001, 1.5645447E+002, 2.4149089E+002, 1.6753562E+002, 2.0001267E+001, 2.0001227E+001, 2.0000752E+001, 2.0001493E+001, 2.0000778E+001, 4.4111111E+001, 3.8621860E+001, 5.1253239E+001, 6.5343192E+001, 7.9098143E+001, 7.8448256E+001, 1.1045071E+002, 1.0620865E+002, 1.1127449E+002, 1.0685216E+002, 1.7573550E+002, 5.6955412E+001, 5.0920611E+001, 4.7856998E+001, 7.1531541E+001, 7.5134665E+001, 7.8064154E+001, 8.6350890E+001, 8.4803678E+001, 1.0822302E+002, 1.3037118E+002, 2.2270635E+002
 1.1501222E+002, 1.8896966E-001, 1.0657963E-002, 4.3674790E-005, 2.3610198E-011, 1.5988323E+002, 1.5929951E+002, 2.1417555E-004, 1.2440030E-002, 1.9328416E-001, 8.1367256E-003, 3.3153577E-005, 2.1104162E-011, 1.3418162E+002, 1.3084166E+002, 1.6350659E-004, 9.4970077E-003, 4.3243607E+000, 4.4613216E+000, 6.1283642E-001, 4.0946100E+000, 5.1219870E+000, 4.5812484E+000, 1.7938029E+002, 1.8255663E+002, 4.9629580E+001, 1.6667253E+002, 2.1820756E+002, 1.7376723E+002, 2.0001707E+001, 2.0001656E+001, 2.0001031E+001, 2.0002023E+001, 2.0001065E+001, 4.4641809E+001, 4.1642114E+001, 5.7381200E+001, 7.4494039E+001, 7.5201139E+001, 8.4467037E+001, 1.0864019E+002, 1.1499974E+002, 1.2826489E+002, 1.1863926E+002, 2.1105179E+002, 5.9139908E+001, 4.8502305E+001, 4.5940117E+001, 7.5891460E+001, 8.1217479E+001, 8.6776532E+001, 8.9710465E+001, 8.9800025E+001, 1.3070125E+002, 1.3278125E+002, 2.2195493E+002
 1.2002374E+002, 1.8899835E-001, 1.0641256E-002, 4.3525736E-005, 2.3724411E-011, 1.6348689E+002, 1.6272433E+002, 2.1383820E-004, 1.2420436E-002, 1.9259677E-001, 8.5384128E-003, 3.4832010E-005, 2.1463510E-011, 1.3730574E+002, 1.3414262E+002, 1.7157928E-004, 9.9658967E-003, 4.5500084E+000, 4.7501903E+000, 6.2065104E-001, 3.9092350E+000, 5.2731866E+000, 4.1839447E+000, 1.8313085E+002, 1.8756443E+002, 5.1590587E+001, 1.6241945E+002, 2.1726743E+002, 1.7272178E+002, 2.0002259E+001, 2.0002194E+001, 2.0001388E+001, 2.0002692E+001, 2.0001432E+001, 4.7590923E+001, 4.4742507E+001, 5.9163689E+001, 7.6662694E+001, 8.4513405E+001, 9.8886529E+001, 1.1430796E+002, 1.1767237E+002, 1.4085647E+002, 1.3746230E+002, 1.7292073E+002, 6.1005826E+001, 4.9949691E+001, 4.7302385E+001, 7.9386352E+001, 8.9738653E+001, 9.8173673E+001, 9.5343621E+001, 9.8922810E+001, 1.1288605E+002, 1.3095096E+002, 2.0573304E+002
 1.2502814E+002, 1.8826753E-001, 1.1068297E-002, 4.5338933E-005, 2.4150399E-011, 1.6191008E+002, 1.6124720E+002, 2.2242100E-004, 1.2918953E-002, 1.9358540E-001, 7.9606154E-003, 3.2522996E-005, 2.0315744E-011, 1.3343482E+002, 1.2990957E+002, 1.5996941E-004, 9.2915568E-003, 4.2274446E+000, 4.2641749E+000, 5.4954504E-001, 4.2642146E+000, 6.5574746E+000, 4.2767362E+000, 1.8084377E+002, 1.8284967E+002, 5.0895947E+001, 1.6869659E+002, 2.4001843E+002, 1.7117998E+002, 2.0002944E+001, 2.0002862E+001, 2.0001835E+001, 2.0003523E+001, 2.0001894E+001, 5.0940269E+001, 4.5690002E+001, 6.0868091E+001, 7.7066193E+001, 9.5289269E+001, 1.0551212E+002, 1.2937800E+002, 1.3040657E+002, 1.3966934E+002, 1.3617799E+002, 1.9562427E+002, 6.1932662E+001, 5.1510484E+001, 4.9128754E+001, 8.8988268E+001, 1.0029680E+002, 1.0868082E+002, 1.2505954E+002, 1.3827590E+002, 1.2245353E+002, 1.4017381E+002, 2.0544280E+002
 1.3001520E+002, 1.8944416E-001, 1.0380777E-002, 4.2393166E-005, 2.3632981E-011, 1.5500991E+002, 1.5375252E+002, 2.0860247E-004, 1.2116327E-002, 1.9315386E-001, 8.2128014E-003, 3.3556388E-005, 2.0533796E-011, 1.4084275E+002, 1.3657315E+002, 1.6503718E-004, 9.5859095E-003, 4.4254437E+000, 4.5832800E+000, 5.8602310E-001, 4.5035438E+000, 7.3095624E+000, 4.2175316E+000, 1.8386275E+002, 1.8605976E+002, 5.1340053E+001, 1.7628487E+002, 2.4741193E+002, 1.7354902E+002, 2.0003777E+001, 2.0003676E+001, 2.0002388E+001, 2.0004537E+001, 2.0002463E+001, 5.4444964E+001, 4.6901419E+001, 7.0981076E+001, 8.3662090E+001, 9.5629129E+001, 1.0713473E+002, 1.1900267E+002, 1.1729431E+002, 1.4888562E+002, 1.4216031E+002, 2.2352727E+002, 4.6918573E+001, 5.5511160E+001, 6.0486229E+001, 1.0017169E+002, 1.0698206E+002, 1.1609777E+002, 1.1373927E+002, 1.2452458E+002, 1.4409617E+002, 1.4558121E+002, 2.0005675E+002
 1.3503040E+002, 1.8785483E-001, 1.1309910E-002, 4.5764047E-005, 2.4195197E-011, 1.7276423E+002, 1.7238933E+002, 2.2726500E-004, 1.3200309E-002, 1.9149221E-001, 9.1839436E-003, 3.7438188E-005, 2.1924689E-011, 1.4763221E+002, 1.4409745E+002, 1.8455067E-004, 1.0719318E-002, 4.8078437E+000, 4.8222171E+000, 6.0187043E-001, 3.9583041E+000, 5.3139649E+000, 4.3617187E+000, 1.9068194E+002, 1.9278043E+002, 5.2511307E+001, 1.7613404E+002, 2.2586407E+002, 1.7786886E+002, 2.0004783E+001, 2.0004660E+001, 2.0003063E+001, 2.0005763E+001, 2.0003158E+001, 5.6341045E+001, 4.8402455E+001, 7.6055495E+001, 8.9956499E+001, 9.8753456E+001, 1.1753158E+002, 1.4230733E+002, 1.5747692E+002, 1.5295500E+002, 1.4918262E+002, 1.9974103E+002, 4.9906556E+001, 5.3445895E+001, 6.3626014E+001, 1.0542311E+002, 1.1307723E+002, 1.1572683E+002, 1.2413060E+002, 1.2784642E+002, 1.4972926E+002, 1.4728265E+002, 2.1400944E+002
 1.4002994E+002, 1.8647178E-001, 1.2117952E-002, 4.9343555E-005, 2.4510561E-011, 1.7834142E+002, 1.7811176E+002, 2.4350824E-004, 1.4143771E-002, 1.8870089E-001, 1.0815284E-002, 4.3984645E-005, 2.3687165E-011, 1.6419153E+002, 1.6108150E+002, 2.1733025E-004, 1.2623265E-002, 5.0080022E+000, 5.1757077E+000, 6.5054729E-001, 4.1255794E+000, 4.7771564E+000, 4.8752730E+000, 1.9610855E+002, 1.9947568E+002, 5.4349868E+001, 1.7569934E+002, 2.2301394E+002, 1.8705084E+002, 2.0005984E+001, 2.0005836E+001, 2.0003879E+001, 2.0007230E+001, 2.0003999E+001, 4.8158630E+001, 5.2958274E+001, 7.8064394E+001, 9.2522808E+001, 1.0217359E+002, 1.2623583E+002, 1.3490114E+002, 1.3917474E+002, 1.5597781E+002, 1.5359054E+002, 2.0483020E+002, 5.3867405E+001, 5.2866586E+001, 6.7769210E+001, 1.0827741E+002, 1.1638478E+002, 1.1803382E+002, 1.2834590E+002, 1.3055644E+002, 1.5091315E+002, 1.4968961E+002, 2.4673950E+002
 1.4502318E+002, 1.8815849E-001, 1.1132189E-002, 4.5380683E-005, 2.4037243E-011, 1.7339788E+002, 1.7238854E+002, 2.2370052E-004, 1.2993272E-002, 1.8741735E-001, 1.1565424E-002, 4.7005289E-005, 2.4130624E-011, 1.7414497E+002, 1.7212162E+002, 2.3240353E-004, 1.3498772E-002, 4.9459685E+000, 4.8286670E+000, 6.3329925E-001, 4.1151636E+000, 6.4682007E+000, 4.6764890E+000, 1.9795105E+002, 1.9821904E+002, 5.5032499E+001, 1.7662927E+002, 2.3450133E+002, 1.8562228E+002, 2.0007400E+001, 2.0007223E+001, 2.0004851E+001, 2.0008960E+001, 2.0005001E+001, 5.3757457E+001, 6.2735866E+001, 8.2728779E+001, 9.9484790E+001, 1.0949873E+002, 1.3102119E+002, 1.3092451E+002, 1.4488640E+002, 1.5487193E+002, 1.5965532E+002, 1.9261233E+002, 5.6835992E+001, 5.2586617E+001, 7.4703161E+001, 1.0816173E+002, 1.2081792E+002, 1.2569272E+002, 1.3134277E+002, 1.3451278E+002, 1.6619843E+002, 1.5099195E+002, 2.3221041E+002
 1.5003935E+002, 1.8594255E-001, 1.2427159E-002, 5.0710799E-005, 2.4386150E-011, 1.8223571E+002, 1.8166227E+002, 2.4972388E-004, 1.4504795E-002, 1.8657099E-001, 1.2060052E-002, 4.9011214E-005, 2.4233309E-011, 1.8020494E+002, 1.7836246E+002, 2.4234282E-004, 1.4076079E-002, 5.0323351E+000, 4.9988887E+000, 6.1927216E-001, 4.2563486E+000, 5.9741338E+000, 4.3165817E+000, 2.0045177E+002, 2.0082395E+002, 5.5255621E+001, 1.8245948E+002, 2.3484102E+002, 1.8663493E+002, 2.0009059E+001, 2.0008851E+001, 2.0006003E+001, 2.0010991E+001, 2.0006188E+001, 5.7153887E+001, 6.9489437E+001, 8.4437238E+001, 1.0897369E+002, 1.3021490E+002, 1.2993527E+002, 1.4149828E+002, 1.5355600E+002, 1.7464283E+002, 1.6649363E+002, 2.1826382E+002, 6.3612200E+001, 5.4281666E+001, 7.9777229E+001, 1.1234850E+002, 1.2625635E+002, 1.2939833E+002, 1.2762465E+002, 1.3357862E+002, 1.6552210E+002, 1.6624989E+002, 2.1708202E+002
 1.5503494E+002, 1.8583964E-001, 1.2487225E-002, 5.1052731E-005, 2.4876745E-011, 1.9025557E+002, 1.9014766E+002, 2.5093285E-004, 1.4575016E-002, 1.8627337E-001, 1.2233863E-002, 4.9873502E-005, 2.3267283E-011, 1.8731294E+002, 1.8599025E+002, 2.4583862E-004, 1.4279127E-002, 5.2549034E+000, 5.0554616E+000, 6.4687077E-001, 5.0661232E+000, 6.3838746E+000, 5.0163215E+000, 2.0497991E+002, 2.0267134E+002, 5.6151357E+001, 1.9085968E+002, 2.4731867E+002, 1.9550080E+002, 2.0010984E+001, 2.0010743E+001, 2.0007354E+001, 2.0013351E+001, 2.0007581E+001, 6.2851865E+001, 7.0906601E+001, 8.3041329E+001, 1.1199469E+002, 1.4515442E+002, 1.3788558E+002, 1.6794836E+002, 1.7141275E+002, 1.8142158E+002, 1.6887160E+002, 2.3582433E+002, 5.9722077E+001, 5.4820537E+001, 8.2506144E+001, 1.2442416E+002, 1.3241098E+002, 1.3031851E+002, 1.3220435E+002, 1.4614242E+002, 1.5268859E+002, 1.7318081E+002, 2.6593249E+002
 1.6004625E+002, 1.8618758E-001, 1.2283833E-002, 5.0295515E-005, 2.5031967E-011, 1.9088257E+002, 1.9048619E+002, 2.4684714E-004, 1.4337705E-002, 1.8577460E-001, 1.2525404E-002, 5.0987344E-005, 2.3730974E-011, 1.9071592E+002, 1.8934862E+002, 2.5169562E-004, 1.4619320E-002, 5.3471773E+000, 5.2216435E+000, 6.8201383E-001, 4.1068005E+000, 6.7384054E+000, 6.1006706E+000, 2.0768529E+002, 2.0496356E+002, 5.6685126E+001, 1.8763611E+002, 2.4784035E+002, 2.0795077E+002, 2.0013201E+001, 2.0012923E+001, 2.0008925E+001, 2.0016071E+001, 2.0009201E+001, 6.4391976E+001, 7.2689148E+001, 8.2272232E+001, 1.0958729E+002, 1.3300634E+002, 1.4398183E+002, 1.6220800E+002, 1.6819601E+002, 1.7285910E+002, 1.7385000E+002, 2.0671545E+002, 5.8778278E+001, 6.0964146E+001, 8.9330511E+001, 1.2851066E+002, 1.3141448E+002, 1.3426328E+002, 1.5749882E+002, 1.7580323E+002, 1.5578922E+002, 1.7557483E+002, 2.8498545E+002
 1.6503726E+002, 1.8527384E-001, 1.2818041E-002, 5.2195532E-005, 2.5609191E-011, 1.9390972E+002, 1.9323270E+002, 2.5757646E-004, 1.4960899E-002, 1.8642708E-001, 1.2144091E-002, 4.9431681E-005, 2.3292563E-011, 1.8958498E+002, 1.8794364E+002, 2.4403315E-004, 1.4174259E-002, 5.2136624E+000, 5.2279295E+000, 6.7467621E-001, 4.7720540E+000, 7.5846074E+000, 5.1119253E+000, 2.0825071E+002, 2.0739427E+002, 5.7674467E+001, 1.9295556E+002, 2.5640013E+002, 2.0540735E+002, 2.0015734E+001, 2.0015416E+001, 2.0010736E+001, 2.0019181E+001, 2.0011071E+001, 5.4568446E+001, 6.8784961E+001, 8.7902844E+001, 1.2300538E+002, 1.3942101E+002, 1.4801557E+002, 1.6238826E+002, 1.7926322E+002, 1.6905054E+002, 1.7402420E+002, 2.3039423E+002, 6.5159032E+001, 7.0586710E+001, 9.8872864E+001, 1.3588376E+002, 1.3840303E+002, 1.4375808E+002, 1.5704743E+002, 1.7141800E+002, 1.7174692E+002, 1.7911852E+002, 2.4234516E+002
 1.7003647E+002, 1.8118732E-001, 1.5206760E-002, 6.1234209E-005, 2.5811919E-011, 2.1806209E+002, 2.1906879E+002, 3.0556359E-004, 1.7748152E-002, 1.8492949E-001, 1.3019251E-002, 5.3049363E-005, 2.3841470E-011, 1.9548331E+002, 1.9379153E+002, 2.6162042E-004, 1.5195786E-002, 5.4850362E+000, 5.5278836E+000, 7.3002969E-001, 5.1634824E+000, 6.8553844E+000, 4.9361702E+000, 2.1208104E+002, 2.1274412E+002, 5.9262186E+001, 2.0035288E+002, 2.6326918E+002, 2.0753787E+002, 2.0018607E+001, 2.0018248E+001, 2.0012810E+001, 2.0022712E+001, 2.0013212E+001, 6.1272349E+001, 7.0923062E+001, 9.0784821E+001, 1.3508656E+002, 1.4919717E+002, 1.5719914E+002, 1.6999940E+002, 1.7705364E+002, 1.8431466E+002, 1.8463780E+002, 2.2763188E+002, 6.9060755E+001, 7.6991032E+001, 1.0375755E+002, 1.4301438E+002, 1.5322531E+002, 1.7345564E+002, 1.8177480E+002, 1.7972934E+002, 1.7444744E+002, 1.8050643E+002, 2.6572581E+002
 1.7504639E+002, 1.8099031E-001, 1.5321868E-002, 6.1738237E-005, 2.5999398E-011, 2.2655447E+002, 2.2821893E+002, 3.0787739E-004, 1.7882545E-002, 1.8531225E-001, 1.2795477E-002, 5.2257048E-005, 2.3557642E-011, 1.9646288E+002, 1.9454354E+002, 2.5712609E-004, 1.4934741E-002, 5.6751447E+000, 5.4419019E+000, 7.4123259E-001, 5.8079602E+000, 7.9379925E+000, 5.4323912E+000, 2.1525288E+002, 2.1238105E+002, 5.9977743E+001, 2.1175736E+002, 2.7172861E+002, 2.1110071E+002, 2.0021856E+001, 2.0021454E+001, 2.0015177E+001, 2.0026710E+001, 2.0015655E+001, 6.8675025E+001, 7.7413911E+001, 1.0034410E+002, 1.4382942E+002, 1.5464194E+002, 1.5700237E+002, 1.8031208E+002, 1.7623186E+002, 1.8144241E+002, 1.8096701E+002, 2.7551394E+002, 7.7143431E+001, 7.4650503E+001, 9.5448203E+001, 1.5036967E+002, 1.6148058E+002, 1.6948719E+002, 1.7326727E+002, 1.8952670E+002, 1.7186479E+002, 1.8202666E+002, 2.6718538E+002
 1.8003664E+002, 1.7986331E-001, 1.5979909E-002, 6.5185715E-005, 2.5530613E-011, 2.2133778E+002, 2.2237269E+002, 3.2111597E-004, 1.8651486E-002, 1.8523546E-001, 1.2840392E-002, 5.2386566E-005, 2.3611422E-011, 1.9869717E+002, 1.9631397E+002, 2.5802759E-004, 1.4987102E-002, 5.8245061E+000, 5.5379277E+000, 7.4823215E-001, 5.0896841E+000, 6.7394179E+000, 4.9890121E+000, 2.2006010E+002, 2.1588543E+002, 6.0772922E+001, 2.1231089E+002, 2.6052668E+002, 2.1120580E+002, 2.0025500E+001, 2.0025053E+001, 2.0017853E+001, 2.0031196E+001, 2.0018420E+001, 7.7867398E+001, 8.1275704E+001, 1.0585789E+002, 1.5509827E+002, 1.5391430E+002, 1.6865644E+002, 2.0015726E+002, 2.0173264E+002, 1.9544792E+002, 1.8997466E+002, 2.5212303E+002, 7.3208928E+001, 7.6519940E+001, 8.8310217E+001, 1.5707718E+002, 1.7267546E+002, 1.7765004E+002, 1.9672468E+002, 1.8680807E+002, 2.0318230E+002, 1.8811382E+002, 2.4274492E+002
