s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1002969E+002, 1.6434341E-001, 2.5049171E-002, 1.0302642E-004, 2.5873669E-011, 3.5331675E+002, 3.5757348E+002, 5.0337953E-004, 2.9237961E-002, 1.6216286E-001, 2.6324217E-002, 1.0727952E-004, 2.5681058E-011, 3.5020493E+002, 3.5281321E+002, 5.2898258E-004, 3.0725071E-002, 9.7143088E+000, 8.9226585E+000, 1.3999636E+000, 9.8855074E+000, 1.2585461E+001, 1.0926559E+001, 3.0565755E+002, 2.8534638E+002, 8.9216489E+001, 3.2304991E+002, 3.6955892E+002, 3.2478581E+002, 2.0339778E+001, 2.0338456E+001, 2.0286806E+001, 2.0474497E+001, 2.0298152E+001, 1.6040907E+002, 1.7724492E+002, 2.5407400E+002, 2.9364331E+002, 3.0361882E+002, 3.0898903E+002, 3.1972607E+002, 3.2498880E+002, 3.3848176E+002, 3.3641228E+002, 3.7439056E+002, 5.6406958E+001, 1.7262855E+002, 2.6661913E+002, 3.0418720E+002, 3.1556581E+002, 3.1396415E+002, 3.1549971E+002, 3.2536990E+002, 3.2378736E+002, 3.3123026E+002, 3.8322186E+002
 3.1500665E+002, 1.6650294E-001, 2.3787220E-002, 9.7758042E-005, 2.5548531E-011, 3.4802547E+002, 3.5098317E+002, 4.7801825E-004, 2.7764893E-002, 1.6181183E-001, 2.6529398E-002, 1.0807189E-004, 2.5678739E-011, 3.5477299E+002, 3.5760934E+002, 5.3310481E-004, 3.0964504E-002, 9.8328050E+000, 9.1370627E+000, 1.3950990E+000, 1.1031010E+001, 1.3662041E+001, 1.1687700E+001, 3.0836999E+002, 2.8847354E+002, 9.0449530E+001, 3.2812061E+002, 3.7766321E+002, 3.3542068E+002, 2.0362509E+001, 2.0361217E+001, 2.0307212E+001, 2.0505807E+001, 2.0319164E+001, 1.7072434E+002, 1.7459336E+002, 2.5208788E+002, 3.0308498E+002, 3.1646750E+002, 3.2438082E+002, 3.3565461E+002, 3.3927849E+002, 3.4194588E+002, 3.3634391E+002, 3.8143519E+002, 6.6413373E+001, 1.8586149E+002, 2.7036800E+002, 3.0699734E+002, 3.1095008E+002, 3.1431014E+002, 3.1812653E+002, 3.2517141E+002, 3.4784756E+002, 3.3871714E+002, 4.2740265E+002
 3.2001520E+002, 1.6506319E-001, 2.4628873E-002, 1.0086019E-004, 2.5518979E-011, 3.5091704E+002, 3.5381511E+002, 4.9492461E-004, 2.8746871E-002, 1.6228410E-001, 2.6253273E-002, 1.0710763E-004, 2.5703747E-011, 3.5074604E+002, 3.5228231E+002, 5.2755931E-004, 3.0642403E-002, 9.8330962E+000, 9.2734383E+000, 1.4043975E+000, 1.1433278E+001, 1.5043201E+001, 1.1813223E+001, 3.0896182E+002, 2.9127086E+002, 9.1020692E+001, 3.3301445E+002, 3.8575309E+002, 3.3777408E+002, 2.0387092E+001, 2.0385823E+001, 2.0329377E+001, 2.0539609E+001, 2.0341963E+001, 1.7154453E+002, 1.7067661E+002, 2.5543871E+002, 3.0368198E+002, 3.1721881E+002, 3.2602478E+002, 3.3377981E+002, 3.3561127E+002, 3.4420124E+002, 3.4229838E+002, 3.8357522E+002, 6.3226788E+001, 1.9692482E+002, 2.6885506E+002, 3.0488741E+002, 3.0939747E+002, 3.1415936E+002, 3.3029651E+002, 3.3351254E+002, 3.3944332E+002, 3.4484345E+002, 4.2148676E+002
 3.2502014E+002, 1.6467827E-001, 2.4854310E-002, 1.0114020E-004, 2.5356554E-011, 3.5256476E+002, 3.5470314E+002, 4.9944196E-004, 2.9009254E-002, 1.6153183E-001, 2.6692917E-002, 1.0888951E-004, 2.5875131E-011, 3.4888422E+002, 3.4984515E+002, 5.3639373E-004, 3.1155536E-002, 1.0061916E+001, 9.7212927E+000, 1.4538854E+000, 1.1499007E+001, 1.6478104E+001, 1.2091231E+001, 3.1275583E+002, 2.9653825E+002, 9.2593395E+001, 3.3633108E+002, 4.0168307E+002, 3.4357408E+002, 2.0412744E+001, 2.0411484E+001, 2.0352607E+001, 2.0574817E+001, 2.0365832E+001, 1.6947836E+002, 1.7838526E+002, 2.6733685E+002, 3.1488580E+002, 3.1696399E+002, 3.2555217E+002, 3.3123598E+002, 3.3827094E+002, 3.4699577E+002, 3.5222944E+002, 3.9987738E+002, 6.6474172E+001, 1.8644297E+002, 2.6515168E+002, 3.0390042E+002, 3.2526429E+002, 3.2877071E+002, 3.3082788E+002, 3.3276475E+002, 3.4613185E+002, 3.4890487E+002, 4.2823528E+002
 3.3002405E+002, 1.6336824E-001, 2.5620090E-002, 1.0401100E-004, 2.5696759E-011, 3.6189239E+002, 3.6469955E+002, 5.1482524E-004, 2.9902766E-002, 1.6135679E-001, 2.6795290E-002, 1.0920398E-004, 2.5749935E-011, 3.5567290E+002, 3.5720990E+002, 5.3844884E-004, 3.1274903E-002, 1.0199198E+001, 1.0235082E+001, 1.5169799E+000, 1.2437310E+001, 1.5826902E+001, 1.2578886E+001, 3.1506498E+002, 3.0480045E+002, 9.4621612E+001, 3.4552728E+002, 4.0443719E+002, 3.4930783E+002, 2.0438700E+001, 2.0437433E+001, 2.0376211E+001, 2.0610378E+001, 2.0390060E+001, 1.7083715E+002, 1.8485968E+002, 2.7920934E+002, 3.2137983E+002, 3.2337745E+002, 3.3769635E+002, 3.3802691E+002, 3.3949523E+002, 3.5283698E+002, 3.4776040E+002, 4.2864756E+002, 6.7854111E+001, 1.8557615E+002, 2.9014343E+002, 3.1662879E+002, 3.2659923E+002, 3.3529981E+002, 3.4175573E+002, 3.5037458E+002, 3.4347475E+002, 3.4818541E+002, 4.4175769E+002
 3.3502890E+002, 1.6099408E-001, 2.7006833E-002, 1.1062333E-004, 2.5488426E-011, 3.6995603E+002, 3.7351251E+002, 5.4271093E-004, 3.1522460E-002, 1.6148442E-001, 2.6720726E-002, 1.0886810E-004, 2.5781710E-011, 3.5169743E+002, 3.5230147E+002, 5.3694985E-004, 3.1187837E-002, 1.0497875E+001, 1.0228030E+001, 1.5663357E+000, 1.1161566E+001, 1.4979770E+001, 1.2752209E+001, 3.2035326E+002, 3.0680662E+002, 9.6467373E+001, 3.4383363E+002, 3.9425201E+002, 3.5206301E+002, 2.0466418E+001, 2.0465124E+001, 2.0401522E+001, 2.0648287E+001, 2.0416013E+001, 1.7835522E+002, 1.8677721E+002, 2.8899321E+002, 3.1991481E+002, 3.3543750E+002, 3.3758140E+002, 3.4227329E+002, 3.4472896E+002, 3.5477313E+002, 3.5219620E+002, 4.0386975E+002, 6.8939086E+001, 2.0094823E+002, 3.0751687E+002, 3.2161660E+002, 3.2756402E+002, 3.3371084E+002, 3.5861452E+002, 3.5172757E+002, 3.5186295E+002, 3.4885295E+002, 4.2968085E+002
 3.4002206E+002, 1.5977138E-001, 2.7721272E-002, 1.1368615E-004, 2.5900843E-011, 3.7245298E+002, 3.7646460E+002, 5.5707054E-004, 3.2356514E-002, 1.6132100E-001, 2.6816210E-002, 1.0928240E-004, 2.5750276E-011, 3.5284213E+002, 3.5294023E+002, 5.3886909E-004, 3.1299313E-002, 1.0787951E+001, 9.8517653E+000, 1.5491990E+000, 1.1415986E+001, 1.4014665E+001, 1.2342866E+001, 3.2393283E+002, 3.0418244E+002, 9.7189663E+001, 3.4348326E+002, 3.8713914E+002, 3.5059058E+002, 2.0495464E+001, 2.0494118E+001, 2.0428154E+001, 2.0687940E+001, 2.0443292E+001, 1.8675167E+002, 1.9379530E+002, 3.0212107E+002, 3.2892758E+002, 3.3963288E+002, 3.4294099E+002, 3.5180318E+002, 3.4887257E+002, 3.5625042E+002, 3.5465311E+002, 3.9939699E+002, 6.8549477E+001, 1.9786511E+002, 3.0621468E+002, 3.2296582E+002, 3.3515323E+002, 3.4561691E+002, 3.5416134E+002, 3.5688686E+002, 3.6319247E+002, 3.6213780E+002, 4.0278211E+002
 3.4500397E+002, 1.6265659E-001, 2.6035269E-002, 1.0664244E-004, 2.5624351E-011, 3.6543669E+002, 3.6758413E+002, 5.2318701E-004, 3.0388446E-002, 1.6130980E-001, 2.6822716E-002, 1.0936059E-004, 2.5675883E-011, 3.5622907E+002, 3.5600099E+002, 5.3900086E-004, 3.1306967E-002, 1.0958622E+001, 9.7929148E+000, 1.5750652E+000, 1.2274001E+001, 1.5391740E+001, 1.2638969E+001, 3.2743993E+002, 3.0334695E+002, 9.8342791E+001, 3.5115688E+002, 3.9596797E+002, 3.5672100E+002, 2.0524602E+001, 2.0523182E+001, 2.0454979E+001, 2.0727651E+001, 2.0470740E+001, 1.8424497E+002, 1.8898066E+002, 3.0493769E+002, 3.3975385E+002, 3.4688711E+002, 3.5050717E+002, 3.5740310E+002, 3.5943993E+002, 3.6164756E+002, 3.5727445E+002, 4.1844961E+002, 7.1084322E+001, 1.8503269E+002, 3.0082946E+002, 3.2672006E+002, 3.4136386E+002, 3.4549306E+002, 3.6059062E+002, 3.6622813E+002, 3.6315049E+002, 3.5609693E+002, 4.3329655E+002
 3.5000601E+002, 1.6141149E-001, 2.6762989E-002, 1.0950840E-004, 2.5792579E-011, 3.7515733E+002, 3.7816673E+002, 5.3780849E-004, 3.1237710E-002, 1.5963580E-001, 2.7800923E-002, 1.1346059E-004, 2.5411741E-011, 3.6585570E+002, 3.6670379E+002, 5.5866011E-004, 3.2448842E-002, 1.0845239E+001, 1.0001188E+001, 1.5636898E+000, 1.2618176E+001, 1.6618576E+001, 1.2830878E+001, 3.2769871E+002, 3.0585219E+002, 9.8815785E+001, 3.5557708E+002, 4.0578180E+002, 3.5842409E+002, 2.0556331E+001, 2.0554801E+001, 2.0484305E+001, 2.0770818E+001, 2.0500716E+001, 1.9133527E+002, 1.8746043E+002, 2.8614095E+002, 3.3967668E+002, 3.5068511E+002, 3.5120440E+002, 3.5653931E+002, 3.5761991E+002, 3.6204137E+002, 3.5977253E+002, 4.2065520E+002, 6.8053151E+001, 2.0008862E+002, 3.0259412E+002, 3.3704748E+002, 3.4303432E+002, 3.5058285E+002, 3.5677933E+002, 3.5703054E+002, 3.6243852E+002, 3.6387924E+002, 4.3172667E+002
 3.5503998E+002, 1.5915218E-001, 2.8083261E-002, 1.1499497E-004, 2.4921799E-011, 3.8016987E+002, 3.8408434E+002, 5.6434135E-004, 3.2778827E-002, 1.5928877E-001, 2.8003766E-002, 1.1424471E-004, 2.5419630E-011, 3.7089744E+002, 3.7237898E+002, 5.6273536E-004, 3.2685546E-002, 1.1052175E+001, 1.0185577E+001, 1.6192716E+000, 1.2363652E+001, 1.6395355E+001, 1.3585418E+001, 3.3005732E+002, 3.0867342E+002, 1.0021263E+002, 3.5747224E+002, 4.1030302E+002, 3.6345270E+002, 2.0587333E+001, 2.0585667E+001, 2.0513070E+001, 2.0812924E+001, 2.0530090E+001, 1.9860058E+002, 1.8882383E+002, 2.9742447E+002, 3.4479187E+002, 3.5066979E+002, 3.5513632E+002, 3.5937446E+002, 3.6488872E+002, 3.6409717E+002, 3.6510240E+002, 4.3292652E+002, 7.4899618E+001, 2.2782163E+002, 3.0964981E+002, 3.4000348E+002, 3.4551246E+002, 3.5252639E+002, 3.6033041E+002, 3.5992197E+002, 3.6109092E+002, 3.6843438E+002, 4.4834234E+002
 3.6003409E+002, 1.5872310E-001, 2.8334004E-002, 1.1603795E-004, 2.5338644E-011, 3.7930455E+002, 3.8192385E+002, 5.6938042E-004, 3.3071513E-002, 1.5833602E-001, 2.8560484E-002, 1.1660811E-004, 2.5535059E-011, 3.7091688E+002, 3.7202036E+002, 5.7392446E-004, 3.3335446E-002, 1.1474929E+001, 1.0334043E+001, 1.6505668E+000, 1.2351346E+001, 1.5015782E+001, 1.3397711E+001, 3.3503985E+002, 3.1093943E+002, 1.0140227E+002, 3.5794634E+002, 3.9962897E+002, 3.6703749E+002, 2.0620765E+001, 2.0618920E+001, 2.0544205E+001, 2.0858253E+001, 2.0561853E+001, 2.0078600E+002, 2.0229459E+002, 3.1059270E+002, 3.4728261E+002, 3.5465110E+002, 3.5760475E+002, 3.5898021E+002, 3.6084306E+002, 3.6603356E+002, 3.6497212E+002, 4.2103971E+002, 7.2788028E+001, 2.4491409E+002, 3.1903865E+002, 3.4813282E+002, 3.5633915E+002, 3.6622385E+002, 3.6043337E+002, 3.6034842E+002, 3.6059121E+002, 3.7081898E+002, 4.5148887E+002
 3.6502634E+002, 1.5912989E-001, 2.8096560E-002, 1.1469699E-004, 2.5449583E-011, 3.8413112E+002, 3.8716292E+002, 5.6460155E-004, 3.2793940E-002, 1.5894668E-001, 2.8203611E-002, 1.1515724E-004, 2.5598428E-011, 3.7005140E+002, 3.7075777E+002, 5.6675321E-004, 3.2918915E-002, 1.1723902E+001, 1.0615388E+001, 1.7093730E+000, 1.2656794E+001, 1.4252646E+001, 1.3633898E+001, 3.3980957E+002, 3.1476430E+002, 1.0319052E+002, 3.5912579E+002, 3.9683613E+002, 3.6956666E+002, 2.0654440E+001, 2.0652381E+001, 2.0575685E+001, 2.0903837E+001, 2.0593937E+001, 1.9410811E+002, 2.0308346E+002, 3.2274274E+002, 3.5941526E+002, 3.6429476E+002, 3.6831721E+002, 3.6635288E+002, 3.6533656E+002, 3.6444071E+002, 3.7352445E+002, 4.1137364E+002, 7.4923237E+001, 2.2956275E+002, 3.2383791E+002, 3.5295979E+002, 3.5883287E+002, 3.6825418E+002, 3.6827927E+002, 3.6537464E+002, 3.6125009E+002, 3.6720417E+002, 4.3930712E+002
 3.7002802E+002, 1.5891047E-001, 2.8224597E-002, 1.1546851E-004, 2.5369549E-011, 3.9202835E+002, 3.9639400E+002, 5.6717944E-004, 3.2943672E-002, 1.5798699E-001, 2.8764549E-002, 1.1732373E-004, 2.5615797E-011, 3.7757202E+002, 3.7930380E+002, 5.7802280E-004, 3.3573491E-002, 1.1720248E+001, 1.0929007E+001, 1.7343346E+000, 1.2859003E+001, 1.4266558E+001, 1.2531974E+001, 3.4101205E+002, 3.1846870E+002, 1.0451098E+002, 3.6287785E+002, 3.9471208E+002, 3.6525196E+002, 2.0690181E+001, 2.0687858E+001, 2.0609217E+001, 2.0952137E+001, 2.0628082E+001, 2.0858515E+002, 2.0620296E+002, 3.2421722E+002, 3.6939271E+002, 3.7153274E+002, 3.7453828E+002, 3.6963645E+002, 3.7364951E+002, 3.7050734E+002, 3.6823666E+002, 4.1555870E+002, 7.3585465E+001, 2.3460494E+002, 3.3055855E+002, 3.5696620E+002, 3.5260539E+002, 3.5674143E+002, 3.7017705E+002, 3.6802443E+002, 3.6808569E+002, 3.6656335E+002, 4.2072907E+002
 3.7501175E+002, 1.5838502E-001, 2.8531501E-002, 1.1694434E-004, 2.5668970E-011, 3.9605720E+002, 4.0108095E+002, 5.7335115E-004, 3.3302146E-002, 1.5976967E-001, 2.7722767E-002, 1.1303916E-004, 2.5492324E-011, 3.7575583E+002, 3.7649398E+002, 5.5708752E-004, 3.2357500E-002, 1.1909950E+001, 1.1395837E+001, 1.7710655E+000, 1.3158985E+001, 1.7771110E+001, 1.4150645E+001, 3.4364871E+002, 3.2475791E+002, 1.0593426E+002, 3.6647840E+002, 4.1417762E+002, 3.7364177E+002, 2.0726020E+001, 2.0723395E+001, 2.0642960E+001, 2.1000490E+001, 2.0662412E+001, 2.2338443E+002, 2.1010809E+002, 3.2423727E+002, 3.5864843E+002, 3.6550580E+002, 3.6576758E+002, 3.7060221E+002, 3.7279985E+002, 3.7062121E+002, 3.7439963E+002, 4.2322325E+002, 7.7337694E+001, 2.2416557E+002, 3.3594182E+002, 3.5809079E+002, 3.5958012E+002, 3.5536908E+002, 3.7567582E+002, 3.6948698E+002, 3.7335609E+002, 3.9806897E+002, 4.3869429E+002
 3.8002225E+002, 1.5831662E-001, 2.8571539E-002, 1.1702102E-004, 2.5585211E-011, 3.9311698E+002, 3.9607891E+002, 5.7415396E-004, 3.3348776E-002, 1.6015389E-001, 2.7498240E-002, 1.1210923E-004, 2.5432378E-011, 3.7503999E+002, 3.7484175E+002, 5.5257538E-004, 3.2095420E-002, 1.2288891E+001, 1.1820503E+001, 1.8155542E+000, 1.3636008E+001, 1.8532878E+001, 1.4713583E+001, 3.4924872E+002, 3.3036754E+002, 1.0747641E+002, 3.7173975E+002, 4.3038628E+002, 3.7987619E+002, 2.0763491E+001, 2.0760511E+001, 2.0678363E+001, 2.1050962E+001, 2.0698400E+001, 2.3062615E+002, 2.1485231E+002, 3.3110527E+002, 3.6192991E+002, 3.6112152E+002, 3.6932607E+002, 3.7285457E+002, 3.7397576E+002, 3.7979729E+002, 3.7906253E+002, 4.3695339E+002, 7.9308579E+001, 2.1856063E+002, 3.4064252E+002, 3.6720164E+002, 3.7305223E+002, 3.6782378E+002, 3.6866882E+002, 3.7586417E+002, 3.7916997E+002, 3.7922557E+002, 4.5602971E+002
 3.8503271E+002, 1.5542758E-001, 3.0259971E-002, 1.2382847E-004, 2.5580437E-011, 4.0148728E+002, 4.0500094E+002, 6.0808138E-004, 3.5319394E-002, 1.5986891E-001, 2.7664753E-002, 1.1282846E-004, 2.5385764E-011, 3.7650789E+002, 3.7575783E+002, 5.5592225E-004, 3.2289818E-002, 1.2296368E+001, 1.1711158E+001, 1.8401846E+000, 1.3801007E+001, 1.7737445E+001, 1.5439344E+001, 3.5142031E+002, 3.3207922E+002, 1.0885845E+002, 3.7517646E+002, 4.2545857E+002, 3.8930994E+002, 2.0802205E+001, 2.0798816E+001, 2.0715065E+001, 2.1103022E+001, 2.0735679E+001, 2.3396323E+002, 2.1428158E+002, 3.3600592E+002, 3.6344051E+002, 3.6610865E+002, 3.7606962E+002, 3.7606955E+002, 3.7452607E+002, 3.8120367E+002, 3.8069602E+002, 4.4517385E+002, 7.5122877E+001, 2.2956577E+002, 3.4329147E+002, 3.6783757E+002, 3.7278983E+002, 3.7763241E+002, 3.7146763E+002, 3.7807044E+002, 3.8250486E+002, 3.8594622E+002, 4.7832221E+002
 3.9001181E+002, 1.5524337E-001, 3.0367562E-002, 1.2434844E-004, 2.5754570E-011, 4.1091801E+002, 4.1547513E+002, 6.1024503E-004, 3.5445066E-002, 1.5852130E-001, 2.8452269E-002, 1.1608509E-004, 2.5257830E-011, 3.8375325E+002, 3.8411019E+002, 5.7174824E-004, 3.3209044E-002, 1.2592433E+001, 1.2023501E+001, 1.9236446E+000, 1.3860109E+001, 1.8788704E+001, 1.5651052E+001, 3.5436753E+002, 3.3447106E+002, 1.1072883E+002, 3.7533964E+002, 4.2912341E+002, 3.9173080E+002, 2.0841863E+001, 2.0838012E+001, 2.0752788E+001, 2.1156266E+001, 2.0773966E+001, 2.2402813E+002, 2.1942625E+002, 3.4571794E+002, 3.6080081E+002, 3.6547197E+002, 3.8128065E+002, 3.8174892E+002, 3.8032389E+002, 3.8249309E+002, 3.8151750E+002, 4.3201875E+002, 7.6813069E+001, 2.4983654E+002, 3.5299424E+002, 3.6750365E+002, 3.7979003E+002, 3.7766360E+002, 3.7663376E+002, 3.7520244E+002, 3.8878067E+002, 3.8802547E+002, 4.7892784E+002
 3.9502576E+002, 1.5335512E-001, 3.1471239E-002, 1.2862073E-004, 2.5750594E-011, 4.2077471E+002, 4.2634893E+002, 6.3241881E-004, 3.6732993E-002, 1.5717796E-001, 2.9237168E-002, 1.1949095E-004, 2.5488661E-011, 3.9007545E+002, 3.9105083E+002, 5.8752486E-004, 3.4125403E-002, 1.2641120E+001, 1.1965778E+001, 1.9183576E+000, 1.3940224E+001, 2.0470908E+001, 1.5709104E+001, 3.5642583E+002, 3.3593106E+002, 1.1200022E+002, 3.7913907E+002, 4.4528538E+002, 3.9663958E+002, 2.0882417E+001, 2.0878051E+001, 2.0791490E+001, 2.1210624E+001, 2.0813218E+001, 2.3451475E+002, 2.2163848E+002, 3.5424640E+002, 3.7368220E+002, 3.7679102E+002, 3.8005353E+002, 3.8595415E+002, 3.8491044E+002, 3.8288930E+002, 3.8526291E+002, 4.3582578E+002, 7.4690397E+001, 2.6195802E+002, 3.5479301E+002, 3.7695948E+002, 3.8449758E+002, 3.8512331E+002, 3.9021361E+002, 3.9727369E+002, 3.9763484E+002, 3.9091807E+002, 4.7903786E+002
 4.0002377E+002, 1.5687770E-001, 2.9412607E-002, 1.2025109E-004, 2.5311423E-011, 4.0759871E+002, 4.1078515E+002, 5.9105119E-004, 3.4330223E-002, 1.5776747E-001, 2.8892682E-002, 1.1804659E-004, 2.5537128E-011, 3.9109206E+002, 3.9169907E+002, 5.8060164E-004, 3.3723279E-002, 1.3034156E+001, 1.1986035E+001, 1.9266668E+000, 1.4567083E+001, 1.7890197E+001, 1.5268069E+001, 3.6100417E+002, 3.3661626E+002, 1.1285246E+002, 3.8399727E+002, 4.3423940E+002, 3.9298977E+002, 2.0924222E+001, 2.0919279E+001, 2.0831512E+001, 2.1266567E+001, 2.0853781E+001, 2.3626474E+002, 2.2406856E+002, 3.5907727E+002, 3.8618220E+002, 3.8728298E+002, 3.9065710E+002, 3.9102344E+002, 3.9030843E+002, 3.8563864E+002, 3.8664062E+002, 4.4750475E+002, 8.2895291E+001, 2.5129033E+002, 3.5441818E+002, 3.7192380E+002, 3.8595713E+002, 3.8931864E+002, 3.9312184E+002, 3.9907556E+002, 3.9118892E+002, 3.9259845E+002, 4.5745665E+002
 4.0501752E+002, 1.5697094E-001, 2.9357886E-002, 1.2032926E-004, 2.5447296E-011, 4.0726686E+002, 4.1086102E+002, 5.8995760E-004, 3.4266704E-002, 1.5614227E-001, 2.9842501E-002, 1.2186953E-004, 2.5697779E-011, 3.9037151E+002, 3.9037260E+002, 5.9968719E-004, 3.4831831E-002, 1.3322931E+001, 1.2099741E+001, 1.9446314E+000, 1.3662858E+001, 1.6868157E+001, 1.4997499E+001, 3.6477809E+002, 3.3859324E+002, 1.1359489E+002, 3.8420091E+002, 4.2468939E+002, 3.9397119E+002, 2.0968731E+001, 2.0963126E+001, 2.0874259E+001, 2.1326032E+001, 2.0897079E+001, 2.4031087E+002, 2.2583764E+002, 3.6501932E+002, 3.8181936E+002, 3.8270672E+002, 3.8511010E+002, 3.8482254E+002, 3.8605873E+002, 3.9338190E+002, 3.9023275E+002, 4.3848937E+002, 8.0689242E+001, 2.5208859E+002, 3.5902714E+002, 3.7202688E+002, 3.7928422E+002, 3.9190076E+002, 3.9389562E+002, 3.9420353E+002, 3.9106831E+002, 3.9197676E+002, 4.5533212E+002
 4.1003412E+002, 1.5688373E-001, 2.9408615E-002, 1.2084905E-004, 2.5208312E-011, 4.0696816E+002, 4.0963276E+002, 5.9098327E-004, 3.4326278E-002, 1.5528661E-001, 3.0342577E-002, 1.2387242E-004, 2.5672843E-011, 3.9724918E+002, 3.9759858E+002, 6.0973549E-004, 3.5415469E-002, 1.3592722E+001, 1.2355352E+001, 1.9907582E+000, 1.5146693E+001, 1.8308301E+001, 1.4645803E+001, 3.6841366E+002, 3.4059787E+002, 1.1502598E+002, 3.9005113E+002, 4.3285031E+002, 3.9281690E+002, 2.1013086E+001, 2.1006772E+001, 2.0916991E+001, 2.1385192E+001, 2.0940334E+001, 2.3994999E+002, 2.2529899E+002, 3.6944223E+002, 3.8581479E+002, 3.8853513E+002, 3.8816572E+002, 3.9092703E+002, 3.9512834E+002, 3.9749574E+002, 3.9411124E+002, 4.4732807E+002, 8.2848750E+001, 2.4415347E+002, 3.5924454E+002, 3.7369790E+002, 3.7679914E+002, 3.7996134E+002, 3.9505419E+002, 3.9358191E+002, 3.9561609E+002, 3.9679507E+002, 4.3606092E+002
 4.1504291E+002, 1.5661165E-001, 2.9568001E-002, 1.2099778E-004, 2.4680783E-011, 4.1078855E+002, 4.1311688E+002, 5.9417609E-004, 3.4511728E-002, 1.5516772E-001, 3.0412042E-002, 1.2417628E-004, 2.5522554E-011, 4.0010626E+002, 4.0039688E+002, 6.1113180E-004, 3.5496572E-002, 1.3637969E+001, 1.3050729E+001, 2.0486856E+000, 1.5165344E+001, 2.1671154E+001, 1.5885389E+001, 3.7055135E+002, 3.4898551E+002, 1.1667522E+002, 3.9367536E+002, 4.5607773E+002, 4.0013260E+002, 2.1058320E+001, 2.1051237E+001, 2.0960700E+001, 2.1445428E+001, 2.0984554E+001, 2.4460110E+002, 2.2989518E+002, 3.6597316E+002, 3.8733289E+002, 3.8432330E+002, 3.9391056E+002, 3.9948857E+002, 4.0112384E+002, 4.0229748E+002, 3.9910832E+002, 4.5474513E+002, 8.6316612E+001, 2.5581946E+002, 3.6675344E+002, 3.8041782E+002, 3.8313816E+002, 3.8652302E+002, 3.9385839E+002, 3.9851548E+002, 3.9343380E+002, 4.0222911E+002, 4.7513717E+002
 4.2003830E+002, 1.5514652E-001, 3.0424464E-002, 1.2419040E-004, 2.4683972E-011, 4.1931509E+002, 4.2305757E+002, 6.1138067E-004, 3.5511027E-002, 1.5443294E-001, 3.0841396E-002, 1.2600550E-004, 2.5585654E-011, 4.0585545E+002, 4.0681577E+002, 6.1976120E-004, 3.5997796E-002, 1.3567910E+001, 1.3017181E+001, 2.0813768E+000, 1.4989767E+001, 1.9125223E+001, 1.6076533E+001, 3.7059601E+002, 3.4932869E+002, 1.1824881E+002, 3.9464001E+002, 4.4348485E+002, 4.0292942E+002, 2.1105890E+001, 2.1097946E+001, 2.1006802E+001, 2.1508670E+001, 2.1031171E+001, 2.3941515E+002, 2.3081525E+002, 3.6475260E+002, 3.8388717E+002, 3.8621158E+002, 3.9828353E+002, 4.0214048E+002, 4.0342477E+002, 4.0306831E+002, 4.0100690E+002, 4.4704031E+002, 7.4504389E+001, 2.8764352E+002, 3.7059865E+002, 3.8607025E+002, 3.8906445E+002, 3.9430651E+002, 4.0173235E+002, 4.0134237E+002, 4.0337918E+002, 4.0866450E+002, 4.6765659E+002
 4.2502002E+002, 1.5637898E-001, 2.9703998E-002, 1.2152400E-004, 2.5488828E-011, 4.0920999E+002, 4.1055759E+002, 5.9690839E-004, 3.4670429E-002, 1.5509649E-001, 3.0453586E-002, 1.2445959E-004, 2.5565654E-011, 4.0749682E+002, 4.0813766E+002, 6.1196889E-004, 3.5545193E-002, 1.3812195E+001, 1.3196797E+001, 2.1723552E+000, 1.5687751E+001, 1.9615067E+001, 1.6296667E+001, 3.7254771E+002, 3.4998889E+002, 1.2027660E+002, 3.9933207E+002, 4.4902514E+002, 4.0598233E+002, 2.1153502E+001, 2.1144648E+001, 2.1053079E+001, 2.1571866E+001, 2.1077942E+001, 2.4846319E+002, 2.3347901E+002, 3.7621996E+002, 3.8179092E+002, 3.8830185E+002, 3.9322800E+002, 4.0546285E+002, 4.0285625E+002, 4.0322297E+002, 4.0446424E+002, 4.6118633E+002, 7.7198422E+001, 2.9503868E+002, 3.7560360E+002, 3.8786063E+002, 3.9893651E+002, 4.0266974E+002, 4.0359483E+002, 4.0596506E+002, 4.0520070E+002, 4.0624323E+002, 4.7071875E+002
