s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3001174E+002, 1.9269438E-001, 8.1842542E-003, 1.3305884E-003, 6.0207172E-013, 1.4910202E+002, 1.4849449E+002, 1.7320020E-004, 1.1079734E-002, 1.9508058E-001, 7.0470106E-003, 1.2921422E-003, 1.0079655E-013, 1.3374120E+002, 1.3335652E+002, 1.5222155E-004, 9.7461212E-003, 3.9281116E+000, 4.6079774E+000, 6.2511939E-001, 3.8277221E+000, 6.8056655E+000, 4.3270817E+000, 1.6975458E+002, 1.8793929E+002, 5.2587376E+001, 1.6587047E+002, 2.4969234E+002, 1.8017752E+002, 2.0295021E+001, 2.0295118E+001, 2.0294046E+001, 2.0295546E+001, 2.0294062E+001, 5.0960938E+001, 4.4405888E+001, 7.6208107E+001, 9.3028320E+001, 9.2055740E+001, 9.9740150E+001, 1.0858156E+002, 1.1314169E+002, 1.2740083E+002, 1.2261494E+002, 2.0000000E+001, 7.3640434E+001, 5.5723286E+001, 6.2733032E+001, 8.5489250E+001, 9.3577934E+001, 1.0190134E+002, 1.2111918E+002, 1.2161522E+002, 1.1829585E+002, 1.3188979E+002, 2.0000000E+001
 1.4504487E+002, 1.9096111E-001, 9.3018608E-003, 1.3418980E-003, 8.7016352E-014, 1.6241064E+002, 1.6312366E+002, 1.9404240E-004, 1.2406560E-002, 1.9285782E-001, 8.2945507E-003, 1.3269080E-003, 5.8481648E-014, 1.5194911E+002, 1.5303955E+002, 1.7533178E-004, 1.1222485E-002, 4.2580223E+000, 4.3957653E+000, 6.1900675E-001, 3.8344986E+000, 7.6537395E+000, 4.4624758E+000, 1.7911911E+002, 1.8629221E+002, 5.4412174E+001, 1.7697189E+002, 2.6372702E+002, 1.8649483E+002, 2.0290953E+001, 2.0291161E+001, 2.0289061E+001, 2.0292204E+001, 2.0289112E+001, 5.2076363E+001, 5.1248444E+001, 8.8747528E+001, 1.0443890E+002, 1.1368927E+002, 1.1920318E+002, 1.2014677E+002, 1.2672710E+002, 1.3943423E+002, 1.3815411E+002, 2.0000000E+001, 6.8074417E+001, 5.9917263E+001, 7.5208580E+001, 9.8694946E+001, 1.0343196E+002, 1.1156030E+002, 1.2790711E+002, 1.3189119E+002, 1.3551288E+002, 1.4349106E+002, 2.0000000E+001
 1.6003811E+002, 1.8799107E-001, 1.1138595E-002, 1.3044482E-003, 3.6286382E-013, 1.8737527E+002, 1.9146107E+002, 2.2543748E-004, 1.4448040E-002, 1.8985274E-001, 1.0099571E-002, 1.3021783E-003, 9.3587299E-012, 1.7764001E+002, 1.7661385E+002, 2.0795286E-004, 1.3309330E-002, 4.3734388E+000, 4.7231417E+000, 6.7277580E-001, 4.8595586E+000, 9.3841763E+000, 5.2819972E+000, 1.8642313E+002, 1.9487634E+002, 5.7521992E+001, 1.9745544E+002, 2.9985507E+002, 2.1140067E+002, 2.0288906E+001, 2.0289305E+001, 2.0285582E+001, 2.0291454E+001, 2.0285715E+001, 5.4762161E+001, 5.6348534E+001, 9.4699356E+001, 1.1217772E+002, 1.3259085E+002, 1.3850333E+002, 1.4515240E+002, 1.5211209E+002, 1.6198334E+002, 1.6196535E+002, 2.0000000E+001, 7.2756897E+001, 6.5175224E+001, 9.2991135E+001, 1.2104486E+002, 1.2981169E+002, 1.3244604E+002, 1.4621031E+002, 1.5294113E+002, 1.5279453E+002, 1.6249191E+002, 2.0000000E+001
 1.7504001E+002, 1.8660142E-001, 1.2254411E-002, 1.2050165E-003, 3.5059872E-012, 2.0801283E+002, 2.0859401E+002, 2.4489471E-004, 1.5680170E-002, 1.8871747E-001, 1.0877407E-002, 1.2334175E-003, 1.4570662E-012, 1.9306232E+002, 1.8913820E+002, 2.1962979E-004, 1.4103931E-002, 4.9493136E+000, 5.2949309E+000, 8.0173659E-001, 5.7630191E+000, 9.1437187E+000, 6.7979622E+000, 1.9745953E+002, 2.0737990E+002, 6.2159988E+001, 2.1998227E+002, 3.0305484E+002, 2.3735266E+002, 2.0289476E+001, 2.0290176E+001, 2.0284090E+001, 2.0294102E+001, 2.0284382E+001, 5.8803513E+001, 6.6241211E+001, 1.1022436E+002, 1.4150153E+002, 1.5542838E+002, 1.5850574E+002, 1.6154073E+002, 1.7135103E+002, 1.7617000E+002, 1.7209596E+002, 2.0000000E+001, 7.0790352E+001, 7.1773079E+001, 1.0579104E+002, 1.3439493E+002, 1.4263507E+002, 1.4417529E+002, 1.5529828E+002, 1.6734145E+002, 1.7358696E+002, 1.8203668E+002, 2.0000000E+001
 1.9002225E+002, 1.8314812E-001, 1.4466039E-002, 9.1308367E-004, 5.9816122E-013, 2.3757355E+002, 2.4380920E+002, 2.8038392E-004, 1.7957142E-002, 1.8864985E-001, 1.1098440E-002, 1.1510993E-003, 6.4945792E-012, 2.0286205E+002, 1.9417172E+002, 2.2314480E-004, 1.4248394E-002, 5.2824225E+000, 5.5266929E+000, 8.3893901E-001, 6.3901987E+000, 9.0808783E+000, 6.4819365E+000, 2.0728535E+002, 2.1446529E+002, 6.5333061E+001, 2.3789966E+002, 3.0828372E+002, 2.4606697E+002, 2.0293287E+001, 2.0294445E+001, 2.0285120E+001, 2.0301029E+001, 2.0285694E+001, 8.2993019E+001, 7.1117592E+001, 1.1732449E+002, 1.6816045E+002, 1.7978944E+002, 1.8308192E+002, 1.8854214E+002, 1.9058855E+002, 1.9363477E+002, 1.8964305E+002, 2.0000000E+001, 7.3351120E+001, 7.3452278E+001, 1.2378928E+002, 1.6085025E+002, 1.6416846E+002, 1.6673019E+002, 1.7505841E+002, 1.8947482E+002, 1.9850432E+002, 2.0235983E+002, 2.0000000E+001
 2.0502134E+002, 1.8225206E-001, 1.5182750E-002, 7.5256411E-004, 2.1022318E-012, 2.5364220E+002, 2.5345537E+002, 2.9129672E-004, 1.8605681E-002, 1.8473099E-001, 1.3626560E-002, 8.4354740E-004, 2.2923701E-012, 2.2700044E+002, 2.2908411E+002, 2.6344910E-004, 1.6843408E-002, 5.7253771E+000, 5.9078441E+000, 9.0216982E-001, 7.0298486E+000, 1.0557858E+001, 7.6711125E+000, 2.1820306E+002, 2.2315535E+002, 6.7695312E+001, 2.5560074E+002, 3.2762927E+002, 2.6605124E+002, 2.0300997E+001, 2.0302809E+001, 2.0289282E+001, 2.0313183E+001, 2.0290306E+001, 9.4537895E+001, 8.2017921E+001, 1.2902496E+002, 1.7238058E+002, 1.9575320E+002, 2.0224138E+002, 2.0338722E+002, 2.0806284E+002, 2.0698380E+002, 2.0250937E+002, 2.0000000E+001, 8.3527023E+001, 8.3668098E+001, 1.3358513E+002, 1.6456058E+002, 1.7382065E+002, 1.8334077E+002, 1.9122511E+002, 2.0539595E+002, 2.1948761E+002, 2.3138655E+002, 2.0000000E+001
 2.2004709E+002, 1.7872192E-001, 1.7378926E-002, 4.6032626E-004, 1.1371573E-013, 2.7518933E+002, 2.7793585E+002, 3.2484983E-004, 2.0819290E-002, 1.8399650E-001, 1.4371964E-002, 6.4169720E-004, 1.0496376E-013, 2.4393295E+002, 2.3617841E+002, 2.7346457E-004, 1.7483253E-002, 6.4988732E+000, 6.4017630E+000, 9.7854930E-001, 7.2049861E+000, 1.0840499E+001, 7.8643823E+000, 2.3447397E+002, 2.3526003E+002, 7.1518654E+001, 2.6583041E+002, 3.3596539E+002, 2.7702142E+002, 2.0313288E+001, 2.0316004E+001, 2.0297255E+001, 2.0331579E+001, 2.0298954E+001, 9.4314064E+001, 9.7649551E+001, 1.4991602E+002, 1.9141808E+002, 2.1727863E+002, 2.2254782E+002, 2.2443665E+002, 2.2669598E+002, 2.3324800E+002, 2.2400165E+002, 2.0000000E+001, 9.5124092E+001, 9.3727455E+001, 1.5256445E+002, 1.8539590E+002, 1.9698964E+002, 2.0076126E+002, 2.1417699E+002, 2.2670425E+002, 2.3963962E+002, 2.4231229E+002, 2.0000000E+001
 2.3500181E+002, 1.7801255E-001, 1.8070858E-002, 3.2563356E-004, 5.7381801E-013, 2.8572479E+002, 2.8621786E+002, 3.3464687E-004, 2.1447478E-002, 1.8173873E-001, 1.5628172E-002, 4.8343153E-004, 4.1275024E-013, 2.6225018E+002, 2.5674722E+002, 2.9238762E-004, 1.8753614E-002, 6.9113536E+000, 6.9647875E+000, 1.1234421E+000, 8.5091372E+000, 1.3330700E+001, 9.2827921E+000, 2.4661380E+002, 2.4665741E+002, 7.6440094E+001, 2.8629141E+002, 3.6589481E+002, 2.9701843E+002, 2.0330769E+001, 2.0334673E+001, 2.0309719E+001, 2.0357153E+001, 2.0312370E+001, 1.0558733E+002, 1.1731484E+002, 1.6933400E+002, 2.0614128E+002, 2.2366728E+002, 2.3161966E+002, 2.3899043E+002, 2.4935310E+002, 2.5153407E+002, 2.4646494E+002, 2.0000000E+001, 8.1564865E+001, 1.1263847E+002, 1.7013350E+002, 2.0208437E+002, 2.1800793E+002, 2.2028928E+002, 2.3089850E+002, 2.3387967E+002, 2.5351205E+002, 2.7207043E+002, 2.0000000E+001
 2.5004726E+002, 1.7604627E-001, 1.9198690E-002, 1.8107571E-004, 1.4509202E-012, 3.0187244E+002, 3.0153433E+002, 3.5268464E-004, 2.2583736E-002, 1.7951170E-001, 1.7105086E-002, 3.2539971E-004, 5.5071155E-013, 2.7810394E+002, 2.7691415E+002, 3.1755303E-004, 2.0278344E-002, 7.5996194E+000, 7.4209056E+000, 1.1972454E+000, 8.8816757E+000, 1.2526965E+001, 9.0441198E+000, 2.6175552E+002, 2.5655753E+002, 8.0583214E+001, 2.9897073E+002, 3.6175067E+002, 3.0653558E+002, 2.0354107E+001, 2.0359518E+001, 2.0327444E+001, 2.0390942E+001, 2.0331379E+001, 1.2293302E+002, 1.2960400E+002, 1.8277570E+002, 2.2858340E+002, 2.5116243E+002, 2.5962811E+002, 2.5683664E+002, 2.6225809E+002, 2.6717526E+002, 2.6999548E+002, 2.0000000E+001, 8.3377327E+001, 1.2945865E+002, 1.9846440E+002, 2.2562619E+002, 2.4258324E+002, 2.4776221E+002, 2.6120584E+002, 2.7157816E+002, 2.7152844E+002, 2.9079773E+002, 2.0000000E+001
 2.6506733E+002, 1.7303793E-001, 2.1031985E-002, 8.0011188E-005, 3.1644939E-013, 3.2346045E+002, 3.2862259E+002, 3.8410196E-004, 2.4598243E-002, 1.7593500E-001, 1.9335531E-002, 1.4974934E-004, 2.6432063E-011, 3.0776968E+002, 3.1263174E+002, 3.5405188E-004, 2.2665694E-002, 8.3869333E+000, 7.6498194E+000, 1.2054605E+000, 9.9134092E+000, 1.4494252E+001, 9.6752453E+000, 2.7887512E+002, 2.6297757E+002, 8.3290977E+001, 3.1496829E+002, 3.8051227E+002, 3.1534671E+002, 2.0383951E+001, 2.0391214E+001, 2.0351240E+001, 2.0433968E+001, 2.0356838E+001, 1.3575305E+002, 1.3047845E+002, 1.8341295E+002, 2.4536464E+002, 2.6272418E+002, 2.6976511E+002, 2.7585864E+002, 2.9401410E+002, 2.8592474E+002, 2.8258386E+002, 2.0000000E+001, 7.8514214E+001, 1.3150801E+002, 2.1149040E+002, 2.4570625E+002, 2.6668652E+002, 2.7782092E+002, 2.8257230E+002, 2.8480756E+002, 2.9134717E+002, 2.9639597E+002, 2.0000000E+001
 2.8003923E+002, 1.6979194E-001, 2.2975065E-002, 4.0214920E-005, 7.3159352E-012, 3.4495078E+002, 3.5986612E+002, 4.1852190E-004, 2.6824029E-002, 1.7389326E-001, 2.0581851E-002, 9.7227210E-005, 8.1654661E-010, 3.3386017E+002, 3.3321808E+002, 3.7625156E-004, 2.4043623E-002, 9.3112822E+000, 8.1750669E+000, 1.3018781E+000, 1.0566764E+001, 1.4862983E+001, 1.1272957E+001, 2.9452344E+002, 2.7185974E+002, 8.6340195E+001, 3.2667432E+002, 3.9302670E+002, 3.3596054E+002, 2.0420727E+001, 2.0430189E+001, 2.0381767E+001, 2.0486923E+001, 2.0389437E+001, 1.4358205E+002, 1.4470956E+002, 2.1909735E+002, 2.5522119E+002, 2.7194147E+002, 2.8269632E+002, 2.9159372E+002, 3.0688181E+002, 3.1380099E+002, 3.1150128E+002, 2.0000000E+001, 7.8929008E+001, 1.4471715E+002, 2.2561955E+002, 2.7003290E+002, 2.8598853E+002, 2.9462881E+002, 2.9756012E+002, 2.9524973E+002, 3.1022601E+002, 3.1932208E+002, 2.0000000E+001
 2.9502284E+002, 1.6784203E-001, 2.4082789E-002, 1.9623330E-005, 2.2723934E-012, 3.5872498E+002, 3.7370425E+002, 4.3935454E-004, 2.8117413E-002, 1.7107083E-001, 2.2439962E-002, 3.9859311E-005, 1.6110719E-009, 3.4950916E+002, 3.5461722E+002, 4.0890122E-004, 2.6210614E-002, 9.9363899E+000, 8.2857437E+000, 1.3410789E+000, 1.0925911E+001, 1.6026453E+001, 1.1118279E+001, 3.0719815E+002, 2.7655334E+002, 8.9115013E+001, 3.3643329E+002, 4.0603128E+002, 3.3923260E+002, 2.0464970E+001, 2.0476973E+001, 2.0419788E+001, 2.0550646E+001, 2.0429964E+001, 1.5490178E+002, 1.7172777E+002, 2.3968982E+002, 2.8275211E+002, 3.0761981E+002, 3.1554486E+002, 3.1814301E+002, 3.2588419E+002, 3.2942551E+002, 3.2932516E+002, 2.0000000E+001, 8.0739983E+001, 1.6609694E+002, 2.3096800E+002, 2.7601877E+002, 2.9972934E+002, 3.1171204E+002, 3.1913229E+002, 3.1745316E+002, 3.2354520E+002, 3.2796338E+002, 2.0000000E+001
 3.1007593E+002, 1.6656423E-001, 2.4747780E-002, 1.0962343E-005, 2.6669122E-011, 3.7391327E+002, 3.8440244E+002, 4.5041431E-004, 2.8828459E-002, 1.6888432E-001, 2.3686899E-002, 1.4208971E-005, 6.0822658E-010, 3.5782666E+002, 3.7160886E+002, 4.3142709E-004, 2.7611563E-002, 9.8144293E+000, 8.5394907E+000, 1.3912172E+000, 1.2447902E+001, 1.6809435E+001, 1.1521538E+001, 3.0888412E+002, 2.8118692E+002, 9.1553429E+001, 3.5474869E+002, 4.1110345E+002, 3.4564529E+002, 2.0517382E+001, 2.0532251E+001, 2.0466223E+001, 2.0626175E+001, 2.0479364E+001, 1.6645206E+002, 1.7600407E+002, 2.3175380E+002, 2.9424905E+002, 3.0754239E+002, 3.1516086E+002, 3.2307394E+002, 3.3600275E+002, 3.4337836E+002, 3.4280344E+002, 2.0000000E+001, 8.0372780E+001, 1.8064117E+002, 2.4826131E+002, 2.9180301E+002, 3.0893375E+002, 3.1772195E+002, 3.2502588E+002, 3.2968445E+002, 3.2694037E+002, 3.3906180E+002, 2.0000000E+001
 3.2507239E+002, 1.6633020E-001, 2.4858568E-002, 4.1126877E-006, 1.8048857E-012, 3.7769907E+002, 3.9518964E+002, 4.5185513E-004, 2.8877862E-002, 1.6853374E-001, 2.4028836E-002, 4.4631938E-006, 6.2231449E-011, 3.7122351E+002, 3.7192676E+002, 4.3719451E-004, 2.7995190E-002, 1.0683492E+001, 8.9022398E+000, 1.5192109E+000, 1.3161011E+001, 1.7616312E+001, 1.1204489E+001, 3.1900528E+002, 2.8664304E+002, 9.5419746E+001, 3.6353268E+002, 4.2717273E+002, 3.4922171E+002, 2.0578356E+001, 2.0596367E+001, 2.0521727E+001, 2.0714062E+001, 2.0538292E+001, 1.8707970E+002, 1.9406851E+002, 2.7123233E+002, 3.2397235E+002, 3.1778339E+002, 3.2541690E+002, 3.3522299E+002, 3.4270105E+002, 3.5353827E+002, 3.5087610E+002, 2.0000000E+001, 7.8426224E+001, 1.8814108E+002, 2.7688385E+002, 3.1983890E+002, 3.2618976E+002, 3.3516855E+002, 3.2603024E+002, 3.3140646E+002, 3.4286868E+002, 3.4724750E+002, 2.0000000E+001
