s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500808E+002, 1.6966295E-001, 2.2615019E-002, 3.9009625E-005, 2.6594076E-012, 3.3830707E+002, 3.5329150E+002, 4.1180063E-004, 2.6336005E-002, 1.7257442E-001, 2.1185011E-002, 3.6014026E-005, 3.1091115E-012, 3.1458365E+002, 3.2370462E+002, 3.8623947E-004, 2.4695497E-002, 7.9232988E+000, 6.9514675E+000, 1.1189939E+000, 9.9532537E+000, 1.5912406E+001, 1.0071775E+001, 2.6259537E+002, 2.3897992E+002, 7.3735016E+001, 3.0624612E+002, 3.8979330E+002, 3.0633957E+002, 2.0155209E+001, 2.0155994E+001, 2.0150587E+001, 2.0163658E+001, 2.0151260E+001, 1.4183223E+002, 1.3149144E+002, 2.0815302E+002, 2.7167014E+002, 2.8132770E+002, 2.8366266E+002, 2.9046271E+002, 2.9493869E+002, 3.0667703E+002, 3.0975937E+002, 2.0000000E+001, 6.6369583E+001, 1.4039520E+002, 2.2627927E+002, 2.4693117E+002, 2.5861005E+002, 2.6874054E+002, 2.8531171E+002, 2.9294189E+002, 2.9605807E+002, 3.0502682E+002, 2.0000000E+001
 1.9501377E+002, 1.6689558E-001, 2.4198795E-002, 8.0434129E-006, 9.7905766E-013, 3.5212915E+002, 3.6683737E+002, 4.4097693E-004, 2.8169844E-002, 1.6713244E-001, 2.4474375E-002, 7.6873494E-006, 1.0421123E-009, 3.4598154E+002, 3.6312219E+002, 4.4469183E-004, 2.8485207E-002, 9.2683887E+000, 7.6544065E+000, 1.2752284E+000, 1.0739316E+001, 1.4862793E+001, 1.0537487E+001, 2.9004343E+002, 2.5709100E+002, 8.1385529E+001, 3.2459061E+002, 3.9264334E+002, 3.2388940E+002, 2.0165911E+001, 2.0167313E+001, 2.0158667E+001, 2.0181501E+001, 2.0159941E+001, 1.5509804E+002, 1.6187709E+002, 2.4727016E+002, 2.9893695E+002, 3.1463898E+002, 3.2001151E+002, 3.2755209E+002, 3.3118265E+002, 3.3091754E+002, 3.3090479E+002, 2.0000000E+001, 7.3774742E+001, 1.6193251E+002, 2.5446857E+002, 2.8804855E+002, 3.0639243E+002, 3.1548517E+002, 3.2271536E+002, 3.2889108E+002, 3.3216931E+002, 3.4119641E+002, 2.0000000E+001
 2.1500184E+002, 1.6288635E-001, 2.6716413E-002, 1.7792544E-006, 1.0420470E-012, 3.7732468E+002, 3.9721689E+002, 4.8561534E-004, 3.1063143E-002, 1.6411497E-001, 2.6275752E-002, 2.9016232E-006, 3.2193356E-011, 3.7056116E+002, 3.8170663E+002, 4.7789354E-004, 3.0603686E-002, 1.1846664E+001, 8.4476519E+000, 1.4173642E+000, 1.3069771E+001, 1.6220806E+001, 1.1940108E+001, 3.3168265E+002, 2.7271021E+002, 8.8287872E+001, 3.5750922E+002, 4.0416132E+002, 3.4240717E+002, 2.0184240E+001, 2.0186459E+001, 2.0174072E+001, 2.0210703E+001, 2.0176247E+001, 1.8887848E+002, 1.9218149E+002, 2.8211273E+002, 3.4891281E+002, 3.5712039E+002, 3.5901453E+002, 3.5919437E+002, 3.5947311E+002, 3.5854428E+002, 3.7002151E+002, 2.0000000E+001, 7.7151428E+001, 1.8717461E+002, 3.0430478E+002, 3.3086249E+002, 3.3960306E+002, 3.3996536E+002, 3.3916943E+002, 3.4069525E+002, 3.5228241E+002, 3.6743799E+002, 2.0000000E+001
 2.3503341E+002, 1.5946656E-001, 2.8790187E-002, 4.9029870E-007, 2.9282254E-012, 3.9967432E+002, 4.2232285E+002, 5.2326248E-004, 3.3475813E-002, 1.6105625E-001, 2.7953448E-002, 1.3719424E-006, 7.8327421E-011, 3.9174725E+002, 4.0020914E+002, 5.0814688E-004, 3.2535329E-002, 1.3441159E+001, 9.6874609E+000, 1.6425320E+000, 1.5362574E+001, 1.7227619E+001, 1.3150434E+001, 3.5650650E+002, 2.9442645E+002, 9.6798637E+001, 3.8728143E+002, 4.1971567E+002, 3.6378162E+002, 2.0212147E+001, 2.0215286E+001, 2.0199179E+001, 2.0254190E+001, 2.0202576E+001, 2.3899516E+002, 2.2463113E+002, 3.0586099E+002, 3.6998114E+002, 3.8237930E+002, 3.8408212E+002, 3.8471246E+002, 3.8251260E+002, 3.8193564E+002, 3.9609512E+002, 2.0000000E+001, 8.7835632E+001, 2.2520219E+002, 3.3043198E+002, 3.6177737E+002, 3.6763657E+002, 3.7236688E+002, 3.7519623E+002, 3.7604276E+002, 3.7504410E+002, 3.8845099E+002, 2.0000000E+001
 2.5501895E+002, 1.5927415E-001, 2.8657977E-002, 1.5355246E-007, 4.6719959E-014, 4.0296487E+002, 4.1970850E+002, 5.2105333E-004, 3.3329956E-002, 1.5594967E-001, 3.1248115E-002, 9.6154668E-007, 3.3492671E-009, 4.1425464E+002, 4.2711441E+002, 5.6879822E-004, 3.6400955E-002, 1.6369095E+001, 1.0182869E+001, 1.7462882E+000, 1.8174236E+001, 1.8136425E+001, 1.3991323E+001, 3.9223557E+002, 3.0514206E+002, 1.0243514E+002, 4.2077014E+002, 4.3068259E+002, 3.7634940E+002, 2.0251629E+001, 2.0255596E+001, 2.0236494E+001, 2.0314865E+001, 2.0241421E+001, 2.7725543E+002, 2.5835214E+002, 3.4273001E+002, 3.9706827E+002, 4.1037311E+002, 4.1304059E+002, 4.1539566E+002, 4.1630963E+002, 4.1197110E+002, 4.1988925E+002, 2.0000000E+001, 9.1235817E+001, 2.6653949E+002, 3.5193051E+002, 3.7465201E+002, 3.7890305E+002, 3.8165613E+002, 3.8991479E+002, 3.9522269E+002, 3.9184628E+002, 3.9883014E+002, 2.0000000E+001
 2.7502971E+002, 1.5392058E-001, 3.2059792E-002, 4.4578300E-008, 6.4280813E-013, 4.2852228E+002, 4.5084631E+002, 5.8286742E-004, 3.7296224E-002, 1.5133080E-001, 3.4008753E-002, 1.0431369E-006, 5.2776534E-009, 4.4941174E+002, 4.6385696E+002, 6.1886216E-004, 3.9622638E-002, 1.8716097E+001, 1.1622171E+001, 2.0253577E+000, 2.0808332E+001, 1.9758537E+001, 1.5916597E+001, 4.2163742E+002, 3.2646957E+002, 1.1185059E+002, 4.4963449E+002, 4.4640015E+002, 4.0054044E+002, 2.0304743E+001, 2.0309134E+001, 2.0288578E+001, 2.0395527E+001, 2.0295275E+001, 3.0254608E+002, 2.9369312E+002, 3.7297595E+002, 4.1356894E+002, 4.2476318E+002, 4.2848257E+002, 4.3354230E+002, 4.3421201E+002, 4.3684503E+002, 4.5845770E+002, 2.0000000E+001, 1.0423088E+002, 2.8985110E+002, 3.7414291E+002, 3.9902927E+002, 4.0402612E+002, 4.0400275E+002, 4.0417468E+002, 4.0785052E+002, 4.1161304E+002, 4.2969394E+002, 2.0000000E+001
 2.9503335E+002, 1.4931288E-001, 3.4921311E-002, 3.2673342E-009, 1.3684125E-013, 4.5256570E+002, 4.7460718E+002, 6.3536980E-004, 4.0635448E-002, 1.4922917E-001, 3.5706244E-002, 1.6372910E-006, 1.1749034E-008, 4.7761600E+002, 4.8827209E+002, 6.4895803E-004, 4.1573960E-002, 2.0589096E+001, 1.2604868E+001, 2.2122750E+000, 2.1420076E+001, 2.0243994E+001, 1.7002825E+001, 4.4603790E+002, 3.4186368E+002, 1.1944865E+002, 4.6448901E+002, 4.5202612E+002, 4.1529172E+002, 2.0373644E+001, 2.0377611E+001, 2.0358027E+001, 2.0498837E+001, 2.0366610E+001, 3.3423657E+002, 3.2457181E+002, 3.9127704E+002, 4.3966327E+002, 4.4631079E+002, 4.4743967E+002, 4.5132089E+002, 4.5397168E+002, 4.6206598E+002, 4.7707932E+002, 2.0000000E+001, 1.0984897E+002, 3.1549963E+002, 4.0160736E+002, 4.2320331E+002, 4.2422162E+002, 4.2643106E+002, 4.2888824E+002, 4.2954282E+002, 4.2967984E+002, 4.3474408E+002, 2.0000000E+001
 3.1501382E+002, 1.4777692E-001, 3.6194012E-002, 1.5967310E-009, 4.2066594E-013, 4.6344009E+002, 4.8131879E+002, 6.5924227E-004, 4.2145923E-002, 1.4935373E-001, 3.5474200E-002, 1.6766517E-006, 1.3723327E-008, 4.8132483E+002, 4.9217950E+002, 6.4494344E-004, 4.1332696E-002, 2.3021654E+001, 1.3407774E+001, 2.3287346E+000, 2.1871037E+001, 2.0113459E+001, 1.7802460E+001, 4.7207336E+002, 3.5449762E+002, 1.2530318E+002, 4.7008557E+002, 4.5795905E+002, 4.2856628E+002, 2.0460363E+001, 2.0462484E+001, 2.0447231E+001, 2.0626911E+001, 2.0457579E+001, 3.6560568E+002, 3.5127789E+002, 4.0727435E+002, 4.4914044E+002, 4.6355478E+002, 4.6673709E+002, 4.7193954E+002, 4.7308334E+002, 4.8031342E+002, 4.8668851E+002, 2.0000000E+001, 1.1583648E+002, 3.5342325E+002, 4.2134155E+002, 4.3238504E+002, 4.3783862E+002, 4.3992557E+002, 4.4144720E+002, 4.3936496E+002, 4.4224066E+002, 4.5731512E+002, 2.0000000E+001
 3.3503574E+002, 1.4575493E-001, 3.7177730E-002, 6.9761663E-010, 3.0769502E-014, 4.6739130E+002, 4.8710031E+002, 6.7617447E-004, 4.3298978E-002, 1.4746088E-001, 3.6387317E-002, 4.7729836E-006, 1.0545231E-007, 5.0413608E+002, 5.1932916E+002, 6.6263630E-004, 4.2373680E-002, 2.8637800E+001, 1.4164343E+001, 2.4475515E+000, 2.6356476E+001, 2.1922752E+001, 1.8998224E+001, 5.2099988E+002, 3.6548108E+002, 1.3023965E+002, 5.0267798E+002, 4.7051764E+002, 4.4088086E+002, 2.0567110E+001, 2.0565254E+001, 2.0558683E+001, 2.0781792E+001, 2.0570312E+001, 4.0783542E+002, 3.9390503E+002, 4.1766351E+002, 4.7634869E+002, 4.8860190E+002, 4.9326175E+002, 4.9999240E+002, 5.0329303E+002, 5.0833435E+002, 5.1821619E+002, 2.0000000E+001, 1.2212691E+002, 3.7926138E+002, 4.3742465E+002, 4.4438181E+002, 4.4465826E+002, 4.4611725E+002, 4.4623535E+002, 4.4585675E+002, 4.6022879E+002, 4.7473599E+002, 2.0000000E+001
 3.5504628E+002, 1.4564207E-001, 3.7154593E-002, 5.7761551E-010, 1.5835869E-013, 4.8056998E+002, 4.9943790E+002, 6.7598006E-004, 4.3253411E-002, 1.4209642E-001, 3.9273430E-002, 3.8209864E-006, 7.7179138E-008, 5.3236584E+002, 5.5516724E+002, 7.1582466E-004, 4.5787860E-002, 3.6596092E+001, 1.5070374E+001, 2.6040611E+000, 2.5342676E+001, 2.2408117E+001, 2.0228207E+001, 5.7164447E+002, 3.7707169E+002, 1.3591548E+002, 5.0556281E+002, 4.7898022E+002, 4.5435953E+002, 2.0695992E+001, 2.0687202E+001, 2.0694664E+001, 2.0965069E+001, 2.0706631E+001, 4.4891223E+002, 4.2813757E+002, 4.4856152E+002, 4.9121301E+002, 5.0589236E+002, 5.0945499E+002, 5.1392981E+002, 5.1897437E+002, 5.2729242E+002, 5.3153564E+002, 2.0000000E+001, 1.2664770E+002, 3.9488321E+002, 4.4739124E+002, 4.5343588E+002, 4.5458337E+002, 4.5455872E+002, 4.5418753E+002, 4.5900552E+002, 4.7156589E+002, 4.8455933E+002, 2.0000000E+001
 3.7505800E+002, 1.4476234E-001, 3.7590731E-002, 1.9584766E-010, 3.3675865E-014, 4.8998062E+002, 5.0463275E+002, 6.8366824E-004, 4.3727078E-002, 1.4204635E-001, 3.9220810E-002, 1.8393306E-006, 2.3077833E-008, 5.3348621E+002, 5.4790381E+002, 7.1409077E-004, 4.5694705E-002, 4.9974354E+001, 1.5614290E+001, 2.6831055E+000, 2.7511450E+001, 2.2900404E+001, 2.0506836E+001, 6.4749768E+002, 3.8491028E+002, 1.3976543E+002, 5.1856073E+002, 4.8345309E+002, 4.5991635E+002, 2.0848894E+001, 2.0829298E+001, 2.0857107E+001, 2.1177723E+001, 2.0867931E+001, 4.9570184E+002, 4.7300549E+002, 5.0630029E+002, 5.6006311E+002, 5.8009894E+002, 5.8616772E+002, 5.9027136E+002, 5.8706769E+002, 5.7256763E+002, 5.6471906E+002, 2.0000000E+001, 1.2948837E+002, 3.9981888E+002, 4.5982172E+002, 4.6566302E+002, 4.6744733E+002, 4.6798248E+002, 4.6647525E+002, 4.6868533E+002, 4.8012701E+002, 4.8938928E+002, 2.0000000E+001
 3.9500078E+002, 1.4289320E-001, 3.8849436E-002, 1.0480281E-010, 1.7529893E-015, 4.9029575E+002, 5.0455731E+002, 7.0670643E-004, 4.5255747E-002, 1.4417650E-001, 3.7872694E-002, 7.8069604E-007, 8.2369134E-009, 5.3826978E+002, 5.4808337E+002, 6.8838382E-004, 4.4033084E-002, 4.9316540E+001, 1.6622196E+001, 2.8369594E+000, 2.8894691E+001, 2.4110451E+001, 2.1469990E+001, 6.5546021E+002, 3.9646588E+002, 1.4472536E+002, 5.3117578E+002, 4.9453674E+002, 4.6966693E+002, 2.1027456E+001, 2.0992170E+001, 2.1047483E+001, 2.1420097E+001, 2.1055140E+001, 5.3943677E+002, 5.3185620E+002, 5.7642706E+002, 6.2463916E+002, 6.2335712E+002, 6.2297626E+002, 6.2198529E+002, 6.2022345E+002, 5.9613599E+002, 5.8217383E+002, 2.0000000E+001, 1.3297729E+002, 4.3192874E+002, 4.6494031E+002, 4.7065222E+002, 4.7153693E+002, 4.7205334E+002, 4.7215109E+002, 4.7296313E+002, 4.8274173E+002, 4.9165329E+002, 2.0000000E+001
 4.1503703E+002, 1.4166752E-001, 3.9339758E-002, 1.0127821E-010, 5.3843878E-016, 4.9928784E+002, 5.1401202E+002, 7.1565254E-004, 4.5776885E-002, 1.4213590E-001, 3.8966119E-002, 1.1425331E-006, 2.1745450E-008, 5.4914404E+002, 5.6380774E+002, 7.0847408E-004, 4.5346569E-002, 5.7427322E+001, 1.7634609E+001, 2.9978259E+000, 2.9664827E+001, 2.5255932E+001, 2.2750641E+001, 6.8537909E+002, 4.0814621E+002, 1.5013055E+002, 5.3927527E+002, 5.0518723E+002, 4.8198630E+002, 2.1234020E+001, 2.1176922E+001, 2.1267738E+001, 2.1693163E+001, 2.1269659E+001, 5.7269666E+002, 5.6551550E+002, 5.8178387E+002, 6.0118652E+002, 6.0338159E+002, 6.0166553E+002, 5.9828064E+002, 5.9733917E+002, 5.9051825E+002, 5.8445734E+002, 2.0000000E+001, 1.3625565E+002, 4.2250739E+002, 4.7748801E+002, 4.8241400E+002, 4.8426248E+002, 4.8528043E+002, 4.8752594E+002, 4.8896948E+002, 4.9601303E+002, 5.0301944E+002, 2.0000000E+001
 4.3505463E+002, 1.3835859E-001, 4.1131012E-002, 1.0328220E-010, 1.3742078E-014, 5.1441321E+002, 5.3031433E+002, 7.4746070E-004, 4.7873739E-002, 1.3760374E-001, 4.1616097E-002, 1.1772182E-006, 2.5168465E-008, 5.7056445E+002, 5.8938873E+002, 7.5684552E-004, 4.8438460E-002, 6.4953064E+001, 1.8473492E+001, 3.1591055E+000, 3.0980255E+001, 2.6421972E+001, 2.3819038E+001, 7.1684296E+002, 4.1784903E+002, 1.5545470E+002, 5.5010205E+002, 5.1574731E+002, 4.9263327E+002, 2.1470982E+001, 2.1384396E+001, 2.1519463E+001, 2.1997488E+001, 2.1512550E+001, 5.8196735E+002, 6.0170697E+002, 6.6660999E+002, 6.5351141E+002, 6.3977606E+002, 6.3191882E+002, 6.1800183E+002, 6.1032623E+002, 6.0124469E+002, 5.9573895E+002, 2.0000000E+001, 1.4222346E+002, 4.1126163E+002, 4.8124045E+002, 4.9023819E+002, 4.9326974E+002, 4.9455368E+002, 4.9711813E+002, 5.0063675E+002, 5.0824747E+002, 5.1497211E+002, 2.0000000E+001
