s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503334E+002, 1.7185637E-001, 2.1824569E-002, 6.7460518E-005, 1.3694210E-011, 3.2738663E+002, 3.4080435E+002, 3.9745512E-004, 2.5437128E-002, 1.7214338E-001, 2.1550192E-002, 3.5082037E-005, 1.0428352E-011, 3.1695963E+002, 3.2704184E+002, 3.9296763E-004, 2.5149928E-002, 7.8615546E+000, 6.6742578E+000, 1.0778385E+000, 9.7715559E+000, 1.3270416E+001, 9.4004173E+000, 2.5959280E+002, 2.3508681E+002, 7.2928741E+001, 3.0333157E+002, 3.5785352E+002, 2.9762131E+002, 2.0015215E+001, 2.0017839E+001, 2.0010885E+001, 2.0022135E+001, 2.0014040E+001, 1.3235464E+002, 1.4154713E+002, 2.1937883E+002, 2.5467285E+002, 2.7253323E+002, 2.8122446E+002, 2.9209680E+002, 2.9902771E+002, 2.9676413E+002, 2.9813037E+002, 2.0000000E+001, 6.6776299E+001, 1.4853621E+002, 2.2036986E+002, 2.5740396E+002, 2.7141104E+002, 2.7638733E+002, 2.8427863E+002, 2.8788611E+002, 2.8850467E+002, 3.0842722E+002, 2.0000000E+001
 1.9501755E+002, 1.6649023E-001, 2.4835480E-002, 1.0883994E-005, 7.4633806E-012, 3.5330319E+002, 3.7197989E+002, 4.5240717E-004, 2.8954059E-002, 1.6826795E-001, 2.4115471E-002, 2.5297481E-005, 3.1489172E-010, 3.5028308E+002, 3.6477191E+002, 4.3855788E-004, 2.8067704E-002, 9.6064396E+000, 7.2646866E+000, 1.2122242E+000, 1.2180744E+001, 1.5882698E+001, 1.0392839E+001, 2.9400430E+002, 2.4997559E+002, 7.9150078E+001, 3.4048990E+002, 3.9450870E+002, 3.1702203E+002, 2.0031080E+001, 2.0035475E+001, 2.0022301E+001, 2.0042332E+001, 2.0027147E+001, 1.5795985E+002, 1.7156284E+002, 2.5752112E+002, 3.0173026E+002, 3.1791690E+002, 3.2223434E+002, 3.3041092E+002, 3.3147440E+002, 3.2675125E+002, 3.3172778E+002, 2.0000000E+001, 7.3444107E+001, 1.7488072E+002, 2.5050179E+002, 2.8459338E+002, 3.0161420E+002, 3.1085046E+002, 3.1626907E+002, 3.2192996E+002, 3.1751343E+002, 3.3129492E+002, 2.0000000E+001
 2.1501947E+002, 1.6172104E-001, 2.7496798E-002, 1.9522233E-006, 5.0192576E-012, 3.7750824E+002, 4.0208725E+002, 5.0047407E-004, 3.2030340E-002, 1.6405062E-001, 2.6597640E-002, 3.1564618E-006, 5.4908689E-010, 3.7652014E+002, 3.8810278E+002, 4.8337315E-004, 3.0935882E-002, 1.1219001E+001, 8.4541264E+000, 1.4249740E+000, 1.3785368E+001, 1.6541500E+001, 1.1789670E+001, 3.2352216E+002, 2.7134152E+002, 8.7667999E+001, 3.6666476E+002, 4.0878857E+002, 3.4012198E+002, 2.0054209E+001, 2.0060728E+001, 2.0040775E+001, 2.0073309E+001, 2.0047773E+001, 2.0509520E+002, 1.9738527E+002, 2.8795276E+002, 3.4469788E+002, 3.5603168E+002, 3.5830981E+002, 3.5856390E+002, 3.5816974E+002, 3.5465421E+002, 3.5924213E+002, 2.0000000E+001, 8.0171516E+001, 2.1134572E+002, 2.9768491E+002, 3.1470187E+002, 3.2855865E+002, 3.3335846E+002, 3.4203021E+002, 3.4897806E+002, 3.4819708E+002, 3.5572443E+002, 2.0000000E+001
 2.3504701E+002, 1.5910675E-001, 2.9025082E-002, 1.1885215E-006, 6.3359162E-012, 3.9867261E+002, 4.2306305E+002, 5.2832736E-004, 3.3812951E-002, 1.6177179E-001, 2.7989222E-002, 4.0231356E-007, 3.6907290E-011, 3.8963116E+002, 4.0068436E+002, 5.0894410E-004, 3.2572422E-002, 1.4043241E+001, 9.4904633E+000, 1.6024154E+000, 1.5380033E+001, 1.9070177E+001, 1.3439430E+001, 3.6183127E+002, 2.9104333E+002, 9.5351082E+001, 3.8955777E+002, 4.3391174E+002, 3.6401843E+002, 2.0086287E+001, 2.0095476E+001, 2.0068657E+001, 2.0117851E+001, 2.0078005E+001, 2.4566177E+002, 2.3097508E+002, 3.1718137E+002, 3.6947705E+002, 3.8046021E+002, 3.8518265E+002, 3.8737534E+002, 3.8617252E+002, 3.8293930E+002, 3.9171790E+002, 2.0000000E+001, 9.0507072E+001, 2.1761452E+002, 3.2302225E+002, 3.5981256E+002, 3.6763269E+002, 3.6712930E+002, 3.7355969E+002, 3.7395450E+002, 3.6851074E+002, 3.7778641E+002, 2.0000000E+001
 2.5500604E+002, 1.5756302E-001, 2.9832345E-002, 1.0998627E-007, 1.1452545E-012, 4.1406836E+002, 4.3261475E+002, 5.4187048E-004, 3.4679711E-002, 1.5670161E-001, 3.0739479E-002, 2.5679694E-006, 4.1190193E-010, 4.2129700E+002, 4.3463107E+002, 5.5915525E-004, 3.5785936E-002, 1.6162537E+001, 1.0372600E+001, 1.7759711E+000, 1.8735777E+001, 1.8598925E+001, 1.4285661E+001, 3.9186572E+002, 3.0749908E+002, 1.0284663E+002, 4.2672910E+002, 4.3349182E+002, 3.7992517E+002, 2.0128746E+001, 2.0141041E+001, 2.0108437E+001, 2.0178740E+001, 2.0120504E+001, 2.7084790E+002, 2.6500110E+002, 3.4613046E+002, 3.9145361E+002, 4.0372034E+002, 4.0697046E+002, 4.1103473E+002, 4.1152951E+002, 4.1181573E+002, 4.2255811E+002, 2.0000000E+001, 9.8574791E+001, 2.4780167E+002, 3.4554910E+002, 3.8052820E+002, 3.9033289E+002, 3.9183325E+002, 3.9285843E+002, 3.9269513E+002, 3.8777072E+002, 4.0747086E+002, 2.0000000E+001
 2.7501739E+002, 1.5236710E-001, 3.2838687E-002, 2.5647452E-008, 2.9170943E-012, 4.3963364E+002, 4.6415338E+002, 5.9719937E-004, 3.8220759E-002, 1.5233807E-001, 3.3630762E-002, 3.7263607E-007, 2.2343181E-009, 4.4539249E+002, 4.5190021E+002, 6.1201880E-004, 3.9169203E-002, 1.8116381E+001, 1.1783507E+001, 2.0333219E+000, 1.9765862E+001, 2.0777443E+001, 1.5947857E+001, 4.1720618E+002, 3.2792941E+002, 1.1171650E+002, 4.4228519E+002, 4.5407861E+002, 4.0063037E+002, 2.0184288E+001, 2.0199778E+001, 2.0162857E+001, 2.0258717E+001, 2.0177675E+001, 3.1270651E+002, 2.8731543E+002, 3.6487842E+002, 4.1283652E+002, 4.2296786E+002, 4.2536276E+002, 4.2848434E+002, 4.3188980E+002, 4.3658490E+002, 4.5551852E+002, 2.0000000E+001, 1.0212374E+002, 2.8428366E+002, 3.7808401E+002, 4.0500015E+002, 4.0886584E+002, 4.1121823E+002, 4.1201224E+002, 4.1549179E+002, 4.1300800E+002, 4.2758881E+002, 2.0000000E+001
 2.9504880E+002, 1.4946133E-001, 3.4956206E-002, 1.8395685E-008, 1.7184447E-011, 4.6260220E+002, 4.8324301E+002, 6.3487259E-004, 4.0631846E-002, 1.4910530E-001, 3.5417173E-002, 9.5510632E-007, 1.0254574E-008, 4.6457379E+002, 4.7498651E+002, 6.4506824E-004, 4.1284367E-002, 2.1045486E+001, 1.2801641E+001, 2.2224271E+000, 2.3056763E+001, 2.1167913E+001, 1.7474243E+001, 4.4872757E+002, 3.4469907E+002, 1.2001823E+002, 4.7281485E+002, 4.6293152E+002, 4.2023624E+002, 2.0255911E+001, 2.0273857E+001, 2.0234602E+001, 2.0360565E+001, 2.0252125E+001, 3.4016028E+002, 3.1613220E+002, 3.8132349E+002, 4.4473117E+002, 4.4671030E+002, 4.4892044E+002, 4.5422525E+002, 4.5844641E+002, 4.6010464E+002, 4.7045758E+002, 2.0000000E+001, 1.1184839E+002, 3.0551981E+002, 4.0408218E+002, 4.2342160E+002, 4.2618607E+002, 4.2794861E+002, 4.3008228E+002, 4.2987543E+002, 4.2830212E+002, 4.5045923E+002, 2.0000000E+001
 3.1500497E+002, 1.4914553E-001, 3.5153829E-002, 8.8926004E-009, 1.3789661E-012, 4.5694742E+002, 4.7641049E+002, 6.3930650E-004, 4.0915616E-002, 1.4619964E-001, 3.7193839E-002, 5.1026124E-008, 2.4215252E-010, 4.7358859E+002, 4.7989755E+002, 6.7766471E-004, 4.3370541E-002, 2.1766695E+001, 1.3686831E+001, 2.3456726E+000, 2.2760704E+001, 2.1330166E+001, 1.8150757E+001, 4.5996506E+002, 3.5768124E+002, 1.2548936E+002, 4.7784012E+002, 4.6604556E+002, 4.3091299E+002, 2.0355965E+001, 2.0370277E+001, 2.0325924E+001, 2.0486227E+001, 2.0345779E+001, 3.5381995E+002, 3.4295859E+002, 3.9930298E+002, 4.5818442E+002, 4.6608981E+002, 4.6706598E+002, 4.6746729E+002, 4.6912622E+002, 4.7540747E+002, 4.9404709E+002, 2.0000000E+001, 1.2156451E+002, 3.0660556E+002, 4.1909073E+002, 4.3836008E+002, 4.4354126E+002, 4.4387134E+002, 4.4402121E+002, 4.4347379E+002, 4.4516443E+002, 4.6058652E+002, 2.0000000E+001
 3.3504880E+002, 1.4890504E-001, 3.6159851E-002, 3.1590068E-009, 9.5064505E-013, 4.7151978E+002, 4.8692050E+002, 6.5736717E-004, 4.2071499E-002, 1.4467342E-001, 3.8824432E-002, 8.1378846E-007, 5.7221636E-009, 5.0115961E+002, 5.2365649E+002, 7.0690690E-004, 4.5242041E-002, 2.2693783E+001, 1.4566361E+001, 2.5289686E+000, 2.2370243E+001, 2.1581285E+001, 1.8886353E+001, 4.6902676E+002, 3.7032190E+002, 1.3223471E+002, 4.7881104E+002, 4.7171521E+002, 4.4151593E+002, 2.0506193E+001, 2.0496710E+001, 2.0439230E+001, 2.0637627E+001, 2.0460463E+001, 3.6986978E+002, 3.5812283E+002, 4.0614127E+002, 4.7601474E+002, 4.7691751E+002, 4.7633978E+002, 4.7708389E+002, 4.7898819E+002, 4.9038104E+002, 4.9554517E+002, 2.0000000E+001, 1.2906180E+002, 3.6466644E+002, 4.3962128E+002, 4.4890860E+002, 4.5070062E+002, 4.5082187E+002, 4.5227036E+002, 4.5383548E+002, 4.6065854E+002, 4.7242545E+002, 2.0000000E+001
 3.5500736E+002, 1.4779937E-001, 3.7250988E-002, 5.0870268E-009, 1.0189323E-012, 4.7883884E+002, 4.9608881E+002, 6.7789201E-004, 4.3385088E-002, 1.4558102E-001, 3.8724359E-002, 6.3517820E-007, 7.1898318E-009, 5.1304175E+002, 5.2769403E+002, 7.0454110E-004, 4.5090631E-002, 2.4085497E+001, 1.5467674E+001, 2.6603665E+000, 2.3784447E+001, 2.2356794E+001, 2.0067820E+001, 4.8370538E+002, 3.8183142E+002, 1.3761140E+002, 4.9097311E+002, 4.8047977E+002, 4.5403339E+002, 2.0670301E+001, 2.0635799E+001, 2.0577028E+001, 2.0816797E+001, 2.0598175E+001, 3.9869284E+002, 3.8662662E+002, 4.3479898E+002, 4.8366495E+002, 4.8864374E+002, 4.8921255E+002, 4.8962439E+002, 4.9088254E+002, 4.9170230E+002, 5.0240186E+002, 2.0000000E+001, 1.3255992E+002, 3.9177905E+002, 4.5133081E+002, 4.5855695E+002, 4.6078500E+002, 4.6047189E+002, 4.6066058E+002, 4.6212811E+002, 4.7187967E+002, 4.8596951E+002, 2.0000000E+001
 3.7500853E+002, 1.4487642E-001, 3.8687233E-002, 1.5265375E-009, 5.5756219E-013, 4.9090088E+002, 5.0839679E+002, 7.0369180E-004, 4.5036275E-002, 1.4301838E-001, 3.9946169E-002, 4.5309659E-007, 4.0367802E-009, 5.1807477E+002, 5.3251483E+002, 7.2721264E-004, 4.6541609E-002, 2.4625006E+001, 1.6293282E+001, 2.7886484E+000, 2.3839245E+001, 2.2913725E+001, 2.0656248E+001, 4.9031012E+002, 3.9228568E+002, 1.4245099E+002, 4.9502808E+002, 4.8647238E+002, 4.6250784E+002, 2.0842169E+001, 2.0789501E+001, 2.0741482E+001, 2.1025276E+001, 2.0760805E+001, 4.0124606E+002, 4.0213470E+002, 4.6676508E+002, 4.9921048E+002, 5.0235010E+002, 5.0235986E+002, 5.0166736E+002, 5.0094049E+002, 5.0273373E+002, 5.1248425E+002, 2.0000000E+001, 1.3772078E+002, 4.0084537E+002, 4.6239026E+002, 4.6662766E+002, 4.6847406E+002, 4.6905411E+002, 4.6918924E+002, 4.7054224E+002, 4.8087604E+002, 4.9359827E+002, 2.0000000E+001
 3.9502232E+002, 1.4324562E-001, 3.9408036E-002, 2.9747897E-009, 2.9431991E-012, 5.0129086E+002, 5.2013171E+002, 7.1676786E-004, 4.5873143E-002, 1.4551227E-001, 3.8360339E-002, 4.7741656E-007, 5.6482619E-009, 5.2029395E+002, 5.3038373E+002, 6.9835217E-004, 4.4694539E-002, 2.7701906E+001, 1.7351885E+001, 2.9663029E+000, 2.6481815E+001, 2.5087212E+001, 2.2182344E+001, 5.1408575E+002, 4.0466455E+002, 1.4832210E+002, 5.1400604E+002, 5.0261618E+002, 4.7599963E+002, 2.1030224E+001, 2.0963408E+001, 2.0934681E+001, 2.1264471E+001, 2.0949667E+001, 4.2969199E+002, 4.2179025E+002, 4.9391870E+002, 5.1501019E+002, 5.1648114E+002, 5.1614789E+002, 5.1628467E+002, 5.1791473E+002, 5.2266699E+002, 5.3130786E+002, 2.0000000E+001, 1.4354503E+002, 4.0407883E+002, 4.7199878E+002, 4.7439017E+002, 4.7557263E+002, 4.7640646E+002, 4.7751520E+002, 4.8088565E+002, 4.9145285E+002, 5.0731754E+002, 2.0000000E+001
 4.1505304E+002, 1.4249763E-001, 3.9939389E-002, 1.0995506E-009, 8.8355657E-013, 5.1062906E+002, 5.2746832E+002, 7.2624913E-004, 4.6479944E-002, 1.4003117E-001, 4.1405436E-002, 1.3907124E-006, 4.5603965E-008, 5.4341443E+002, 5.5711908E+002, 7.5295777E-004, 4.8189297E-002, 2.8704865E+001, 1.8044336E+001, 3.1005423E+000, 2.7511971E+001, 2.5264324E+001, 2.2840315E+001, 5.2708234E+002, 4.1314163E+002, 1.5326953E+002, 5.2328851E+002, 5.0740714E+002, 4.8413269E+002, 2.1249104E+001, 2.1162254E+001, 2.1158012E+001, 2.1534777E+001, 2.1166012E+001, 4.5677509E+002, 4.4432712E+002, 4.8713821E+002, 5.2238879E+002, 5.2517767E+002, 5.2633447E+002, 5.2635406E+002, 5.2670117E+002, 5.3235107E+002, 5.3734357E+002, 2.0000000E+001, 1.4375934E+002, 4.2438916E+002, 4.7978198E+002, 4.8348276E+002, 4.8471045E+002, 4.8552658E+002, 4.8819916E+002, 4.9275806E+002, 5.0338629E+002, 5.1287488E+002, 2.0000000E+001
 4.3504788E+002, 1.4239734E-001, 4.0147156E-002, 1.2649759E-009, 2.9510355E-012, 5.1610211E+002, 5.3169220E+002, 7.3018181E-004, 4.6731636E-002, 1.3943304E-001, 4.1609980E-002, 9.8604588E-008, 1.6658819E-009, 5.3734161E+002, 5.4788013E+002, 7.5672206E-004, 4.8430212E-002, 2.9264267E+001, 1.9199511E+001, 3.2693131E+000, 2.7998402E+001, 2.6336010E+001, 2.4122135E+001, 5.3156989E+002, 4.2519351E+002, 1.5863867E+002, 5.3045270E+002, 5.1734985E+002, 4.9619031E+002, 2.1497005E+001, 2.1380182E+001, 2.1412247E+001, 2.1835886E+001, 2.1410139E+001, 4.5823990E+002, 4.5583200E+002, 4.9294858E+002, 5.2375745E+002, 5.3159918E+002, 5.3349622E+002, 5.3544464E+002, 5.3500623E+002, 5.3548260E+002, 5.3996832E+002, 2.0000000E+001, 1.5503621E+002, 4.4667987E+002, 4.8819016E+002, 4.9194638E+002, 4.9272446E+002, 4.9398782E+002, 4.9798254E+002, 5.0332635E+002, 5.1579858E+002, 5.2407886E+002, 2.0000000E+001
