s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.1001913E+002, 3.0139897E-002, 1.1927835E-001, 1.8005600E-003, 5.0836958E-004, 1.0783377E+003, 1.0803588E+003, 3.0433179E-002, 8.3317638E-002, 7.7622101E-002, 8.8307055E-002, 3.5596237E-008, 6.8684403E-010, 1.1259489E+003, 1.1246655E+003, 2.2195984E-002, 6.0766473E-002, 1.6376870E+002, 1.2824199E+002, 2.7911585E+001, 2.5514659E+002, 2.3371556E+002, 2.1420397E+002, 1.0114166E+003, 9.0217092E+002, 4.9480987E+002, 1.1640772E+003, 1.1320277E+003, 1.0995356E+003, 2.3626004E+001, 2.3540092E+001, 2.3967139E+001, 2.6224506E+001, 2.4054040E+001, 1.0376037E+003, 1.0492866E+003, 1.0437247E+003, 1.0508919E+003, 1.0599381E+003, 1.0690029E+003, 1.0830731E+003, 1.0951212E+003, 1.1317008E+003, 1.1841584E+003, 1.1938889E+003, 3.4775634E+002, 9.8800164E+002, 1.0020739E+003, 1.0226544E+003, 1.0332967E+003, 1.0415579E+003, 1.0540741E+003, 1.0621554E+003, 1.0832011E+003, 1.0999476E+003, 1.1073916E+003
 5.1502051E+002, 2.1431252E-002, 1.2358322E-001, 3.8112865E-003, 1.6567400E-003, 1.0901664E+003, 1.0919840E+003, 3.2020603E-002, 8.7663567E-002, 7.5128958E-002, 9.0005932E-002, 1.7315135E-007, 2.3371591E-009, 1.1312742E+003, 1.1300277E+003, 2.2623031E-002, 6.1935610E-002, 1.6102574E+002, 1.2037251E+002, 2.9191194E+001, 2.5394324E+002, 2.3731156E+002, 2.2381442E+002, 1.0099540E+003, 8.8446868E+002, 5.0496387E+002, 1.1640288E+003, 1.1380319E+003, 1.1152467E+003, 2.3760327E+001, 2.3654254E+001, 2.4122102E+001, 2.6430434E+001, 2.4206298E+001, 1.0377082E+003, 1.0405076E+003, 1.0389340E+003, 1.0474415E+003, 1.0564503E+003, 1.0655819E+003, 1.0790768E+003, 1.0900105E+003, 1.1244945E+003, 1.1636510E+003, 1.1822967E+003, 3.2252806E+002, 9.8127333E+002, 1.0062111E+003, 1.0249057E+003, 1.0352590E+003, 1.0437912E+003, 1.0555235E+003, 1.0649124E+003, 1.0927736E+003, 1.1185514E+003, 1.1200314E+003
 5.2002185E+002, 2.3615532E-002, 1.2315661E-001, 2.5159473E-003, 8.3196003E-004, 1.0928787E+003, 1.0931440E+003, 3.1587792E-002, 8.6478650E-002, 8.1469139E-002, 8.5685443E-002, 4.7125935E-008, 1.4373729E-009, 1.1332313E+003, 1.1305381E+003, 2.1537045E-002, 5.8962479E-002, 1.4650583E+002, 1.2645479E+002, 2.7977829E+001, 2.5627849E+002, 2.3804902E+002, 2.2283684E+002, 9.7641565E+002, 8.9688117E+002, 4.9976478E+002, 1.1669464E+003, 1.1394519E+003, 1.1148757E+003, 2.3898456E+001, 2.3770744E+001, 2.4281196E+001, 2.6640074E+001, 2.4362213E+001, 9.9531829E+002, 1.0330029E+003, 1.0225111E+003, 1.0404608E+003, 1.0526926E+003, 1.0642256E+003, 1.0792798E+003, 1.0908161E+003, 1.1277020E+003, 1.1723982E+003, 1.1862327E+003, 3.2807222E+002, 9.8681187E+002, 1.0110848E+003, 1.0281099E+003, 1.0386855E+003, 1.0480842E+003, 1.0588455E+003, 1.0700533E+003, 1.0974395E+003, 1.1141278E+003, 1.1205542E+003
 5.2502319E+002, 3.8690043E-002, 1.1436704E-001, 6.2913103E-004, 8.1422596E-005, 1.1132376E+003, 1.1165882E+003, 2.8904284E-002, 7.9131946E-002, 6.3344003E-002, 9.6637988E-002, 1.7969185E-003, 6.1986263E-004, 1.1438352E+003, 1.1462808E+003, 2.4741610E-002, 6.7735694E-002, 1.6126190E+002, 1.1486121E+002, 2.8765339E+001, 2.5750068E+002, 2.4149340E+002, 2.2550604E+002, 1.0030311E+003, 8.7858244E+002, 5.0386792E+002, 1.1695131E+003, 1.1444928E+003, 1.1203346E+003, 2.4040453E+001, 2.3889606E+001, 2.4444497E+001, 2.6853476E+001, 2.4521836E+001, 1.0138594E+003, 1.0635426E+003, 1.0351214E+003, 1.0455880E+003, 1.0576430E+003, 1.0672259E+003, 1.0822733E+003, 1.0956670E+003, 1.1346981E+003, 1.1749612E+003, 1.1859208E+003, 3.7342153E+002, 9.7207082E+002, 1.0166214E+003, 1.0348015E+003, 1.0450253E+003, 1.0518803E+003, 1.0623316E+003, 1.0704141E+003, 1.0942137E+003, 1.1212517E+003, 1.1277220E+003
 5.3002454E+002, 2.4220425E-002, 1.2156861E-001, 3.9460299E-003, 1.7668722E-003, 1.1212719E+003, 1.1248281E+003, 3.1548100E-002, 8.6369983E-002, 2.7960753E-002, 1.1864424E-001, 4.4512952E-003, 1.8143500E-003, 1.1599235E+003, 1.1633607E+003, 3.0940058E-002, 8.4705334E-002, 1.5722695E+002, 1.1758873E+002, 2.7417904E+001, 2.6359747E+002, 2.4689580E+002, 2.2388071E+002, 1.0024055E+003, 8.7248053E+002, 4.9772989E+002, 1.1765261E+003, 1.1530529E+003, 1.1186170E+003, 2.4186375E+001, 2.4010886E+001, 2.4612088E+001, 2.7070695E+001, 2.4685219E+001, 1.0427837E+003, 1.0688000E+003, 1.0631806E+003, 1.0636592E+003, 1.0732233E+003, 1.0827850E+003, 1.0977492E+003, 1.1102650E+003, 1.1495689E+003, 1.1817185E+003, 1.1970894E+003, 2.8960754E+002, 9.7180450E+002, 1.0069896E+003, 1.0311268E+003, 1.0467010E+003, 1.0549032E+003, 1.0679723E+003, 1.0757992E+003, 1.0987273E+003, 1.1208617E+003, 1.1219423E+003
 5.3501941E+002, 1.2754428E-002, 1.2552845E-001, 8.4970749E-003, 5.5351957E-003, 1.1140626E+003, 1.1137952E+003, 3.3687310E-002, 9.2226551E-002, 4.2676266E-002, 1.1060734E-001, 2.5467092E-003, 5.0823965E-004, 1.1937202E+003, 1.2017765E+003, 2.8441267E-002, 7.7864333E-002, 1.6393406E+002, 1.1359193E+002, 2.8239062E+001, 2.7565046E+002, 2.5199563E+002, 2.3142869E+002, 1.0033408E+003, 8.7364207E+002, 5.0117774E+002, 1.1937519E+003, 1.1601775E+003, 1.1296637E+003, 2.4338284E+001, 2.4136278E+001, 2.4786353E+001, 2.7294731E+001, 2.4854653E+001, 1.0037953E+003, 1.0811017E+003, 1.0840723E+003, 1.0916770E+003, 1.1021851E+003, 1.1120829E+003, 1.1271499E+003, 1.1327100E+003, 1.1640795E+003, 1.2025595E+003, 1.2181144E+003, 3.7509890E+002, 9.5546293E+002, 1.0107822E+003, 1.0400741E+003, 1.0501284E+003, 1.0596757E+003, 1.0727257E+003, 1.0819038E+003, 1.1041531E+003, 1.1240816E+003, 1.1310843E+003
 5.4001367E+002, 1.5408229E-002, 1.2793827E-001, 3.5726654E-003, 1.1153503E-003, 1.1184547E+003, 1.1188586E+003, 3.3055270E-002, 9.0496198E-002, 1.9562792E-002, 1.2411350E-001, 4.7299077E-003, 2.1703293E-003, 1.2097911E+003, 1.2137115E+003, 3.2384786E-002, 8.8660598E-002, 1.8108302E+002, 1.2676823E+002, 3.1414226E+001, 2.8294279E+002, 2.5068555E+002, 2.3084826E+002, 1.0433407E+003, 8.9641588E+002, 5.2024510E+002, 1.2041253E+003, 1.1598621E+003, 1.1300733E+003, 2.4489907E+001, 2.4260622E+001, 2.4960119E+001, 2.7516350E+001, 2.5023152E+001, 1.0807083E+003, 1.1031367E+003, 1.1048090E+003, 1.1116682E+003, 1.1181023E+003, 1.1253307E+003, 1.1427206E+003, 1.1550237E+003, 1.1892871E+003, 1.2178103E+003, 1.2260546E+003, 3.4936280E+002, 9.8534132E+002, 1.0268023E+003, 1.0560497E+003, 1.0708546E+003, 1.0783461E+003, 1.0842757E+003, 1.0902981E+003, 1.1106174E+003, 1.1282704E+003, 1.1333315E+003
 5.4502795E+002, 2.3206376E-002, 1.2435105E-001, 1.3637858E-003, 3.0302776E-004, 1.1218337E+003, 1.1233323E+003, 3.1598419E-002, 8.6507744E-002, 9.2070002E-003, 1.2691359E-001, 9.8270703E-003, 7.0905424E-003, 1.2229095E+003, 1.2289536E+003, 3.4369760E-002, 9.4094910E-002, 1.8791493E+002, 1.3426170E+002, 3.0439782E+001, 2.7964111E+002, 2.5494231E+002, 2.3294044E+002, 1.0566627E+003, 9.1779409E+002, 5.1819543E+002, 1.2027702E+003, 1.1658114E+003, 1.1327745E+003, 2.4646136E+001, 2.4387959E+001, 2.5139023E+001, 2.7742755E+001, 2.5196178E+001, 1.1132735E+003, 1.0933891E+003, 1.1031623E+003, 1.1210903E+003, 1.1331041E+003, 1.1414243E+003, 1.1536643E+003, 1.1633517E+003, 1.1974025E+003, 1.2157824E+003, 1.2193011E+003, 3.3215064E+002, 9.9402335E+002, 1.0277901E+003, 1.0622454E+003, 1.0748000E+003, 1.0834019E+003, 1.0907919E+003, 1.0969838E+003, 1.1165027E+003, 1.1329464E+003, 1.1356590E+003
 5.5000891E+002, 1.3872045E-002, 1.2741089E-001, 5.4621470E-003, 2.4974205E-003, 1.1273472E+003, 1.1282817E+003, 3.3397633E-002, 9.1433494E-002, 6.9770148E-003, 1.2477899E-001, 1.3434219E-002, 1.3205398E-002, 1.2154907E+003, 1.2153206E+003, 3.4739884E-002, 9.5108206E-002, 1.5625554E+002, 1.4768647E+002, 3.0960401E+001, 2.7873900E+002, 2.5722488E+002, 2.3483263E+002, 9.9935882E+002, 9.4593588E+002, 5.2040278E+002, 1.2003532E+003, 1.1697412E+003, 1.1358629E+003, 2.4810081E+001, 2.4520798E+001, 2.5326648E+001, 2.7978359E+001, 2.5377158E+001, 1.0137917E+003, 1.0704660E+003, 1.0825642E+003, 1.1048058E+003, 1.1191837E+003, 1.1302273E+003, 1.1449382E+003, 1.1559731E+003, 1.1873111E+003, 1.2174867E+003, 1.2140555E+003, 3.6539557E+002, 1.0224542E+003, 1.0453385E+003, 1.0638110E+003, 1.0722657E+003, 1.0795442E+003, 1.0907958E+003, 1.0984578E+003, 1.1187834E+003, 1.1363909E+003, 1.1392723E+003
 5.5502649E+002, 1.3622749E-002, 1.2709186E-001, 5.9846866E-003, 3.2589350E-003, 1.1398642E+003, 1.1412742E+003, 3.3448785E-002, 9.1573534E-002, 2.5206968E-002, 1.1631287E-001, 9.5475509E-003, 7.7299186E-003, 1.2477070E+003, 1.2538707E+003, 3.1635011E-002, 8.6607923E-002, 1.7240924E+002, 1.2757172E+002, 3.0117537E+001, 2.7909701E+002, 2.6818049E+002, 2.4766277E+002, 1.0265849E+003, 9.1076547E+002, 5.1923967E+002, 1.2012214E+003, 1.1841502E+003, 1.1531402E+003, 2.4976386E+001, 2.4654785E+001, 2.5516889E+001, 2.8215409E+001, 2.5560179E+001, 1.0436928E+003, 1.0636141E+003, 1.0698558E+003, 1.0903467E+003, 1.1047269E+003, 1.1164734E+003, 1.1320667E+003, 1.1441688E+003, 1.1779285E+003, 1.2127976E+003, 1.2104380E+003, 3.4886275E+002, 9.9490200E+002, 1.0348429E+003, 1.0602646E+003, 1.0736017E+003, 1.0840214E+003, 1.0964467E+003, 1.1062894E+003, 1.1389743E+003, 1.1566057E+003, 1.1550249E+003
 5.6000745E+002, 1.8293679E-002, 1.2546551E-001, 4.1243898E-003, 1.8501750E-003, 1.1520873E+003, 1.1544675E+003, 3.2572416E-002, 8.9174277E-002, 1.9054773E-002, 1.2700614E-001, 1.5999002E-003, 3.1528105E-004, 1.2434852E+003, 1.2481715E+003, 3.2325123E-002, 8.8497257E-002, 1.7399347E+002, 1.2707541E+002, 3.2698253E+001, 2.8034871E+002, 2.7884851E+002, 2.6160395E+002, 1.0321474E+003, 9.0444104E+002, 5.3091896E+002, 1.2022676E+003, 1.1979625E+003, 1.1738022E+003, 2.5146946E+001, 2.4791464E+001, 2.5711944E+001, 2.8456628E+001, 2.5747350E+001, 1.0543257E+003, 1.0738018E+003, 1.0797988E+003, 1.0915149E+003, 1.1017545E+003, 1.1108895E+003, 1.1249854E+003, 1.1368910E+003, 1.1730720E+003, 1.2060981E+003, 1.2082091E+003, 3.7943079E+002, 9.8807474E+002, 1.0371208E+003, 1.0664623E+003, 1.0840998E+003, 1.0950329E+003, 1.1087449E+003, 1.1202819E+003, 1.1565217E+003, 1.1789064E+003, 1.1760585E+003
 5.6502502E+002, 1.7244759E-002, 1.2609527E-001, 4.2441851E-003, 1.8331617E-003, 1.1551166E+003, 1.1561141E+003, 3.2760818E-002, 8.9690069E-002, 1.2827630E-002, 1.2538353E-001, 8.4004592E-003, 6.7076488E-003, 1.2325076E+003, 1.2331040E+003, 3.3626600E-002, 9.2060343E-002, 1.8038892E+002, 1.3029369E+002, 3.4047818E+001, 2.8268588E+002, 2.7295342E+002, 2.6321532E+002, 1.0439433E+003, 9.1872252E+002, 5.4183947E+002, 1.2059432E+003, 1.1928591E+003, 1.1788287E+003, 2.5321815E+001, 2.4930881E+001, 2.5911903E+001, 2.8702071E+001, 2.5938745E+001, 1.0794027E+003, 1.1024657E+003, 1.0891698E+003, 1.1006958E+003, 1.1111268E+003, 1.1205755E+003, 1.1337891E+003, 1.1436153E+003, 1.1772751E+003, 1.2131303E+003, 1.2120524E+003, 5.1839507E+002, 1.0185028E+003, 1.0549177E+003, 1.0776705E+003, 1.0922506E+003, 1.1025634E+003, 1.1167353E+003, 1.1293285E+003, 1.1617324E+003, 1.1795186E+003, 1.1822906E+003
 5.7000598E+002, 2.1521952E-002, 1.2567076E-001, 1.1474627E-003, 2.0418768E-004, 1.1586071E+003, 1.1596574E+003, 3.1875756E-002, 8.7267015E-002, 1.9154961E-002, 1.2573931E-001, 3.1411421E-003, 8.3684106E-004, 1.2397811E+003, 1.2424947E+003, 3.2394097E-002, 8.8686089E-002, 1.7343140E+002, 1.4041496E+002, 3.1903411E+001, 2.8024661E+002, 2.7279009E+002, 2.5930606E+002, 1.0340695E+003, 9.3701940E+002, 5.3149174E+002, 1.2019052E+003, 1.1915864E+003, 1.1736041E+003, 2.5501023E+001, 2.5073062E+001, 2.6116833E+001, 2.8951771E+001, 2.6134417E+001, 1.0795800E+003, 1.1204041E+003, 1.0926125E+003, 1.1015879E+003, 1.1119528E+003, 1.1221932E+003, 1.1383677E+003, 1.1515380E+003, 1.1908829E+003, 1.2083060E+003, 1.2141809E+003, 4.0677797E+002, 1.0292764E+003, 1.0629142E+003, 1.0857274E+003, 1.0975974E+003, 1.1069395E+003, 1.1197405E+003, 1.1299143E+003, 1.1535581E+003, 1.1747110E+003, 1.1756949E+003
 5.7502356E+002, 3.1051948E-002, 1.1991700E-001, 1.6743665E-004, 2.5304552E-005, 1.1552045E+003, 1.1559852E+003, 3.0183219E-002, 8.2633317E-002, 5.5762619E-002, 1.0216603E-001, 1.3798618E-003, 2.1455747E-004, 1.2384065E+003, 1.2402924E+003, 2.6026255E-002, 7.1252698E-002, 1.7766774E+002, 1.3603354E+002, 3.3515426E+001, 2.9073002E+002, 2.7245421E+002, 2.6223042E+002, 1.0375040E+003, 9.2829961E+002, 5.3972396E+002, 1.2146846E+003, 1.1918231E+003, 1.1773652E+003, 2.5684637E+001, 2.5218065E+001, 2.6326841E+001, 2.9205806E+001, 2.6334461E+001, 1.0699162E+003, 1.0772201E+003, 1.0998074E+003, 1.1247164E+003, 1.1311138E+003, 1.1389008E+003, 1.1478002E+003, 1.1583090E+003, 1.1934386E+003, 1.2256367E+003, 1.2367791E+003, 3.4819680E+002, 1.0201925E+003, 1.0676865E+003, 1.0915285E+003, 1.1037918E+003, 1.1135330E+003, 1.1275618E+003, 1.1378265E+003, 1.1616336E+003, 1.1840052E+003, 1.1792870E+003
 5.8000452E+002, 2.0784389E-002, 1.2598620E-001, 1.3789164E-003, 3.3346421E-004, 1.1516107E+003, 1.1523209E+003, 3.2013216E-002, 8.7643343E-002, 6.1401635E-002, 9.9360577E-002, 1.4244185E-007, 6.3169157E-009, 1.2090527E+003, 1.2076954E+003, 2.4974313E-002, 6.8372771E-002, 1.9286651E+002, 1.3200283E+002, 3.4854086E+001, 2.9633247E+002, 2.7338245E+002, 2.5964624E+002, 1.0601788E+003, 9.1507062E+002, 5.4664568E+002, 1.2246322E+003, 1.1934026E+003, 1.1748111E+003, 2.5872705E+001, 2.5365931E+001, 2.6542012E+001, 2.9464234E+001, 2.6538952E+001, 1.0630862E+003, 1.1382889E+003, 1.1431713E+003, 1.1503123E+003, 1.1518220E+003, 1.1596165E+003, 1.1679863E+003, 1.1738703E+003, 1.2035732E+003, 1.2263397E+003, 1.2416802E+003, 3.3174758E+002, 1.0146841E+003, 1.0639090E+003, 1.0947380E+003, 1.1077689E+003, 1.1175425E+003, 1.1296974E+003, 1.1392320E+003, 1.1650591E+003, 1.1802614E+003, 1.1778326E+003
 5.8502209E+002, 2.9935023E-002, 1.2075739E-001, 6.1963931E-005, 9.2480875E-006, 1.1442748E+003, 1.1444278E+003, 3.0367940E-002, 8.3139032E-002, 5.8461779E-002, 1.0132181E-001, 5.7627302E-005, 1.4317541E-006, 1.1960497E+003, 1.1967756E+003, 2.5481718E-002, 6.9761907E-002, 2.1695154E+002, 1.6195691E+002, 3.5528243E+001, 2.8596374E+002, 2.7098624E+002, 2.5498604E+002, 1.1046161E+003, 9.7012158E+002, 5.5419410E+002, 1.2132115E+003, 1.1922424E+003, 1.1687317E+003, 2.6065271E+001, 2.5516698E+001, 2.6762428E+001, 2.9727102E+001, 2.6747965E+001, 1.1327267E+003, 1.1489096E+003, 1.1652361E+003, 1.1649517E+003, 1.1669996E+003, 1.1739539E+003, 1.1784960E+003, 1.1845640E+003, 1.2053539E+003, 1.2217419E+003, 1.2254099E+003, 3.7130874E+002, 1.0482031E+003, 1.0781207E+003, 1.0988428E+003, 1.1096159E+003, 1.1183801E+003, 1.1303992E+003, 1.1383909E+003, 1.1593213E+003, 1.1701264E+003, 1.1714616E+003
 5.9000305E+002, 3.2344328E-002, 1.1902955E-001, 1.7514290E-004, 3.3275108E-005, 1.1407517E+003, 1.1411359E+003, 2.9962094E-002, 8.2027938E-002, 6.6226054E-002, 9.6071738E-002, 1.7652628E-006, 4.2554474E-008, 1.1837486E+003, 1.1843519E+003, 2.4148071E-002, 6.6110749E-002, 2.1526368E+002, 1.7460176E+002, 3.6175272E+001, 2.8117426E+002, 2.7000416E+002, 2.5275202E+002, 1.1066975E+003, 1.0038038E+003, 5.5776693E+002, 1.2071067E+003, 1.1903927E+003, 1.1673604E+003, 2.6262359E+001, 2.5670387E+001, 2.6988144E+001, 2.9994434E+001, 2.6961551E+001, 1.1362275E+003, 1.1321706E+003, 1.1294344E+003, 1.1450338E+003, 1.1554505E+003, 1.1632453E+003, 1.1732742E+003, 1.1805801E+003, 1.1997893E+003, 1.2174954E+003, 1.2179700E+003, 4.2596994E+002, 1.0708974E+003, 1.0806798E+003, 1.1015823E+003, 1.1133510E+003, 1.1223750E+003, 1.1334918E+003, 1.1415900E+003, 1.1592424E+003, 1.1704198E+003, 1.1696648E+003
 5.9502063E+002, 2.4722125E-002, 1.2309628E-001, 1.6215935E-003, 5.4158935E-004, 1.1401432E+003, 1.1406172E+003, 3.1347832E-002, 8.5821704E-002, 5.4231050E-002, 1.0411278E-001, 1.8000256E-004, 2.1185145E-005, 1.1866180E+003, 1.1871638E+003, 2.6213987E-002, 7.1766655E-002, 1.9301503E+002, 1.5128196E+002, 3.3912366E+001, 2.8718272E+002, 2.7201926E+002, 2.5540799E+002, 1.0723632E+003, 9.6298483E+002, 5.4837511E+002, 1.2109120E+003, 1.1920333E+003, 1.1696288E+003, 2.6464028E+001, 2.5827050E+001, 2.7219258E+001, 3.0266303E+001, 2.7179806E+001, 1.1083479E+003, 1.1147090E+003, 1.1212484E+003, 1.1336725E+003, 1.1417504E+003, 1.1494682E+003, 1.1607401E+003, 1.1702650E+003, 1.1965741E+003, 1.2206912E+003, 1.2218944E+003, 3.9257629E+002, 1.0509514E+003, 1.0730786E+003, 1.1001048E+003, 1.1149008E+003, 1.1263405E+003, 1.1383102E+003, 1.1480592E+003, 1.1643473E+003, 1.1726380E+003, 1.1717476E+003
 6.0001392E+002, 1.4340610E-002, 1.2788333E-001, 4.4523324E-003, 2.1099477E-003, 1.1438757E+003, 1.1446874E+003, 3.3262563E-002, 9.1063711E-002, 4.8776663E-002, 1.0628159E-001, 2.6941597E-003, 1.4812652E-003, 1.2057666E+003, 1.2086120E+003, 2.7391051E-002, 7.4989131E-002, 1.8993781E+002, 1.3439307E+002, 3.0471395E+001, 2.9506674E+002, 2.8382643E+002, 2.6265567E+002, 1.0618959E+003, 9.2610155E+002, 5.2867655E+002, 1.2231202E+003, 1.2062562E+003, 1.1768848E+003, 2.6672239E+001, 2.5988206E+001, 2.7458047E+001, 3.0545322E+001, 2.7404877E+001, 1.0790667E+003, 1.1047893E+003, 1.1095821E+003, 1.1316461E+003, 1.1431178E+003, 1.1540724E+003, 1.1710238E+003, 1.1821401E+003, 1.2145882E+003, 1.2329863E+003, 1.2243108E+003, 3.5212665E+002, 1.0113935E+003, 1.0553931E+003, 1.0947976E+003, 1.1106113E+003, 1.1204803E+003, 1.1329660E+003, 1.1417744E+003, 1.1640065E+003, 1.1786677E+003, 1.1787484E+003
 6.0501062E+002, 2.6875506E-002, 1.2112361E-001, 2.2065331E-003, 1.0960281E-003, 1.1531942E+003, 1.1541734E+003, 3.0999027E-002, 8.4866774E-002, 4.8702192E-002, 1.0526137E-001, 3.5767780E-003, 2.2337882E-003, 1.2352643E+003, 1.2383254E+003, 2.7356463E-002, 7.4894441E-002, 1.9172767E+002, 1.2435743E+002, 3.2055782E+001, 3.0691515E+002, 2.8907843E+002, 2.6093062E+002, 1.0680735E+003, 9.0543314E+002, 5.3241947E+002, 1.2360218E+003, 1.2145921E+003, 1.1770765E+003, 2.6881333E+001, 2.6149487E+001, 2.7698044E+001, 3.0823924E+001, 2.7630681E+001, 1.1070317E+003, 1.1176982E+003, 1.1102807E+003, 1.1279345E+003, 1.1424982E+003, 1.1540120E+003, 1.1697129E+003, 1.1821819E+003, 1.2173328E+003, 1.2472087E+003, 1.2496915E+003, 3.8466590E+002, 1.0047536E+003, 1.0663239E+003, 1.0974351E+003, 1.1099880E+003, 1.1181007E+003, 1.1278723E+003, 1.1352076E+003, 1.1564140E+003, 1.1734705E+003, 1.1797197E+003
 6.1000726E+002, 2.5963275E-002, 1.2317185E-001, 4.5131985E-004, 6.5511248E-005, 1.1593310E+003, 1.1601140E+003, 3.1072680E-002, 8.5068415E-002, 5.6981443E-002, 1.0165350E-001, 9.4823983E-004, 1.9312633E-004, 1.2542840E+003, 1.2543856E+003, 2.5788944E-002, 7.0603005E-002, 2.1338122E+002, 1.3680763E+002, 3.4582948E+001, 3.1917625E+002, 2.9529489E+002, 2.6578660E+002, 1.1017536E+003, 9.3530612E+002, 5.4798840E+002, 1.2511534E+003, 1.2212999E+003, 1.1819220E+003, 2.7096838E+001, 2.6315170E+001, 2.7945616E+001, 3.1109490E+001, 2.7863224E+001, 1.1374200E+003, 1.1510908E+003, 1.1362586E+003, 1.1430505E+003, 1.1536665E+003, 1.1644854E+003, 1.1806898E+003, 1.1928197E+003, 1.2290140E+003, 1.2632565E+003, 1.2701201E+003, 5.7904035E+002, 1.0342474E+003, 1.0794391E+003, 1.0986652E+003, 1.1089207E+003, 1.1159164E+003, 1.1265351E+003, 1.1350834E+003, 1.1598871E+003, 1.1773322E+003, 1.1819588E+003
 6.1503027E+002, 2.4513526E-002, 1.2417783E-001, 4.2890515E-004, 5.3708689E-005, 1.1726413E+003, 1.1737835E+003, 3.1319897E-002, 8.5745228E-002, 1.1825247E-002, 1.2692073E-001, 7.8601832E-003, 5.4624222E-003, 1.2918091E+003, 1.2956176E+003, 3.3877176E-002, 9.2746351E-002, 2.1438661E+002, 1.4389019E+002, 3.3187059E+001, 3.3260421E+002, 2.9566638E+002, 2.7346005E+002, 1.1015627E+003, 9.4547171E+002, 5.4194707E+002, 1.2657896E+003, 1.2220221E+003, 1.1924204E+003, 2.7316227E+001, 2.6483318E+001, 2.8197883E+001, 3.1398654E+001, 2.8099809E+001, 1.0386708E+003, 1.1180323E+003, 1.1425204E+003, 1.1643686E+003, 1.1775520E+003, 1.1864164E+003, 1.1998745E+003, 1.2096424E+003, 1.2414649E+003, 1.2731609E+003, 1.2945104E+003, 4.0287345E+002, 1.0395569E+003, 1.0838000E+003, 1.1067127E+003, 1.1181742E+003, 1.1259068E+003, 1.1369922E+003, 1.1454845E+003, 1.1698505E+003, 1.1894401E+003, 1.1941264E+003
 6.2001276E+002, 1.4625131E-002, 1.2892838E-001, 2.9662609E-003, 1.0172280E-003, 1.1841868E+003, 1.1849287E+003, 3.3151712E-002, 9.0760231E-002, 6.9742835E-003, 1.3318069E-001, 4.1798955E-003, 1.5528847E-003, 1.2946522E+003, 1.2960788E+003, 3.4525578E-002, 9.4521496E-002, 1.9694787E+002, 1.5106547E+002, 3.5702722E+001, 3.2221007E+002, 3.0070482E+002, 2.7224918E+002, 1.0770013E+003, 9.5686546E+002, 5.5517181E+002, 1.2585993E+003, 1.2294859E+003, 1.1925858E+003, 2.7545015E+001, 2.6658158E+001, 2.8461212E+001, 3.1698643E+001, 2.8346411E+001, 1.0967168E+003, 1.1126556E+003, 1.1450142E+003, 1.1609238E+003, 1.1700010E+003, 1.1780941E+003, 1.1924575E+003, 1.2044785E+003, 1.2352172E+003, 1.2581733E+003, 1.2718671E+003, 3.6672242E+002, 1.0447737E+003, 1.0891620E+003, 1.1139101E+003, 1.1269566E+003, 1.1349007E+003, 1.1461684E+003, 1.1548477E+003, 1.1778374E+003, 1.1933989E+003, 1.1932041E+003
 6.2502759E+002, 8.6392540E-003, 1.3168985E-001, 4.5736726E-003, 2.0403129E-003, 1.1935914E+003, 1.1941675E+003, 3.4249830E-002, 9.3766575E-002, 4.7075978E-002, 1.0906590E-001, 7.7474029E-005, 4.2480844E-006, 1.2654888E+003, 1.2652048E+003, 2.7433183E-002, 7.5104477E-002, 2.3088453E+002, 1.5177521E+002, 3.5582799E+001, 3.0007644E+002, 2.9373358E+002, 2.7671532E+002, 1.1277899E+003, 9.6131763E+002, 5.5619825E+002, 1.2327311E+003, 1.2223349E+003, 1.1983666E+003, 2.7771741E+001, 2.6830953E+001, 2.8722425E+001, 3.1994444E+001, 2.8590710E+001, 1.1268067E+003, 1.1633772E+003, 1.1710955E+003, 1.1752256E+003, 1.1827559E+003, 1.1848843E+003, 1.1890644E+003, 1.1931329E+003, 1.2118836E+003, 1.2297843E+003, 1.2383263E+003, 3.9401651E+002, 1.0558058E+003, 1.0975157E+003, 1.1239792E+003, 1.1376986E+003, 1.1464427E+003, 1.1585541E+003, 1.1645064E+003, 1.1841623E+003, 1.2003370E+003, 1.1998653E+003
