s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501460E+002, 1.3715979E-001, 5.2462719E-002, 5.2408666E-008, 9.5799280E-010, 5.7076495E+002, 5.8713763E+002, 9.9499151E-004, 3.0514248E-002, 1.3438874E-001, 5.5106800E-002, 1.6923456E-008, 1.6317508E-010, 5.6456934E+002, 5.7067261E+002, 1.0452650E-003, 3.2082878E-002, 3.0820946E+001, 2.7229286E+001, 4.6562014E+000, 3.9039337E+001, 6.1470303E+001, 3.9520157E+001, 5.1695001E+002, 4.8257193E+002, 1.7805391E+002, 5.7995441E+002, 6.9683649E+002, 5.8169989E+002, 2.0164316E+001, 2.0166166E+001, 2.0160418E+001, 2.0179346E+001, 2.0163685E+001, 3.7740952E+002, 3.7431830E+002, 5.1176575E+002, 5.5206287E+002, 5.5260425E+002, 5.5276910E+002, 5.5427258E+002, 5.5691620E+002, 5.6113257E+002, 5.7043219E+002, 2.0000000E+001, 1.7920895E+002, 3.8187778E+002, 4.9965479E+002, 5.4154962E+002, 5.4791583E+002, 5.5195801E+002, 5.5843799E+002, 5.6417017E+002, 5.6082037E+002, 5.8028986E+002, 2.0000000E+001
 1.9501305E+002, 1.1907563E-001, 6.5775543E-002, 1.1252243E-006, 1.8593738E-008, 6.4938873E+002, 6.7970355E+002, 1.2500273E-003, 3.8338315E-002, 1.1854807E-001, 6.6683419E-002, 2.2457980E-006, 6.5705933E-008, 6.3861700E+002, 6.5140308E+002, 1.2658651E-003, 3.8841244E-002, 4.1265068E+001, 3.3633995E+001, 5.9930673E+000, 4.7293022E+001, 6.3322697E+001, 4.6878757E+001, 5.8739008E+002, 5.3274524E+002, 2.1111736E+002, 6.3168610E+002, 7.1485645E+002, 6.3039655E+002, 2.0182655E+001, 2.0185982E+001, 2.0177420E+001, 2.0210514E+001, 2.0183399E+001, 4.8330615E+002, 4.8348819E+002, 5.7775647E+002, 6.0220404E+002, 6.1042365E+002, 6.1201642E+002, 6.1377460E+002, 6.1510883E+002, 6.1827789E+002, 6.2497894E+002, 2.0000000E+001, 2.1046297E+002, 4.6970651E+002, 5.6681036E+002, 5.8732031E+002, 5.9734052E+002, 6.0050659E+002, 6.0503326E+002, 6.0817072E+002, 6.1252460E+002, 6.2971515E+002, 2.0000000E+001
 2.1503511E+002, 1.1278275E-001, 7.1432903E-002, 4.0620812E-008, 8.6311802E-010, 6.7988647E+002, 7.0465143E+002, 1.3553002E-003, 4.1574061E-002, 1.1394508E-001, 7.2512031E-002, 1.5878082E-005, 3.9320375E-007, 7.1063104E+002, 7.3134448E+002, 1.3774747E-003, 4.2258583E-002, 5.9442822E+001, 3.9138046E+001, 6.8929081E+000, 6.1983082E+001, 6.6191353E+001, 5.3073891E+001, 6.8582849E+002, 5.7185382E+002, 2.3438969E+002, 7.0312738E+002, 7.2877258E+002, 6.6649463E+002, 2.0213017E+001, 2.0218346E+001, 2.0207220E+001, 2.0260876E+001, 2.0217119E+001, 5.9148962E+002, 5.9129395E+002, 6.4364154E+002, 6.6916010E+002, 6.7478845E+002, 6.7706885E+002, 6.8051642E+002, 6.8327258E+002, 6.8535846E+002, 7.0405524E+002, 2.0000000E+001, 2.4296835E+002, 5.6349792E+002, 6.1560223E+002, 6.3266693E+002, 6.3718988E+002, 6.3962787E+002, 6.4349359E+002, 6.4881958E+002, 6.7117755E+002, 6.9279376E+002, 2.0000000E+001
 2.3501067E+002, 1.0891282E-001, 7.4962050E-002, 1.1814568E-008, 2.1503080E-010, 7.0239368E+002, 7.2272125E+002, 1.4218227E-003, 4.3623142E-002, 1.0969952E-001, 7.5001739E-002, 2.0079501E-006, 7.5923431E-008, 7.4467456E+002, 7.5570679E+002, 1.4257849E-003, 4.3742828E-002, 1.0500854E+002, 4.3890034E+001, 7.6519084E+000, 7.7064911E+001, 6.7656914E+001, 5.6619534E+001, 8.4144104E+002, 6.0119037E+002, 2.5228047E+002, 7.6519141E+002, 7.3692572E+002, 6.8805524E+002, 2.0258993E+001, 2.0266701E+001, 2.0254250E+001, 2.0336203E+001, 2.0269365E+001, 7.7656512E+002, 7.9689026E+002, 7.6850104E+002, 7.5685223E+002, 7.5510938E+002, 7.5419543E+002, 7.5360309E+002, 7.5191919E+002, 7.4774854E+002, 7.5766333E+002, 2.0000000E+001, 2.5847437E+002, 6.0292737E+002, 6.5187476E+002, 6.6196851E+002, 6.6704041E+002, 6.6993237E+002, 6.7396509E+002, 6.7957690E+002, 6.9291119E+002, 7.0775055E+002, 2.0000000E+001
 2.5503637E+002, 1.0249576E-001, 7.9549208E-002, 1.5446986E-008, 3.3577663E-010, 7.3099084E+002, 7.4875720E+002, 1.5086508E-003, 4.6278052E-002, 9.3126126E-002, 8.6325608E-002, 1.0824853E-004, 2.7178601E-006, 8.0376575E+002, 8.2604785E+002, 1.6437394E-003, 5.0408661E-002, 1.2029443E+002, 5.1718052E+001, 8.9475479E+000, 9.4209206E+001, 7.9910995E+001, 6.6217415E+001, 8.9711212E+002, 6.4321613E+002, 2.7587250E+002, 8.2808264E+002, 7.8252545E+002, 7.2975690E+002, 2.0324791E+001, 2.0334877E+001, 2.0323580E+001, 2.0442766E+001, 2.0345184E+001, 9.1805511E+002, 9.1701782E+002, 8.9863562E+002, 9.0831195E+002, 9.0126025E+002, 8.9663171E+002, 8.8475604E+002, 8.7367847E+002, 8.6016870E+002, 8.5286548E+002, 2.0000000E+001, 2.9739893E+002, 6.4487982E+002, 6.9343610E+002, 7.0266302E+002, 7.0721851E+002, 7.0988489E+002, 7.1563654E+002, 7.2113159E+002, 7.3417303E+002, 7.4609314E+002, 2.0000000E+001
 2.7500329E+002, 9.3619741E-002, 8.5812941E-002, 2.9734413E-009, 4.1972675E-011, 7.5818335E+002, 7.7247803E+002, 1.6287676E-003, 4.9945068E-002, 7.4906826E-002, 9.8664999E-002, 6.8927178E-004, 2.0895437E-005, 8.7724329E+002, 9.1542090E+002, 1.8883569E-003, 5.7913475E-002, 1.2525301E+002, 5.6771626E+001, 9.8500795E+000, 9.9589523E+001, 8.2076408E+001, 7.0872223E+001, 9.1743573E+002, 6.6926862E+002, 2.9391010E+002, 8.4902972E+002, 7.9359387E+002, 7.5132806E+002, 2.0415131E+001, 2.0426838E+001, 2.0420620E+001, 2.0586693E+001, 2.0449759E+001, 9.5777808E+002, 9.4197272E+002, 9.0307214E+002, 9.0282599E+002, 8.9985864E+002, 9.0112463E+002, 9.0465540E+002, 9.0372668E+002, 8.9192584E+002, 8.8196704E+002, 2.0000000E+001, 3.0477396E+002, 6.6786676E+002, 7.2273364E+002, 7.3189392E+002, 7.3596509E+002, 7.3794037E+002, 7.4189612E+002, 7.4615228E+002, 7.5632977E+002, 7.6585760E+002, 2.0000000E+001
 2.9503320E+002, 8.8043228E-002, 8.9800447E-002, 6.7880940E-010, 1.3700209E-011, 7.7599524E+002, 7.8793317E+002, 1.7048583E-003, 5.2275095E-002, 8.2911730E-002, 9.3775705E-002, 1.1984375E-004, 3.0457238E-006, 8.7392743E+002, 8.8921301E+002, 1.7769529E-003, 5.4529179E-002, 1.2170219E+002, 6.0161152E+001, 1.0395838E+001, 1.0426918E+002, 8.5421509E+001, 7.5737007E+001, 9.1253033E+002, 6.8645874E+002, 3.0559573E+002, 8.6205096E+002, 8.0618079E+002, 7.7148053E+002, 2.0535629E+001, 2.0546705E+001, 2.0551231E+001, 2.0773926E+001, 2.0588383E+001, 9.6208771E+002, 9.8980444E+002, 9.0460809E+002, 8.9037231E+002, 8.8741791E+002, 8.8643359E+002, 8.8683673E+002, 8.8811298E+002, 8.9439410E+002, 9.0265100E+002, 2.0000000E+001, 3.2410513E+002, 6.7857275E+002, 7.4024103E+002, 7.5186414E+002, 7.5654120E+002, 7.5901355E+002, 7.6461884E+002, 7.6982062E+002, 7.7824451E+002, 7.8700354E+002, 2.0000000E+001
 3.1501216E+002, 7.4590437E-002, 9.9515960E-002, 3.3490107E-006, 1.2018281E-008, 7.9364679E+002, 8.0620184E+002, 1.8878735E-003, 5.7903491E-002, 8.9914516E-002, 8.9376166E-002, 1.5119243E-005, 2.9005062E-007, 8.7865778E+002, 8.8725488E+002, 1.6926460E-003, 5.1919460E-002, 1.2334604E+002, 6.3400921E+001, 1.0967551E+001, 1.1271999E+002, 9.1927299E+001, 8.0280846E+001, 9.1743689E+002, 7.0197089E+002, 3.1559558E+002, 8.8539288E+002, 8.2605695E+002, 7.8770618E+002, 2.0692856E+001, 2.0698486E+001, 2.0721533E+001, 2.1009783E+001, 2.0766171E+001, 9.5180377E+002, 9.8824847E+002, 8.9797906E+002, 8.9018640E+002, 8.9079138E+002, 8.9256598E+002, 8.9942218E+002, 9.0871161E+002, 9.2420795E+002, 9.2986444E+002, 2.0000000E+001, 3.5291708E+002, 6.7590192E+002, 7.5452417E+002, 7.6560681E+002, 7.7030756E+002, 7.7256030E+002, 7.7700574E+002, 7.8131012E+002, 7.9114380E+002, 7.9899835E+002, 2.0000000E+001
 3.3504220E+002, 7.0581675E-002, 1.0307680E-001, 1.0414241E-007, 4.8300042E-010, 8.1501099E+002, 8.2830304E+002, 1.9561718E-003, 6.0024709E-002, 7.8862347E-002, 9.6703023E-002, 1.0966338E-003, 6.3498119E-005, 9.1113995E+002, 9.3416736E+002, 1.8554328E-003, 5.6924298E-002, 1.3126732E+002, 6.8942551E+001, 1.2022902E+001, 1.3112138E+002, 1.0272382E+002, 8.7404541E+001, 9.3850323E+002, 7.2390869E+002, 3.3066644E+002, 9.2979462E+002, 8.5687146E+002, 8.1150287E+002, 2.0894203E+001, 2.0886076E+001, 2.0937803E+001, 2.1298836E+001, 2.0987976E+001, 9.6918390E+002, 1.0145461E+003, 9.4791968E+002, 9.5699194E+002, 9.6064764E+002, 9.6259125E+002, 9.6742200E+002, 9.7095404E+002, 9.7082324E+002, 9.7350958E+002, 2.0000000E+001, 3.6013062E+002, 7.1038843E+002, 7.7589667E+002, 7.8784442E+002, 7.9228998E+002, 7.9460968E+002, 7.9927228E+002, 8.0353961E+002, 8.1217731E+002, 8.2160437E+002, 2.0000000E+001
 3.5502999E+002, 5.4436401E-002, 1.1496840E-001, 3.0915588E-005, 2.4865591E-007, 8.6737976E+002, 8.8309772E+002, 2.1781796E-003, 6.6824183E-002, 6.1158925E-002, 1.0796227E-001, 2.7534685E-003, 8.5304222E-005, 9.8622687E+002, 1.0128613E+003, 2.1082661E-003, 6.4649679E-002, 1.3848813E+002, 8.2697426E+001, 1.4437616E+001, 1.6045456E+002, 1.2900789E+002, 1.0828765E+002, 9.5855145E+002, 7.7283514E+002, 3.5977399E+002, 9.9588831E+002, 9.2334528E+002, 8.6966553E+002, 2.1147274E+001, 2.1113190E+001, 2.1206141E+001, 2.1644897E+001, 2.1258245E+001, 9.7923187E+002, 1.0219091E+003, 9.6690125E+002, 9.7855902E+002, 9.8850366E+002, 9.9397235E+002, 1.0051909E+003, 1.0156240E+003, 1.0348444E+003, 1.0435223E+003, 2.0000000E+001, 4.0840259E+002, 7.8614874E+002, 8.2063275E+002, 8.3381311E+002, 8.3936896E+002, 8.4206580E+002, 8.4794989E+002, 8.5366809E+002, 8.6516217E+002, 8.7480621E+002, 2.0000000E+001
 3.7500361E+002, 2.4486288E-002, 1.3484676E-001, 3.4355873E-003, 4.4944234E-005, 9.5418726E+002, 9.8812964E+002, 2.6147049E-003, 8.0217130E-002, 3.7116066E-002, 1.2219459E-001, 8.7906364E-003, 5.5633148E-004, 1.0486729E+003, 1.0802411E+003, 2.4751488E-003, 7.5915597E-002, 1.6070175E+002, 1.0183914E+002, 1.8152887E+001, 1.7726334E+002, 1.5385260E+002, 1.3870805E+002, 1.0028457E+003, 8.3308875E+002, 4.0064847E+002, 1.0341395E+003, 9.8375183E+002, 9.4713794E+002, 2.1458691E+001, 2.1382790E+001, 2.1531618E+001, 2.2050255E+001, 2.1580349E+001, 1.0135432E+003, 1.0569587E+003, 1.0114901E+003, 1.0225031E+003, 1.0324075E+003, 1.0375851E+003, 1.0487571E+003, 1.0574886E+003, 1.0661093E+003, 1.0688792E+003, 2.0000000E+001, 4.6412491E+002, 8.3917596E+002, 8.8217181E+002, 8.9894684E+002, 9.0613409E+002, 9.0989984E+002, 9.1731250E+002, 9.2438245E+002, 9.3859961E+002, 9.5753473E+002, 2.0000000E+001
 3.9503782E+002, 7.7380822E-003, 1.3804305E-001, 1.5461761E-002, 1.1732508E-003, 1.0137061E+003, 1.0412836E+003, 2.9045320E-003, 8.9087695E-002, 3.0331690E-002, 1.2223601E-001, 1.4487761E-002, 2.1117032E-003, 1.0903691E+003, 1.1338513E+003, 2.5830138E-003, 7.9212837E-002, 1.7129411E+002, 1.2116536E+002, 2.2070442E+001, 1.9054393E+002, 1.7235046E+002, 1.6240701E+002, 1.0288429E+003, 8.8803796E+002, 4.4131845E+002, 1.0602340E+003, 1.0251981E+003, 1.0032162E+003, 2.1835438E+001, 2.1698597E+001, 2.1920004E+001, 2.2518074E+001, 2.1958364E+001, 1.0428447E+003, 1.0750547E+003, 1.0586229E+003, 1.0656500E+003, 1.0696646E+003, 1.0725317E+003, 1.0771407E+003, 1.0799908E+003, 1.0834816E+003, 1.0821195E+003, 2.0000000E+001, 5.3424054E+002, 8.9280463E+002, 9.3959125E+002, 9.5697754E+002, 9.6427771E+002, 9.6815369E+002, 9.7583313E+002, 9.8360394E+002, 1.0031785E+003, 1.0214924E+003, 2.0000000E+001
 4.1500998E+002, 3.0782486E-003, 1.3179004E-001, 2.7837681E-002, 2.8101499E-003, 1.0287933E+003, 1.0393467E+003, 3.0367493E-003, 9.3178816E-002, 2.6526030E-002, 1.2685795E-001, 1.3433467E-002, 1.9791625E-003, 1.1178444E+003, 1.1473479E+003, 2.6331185E-003, 8.0748513E-002, 1.8552641E+002, 1.3524132E+002, 2.4431658E+001, 2.0220164E+002, 1.8545985E+002, 1.7500450E+002, 1.0556514E+003, 9.2436633E+002, 4.6526566E+002, 1.0828710E+003, 1.0525342E+003, 1.0307722E+003, 2.2282106E+001, 2.2062939E+001, 2.2375156E+001, 2.3049438E+001, 2.2394571E+001, 1.0684084E+003, 1.0987178E+003, 1.0713278E+003, 1.0823934E+003, 1.0905648E+003, 1.0941813E+003, 1.1014933E+003, 1.1014930E+003, 1.0991011E+003, 1.0999540E+003, 2.0000000E+001, 5.7654987E+002, 9.3023145E+002, 9.7855353E+002, 9.9339813E+002, 1.0014918E+003, 1.0066181E+003, 1.0144047E+003, 1.0212890E+003, 1.0336031E+003, 1.0456249E+003, 2.0000000E+001
 4.3500910E+002, 1.8267991E-003, 1.3795087E-001, 2.0650420E-002, 2.8003249E-003, 1.0567385E+003, 1.0650945E+003, 3.0140020E-003, 9.2450224E-002, 2.1260682E-002, 1.2694781E-001, 1.4921339E-002, 2.0647408E-003, 1.1316414E+003, 1.1642784E+003, 2.7113701E-003, 8.3157949E-002, 2.0411891E+002, 1.5342990E+002, 2.7413664E+001, 2.1759895E+002, 2.0087462E+002, 1.8942390E+002, 1.0873815E+003, 9.6617157E+002, 4.9096213E+002, 1.1091249E+003, 1.0812090E+003, 1.0603452E+003, 2.2802074E+001, 2.2477871E+001, 2.2900337E+001, 2.3645170E+001, 2.2890942E+001, 1.0994044E+003, 1.1268964E+003, 1.1115676E+003, 1.1155077E+003, 1.1177628E+003, 1.1196481E+003, 1.1197144E+003, 1.1209465E+003, 1.1234602E+003, 1.1250016E+003, 2.0000000E+001, 6.3638733E+002, 9.7562921E+002, 1.0148492E+003, 1.0340010E+003, 1.0432983E+003, 1.0474607E+003, 1.0518783E+003, 1.0593397E+003, 1.0685430E+003, 1.0723737E+003, 2.0000000E+001
