s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0021397E+001, 1.9862699E-001, 5.8470740E-003, 1.1015428E-009, 1.4715552E-011, 7.5416706E+001, 7.2254925E+001, 1.4696621E-003, 4.0235289E-003, 2.0719396E-001, 9.0297690E-006, 1.6154676E-012, 2.1455116E-014, 4.9962917E+001, 2.0111875E+001, 2.2696325E-006, 6.2136269E-006, 2.5986568E+000, 2.8751558E+000, 3.4942731E-001, 3.3043086E+000, 1.9775327E+001, 5.3911081E+000, 2.7510842E+001, 2.8369654E+001, 2.0939946E+001, 2.7476601E+001, 6.2895684E+001, 3.0709878E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7128221E+001, 9.6921596E+001, 9.0883838E+001, 8.0502055E+001, 7.2446027E+001, 6.6357745E+001, 6.2048621E+001, 5.7310367E+001, 4.9384956E+001, 4.2067836E+001, 1.4029566E+002, 1.2315506E+002, 1.2482151E+002, 1.0903589E+002, 9.2743941E+001, 8.4027050E+001, 7.7866157E+001, 7.3955953E+001, 6.9512275E+001, 5.8655440E+001, 4.5200855E+001, 1.9073786E+002
 4.5016891E+001, 1.9583785E-001, 7.7477598E-003, 1.5678510E-009, 2.1089060E-011, 9.4795585E+001, 9.5958477E+001, 1.9473995E-003, 5.3314420E-003, 2.0683348E-001, 2.5468120E-004, 4.3458671E-011, 5.7772075E-013, 4.6113096E+001, 2.2627044E+001, 6.4014121E-005, 1.7525298E-004, 2.2479174E+000, 2.6356022E+000, 3.3646509E-001, 3.5020323E+000, 1.6636699E+001, 3.4184492E+000, 2.9180657E+001, 3.0204304E+001, 2.1170658E+001, 3.0022943E+001, 7.5441632E+001, 3.4155548E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 7.9846887E+001, 8.6898899E+001, 8.0979511E+001, 7.3046792E+001, 6.4042439E+001, 6.1426741E+001, 5.8464844E+001, 5.4956030E+001, 4.9717358E+001, 4.4832685E+001, 1.3382959E+002, 1.1625345E+002, 1.1524648E+002, 9.8524538E+001, 8.4181945E+001, 7.5175412E+001, 6.7562146E+001, 6.1577313E+001, 5.6256078E+001, 5.2457456E+001, 4.4072584E+001, 1.4958278E+002
 5.0014130E+001, 1.9634371E-001, 7.4030388E-003, 1.4956521E-009, 2.0409684E-011, 9.9466365E+001, 1.0087387E+002, 1.8607539E-003, 5.0942302E-003, 2.0265170E-001, 3.1043931E-003, 5.6435484E-010, 7.6095787E-012, 6.2817254E+001, 5.4709727E+001, 7.8028923E-004, 2.1362164E-003, 2.1188755E+000, 2.4666774E+000, 3.2017446E-001, 3.8746020E+000, 2.6614436E+001, 3.2174204E+000, 3.0531368E+001, 3.1878131E+001, 2.1382886E+001, 3.2836858E+001, 9.1558586E+001, 3.6294008E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000005E+001, 2.0000001E+001, 8.1933085E+001, 8.3891118E+001, 7.2956935E+001, 6.1306136E+001, 5.4815279E+001, 5.1145411E+001, 5.1055312E+001, 5.0089660E+001, 5.8671850E+001, 5.0315479E+001, 1.5797189E+002, 9.9646192E+001, 1.0557962E+002, 9.0292012E+001, 7.4922702E+001, 6.5887743E+001, 5.8030424E+001, 6.6973484E+001, 7.1135195E+001, 4.4991752E+001, 5.5079398E+001, 1.3494937E+002
 5.5027275E+001, 1.9609668E-001, 7.5713813E-003, 1.5941410E-009, 2.2109029E-011, 1.0380586E+002, 1.0388718E+002, 1.9030668E-003, 5.2100713E-003, 2.0105492E-001, 4.1925408E-003, 1.1246627E-009, 1.6205306E-011, 7.6821684E+001, 7.4605406E+001, 1.0537952E-003, 2.8850003E-003, 2.2437349E+000, 2.5410342E+000, 2.9731345E-001, 3.9630436E+000, 2.4901878E+001, 5.8190119E+000, 3.1954358E+001, 3.3488698E+001, 2.1577047E+001, 3.5779442E+001, 1.0945431E+002, 3.9207026E+001, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000016E+001, 2.0000003E+001, 9.7579331E+001, 9.8501891E+001, 7.1119441E+001, 6.5829874E+001, 5.6461873E+001, 5.5559943E+001, 5.7157621E+001, 4.0056635E+001, 5.6493406E+001, 6.9230158E+001, 1.6208115E+002, 8.9600970E+001, 9.6228948E+001, 8.1214136E+001, 6.3744948E+001, 5.6880760E+001, 6.3760546E+001, 5.7269777E+001, 4.9238306E+001, 5.0968627E+001, 6.8936410E+001, 1.8907143E+002
 6.0024506E+001, 1.9344629E-001, 9.3775136E-003, 1.5817430E-009, 2.0984703E-011, 1.1441445E+002, 1.1555380E+002, 2.3570381E-003, 6.4529192E-003, 2.0005248E-001, 4.8756580E-003, 9.2846404E-010, 1.2548381E-011, 7.5960178E+001, 7.2892996E+001, 1.2254967E-003, 3.3550714E-003, 2.3978096E+000, 2.4079128E+000, 2.7669898E-001, 3.3230783E+000, 1.7002292E+001, 3.9630447E+000, 3.3456277E+001, 3.5025112E+001, 2.1756071E+001, 3.8456719E+001, 1.2240694E+002, 4.3179084E+001, 2.0000011E+001, 2.0000011E+001, 2.0000006E+001, 2.0000041E+001, 2.0000007E+001, 9.1140157E+001, 1.0042698E+002, 7.1841230E+001, 7.2199919E+001, 7.4003928E+001, 6.6070317E+001, 7.1757822E+001, 6.7499602E+001, 7.2249406E+001, 7.0366004E+001, 1.5485072E+002, 8.1184824E+001, 9.0029279E+001, 7.4163417E+001, 6.5167392E+001, 7.0546682E+001, 6.6187112E+001, 6.9725521E+001, 7.6340886E+001, 6.5695404E+001, 8.2772347E+001, 1.7472868E+002
 6.5009315E+001, 1.9273507E-001, 9.8621839E-003, 1.6962893E-009, 2.2206134E-011, 1.1732224E+002, 1.1830172E+002, 2.4788600E-003, 6.7864339E-003, 1.9664072E-001, 7.2006372E-003, 1.2003744E-009, 1.5712183E-011, 8.8724418E+001, 8.8302387E+001, 1.8098802E-003, 4.9549520E-003, 2.1806976E+000, 2.4162397E+000, 2.7529288E-001, 3.5887853E+000, 1.3185840E+001, 4.0224896E+000, 3.4879379E+001, 3.6554544E+001, 2.1927863E+001, 4.0943525E+001, 1.3212626E+002, 4.5935375E+001, 2.0000023E+001, 2.0000024E+001, 2.0000013E+001, 2.0000094E+001, 2.0000016E+001, 8.6466142E+001, 9.3457878E+001, 6.5309845E+001, 4.5892067E+001, 6.6413707E+001, 6.1345652E+001, 7.2545157E+001, 7.6873078E+001, 9.1048784E+001, 7.8981572E+001, 1.6152946E+002, 8.1169125E+001, 8.8944329E+001, 7.1737209E+001, 6.5167777E+001, 5.2744000E+001, 4.9536834E+001, 6.9585055E+001, 7.7962356E+001, 7.7453379E+001, 8.7275813E+001, 1.7036727E+002
 7.0020012E+001, 1.9370150E-001, 9.2036003E-003, 1.6040069E-009, 2.1004692E-011, 1.1172079E+002, 1.1218672E+002, 2.3133250E-003, 6.3332448E-003, 1.9720703E-001, 6.8147238E-003, 1.3174138E-009, 1.7718342E-011, 9.3415301E+001, 9.2607023E+001, 1.7128809E-003, 4.6893948E-003, 2.2571600E+000, 2.3440545E+000, 2.5685189E-001, 3.5025122E+000, 1.0354357E+001, 3.4493147E+000, 3.6291699E+001, 3.7953716E+001, 2.2084528E+001, 4.3247037E+001, 1.3930553E+002, 4.8207113E+001, 2.0000044E+001, 2.0000046E+001, 2.0000027E+001, 2.0000196E+001, 2.0000035E+001, 9.3985588E+001, 1.0695664E+002, 6.8874849E+001, 4.8863991E+001, 4.7243511E+001, 5.6124856E+001, 6.2384448E+001, 6.6365533E+001, 8.3931568E+001, 8.4066278E+001, 1.5144969E+002, 8.0678282E+001, 8.9747715E+001, 7.1206155E+001, 5.2583751E+001, 5.1295698E+001, 4.5734425E+001, 6.0192740E+001, 7.8043765E+001, 8.2078393E+001, 8.8025267E+001, 1.5078040E+002
 7.5020149E+001, 1.9452393E-001, 8.6431438E-003, 1.5757999E-009, 2.0778367E-011, 1.1230898E+002, 1.1132345E+002, 2.1724543E-003, 5.9475797E-003, 1.9331039E-001, 9.4701239E-003, 1.5976025E-009, 2.0945435E-011, 1.0921415E+002, 1.0981713E+002, 2.3803157E-003, 6.5166469E-003, 2.2723569E+000, 2.2186099E+000, 2.4221154E-001, 3.6687028E+000, 1.0282782E+001, 4.0463221E+000, 3.7655530E+001, 3.9334407E+001, 2.2228307E+001, 4.5697257E+001, 1.4220932E+002, 5.0620126E+001, 2.0000079E+001, 2.0000084E+001, 2.0000054E+001, 2.0000376E+001, 2.0000069E+001, 9.5431521E+001, 1.0402147E+002, 8.1884540E+001, 7.2378670E+001, 5.2102474E+001, 7.0463285E+001, 6.9873729E+001, 6.8527925E+001, 7.5886360E+001, 9.4360718E+001, 1.6809585E+002, 8.4953538E+001, 9.0391922E+001, 7.6253162E+001, 5.2147251E+001, 5.0722829E+001, 5.7137138E+001, 6.6389974E+001, 7.8457428E+001, 9.4278831E+001, 8.7957813E+001, 1.6750440E+002
 8.0026230E+001, 1.9032273E-001, 1.1506094E-002, 2.0067986E-009, 2.5337348E-011, 1.4408779E+002, 1.4487381E+002, 2.8920569E-003, 7.9176529E-003, 1.9558405E-001, 7.9207179E-003, 1.5192699E-009, 2.0176723E-011, 1.1110316E+002, 1.1090086E+002, 1.9908725E-003, 5.4504591E-003, 2.5239769E+000, 2.5063890E+000, 2.9273872E-001, 5.5978886E+000, 2.7631003E+001, 3.9534154E+000, 3.9092184E+001, 4.0730746E+001, 2.2388929E+001, 4.8726230E+001, 1.5362107E+002, 5.3104634E+001, 2.0000135E+001, 2.0000145E+001, 2.0000099E+001, 2.0000673E+001, 2.0000129E+001, 9.5166815E+001, 1.0123306E+002, 8.7835074E+001, 7.6647490E+001, 6.0865093E+001, 7.2028389E+001, 7.6565812E+001, 8.2812486E+001, 7.9411851E+001, 1.0236833E+002, 1.8962939E+002, 9.7082969E+001, 9.9875324E+001, 8.4956595E+001, 6.3854375E+001, 5.9092691E+001, 7.5231456E+001, 8.7523964E+001, 9.3435892E+001, 8.9964039E+001, 9.7121425E+001, 1.6747933E+002
 8.5005814E+001, 1.9136103E-001, 1.0798534E-002, 1.8685060E-009, 2.3728817E-011, 1.3484455E+002, 1.3477163E+002, 2.7142117E-003, 7.4307619E-003, 1.9581530E-001, 7.7631322E-003, 1.4413668E-009, 1.9137668E-011, 1.0732670E+002, 1.0499269E+002, 1.9512633E-003, 5.3420201E-003, 2.4740569E+000, 2.9670412E+000, 3.8980767E-001, 5.0015212E+000, 3.3575440E+001, 5.1852516E+000, 4.0560423E+001, 4.2283414E+001, 2.2592839E+001, 5.2332361E+001, 1.7575954E+002, 5.5891932E+001, 2.0000218E+001, 2.0000234E+001, 2.0000169E+001, 2.0001123E+001, 2.0000221E+001, 9.2266065E+001, 9.6514744E+001, 8.5947698E+001, 6.5357338E+001, 6.5349734E+001, 7.7520884E+001, 8.6060191E+001, 8.3413623E+001, 9.1867720E+001, 1.0643231E+002, 1.9164821E+002, 1.0853774E+002, 1.1288379E+002, 8.8297539E+001, 5.9682704E+001, 7.7771947E+001, 9.3898812E+001, 9.6610113E+001, 1.0691055E+002, 1.0361599E+002, 1.0053739E+002, 1.9393903E+002
 9.0031998E+001, 1.9194620E-001, 1.0399768E-002, 1.7144603E-009, 2.2453181E-011, 1.2595471E+002, 1.2438423E+002, 2.6139818E-003, 7.1563602E-003, 1.9403402E-001, 8.9769999E-003, 1.5879915E-009, 2.0831256E-011, 1.1325819E+002, 1.1174081E+002, 2.2563690E-003, 6.1773150E-003, 2.5836071E+000, 2.9222790E+000, 3.9838669E-001, 6.3968788E+000, 4.1533935E+001, 9.6458970E+000, 4.2029610E+001, 4.4084554E+001, 2.2838993E+001, 5.6130268E+001, 1.9936186E+002, 6.1215989E+001, 2.0000337E+001, 2.0000365E+001, 2.0000278E+001, 2.0001796E+001, 2.0000363E+001, 8.9385108E+001, 9.4269648E+001, 8.0146255E+001, 8.5872880E+001, 8.4198049E+001, 9.3290237E+001, 9.7592920E+001, 1.0427154E+002, 1.0663185E+002, 1.0391458E+002, 2.2034548E+002, 1.0310869E+002, 1.0411651E+002, 7.6404757E+001, 8.6756747E+001, 1.0165017E+002, 1.0206788E+002, 1.1453712E+002, 1.1807260E+002, 1.1267288E+002, 1.0604662E+002, 2.8103371E+002
 9.5013290E+001, 1.9219692E-001, 1.0228912E-002, 1.7486627E-009, 2.3116491E-011, 1.3502669E+002, 1.3238802E+002, 2.5710370E-003, 7.0387893E-003, 1.9355583E-001, 9.3028663E-003, 1.6242027E-009, 2.1224501E-011, 1.2027986E+002, 1.1901563E+002, 2.3382755E-003, 6.4015524E-003, 2.9504193E+000, 2.9936569E+000, 4.1836059E-001, 7.6860159E+000, 2.2018268E+001, 8.4186906E+000, 4.3713988E+001, 4.5892768E+001, 2.3093398E+001, 6.1125518E+001, 2.1702433E+002, 6.7043848E+001, 2.0000511E+001, 2.0000555E+001, 2.0000442E+001, 2.0002796E+001, 2.0000579E+001, 9.1799706E+001, 9.5723523E+001, 8.6449204E+001, 8.5974412E+001, 1.0744578E+002, 9.6784082E+001, 8.9609530E+001, 1.0922739E+002, 1.1918165E+002, 1.1389723E+002, 2.5228175E+002, 9.9940947E+001, 9.9669127E+001, 7.5726592E+001, 8.9379600E+001, 9.9530222E+001, 1.1949010E+002, 1.1289153E+002, 1.1891574E+002, 1.1921118E+002, 1.1255350E+002, 2.5833546E+002
 1.0001862E+002, 1.8384673E-001, 1.5919229E-002, 2.0748074E-009, 2.6511659E-011, 1.7252260E+002, 1.7437892E+002, 4.0012982E-003, 1.0954449E-002, 1.9261488E-001, 9.9440859E-003, 1.6654665E-009, 2.1769589E-011, 1.2922756E+002, 1.2766260E+002, 2.4994460E-003, 6.8427928E-003, 2.6864730E+000, 2.9836165E+000, 3.8056611E-001, 7.2168735E+000, 3.4009402E+001, 8.5245408E+000, 4.5407631E+001, 4.7705651E+001, 2.3340873E+001, 6.5849277E+001, 2.2904450E+002, 7.2938291E+001, 2.0000749E+001, 2.0000817E+001, 2.0000679E+001, 2.0004201E+001, 2.0000887E+001, 8.3722647E+001, 8.5389485E+001, 7.8840092E+001, 7.3194400E+001, 8.5698974E+001, 1.0793739E+002, 1.1842189E+002, 1.2242082E+002, 1.2486570E+002, 1.1837107E+002, 2.2388553E+002, 9.2189131E+001, 9.6815182E+001, 8.1694804E+001, 7.3952220E+001, 9.6589792E+001, 1.0810802E+002, 1.1390220E+002, 1.1418947E+002, 1.2115069E+002, 1.2507434E+002, 2.6278901E+002
 1.0502325E+002, 1.8356238E-001, 1.6113004E-002, 2.0921586E-009, 2.6929485E-011, 1.8050480E+002, 1.8162598E+002, 4.0500035E-003, 1.1087791E-002, 1.9126855E-001, 1.0861558E-002, 1.7583686E-009, 2.3147454E-011, 1.4171233E+002, 1.4069297E+002, 2.7300526E-003, 7.4741300E-003, 2.9544811E+000, 2.9393332E+000, 3.3592895E-001, 1.1440554E+001, 8.3296596E+001, 1.1839553E+001, 4.7041599E+001, 4.9392566E+001, 2.3545255E+001, 7.2386092E+001, 2.7231608E+002, 8.0792313E+001, 2.0001062E+001, 2.0001161E+001, 2.0001002E+001, 2.0006077E+001, 2.0001304E+001, 8.3738163E+001, 9.1061165E+001, 8.0054295E+001, 8.5187134E+001, 9.8094913E+001, 1.2098344E+002, 1.3070301E+002, 1.2695325E+002, 1.3124360E+002, 1.1955339E+002, 2.9639929E+002, 9.1448736E+001, 9.1184704E+001, 7.5259474E+001, 7.2143642E+001, 8.5987092E+001, 9.5424015E+001, 1.1275669E+002, 1.2836526E+002, 1.4036102E+002, 1.3954125E+002, 3.0165563E+002
