s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501985E+002, 1.3081396E-001, 5.7432432E-002, 2.0493961E-007, 1.7732499E-009, 5.9742761E+002, 6.2120911E+002, 1.0883975E-003, 3.3386428E-002, 1.3689913E-001, 5.3398952E-002, 4.2788191E-009, 2.3586574E-011, 5.6292889E+002, 5.6957330E+002, 1.0126883E-003, 3.1064060E-002, 3.0085236E+001, 2.8698034E+001, 4.8103814E+000, 3.6427635E+001, 5.8563278E+001, 4.2121441E+001, 5.1077481E+002, 4.9412915E+002, 1.8256287E+002, 5.6844092E+002, 6.9138739E+002, 5.9987903E+002, 2.0043179E+001, 2.0052734E+001, 2.0020433E+001, 2.0043827E+001, 2.0027988E+001, 3.6772141E+002, 3.7960211E+002, 4.7246524E+002, 5.3364642E+002, 5.4476733E+002, 5.4847986E+002, 5.5269989E+002, 5.5776862E+002, 5.6272522E+002, 5.6596887E+002, 2.0000000E+001, 1.8710556E+002, 4.0464484E+002, 5.1090897E+002, 5.4801495E+002, 5.5638953E+002, 5.5803802E+002, 5.6172778E+002, 5.6210663E+002, 5.6806415E+002, 5.9134247E+002, 2.0000000E+001
 1.9501792E+002, 1.3081664E-001, 5.7945620E-002, 4.0148674E-008, 3.8875378E-010, 6.0957648E+002, 6.2579327E+002, 1.0990128E-003, 3.3712048E-002, 1.2459151E-001, 6.2271006E-002, 1.6566651E-007, 3.9472603E-009, 6.1294403E+002, 6.1691351E+002, 1.1810922E-003, 3.6229823E-002, 4.4054234E+001, 3.2064335E+001, 5.5291891E+000, 5.1655441E+001, 6.0976128E+001, 4.4377609E+001, 6.0385651E+002, 5.2399945E+002, 2.0347174E+002, 6.4973981E+002, 7.0060358E+002, 6.1759033E+002, 2.0059269E+001, 2.0080114E+001, 2.0041786E+001, 2.0081005E+001, 2.0053331E+001, 4.7647827E+002, 4.8944556E+002, 5.8741858E+002, 6.1540637E+002, 6.2179657E+002, 6.2534448E+002, 6.2839911E+002, 6.2812054E+002, 6.2706323E+002, 6.3531934E+002, 2.0000000E+001, 2.0808266E+002, 4.7920911E+002, 5.5146625E+002, 5.7756702E+002, 5.8556580E+002, 5.8943597E+002, 5.9531061E+002, 6.0031647E+002, 6.1117163E+002, 6.2827026E+002, 2.0000000E+001
 2.1505042E+002, 1.1107938E-001, 7.2286271E-002, 6.2340769E-007, 1.1810838E-008, 6.6765503E+002, 6.8638074E+002, 1.3743022E-003, 4.2156510E-002, 1.0362853E-001, 7.7550180E-002, 1.0313678E-003, 4.9459934E-005, 7.1968799E+002, 7.4650513E+002, 1.4895324E-003, 4.5691177E-002, 6.2949245E+001, 3.7794266E+001, 6.7747908E+000, 6.1756977E+001, 6.3691772E+001, 5.1509403E+001, 7.0210858E+002, 5.6335510E+002, 2.3100768E+002, 7.0222723E+002, 7.2085999E+002, 6.5910883E+002, 2.0078526E+001, 2.0119873E+001, 2.0076180E+001, 2.0138000E+001, 2.0092394E+001, 5.9020703E+002, 5.9941626E+002, 6.3593115E+002, 6.5680988E+002, 6.6019690E+002, 6.6267285E+002, 6.6679907E+002, 6.7087598E+002, 6.7952832E+002, 6.9789172E+002, 2.0000000E+001, 2.3715845E+002, 5.6350128E+002, 5.9808759E+002, 6.1411755E+002, 6.2019629E+002, 6.2378558E+002, 6.2989526E+002, 6.3574542E+002, 6.4904077E+002, 6.6474249E+002, 2.0000000E+001
 2.3503660E+002, 1.0091438E-001, 7.9422683E-002, 1.2835082E-007, 2.0821118E-009, 7.0397302E+002, 7.2783984E+002, 1.5101419E-003, 4.6323370E-002, 8.4539063E-002, 9.1468953E-002, 1.4325671E-003, 5.2726176E-005, 8.2462964E+002, 8.8002948E+002, 1.7598117E-003, 5.3981952E-002, 9.6101128E+001, 4.2932938E+001, 7.5344014E+000, 7.6168808E+001, 6.5057220E+001, 5.4704605E+001, 8.2383643E+002, 5.9614667E+002, 2.5007449E+002, 7.6436096E+002, 7.2818884E+002, 6.7984186E+002, 2.0108829E+001, 2.0176531E+001, 2.0128174E+001, 2.0220804E+001, 2.0149918E+001, 7.7043262E+002, 7.4663434E+002, 7.3440851E+002, 7.4194031E+002, 7.4128333E+002, 7.4176331E+002, 7.4638202E+002, 7.4729956E+002, 7.5017395E+002, 7.6314148E+002, 2.0000000E+001, 2.5348598E+002, 6.0596545E+002, 6.4971521E+002, 6.5753961E+002, 6.6219800E+002, 6.6423676E+002, 6.6830084E+002, 6.7359296E+002, 6.8493622E+002, 6.9775952E+002, 2.0000000E+001
 2.5500436E+002, 8.6445689E-002, 9.0919480E-002, 1.3831675E-005, 6.5276495E-008, 7.4345435E+002, 7.6367035E+002, 1.7250050E-003, 5.2914262E-002, 7.7358089E-002, 9.3930051E-002, 5.1192995E-003, 1.6520848E-004, 8.8721313E+002, 9.1386938E+002, 1.8804949E-003, 5.7683893E-002, 1.0837673E+002, 5.0372665E+001, 8.8712912E+000, 9.6994041E+001, 7.7492699E+001, 6.5264549E+001, 8.7285345E+002, 6.3539514E+002, 2.7405707E+002, 8.3373804E+002, 7.7205078E+002, 7.2363354E+002, 2.0172726E+001, 2.0255085E+001, 2.0202614E+001, 2.0335331E+001, 2.0230259E+001, 9.0586371E+002, 9.4920184E+002, 8.7258307E+002, 8.6422437E+002, 8.5940533E+002, 8.5705383E+002, 8.5436945E+002, 8.5218237E+002, 8.5941229E+002, 8.6470819E+002, 2.0000000E+001, 2.7735855E+002, 6.4914520E+002, 6.8347467E+002, 6.9584137E+002, 6.9998181E+002, 7.0209546E+002, 7.0786548E+002, 7.1246118E+002, 7.2507507E+002, 7.3959546E+002, 2.0000000E+001
 2.7503346E+002, 8.8993497E-002, 8.8489078E-002, 4.6355345E-007, 1.2290658E-009, 7.5955432E+002, 7.7485083E+002, 1.6784183E-003, 5.1485222E-002, 1.0867928E-001, 7.4120551E-002, 8.7445038E-008, 2.6890044E-009, 8.2058179E+002, 8.2021210E+002, 1.4065336E-003, 4.3145202E-002, 1.1357043E+002, 5.7095860E+001, 9.7929010E+000, 9.7025146E+001, 8.3175919E+001, 7.4233574E+001, 8.8879895E+002, 6.7051740E+002, 2.9274231E+002, 8.4015729E+002, 7.9600677E+002, 7.6221606E+002, 2.0260612E+001, 2.0358418E+001, 2.0305315E+001, 2.0488295E+001, 2.0339983E+001, 9.2143335E+002, 9.3985199E+002, 8.5695062E+002, 8.4553033E+002, 8.4519666E+002, 8.4561285E+002, 8.4616364E+002, 8.4816327E+002, 8.6012775E+002, 8.6980536E+002, 2.0000000E+001, 3.2307535E+002, 6.8386084E+002, 7.2618488E+002, 7.3574426E+002, 7.4025000E+002, 7.4243121E+002, 7.4790057E+002, 7.5339160E+002, 7.6455542E+002, 7.8349457E+002, 2.0000000E+001
 2.9503510E+002, 8.2918815E-002, 9.2747957E-002, 3.5354404E-008, 7.4413720E-010, 7.8366937E+002, 7.9921814E+002, 1.7599844E-003, 5.3987253E-002, 6.6929363E-002, 1.0160246E-001, 3.5116682E-003, 9.2933769E-005, 8.8238623E+002, 9.3171246E+002, 2.0016206E-003, 6.1399404E-002, 1.1845810E+002, 6.0991428E+001, 1.0651702E+001, 1.0185009E+002, 8.7098007E+001, 7.7371170E+001, 9.0249945E+002, 6.8959332E+002, 3.0813779E+002, 8.5550562E+002, 8.1022998E+002, 7.7659595E+002, 2.0379196E+001, 2.0490767E+001, 2.0442108E+001, 2.0685139E+001, 2.0483059E+001, 9.3831787E+002, 9.4949500E+002, 8.6886414E+002, 8.5966443E+002, 8.5853003E+002, 8.5860632E+002, 8.6085724E+002, 8.6534943E+002, 8.7533569E+002, 8.8663104E+002, 2.0000000E+001, 3.2999857E+002, 6.8233948E+002, 7.4425421E+002, 7.5667291E+002, 7.6140405E+002, 7.6374054E+002, 7.6799213E+002, 7.7212134E+002, 7.8143085E+002, 7.9204919E+002, 2.0000000E+001
 3.1504642E+002, 6.9709346E-002, 1.0217790E-001, 3.3907617E-007, 3.4794001E-009, 8.1358154E+002, 8.2933075E+002, 1.9418710E-003, 5.9566595E-002, 5.8638565E-002, 1.1017142E-001, 7.0572400E-004, 1.5287269E-005, 9.3579175E+002, 9.6454340E+002, 2.1063844E-003, 6.4613014E-002, 1.2534361E+002, 6.5324913E+001, 1.1466434E+001, 1.1116096E+002, 9.6090057E+001, 8.4357803E+001, 9.2168152E+002, 7.0892639E+002, 3.2227051E+002, 8.8165454E+002, 8.3814429E+002, 8.0054022E+002, 2.0540182E+001, 2.0656279E+001, 2.0619078E+001, 2.0931107E+001, 2.0665398E+001, 9.4944031E+002, 9.7723706E+002, 8.9296289E+002, 8.8457355E+002, 8.8679596E+002, 8.8912476E+002, 8.9422137E+002, 8.9883606E+002, 9.0296838E+002, 9.0884460E+002, 2.0000000E+001, 3.4646887E+002, 6.9008618E+002, 7.6029224E+002, 7.7270905E+002, 7.7801550E+002, 7.8049115E+002, 7.8582019E+002, 7.9124542E+002, 8.0305670E+002, 8.1390753E+002, 2.0000000E+001
 3.3503749E+002, 7.5884610E-002, 9.8435193E-002, 2.6726974E-007, 2.2588063E-009, 8.1443195E+002, 8.2254138E+002, 1.8674665E-003, 5.7284247E-002, 8.3269507E-002, 9.3091674E-002, 3.6731744E-004, 6.2593554E-006, 9.0679962E+002, 9.1430634E+002, 1.7688032E-003, 5.4257769E-002, 1.2979880E+002, 7.1417229E+001, 1.2231710E+001, 1.2331071E+002, 1.0230590E+002, 8.9032448E+001, 9.3596649E+002, 7.3367487E+002, 3.3401852E+002, 9.1337567E+002, 8.5733679E+002, 8.1727191E+002, 2.0766529E+001, 2.0859936E+001, 2.0842167E+001, 2.1230278E+001, 2.0890934E+001, 9.6332678E+002, 9.8467322E+002, 9.1906207E+002, 9.1632617E+002, 9.1521930E+002, 9.1589526E+002, 9.1948889E+002, 9.2588934E+002, 9.3901025E+002, 9.4561090E+002, 2.0000000E+001, 3.8175821E+002, 7.5363306E+002, 7.8350049E+002, 7.9491760E+002, 7.9977832E+002, 8.0197571E+002, 8.0627118E+002, 8.1057086E+002, 8.1854926E+002, 8.2616400E+002, 2.0000000E+001
 3.5503813E+002, 5.6575146E-002, 1.1230426E-001, 4.8041307E-005, 7.0970793E-007, 8.6956104E+002, 8.9110181E+002, 2.1264595E-003, 6.5228820E-002, 7.2981089E-002, 9.9572785E-002, 2.0109182E-003, 6.2944804E-005, 9.6633429E+002, 9.9846838E+002, 1.9281984E-003, 5.9147190E-002, 1.4188841E+002, 8.3026901E+001, 1.4594067E+001, 1.5105289E+002, 1.2860236E+002, 1.1321243E+002, 9.6436627E+002, 7.7434918E+002, 3.6187894E+002, 9.7611884E+002, 9.2328864E+002, 8.8269855E+002, 2.1056961E+001, 2.1105606E+001, 2.1117382E+001, 2.1586246E+001, 2.1165018E+001, 9.8271716E+002, 1.0093933E+003, 9.5209802E+002, 9.5419934E+002, 9.6024939E+002, 9.6416473E+002, 9.7334137E+002, 9.8316144E+002, 1.0018093E+003, 1.0116152E+003, 2.0000000E+001, 4.1334470E+002, 7.7933130E+002, 8.1986475E+002, 8.3497382E+002, 8.4150970E+002, 8.4483392E+002, 8.5154773E+002, 8.5916858E+002, 8.7496252E+002, 8.9170874E+002, 2.0000000E+001
 3.7501265E+002, 1.8039173E-002, 1.3745058E-001, 5.2248319E-003, 1.1366719E-004, 9.6637561E+002, 1.0047046E+003, 2.6970550E-003, 8.2731746E-002, 1.7702162E-002, 1.2073173E-001, 2.9038444E-002, 4.8981751E-003, 1.0695870E+003, 1.1116694E+003, 2.8299468E-003, 8.6808182E-002, 1.5846704E+002, 1.0147922E+002, 1.8181017E+001, 1.7382161E+002, 1.5053577E+002, 1.3659035E+002, 1.0009085E+003, 8.3265448E+002, 4.0165048E+002, 1.0247622E+003, 9.7600415E+002, 9.4362360E+002, 2.1398327E+001, 2.1395962E+001, 2.1450317E+001, 2.2001900E+001, 2.1492596E+001, 1.0162686E+003, 1.0477811E+003, 1.0009901E+003, 1.0064138E+003, 1.0116141E+003, 1.0153648E+003, 1.0248065E+003, 1.0323578E+003, 1.0489026E+003, 1.0536837E+003, 2.0000000E+001, 4.7140375E+002, 8.4330426E+002, 8.8035992E+002, 8.9781171E+002, 9.0496661E+002, 9.0820288E+002, 9.1583081E+002, 9.2345831E+002, 9.4177917E+002, 9.5768921E+002, 2.0000000E+001
 3.9501164E+002, 1.1357778E-002, 1.3445693E-001, 1.6761228E-002, 1.2276799E-003, 1.0133520E+003, 1.0356257E+003, 2.8552662E-003, 8.7584853E-002, 5.3239536E-002, 1.1273630E-001, 4.6103452E-003, 3.5025773E-004, 1.0801951E+003, 1.1053495E+003, 2.2200830E-003, 6.8100706E-002, 1.8022971E+002, 1.2307575E+002, 2.2176386E+001, 1.9315446E+002, 1.7307516E+002, 1.6303725E+002, 1.0437229E+003, 8.9231067E+002, 4.4172562E+002, 1.0647404E+003, 1.0265310E+003, 1.0040148E+003, 2.1801245E+001, 2.1740679E+001, 2.1845648E+001, 2.2480049E+001, 2.1878584E+001, 1.0560648E+003, 1.0937572E+003, 1.0626128E+003, 1.0677900E+003, 1.0721279E+003, 1.0746930E+003, 1.0809274E+003, 1.0864725E+003, 1.0896718E+003, 1.0892124E+003, 2.0000000E+001, 5.3845337E+002, 9.1000275E+002, 9.4473138E+002, 9.6130493E+002, 9.6757831E+002, 9.7107611E+002, 9.7866449E+002, 9.8610278E+002, 1.0048314E+003, 1.0221492E+003, 2.0000000E+001
 4.1503356E+002, 1.8429953E-004, 1.2981619E-001, 3.3259027E-002, 3.8554296E-003, 1.0375159E+003, 1.0461278E+003, 3.1079033E-003, 9.5334455E-002, 3.5998430E-002, 1.1907440E-001, 1.2752226E-002, 2.2640962E-003, 1.1011815E+003, 1.1216694E+003, 2.4940192E-003, 7.6503657E-002, 1.9248775E+002, 1.4052351E+002, 2.5081415E+001, 2.0567871E+002, 1.8762779E+002, 1.7625372E+002, 1.0669459E+003, 9.3699628E+002, 4.7064523E+002, 1.0875472E+003, 1.0564440E+003, 1.0348478E+003, 2.2277014E+001, 2.2143452E+001, 2.2308559E+001, 2.3025179E+001, 2.2332245E+001, 1.0773278E+003, 1.1017961E+003, 1.0756298E+003, 1.0821588E+003, 1.0886729E+003, 1.0928136E+003, 1.0994305E+003, 1.1028463E+003, 1.1000613E+003, 1.1035959E+003, 2.0000000E+001, 5.9982495E+002, 9.5766254E+002, 9.9082922E+002, 1.0038470E+003, 1.0087578E+003, 1.0116213E+003, 1.0175433E+003, 1.0238057E+003, 1.0391370E+003, 1.0556024E+003, 2.0000000E+001
 4.3503188E+002, 9.5952106E-005, 1.3505340E-001, 2.6151136E-002, 3.4465129E-003, 1.0538120E+003, 1.0594012E+003, 3.0655165E-003, 9.4034255E-002, 3.1333182E-002, 1.2217496E-001, 1.2309952E-002, 1.6740488E-003, 1.1194409E+003, 1.1410138E+003, 2.5575799E-003, 7.8453369E-002, 2.0074367E+002, 1.5223898E+002, 2.7238804E+001, 2.1391473E+002, 1.9890698E+002, 1.8692638E+002, 1.0825321E+003, 9.6429559E+002, 4.9001736E+002, 1.1037382E+003, 1.0778391E+003, 1.0559342E+003, 2.2810989E+001, 2.2599361E+001, 2.2841797E+001, 2.3636215E+001, 2.2851460E+001, 1.0946525E+003, 1.1188815E+003, 1.1024353E+003, 1.1108075E+003, 1.1118850E+003, 1.1132755E+003, 1.1147451E+003, 1.1167590E+003, 1.1182537E+003, 1.1188685E+003, 2.0000000E+001, 6.3368231E+002, 9.8674512E+002, 1.0151655E+003, 1.0289830E+003, 1.0352269E+003, 1.0379419E+003, 1.0437118E+003, 1.0527234E+003, 1.0700134E+003, 1.0682799E+003, 2.0000000E+001
