s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0002201E+001, 1.9412275E-001, 1.0442210E-002, 1.4264201E-009, 2.0527855E-011, 1.0653589E+002, 1.0412651E+002, 2.6246494E-003, 7.1855650E-003, 2.0660720E-001, 1.9423231E-003, 5.1212078E-010, 7.1651579E-012, 6.6192196E+001, 5.7968663E+001, 4.8820296E-004, 1.3365649E-003, 6.2740583E+000, 5.8817420E+000, 7.2969591E-001, 4.0556742E+000, 5.9593534E+000, 4.2295921E+000, 1.9612999E+002, 1.9130626E+002, 4.3623458E+001, 1.2925395E+002, 2.0676342E+002, 1.4196329E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0599030E+001, 5.0795661E+001, 4.6443497E+001, 4.4267101E+001, 4.1803088E+001, 3.9993575E+001, 3.7731295E+001, 3.6381401E+001, 3.1927677E+001, 6.8462070E+001, 1.0816615E+002, 7.6774729E+001, 5.6185961E+001, 4.9563238E+001, 4.6971296E+001, 4.3323629E+001, 4.0678793E+001, 3.6934823E+001, 3.5435387E+001, 4.4728234E+001, 5.0119377E+001, 1.4729256E+002
 4.5005211E+001, 1.9725581E-001, 8.3091068E-003, 1.4511412E-009, 2.1601027E-011, 9.7357315E+001, 9.4511399E+001, 2.0884940E-003, 5.7177198E-003, 2.0128967E-001, 5.5626997E-003, 1.1108620E-009, 1.5405688E-011, 8.3315287E+001, 7.7779417E+001, 1.3981846E-003, 3.8278434E-003, 5.7519720E+000, 6.2107293E+000, 7.9737521E-001, 4.2897968E+000, 6.1860175E+000, 4.4745097E+000, 1.9826578E+002, 2.0266676E+002, 4.6297660E+001, 1.3936253E+002, 2.2463492E+002, 1.4949706E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 6.1196124E+001, 5.0704244E+001, 4.4739590E+001, 4.1611947E+001, 3.9109683E+001, 3.7279131E+001, 3.5196901E+001, 3.3968209E+001, 2.9818868E+001, 5.2119512E+001, 1.2298635E+002, 8.0487693E+001, 5.4907956E+001, 4.8347930E+001, 4.6097853E+001, 4.1994577E+001, 3.9387187E+001, 3.5700808E+001, 3.3781719E+001, 4.0480590E+001, 6.5339422E+001, 1.6805930E+002
 5.0000908E+001, 1.9647289E-001, 8.8421491E-003, 1.7620673E-009, 2.5724785E-011, 1.1299349E+002, 1.1114393E+002, 2.2224743E-003, 6.0845207E-003, 2.0106261E-001, 5.7172948E-003, 1.0854904E-009, 1.5158430E-011, 8.9880011E+001, 8.3889155E+001, 1.4370421E-003, 3.9342243E-003, 5.3266477E+000, 5.5498858E+000, 7.5019098E-001, 3.4740845E+000, 4.6744998E+000, 4.0251704E+000, 1.9282107E+002, 1.9791633E+002, 4.7366870E+001, 1.3727198E+002, 1.9832596E+002, 1.4659386E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 5.9255171E+001, 5.0528593E+001, 4.3277110E+001, 3.9220027E+001, 3.6408237E+001, 3.4825322E+001, 3.7107872E+001, 4.0008054E+001, 3.2756298E+001, 5.4141845E+001, 9.4681609E+001, 7.2922703E+001, 5.1486294E+001, 4.4758410E+001, 4.0820474E+001, 3.7362629E+001, 3.4635775E+001, 3.4867626E+001, 4.3790584E+001, 5.7605678E+001, 5.6542582E+001, 1.3925413E+002
 5.5033806E+001, 1.9695600E-001, 8.5132243E-003, 1.6095770E-009, 2.3369166E-011, 1.0415824E+002, 1.0178039E+002, 2.1397990E-003, 5.8581786E-003, 2.0410417E-001, 3.6464821E-003, 8.9625851E-010, 1.3239201E-011, 7.6031424E+001, 7.0353331E+001, 9.1654336E-004, 2.5092426E-003, 5.2990740E+000, 5.4898023E+000, 7.4710647E-001, 3.4082032E+000, 5.6929965E+000, 3.8780771E+000, 1.9509865E+002, 2.0043035E+002, 4.8292877E+001, 1.3735192E+002, 2.0626855E+002, 1.4871603E+002, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 5.4409532E+001, 4.8660780E+001, 4.2726388E+001, 3.8396482E+001, 4.0889606E+001, 5.3459003E+001, 7.6210131E+001, 8.3138499E+001, 5.8576637E+001, 7.7664968E+001, 1.2592852E+002, 6.6662221E+001, 4.9758846E+001, 4.3719579E+001, 3.9893995E+001, 3.8885216E+001, 4.9043652E+001, 7.5400868E+001, 8.3858831E+001, 9.1621088E+001, 8.0635485E+001, 1.5214120E+002
 6.0016209E+001, 1.9820810E-001, 7.6607505E-003, 1.5366808E-009, 2.2440747E-011, 1.0245135E+002, 9.9381917E+001, 1.9255297E-003, 5.2715685E-003, 2.0467491E-001, 3.2579011E-003, 9.7270178E-010, 1.4520659E-011, 6.1443907E+001, 5.3661804E+001, 8.1887355E-004, 2.2418496E-003, 5.9761781E+000, 6.0851405E+000, 8.4058949E-001, 3.8611644E+000, 5.5115578E+000, 4.2527419E+000, 2.0664733E+002, 2.0927120E+002, 5.0686110E+001, 1.4310715E+002, 2.0877047E+002, 1.5576172E+002, 2.0000021E+001, 2.0000021E+001, 2.0000009E+001, 2.0000018E+001, 2.0000010E+001, 6.2046065E+001, 5.0503934E+001, 4.4888635E+001, 4.3860749E+001, 5.9056119E+001, 6.9921707E+001, 7.2118328E+001, 9.0332221E+001, 8.3748558E+001, 9.0618085E+001, 1.3298375E+002, 6.1651898E+001, 5.1405983E+001, 4.5254801E+001, 4.2046621E+001, 7.1605816E+001, 8.0823411E+001, 8.1699686E+001, 9.2495799E+001, 9.9297238E+001, 9.8191506E+001, 1.7402634E+002
 6.5000626E+001, 1.9770011E-001, 8.0066076E-003, 1.5100692E-009, 2.1794953E-011, 1.0035630E+002, 9.6998976E+001, 2.0124609E-003, 5.5095621E-003, 2.0447762E-001, 3.3922256E-003, 8.5176883E-010, 1.2624451E-011, 6.9887001E+001, 6.2801749E+001, 8.5263600E-004, 2.3342818E-003, 5.7377892E+000, 6.0086677E+000, 8.5995517E-001, 3.4340738E+000, 4.7682838E+000, 3.7083380E+000, 2.0780855E+002, 2.1085415E+002, 5.2414904E+001, 1.4190154E+002, 2.0036220E+002, 1.5125273E+002, 2.0000043E+001, 2.0000042E+001, 2.0000020E+001, 2.0000038E+001, 2.0000021E+001, 6.3806932E+001, 5.3495194E+001, 4.6280426E+001, 6.4584798E+001, 7.4539926E+001, 7.5676410E+001, 9.2933115E+001, 1.1217149E+002, 9.6220059E+001, 1.0335274E+002, 1.3585783E+002, 5.9165374E+001, 5.5311284E+001, 4.5031761E+001, 6.6935629E+001, 8.5190904E+001, 8.0416755E+001, 9.0179124E+001, 9.4203120E+001, 9.8493190E+001, 9.9383684E+001, 1.6155375E+002
 7.0009163E+001, 1.9537177E-001, 9.5918335E-003, 1.6709561E-009, 2.3717315E-011, 1.2430650E+002, 1.2209524E+002, 2.4109074E-003, 6.6003985E-003, 1.9826378E-001, 7.6228415E-003, 1.3866244E-009, 1.9449522E-011, 9.9529522E+001, 9.4421643E+001, 1.9160013E-003, 5.2454822E-003, 5.6611021E+000, 5.7673392E+000, 7.8209087E-001, 3.7462761E+000, 8.2290912E+000, 3.8722770E+000, 2.0691571E+002, 2.1004054E+002, 5.2332138E+001, 1.4820568E+002, 2.3774734E+002, 1.5424239E+002, 2.0000081E+001, 2.0000079E+001, 2.0000038E+001, 2.0000074E+001, 2.0000042E+001, 6.0521962E+001, 5.3903527E+001, 4.9422430E+001, 8.5585091E+001, 7.5598928E+001, 8.5488486E+001, 9.2016460E+001, 9.4575820E+001, 1.0480229E+002, 1.1236053E+002, 1.5946827E+002, 6.7678070E+001, 6.0152367E+001, 4.7221882E+001, 6.6268154E+001, 6.2763236E+001, 6.6125311E+001, 8.0706273E+001, 8.3569259E+001, 1.0811872E+002, 1.1253479E+002, 1.6931436E+002
 7.5034004E+001, 1.9416879E-001, 1.0410867E-002, 1.7638069E-009, 2.4785775E-011, 1.3143559E+002, 1.2946211E+002, 2.6167713E-003, 7.1639972E-003, 1.9579283E-001, 9.3051554E-003, 1.6879674E-009, 2.3339321E-011, 1.1134119E+002, 1.0577541E+002, 2.3388509E-003, 6.4031276E-003, 6.6504019E+000, 6.8497164E+000, 9.5354295E-001, 4.1211040E+000, 7.3873518E+000, 4.6636701E+000, 2.2195226E+002, 2.2649078E+002, 5.5750140E+001, 1.5725399E+002, 2.4614657E+002, 1.6758843E+002, 2.0000143E+001, 2.0000141E+001, 2.0000070E+001, 2.0000134E+001, 2.0000077E+001, 6.9159605E+001, 5.4728530E+001, 5.4040626E+001, 6.6924157E+001, 6.7677569E+001, 8.6178899E+001, 9.2081238E+001, 9.8857074E+001, 9.8798132E+001, 1.0672111E+002, 1.4775349E+002, 6.4633583E+001, 6.1400199E+001, 5.6244714E+001, 7.7541497E+001, 6.7059629E+001, 8.9938781E+001, 9.3720135E+001, 9.0312760E+001, 1.0484001E+002, 1.2122426E+002, 1.8535509E+002
 8.0012817E+001, 1.9403530E-001, 1.0501747E-002, 1.7615471E-009, 2.4869967E-011, 1.3866707E+002, 1.3660463E+002, 2.6396141E-003, 7.2265343E-003, 1.9985757E-001, 6.5377307E-003, 1.2942430E-009, 1.8418889E-011, 1.0560792E+002, 9.8554290E+001, 1.6432587E-003, 4.4987884E-003, 6.4569713E+000, 6.9450023E+000, 9.0535336E-001, 3.8307973E+000, 5.3811620E+000, 4.6715158E+000, 2.2493591E+002, 2.3300986E+002, 5.6652670E+001, 1.5906102E+002, 2.2474006E+002, 1.7221304E+002, 2.0000240E+001, 2.0000237E+001, 2.0000120E+001, 2.0000229E+001, 2.0000134E+001, 7.0542841E+001, 6.0565110E+001, 4.8454899E+001, 4.8017114E+001, 7.1614788E+001, 9.5612900E+001, 1.0406664E+002, 1.0278541E+002, 1.0695716E+002, 1.1215262E+002, 1.5567609E+002, 6.4896044E+001, 6.2061574E+001, 6.5577396E+001, 6.7591390E+001, 8.5514937E+001, 8.2510780E+001, 9.9638074E+001, 9.9563928E+001, 1.2087664E+002, 1.0941902E+002, 2.0002865E+002
 8.5010193E+001, 1.9367099E-001, 1.0749786E-002, 1.7798749E-009, 2.4941259E-011, 1.4082597E+002, 1.3824306E+002, 2.7019588E-003, 7.3972169E-003, 1.9850246E-001, 7.4603370E-003, 1.4083976E-009, 1.9856387E-011, 1.1546203E+002, 1.0917146E+002, 1.8751558E-003, 5.1336586E-003, 6.8173016E+000, 7.8019909E+000, 1.0590138E+000, 5.6343641E+000, 8.5044515E+000, 4.5978646E+000, 2.3072861E+002, 2.4603539E+002, 6.0021193E+001, 1.8093390E+002, 2.5742508E+002, 1.7147858E+002, 2.0000383E+001, 2.0000379E+001, 2.0000197E+001, 2.0000372E+001, 2.0000219E+001, 5.1033130E+001, 5.7800909E+001, 4.5783385E+001, 7.2736754E+001, 1.0710850E+002, 1.0731796E+002, 1.0588707E+002, 1.1386646E+002, 1.1812337E+002, 1.1395481E+002, 2.1860833E+002, 6.2115910E+001, 5.8062185E+001, 6.6275435E+001, 7.8413253E+001, 1.0080555E+002, 8.8807186E+001, 1.0471512E+002, 1.0801855E+002, 1.2056716E+002, 1.1666723E+002, 1.7853010E+002
 9.0024925E+001, 1.9165621E-001, 1.2121523E-002, 1.8455269E-009, 2.5751156E-011, 1.4826280E+002, 1.4602329E+002, 3.0467449E-003, 8.3411460E-003, 1.9432886E-001, 1.0301882E-002, 1.7369991E-009, 2.3954737E-011, 1.3822920E+002, 1.3456987E+002, 2.5893780E-003, 7.0890018E-003, 6.9846953E+000, 7.9761603E+000, 1.0996179E+000, 4.5001603E+000, 7.5380146E+000, 4.6174896E+000, 2.3575196E+002, 2.5047984E+002, 6.2008215E+001, 1.8028391E+002, 2.5589848E+002, 1.7651892E+002, 2.0000588E+001, 2.0000583E+001, 2.0000309E+001, 2.0000579E+001, 2.0000345E+001, 5.2354664E+001, 5.2523729E+001, 6.4532129E+001, 1.0884237E+002, 1.0881208E+002, 1.0549255E+002, 1.0539104E+002, 1.1114119E+002, 1.1171151E+002, 1.1383410E+002, 1.9528490E+002, 6.6312496E+001, 6.1010124E+001, 7.2259741E+001, 9.5652985E+001, 1.0116848E+002, 1.1116101E+002, 1.3237827E+002, 1.4038989E+002, 1.4070246E+002, 1.1738174E+002, 1.8283172E+002
 9.5032089E+001, 1.8851930E-001, 1.4257250E-002, 1.9445172E-009, 2.7070730E-011, 1.6151950E+002, 1.5849347E+002, 3.5835598E-003, 9.8107970E-003, 1.9503162E-001, 9.8234187E-003, 1.7149612E-009, 2.4047606E-011, 1.4159893E+002, 1.3657139E+002, 2.4691163E-003, 6.7597585E-003, 7.7118390E+000, 8.8302018E+000, 1.2604039E+000, 5.4579078E+000, 1.1881691E+001, 7.5840961E+000, 2.4672647E+002, 2.6525394E+002, 6.4428907E+001, 1.9391808E+002, 3.0174686E+002, 2.1282053E+002, 2.0000873E+001, 2.0000868E+001, 2.0000467E+001, 2.0000870E+001, 2.0000523E+001, 5.4853923E+001, 5.3745216E+001, 1.0391194E+002, 1.2195537E+002, 1.1667090E+002, 1.1332992E+002, 1.2430081E+002, 1.1560455E+002, 1.2702589E+002, 1.3266104E+002, 2.1368529E+002, 7.1934598E+001, 6.9315487E+001, 7.3633615E+001, 1.0191472E+002, 1.1740972E+002, 1.2579666E+002, 1.4575623E+002, 1.5487491E+002, 1.3653251E+002, 1.3816282E+002, 2.7029286E+002
 1.0001676E+002, 1.8625874E-001, 1.5796323E-002, 2.0384844E-009, 2.7396951E-011, 1.8112964E+002, 1.7953930E+002, 3.9704056E-003, 1.0869874E-002, 1.9369892E-001, 1.0730769E-002, 1.7871326E-009, 2.4904744E-011, 1.4525088E+002, 1.4044992E+002, 2.6971789E-003, 7.3841307E-003, 7.8317877E+000, 9.4379929E+000, 1.2408118E+000, 6.0636073E+000, 1.1259436E+001, 6.3920621E+000, 2.5241265E+002, 2.7795057E+002, 6.6274300E+001, 2.0441224E+002, 3.1634269E+002, 2.1779567E+002, 2.0001256E+001, 2.0001250E+001, 2.0000684E+001, 2.0001263E+001, 2.0000766E+001, 6.0476467E+001, 7.3969573E+001, 1.0933270E+002, 1.1745231E+002, 1.2976445E+002, 1.3121462E+002, 1.4918037E+002, 1.4658972E+002, 1.4334674E+002, 1.4976187E+002, 2.5148841E+002, 8.1676092E+001, 8.1782251E+001, 7.0211343E+001, 1.1060742E+002, 1.1087079E+002, 1.1536899E+002, 1.5239659E+002, 1.5544748E+002, 1.4865469E+002, 1.5781849E+002, 2.4150680E+002
 1.0502966E+002, 1.8357128E-001, 1.7626048E-002, 2.1410511E-009, 2.8445129E-011, 2.0107446E+002, 2.0028635E+002, 4.4303069E-003, 1.2128957E-002, 1.9443443E-001, 1.0230009E-002, 1.7366642E-009, 2.4251814E-011, 1.4616884E+002, 1.4081349E+002, 2.5713127E-003, 7.0395440E-003, 8.2203728E+000, 9.4161443E+000, 1.1813786E+000, 4.7424183E+000, 1.5310768E+001, 7.9140029E+000, 2.5873058E+002, 2.8058769E+002, 6.5548241E+001, 1.9498107E+002, 3.3704791E+002, 2.3483403E+002, 2.0001759E+001, 2.0001754E+001, 2.0000974E+001, 2.0001784E+001, 2.0001091E+001, 6.3040210E+001, 7.6210619E+001, 1.1291414E+002, 1.3604917E+002, 1.3184513E+002, 1.3454848E+002, 1.4669882E+002, 1.4923146E+002, 1.5969740E+002, 1.6069944E+002, 2.0901248E+002, 8.0799814E+001, 8.2043908E+001, 8.2200279E+001, 1.2294425E+002, 1.3266527E+002, 1.3341668E+002, 1.3623154E+002, 1.4931009E+002, 1.5453604E+002, 1.8529071E+002, 2.8743066E+002
