s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.9001672E+002, 2.4682789E-002, 1.1775131E-001, 8.1440459E-003, 4.8702262E-003, 1.0588209E+003, 1.0593303E+003, 3.1643793E-002, 8.6631964E-002, 1.5545086E-002, 1.2197959E-001, 1.0737001E-002, 5.6221853E-003, 1.1350320E+003, 1.1358113E+003, 3.3358309E-002, 9.1325836E-002, 1.8696997E+002, 1.5325996E+002, 3.2068688E+001, 2.1072255E+002, 2.0871196E+002, 1.9513447E+002, 1.0626098E+003, 9.6258021E+002, 5.3348013E+002, 1.0998155E+003, 1.0964645E+003, 1.0737486E+003, 2.6064569E+001, 2.5915080E+001, 2.7157170E+001, 3.0499405E+001, 2.7276392E+001, 1.0769797E+003, 1.1004434E+003, 1.0870771E+003, 1.0796488E+003, 1.0780741E+003, 1.0794257E+003, 1.0834648E+003, 1.0874928E+003, 1.0993560E+003, 1.1034160E+003, 1.1101494E+003, 3.7670438E+002, 1.0141984E+003, 1.0254314E+003, 1.0394960E+003, 1.0461996E+003, 1.0508497E+003, 1.0570361E+003, 1.0609130E+003, 1.0710028E+003, 1.0771080E+003, 1.0753515E+003
 5.9502936E+002, 2.3289455E-002, 1.2081817E-001, 5.6636302E-003, 2.6962251E-003, 1.0643559E+003, 1.0652060E+003, 3.1791196E-002, 8.7035514E-002, 2.4780238E-002, 1.1949599E-001, 6.0855939E-003, 2.6841603E-003, 1.1392443E+003, 1.1397273E+003, 3.1564926E-002, 8.6416048E-002, 1.8596856E+002, 1.5250359E+002, 3.3884266E+001, 2.1758337E+002, 2.0848198E+002, 1.9784666E+002, 1.0591607E+003, 9.6282968E+002, 5.4265352E+002, 1.1090850E+003, 1.0957626E+003, 1.0783251E+003, 2.6252830E+001, 2.6081096E+001, 2.7393514E+001, 3.0790611E+001, 2.7508924E+001, 1.0669835E+003, 1.0802562E+003, 1.0698867E+003, 1.0736068E+003, 1.0768623E+003, 1.0797850E+003, 1.0840610E+003, 1.0875244E+003, 1.0995124E+003, 1.1145456E+003, 1.1309734E+003, 3.9121738E+002, 1.0127954E+003, 1.0280649E+003, 1.0426638E+003, 1.0495458E+003, 1.0542298E+003, 1.0599313E+003, 1.0639825E+003, 1.0749290E+003, 1.0816872E+003, 1.0805042E+003
 6.0000696E+002, 2.3904116E-002, 1.1979493E-001, 6.3121270E-003, 3.6243538E-003, 1.0596306E+003, 1.0598610E+003, 3.1697004E-002, 8.6777642E-002, 2.5656506E-002, 1.2083784E-001, 3.6942326E-003, 1.3130500E-003, 1.1387229E+003, 1.1411905E+003, 3.1301131E-002, 8.5693851E-002, 2.2002467E+002, 1.5483662E+002, 3.3842935E+001, 2.1726785E+002, 2.0364908E+002, 1.9459709E+002, 1.1104338E+003, 9.7037342E+002, 5.4441140E+002, 1.1103669E+003, 1.0885583E+003, 1.0730228E+003, 2.6444625E+001, 2.6249544E+001, 2.7634209E+001, 3.1085265E+001, 2.7745355E+001, 1.0926802E+003, 1.1163250E+003, 1.0974784E+003, 1.0776798E+003, 1.0772615E+003, 1.0789307E+003, 1.0828007E+003, 1.0863483E+003, 1.0997203E+003, 1.1151857E+003, 1.1282389E+003, 4.3021625E+002, 1.0239384E+003, 1.0330435E+003, 1.0470015E+003, 1.0531426E+003, 1.0574500E+003, 1.0620671E+003, 1.0650049E+003, 1.0730110E+003, 1.0772585E+003, 1.0760565E+003
 6.0501965E+002, 2.5922142E-002, 1.1827961E-001, 6.4399291E-003, 3.9560381E-003, 1.0552832E+003, 1.0557453E+003, 3.1348252E-002, 8.5822855E-002, 2.4673916E-002, 1.2074749E-001, 4.6512501E-003, 1.7482040E-003, 1.1264315E+003, 1.1277147E+003, 3.1518968E-002, 8.6290229E-002, 2.0233643E+002, 1.5250562E+002, 3.2225700E+001, 2.1688574E+002, 2.0401984E+002, 1.9102023E+002, 1.0892474E+003, 9.6260541E+002, 5.3674725E+002, 1.1106659E+003, 1.0892410E+003, 1.0672470E+003, 2.6640672E+001, 2.6421042E+001, 2.7880127E+001, 3.1384396E+001, 2.7986541E+001, 1.1251823E+003, 1.1361938E+003, 1.1147465E+003, 1.0925924E+003, 1.0882670E+003, 1.0872025E+003, 1.0879945E+003, 1.0901548E+003, 1.1007945E+003, 1.1145101E+003, 1.1246408E+003, 4.1043155E+002, 1.0202464E+003, 1.0345609E+003, 1.0469492E+003, 1.0527839E+003, 1.0562849E+003, 1.0602337E+003, 1.0628289E+003, 1.0677866E+003, 1.0697820E+003, 1.0693740E+003
 6.1003235E+002, 2.6083250E-002, 1.1950884E-001, 4.8750954E-003, 2.5616531E-003, 1.0534225E+003, 1.0540501E+003, 3.1263898E-002, 8.5591918E-002, 2.4788500E-002, 1.2017710E-001, 5.2017511E-003, 2.3891568E-003, 1.1150531E+003, 1.1150817E+003, 3.1513971E-002, 8.6276547E-002, 1.8943584E+002, 1.5610155E+002, 3.2272336E+001, 2.1873635E+002, 2.0337202E+002, 1.9227246E+002, 1.0599815E+003, 9.7120274E+002, 5.3534835E+002, 1.1137789E+003, 1.0883080E+003, 1.0688016E+003, 2.6841739E+001, 2.6596242E+001, 2.8132193E+001, 3.1689077E+001, 2.8233383E+001, 1.0471039E+003, 1.0851548E+003, 1.0909945E+003, 1.0924374E+003, 1.0912856E+003, 1.0916351E+003, 1.0926978E+003, 1.0940759E+003, 1.1027637E+003, 1.1182113E+003, 1.1255139E+003, 3.9640037E+002, 1.0252147E+003, 1.0384565E+003, 1.0471997E+003, 1.0516237E+003, 1.0548275E+003, 1.0587890E+003, 1.0611775E+003, 1.0658143E+003, 1.0710856E+003, 1.0708334E+003
 6.1500995E+002, 2.6623323E-002, 1.1937246E-001, 4.5877402E-003, 2.4064207E-003, 1.0496460E+003, 1.0498272E+003, 3.1157391E-002, 8.5300330E-002, 2.2938516E-002, 1.2081032E-001, 5.9999438E-003, 2.7070946E-003, 1.1142283E+003, 1.1147204E+003, 3.1873756E-002, 8.7261539E-002, 2.2260168E+002, 1.4272105E+002, 3.1617177E+001, 2.1861831E+002, 2.0334309E+002, 1.9124745E+002, 1.1182673E+003, 9.4942175E+002, 5.3282042E+002, 1.1149357E+003, 1.0888409E+003, 1.0678334E+003, 2.7046436E+001, 2.6773923E+001, 2.8388626E+001, 3.1997112E+001, 2.8484138E+001, 1.1154613E+003, 1.1404638E+003, 1.0992111E+003, 1.0891988E+003, 1.0887048E+003, 1.0897475E+003, 1.0922895E+003, 1.0947567E+003, 1.1026073E+003, 1.1147677E+003, 1.1228205E+003, 4.3699066E+002, 1.0213683E+003, 1.0372050E+003, 1.0478992E+003, 1.0527963E+003, 1.0560877E+003, 1.0598933E+003, 1.0622190E+003, 1.0677409E+003, 1.0717353E+003, 1.0700902E+003
 6.2002258E+002, 2.6865790E-002, 1.1872979E-001, 5.1474930E-003, 2.8942843E-003, 1.0472629E+003, 1.0476019E+003, 3.1136550E-002, 8.5243275E-002, 2.7162270E-002, 1.1946988E-001, 4.1408702E-003, 1.4253111E-003, 1.1121461E+003, 1.1122658E+003, 3.1069557E-002, 8.5059866E-002, 1.9650023E+002, 1.5546193E+002, 3.0201397E+001, 2.1535689E+002, 2.0188819E+002, 1.8927397E+002, 1.0825875E+003, 9.6680488E+002, 5.2435158E+002, 1.1085854E+003, 1.0873322E+003, 1.0651828E+003, 2.7255525E+001, 2.6954741E+001, 2.8650340E+001, 3.2309568E+001, 2.8739699E+001, 1.1196524E+003, 1.1215094E+003, 1.1070826E+003, 1.0969096E+003, 1.0949707E+003, 1.0945133E+003, 1.0955251E+003, 1.0974505E+003, 1.1065060E+003, 1.1165589E+003, 1.1219809E+003, 3.9717208E+002, 1.0210523E+003, 1.0375455E+003, 1.0488804E+003, 1.0545316E+003, 1.0578025E+003, 1.0611117E+003, 1.0633095E+003, 1.0679497E+003, 1.0690204E+003, 1.0669254E+003
 6.2500024E+002, 2.8501444E-002, 1.1871941E-001, 3.8086037E-003, 1.9946013E-003, 1.0458883E+003, 1.0461538E+003, 3.0797412E-002, 8.4314808E-002, 3.4992479E-002, 1.1703847E-001, 4.3045365E-004, 3.4155084E-005, 1.1185999E+003, 1.1205666E+003, 2.9525809E-002, 8.0833510E-002, 1.6783757E+002, 1.5803798E+002, 3.2442677E+001, 2.2085943E+002, 2.0267639E+002, 1.8930991E+002, 1.0262941E+003, 9.7866551E+002, 5.3480288E+002, 1.1164628E+003, 1.0871688E+003, 1.0652059E+003, 2.7469051E+001, 2.7138732E+001, 2.8917343E+001, 3.2626423E+001, 2.9000078E+001, 1.0465115E+003, 1.0727264E+003, 1.0861196E+003, 1.0907894E+003, 1.0933752E+003, 1.0955562E+003, 1.0988074E+003, 1.1020626E+003, 1.1168864E+003, 1.1278243E+003, 1.1340340E+003, 4.0977074E+002, 1.0219546E+003, 1.0390294E+003, 1.0491533E+003, 1.0540238E+003, 1.0571404E+003, 1.0607479E+003, 1.0633092E+003, 1.0678071E+003, 1.0695708E+003, 1.0667235E+003
 6.3001288E+002, 2.8653118E-002, 1.1898891E-001, 3.3909163E-003, 1.5130119E-003, 1.0448576E+003, 1.0448187E+003, 3.0760165E-002, 8.4212837E-002, 6.4552781E-002, 9.7189616E-002, 3.2128042E-005, 1.6702828E-006, 1.1072535E+003, 1.1073109E+003, 2.4436682E-002, 6.6900884E-002, 1.9614297E+002, 1.4900902E+002, 3.0891035E+001, 2.2149369E+002, 2.0605319E+002, 1.9051727E+002, 1.0764331E+003, 9.6224994E+002, 5.2827203E+002, 1.1202972E+003, 1.0925525E+003, 1.0662408E+003, 2.7687055E+001, 2.7325928E+001, 2.9189637E+001, 3.2947642E+001, 2.9265277E+001, 1.0769443E+003, 1.0898784E+003, 1.0903300E+003, 1.0911301E+003, 1.0921554E+003, 1.0935683E+003, 1.0967366E+003, 1.1001169E+003, 1.1135110E+003, 1.1271627E+003, 1.1310014E+003, 4.2016544E+002, 1.0159484E+003, 1.0364630E+003, 1.0488574E+003, 1.0545105E+003, 1.0580456E+003, 1.0617883E+003, 1.0639979E+003, 1.0686701E+003, 1.0697205E+003, 1.0676969E+003
 6.3502557E+002, 3.0122740E-002, 1.1849223E-001, 2.7511374E-003, 1.2449604E-003, 1.0446606E+003, 1.0447509E+003, 3.0474516E-002, 8.3430807E-002, 4.5257073E-002, 1.0964583E-001, 9.3722130E-004, 2.3137510E-004, 1.1064577E+003, 1.1069544E+003, 2.7795047E-002, 7.6095160E-002, 1.7817435E+002, 1.4461935E+002, 3.2021371E+001, 2.2269772E+002, 2.0540423E+002, 1.9091459E+002, 1.0449739E+003, 9.5004921E+002, 5.3313932E+002, 1.1210052E+003, 1.0933383E+003, 1.0675866E+003, 2.7910340E+001, 2.7517019E+001, 2.9468174E+001, 3.3274311E+001, 2.9536225E+001, 1.0652301E+003, 1.0799938E+003, 1.0932152E+003, 1.0954514E+003, 1.0965185E+003, 1.0975798E+003, 1.1002753E+003, 1.1025484E+003, 1.1108440E+003, 1.1259188E+003, 1.1304291E+003, 4.0808898E+002, 1.0110420E+003, 1.0341760E+003, 1.0483048E+003, 1.0541821E+003, 1.0580987E+003, 1.0617614E+003, 1.0636213E+003, 1.0673235E+003, 1.0696526E+003, 1.0691084E+003
 6.4000317E+002, 3.1185867E-002, 1.1807672E-001, 2.3675526E-003, 1.0395644E-003, 1.0482883E+003, 1.0490039E+003, 3.0273664E-002, 8.2880930E-002, 2.8902493E-002, 1.1942484E-001, 2.7232107E-003, 6.7360438E-004, 1.1091317E+003, 1.1093471E+003, 3.0701908E-002, 8.4053344E-002, 2.1222281E+002, 1.5273765E+002, 3.0970115E+001, 2.1953380E+002, 2.1186618E+002, 1.9135973E+002, 1.1021685E+003, 9.6652838E+002, 5.2881291E+002, 1.1175567E+003, 1.1026411E+003, 1.0688502E+003, 2.8137415E+001, 2.7710733E+001, 2.9751038E+001, 3.3604157E+001, 2.9811063E+001, 1.0963869E+003, 1.1163161E+003, 1.0961952E+003, 1.0968243E+003, 1.0984883E+003, 1.0999743E+003, 1.1017845E+003, 1.1035703E+003, 1.1097152E+003, 1.1172913E+003, 1.1229211E+003, 4.0136613E+002, 1.0220547E+003, 1.0382576E+003, 1.0506679E+003, 1.0564949E+003, 1.0603710E+003, 1.0627568E+003, 1.0643842E+003, 1.0667646E+003, 1.0702568E+003, 1.0695434E+003
 6.4501587E+002, 3.0667385E-002, 1.1803760E-001, 2.8882853E-003, 1.1272245E-003, 1.0577211E+003, 1.0596531E+003, 3.0394717E-002, 8.3212339E-002, 2.8754295E-002, 1.1974943E-001, 2.4127129E-003, 6.9501006E-004, 1.1164423E+003, 1.1165104E+003, 3.0705451E-002, 8.4063043E-002, 1.9328985E+002, 1.5746276E+002, 3.2478787E+001, 2.1553598E+002, 2.0755854E+002, 1.9760850E+002, 1.0749569E+003, 9.7399427E+002, 5.3480406E+002, 1.1098711E+003, 1.0978447E+003, 1.0786132E+003, 2.8369078E+001, 2.7907761E+001, 3.0039171E+001, 3.3938259E+001, 3.0090711E+001, 1.0937741E+003, 1.1083066E+003, 1.1053555E+003, 1.1022237E+003, 1.1024614E+003, 1.1032421E+003, 1.1045784E+003, 1.1055918E+003, 1.1092678E+003, 1.1136198E+003, 1.1172942E+003, 3.9210780E+002, 1.0217708E+003, 1.0364254E+003, 1.0516033E+003, 1.0572027E+003, 1.0603678E+003, 1.0638910E+003, 1.0664585E+003, 1.0738590E+003, 1.0826497E+003, 1.0789349E+003
 6.5002850E+002, 2.6942539E-002, 1.1872788E-001, 5.1378205E-003, 2.5873988E-003, 1.0652472E+003, 1.0661383E+003, 3.1133639E-002, 8.5235305E-002, 4.7620105E-002, 1.0868898E-001, 8.5491259E-005, 6.1197305E-006, 1.1271291E+003, 1.1270232E+003, 2.7340460E-002, 7.4850627E-002, 1.8743899E+002, 1.6149871E+002, 3.3649100E+001, 2.1750350E+002, 2.0765555E+002, 1.9693183E+002, 1.0613194E+003, 9.8234311E+002, 5.4444345E+002, 1.1108810E+003, 1.0963904E+003, 1.0794021E+003, 2.8606173E+001, 2.8108829E+001, 3.0333562E+001, 3.4277736E+001, 3.0376133E+001, 1.0713045E+003, 1.0881451E+003, 1.0980970E+003, 1.1025744E+003, 1.1040955E+003, 1.1053431E+003, 1.1072970E+003, 1.1087295E+003, 1.1134618E+003, 1.1193096E+003, 1.1307385E+003, 4.1875730E+002, 1.0286097E+003, 1.0372997E+003, 1.0517199E+003, 1.0587922E+003, 1.0634516E+003, 1.0693871E+003, 1.0738978E+003, 1.0818119E+003, 1.0851580E+003, 1.0809699E+003
 6.5500616E+002, 2.6751662E-002, 1.1904084E-001, 5.0060283E-003, 1.9734474E-003, 1.0725813E+003, 1.0741506E+003, 3.1179176E-002, 8.5359971E-002, 3.1389542E-002, 1.1789690E-001, 2.5451914E-003, 4.1188420E-004, 1.1379284E+003, 1.1425246E+003, 3.0273116E-002, 8.2879429E-002, 1.7699613E+002, 1.6617729E+002, 3.0832814E+001, 2.1961521E+002, 2.1035925E+002, 1.9788977E+002, 1.0458974E+003, 9.9303945E+002, 5.2970056E+002, 1.1153363E+003, 1.0993853E+003, 1.0800885E+003, 2.8847103E+001, 2.8312596E+001, 3.0632174E+001, 3.4620219E+001, 3.0665358E+001, 1.0639517E+003, 1.0759374E+003, 1.0924798E+003, 1.1016236E+003, 1.1050624E+003, 1.1066006E+003, 1.1083508E+003, 1.1097616E+003, 1.1144509E+003, 1.1216484E+003, 1.1288022E+003, 4.1660128E+002, 1.0411050E+003, 1.0350442E+003, 1.0501618E+003, 1.0588272E+003, 1.0643160E+003, 1.0709228E+003, 1.0751811E+003, 1.0817757E+003, 1.0835211E+003, 1.0812698E+003
 6.6001880E+002, 2.5353712E-002, 1.2007065E-001, 4.8284972E-003, 2.3445978E-003, 1.0771908E+003, 1.0779013E+003, 3.1393397E-002, 8.5946450E-002, 2.7692587E-002, 1.1968646E-001, 3.4028491E-003, 1.1469110E-003, 1.1253186E+003, 1.1253690E+003, 3.0938494E-002, 8.4701050E-002, 1.8719771E+002, 1.7070414E+002, 3.3894628E+001, 2.1942672E+002, 2.1138319E+002, 2.0098719E+002, 1.0597573E+003, 1.0011654E+003, 5.4325781E+002, 1.1153543E+003, 1.1022214E+003, 1.0845617E+003, 2.9092707E+001, 2.8519786E+001, 3.0935988E+001, 3.4966825E+001, 3.0959342E+001, 1.0649365E+003, 1.0766387E+003, 1.0884925E+003, 1.0978179E+003, 1.1024473E+003, 1.1048943E+003, 1.1084972E+003, 1.1108642E+003, 1.1171149E+003, 1.1247091E+003, 1.1289160E+003, 4.2781469E+002, 1.0531941E+003, 1.0363662E+003, 1.0518042E+003, 1.0611692E+003, 1.0677717E+003, 1.0753148E+003, 1.0799286E+003, 1.0873483E+003, 1.0882306E+003, 1.0860887E+003
 6.6503149E+002, 2.7957687E-002, 1.2023086E-001, 2.4581022E-003, 8.9542473E-004, 1.0783916E+003, 1.0790655E+003, 3.0837866E-002, 8.4425560E-002, 3.1474897E-002, 1.1862978E-001, 1.4636642E-003, 4.0011141E-004, 1.1241295E+003, 1.1247420E+003, 3.0185481E-002, 8.2639510E-002, 2.0197691E+002, 1.7245951E+002, 3.3725961E+001, 2.2757221E+002, 2.1106478E+002, 2.0207319E+002, 1.0867839E+003, 1.0051499E+003, 5.4535680E+002, 1.1279440E+003, 1.1020771E+003, 1.0872447E+003, 2.9343864E+001, 2.8731158E+001, 3.1246034E+001, 3.5318707E+001, 3.1259086E+001, 1.0942844E+003, 1.1158755E+003, 1.1022554E+003, 1.1019416E+003, 1.1047944E+003, 1.1067815E+003, 1.1098621E+003, 1.1120393E+003, 1.1201962E+003, 1.1320465E+003, 1.1431725E+003, 4.1590966E+002, 1.0353190E+003, 1.0383191E+003, 1.0571470E+003, 1.0677557E+003, 1.0745477E+003, 1.0806388E+003, 1.0838806E+003, 1.0896548E+003, 1.0924103E+003, 1.0890765E+003
 6.7000909E+002, 2.3263591E-002, 1.1827143E-001, 8.6892638E-003, 5.2177343E-003, 1.0783425E+003, 1.0788385E+003, 3.1911565E-002, 8.7365050E-002, 3.4458556E-002, 1.1530937E-001, 2.9659161E-003, 1.7506954E-003, 1.1262410E+003, 1.1263757E+003, 2.9728489E-002, 8.1388392E-002, 1.8155706E+002, 1.8103898E+002, 3.4699855E+001, 2.2954552E+002, 2.1371093E+002, 2.0259730E+002, 1.0541439E+003, 1.0167791E+003, 5.5101664E+002, 1.1313246E+003, 1.1068882E+003, 1.0879515E+003, 2.9598873E+001, 2.8945296E+001, 3.1560153E+001, 3.5673407E+001, 3.1562509E+001, 1.0749398E+003, 1.0918242E+003, 1.0954766E+003, 1.1038729E+003, 1.1082980E+003, 1.1113331E+003, 1.1141289E+003, 1.1168165E+003, 1.1231042E+003, 1.1290938E+003, 1.1407135E+003, 4.1173867E+002, 1.0566392E+003, 1.0482455E+003, 1.0632271E+003, 1.0719063E+003, 1.0771899E+003, 1.0824956E+003, 1.0857348E+003, 1.0921425E+003, 1.0938480E+003, 1.0896723E+003
 6.7502179E+002, 2.4681915E-002, 1.1989115E-001, 5.6175261E-003, 2.7795425E-003, 1.0786610E+003, 1.0790956E+003, 3.1546601E-002, 8.6365881E-002, 1.9443849E-002, 1.1757615E-001, 1.2448822E-002, 9.1431823E-003, 1.1355754E+003, 1.1357777E+003, 3.2681771E-002, 8.9473662E-002, 1.7885356E+002, 1.8787224E+002, 3.5233923E+001, 2.3058049E+002, 2.2166626E+002, 2.0352687E+002, 1.0461192E+003, 1.0355802E+003, 5.5478608E+002, 1.1336159E+003, 1.1182207E+003, 1.0904475E+003, 2.9858604E+001, 2.9162957E+001, 3.1879367E+001, 3.6032076E+001, 3.1870603E+001, 1.0522318E+003, 1.0792376E+003, 1.0886468E+003, 1.1003025E+003, 1.1074245E+003, 1.1129233E+003, 1.1179652E+003, 1.1208515E+003, 1.1277731E+003, 1.1337308E+003, 1.1396318E+003, 4.5549562E+002, 1.0607949E+003, 1.0552604E+003, 1.0688019E+003, 1.0747937E+003, 1.0785628E+003, 1.0829995E+003, 1.0866244E+003, 1.0945172E+003, 1.0958970E+003, 1.0916117E+003
 6.8003442E+002, 2.5311842E-002, 1.1949972E-001, 5.5262478E-003, 2.9833627E-003, 1.0831241E+003, 1.0829375E+003, 3.1425273E-002, 8.6033717E-002, 2.1280316E-002, 1.2125089E-001, 6.7080419E-003, 3.9295190E-003, 1.1437628E+003, 1.1448091E+003, 3.2162472E-002, 8.8051965E-002, 1.7969675E+002, 1.7843447E+002, 3.4218047E+001, 2.2557245E+002, 2.2472822E+002, 2.0926037E+002, 1.0497478E+003, 1.0210716E+003, 5.5042189E+002, 1.1265759E+003, 1.1255126E+003, 1.0988899E+003, 3.0123977E+001, 2.9384928E+001, 3.2204747E+001, 3.6395904E+001, 3.2184406E+001, 1.0632559E+003, 1.0785162E+003, 1.0862347E+003, 1.0979710E+003, 1.1056888E+003, 1.1111529E+003, 1.1184025E+003, 1.1226571E+003, 1.1308388E+003, 1.1324798E+003, 1.1301748E+003, 4.6133899E+002, 1.0554246E+003, 1.0565620E+003, 1.0679583E+003, 1.0740167E+003, 1.0785992E+003, 1.0856719E+003, 1.0903319E+003, 1.1003739E+003, 1.1033691E+003, 1.0981791E+003
 6.8501202E+002, 2.4898703E-002, 1.2004982E-001, 5.2047314E-003, 2.7433296E-003, 1.0867817E+003, 1.0870333E+003, 3.1482727E-002, 8.6191010E-002, 1.8294682E-002, 1.1633927E-001, 1.5048019E-002, 1.0013589E-002, 1.1628426E+003, 1.1634466E+003, 3.3024191E-002, 9.0411114E-002, 1.8636396E+002, 1.8710520E+002, 3.4722850E+001, 2.2728292E+002, 2.2120260E+002, 2.1058916E+002, 1.0585900E+003, 1.0304788E+003, 5.5218544E+002, 1.1285954E+003, 1.1193543E+003, 1.1024748E+003, 3.0393176E+001, 2.9609718E+001, 3.2534017E+001, 3.6762345E+001, 3.2501727E+001, 1.0634754E+003, 1.0754236E+003, 1.0855369E+003, 1.0974673E+003, 1.1046789E+003, 1.1105944E+003, 1.1183219E+003, 1.1234046E+003, 1.1321059E+003, 1.1348957E+003, 1.1341344E+003, 4.3255972E+002, 1.0783384E+003, 1.0595182E+003, 1.0720791E+003, 1.0794433E+003, 1.0856805E+003, 1.0927694E+003, 1.0972377E+003, 1.1057381E+003, 1.1073500E+003, 1.1031240E+003
 6.9002472E+002, 2.2654740E-002, 1.2037147E-001, 6.5789384E-003, 4.1917942E-003, 1.0876512E+003, 1.0882368E+003, 3.1908980E-002, 8.7357973E-002, 1.9243473E-002, 1.1542711E-001, 1.5370956E-002, 1.0225323E-002, 1.1592705E+003, 1.1589250E+003, 3.2876089E-002, 9.0005651E-002, 1.9320626E+002, 1.8069967E+002, 3.3231204E+001, 2.2915064E+002, 2.2223050E+002, 2.0976712E+002, 1.0744784E+003, 1.0233723E+003, 5.4564024E+002, 1.1321153E+003, 1.1200369E+003, 1.1012900E+003, 3.0667112E+001, 2.9838111E+001, 3.2868241E+001, 3.7132587E+001, 3.2823599E+001, 1.0856818E+003, 1.0987578E+003, 1.0941511E+003, 1.1002906E+003, 1.1063874E+003, 1.1115308E+003, 1.1183157E+003, 1.1229855E+003, 1.1348325E+003, 1.1400709E+003, 1.1372805E+003, 4.3639686E+002, 1.0622291E+003, 1.0622362E+003, 1.0788409E+003, 1.0868278E+003, 1.0914273E+003, 1.0966932E+003, 1.1000173E+003, 1.1056443E+003, 1.1061178E+003, 1.1020679E+003
 6.9500232E+002, 2.1588296E-002, 1.1906526E-001, 9.0317954E-003, 5.9104580E-003, 1.0852493E+003, 1.0856116E+003, 3.2197189E-002, 8.8147010E-002, 1.3075016E-002, 1.1967153E-001, 1.5483866E-002, 9.3522961E-003, 1.1673972E+003, 1.1681593E+003, 3.3971304E-002, 9.3004048E-002, 1.8341674E+002, 1.8779633E+002, 3.8176071E+001, 2.2997474E+002, 2.2267602E+002, 2.1036523E+002, 1.0533692E+003, 1.0360317E+003, 5.6751333E+002, 1.1332852E+003, 1.1216132E+003, 1.1016933E+003, 3.0945753E+001, 3.0070111E+001, 3.3207338E+001, 3.7506542E+001, 3.3149945E+001, 1.0610510E+003, 1.0807822E+003, 1.0935859E+003, 1.1037941E+003, 1.1097258E+003, 1.1144366E+003, 1.1210107E+003, 1.1259717E+003, 1.1362765E+003, 1.1410919E+003, 1.1399397E+003, 4.7335495E+002, 1.0779209E+003, 1.0712536E+003, 1.0857376E+003, 1.0912594E+003, 1.0946135E+003, 1.0987332E+003, 1.1015200E+003, 1.1055564E+003, 1.1059531E+003, 1.1021985E+003
 7.0001501E+002, 2.2434591E-002, 1.1993093E-001, 7.3163110E-003, 4.5627286E-003, 1.0834333E+003, 1.0834507E+003, 3.1983588E-002, 8.7562230E-002, 1.6111973E-002, 1.1612703E-001, 1.7247808E-002, 1.0680046E-002, 1.1725817E+003, 1.1727958E+003, 3.3523761E-002, 9.1778799E-002, 2.1101096E+002, 2.0572917E+002, 3.6840728E+001, 2.3099721E+002, 2.2431989E+002, 2.1166069E+002, 1.0986404E+003, 1.0705101E+003, 5.6791242E+002, 1.1343136E+003, 1.1236742E+003, 1.1037572E+003, 3.1229114E+001, 3.0305757E+001, 3.3551278E+001, 3.7884179E+001, 3.3480743E+001, 1.0924067E+003, 1.0990780E+003, 1.1019573E+003, 1.1089998E+003, 1.1146303E+003, 1.1192941E+003, 1.1252093E+003, 1.1299104E+003, 1.1373729E+003, 1.1417892E+003, 1.1403023E+003, 5.1045150E+002, 1.0776565E+003, 1.0783414E+003, 1.0874695E+003, 1.0930155E+003, 1.0964599E+003, 1.1011343E+003, 1.1036785E+003, 1.1086152E+003, 1.1084424E+003, 1.1041881E+003
 7.0502765E+002, 1.9765960E-002, 1.2004467E-001, 9.4945773E-003, 5.3769288E-003, 1.0841117E+003, 1.0842992E+003, 3.2559685E-002, 8.9139423E-002, 1.3495322E-002, 1.1644739E-001, 1.9140253E-002, 1.1257538E-002, 1.1764225E+003, 1.1769142E+003, 3.4079949E-002, 9.3301487E-002, 1.8695205E+002, 1.7143040E+002, 3.5233801E+001, 2.3259468E+002, 2.2625127E+002, 2.1206166E+002, 1.0652612E+003, 1.0083947E+003, 5.5759978E+002, 1.1374412E+003, 1.1265426E+003, 1.1052921E+003, 3.1518214E+001, 3.0545926E+001, 3.3901252E+001, 3.8266802E+001, 3.3817140E+001, 1.0868283E+003, 1.0944025E+003, 1.1066855E+003, 1.1171937E+003, 1.1234797E+003, 1.1284989E+003, 1.1344768E+003, 1.1365894E+003, 1.1430089E+003, 1.1456143E+003, 1.1421691E+003, 4.3106960E+002, 1.0744786E+003, 1.0717205E+003, 1.0872635E+003, 1.0931868E+003, 1.0976256E+003, 1.1023178E+003, 1.1057006E+003, 1.1102374E+003, 1.1097871E+003, 1.1054129E+003
