s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5025185E+001, 1.9659823E-001, 7.2295907E-003, 1.4563943E-009, 2.0040603E-011, 1.0335102E+002, 1.0023263E+002, 1.8171577E-003, 4.9748759E-003, 1.9708744E-001, 6.8962176E-003, 1.4598897E-009, 1.9844262E-011, 1.0464964E+002, 1.0052160E+002, 1.7333644E-003, 4.7454729E-003, 5.7833297E+000, 5.8306215E+000, 8.4362186E-001, 4.3408620E+000, 8.2886566E+000, 4.1756838E+000, 2.0975386E+002, 2.1165857E+002, 5.2938487E+001, 1.6049581E+002, 2.5882963E+002, 1.5695505E+002, 2.0000042E+001, 2.0000041E+001, 2.0000019E+001, 2.0000040E+001, 2.0000021E+001, 5.9462226E+001, 5.1368748E+001, 4.7804772E+001, 4.9532355E+001, 5.3443844E+001, 9.4782090E+001, 9.7949450E+001, 1.0557075E+002, 1.0667144E+002, 1.0564252E+002, 1.7999026E+002, 6.1762278E+001, 5.0848007E+001, 4.4138376E+001, 7.0387060E+001, 7.8779446E+001, 7.8896709E+001, 8.0187503E+001, 8.5472998E+001, 8.3470095E+001, 8.5512561E+001, 1.7435769E+002
 7.0016884E+001, 1.9555895E-001, 7.9378245E-003, 1.6332250E-009, 2.2436456E-011, 1.1190259E+002, 1.0892136E+002, 1.9951723E-003, 5.4622307E-003, 1.9605162E-001, 7.6020864E-003, 1.5044031E-009, 2.0087730E-011, 1.2027674E+002, 1.1679040E+002, 1.9107845E-003, 5.2312002E-003, 5.9500355E+000, 6.0948649E+000, 8.3089338E-001, 3.7331914E+000, 6.2797078E+000, 3.8809840E+000, 2.1252823E+002, 2.1643673E+002, 5.3883772E+001, 1.6171980E+002, 2.3264665E+002, 1.6138564E+002, 2.0000079E+001, 2.0000078E+001, 2.0000038E+001, 2.0000078E+001, 2.0000042E+001, 5.5068215E+001, 5.3985121E+001, 5.1062389E+001, 5.1525680E+001, 8.8684162E+001, 9.0033589E+001, 7.5786449E+001, 9.6776146E+001, 9.8382384E+001, 1.1416450E+002, 1.6594388E+002, 6.4087149E+001, 6.2711825E+001, 4.6875113E+001, 5.7137594E+001, 6.6465687E+001, 7.8589865E+001, 8.7373231E+001, 9.1334519E+001, 1.0352070E+002, 8.4848358E+001, 1.6672195E+002
 7.5026711E+001, 1.9571574E-001, 7.8309722E-003, 1.5744216E-009, 2.1729553E-011, 1.1412870E+002, 1.1159202E+002, 1.9683150E-003, 5.3887027E-003, 1.9325486E-001, 9.5079666E-003, 1.7198926E-009, 2.2743942E-011, 1.2570703E+002, 1.2223473E+002, 2.3898275E-003, 6.5426875E-003, 6.0655653E+000, 6.2598910E+000, 8.2693347E-001, 4.6111895E+000, 6.5740036E+000, 4.3216360E+000, 2.1656555E+002, 2.2155260E+002, 5.4326097E+001, 1.6500458E+002, 2.3990952E+002, 1.6032528E+002, 2.0000140E+001, 2.0000139E+001, 2.0000069E+001, 2.0000143E+001, 2.0000078E+001, 6.1829076E+001, 5.1561396E+001, 4.8425306E+001, 7.5865273E+001, 8.0650556E+001, 8.1700501E+001, 8.4637838E+001, 9.0403229E+001, 1.0833725E+002, 1.2417516E+002, 1.7778310E+002, 5.8088686E+001, 5.8759090E+001, 5.8049070E+001, 7.4681569E+001, 7.9198670E+001, 9.0088786E+001, 8.7011339E+001, 8.9390583E+001, 1.0518516E+002, 1.2379525E+002, 1.6241793E+002
 8.0045494E+001, 1.9265806E-001, 9.9146613E-003, 1.7949402E-009, 2.4204207E-011, 1.2972120E+002, 1.2729804E+002, 2.4920502E-003, 6.8225450E-003, 1.9514559E-001, 8.2195130E-003, 1.5665256E-009, 2.1040472E-011, 1.2555623E+002, 1.2072239E+002, 2.0659747E-003, 5.6560680E-003, 7.0339316E+000, 7.0405677E+000, 9.7430859E-001, 4.9363449E+000, 1.0445266E+001, 4.8054885E+000, 2.2859256E+002, 2.3079928E+002, 5.6911854E+001, 1.7572711E+002, 2.9505682E+002, 1.7095446E+002, 2.0000235E+001, 2.0000233E+001, 2.0000120E+001, 2.0000248E+001, 2.0000135E+001, 6.9087119E+001, 6.0672943E+001, 5.0839611E+001, 8.3320351E+001, 8.3192413E+001, 8.7333187E+001, 1.0284760E+002, 1.1868549E+002, 1.1558487E+002, 1.1813142E+002, 1.9720818E+002, 6.0731805E+001, 5.9715838E+001, 6.0500421E+001, 7.3520665E+001, 8.9129277E+001, 1.0783533E+002, 9.1342859E+001, 9.9160228E+001, 9.9121026E+001, 1.0990586E+002, 1.8680509E+002
 8.5004303E+001, 1.9133864E-001, 1.0813793E-002, 1.8619506E-009, 2.5036372E-011, 1.4916422E+002, 1.4765582E+002, 2.7180470E-003, 7.4412618E-003, 1.9116570E-001, 1.0931647E-002, 1.8869409E-009, 2.5004840E-011, 1.4308988E+002, 1.3853670E+002, 2.7476696E-003, 7.5223605E-003, 6.4476584E+000, 7.0526607E+000, 1.0086729E+000, 5.3262575E+000, 8.6582624E+000, 4.4114932E+000, 2.2968517E+002, 2.3643406E+002, 5.8568107E+001, 1.8757098E+002, 2.7983299E+002, 1.7771603E+002, 2.0000376E+001, 2.0000374E+001, 2.0000197E+001, 2.0000407E+001, 2.0000222E+001, 5.8466713E+001, 6.2943775E+001, 4.8839699E+001, 8.2177390E+001, 1.0125522E+002, 1.0619463E+002, 1.0981318E+002, 1.2083524E+002, 1.2922207E+002, 1.2409865E+002, 2.1533270E+002, 5.8240212E+001, 5.7725032E+001, 7.4307192E+001, 7.9043222E+001, 9.8663581E+001, 9.9310068E+001, 1.1561298E+002, 1.2158850E+002, 1.2055470E+002, 1.0952739E+002, 1.9882891E+002
 9.0019882E+001, 1.9010951E-001, 1.1651397E-002, 1.8573341E-009, 2.4979724E-011, 1.4982180E+002, 1.4758429E+002, 2.9285787E-003, 8.0176396E-003, 1.9230894E-001, 1.0152570E-002, 1.7437663E-009, 2.3174273E-011, 1.4073755E+002, 1.3563533E+002, 2.5518486E-003, 6.9862565E-003, 7.4513054E+000, 8.6099241E+000, 1.2825897E+000, 5.3341466E+000, 9.4272591E+000, 6.6532987E+000, 2.3981516E+002, 2.5707554E+002, 6.3973288E+001, 1.9381226E+002, 2.8408646E+002, 1.9727891E+002, 2.0000577E+001, 2.0000575E+001, 2.0000310E+001, 2.0000638E+001, 2.0000348E+001, 5.4668232E+001, 5.6673700E+001, 5.5471642E+001, 9.6913400E+001, 1.0578042E+002, 1.1622546E+002, 1.2576473E+002, 1.4097250E+002, 1.3258275E+002, 1.2836191E+002, 2.1841668E+002, 5.9385560E+001, 6.3940322E+001, 8.4545744E+001, 1.0167574E+002, 1.1472644E+002, 1.0956552E+002, 1.3814575E+002, 1.3791570E+002, 1.2954784E+002, 1.2098973E+002, 2.3389484E+002
 9.5020409E+001, 1.8615868E-001, 1.4343733E-002, 2.0269675E-009, 2.7035858E-011, 1.7224301E+002, 1.7115004E+002, 3.6052973E-003, 9.8703081E-003, 1.8753519E-001, 1.3405695E-002, 1.9847779E-009, 2.6079818E-011, 1.6702746E+002, 1.6460576E+002, 3.3695215E-003, 9.2248190E-003, 7.5836081E+000, 8.7997263E+000, 1.2430747E+000, 5.1015172E+000, 6.8588747E+000, 6.6066426E+000, 2.4633742E+002, 2.6614814E+002, 6.5404370E+001, 1.9053242E+002, 2.6891605E+002, 2.1191412E+002, 2.0000858E+001, 2.0000856E+001, 2.0000472E+001, 2.0000966E+001, 2.0000527E+001, 5.3922927E+001, 4.7394805E+001, 6.9151490E+001, 9.7691048E+001, 9.7402356E+001, 1.0062536E+002, 1.3502184E+002, 1.4834563E+002, 1.4773089E+002, 1.3703374E+002, 1.9948445E+002, 6.8286023E+001, 6.7696735E+001, 7.2703215E+001, 1.1661897E+002, 1.2879404E+002, 1.2630315E+002, 1.3334115E+002, 1.3884469E+002, 1.2653624E+002, 1.3082641E+002, 2.6809586E+002
 1.0000391E+002, 1.8638552E-001, 1.4189148E-002, 2.0518607E-009, 2.6769631E-011, 1.7706828E+002, 1.7563239E+002, 3.5664422E-003, 9.7639336E-003, 1.8806134E-001, 1.3047143E-002, 1.9496687E-009, 2.5552834E-011, 1.6794701E+002, 1.6535913E+002, 3.2793995E-003, 8.9780899E-003, 7.5046992E+000, 9.3701670E+000, 1.3296433E+000, 4.8670448E+000, 9.2209941E+000, 6.9074259E+000, 2.4983491E+002, 2.7602138E+002, 6.8604043E+001, 1.9206126E+002, 2.8867275E+002, 2.2009049E+002, 2.0001234E+001, 2.0001235E+001, 2.0000694E+001, 2.0001411E+001, 2.0000771E+001, 6.0563173E+001, 5.5438639E+001, 8.8869460E+001, 9.9757596E+001, 1.0408327E+002, 1.1044430E+002, 1.3863998E+002, 1.4413336E+002, 1.5192896E+002, 1.5451657E+002, 1.8679908E+002, 8.5512347E+001, 6.6777705E+001, 7.3751178E+001, 1.1518097E+002, 1.2744667E+002, 1.3380132E+002, 1.3472094E+002, 1.4247506E+002, 1.3426107E+002, 1.8071333E+002, 2.4882385E+002
 1.0501335E+002, 1.8464590E-001, 1.5374631E-002, 2.2313226E-009, 2.8450912E-011, 1.9898998E+002, 1.9811858E+002, 3.8644136E-003, 1.0579697E-002, 1.8839375E-001, 1.2820620E-002, 1.9447783E-009, 2.5525854E-011, 1.7111510E+002, 1.6724675E+002, 3.2224629E-003, 8.8222132E-003, 7.6682498E+000, 9.8864924E+000, 1.5038024E+000, 6.5588129E+000, 2.5556413E+001, 8.3508042E+000, 2.5143980E+002, 2.8607407E+002, 7.1368999E+001, 2.1118983E+002, 4.2333443E+002, 2.4103124E+002, 2.0001731E+001, 2.0001735E+001, 2.0000993E+001, 2.0002003E+001, 2.0001097E+001, 6.3911928E+001, 6.0565378E+001, 9.9730850E+001, 1.1017677E+002, 1.2459536E+002, 1.4710454E+002, 1.5777134E+002, 1.5704411E+002, 1.6890521E+002, 1.5744846E+002, 2.3127710E+002, 8.7336229E+001, 6.8465277E+001, 8.8444642E+001, 1.3518730E+002, 1.3786963E+002, 1.4531692E+002, 1.6708237E+002, 1.7256933E+002, 1.6044915E+002, 1.6704756E+002, 2.4632988E+002
 1.1002015E+002, 1.8646703E-001, 1.4133599E-002, 2.0534340E-009, 2.6827171E-011, 1.9042948E+002, 1.8835889E+002, 3.5524800E-003, 9.7257090E-003, 1.8688454E-001, 1.3849085E-002, 2.0111486E-009, 2.6139244E-011, 1.8244805E+002, 1.7815046E+002, 3.4809674E-003, 9.5299272E-003, 8.3522479E+000, 1.0668365E+001, 1.5898658E+000, 7.0665089E+000, 1.2620652E+001, 7.5879998E+000, 2.6186094E+002, 2.9955093E+002, 7.5339155E+001, 2.3095864E+002, 3.6153785E+002, 2.4495243E+002, 2.0002374E+001, 2.0002383E+001, 2.0001385E+001, 2.0002772E+001, 2.0001523E+001, 6.3204958E+001, 6.9021769E+001, 1.0737998E+002, 1.1525919E+002, 1.4334580E+002, 1.6147438E+002, 1.7074248E+002, 1.6947591E+002, 1.6374844E+002, 1.8149513E+002, 2.8579138E+002, 7.9600025E+001, 7.8400978E+001, 1.0393432E+002, 1.5097354E+002, 1.5471852E+002, 1.3635675E+002, 1.5159039E+002, 1.6080658E+002, 1.6341454E+002, 1.7375960E+002, 2.8451475E+002
 1.1503621E+002, 1.8480898E-001, 1.5263494E-002, 2.0246377E-009, 2.6629884E-011, 1.9262231E+002, 1.8967522E+002, 3.8364792E-003, 1.0503220E-002, 1.8536678E-001, 1.4883378E-002, 2.0284935E-009, 2.6508312E-011, 1.9519700E+002, 1.9153069E+002, 3.7409371E-003, 1.0241653E-002, 9.2908015E+000, 1.0734149E+001, 1.5771225E+000, 7.3965029E+000, 1.1726124E+001, 1.0392615E+001, 2.7565396E+002, 3.0465313E+002, 7.7240487E+001, 2.3589394E+002, 3.3932071E+002, 2.7447403E+002, 2.0003188E+001, 2.0003204E+001, 2.0001891E+001, 2.0003752E+001, 2.0002067E+001, 6.7785009E+001, 7.2775691E+001, 1.1896652E+002, 1.3671102E+002, 1.3970636E+002, 1.5862736E+002, 1.7337922E+002, 1.6550227E+002, 1.7413252E+002, 1.6679064E+002, 2.9029139E+002, 9.0454300E+001, 8.1381339E+001, 1.2568654E+002, 1.5634679E+002, 1.7050944E+002, 1.8302516E+002, 1.7938931E+002, 1.8457722E+002, 1.6884623E+002, 1.9392084E+002, 3.3295851E+002
 1.2003965E+002, 1.8258510E-001, 1.6778982E-002, 2.0602507E-009, 2.6851077E-011, 2.0656164E+002, 2.0224879E+002, 4.2173970E-003, 1.1546068E-002, 1.8204403E-001, 1.7147701E-002, 2.0830919E-009, 2.7208410E-011, 2.2203498E+002, 2.2060081E+002, 4.3100744E-003, 1.1799793E-002, 9.0167515E+000, 1.0784228E+001, 1.7284099E+000, 6.3507764E+000, 1.4293864E+001, 8.2444236E+000, 2.7770771E+002, 3.0495765E+002, 8.1026413E+001, 2.3237793E+002, 3.6445032E+002, 2.7253050E+002, 2.0004201E+001, 2.0004227E+001, 2.0002529E+001, 2.0004977E+001, 2.0002749E+001, 7.8859092E+001, 7.2417392E+001, 1.2889701E+002, 1.5456318E+002, 1.8150498E+002, 1.9117375E+002, 1.9220955E+002, 1.9744654E+002, 1.8105879E+002, 1.7448375E+002, 2.5461907E+002, 7.9474493E+001, 7.9335316E+001, 1.6085073E+002, 1.6545343E+002, 2.0402351E+002, 2.0874085E+002, 2.0672032E+002, 2.1037126E+002, 1.8887578E+002, 1.8745877E+002, 3.2962497E+002
 1.2501123E+002, 1.7851893E-001, 1.9549918E-002, 2.1312580E-009, 2.7245464E-011, 2.3335749E+002, 2.3231881E+002, 4.9138716E-003, 1.3452823E-002, 1.8440874E-001, 1.5536243E-002, 2.0165163E-009, 2.6396413E-011, 2.1708356E+002, 2.1374204E+002, 3.9050345E-003, 1.0690906E-002, 8.8807961E+000, 1.0596751E+001, 1.7399513E+000, 7.4141758E+000, 2.0327858E+001, 9.1979674E+000, 2.7904889E+002, 3.0662836E+002, 8.4696512E+001, 2.4451667E+002, 3.9475434E+002, 2.7181650E+002, 2.0005438E+001, 2.0005478E+001, 2.0003319E+001, 2.0006475E+001, 2.0003589E+001, 8.4186840E+001, 7.9431204E+001, 1.2989516E+002, 1.7092504E+002, 2.1221981E+002, 2.0801678E+002, 2.1814665E+002, 2.0665816E+002, 2.0205182E+002, 2.0530632E+002, 2.7934081E+002, 8.4464950E+001, 8.1927156E+001, 1.5085653E+002, 2.1027337E+002, 2.1505866E+002, 2.1681513E+002, 2.1188862E+002, 2.1052646E+002, 1.9523679E+002, 2.0754335E+002, 2.9714903E+002
 1.3000323E+002, 1.8360436E-001, 1.6084398E-002, 2.0278735E-009, 2.6476269E-011, 2.2382100E+002, 2.2091370E+002, 4.0428132E-003, 1.1068106E-002, 1.8220854E-001, 1.7035596E-002, 2.0918524E-009, 2.7059166E-011, 2.2574410E+002, 2.2281565E+002, 4.2818970E-003, 1.1722651E-002, 1.0541096E+001, 1.1605207E+001, 1.9862716E+000, 7.2222999E+000, 2.1177170E+001, 1.2248026E+001, 2.9518314E+002, 3.1710830E+002, 8.9059766E+001, 2.4657745E+002, 4.5168922E+002, 3.1155544E+002, 2.0006932E+001, 2.0006991E+001, 2.0004285E+001, 2.0008289E+001, 2.0004611E+001, 8.5821593E+001, 1.0440138E+002, 1.3726829E+002, 1.6842894E+002, 2.1242863E+002, 2.2396754E+002, 2.2391244E+002, 2.3214168E+002, 2.1701202E+002, 2.2171281E+002, 2.5312805E+002, 9.4636623E+001, 8.3307108E+001, 1.6673608E+002, 2.0391956E+002, 2.2499103E+002, 1.9741793E+002, 2.0974319E+002, 2.2158593E+002, 2.2896616E+002, 2.3397813E+002, 3.8246353E+002
 1.3503940E+002, 1.7876336E-001, 1.9383347E-002, 2.0799211E-009, 2.7042347E-011, 2.4608171E+002, 2.4386587E+002, 4.8720041E-003, 1.3338201E-002, 1.7645390E-001, 2.0957154E-002, 2.1640303E-009, 2.7886524E-011, 2.5364178E+002, 2.5257760E+002, 5.2675804E-003, 1.4421180E-002, 1.0350220E+001, 1.0950170E+001, 1.8222011E+000, 7.3161851E+000, 1.5893145E+001, 1.1868242E+001, 2.9974679E+002, 3.1350015E+002, 8.9792106E+001, 2.5355126E+002, 4.0731517E+002, 3.1486434E+002, 2.0008731E+001, 2.0008814E+001, 2.0005461E+001, 2.0010476E+001, 2.0005849E+001, 8.9698134E+001, 1.1548948E+002, 1.4206343E+002, 2.1620436E+002, 2.4318142E+002, 2.3473884E+002, 2.3732647E+002, 2.4105786E+002, 2.2628104E+002, 2.2061501E+002, 2.4834761E+002, 9.1782080E+001, 8.6757705E+001, 1.5330893E+002, 1.9946278E+002, 2.0974963E+002, 2.1550512E+002, 2.2026693E+002, 2.1897011E+002, 2.2471209E+002, 2.8786229E+002, 3.6563539E+002
 1.4001184E+002, 1.7583441E-001, 2.1379306E-002, 2.0972868E-009, 2.7405317E-011, 2.6478230E+002, 2.6273316E+002, 5.3736884E-003, 1.4711674E-002, 1.7644101E-001, 2.0965936E-002, 2.0384338E-009, 2.6102077E-011, 2.6295656E+002, 2.6021354E+002, 5.2697878E-003, 1.4427223E-002, 1.0791879E+001, 1.2260512E+001, 1.9014330E+000, 1.3404797E+001, 2.8210023E+001, 1.0678948E+001, 3.0902660E+002, 3.2677658E+002, 9.1984859E+001, 3.0789024E+002, 4.8790595E+002, 3.1639511E+002, 2.0010856E+001, 2.0010969E+001, 2.0006864E+001, 2.0013061E+001, 2.0007322E+001, 9.7564859E+001, 1.2530868E+002, 1.5946158E+002, 1.9829247E+002, 2.5174060E+002, 2.4872941E+002, 2.4614201E+002, 2.4302792E+002, 2.4450246E+002, 2.3495906E+002, 3.7720819E+002, 1.0496085E+002, 1.1272691E+002, 1.8103665E+002, 2.3015053E+002, 2.3129560E+002, 2.3053697E+002, 2.4334569E+002, 2.4065078E+002, 2.5753196E+002, 3.4975692E+002, 3.4214403E+002
 1.4503633E+002, 1.6798158E-001, 2.6730698E-002, 2.2256152E-009, 2.8488193E-011, 3.2110386E+002, 3.2182893E+002, 6.7187604E-003, 1.8394110E-002, 1.7798043E-001, 1.9916880E-002, 2.0741975E-009, 2.6816742E-011, 2.6562964E+002, 2.5938991E+002, 5.0061075E-003, 1.3705340E-002, 9.5468788E+000, 1.2012753E+001, 1.8709911E+000, 1.4070655E+001, 6.0875403E+001, 1.5843726E+001, 2.9806046E+002, 3.2911081E+002, 9.5752464E+001, 3.4089350E+002, 6.3487781E+002, 3.5515669E+002, 2.0013344E+001, 2.0013496E+001, 2.0008523E+001, 2.0016090E+001, 2.0009058E+001, 1.1458523E+002, 1.1448229E+002, 1.6468640E+002, 2.6484926E+002, 2.4853509E+002, 2.4491349E+002, 2.4354839E+002, 2.5399011E+002, 2.5260163E+002, 2.4785205E+002, 4.2997511E+002, 1.2141361E+002, 1.2614311E+002, 2.1150475E+002, 2.7603489E+002, 2.9694683E+002, 2.9515939E+002, 2.6759460E+002, 2.5335639E+002, 2.6003215E+002, 2.7436941E+002, 4.3887671E+002
 1.5000598E+002, 1.6846232E-001, 2.6403090E-002, 2.1575996E-009, 2.8647490E-011, 3.2483386E+002, 3.2444467E+002, 6.6364163E-003, 1.8168675E-002, 1.7805598E-001, 1.9865399E-002, 2.1139809E-009, 2.7691815E-011, 2.7289375E+002, 2.6504789E+002, 4.9931678E-003, 1.3669914E-002, 1.0624758E+001, 1.3024403E+001, 2.1403751E+000, 1.4529794E+001, 3.6361678E+001, 1.3340860E+001, 3.0610855E+002, 3.3970853E+002, 1.0244964E+002, 3.6027013E+002, 5.9231381E+002, 3.5570891E+002, 2.0016231E+001, 2.0016433E+001, 2.0010468E+001, 2.0019610E+001, 2.0011087E+001, 1.1586835E+002, 1.1954178E+002, 2.6252260E+002, 2.8344663E+002, 2.7544068E+002, 2.8007798E+002, 2.6633956E+002, 2.7191149E+002, 2.6468453E+002, 2.7246606E+002, 4.5478398E+002, 1.4331500E+002, 1.4045698E+002, 2.2253785E+002, 2.6541254E+002, 2.7019865E+002, 2.9144253E+002, 2.9011252E+002, 2.8277019E+002, 2.7102568E+002, 2.7759494E+002, 4.1343725E+002
 1.5502641E+002, 1.6601708E-001, 2.8069428E-002, 2.0827654E-009, 2.9098232E-011, 3.4452226E+002, 3.4282987E+002, 7.0552503E-003, 1.9315326E-002, 1.7630912E-001, 2.1055810E-002, 2.0112086E-009, 2.6603428E-011, 2.9366161E+002, 2.8833576E+002, 5.2923774E-003, 1.4489068E-002, 1.0318018E+001, 1.3769032E+001, 2.1682136E+000, 1.3929266E+001, 2.5941841E+001, 1.8089554E+001, 3.0824143E+002, 3.5307544E+002, 1.0852605E+002, 3.5852904E+002, 5.1397923E+002, 3.9407506E+002, 2.0019556E+001, 2.0019821E+001, 2.0012727E+001, 2.0023667E+001, 2.0013440E+001, 1.1713210E+002, 1.2314359E+002, 2.6745948E+002, 2.6480156E+002, 2.7471202E+002, 2.8094969E+002, 2.8302011E+002, 2.8295330E+002, 2.6867418E+002, 2.8439691E+002, 4.3948074E+002, 1.5098925E+002, 1.3742194E+002, 2.2728702E+002, 2.6817629E+002, 2.8455102E+002, 2.9130767E+002, 2.8846562E+002, 2.8984536E+002, 2.8558022E+002, 3.0170769E+002, 4.6988096E+002
 1.6003966E+002, 1.5836056E-001, 3.3287042E-002, 2.0027234E-009, 3.0127723E-011, 3.5980074E+002, 3.5907073E+002, 8.3666972E-003, 2.2905706E-002, 1.7221033E-001, 2.3848975E-002, 2.1079422E-009, 2.8537035E-011, 3.1333697E+002, 3.1096455E+002, 5.9944395E-003, 1.6411119E-002, 1.0618698E+001, 1.2676298E+001, 1.8722017E+000, 1.0334571E+001, 1.9415645E+001, 1.6165367E+001, 3.1147158E+002, 3.4485601E+002, 1.0754181E+002, 3.2683973E+002, 4.6595724E+002, 3.8948875E+002, 2.0023376E+001, 2.0023719E+001, 2.0015345E+001, 2.0028332E+001, 2.0016164E+001, 1.1873238E+002, 1.2724584E+002, 2.0375023E+002, 2.4853124E+002, 2.6504636E+002, 3.0423575E+002, 3.1683621E+002, 2.9139887E+002, 2.9810804E+002, 2.9844285E+002, 3.6034841E+002, 1.1785755E+002, 1.2624544E+002, 2.5039596E+002, 2.7040503E+002, 3.0363587E+002, 3.1613202E+002, 2.8888850E+002, 2.8562536E+002, 2.9739929E+002, 3.4452869E+002, 4.4148133E+002
 1.6501379E+002, 1.6359612E-001, 2.9719215E-002, 2.0515580E-009, 2.8850644E-011, 3.8107041E+002, 3.8206438E+002, 7.4699240E-003, 2.0450588E-002, 1.6622178E-001, 2.7929934E-002, 2.1535850E-009, 2.8832444E-011, 3.3417169E+002, 3.3323801E+002, 7.0201885E-003, 1.9219337E-002, 1.1110125E+001, 1.2437769E+001, 1.8462853E+000, 1.3028939E+001, 2.9191076E+001, 1.4651250E+001, 3.1712365E+002, 3.4209619E+002, 1.0647994E+002, 3.4576751E+002, 5.1113412E+002, 3.8368123E+002, 2.0027695E+001, 2.0028134E+001, 2.0018329E+001, 2.0033615E+001, 2.0019267E+001, 1.1125561E+002, 1.4375914E+002, 2.5177660E+002, 2.9744189E+002, 3.1549299E+002, 3.1163819E+002, 3.1165112E+002, 3.0948261E+002, 3.1418451E+002, 3.1902887E+002, 3.9600077E+002, 1.2621876E+002, 1.7125097E+002, 2.9040183E+002, 2.9822210E+002, 3.2759764E+002, 3.3259336E+002, 3.1485174E+002, 2.9981707E+002, 3.0743883E+002, 3.6463894E+002, 4.3051320E+002
 1.7003516E+002, 1.5999913E-001, 3.2170421E-002, 2.3408284E-009, 3.0292523E-011, 3.9916442E+002, 4.0090202E+002, 8.0860346E-003, 2.2137329E-002, 1.6046599E-001, 3.1852273E-002, 2.2392299E-009, 2.8753989E-011, 3.5212534E+002, 3.4740341E+002, 8.0060683E-003, 2.1918404E-002, 1.1000437E+001, 1.2517882E+001, 1.8384801E+000, 2.0522619E+001, 5.6807488E+001, 1.8541983E+001, 3.1988920E+002, 3.4255426E+002, 1.0613545E+002, 4.1144923E+002, 6.5702631E+002, 4.0023842E+002, 2.0032574E+001, 2.0033130E+001, 2.0021728E+001, 2.0039591E+001, 2.0022801E+001, 1.3268154E+002, 1.7590642E+002, 2.7396148E+002, 3.1241494E+002, 3.0811062E+002, 3.1642924E+002, 3.2457426E+002, 3.2491091E+002, 3.2089223E+002, 3.3388034E+002, 5.0226120E+002, 1.4603971E+002, 1.8277475E+002, 2.9656438E+002, 3.3797004E+002, 3.2910039E+002, 3.3446844E+002, 3.2306812E+002, 3.2331645E+002, 3.2069335E+002, 3.4220450E+002, 4.7563203E+002
 1.7501707E+002, 1.6715103E-001, 2.7296683E-002, 1.9904085E-009, 2.6241422E-011, 3.8326493E+002, 3.8375114E+002, 6.8610207E-003, 1.8783580E-002, 1.6658827E-001, 2.7680183E-002, 2.1069627E-009, 2.8389278E-011, 3.4754384E+002, 3.3916327E+002, 6.9574134E-003, 1.9047476E-002, 1.1324240E+001, 1.3455275E+001, 2.0575633E+000, 2.2452435E+001, 3.8499153E+001, 1.6506986E+001, 3.2313948E+002, 3.5175730E+002, 1.1019071E+002, 4.4151335E+002, 5.8623748E+002, 4.0528754E+002, 2.0038053E+001, 2.0038750E+001, 2.0025575E+001, 2.0046315E+001, 2.0026803E+001, 1.3862977E+002, 1.8490347E+002, 2.3024055E+002, 3.1337668E+002, 3.2381787E+002, 3.2747143E+002, 3.3035364E+002, 3.3364252E+002, 3.4932805E+002, 3.5077475E+002, 5.0850233E+002, 1.6683390E+002, 1.6202252E+002, 2.6469905E+002, 3.2629066E+002, 3.2871627E+002, 3.3099000E+002, 3.3438360E+002, 3.4222933E+002, 3.3455584E+002, 3.4592870E+002, 4.6627635E+002
 1.8002730E+002, 1.6644931E-001, 2.7774881E-002, 1.9843867E-009, 2.7717844E-011, 3.7482344E+002, 3.7406866E+002, 6.9812157E-003, 1.9112640E-002, 1.6190137E-001, 3.0874117E-002, 5.2333840E-009, 7.4236158E-011, 3.8020849E+002, 3.7422310E+002, 7.7602094E-003, 2.1245310E-002, 1.2337537E+001, 1.3980907E+001, 2.1107874E+000, 1.8453590E+001, 4.5232385E+001, 2.5737627E+001, 3.3516555E+002, 3.6001720E+002, 1.1350401E+002, 4.3221591E+002, 6.1350554E+002, 4.5470426E+002, 2.0044165E+001, 2.0045030E+001, 2.0029900E+001, 2.0053833E+001, 2.0031304E+001, 1.3886768E+002, 1.7292039E+002, 2.8448508E+002, 3.2837602E+002, 3.3514814E+002, 3.3618338E+002, 3.3797152E+002, 3.4599077E+002, 3.5392119E+002, 4.7197613E+002, 4.8234305E+002, 1.6823054E+002, 1.6456687E+002, 2.9890531E+002, 3.1698431E+002, 3.2420815E+002, 3.7642993E+002, 3.6123538E+002, 3.7824418E+002, 3.4849682E+002, 3.6060233E+002, 5.5212925E+002
