s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3002670E+002, 1.8237559E-001, 1.8571863E-002, 1.6301780E-003, 1.1710094E-010, 2.5978119E+002, 2.5976724E+002, 3.8229403E-004, 1.1732801E-002, 1.8771864E-001, 1.4943727E-002, 1.6921560E-003, 7.0235419E-013, 2.2294746E+002, 2.1279276E+002, 3.1530260E-004, 9.6856067E-003, 8.9451447E+000, 1.1627549E+001, 1.9709547E+000, 1.0222425E+001, 2.0085484E+001, 1.4476169E+001, 2.6845465E+002, 3.1131372E+002, 9.1303802E+001, 2.9886096E+002, 4.3324915E+002, 3.5515091E+002, 2.0296404E+001, 2.0296682E+001, 2.0295359E+001, 2.0298243E+001, 2.0295450E+001, 7.1160614E+001, 8.4059471E+001, 1.2236086E+002, 1.6493309E+002, 1.6919704E+002, 1.8019017E+002, 1.9698926E+002, 2.0176738E+002, 2.0304694E+002, 2.0065485E+002, 2.0000000E+001, 9.2563126E+001, 1.0141866E+002, 1.3783551E+002, 1.6044350E+002, 1.7391132E+002, 1.8689253E+002, 2.1954962E+002, 2.2480284E+002, 2.2966174E+002, 2.3222626E+002, 2.0000000E+001
 1.4505729E+002, 1.7545749E-001, 2.3946701E-002, 1.0235598E-003, 2.9934563E-010, 3.2771997E+002, 3.1698767E+002, 4.7419959E-004, 1.4553594E-002, 1.8134873E-001, 1.9820465E-002, 1.2075003E-003, 2.5130239E-012, 2.7749054E+002, 2.6587149E+002, 3.9899340E-004, 1.2261346E-002, 1.1428652E+001, 1.3894352E+001, 2.5658703E+000, 1.2688125E+001, 2.7574978E+001, 1.7746428E+001, 3.0881049E+002, 3.4658563E+002, 1.0975533E+002, 3.4101791E+002, 4.9286456E+002, 4.0407016E+002, 2.0293697E+001, 2.0294312E+001, 2.0291794E+001, 2.0297613E+001, 2.0291998E+001, 1.0279431E+002, 1.1365412E+002, 1.5592601E+002, 2.1505441E+002, 2.3580258E+002, 2.5231412E+002, 2.6350739E+002, 2.5746533E+002, 2.5917245E+002, 2.5083577E+002, 2.0000000E+001, 1.3035367E+002, 1.1337145E+002, 1.7834720E+002, 2.1505591E+002, 2.4549933E+002, 2.5985901E+002, 2.7674115E+002, 2.9057480E+002, 2.8452231E+002, 3.1516226E+002, 2.0000000E+001
 1.6004143E+002, 1.6887529E-001, 2.9495671E-002, 4.4000419E-004, 6.6285173E-009, 3.7925891E+002, 3.7328812E+002, 5.6903239E-004, 1.7459627E-002, 1.7374802E-001, 2.5793793E-002, 6.2258146E-004, 7.3500345E-010, 3.3927869E+002, 3.3565005E+002, 5.0148414E-004, 1.5387189E-002, 1.3411042E+001, 1.5801541E+001, 3.0559609E+000, 1.6773169E+001, 2.6562929E+001, 1.9771545E+001, 3.4049475E+002, 3.7372125E+002, 1.3314847E+002, 3.9533920E+002, 5.0608752E+002, 4.3093893E+002, 2.0293833E+001, 2.0295042E+001, 2.0290693E+001, 2.0301205E+001, 2.0291140E+001, 1.3293187E+002, 1.2861505E+002, 2.0497112E+002, 2.7114081E+002, 2.9287906E+002, 3.0229730E+002, 3.1238071E+002, 3.1224030E+002, 3.0975800E+002, 3.1383286E+002, 2.0000000E+001, 1.4423456E+002, 1.3688855E+002, 2.1730386E+002, 2.7598019E+002, 3.0671692E+002, 3.1971481E+002, 3.3057788E+002, 3.3030173E+002, 3.2152377E+002, 3.4411563E+002, 2.0000000E+001
 1.7501750E+002, 1.6363093E-001, 3.3659380E-002, 1.5629217E-004, 1.0540957E-008, 4.2859991E+002, 4.2709860E+002, 6.4113172E-004, 1.9673899E-002, 1.6962017E-001, 2.9098313E-002, 2.7775238E-004, 1.6587020E-009, 3.9249850E+002, 3.7851486E+002, 5.5786897E-004, 1.7102141E-002, 1.5260588E+001, 1.7145077E+001, 3.2512429E+000, 1.8065222E+001, 2.8005465E+001, 2.1023037E+001, 3.6813220E+002, 3.9157242E+002, 1.4772626E+002, 4.1779688E+002, 5.1656763E+002, 4.5155872E+002, 2.0297636E+001, 2.0299810E+001, 2.0292858E+001, 2.0310329E+001, 2.0293783E+001, 1.4502541E+002, 1.5943379E+002, 2.4800870E+002, 3.1779175E+002, 3.3659708E+002, 3.4764200E+002, 3.5883307E+002, 3.5976315E+002, 3.6232434E+002, 3.7181149E+002, 2.0000000E+001, 1.7154636E+002, 1.7119832E+002, 2.5575098E+002, 3.2589853E+002, 3.5359906E+002, 3.6790182E+002, 3.6955322E+002, 3.6860382E+002, 3.6005725E+002, 4.0138049E+002, 2.0000000E+001
 1.9002979E+002, 1.5281337E-001, 4.1891966E-002, 3.1850435E-005, 1.1680259E-008, 4.9194897E+002, 5.1345337E+002, 7.9319323E-004, 2.4341075E-002, 1.6785675E-001, 3.0954551E-002, 6.1385566E-005, 7.0059805E-011, 4.1895428E+002, 3.9988904E+002, 5.8809348E-004, 1.8048454E-002, 1.6420568E+001, 1.9627508E+001, 3.3219254E+000, 2.0242617E+001, 3.7478291E+001, 2.5555548E+001, 3.8721170E+002, 4.1944257E+002, 1.5478709E+002, 4.4347571E+002, 5.7563232E+002, 4.8699808E+002, 2.0306042E+001, 2.0309683E+001, 2.0299246E+001, 2.0326494E+001, 2.0301037E+001, 1.7576321E+002, 2.0344308E+002, 2.9437448E+002, 3.8841083E+002, 3.9756198E+002, 3.9964746E+002, 3.9796460E+002, 3.9870532E+002, 3.9679221E+002, 3.9705945E+002, 2.0000000E+001, 1.8804605E+002, 2.0455913E+002, 3.2970871E+002, 3.7603439E+002, 3.9251068E+002, 3.9053110E+002, 3.8622659E+002, 3.8409576E+002, 3.9692551E+002, 4.3203329E+002, 2.0000000E+001
 2.0503857E+002, 1.5354805E-001, 4.1026264E-002, 5.0085414E-006, 1.8057721E-010, 4.9024417E+002, 4.9834183E+002, 7.7639811E-004, 2.3821244E-002, 1.6443227E-001, 3.3251863E-002, 6.9381567E-006, 1.4979943E-011, 4.2495306E+002, 4.1600995E+002, 6.3065597E-004, 1.9376336E-002, 1.7599844E+001, 2.0579775E+001, 3.4249198E+000, 2.0772251E+001, 3.7532669E+001, 2.7695923E+001, 4.0220883E+002, 4.3581964E+002, 1.5879639E+002, 4.4993744E+002, 5.7800281E+002, 5.1115854E+002, 2.0320076E+001, 2.0325829E+001, 2.0310963E+001, 2.0351362E+001, 2.0314198E+001, 2.0072684E+002, 2.3044766E+002, 3.2450494E+002, 3.9394028E+002, 4.1272714E+002, 4.2011172E+002, 4.2617441E+002, 4.2319415E+002, 4.3100119E+002, 4.3144757E+002, 2.0000000E+001, 2.1215201E+002, 2.2413933E+002, 3.4759006E+002, 4.1530609E+002, 4.2511572E+002, 4.3164951E+002, 4.3035440E+002, 4.3027829E+002, 4.3117917E+002, 4.5928735E+002, 2.0000000E+001
 2.2005579E+002, 1.6245814E-001, 3.4519646E-002, 3.4950083E-006, 1.3743576E-012, 4.6586127E+002, 4.5483249E+002, 6.5454474E-004, 2.0040918E-002, 1.5738034E-001, 3.8061548E-002, 2.8630308E-007, 7.6018306E-012, 4.5838101E+002, 4.6097900E+002, 7.2231196E-004, 2.2189368E-002, 1.9277990E+001, 2.0369740E+001, 3.2964611E+000, 2.5108343E+001, 4.5483887E+001, 2.5918550E+001, 4.2173215E+002, 4.3804764E+002, 1.5820433E+002, 4.8627371E+002, 6.1825494E+002, 4.9922968E+002, 2.0340820E+001, 2.0349466E+001, 2.0329239E+001, 2.0386658E+001, 2.0334698E+001, 2.3346211E+002, 2.9661923E+002, 3.8707056E+002, 4.3316843E+002, 4.5755472E+002, 4.6362164E+002, 4.6508533E+002, 4.6663580E+002, 4.6623026E+002, 4.6592590E+002, 2.0000000E+001, 2.3908591E+002, 2.7395181E+002, 3.6476431E+002, 4.1520090E+002, 4.3198843E+002, 4.4407095E+002, 4.6048080E+002, 4.6797183E+002, 4.7500650E+002, 4.8224805E+002, 2.0000000E+001
 2.3501560E+002, 1.5354037E-001, 4.0789500E-002, 2.7798129E-007, 3.2497707E-010, 4.9709476E+002, 5.1162561E+002, 7.7349116E-004, 2.3711933E-002, 1.5042794E-001, 4.3316025E-002, 4.8819089E-008, 2.0424079E-011, 4.9223633E+002, 4.9295767E+002, 8.2361483E-004, 2.5289239E-002, 2.1994917E+001, 2.0406780E+001, 3.4618881E+000, 2.9402462E+001, 4.8389637E+001, 2.9623856E+001, 4.5028714E+002, 4.3667667E+002, 1.6051663E+002, 5.1743781E+002, 6.4289227E+002, 5.2588464E+002, 2.0369354E+001, 2.0381796E+001, 2.0355356E+001, 2.0434093E+001, 2.0364029E+001, 2.8037027E+002, 3.2447763E+002, 4.3407474E+002, 4.8294431E+002, 4.9195715E+002, 4.9419370E+002, 4.9231299E+002, 4.9574948E+002, 4.9640125E+002, 5.0624863E+002, 2.0000000E+001, 1.8896143E+002, 2.8955472E+002, 3.8637378E+002, 4.4259674E+002, 4.5735306E+002, 4.6477252E+002, 4.7507132E+002, 4.9187329E+002, 4.9744141E+002, 5.1469470E+002, 2.0000000E+001
 2.5001754E+002, 1.3868001E-001, 5.1512338E-002, 3.6604425E-007, 5.1132028E-009, 5.6234540E+002, 6.1098804E+002, 9.7398891E-004, 2.9850030E-002, 1.4396952E-001, 4.7914170E-002, 1.7970235E-008, 1.3382739E-010, 5.3588647E+002, 5.3028821E+002, 9.1199821E-004, 2.7976612E-002, 2.5814430E+001, 2.3337086E+001, 4.2367239E+000, 3.3703060E+001, 4.5244938E+001, 3.2843697E+001, 4.8222623E+002, 4.5823053E+002, 1.7599193E+002, 5.4966980E+002, 6.2877112E+002, 5.4788452E+002, 2.0406849E+001, 2.0424105E+001, 2.0390732E+001, 2.0495499E+001, 2.0403812E+001, 3.4254019E+002, 3.4009082E+002, 4.4323990E+002, 4.8263644E+002, 4.9620416E+002, 5.0093848E+002, 5.0516071E+002, 5.1093317E+002, 5.1547363E+002, 5.3602429E+002, 2.0000000E+001, 1.7194861E+002, 3.2314316E+002, 4.3013043E+002, 4.8858298E+002, 4.9787543E+002, 5.0287808E+002, 5.0733279E+002, 5.1098004E+002, 5.1407306E+002, 5.3654236E+002, 2.0000000E+001
 2.6501096E+002, 1.3263392E-001, 5.5928640E-002, 4.0231859E-007, 4.0758397E-009, 6.1078925E+002, 6.3392847E+002, 1.0625304E-003, 3.2613136E-002, 1.3663056E-001, 5.3837899E-002, 4.4136800E-006, 1.2250784E-007, 6.0106622E+002, 6.1128607E+002, 1.0226499E-003, 3.1365357E-002, 3.1435150E+001, 2.8836227E+001, 5.1149325E+000, 4.4194557E+001, 6.7094315E+001, 3.7958061E+001, 5.2968628E+002, 5.0099731E+002, 1.9646307E+002, 6.1292639E+002, 7.1588116E+002, 5.8023328E+002, 2.0454529E+001, 2.0477718E+001, 2.0436869E+001, 2.0572762E+001, 2.0455742E+001, 4.0997266E+002, 4.0013065E+002, 4.7095203E+002, 5.2922607E+002, 5.4770886E+002, 5.5050555E+002, 5.5485504E+002, 5.5842944E+002, 5.6031177E+002, 5.7711041E+002, 2.0000000E+001, 1.9570229E+002, 4.0568350E+002, 5.1017633E+002, 5.3121130E+002, 5.3682483E+002, 5.3539893E+002, 5.3970667E+002, 5.4426666E+002, 5.4790955E+002, 5.6687238E+002, 2.0000000E+001
 2.8004218E+002, 1.2466124E-001, 6.2234126E-002, 4.0624084E-007, 7.8138580E-009, 6.4008453E+002, 6.7258301E+002, 1.1833635E-003, 3.6318026E-002, 1.3573360E-001, 5.3841855E-002, 1.2959424E-007, 1.7354488E-009, 6.2425714E+002, 6.2155939E+002, 1.0233332E-003, 3.1419735E-002, 3.4775803E+001, 3.3874523E+001, 5.7336087E+000, 4.0330818E+001, 6.0998077E+001, 4.4499638E+001, 5.5718475E+002, 5.3886646E+002, 2.1283119E+002, 6.0238000E+002, 7.0750336E+002, 6.1967609E+002, 2.0513588E+001, 2.0543896E+001, 2.0495270E+001, 2.0667675E+001, 2.0521482E+001, 4.2232407E+002, 4.3896152E+002, 5.1365540E+002, 5.5348273E+002, 5.7016699E+002, 5.7794238E+002, 5.8951025E+002, 5.9142664E+002, 6.0028802E+002, 5.9941589E+002, 2.0000000E+001, 2.2384612E+002, 4.4978879E+002, 5.2409009E+002, 5.5264893E+002, 5.5826208E+002, 5.5863110E+002, 5.7037836E+002, 5.8282318E+002, 5.8931897E+002, 6.0080585E+002, 2.0000000E+001
 2.9500693E+002, 1.2705374E-001, 5.9785236E-002, 1.2424694E-007, 1.4795934E-009, 6.5828497E+002, 6.7118768E+002, 1.1369272E-003, 3.4885317E-002, 1.3603354E-001, 5.4273088E-002, 1.2425376E-007, 6.6537126E-010, 6.3190704E+002, 6.4003162E+002, 1.0293567E-003, 3.1583399E-002, 3.7736229E+001, 3.5414188E+001, 6.0682158E+000, 4.4587429E+001, 5.9794910E+001, 5.0531639E+001, 5.7509180E+002, 5.5339679E+002, 2.2364160E+002, 6.2474286E+002, 7.0623584E+002, 6.5324585E+002, 2.0585028E+001, 2.0623625E+001, 2.0567255E+001, 2.0781693E+001, 2.0602427E+001, 4.4696298E+002, 4.7122549E+002, 5.6340906E+002, 5.9709113E+002, 6.0001501E+002, 5.9980237E+002, 6.1116553E+002, 6.1596198E+002, 6.1576215E+002, 6.2410950E+002, 2.0000000E+001, 2.2025922E+002, 5.0787347E+002, 5.6722754E+002, 5.9463098E+002, 5.9952197E+002, 6.0360846E+002, 6.0862000E+002, 6.1201404E+002, 6.2217566E+002, 6.5293011E+002, 2.0000000E+001
 3.1001705E+002, 1.3130431E-001, 5.8038015E-002, 1.6363648E-008, 2.1131930E-010, 6.4560999E+002, 6.5927924E+002, 1.0999569E-003, 3.3737149E-002, 1.3105698E-001, 5.8545105E-002, 6.8318548E-007, 1.2128992E-008, 6.4874695E+002, 6.5950970E+002, 1.1113635E-003, 3.4100331E-002, 4.3629322E+001, 3.6998932E+001, 6.3076053E+000, 4.8027542E+001, 6.1888081E+001, 4.7304810E+001, 6.0939526E+002, 5.6326025E+002, 2.2964648E+002, 6.4459979E+002, 7.1060608E+002, 6.4291144E+002, 2.0669952E+001, 2.0717947E+001, 2.0654266E+001, 2.0916420E+001, 2.0700016E+001, 4.8669897E+002, 5.1754193E+002, 6.0299115E+002, 6.2159088E+002, 6.2484167E+002, 6.2639478E+002, 6.2851410E+002, 6.3106018E+002, 6.3376660E+002, 6.4626459E+002, 2.0000000E+001, 2.1782521E+002, 5.2147241E+002, 5.7253296E+002, 6.1090228E+002, 6.1690179E+002, 6.1903870E+002, 6.2335999E+002, 6.2513782E+002, 6.2968433E+002, 6.4755756E+002, 2.0000000E+001
 3.2508191E+002, 1.1629445E-001, 6.8845704E-002, 2.4419552E-007, 4.6554800E-009, 6.8520129E+002, 7.1415747E+002, 1.3076284E-003, 4.0112533E-002, 1.2859201E-001, 6.0249761E-002, 2.5996144E-007, 5.9947425E-009, 6.6847424E+002, 6.7893359E+002, 1.1434063E-003, 3.5096228E-002, 5.1014477E+001, 4.0043098E+001, 6.9076810E+000, 5.6913342E+001, 7.1974449E+001, 5.5529575E+001, 6.5122064E+002, 5.8314215E+002, 2.4207407E+002, 6.8816547E+002, 7.5371356E+002, 6.8065729E+002, 2.0769836E+001, 2.0828247E+001, 2.0758114E+001, 2.1074003E+001, 2.0816050E+001, 5.4464691E+002, 5.7883276E+002, 6.4133441E+002, 6.5170502E+002, 6.5419696E+002, 6.5525812E+002, 6.5693878E+002, 6.5866492E+002, 6.6427124E+002, 6.9220917E+002, 2.0000000E+001, 2.4416628E+002, 5.6159546E+002, 6.0446741E+002, 6.3123883E+002, 6.3516150E+002, 6.3744580E+002, 6.4157855E+002, 6.4603912E+002, 6.5658356E+002, 6.8144617E+002, 2.0000000E+001
