s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0001717E+001, 1.8587731E-001, 9.7686447E-003, 1.5438403E-009, 1.1777859E-010, 1.6366363E+002, 1.6421009E+002, 2.2323875E-004, 1.9143672E-002, 1.9730120E-001, 4.5367425E-003, 9.7966231E-010, 7.9013296E-011, 9.6515654E+001, 9.0439380E+001, 1.0367628E-004, 8.8906821E-003, 7.5792481E+000, 8.0230768E+000, 1.5346466E+000, 6.9994167E+000, 1.0452039E+001, 7.1518740E+000, 4.4425025E+001, 4.5433188E+001, 2.4408080E+001, 4.1879422E+001, 6.4289658E+001, 4.3143706E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 5.0017323E+001, 5.5934617E+001, 4.8767189E+001, 4.5370977E+001, 4.2220916E+001, 4.0976504E+001, 3.8150907E+001, 3.5120239E+001, 3.2209409E+001, 4.4877492E+001, 2.0350262E+002, 5.8702267E+001, 6.2461508E+001, 5.1110699E+001, 4.5614751E+001, 5.0122308E+001, 7.3977173E+001, 7.7180014E+001, 7.9372750E+001, 5.8342587E+001, 6.4377600E+001, 2.0439040E+002
 4.5002602E+001, 1.8865543E-001, 8.4963244E-003, 1.5542263E-009, 1.2236531E-010, 1.5069840E+002, 1.5069661E+002, 1.9416295E-004, 1.6650298E-002, 1.9832074E-001, 4.0698153E-003, 9.1525017E-010, 7.6990731E-011, 9.0196723E+001, 8.4055680E+001, 9.3005791E-005, 7.9756421E-003, 6.6829034E+000, 7.5866971E+000, 1.4250220E+000, 7.0003640E+000, 1.2462778E+001, 5.7560391E+000, 4.9010168E+001, 5.0510397E+001, 2.5361285E+001, 4.6838087E+001, 7.1403225E+001, 4.7181397E+001, 2.0000005E+001, 2.0000005E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 4.9530709E+001, 5.3095641E+001, 4.5448583E+001, 4.1110736E+001, 3.8084063E+001, 3.6109499E+001, 4.2484644E+001, 5.6241362E+001, 8.0255538E+001, 6.9036148E+001, 2.0260516E+002, 5.3474904E+001, 5.6758807E+001, 4.7490299E+001, 5.6039387E+001, 9.2488871E+001, 9.5467887E+001, 1.0128318E+002, 6.5100540E+001, 7.3199165E+001, 5.9898378E+001, 1.6537616E+002
 5.0016438E+001, 1.8817463E-001, 8.7165184E-003, 1.5810180E-009, 1.2487299E-010, 1.5345458E+002, 1.5328084E+002, 1.9919495E-004, 1.7081814E-002, 1.9779533E-001, 4.3104414E-003, 9.6008254E-010, 7.9968854E-011, 9.3180841E+001, 8.6741395E+001, 9.8504719E-005, 8.4471985E-003, 6.9399725E+000, 7.7788229E+000, 1.5248672E+000, 6.4177779E+000, 1.2025442E+001, 8.0352778E+000, 5.3418479E+001, 5.5615296E+001, 2.6334257E+001, 5.1747534E+001, 7.9621722E+001, 5.1920374E+001, 2.0000012E+001, 2.0000012E+001, 2.0000010E+001, 2.0000019E+001, 2.0000010E+001, 5.2437724E+001, 5.2634868E+001, 4.3539690E+001, 4.0858784E+001, 5.0274490E+001, 7.8851030E+001, 9.4497959E+001, 1.0222384E+002, 1.0968044E+002, 1.1434136E+002, 1.9578756E+002, 5.1857693E+001, 5.6156482E+001, 5.1550475E+001, 9.8489831E+001, 1.0601050E+002, 9.7084292E+001, 9.9664303E+001, 7.6203254E+001, 1.0750247E+002, 6.5442951E+001, 2.2016020E+002
 5.5005104E+001, 1.9035314E-001, 7.7188058E-003, 1.4769777E-009, 1.1737176E-010, 1.3933065E+002, 1.3789427E+002, 1.7639464E-004, 1.5126591E-002, 1.9296669E-001, 6.5218566E-003, 1.4403133E-009, 1.1630563E-010, 1.2677625E+002, 1.2264886E+002, 1.4904127E-004, 1.2780922E-002, 7.4304813E+000, 9.2167310E+000, 1.6143693E+000, 5.8264214E+000, 1.0769370E+001, 7.8989872E+000, 5.8042442E+001, 6.1038413E+001, 2.7375899E+001, 5.5596604E+001, 8.6970255E+001, 5.7813455E+001, 2.0000026E+001, 2.0000026E+001, 2.0000022E+001, 2.0000043E+001, 2.0000021E+001, 6.0337017E+001, 5.5453548E+001, 6.0363971E+001, 1.0233201E+002, 1.1049098E+002, 1.2483145E+002, 1.2776641E+002, 1.3755088E+002, 1.3562057E+002, 1.2538130E+002, 1.9498219E+002, 5.7230478E+001, 5.9989492E+001, 5.4372169E+001, 9.7152814E+001, 1.2779631E+002, 1.0590668E+002, 1.1633004E+002, 9.9606504E+001, 1.1611261E+002, 1.1253956E+002, 2.8047876E+002
 6.0010582E+001, 1.8719940E-001, 9.1631535E-003, 1.5765540E-009, 1.2257481E-010, 1.5941842E+002, 1.5856818E+002, 2.0940171E-004, 1.7957087E-002, 1.8937633E-001, 8.1661661E-003, 1.5273926E-009, 1.2067805E-010, 1.5010983E+002, 1.4661980E+002, 1.8661798E-004, 1.6003285E-002, 7.9690148E+000, 9.9823273E+000, 1.7441098E+000, 6.5005907E+000, 1.4634123E+001, 7.6966553E+000, 6.2814018E+001, 6.7115102E+001, 2.8450708E+001, 5.9448103E+001, 9.4368011E+001, 6.2766417E+001, 2.0000054E+001, 2.0000054E+001, 2.0000045E+001, 2.0000089E+001, 2.0000044E+001, 5.9521385E+001, 5.8590380E+001, 8.3700182E+001, 1.2073986E+002, 1.2459961E+002, 1.1755282E+002, 1.2228937E+002, 1.3731069E+002, 1.3766003E+002, 1.2734680E+002, 1.9149289E+002, 5.9283969E+001, 6.5268193E+001, 5.4817677E+001, 8.1847049E+001, 8.8204134E+001, 9.4398612E+001, 9.5205472E+001, 1.0852022E+002, 1.1611295E+002, 1.2508097E+002, 2.3619431E+002
 6.5025879E+001, 1.8472862E-001, 1.0294721E-002, 1.6997831E-009, 1.3068986E-010, 1.7866960E+002, 1.7913401E+002, 2.3526096E-004, 2.0174628E-002, 1.8476370E-001, 1.0278654E-002, 1.6105607E-009, 1.2334079E-010, 1.8000344E+002, 1.7820658E+002, 2.3489377E-004, 2.0143140E-002, 8.7454709E+000, 1.0231382E+001, 1.8344698E+000, 8.3993770E+000, 1.3480854E+001, 8.0047301E+000, 6.8080586E+001, 7.3664984E+001, 2.9591642E+001, 6.4336794E+001, 1.0386984E+002, 6.7937155E+001, 2.0000103E+001, 2.0000105E+001, 2.0000086E+001, 2.0000172E+001, 2.0000085E+001, 5.8661746E+001, 6.1533861E+001, 6.5316002E+001, 9.2705266E+001, 1.1573160E+002, 1.0483883E+002, 1.1728197E+002, 1.3675217E+002, 1.4210761E+002, 1.5128513E+002, 2.6942123E+002, 5.9690277E+001, 6.4621648E+001, 5.9785038E+001, 7.0993695E+001, 8.9746885E+001, 9.7795813E+001, 1.0424123E+002, 1.0482557E+002, 1.7523442E+002, 1.8837620E+002, 2.5114955E+002
 7.0008568E+001, 1.8343116E-001, 1.0888927E-002, 1.6800716E-009, 1.3168828E-010, 1.8653828E+002, 1.8654089E+002, 2.4884009E-004, 2.1339096E-002, 1.8451050E-001, 1.0394614E-002, 1.6595012E-009, 1.2818539E-010, 1.8161927E+002, 1.7909667E+002, 2.3754377E-004, 2.0370388E-002, 8.9311311E+000, 1.0470597E+001, 1.9275153E+000, 7.8062989E+000, 1.7704215E+001, 1.0811722E+001, 7.3704117E+001, 8.0104496E+001, 3.0837727E+001, 6.9972803E+001, 1.1469889E+002, 7.4507666E+001, 2.0000187E+001, 2.0000191E+001, 2.0000157E+001, 2.0000313E+001, 2.0000156E+001, 5.9975210E+001, 6.0858146E+001, 4.9160374E+001, 6.2177704E+001, 8.4237391E+001, 1.2216967E+002, 1.3218719E+002, 1.5014983E+002, 1.5327763E+002, 1.4985096E+002, 2.3390254E+002, 6.4069321E+001, 6.5337348E+001, 5.7037398E+001, 1.0667578E+002, 1.3374014E+002, 1.3242151E+002, 1.2610785E+002, 1.2213839E+002, 1.4515731E+002, 1.9603056E+002, 3.5049201E+002
 7.5010628E+001, 1.8337908E-001, 1.0912778E-002, 1.7544469E-009, 1.3827997E-010, 1.9331357E+002, 1.9318768E+002, 2.4938516E-004, 2.1385838E-002, 1.8376836E-001, 1.0734501E-002, 1.6540723E-009, 1.2649224E-010, 1.8944163E+002, 1.8614282E+002, 2.4531105E-004, 2.1036465E-002, 8.5309025E+000, 9.6824628E+000, 1.9527083E+000, 9.5117378E+000, 2.2727129E+001, 8.5933236E+000, 7.9210550E+001, 8.6510692E+001, 3.2075873E+001, 7.5437261E+001, 1.2702703E+002, 8.0861241E+001, 2.0000321E+001, 2.0000330E+001, 2.0000270E+001, 2.0000541E+001, 2.0000270E+001, 5.9561352E+001, 5.6081363E+001, 5.6081101E+001, 1.0151364E+002, 1.3830845E+002, 1.4606626E+002, 1.4882272E+002, 1.6411918E+002, 1.5179735E+002, 1.5944054E+002, 2.7033308E+002, 6.0325761E+001, 6.0366689E+001, 7.0671044E+001, 1.2671258E+002, 1.4629815E+002, 1.6641736E+002, 1.5366392E+002, 1.4354350E+002, 1.3006454E+002, 1.4726329E+002, 2.4164331E+002
 8.0001610E+001, 1.8067629E-001, 1.2150602E-002, 1.8877098E-009, 1.4140055E-010, 2.1144095E+002, 2.1267509E+002, 2.7767261E-004, 2.3811607E-002, 1.8367781E-001, 1.0775969E-002, 1.6441816E-009, 1.2599613E-010, 1.8872694E+002, 1.8515512E+002, 2.4625871E-004, 2.1117732E-002, 9.6619534E+000, 1.0013662E+001, 2.2586683E+000, 9.2277591E+000, 1.4729363E+001, 9.0534955E+000, 8.4760849E+001, 9.2433806E+001, 3.3441768E+001, 8.2121711E+001, 1.3923514E+002, 8.6316544E+001, 2.0000526E+001, 2.0000542E+001, 2.0000446E+001, 2.0000892E+001, 2.0000449E+001, 5.6541424E+001, 5.5675100E+001, 7.6260909E+001, 1.2457523E+002, 1.8869591E+002, 1.8479084E+002, 1.7347318E+002, 1.7949686E+002, 1.6377871E+002, 1.6540318E+002, 3.0838639E+002, 6.2775303E+001, 6.0488433E+001, 8.9010793E+001, 1.1035906E+002, 1.4376319E+002, 1.9635806E+002, 2.1090475E+002, 1.9933194E+002, 1.5396570E+002, 1.5173076E+002, 2.4906167E+002
 8.5003769E+001, 1.8297908E-001, 1.1095974E-002, 1.7823444E-009, 1.3744030E-010, 1.9969783E+002, 1.9982056E+002, 2.5357166E-004, 2.1744848E-002, 1.7967427E-001, 1.2609506E-002, 1.7646682E-009, 1.3453316E-010, 2.0986320E+002, 2.0875094E+002, 2.8815976E-004, 2.4710925E-002, 9.5719979E+000, 9.5348842E+000, 2.0955806E+000, 7.7796788E+000, 1.3919248E+001, 9.2366983E+000, 9.0217168E+001, 9.7791036E+001, 3.4789243E+001, 8.6749500E+001, 1.4721223E+002, 9.1828992E+001, 2.0000828E+001, 2.0000856E+001, 2.0000707E+001, 2.0001410E+001, 2.0000716E+001, 5.5174739E+001, 6.4229891E+001, 1.1452438E+002, 1.8495293E+002, 1.9847893E+002, 2.0120541E+002, 1.9938305E+002, 1.8900987E+002, 1.8044869E+002, 1.8347586E+002, 2.5232150E+002, 5.4280686E+001, 6.0892895E+001, 1.1469346E+002, 2.0631873E+002, 1.9951888E+002, 2.0466209E+002, 2.0977411E+002, 1.8744202E+002, 1.9994348E+002, 1.8475008E+002, 2.8334142E+002
 9.0004066E+001, 1.6927152E-001, 1.7373749E-002, 1.8258265E-009, 1.4232087E-010, 2.7022372E+002, 2.7513360E+002, 3.9703498E-004, 3.4047438E-002, 1.7289134E-001, 1.5715944E-002, 1.8479410E-009, 1.4053555E-010, 2.4337430E+002, 2.4493461E+002, 3.5914987E-004, 3.0798629E-002, 8.8675822E+000, 8.2418356E+000, 2.0107796E+000, 8.9786414E+000, 1.9500265E+001, 8.8832947E+000, 9.5850416E+001, 1.0308009E+002, 3.6084845E+001, 9.2372425E+001, 1.5720571E+002, 9.7069330E+001, 2.0001258E+001, 2.0001306E+001, 2.0001082E+001, 2.0002152E+001, 2.0001100E+001, 5.2645410E+001, 7.2592898E+001, 1.0819073E+002, 1.8571429E+002, 1.9113982E+002, 1.9996846E+002, 1.9379199E+002, 1.9938238E+002, 2.0148736E+002, 2.1570857E+002, 3.0569174E+002, 4.9166336E+001, 4.9885575E+001, 8.2761279E+001, 1.4746004E+002, 1.7448724E+002, 1.6432292E+002, 1.7375625E+002, 1.6365064E+002, 1.9277528E+002, 2.1732639E+002, 2.9251277E+002
 9.5008682E+001, 1.6785191E-001, 1.8023901E-002, 1.8625667E-009, 1.4107336E-010, 2.8006786E+002, 2.8608916E+002, 4.1189263E-004, 3.5321545E-002, 1.7586050E-001, 1.4356130E-002, 1.7776777E-009, 1.3519941E-010, 2.2842983E+002, 2.2681940E+002, 3.2807462E-004, 2.8133794E-002, 1.0229500E+001, 8.4244377E+000, 1.9071441E+000, 1.0911071E+001, 2.2954826E+001, 9.9386502E+000, 1.0111799E+002, 1.0726329E+002, 3.7216364E+001, 9.8185526E+001, 1.6820496E+002, 1.0286906E+002, 2.0001853E+001, 2.0001929E+001, 2.0001605E+001, 2.0003179E+001, 2.0001639E+001, 5.7963458E+001, 8.8871249E+001, 1.3317782E+002, 2.0526421E+002, 2.1080750E+002, 1.9842568E+002, 2.2176768E+002, 2.1693816E+002, 2.2633593E+002, 2.1577399E+002, 3.4248631E+002, 4.6360645E+001, 4.6217744E+001, 1.0139357E+002, 1.4163550E+002, 1.9193607E+002, 1.9204868E+002, 1.7885239E+002, 1.7122828E+002, 1.9214991E+002, 1.9739835E+002, 3.2308801E+002
 1.0002378E+002, 1.6685315E-001, 1.8481311E-002, 1.9376557E-009, 1.4469900E-010, 2.8186482E+002, 2.8836235E+002, 4.2234563E-004, 3.6217933E-002, 1.8016208E-001, 1.2386100E-002, 1.6551176E-009, 1.2804149E-010, 2.0988725E+002, 2.0640111E+002, 2.8305435E-004, 2.4273114E-002, 1.0610844E+001, 7.6408245E+000, 1.8606504E+000, 9.9218923E+000, 1.4060201E+001, 9.8089265E+000, 1.0732412E+002, 1.1157530E+002, 3.8358692E+001, 1.0482954E+002, 1.8022627E+002, 1.0937131E+002, 2.0002656E+001, 2.0002775E+001, 2.0002315E+001, 2.0004566E+001, 2.0002373E+001, 5.8407446E+001, 9.3215814E+001, 1.5806135E+002, 1.9639431E+002, 2.1488541E+002, 2.0854578E+002, 2.0691131E+002, 2.2762302E+002, 2.3140405E+002, 2.3114488E+002, 3.4361143E+002, 4.1677220E+001, 4.6265027E+001, 1.2367996E+002, 1.8896623E+002, 2.0427906E+002, 1.9206054E+002, 1.8450706E+002, 2.0275605E+002, 2.2924783E+002, 2.0241030E+002, 3.4387996E+002
