s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.9002169E+002, 1.6014802E-001, 2.2155074E-002, 3.8292939E-005, 6.7308636E-010, 3.4880750E+002, 3.6894061E+002, 4.6095831E-004, 4.3480959E-002, 1.6015534E-001, 2.2022678E-002, 1.3167072E-004, 4.1132782E-007, 3.7676953E+002, 3.8698434E+002, 4.6029020E-004, 4.3427605E-002, 1.4970206E+001, 4.8956895E+000, 2.1800265E+000, 1.4187917E+001, 1.2915379E+001, 1.0143488E+001, 2.1246532E+002, 1.0987529E+002, 5.5448505E+001, 2.4095636E+002, 2.6555844E+002, 1.9676895E+002, 2.0213339E+001, 2.0196751E+001, 2.0225922E+001, 2.0339424E+001, 2.0228374E+001, 1.7256480E+002, 1.9575175E+002, 2.7551154E+002, 3.5111792E+002, 3.7559039E+002, 3.7938803E+002, 3.8144504E+002, 3.8262054E+002, 3.8102222E+002, 3.7751755E+002, 2.0000000E+001, 3.4682873E+001, 3.5601364E+001, 2.4900609E+002, 2.7098221E+002, 2.8520340E+002, 2.9252206E+002, 3.0111411E+002, 3.1009744E+002, 3.3516422E+002, 3.5516449E+002, 2.0000000E+001
 2.1001090E+002, 1.6158350E-001, 2.1281412E-002, 4.2117725E-005, 5.9280247E-010, 3.4994739E+002, 3.6788220E+002, 4.4286594E-004, 4.1808657E-002, 1.5900525E-001, 2.2894969E-002, 8.0676604E-005, 2.8387922E-007, 3.7945407E+002, 3.8738300E+002, 4.7662953E-004, 4.4976268E-002, 1.4191296E+001, 5.2964897E+000, 2.3117063E+000, 1.4431617E+001, 1.3936799E+001, 1.0887040E+001, 2.3890320E+002, 1.1791078E+002, 5.9776558E+001, 2.6142661E+002, 2.8147540E+002, 2.1284937E+002, 2.0274532E+001, 2.0238008E+001, 2.0299833E+001, 2.0474316E+001, 2.0298563E+001, 1.7025156E+002, 1.7917885E+002, 2.5116040E+002, 3.3163974E+002, 3.5068484E+002, 3.5635672E+002, 3.6131387E+002, 3.6480908E+002, 3.7478195E+002, 3.8520947E+002, 2.0000000E+001, 3.5792797E+001, 3.9700142E+001, 2.6659186E+002, 2.9421930E+002, 2.9487454E+002, 2.9425565E+002, 3.0258380E+002, 3.1459891E+002, 3.3735156E+002, 3.6250131E+002, 2.0000000E+001
 2.3002011E+002, 1.5887664E-001, 2.2670079E-002, 2.6834259E-005, 1.0928705E-009, 3.6256345E+002, 3.8413040E+002, 4.7122454E-004, 4.4494241E-002, 1.5420857E-001, 2.5011545E-002, 1.2026292E-004, 1.0035802E-005, 4.2034830E+002, 4.3241098E+002, 5.2255584E-004, 4.9277116E-002, 1.3235683E+001, 5.7342830E+000, 2.4985619E+000, 1.5184021E+001, 1.4395705E+001, 1.1254921E+001, 2.5701489E+002, 1.2669162E+002, 6.4324760E+001, 2.8195871E+002, 2.9754413E+002, 2.2855234E+002, 2.0370447E+001, 2.0300707E+001, 2.0414846E+001, 2.0662508E+001, 2.0404844E+001, 1.7067097E+002, 1.7974980E+002, 2.4022552E+002, 3.1673648E+002, 3.4807275E+002, 3.6176477E+002, 3.8032385E+002, 3.8438885E+002, 3.8776074E+002, 3.9284186E+002, 2.0000000E+001, 3.6689011E+001, 4.1994621E+001, 2.7340417E+002, 3.0421353E+002, 3.1068591E+002, 3.1240845E+002, 3.1423404E+002, 3.1531073E+002, 3.3816473E+002, 3.6906122E+002, 2.0000000E+001
 2.5004229E+002, 1.5973711E-001, 2.2111451E-002, 3.2596698E-005, 6.6030043E-010, 3.6023468E+002, 3.8413824E+002, 4.6119723E-004, 4.3482643E-002, 1.5135677E-001, 2.5976237E-002, 5.8389360E-005, 1.5245705E-006, 4.1832047E+002, 4.4698520E+002, 5.4268655E-004, 5.1175680E-002, 1.3703218E+001, 6.0322580E+000, 2.6028728E+000, 1.5986870E+001, 1.4751974E+001, 1.1565483E+001, 2.7304907E+002, 1.3560489E+002, 6.8973167E+001, 3.0094379E+002, 3.1236514E+002, 2.4384421E+002, 2.0506592E+001, 2.0386345E+001, 2.0577057E+001, 2.0907022E+001, 2.0551376E+001, 1.7332245E+002, 2.0174281E+002, 2.6435611E+002, 3.3751651E+002, 3.6170892E+002, 3.7095932E+002, 3.7832684E+002, 3.8703714E+002, 4.1312714E+002, 4.1021558E+002, 2.0000000E+001, 3.7837978E+001, 3.9140396E+001, 2.3454160E+002, 2.9318683E+002, 3.1000253E+002, 3.1472189E+002, 3.2011368E+002, 3.2713687E+002, 3.4570499E+002, 3.6863428E+002, 2.0000000E+001
 2.7002966E+002, 1.5787613E-001, 2.2780610E-002, 2.0275420E-005, 6.0517336E-010, 3.6996274E+002, 3.9491949E+002, 4.7420163E-004, 4.4743452E-002, 1.5563448E-001, 2.4019953E-002, 7.6336510E-005, 8.2168424E-007, 4.1680341E+002, 4.2116998E+002, 5.0071569E-004, 4.7280591E-002, 1.4760616E+001, 6.4195142E+000, 2.7798438E+000, 1.5526418E+001, 1.4965262E+001, 1.1823044E+001, 2.8870270E+002, 1.4482266E+002, 7.3748344E+001, 3.1778513E+002, 3.2592654E+002, 2.5827365E+002, 2.0687597E+001, 2.0495813E+001, 2.0790892E+001, 2.1208475E+001, 2.0740929E+001, 1.6383652E+002, 1.9708937E+002, 2.7701083E+002, 3.5268951E+002, 3.7148846E+002, 3.8078070E+002, 3.8563187E+002, 3.8624490E+002, 3.9872226E+002, 4.0024146E+002, 2.0000000E+001, 3.8939774E+001, 4.0089123E+001, 2.4964885E+002, 2.9256296E+002, 3.0849341E+002, 3.2017670E+002, 3.2782547E+002, 3.3464844E+002, 3.5936813E+002, 3.7125537E+002, 2.0000000E+001
 2.9004496E+002, 1.5988702E-001, 2.1699535E-002, 2.8087508E-005, 1.5000413E-009, 3.6920273E+002, 3.8252753E+002, 4.5223633E-004, 4.2673051E-002, 1.5746962E-001, 2.3148429E-002, 5.0038190E-005, 2.3449877E-007, 4.0147791E+002, 4.0651929E+002, 4.8148833E-004, 4.5431890E-002, 1.4079203E+001, 6.7130094E+000, 2.8824618E+000, 1.5136743E+001, 1.4469405E+001, 1.1928675E+001, 3.0194901E+002, 1.5421593E+002, 7.8628777E+001, 3.3161118E+002, 3.3787317E+002, 2.7138867E+002, 2.0917276E+001, 2.0629755E+001, 2.1059441E+001, 2.1566324E+001, 2.0975325E+001, 1.6919141E+002, 1.9742958E+002, 2.6247327E+002, 3.3807095E+002, 3.5851608E+002, 3.6638882E+002, 3.7680121E+002, 3.8775479E+002, 3.9592355E+002, 4.0343976E+002, 2.0000000E+001, 4.0314404E+001, 4.4056885E+001, 2.6934979E+002, 3.0503809E+002, 3.1666678E+002, 3.2339169E+002, 3.3347537E+002, 3.4116562E+002, 3.5713403E+002, 3.7133820E+002, 2.0000000E+001
 3.1002403E+002, 1.5675563E-001, 2.3084475E-002, 1.1046195E-005, 1.5235215E-009, 3.8437366E+002, 4.0907129E+002, 4.8060899E-004, 4.5336522E-002, 1.5922730E-001, 2.2248697E-002, 6.2888481E-005, 1.5793724E-007, 4.0736456E+002, 4.0972195E+002, 4.6343810E-004, 4.3713778E-002, 1.6107016E+001, 7.0109677E+000, 2.9829860E+000, 1.6082966E+001, 1.6270191E+001, 1.2309957E+001, 3.1623578E+002, 1.6350031E+002, 8.3466331E+001, 3.4457916E+002, 3.4989380E+002, 2.8381299E+002, 2.1197996E+001, 2.0788446E+001, 2.1384132E+001, 2.1978670E+001, 2.1255184E+001, 1.7789969E+002, 2.1142752E+002, 2.9126013E+002, 3.5924380E+002, 3.7513156E+002, 3.7806641E+002, 3.8578275E+002, 3.9103415E+002, 3.9919519E+002, 4.0914798E+002, 2.0000000E+001, 4.1263630E+001, 4.2845913E+001, 2.5789456E+002, 3.0731656E+002, 3.1907870E+002, 3.2506168E+002, 3.3464529E+002, 3.4417004E+002, 3.5399887E+002, 3.7423352E+002, 2.0000000E+001
 3.3002765E+002, 1.6041119E-001, 2.1643894E-002, 1.7659537E-005, 1.8892085E-010, 3.7124976E+002, 3.8658722E+002, 4.4991082E-004, 4.2477392E-002, 1.5442437E-001, 2.4441835E-002, 5.9489979E-005, 2.1308770E-006, 4.2879373E+002, 4.4352075E+002, 5.0955202E-004, 4.8066631E-002, 1.8172411E+001, 7.1878700E+000, 3.1055067E+000, 1.6591309E+001, 1.5248842E+001, 1.2410698E+001, 3.3235263E+002, 1.7254248E+002, 8.8289803E+001, 3.5717398E+002, 3.6068381E+002, 2.9494427E+002, 2.1530731E+001, 2.0971878E+001, 2.1764992E+001, 2.2442501E+001, 2.1580206E+001, 2.0818509E+002, 2.3848997E+002, 3.0449606E+002, 3.6630099E+002, 3.8320648E+002, 3.8919455E+002, 3.9805609E+002, 3.9837769E+002, 4.0358914E+002, 4.0998782E+002, 2.0000000E+001, 4.1886887E+001, 4.2592453E+001, 2.9095401E+002, 3.2965982E+002, 3.3745862E+002, 3.3968033E+002, 3.4490747E+002, 3.4992975E+002, 3.6151709E+002, 3.7696646E+002, 2.0000000E+001
 3.5001228E+002, 1.5857288E-001, 2.2489702E-002, 7.7197983E-006, 6.5330669E-010, 3.8578806E+002, 4.0556503E+002, 4.6790557E-004, 4.4124644E-002, 1.5529017E-001, 2.3939971E-002, 6.2856117E-005, 6.2381707E-007, 4.3852054E+002, 4.4413904E+002, 4.9932738E-004, 4.7114097E-002, 1.7550453E+001, 7.5361223E+000, 3.1825826E+000, 1.7046049E+001, 1.5532472E+001, 1.1869606E+001, 3.5104938E+002, 1.8130547E+002, 9.3069077E+001, 3.7043317E+002, 3.6952432E+002, 3.0483847E+002, 2.1915260E+001, 2.1179903E+001, 2.2200853E+001, 2.2954269E+001, 2.1949438E+001, 2.0382236E+002, 1.9623569E+002, 2.7453790E+002, 3.6860117E+002, 3.8797461E+002, 3.9319928E+002, 3.9475812E+002, 3.9963440E+002, 4.0441135E+002, 4.2474890E+002, 2.0000000E+001, 4.3285244E+001, 4.3682449E+001, 2.8711084E+002, 3.2819919E+002, 3.3477942E+002, 3.3676389E+002, 3.4298398E+002, 3.4847586E+002, 3.6338837E+002, 3.8669077E+002, 2.0000000E+001
 3.7004068E+002, 1.5582053E-001, 2.3665020E-002, 9.9928156E-006, 1.3024318E-009, 3.9506961E+002, 4.2339423E+002, 4.9215293E-004, 4.6450030E-002, 1.5653570E-001, 2.3454184E-002, 4.2187083E-005, 4.9338456E-007, 4.4358365E+002, 4.4441666E+002, 4.8702417E-004, 4.5973212E-002, 1.7634743E+001, 8.0257158E+000, 3.4000113E+000, 1.6727800E+001, 1.6806671E+001, 1.3093637E+001, 3.5941068E+002, 1.9039685E+002, 9.7833733E+001, 3.7873880E+002, 3.7783035E+002, 3.1347052E+002, 2.2350237E+001, 2.1412298E+001, 2.2689407E+001, 2.3510214E+001, 2.2361275E+001, 1.9803827E+002, 2.2459152E+002, 2.8472992E+002, 3.6267535E+002, 3.8713586E+002, 3.9028149E+002, 3.9613229E+002, 4.0771545E+002, 4.0444135E+002, 4.0737302E+002, 2.0000000E+001, 4.5163921E+001, 4.4346786E+001, 2.6250833E+002, 3.2815970E+002, 3.3917209E+002, 3.4124661E+002, 3.4439096E+002, 3.5873474E+002, 3.6908231E+002, 3.8266559E+002, 2.0000000E+001
 3.9000845E+002, 1.6005833E-001, 2.1843528E-002, 1.7335871E-005, 4.5908782E-010, 3.8531549E+002, 4.0178809E+002, 4.5442005E-004, 4.2884029E-002, 1.5541473E-001, 2.4263619E-002, 5.8373134E-005, 1.0752080E-006, 4.4615451E+002, 4.5079684E+002, 5.0404266E-004, 4.7577273E-002, 1.8342319E+001, 8.2557831E+000, 3.4879246E+000, 1.7314142E+001, 1.6407013E+001, 1.2651757E+001, 3.6975186E+002, 1.9943123E+002, 1.0279295E+002, 3.8932144E+002, 3.8692902E+002, 3.2274448E+002, 2.2832584E+001, 2.1668312E+001, 2.3226734E+001, 2.4105267E+001, 2.2812746E+001, 1.9645486E+002, 2.2557985E+002, 3.0668698E+002, 3.7605414E+002, 3.9168753E+002, 3.9679825E+002, 4.1075058E+002, 4.2903876E+002, 4.2784573E+002, 4.3860104E+002, 2.0000000E+001, 4.5300797E+001, 4.6177162E+001, 2.9581656E+002, 3.4288629E+002, 3.4607986E+002, 3.4962573E+002, 3.5824249E+002, 3.6205792E+002, 3.7173764E+002, 3.8383563E+002, 2.0000000E+001
 4.1001660E+002, 1.5987489E-001, 2.2114301E-002, 8.2745228E-006, 1.6583548E-010, 3.8872452E+002, 4.0698938E+002, 4.5920696E-004, 4.3393068E-002, 1.5902594E-001, 2.2946006E-002, 7.6083968E-005, 1.6382154E-006, 4.3229135E+002, 4.3586108E+002, 4.7698396E-004, 4.4994842E-002, 2.1587702E+001, 8.5910168E+000, 3.6250827E+000, 1.8645164E+001, 1.6890390E+001, 1.2886221E+001, 3.8553906E+002, 2.0821936E+002, 1.0766994E+002, 3.9816846E+002, 3.9435718E+002, 3.3010126E+002, 2.3359230E+001, 2.1947309E+001, 2.3808704E+001, 2.4734955E+001, 2.3300955E+001, 2.3129308E+002, 2.3146170E+002, 2.9163531E+002, 4.1961502E+002, 4.6093640E+002, 4.6237842E+002, 4.5832352E+002, 4.5590927E+002, 4.4453967E+002, 4.3880301E+002, 2.0000000E+001, 4.7340614E+001, 4.6855694E+001, 2.9124811E+002, 3.4356747E+002, 3.6216367E+002, 3.6648712E+002, 3.7149875E+002, 3.7519785E+002, 3.8792514E+002, 3.9883591E+002, 2.0000000E+001
 4.3002696E+002, 1.6054341E-001, 2.1839786E-002, 1.8761490E-005, 4.6255981E-009, 3.9881290E+002, 4.0985416E+002, 4.5416271E-004, 4.2854238E-002, 1.6260654E-001, 2.1047661E-002, 5.6051067E-005, 1.3224658E-007, 4.2855225E+002, 4.0909561E+002, 4.3854825E-004, 4.1369446E-002, 1.9422077E+001, 8.7980108E+000, 3.7131486E+000, 1.8517834E+001, 1.6901522E+001, 1.3193210E+001, 3.9752109E+002, 2.1681578E+002, 1.1252005E+002, 4.0823386E+002, 4.0124695E+002, 3.3734872E+002, 2.3927456E+001, 2.2248970E+001, 2.4431828E+001, 2.5395948E+001, 2.3823339E+001, 2.3254832E+002, 2.3860620E+002, 3.2097806E+002, 3.8032889E+002, 4.0361362E+002, 4.1495651E+002, 4.3375708E+002, 4.4648636E+002, 4.3928076E+002, 4.4089752E+002, 2.0000000E+001, 4.8077850E+001, 4.7605968E+001, 2.8882169E+002, 3.3473874E+002, 3.5069153E+002, 3.5577167E+002, 3.6592007E+002, 3.7018811E+002, 3.8382266E+002, 3.9421436E+002, 2.0000000E+001
