s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5008259E+001, 1.9795693E-001, 4.2364295E-003, 1.3861414E-009, 1.1468675E-010, 9.0898198E+001, 7.8807867E+001, 9.6813366E-005, 8.3021578E-003, 2.0601669E-001, 5.4523008E-004, 1.1549365E-010, 9.3216814E-012, 5.5042003E+001, 3.0305368E+001, 1.2459915E-005, 1.0684907E-003, 1.1485252E+001, 1.1828941E+001, 2.8350512E+000, 1.2340255E+001, 3.0253647E+001, 1.2724395E+001, 2.8530356E+002, 2.8785080E+002, 1.0322052E+002, 2.7948557E+002, 5.0227313E+002, 2.7500866E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 9.2760225E+001, 7.1156143E+001, 6.6673766E+001, 5.7023344E+001, 5.5889468E+001, 5.4554523E+001, 5.7427389E+001, 5.3372446E+001, 5.3198269E+001, 4.9697387E+001, 2.9827676E+002, 8.9929483E+001, 7.4086282E+001, 6.6240912E+001, 6.0885044E+001, 6.0880624E+001, 6.2046497E+001, 5.9341751E+001, 5.5212865E+001, 5.9978346E+001, 5.8640483E+001, 3.0912781E+002
 4.0012074E+001, 1.9822956E-001, 4.1115733E-003, 1.3264735E-009, 1.1020970E-010, 8.6149403E+001, 7.2701620E+001, 9.3960079E-005, 8.0574763E-003, 2.0468693E-001, 1.1542347E-003, 4.6930713E-010, 4.1523816E-011, 6.7366616E+001, 4.6948180E+001, 2.6377248E-005, 2.2619612E-003, 1.1086787E+001, 1.1466135E+001, 2.7465156E+000, 1.1106480E+001, 2.9065933E+001, 1.2117675E+001, 2.8943121E+002, 2.9405302E+002, 1.1080339E+002, 2.7317417E+002, 4.8777304E+002, 2.8600146E+002, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 7.0913419E+001, 7.8571339E+001, 5.8815245E+001, 6.9328410E+001, 6.1285414E+001, 6.5552020E+001, 5.4142164E+001, 5.7575191E+001, 5.7151959E+001, 5.0561962E+001, 2.6135999E+002, 9.2622237E+001, 6.9126633E+001, 5.6048977E+001, 7.5901749E+001, 8.8725719E+001, 9.3061536E+001, 8.7300703E+001, 9.8143979E+001, 1.1567220E+002, 1.1625897E+002, 3.2473703E+002
 4.5004181E+001, 1.9227527E-001, 6.8385135E-003, 1.6988564E-009, 1.3538980E-010, 1.1608623E+002, 1.0563565E+002, 1.5627770E-004, 1.3401477E-002, 2.0125104E-001, 2.7277996E-003, 9.8468916E-010, 8.4033595E-011, 8.4311033E+001, 6.5844235E+001, 6.2337274E-005, 5.3456863E-003, 1.0909895E+001, 1.1431944E+001, 2.7402546E+000, 9.7974187E+000, 2.5407201E+001, 1.0282971E+001, 2.9429253E+002, 2.9988588E+002, 1.1716617E+002, 2.6731443E+002, 4.7154916E+002, 2.7465894E+002, 2.0000006E+001, 2.0000005E+001, 2.0000005E+001, 2.0000008E+001, 2.0000004E+001, 7.7686068E+001, 7.6226588E+001, 1.0539100E+002, 1.1020807E+002, 1.1339485E+002, 1.5635396E+002, 1.0336436E+002, 7.1392932E+001, 7.4939856E+001, 9.6997915E+001, 2.2423852E+002, 9.7441322E+001, 6.7156735E+001, 1.0346472E+002, 1.3423560E+002, 1.2982438E+002, 1.3600561E+002, 1.3740786E+002, 1.5561027E+002, 1.3982619E+002, 1.3446388E+002, 2.7132890E+002
 5.0026909E+001, 1.9256404E-001, 6.7062615E-003, 1.5686106E-009, 1.2449694E-010, 1.2340656E+002, 1.1114922E+002, 1.5325540E-004, 1.3142302E-002, 1.9531160E-001, 5.4479362E-003, 1.4113040E-009, 1.1665995E-010, 1.1482650E+002, 1.0015342E+002, 1.2449942E-004, 1.0676354E-002, 1.1589571E+001, 1.2045713E+001, 2.8295688E+000, 1.0168317E+001, 2.1608663E+001, 1.1904404E+001, 3.0389575E+002, 3.0792587E+002, 1.2203950E+002, 2.7304989E+002, 4.4998975E+002, 2.8966305E+002, 2.0000014E+001, 2.0000012E+001, 2.0000011E+001, 2.0000020E+001, 2.0000009E+001, 1.0047707E+002, 7.4105916E+001, 1.1246677E+002, 9.4347813E+001, 1.4951385E+002, 1.4665664E+002, 1.5682953E+002, 1.6153339E+002, 1.4900673E+002, 1.2518885E+002, 2.3192370E+002, 8.0315705E+001, 7.1377842E+001, 1.1172656E+002, 1.5637963E+002, 1.2135440E+002, 1.3532554E+002, 1.2325646E+002, 1.3978561E+002, 1.5052544E+002, 1.4603468E+002, 3.2044535E+002
 5.5009945E+001, 1.9106354E-001, 7.3934584E-003, 1.4709907E-009, 1.1859370E-010, 1.5791237E+002, 1.4718153E+002, 1.6895961E-004, 1.4489005E-002, 1.9348274E-001, 6.2855153E-003, 1.4529802E-009, 1.1758084E-010, 1.5141684E+002, 1.3713914E+002, 1.4364026E-004, 1.2317763E-002, 1.2854427E+001, 1.3641120E+001, 3.1515796E+000, 1.1029796E+001, 1.9356684E+001, 1.1224225E+001, 3.2193622E+002, 3.3061337E+002, 1.3099723E+002, 2.8632373E+002, 4.2839916E+002, 2.9005610E+002, 2.0000030E+001, 2.0000027E+001, 2.0000024E+001, 2.0000044E+001, 2.0000021E+001, 1.1139950E+002, 8.7743255E+001, 8.5632874E+001, 9.3727072E+001, 1.2713011E+002, 1.3362364E+002, 1.2882239E+002, 1.6651527E+002, 1.6608963E+002, 1.6606788E+002, 2.9496167E+002, 9.8299484E+001, 9.4408314E+001, 9.3272224E+001, 1.3101720E+002, 1.2888884E+002, 1.4203856E+002, 1.5615483E+002, 1.6328464E+002, 1.5029040E+002, 1.4615782E+002, 2.9152645E+002
 6.0024319E+001, 1.8972213E-001, 8.0077975E-003, 1.5886210E-009, 1.2578506E-010, 1.7045324E+002, 1.5910382E+002, 1.8299885E-004, 1.5692929E-002, 1.8638622E-001, 9.5355733E-003, 1.7748519E-009, 1.3762018E-010, 1.9350192E+002, 1.8215101E+002, 2.1791247E-004, 1.8686921E-002, 1.4110590E+001, 1.3964334E+001, 3.4160214E+000, 1.3122373E+001, 3.2115436E+001, 1.3930314E+001, 3.3827023E+002, 3.3978276E+002, 1.3917588E+002, 3.1261708E+002, 5.0063789E+002, 3.1764298E+002, 2.0000060E+001, 2.0000055E+001, 2.0000048E+001, 2.0000091E+001, 2.0000043E+001, 1.1689887E+002, 8.9486215E+001, 9.4462982E+001, 1.1471473E+002, 1.2184851E+002, 1.3413402E+002, 1.8340885E+002, 1.8776681E+002, 1.8678582E+002, 1.8192077E+002, 3.4059562E+002, 1.1751221E+002, 8.4630532E+001, 1.0188272E+002, 1.5551239E+002, 1.6522344E+002, 1.6980425E+002, 1.6637018E+002, 1.7191433E+002, 1.6676728E+002, 1.5039842E+002, 3.6247289E+002
 6.5013161E+001, 1.8590374E-001, 9.7565408E-003, 1.7535062E-009, 1.4494018E-010, 2.1305567E+002, 2.0237267E+002, 2.2296214E-004, 1.9119952E-002, 1.8149714E-001, 1.1774669E-002, 2.5931842E-009, 2.2696402E-010, 2.3084789E+002, 2.1881428E+002, 2.6908160E-004, 2.3074891E-002, 1.5448249E+001, 1.4603401E+001, 3.6515963E+000, 1.4168583E+001, 3.3061312E+001, 1.4411492E+001, 3.5500830E+002, 3.5046307E+002, 1.4787159E+002, 3.2845299E+002, 5.2298537E+002, 3.4127962E+002, 2.0000112E+001, 2.0000103E+001, 2.0000089E+001, 2.0000173E+001, 2.0000081E+001, 1.0965118E+002, 9.3825667E+001, 1.1976407E+002, 1.3902363E+002, 1.6220355E+002, 1.7280842E+002, 2.0713494E+002, 2.1282104E+002, 1.9893542E+002, 1.9149298E+002, 3.5896115E+002, 1.0560142E+002, 9.6060295E+001, 1.4520592E+002, 1.5251349E+002, 1.5326579E+002, 1.6079125E+002, 1.7608454E+002, 1.6772545E+002, 1.8363731E+002, 1.8669469E+002, 4.1095318E+002
 7.0010445E+001, 1.7580968E-001, 1.4379405E-002, 2.0456555E-009, 1.5164013E-010, 2.5231305E+002, 2.4336364E+002, 3.2860651E-004, 2.8179406E-002, 1.7922480E-001, 1.2815352E-002, 1.7288276E-009, 1.3437848E-010, 2.4684533E+002, 2.3399268E+002, 2.9286385E-004, 2.5114321E-002, 1.5509220E+001, 1.4022852E+001, 3.5848491E+000, 1.5169791E+001, 4.3495367E+001, 1.4654752E+001, 3.6232509E+002, 3.4841057E+002, 1.5053096E+002, 3.4942159E+002, 5.8843148E+002, 3.3968023E+002, 2.0000198E+001, 2.0000184E+001, 2.0000159E+001, 2.0000312E+001, 2.0000147E+001, 1.1785429E+002, 8.8529696E+001, 1.3229726E+002, 1.7168480E+002, 1.9345116E+002, 2.3455955E+002, 2.3863738E+002, 2.6070369E+002, 2.5651811E+002, 2.0916730E+002, 4.0458744E+002, 8.6927517E+001, 1.2370899E+002, 1.4919176E+002, 1.7407217E+002, 1.9152008E+002, 1.9151299E+002, 2.0013711E+002, 1.7578226E+002, 1.7211664E+002, 1.8935081E+002, 3.9311104E+002
 7.5030029E+001, 1.7164421E-001, 1.6287103E-002, 2.0044645E-009, 1.4901789E-010, 2.8476960E+002, 2.7995463E+002, 3.7220232E-004, 3.1917932E-002, 1.7530444E-001, 1.4610794E-002, 1.8409574E-009, 1.4531801E-010, 2.9350952E+002, 2.8497108E+002, 3.3389435E-004, 2.8632860E-002, 1.6345553E+001, 1.4747632E+001, 3.8676534E+000, 1.5657148E+001, 4.3035449E+001, 1.5253059E+001, 3.7352437E+002, 3.5596340E+002, 1.5699644E+002, 3.5827471E+002, 5.9541793E+002, 3.5215576E+002, 2.0000330E+001, 2.0000310E+001, 2.0000268E+001, 2.0000528E+001, 2.0000249E+001, 1.0578046E+002, 1.0868087E+002, 1.4767565E+002, 2.3318271E+002, 1.9915566E+002, 2.0349261E+002, 2.3464491E+002, 2.7388896E+002, 2.8103446E+002, 2.6793964E+002, 3.7892981E+002, 1.2586024E+002, 1.4048513E+002, 1.7618714E+002, 1.9188393E+002, 2.1879931E+002, 2.1113952E+002, 2.1189095E+002, 2.0852676E+002, 2.2501447E+002, 2.0694731E+002, 3.9266878E+002
 8.0011147E+001, 1.6827755E-001, 1.7828962E-002, 1.9676192E-009, 1.4441102E-010, 3.1400203E+002, 3.1152311E+002, 4.0743779E-004, 3.4939523E-002, 1.6794879E-001, 1.7979528E-002, 1.9104411E-009, 1.4463343E-010, 3.1735412E+002, 3.0959068E+002, 4.1087860E-004, 3.5234587E-002, 1.6004735E+001, 1.4897233E+001, 3.8907783E+000, 1.6958245E+001, 3.8786295E+001, 1.6703758E+001, 3.7624263E+002, 3.6139889E+002, 1.6085298E+002, 3.7475207E+002, 5.7606871E+002, 3.6948582E+002, 2.0000530E+001, 2.0000502E+001, 2.0000435E+001, 2.0000860E+001, 2.0000408E+001, 9.3555013E+001, 1.0863200E+002, 1.6381728E+002, 2.0035782E+002, 2.0198590E+002, 2.2821573E+002, 2.6050232E+002, 2.7859713E+002, 3.1853180E+002, 2.8914648E+002, 4.4584249E+002, 1.3413825E+002, 1.0780224E+002, 1.8285505E+002, 2.0161169E+002, 2.2287977E+002, 2.2640243E+002, 2.0944676E+002, 2.1313373E+002, 2.4597168E+002, 2.6572304E+002, 4.5536150E+002
 8.5031868E+001, 1.6482818E-001, 1.9408704E-002, 2.0069063E-009, 1.4932037E-010, 3.3816728E+002, 3.3677022E+002, 4.4353895E-004, 3.8035351E-002, 1.6947436E-001, 1.7280852E-002, 1.9697576E-009, 1.4640173E-010, 3.2553450E+002, 3.1978286E+002, 3.9491205E-004, 3.3865387E-002, 1.5094162E+001, 1.4983101E+001, 3.9680886E+000, 1.5406276E+001, 4.1564154E+001, 1.7467175E+001, 3.6867865E+002, 3.6448132E+002, 1.6394247E+002, 3.7331995E+002, 5.9504103E+002, 3.7992991E+002, 2.0000811E+001, 2.0000772E+001, 2.0000672E+001, 2.0001328E+001, 2.0000635E+001, 9.6032791E+001, 1.2730204E+002, 1.7211170E+002, 1.9387719E+002, 2.0268727E+002, 2.7076876E+002, 2.7024281E+002, 2.8472683E+002, 3.0152378E+002, 2.8316415E+002, 4.3930873E+002, 1.2286616E+002, 9.2446111E+001, 1.6824494E+002, 2.0459485E+002, 2.1812200E+002, 2.2578243E+002, 2.2599294E+002, 2.3119829E+002, 2.4361820E+002, 2.6774710E+002, 4.7430017E+002
 9.0019981E+001, 1.5895254E-001, 2.2099625E-002, 2.0354711E-009, 1.5023939E-010, 3.7476765E+002, 3.7632971E+002, 5.0503343E-004, 4.3308764E-002, 1.6920004E-001, 1.7406482E-002, 1.9583031E-009, 1.4814869E-010, 3.2583186E+002, 3.1762885E+002, 3.9778303E-004, 3.4111586E-002, 1.5643865E+001, 1.5450083E+001, 4.2005372E+000, 1.6655476E+001, 4.3130752E+001, 1.9818106E+001, 3.7275094E+002, 3.7053409E+002, 1.6875318E+002, 3.8354809E+002, 5.9925494E+002, 4.0616126E+002, 2.0001206E+001, 2.0001154E+001, 2.0001007E+001, 2.0001988E+001, 2.0000958E+001, 1.0819738E+002, 1.2702333E+002, 2.0461615E+002, 2.3233425E+002, 2.9820886E+002, 2.9442402E+002, 3.1661528E+002, 3.2055507E+002, 3.0965318E+002, 3.1495694E+002, 4.7304427E+002, 9.3715740E+001, 9.8617806E+001, 2.0383415E+002, 2.2534870E+002, 2.3766707E+002, 2.5300898E+002, 2.5928020E+002, 2.5466708E+002, 2.3632285E+002, 2.8772322E+002, 5.3339421E+002
 9.5023338E+001, 1.6836996E-001, 1.7786643E-002, 1.9014836E-009, 1.5068036E-010, 3.3113702E+002, 3.2526632E+002, 4.0647068E-004, 3.4856589E-002, 1.6799426E-001, 1.7958705E-002, 2.0014307E-009, 1.4893084E-010, 3.3532008E+002, 3.2687815E+002, 4.1040273E-004, 3.5193779E-002, 1.7153019E+001, 1.5474027E+001, 4.7041894E+000, 1.7217983E+001, 4.6276561E+001, 1.8436339E+001, 3.8674495E+002, 3.7126536E+002, 1.7921982E+002, 3.9037998E+002, 6.1773376E+002, 4.0449769E+002, 2.0001745E+001, 2.0001678E+001, 2.0001469E+001, 2.0002891E+001, 2.0001406E+001, 1.3180869E+002, 1.2426276E+002, 2.2668090E+002, 2.6650536E+002, 2.9919922E+002, 3.0054365E+002, 3.1374891E+002, 3.3657640E+002, 3.4232916E+002, 3.4931987E+002, 4.3691559E+002, 8.3632247E+001, 1.1521872E+002, 2.2031397E+002, 2.6046534E+002, 2.7940087E+002, 2.7190574E+002, 2.6618904E+002, 2.6032115E+002, 2.7013799E+002, 3.1437620E+002, 4.9481339E+002
 1.0001260E+002, 1.6253031E-001, 2.0461082E-002, 1.9879599E-009, 1.5145039E-010, 3.7061820E+002, 3.6958927E+002, 4.6758850E-004, 4.0097702E-002, 1.6497781E-001, 1.9340178E-002, 2.0040456E-009, 1.4993213E-010, 3.6121144E+002, 3.5508480E+002, 4.4197297E-004, 3.7901061E-002, 1.7984387E+001, 1.5354501E+001, 4.6971854E+000, 1.8104554E+001, 2.8772090E+001, 1.8875460E+001, 3.9795506E+002, 3.7252363E+002, 1.8344147E+002, 4.0360180E+002, 5.4026740E+002, 4.0667257E+002, 2.0002443E+001, 2.0002359E+001, 2.0002071E+001, 2.0004062E+001, 2.0001993E+001, 1.2875153E+002, 1.3057271E+002, 2.2369438E+002, 2.6626560E+002, 2.8286915E+002, 3.0875382E+002, 3.2967647E+002, 3.1577024E+002, 3.3749220E+002, 3.5265921E+002, 4.6209610E+002, 8.7089897E+001, 9.7828017E+001, 2.3118175E+002, 2.8141903E+002, 2.7413086E+002, 2.7197119E+002, 2.7758024E+002, 2.9883278E+002, 2.9991913E+002, 3.4046271E+002, 5.3791350E+002
