s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0019844E+001, 1.9826268E-001, 4.0964035E-003, 8.9195435E-010, 6.9432312E-011, 8.7058616E+001, 8.3925524E+001, 9.3613400E-005, 8.0277471E-003, 2.0025676E-001, 3.1831596E-003, 6.2029103E-010, 4.7528871E-011, 7.3371201E+001, 6.6208450E+001, 7.2743417E-005, 6.2380573E-003, 7.1002551E+000, 7.5984678E+000, 1.3533652E+000, 8.2026101E+000, 1.5363201E+001, 7.3617630E+000, 4.3914960E+001, 4.5050506E+001, 2.4312736E+001, 4.3447703E+001, 6.2569150E+001, 4.4177530E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 4.8343041E+001, 5.1077543E+001, 4.7265825E+001, 4.3251744E+001, 4.3596853E+001, 8.4939139E+001, 9.3095311E+001, 4.9184318E+001, 3.4398190E+001, 3.3157488E+001, 2.3982995E+002, 6.0179869E+001, 5.9537235E+001, 5.0905709E+001, 4.8076824E+001, 6.5753871E+001, 8.6207393E+001, 7.2308234E+001, 5.9487223E+001, 6.6932796E+001, 6.2925489E+001, 2.3488423E+002
 4.5025692E+001, 1.9763654E-001, 4.3831648E-003, 9.6876274E-010, 7.6454369E-011, 8.9019224E+001, 8.6010397E+001, 1.0016664E-004, 8.5897150E-003, 2.0034801E-001, 3.1413660E-003, 7.4305767E-010, 5.7403146E-011, 7.3837466E+001, 6.8018996E+001, 7.1788327E-005, 6.1561543E-003, 7.0517809E+000, 7.4407944E+000, 1.4036270E+000, 6.8534633E+000, 1.1437167E+001, 6.4140901E+000, 4.8602425E+001, 5.0027207E+001, 2.5213175E+001, 4.9163730E+001, 7.2621605E+001, 4.9086381E+001, 2.0000005E+001, 2.0000004E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 4.9937761E+001, 5.1435174E+001, 4.3338119E+001, 7.0917612E+001, 5.0461733E+001, 8.8203347E+001, 6.9998972E+001, 7.7378705E+001, 6.5156815E+001, 8.5146320E+001, 2.3438973E+002, 5.7098078E+001, 5.4959484E+001, 4.8876198E+001, 5.2765427E+001, 6.4185409E+001, 8.2471125E+001, 8.4939501E+001, 8.2722979E+001, 1.1299568E+002, 7.8239056E+001, 1.8526870E+002
 5.0020565E+001, 1.9370187E-001, 6.1851585E-003, 1.2286496E-009, 9.6574843E-011, 1.1686580E+002, 1.1487122E+002, 1.4134684E-004, 1.2121093E-002, 1.9761361E-001, 4.3936641E-003, 9.3771825E-010, 7.2623199E-011, 9.4178599E+001, 8.8783819E+001, 1.0040657E-004, 8.6102905E-003, 7.2220757E+000, 7.3677228E+000, 1.3409849E+000, 6.3335219E+000, 1.4604704E+001, 7.6759233E+000, 5.3208245E+001, 5.4838878E+001, 2.6136158E+001, 5.3307636E+001, 8.0821981E+001, 5.4026202E+001, 2.0000012E+001, 2.0000011E+001, 2.0000010E+001, 2.0000020E+001, 2.0000010E+001, 5.3871312E+001, 5.5570928E+001, 8.5263386E+001, 8.5382107E+001, 1.0252535E+002, 9.3802271E+001, 9.3224654E+001, 9.3535591E+001, 1.0022241E+002, 8.8723406E+001, 1.7677183E+002, 4.9835500E+001, 5.0475338E+001, 7.9501883E+001, 6.3873821E+001, 1.0087164E+002, 8.5947937E+001, 9.1073878E+001, 9.9954578E+001, 9.1039564E+001, 9.6886368E+001, 2.6616389E+002
 5.5014648E+001, 1.9194166E-001, 6.9912986E-003, 1.2392164E-009, 9.5460012E-011, 1.2606890E+002, 1.2422441E+002, 1.5976922E-004, 1.3700890E-002, 1.9271371E-001, 6.6377180E-003, 1.2700680E-009, 9.9700281E-011, 1.2307214E+002, 1.1941131E+002, 1.5168899E-004, 1.3007976E-002, 8.0192803E+000, 7.9624808E+000, 1.4791616E+000, 6.7523451E+000, 1.3592913E+001, 7.3911220E+000, 5.8194944E+001, 5.9740578E+001, 2.7065376E+001, 5.7808723E+001, 9.0658895E+001, 5.9562945E+001, 2.0000026E+001, 2.0000025E+001, 2.0000023E+001, 2.0000044E+001, 2.0000022E+001, 5.4873274E+001, 6.0289965E+001, 8.7599301E+001, 1.0727557E+002, 1.1459029E+002, 1.1476789E+002, 1.1371476E+002, 1.0538746E+002, 1.0265459E+002, 1.1736467E+002, 2.2355461E+002, 4.9637069E+001, 5.1104861E+001, 7.2576351E+001, 7.3122176E+001, 7.8801052E+001, 9.6971344E+001, 1.0056516E+002, 1.0149285E+002, 9.5856809E+001, 9.2885376E+001, 2.6283509E+002
 6.0008354E+001, 1.9105492E-001, 7.3974077E-003, 1.2951207E-009, 9.9905509E-011, 1.3418742E+002, 1.3211761E+002, 1.6904986E-004, 1.4496745E-002, 1.9089387E-001, 7.4711669E-003, 1.4572955E-009, 1.1504818E-010, 1.3757894E+002, 1.3287180E+002, 1.7073545E-004, 1.4641291E-002, 9.5034076E+000, 8.8078737E+000, 1.7254486E+000, 8.2252794E+000, 2.1494154E+001, 8.4336710E+000, 6.3782846E+001, 6.5088241E+001, 2.8085931E+001, 6.2560923E+001, 1.0210325E+002, 6.4723432E+001, 2.0000053E+001, 2.0000052E+001, 2.0000047E+001, 2.0000090E+001, 2.0000047E+001, 6.1337565E+001, 6.2800140E+001, 9.9651293E+001, 9.4132702E+001, 1.0269635E+002, 1.0814126E+002, 1.0682495E+002, 1.1667334E+002, 1.2219966E+002, 1.2485087E+002, 2.3153340E+002, 5.3626698E+001, 5.4306938E+001, 6.6839776E+001, 7.9942525E+001, 1.0681390E+002, 1.2068425E+002, 1.1351282E+002, 1.1406088E+002, 1.1444339E+002, 1.2769245E+002, 2.7000515E+002
 6.5000488E+001, 1.8355510E-001, 1.0832168E-002, 1.6675902E-009, 1.2949908E-010, 1.8329690E+002, 1.8398809E+002, 2.4754301E-004, 2.1227866E-002, 1.8965258E-001, 8.0396487E-003, 1.4460538E-009, 1.1287287E-010, 1.4389220E+002, 1.4007573E+002, 1.8372673E-004, 1.5755348E-002, 9.7610087E+000, 8.5292973E+000, 1.6154338E+000, 7.9022014E+000, 2.0317632E+001, 8.3496961E+000, 6.9955151E+001, 7.0497392E+001, 2.9163133E+001, 6.8035630E+001, 1.1572059E+002, 7.0149853E+001, 2.0000103E+001, 2.0000102E+001, 2.0000091E+001, 2.0000173E+001, 2.0000091E+001, 6.2757522E+001, 6.8746268E+001, 7.5366282E+001, 7.9459165E+001, 9.9406893E+001, 1.0767067E+002, 1.2847273E+002, 1.3840441E+002, 1.3294464E+002, 1.2571007E+002, 2.2665767E+002, 5.4720994E+001, 5.8622049E+001, 6.4729704E+001, 7.9431677E+001, 9.4167957E+001, 1.1193964E+002, 1.2088708E+002, 1.1285954E+002, 1.2834892E+002, 1.1200792E+002, 2.5533821E+002
 7.0010315E+001, 1.8580784E-001, 9.8004588E-003, 1.7004122E-009, 1.3200267E-010, 1.7381415E+002, 1.7356159E+002, 2.2396578E-004, 1.9206018E-002, 1.9115685E-001, 7.3507236E-003, 1.3268233E-009, 1.0449915E-010, 1.3783258E+002, 1.3222120E+002, 1.6798301E-004, 1.4405257E-002, 9.2890117E+000, 8.6246191E+000, 1.7672011E+000, 9.4746576E+000, 2.2986400E+001, 9.6194138E+000, 7.6092822E+001, 7.5892425E+001, 3.0251424E+001, 7.4006453E+001, 1.3078440E+002, 7.5909002E+001, 2.0000185E+001, 2.0000185E+001, 2.0000166E+001, 2.0000313E+001, 2.0000166E+001, 6.4481134E+001, 6.5983990E+001, 1.0183401E+002, 1.2036629E+002, 1.3159042E+002, 1.3293381E+002, 1.3249464E+002, 1.4503716E+002, 1.4141464E+002, 1.3817939E+002, 2.8790120E+002, 5.9789557E+001, 6.6834136E+001, 7.6466544E+001, 8.9433120E+001, 1.3807554E+002, 1.4539591E+002, 1.5191036E+002, 1.5292823E+002, 1.5141430E+002, 1.2745777E+002, 3.2908479E+002
 7.5017441E+001, 1.8496630E-001, 1.0185868E-002, 1.6901960E-009, 1.3683787E-010, 1.8213074E+002, 1.8185588E+002, 2.3277338E-004, 1.9961307E-002, 1.8749288E-001, 9.0287489E-003, 1.4961270E-009, 1.1632257E-010, 1.6351058E+002, 1.5819711E+002, 2.0633022E-004, 1.7693694E-002, 8.5553573E+000, 8.8395994E+000, 1.8691700E+000, 1.0248211E+001, 3.9222228E+001, 1.0148814E+001, 8.1441121E+001, 8.1104506E+001, 3.1417282E+001, 8.0259622E+001, 1.4768923E+002, 8.2464198E+001, 2.0000320E+001, 2.0000321E+001, 2.0000288E+001, 2.0000541E+001, 2.0000290E+001, 6.4766800E+001, 6.4195891E+001, 1.0775835E+002, 1.4881695E+002, 1.6009916E+002, 1.6629633E+002, 1.7233325E+002, 1.7937553E+002, 1.6978066E+002, 1.5863423E+002, 3.2008405E+002, 5.8975589E+001, 6.9787813E+001, 7.5035967E+001, 1.0420117E+002, 1.2804417E+002, 1.7907845E+002, 1.7387831E+002, 1.7824828E+002, 1.8291219E+002, 1.4918283E+002, 3.1540922E+002
 8.0010025E+001, 1.7706075E-001, 1.3806442E-002, 1.7606621E-009, 1.3895102E-010, 2.2955776E+002, 2.3249814E+002, 3.1551282E-004, 2.7056566E-002, 1.8555903E-001, 9.9144077E-003, 1.5427594E-009, 1.2117491E-010, 1.7599482E+002, 1.7247597E+002, 2.2656981E-004, 1.9429324E-002, 8.5798664E+000, 9.1615980E+000, 1.9623215E+000, 9.6069841E+000, 2.8178923E+001, 1.0630020E+001, 8.6587223E+001, 8.6620972E+001, 3.2657698E+001, 8.6762857E+001, 1.7126560E+002, 8.9148265E+001, 2.0000525E+001, 2.0000530E+001, 2.0000478E+001, 2.0000891E+001, 2.0000481E+001, 5.9859036E+001, 7.3179282E+001, 1.3460622E+002, 1.8420954E+002, 1.7943619E+002, 1.8352426E+002, 1.8948240E+002, 1.8995866E+002, 1.7139975E+002, 1.7248043E+002, 3.2985321E+002, 5.8452344E+001, 7.9665985E+001, 1.0573499E+002, 1.7732071E+002, 1.7567558E+002, 1.6948776E+002, 1.5963584E+002, 1.5984942E+002, 1.7534510E+002, 1.6779960E+002, 3.2461604E+002
 8.5006027E+001, 1.6899386E-001, 1.7500908E-002, 1.8999570E-009, 1.4266225E-010, 2.7542738E+002, 2.8339023E+002, 3.9994089E-004, 3.4296632E-002, 1.8564077E-001, 9.8769761E-003, 1.5470815E-009, 1.2117333E-010, 1.7228864E+002, 1.6870939E+002, 2.2571440E-004, 1.9355969E-002, 8.5055806E+000, 8.4128882E+000, 1.8126726E+000, 9.5618488E+000, 2.5280831E+001, 1.0638890E+001, 9.1385449E+001, 9.1694702E+001, 3.3831084E+001, 9.3142842E+001, 1.8730456E+002, 9.6059920E+001, 2.0000822E+001, 2.0000835E+001, 2.0000755E+001, 2.0001401E+001, 2.0000763E+001, 6.4545721E+001, 7.7027903E+001, 1.4214760E+002, 1.7457206E+002, 1.7868058E+002, 1.9053891E+002, 1.8957134E+002, 1.8686697E+002, 1.9475195E+002, 1.8375662E+002, 3.5486920E+002, 5.3819356E+001, 8.3353755E+001, 1.0992623E+002, 1.3778641E+002, 1.8459824E+002, 1.9368896E+002, 1.8571259E+002, 1.7783464E+002, 1.9154322E+002, 1.8358673E+002, 3.4621721E+002
 9.0008141E+001, 1.6455623E-001, 1.9533250E-002, 1.9527733E-009, 1.4659601E-010, 2.9682209E+002, 3.0476631E+002, 4.4638515E-004, 3.8279425E-002, 1.8067033E-001, 1.2153331E-002, 1.6722033E-009, 1.2999680E-010, 1.9962075E+002, 1.9809807E+002, 2.7773497E-004, 2.3816955E-002, 9.0818421E+000, 8.7036329E+000, 1.8642879E+000, 1.0047286E+001, 2.1466195E+001, 9.7912692E+000, 9.6379742E+001, 9.6482697E+001, 3.4951416E+001, 9.8977237E+001, 2.0175669E+002, 1.0274013E+002, 2.0001244E+001, 2.0001267E+001, 2.0001151E+001, 2.0002129E+001, 2.0001166E+001, 5.8784743E+001, 7.6690962E+001, 1.2856088E+002, 1.6909197E+002, 1.9826373E+002, 2.0108871E+002, 2.0309517E+002, 2.2368510E+002, 2.1492107E+002, 1.9616698E+002, 3.6308050E+002, 4.9916283E+001, 8.4769491E+001, 1.0890577E+002, 1.3320297E+002, 2.0818489E+002, 2.0726251E+002, 2.0180089E+002, 2.1229609E+002, 2.1023737E+002, 1.8745489E+002, 3.4457760E+002
 9.5013260E+001, 1.7362825E-001, 1.5378457E-002, 1.8241241E-009, 1.4159065E-010, 2.5112308E+002, 2.5569923E+002, 3.5143743E-004, 3.0137254E-002, 1.7699441E-001, 1.3836826E-002, 1.7730427E-009, 1.3788335E-010, 2.2016858E+002, 2.1993499E+002, 3.1620717E-004, 2.7116110E-002, 9.3549306E+000, 8.5250849E+000, 1.8197709E+000, 8.9363053E+000, 1.9271331E+001, 1.0586758E+001, 1.0167324E+002, 1.0127569E+002, 3.6063366E+001, 1.0467131E+002, 2.1065320E+002, 1.0842124E+002, 2.0001840E+001, 2.0001878E+001, 2.0001714E+001, 2.0003164E+001, 2.0001740E+001, 5.4770982E+001, 8.7516634E+001, 1.0560219E+002, 1.9413363E+002, 1.8213192E+002, 2.0371900E+002, 2.2343455E+002, 2.3396337E+002, 2.3108489E+002, 2.1504555E+002, 3.1853227E+002, 4.9245322E+001, 8.7888509E+001, 1.2057535E+002, 1.6276512E+002, 1.9432745E+002, 1.9783004E+002, 2.0403997E+002, 1.9945732E+002, 2.0831980E+002, 2.0124649E+002, 3.4667019E+002
 1.0001750E+002, 1.6579359E-001, 1.8966567E-002, 1.8087503E-009, 1.3316209E-010, 2.9727223E+002, 3.0591696E+002, 4.3343498E-004, 3.7168892E-002, 1.7705302E-001, 1.3809985E-002, 1.7222539E-009, 1.3399680E-010, 2.2213309E+002, 2.2124155E+002, 3.1559379E-004, 2.7063510E-002, 9.1341616E+000, 8.5732368E+000, 1.8271494E+000, 9.0056184E+000, 2.3407682E+001, 9.1959580E+000, 1.0679854E+002, 1.0596779E+002, 3.7153208E+001, 1.0988587E+002, 2.2381323E+002, 1.1443922E+002, 2.0002639E+001, 2.0002698E+001, 2.0002473E+001, 2.0004560E+001, 2.0002515E+001, 4.9541185E+001, 1.0720663E+002, 1.4746511E+002, 1.7416856E+002, 1.8278006E+002, 2.0324809E+002, 2.2000739E+002, 2.1502903E+002, 2.1713106E+002, 2.1117815E+002, 3.0268815E+002, 4.3372479E+001, 9.5006182E+001, 1.3066855E+002, 1.7380483E+002, 1.8592928E+002, 2.0342482E+002, 2.1469927E+002, 2.0993657E+002, 2.2726928E+002, 2.1197504E+002, 3.3474917E+002
