s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4000012E+002, 1.6596995E-001, 1.9330623E-002, 1.3950928E-004, 1.4064200E-009, 3.3277701E+002, 3.5210852E+002, 4.0647780E-004, 3.8314644E-002, 1.7440554E-001, 1.5621182E-002, 2.3590909E-004, 4.0398338E-009, 2.7234766E+002, 2.6771964E+002, 3.2964637E-004, 3.1129872E-002, 9.5495577E+000, 4.9347663E+000, 2.1094680E+000, 1.1005345E+001, 1.2342148E+001, 9.9841700E+000, 1.2398586E+002, 1.0806010E+002, 4.4187168E+001, 1.4832259E+002, 2.7959665E+002, 1.4997177E+002, 2.0314592E+001, 2.0316540E+001, 2.0314129E+001, 2.0348368E+001, 2.0317789E+001, 7.0347740E+001, 8.3642540E+001, 1.6479733E+002, 2.5963644E+002, 2.6358774E+002, 2.6721671E+002, 2.7073276E+002, 2.7165659E+002, 2.6642203E+002, 2.9813739E+002, 2.0000000E+001, 3.5571224E+001, 3.9924072E+001, 1.4534193E+002, 2.0884270E+002, 2.4324155E+002, 2.5442920E+002, 2.4638972E+002, 2.3939017E+002, 2.5287457E+002, 2.9242001E+002, 2.0000000E+001
 1.5509075E+002, 1.7135574E-001, 1.6891900E-002, 2.4690002E-004, 5.5354638E-010, 3.0689386E+002, 3.1090790E+002, 3.5709285E-004, 3.3708282E-002, 1.7199770E-001, 1.6855251E-002, 1.6570037E-004, 1.2704982E-009, 2.8012466E+002, 2.8565134E+002, 3.5475520E-004, 3.3405773E-002, 9.1674519E+000, 4.8790302E+000, 2.0485411E+000, 1.2252605E+001, 1.2965351E+001, 9.7200108E+000, 1.3810344E+002, 1.1396339E+002, 4.7569672E+001, 1.6559428E+002, 2.8825067E+002, 1.6402309E+002, 2.0294912E+001, 2.0298401E+001, 2.0294611E+001, 2.0357929E+001, 2.0301535E+001, 6.7558075E+001, 9.7649239E+001, 2.0512300E+002, 2.8222153E+002, 2.8125272E+002, 2.8095261E+002, 2.7878717E+002, 2.7715366E+002, 2.6912656E+002, 3.0872794E+002, 2.0000000E+001, 3.4942741E+001, 4.0080929E+001, 1.9065941E+002, 2.3703844E+002, 2.4727203E+002, 2.5581433E+002, 2.5976254E+002, 2.6172949E+002, 2.8886273E+002, 3.1928836E+002, 2.0000000E+001
 1.7009173E+002, 1.6993429E-001, 1.7814439E-002, 2.1493864E-004, 1.7985816E-009, 3.0879340E+002, 3.2959369E+002, 3.7604940E-004, 3.5377670E-002, 1.6112179E-001, 2.1710098E-002, 1.4040642E-004, 1.8596538E-006, 3.5247937E+002, 3.7365799E+002, 4.5660691E-004, 4.3077137E-002, 1.0134100E+001, 4.8765492E+000, 2.1527860E+000, 1.1569726E+001, 1.1873755E+001, 9.7680521E+000, 1.5194926E+002, 1.1949744E+002, 5.0944004E+001, 1.8315402E+002, 2.9588831E+002, 1.7719682E+002, 2.0287260E+001, 2.0292751E+001, 2.0287752E+001, 2.0394270E+001, 2.0299435E+001, 7.3908195E+001, 1.1946960E+002, 2.4373045E+002, 3.2074832E+002, 3.1935114E+002, 3.1803076E+002, 3.0908850E+002, 2.9710834E+002, 2.9696625E+002, 3.1700635E+002, 2.0000000E+001, 3.6330105E+001, 3.6407482E+001, 1.9489320E+002, 2.3824271E+002, 2.5399631E+002, 2.6018762E+002, 2.6551483E+002, 2.7082074E+002, 2.9177304E+002, 3.1688742E+002, 2.0000000E+001
 1.8500561E+002, 1.6434318E-001, 1.9998811E-002, 7.5344105E-005, 1.5032358E-009, 3.4203741E+002, 3.6453653E+002, 4.1837711E-004, 3.9465345E-002, 1.6115938E-001, 2.1969121E-002, 6.8728208E-005, 4.5793752E-007, 3.6519446E+002, 3.7861697E+002, 4.5825104E-004, 4.3236304E-002, 1.1312571E+001, 5.1069660E+000, 2.2553492E+000, 1.2941319E+001, 1.2485175E+001, 1.0239530E+001, 1.6673633E+002, 1.2481236E+002, 5.4305302E+001, 1.9975995E+002, 3.0262006E+002, 1.8969534E+002, 2.0292751E+001, 2.0300413E+001, 2.0295179E+001, 2.0460831E+001, 2.0313114E+001, 7.7404037E+001, 1.4690761E+002, 2.2985175E+002, 2.9730655E+002, 3.1121805E+002, 3.1469583E+002, 3.1782251E+002, 3.0881635E+002, 3.1240079E+002, 3.2368716E+002, 2.0000000E+001, 3.5249340E+001, 3.9748154E+001, 2.3603006E+002, 2.5711441E+002, 2.6451904E+002, 2.6886160E+002, 2.7551010E+002, 2.8183206E+002, 2.9795975E+002, 3.1999203E+002, 2.0000000E+001
 2.0005452E+002, 1.6806535E-001, 1.8293694E-002, 1.0800506E-004, 5.2556320E-010, 3.3800845E+002, 3.4523114E+002, 3.8370959E-004, 3.6177814E-002, 1.6169016E-001, 2.1744667E-002, 9.8107885E-005, 2.9590393E-007, 3.6141031E+002, 3.8078040E+002, 4.5354443E-004, 4.2859077E-002, 1.0814315E+001, 4.9315605E+000, 2.1758938E+000, 1.2591120E+001, 1.1499109E+001, 9.7234478E+000, 1.8131158E+002, 1.2981996E+002, 5.7562050E+001, 2.1561177E+002, 3.0809503E+002, 2.0105478E+002, 2.0312820E+001, 2.0322327E+001, 2.0318954E+001, 2.0561403E+001, 2.0344519E+001, 1.1432425E+002, 1.6779343E+002, 2.2825072E+002, 2.8741724E+002, 3.0007123E+002, 3.0707565E+002, 3.1630475E+002, 3.1402182E+002, 3.1960840E+002, 3.4379019E+002, 2.0000000E+001, 3.5223034E+001, 3.9356522E+001, 2.5159581E+002, 2.7433728E+002, 2.7382861E+002, 2.7638885E+002, 2.7951376E+002, 2.8395505E+002, 3.0190497E+002, 3.2543866E+002, 2.0000000E+001
 2.1502350E+002, 1.6639885E-001, 1.9051166E-002, 8.3286985E-005, 4.8639487E-010, 3.3250851E+002, 3.5058902E+002, 3.9888005E-004, 3.7633587E-002, 1.5136158E-001, 2.6306624E-002, 1.2279360E-004, 8.0108266E-006, 4.0644354E+002, 4.5467297E+002, 5.5290002E-004, 5.2229155E-002, 1.0516313E+001, 4.8987708E+000, 2.1518145E+000, 1.2001327E+001, 1.1317220E+001, 1.0132447E+001, 1.9449144E+002, 1.3451541E+002, 6.0614437E+001, 2.3049629E+002, 3.1307846E+002, 2.1233115E+002, 2.0349138E+001, 2.0359426E+001, 2.0361412E+001, 2.0698732E+001, 2.0395651E+001, 1.0524339E+002, 1.5993523E+002, 2.3320952E+002, 3.1221216E+002, 3.1732455E+002, 3.2120953E+002, 3.2689066E+002, 3.3498807E+002, 3.4802853E+002, 3.5512491E+002, 2.0000000E+001, 3.5268578E+001, 4.0596062E+001, 2.7528625E+002, 2.8179346E+002, 2.8475125E+002, 2.8662741E+002, 2.8703891E+002, 2.9376776E+002, 3.2333774E+002, 3.4698315E+002, 2.0000000E+001
 2.3004762E+002, 1.6558458E-001, 1.9646073E-002, 3.7160495E-005, 1.6542358E-011, 3.3124280E+002, 3.4721634E+002, 4.0960585E-004, 3.8638946E-002, 1.5776409E-001, 2.3583533E-002, 1.2877412E-004, 1.1794079E-006, 4.2487018E+002, 4.1662750E+002, 4.9263501E-004, 4.6469960E-002, 1.3101078E+001, 5.2075882E+000, 2.2506742E+000, 1.3329660E+001, 1.2367072E+001, 1.0104991E+001, 2.0886673E+002, 1.3910219E+002, 6.3559433E+001, 2.4455623E+002, 3.1767947E+002, 2.2222435E+002, 2.0403330E+001, 2.0412392E+001, 2.0424797E+001, 2.0874195E+001, 2.0468252E+001, 1.2204469E+002, 1.5771521E+002, 2.8044479E+002, 3.4475165E+002, 3.4659296E+002, 3.5070459E+002, 3.5537637E+002, 3.5655038E+002, 3.6443903E+002, 3.7609280E+002, 2.0000000E+001, 3.6272423E+001, 3.7578072E+001, 2.4561497E+002, 2.8034415E+002, 2.8393005E+002, 2.8816162E+002, 2.9439899E+002, 2.9970355E+002, 3.1872522E+002, 3.3645447E+002, 2.0000000E+001
 2.4508327E+002, 1.6375236E-001, 2.0538105E-002, 4.0677496E-005, 3.8893200E-010, 3.4751593E+002, 3.7102423E+002, 4.2801743E-004, 4.0454283E-002, 1.6377400E-001, 2.0224452E-002, 2.1085863E-004, 1.0264881E-006, 3.7841263E+002, 3.8750208E+002, 4.2555114E-004, 4.0164359E-002, 1.4004555E+001, 5.4983978E+000, 2.3769703E+000, 1.4766617E+001, 1.3335047E+001, 1.0781959E+001, 2.2587132E+002, 1.4400563E+002, 6.6627121E+001, 2.5895102E+002, 3.2376379E+002, 2.3239078E+002, 2.0477203E+001, 2.0481922E+001, 2.0511499E+001, 2.1089003E+001, 2.0564142E+001, 1.5106738E+002, 1.5448633E+002, 2.6667026E+002, 3.4237836E+002, 3.5528143E+002, 3.6309671E+002, 3.7401575E+002, 3.7420074E+002, 3.6928015E+002, 3.7374139E+002, 2.0000000E+001, 3.6520809E+001, 3.8790462E+001, 2.7988449E+002, 2.6833875E+002, 2.8582843E+002, 2.9593527E+002, 3.1462488E+002, 3.3041370E+002, 3.4307388E+002, 3.4791638E+002, 2.0000000E+001
 2.6003907E+002, 1.6245328E-001, 2.0944122E-002, 2.8546547E-005, 3.3662048E-010, 3.6147974E+002, 3.7748459E+002, 4.3901123E-004, 4.1301668E-002, 1.6185841E-001, 2.1794649E-002, 6.5011933E-005, 5.4212567E-008, 3.8347156E+002, 3.8048709E+002, 4.5401309E-004, 4.2906143E-002, 1.3389678E+001, 5.5894580E+000, 2.4181967E+000, 1.6601334E+001, 1.3833435E+001, 1.0497980E+001, 2.4284129E+002, 1.4919701E+002, 6.9792442E+001, 2.7809335E+002, 3.3143195E+002, 2.4238264E+002, 2.0571873E+001, 2.0567951E+001, 2.0622997E+001, 2.1341766E+001, 2.0684080E+001, 1.6757178E+002, 1.8372495E+002, 2.7517648E+002, 3.2825995E+002, 3.4397290E+002, 3.5978796E+002, 3.7640408E+002, 3.8261041E+002, 3.8822949E+002, 4.1090640E+002, 2.0000000E+001, 3.7566860E+001, 3.8815296E+001, 2.7218619E+002, 2.9953491E+002, 3.0100912E+002, 3.0233749E+002, 3.0543912E+002, 3.0960199E+002, 3.2098380E+002, 3.5824100E+002, 2.0000000E+001
 2.7508626E+002, 1.6430776E-001, 2.0021535E-002, 3.4347620E-005, 1.5850342E-011, 3.3233014E+002, 3.4590341E+002, 4.1736028E-004, 3.9381467E-002, 1.6680387E-001, 1.9227235E-002, 1.7017471E-004, 5.2846783E-008, 3.4600009E+002, 3.4825269E+002, 4.0328049E-004, 3.8020425E-002, 1.3177244E+001, 6.0831637E+000, 2.5544019E+000, 1.4697233E+001, 1.3368469E+001, 1.1408449E+001, 2.5549167E+002, 1.5450098E+002, 7.2911652E+001, 2.9257010E+002, 3.3757056E+002, 2.5207568E+002, 2.0688869E+001, 2.0670738E+001, 2.0761131E+001, 2.1632017E+001, 2.0829227E+001, 1.5637173E+002, 1.6020770E+002, 2.1094118E+002, 3.0773679E+002, 3.3772684E+002, 3.4951010E+002, 3.6085864E+002, 3.6510089E+002, 3.8054340E+002, 3.8725461E+002, 2.0000000E+001, 3.8626381E+001, 4.3797504E+001, 2.6153522E+002, 2.8344824E+002, 2.9039139E+002, 2.9552020E+002, 3.0011005E+002, 3.0791681E+002, 3.4334766E+002, 3.5212592E+002, 2.0000000E+001
 2.9008552E+002, 1.6156915E-001, 2.1722684E-002, 3.6109239E-005, 9.7128328E-010, 3.5571249E+002, 3.8022815E+002, 4.5326017E-004, 4.2773440E-002, 1.5451387E-001, 2.5064792E-002, 1.1013513E-004, 1.2930867E-006, 4.0880707E+002, 4.4338232E+002, 5.2628014E-004, 4.9672917E-002, 1.3494925E+001, 6.2865767E+000, 2.6520174E+000, 1.3680296E+001, 1.3634036E+001, 1.1076671E+001, 2.6713052E+002, 1.6008701E+002, 7.6126015E+001, 3.0314838E+002, 3.4291818E+002, 2.6105768E+002, 2.0829428E+001, 2.0790247E+001, 2.0927248E+001, 2.1958315E+001, 2.1000229E+001, 1.6960638E+002, 1.7381136E+002, 2.7026062E+002, 3.3593042E+002, 3.5184833E+002, 3.5699695E+002, 3.6686285E+002, 3.6896765E+002, 3.7915561E+002, 3.8578137E+002, 2.0000000E+001, 3.9099190E+001, 4.2270313E+001, 2.5851752E+002, 2.9259265E+002, 2.9669473E+002, 3.0016360E+002, 3.0327454E+002, 3.2251443E+002, 3.4502591E+002, 3.5300955E+002, 2.0000000E+001
 3.0504383E+002, 1.5964307E-001, 2.2335425E-002, 2.1159329E-005, 4.9130588E-010, 3.7689801E+002, 3.9807040E+002, 4.6583413E-004, 4.3873698E-002, 1.5951592E-001, 2.3071701E-002, 1.6231557E-004, 1.6574324E-006, 4.3134174E+002, 4.3164127E+002, 4.8036786E-004, 4.5351677E-002, 1.3057941E+001, 6.5115461E+000, 2.7634149E+000, 1.5255607E+001, 1.4025714E+001, 1.1775057E+001, 2.7782550E+002, 1.6587286E+002, 7.9488472E+001, 3.1426593E+002, 3.4914389E+002, 2.7044504E+002, 2.0993763E+001, 2.0925573E+001, 2.1121365E+001, 2.2316814E+001, 2.1196402E+001, 1.6248810E+002, 1.8409752E+002, 2.6779385E+002, 3.3307584E+002, 3.6064386E+002, 3.7022122E+002, 3.7655695E+002, 3.8133688E+002, 3.8996133E+002, 4.0547235E+002, 2.0000000E+001, 3.9737648E+001, 4.0318176E+001, 2.6813339E+002, 2.9699716E+002, 3.0578873E+002, 3.0611621E+002, 3.1535822E+002, 3.2275433E+002, 3.5758096E+002, 3.7928802E+002, 2.0000000E+001
 3.2010039E+002, 1.6412541E-001, 2.0066211E-002, 3.4171593E-005, 1.5436370E-010, 3.5457410E+002, 3.6304996E+002, 4.1708082E-004, 3.9343111E-002, 1.6482343E-001, 2.0367343E-002, 1.4527759E-004, 9.7687582E-008, 3.8766138E+002, 3.8260913E+002, 4.2385317E-004, 4.0037327E-002, 1.5367950E+001, 6.6510563E+000, 2.8678219E+000, 1.5621675E+001, 1.4806833E+001, 1.2346768E+001, 2.8927618E+002, 1.7158336E+002, 8.2870644E+001, 3.2472958E+002, 3.5504694E+002, 2.7929953E+002, 2.1183310E+001, 2.1076860E+001, 2.1344858E+001, 2.2706514E+001, 2.1418467E+001, 1.7484247E+002, 2.0999767E+002, 2.8032275E+002, 3.3487085E+002, 3.6256189E+002, 3.7486447E+002, 3.8894983E+002, 3.9328070E+002, 3.9640689E+002, 3.9889392E+002, 2.0000000E+001, 4.0044250E+001, 4.4402599E+001, 2.7163431E+002, 3.0393307E+002, 3.1836298E+002, 3.1922183E+002, 3.1717236E+002, 3.2456152E+002, 3.4671350E+002, 3.6828683E+002, 2.0000000E+001
