s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5010136E+001, 2.0424022E-001, 2.3880668E-003, 4.3641194E-010, 3.4526408E-011, 5.9285714E+001, 5.3819357E+001, 5.4573490E-005, 4.6799089E-003, 2.0870243E-001, 3.4660949E-004, 5.9121978E-011, 4.6439009E-012, 3.5680846E+001, 2.5195155E+001, 7.9209215E-006, 6.7925270E-004, 7.0610663E+000, 7.2142883E+000, 1.2646918E+000, 8.9946023E+000, 1.5668820E+001, 7.4805355E+000, 3.8627593E+001, 3.9453882E+001, 2.3233017E+001, 3.8061463E+001, 5.3022981E+001, 3.8537366E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 4.8468198E+001, 5.5546237E+001, 4.8294124E+001, 4.3452703E+001, 4.2155471E+001, 4.0628756E+001, 3.8351545E+001, 3.6379234E+001, 3.4233172E+001, 7.0690874E+001, 2.4071942E+002, 5.5830607E+001, 6.4434114E+001, 4.9853760E+001, 4.7883984E+001, 4.4376490E+001, 3.9804471E+001, 3.7102254E+001, 4.0266353E+001, 6.4112295E+001, 5.8740179E+001, 2.2223130E+002
 4.0007694E+001, 2.0116037E-001, 3.7970917E-003, 7.9302124E-010, 6.2895479E-011, 8.1162139E+001, 7.7693053E+001, 8.6773351E-005, 7.4411838E-003, 2.0335121E-001, 2.7947877E-003, 5.2018641E-010, 4.1929727E-011, 7.3393819E+001, 6.3092020E+001, 6.3868114E-005, 5.4769623E-003, 7.2263511E+000, 6.9340610E+000, 1.1724604E+000, 8.5741216E+000, 1.3639632E+001, 6.9405414E+000, 4.3342739E+001, 4.4009238E+001, 2.4015022E+001, 4.4866152E+001, 6.3614785E+001, 4.3876735E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 4.7492993E+001, 5.6401430E+001, 4.6508338E+001, 4.4066690E+001, 4.1797210E+001, 4.0218784E+001, 3.8043575E+001, 3.6250834E+001, 3.3445152E+001, 5.7847394E+001, 2.6079525E+002, 5.2119133E+001, 6.1065023E+001, 4.9245163E+001, 4.5755739E+001, 4.3954795E+001, 4.1172128E+001, 4.1933715E+001, 4.9226143E+001, 6.1977276E+001, 5.7352892E+001, 1.9395619E+002
 4.5013027E+001, 1.9805916E-001, 5.2158910E-003, 1.3105912E-009, 1.0815051E-010, 1.0578700E+002, 1.0361670E+002, 1.1919658E-004, 1.0221614E-002, 1.9688172E-001, 5.7545685E-003, 1.0719623E-009, 8.6801032E-011, 1.1337796E+002, 1.0817592E+002, 1.3150675E-004, 1.1277263E-002, 7.3499311E+000, 7.3365363E+000, 1.3129893E+000, 7.2661749E+000, 1.1720813E+001, 7.5375157E+000, 4.8072247E+001, 4.8681292E+001, 2.4839588E+001, 5.0463657E+001, 7.2860431E+001, 4.8871942E+001, 2.0000005E+001, 2.0000005E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 5.1673029E+001, 5.8653359E+001, 4.7456335E+001, 4.3106315E+001, 6.1693730E+001, 8.3524558E+001, 7.9436876E+001, 5.2844942E+001, 8.7031428E+001, 8.2265271E+001, 2.3508487E+002, 5.2347956E+001, 6.0349766E+001, 4.7933290E+001, 4.2794513E+001, 4.2558891E+001, 6.9892503E+001, 7.7656394E+001, 6.7888207E+001, 6.7031400E+001, 5.0156254E+001, 2.2361564E+002
 5.0009926E+001, 1.9810983E-001, 5.1927080E-003, 1.2427203E-009, 1.0009395E-010, 1.0551603E+002, 1.0369264E+002, 1.1866679E-004, 1.0176182E-002, 1.9464168E-001, 6.7793831E-003, 1.1794140E-009, 9.4144140E-011, 1.2490270E+002, 1.2163689E+002, 1.5492640E-004, 1.3285598E-002, 6.5365521E+000, 7.2925578E+000, 1.1678662E+000, 6.4033835E+000, 1.2835763E+001, 7.4780475E+000, 5.2703768E+001, 5.3531078E+001, 2.5650353E+001, 5.5057568E+001, 8.1607755E+001, 5.3944516E+001, 2.0000012E+001, 2.0000012E+001, 2.0000011E+001, 2.0000020E+001, 2.0000010E+001, 5.2334763E+001, 5.2970296E+001, 4.4446825E+001, 7.5035595E+001, 9.2487677E+001, 9.0800460E+001, 9.6678469E+001, 1.2277685E+002, 1.2026097E+002, 1.2766016E+002, 1.9802839E+002, 4.9768362E+001, 5.7562440E+001, 4.5864998E+001, 9.8209323E+001, 8.5426407E+001, 1.1592835E+002, 1.0118904E+002, 9.4976158E+001, 9.6268523E+001, 8.2421367E+001, 2.2805871E+002
 5.5017838E+001, 1.9223521E-001, 7.8803426E-003, 1.6069093E-009, 1.2409364E-010, 1.4631743E+002, 1.4574690E+002, 1.8008618E-004, 1.5443156E-002, 1.9211289E-001, 7.9363019E-003, 1.3381465E-009, 1.0646555E-010, 1.4419241E+002, 1.4142565E+002, 1.8136498E-004, 1.5552819E-002, 7.6616484E+000, 8.3906962E+000, 1.2907186E+000, 5.6641955E+000, 1.2357351E+001, 6.5850551E+000, 5.7394968E+001, 5.8519668E+001, 2.6438943E+001, 5.9006227E+001, 8.8912571E+001, 5.8659677E+001, 2.0000027E+001, 2.0000027E+001, 2.0000023E+001, 2.0000045E+001, 2.0000022E+001, 5.6006910E+001, 6.1790250E+001, 8.7433794E+001, 1.0383388E+002, 1.2088651E+002, 1.3855751E+002, 1.2844735E+002, 1.2861578E+002, 1.4381712E+002, 1.4195037E+002, 1.7211321E+002, 5.1304897E+001, 5.9419016E+001, 5.2844211E+001, 1.0844450E+002, 9.1728145E+001, 1.1649586E+002, 1.2472069E+002, 1.1818938E+002, 8.8355008E+001, 9.5761643E+001, 2.0642283E+002
 6.0011414E+001, 1.9403493E-001, 7.0569706E-003, 1.2059129E-009, 9.4138431E-011, 1.3115339E+002, 1.2922927E+002, 1.6126999E-004, 1.3829588E-002, 1.9205118E-001, 7.9645353E-003, 1.4229697E-009, 1.1308104E-010, 1.4277149E+002, 1.3939959E+002, 1.8201019E-004, 1.5608148E-002, 8.4929098E+000, 9.2723099E+000, 1.5887482E+000, 7.2789643E+000, 1.2211358E+001, 7.8631195E+000, 6.2680053E+001, 6.4382364E+001, 2.7405690E+001, 6.3231497E+001, 9.7711957E+001, 6.3728993E+001, 2.0000055E+001, 2.0000055E+001, 2.0000048E+001, 2.0000092E+001, 2.0000047E+001, 5.8104275E+001, 6.4105721E+001, 9.1935677E+001, 8.1689299E+001, 9.3590086E+001, 1.3490738E+002, 1.4050944E+002, 1.4882185E+002, 1.3718602E+002, 1.4544058E+002, 2.2382431E+002, 5.1657400E+001, 5.8790099E+001, 5.0868066E+001, 9.9829484E+001, 1.0190980E+002, 9.8760634E+001, 8.9713124E+001, 9.7897272E+001, 9.3614449E+001, 1.0171223E+002, 2.5960284E+002
 6.5012817E+001, 1.8720533E-001, 1.0181503E-002, 1.5778789E-009, 1.2272112E-010, 1.7797631E+002, 1.7825135E+002, 2.3267363E-004, 1.9952753E-002, 1.9053754E-001, 8.6570219E-003, 1.4649781E-009, 1.1566754E-010, 1.5170124E+002, 1.4805303E+002, 1.9783530E-004, 1.6965218E-002, 8.5699023E+000, 8.7324518E+000, 1.4832353E+000, 7.2846917E+000, 1.5608186E+001, 7.9244642E+000, 6.8055136E+001, 7.0246211E+001, 2.8415941E+001, 6.8124112E+001, 1.0564620E+002, 6.8612644E+001, 2.0000105E+001, 2.0000106E+001, 2.0000093E+001, 2.0000178E+001, 2.0000091E+001, 5.9006600E+001, 6.4415201E+001, 5.1515693E+001, 8.2807939E+001, 8.4608023E+001, 1.0393349E+002, 1.0484830E+002, 1.2340385E+002, 1.3819436E+002, 1.4358783E+002, 2.5690884E+002, 5.0441935E+001, 5.6995979E+001, 4.9524580E+001, 8.0153005E+001, 9.7388246E+001, 1.0537571E+002, 1.0929932E+002, 8.9636687E+001, 9.5644661E+001, 9.9051349E+001, 2.1555818E+002
 7.0012421E+001, 1.8510433E-001, 1.1142709E-002, 1.6105482E-009, 1.2301902E-010, 1.8497548E+002, 1.8571211E+002, 2.5463965E-004, 2.1836432E-002, 1.9011263E-001, 8.8514195E-003, 1.4296088E-009, 1.1254205E-010, 1.5500817E+002, 1.5038372E+002, 2.0227778E-004, 1.7346180E-002, 9.3197035E+000, 1.0012063E+001, 1.6643656E+000, 9.6814321E+000, 1.4692880E+001, 7.9980545E+000, 7.3933872E+001, 7.6265231E+001, 2.9455395E+001, 7.3717060E+001, 1.1572989E+002, 7.4414085E+001, 2.0000190E+001, 2.0000192E+001, 2.0000170E+001, 2.0000323E+001, 2.0000166E+001, 5.6969957E+001, 6.4138753E+001, 5.6004045E+001, 9.1398201E+001, 8.4149224E+001, 1.2058649E+002, 1.4448285E+002, 1.5118284E+002, 1.6420683E+002, 1.5181862E+002, 2.6899627E+002, 5.3603775E+001, 5.9000868E+001, 5.2831153E+001, 1.0279216E+002, 9.1755631E+001, 9.5981692E+001, 1.0176844E+002, 1.0504966E+002, 9.4332901E+001, 1.2684346E+002, 2.4231909E+002
 7.5004547E+001, 1.8121298E-001, 1.2923000E-002, 1.8411057E-009, 1.4287990E-010, 2.1186298E+002, 2.1402035E+002, 2.9532391E-004, 2.5325281E-002, 1.8821602E-001, 9.7191164E-003, 1.5211948E-009, 1.1889579E-010, 1.6333084E+002, 1.5929587E+002, 2.2210690E-004, 1.9046611E-002, 8.5904660E+000, 1.0145352E+001, 1.7496556E+000, 8.5455190E+000, 1.5950789E+001, 8.2345511E+000, 7.9147660E+001, 8.2555880E+001, 3.0561524E+001, 7.9368044E+001, 1.2518766E+002, 7.9189829E+001, 2.0000324E+001, 2.0000329E+001, 2.0000295E+001, 2.0000555E+001, 2.0000288E+001, 5.1588815E+001, 5.9403385E+001, 5.4270574E+001, 1.1263655E+002, 1.0107980E+002, 1.4047527E+002, 1.8897919E+002, 1.7034281E+002, 1.6530083E+002, 1.5770649E+002, 2.6751650E+002, 5.4585457E+001, 5.8245281E+001, 6.5106824E+001, 1.2538420E+002, 1.3077160E+002, 9.2854029E+001, 1.0290186E+002, 8.0995524E+001, 9.8601241E+001, 1.0028941E+002, 2.3438895E+002
 8.0014458E+001, 1.8611569E-001, 1.0680016E-002, 1.7105540E-009, 1.3571824E-010, 1.8841366E+002, 1.8839246E+002, 2.4406593E-004, 2.0929692E-002, 1.8880063E-001, 9.4516558E-003, 1.5038317E-009, 1.1707115E-010, 1.6204071E+002, 1.5768036E+002, 2.1599473E-004, 1.8522467E-002, 8.7683076E+000, 9.8140148E+000, 1.9462451E+000, 8.0127093E+000, 1.7287775E+001, 9.1116199E+000, 8.4041459E+001, 8.8442007E+001, 3.1690385E+001, 8.4776819E+001, 1.3545328E+002, 8.4538250E+001, 2.0000529E+001, 2.0000539E+001, 2.0000488E+001, 2.0000913E+001, 2.0000478E+001, 5.2781911E+001, 5.9426118E+001, 1.0628565E+002, 1.2180613E+002, 1.3816959E+002, 1.5663093E+002, 1.5651240E+002, 1.4527414E+002, 2.0524523E+002, 1.8339100E+002, 2.7202660E+002, 5.3521646E+001, 5.4230997E+001, 1.0630581E+002, 1.1114090E+002, 1.4043725E+002, 1.4224980E+002, 1.3767891E+002, 9.7416757E+001, 1.2129603E+002, 2.1951121E+002, 2.5920676E+002
 8.5015366E+001, 1.8236094E-001, 1.2397808E-002, 1.8027820E-009, 1.4134221E-010, 2.1405457E+002, 2.1549632E+002, 2.8332190E-004, 2.4296058E-002, 1.8822040E-001, 9.7171116E-003, 1.5097391E-009, 1.1740389E-010, 1.6674343E+002, 1.6230201E+002, 2.2206108E-004, 1.9042682E-002, 8.5371870E+000, 9.0313661E+000, 1.8598258E+000, 8.2040084E+000, 1.3453143E+001, 9.3648741E+000, 8.9086449E+001, 9.3845573E+001, 3.2856138E+001, 8.9291295E+001, 1.4417267E+002, 9.0363796E+001, 2.0000830E+001, 2.0000848E+001, 2.0000776E+001, 2.0001442E+001, 2.0000761E+001, 5.3079232E+001, 1.1901798E+002, 1.5163468E+002, 1.3470421E+002, 1.7007553E+002, 1.7668657E+002, 1.7151185E+002, 1.8982923E+002, 2.0406801E+002, 1.8737255E+002, 2.5485895E+002, 5.2464016E+001, 5.4045798E+001, 7.5632996E+001, 1.4874301E+002, 1.6764066E+002, 1.5495197E+002, 1.2943150E+002, 1.3715093E+002, 1.5799880E+002, 1.5092625E+002, 3.4275151E+002
 9.0006454E+001, 1.8155918E-001, 1.2764612E-002, 1.7333619E-009, 1.3802831E-010, 2.1884752E+002, 2.2024594E+002, 2.9170432E-004, 2.5014886E-002, 1.8215782E-001, 1.2490735E-002, 1.6153245E-009, 1.2422858E-010, 2.0257891E+002, 2.0057826E+002, 2.8544554E-004, 2.4478169E-002, 1.0034760E+001, 8.5805831E+000, 1.8325363E+000, 7.8553454E+000, 1.2074529E+001, 8.4606548E+000, 9.4435039E+001, 9.8776059E+001, 3.4052224E+001, 9.4438327E+001, 1.5140009E+002, 9.5485762E+001, 2.0001257E+001, 2.0001285E+001, 2.0001188E+001, 2.0002195E+001, 2.0001167E+001, 5.4936090E+001, 9.2484206E+001, 1.1300845E+002, 1.9345541E+002, 2.0113315E+002, 1.9835012E+002, 1.9427809E+002, 1.8976253E+002, 2.0403922E+002, 1.9468754E+002, 2.7501806E+002, 5.6738258E+001, 5.6092356E+001, 9.4930166E+001, 1.4995037E+002, 1.4589926E+002, 1.6746139E+002, 1.8127503E+002, 1.7444845E+002, 1.7231768E+002, 1.6454967E+002, 2.7309641E+002
 9.5023056E+001, 1.6865366E-001, 1.8668873E-002, 1.8661061E-009, 1.3986643E-010, 2.8847695E+002, 2.9562915E+002, 4.2663191E-004, 3.6585500E-002, 1.7863805E-001, 1.4101028E-002, 1.6761773E-009, 1.2836627E-010, 2.2406931E+002, 2.2410374E+002, 3.2224486E-004, 2.7633867E-002, 9.4013259E+000, 8.4331346E+000, 1.7806226E+000, 8.0783074E+000, 1.4006086E+001, 7.6484126E+000, 1.0014080E+002, 1.0339152E+002, 3.5095489E+001, 9.8862682E+001, 1.5769117E+002, 1.0007557E+002, 2.0001847E+001, 2.0001891E+001, 2.0001765E+001, 2.0003239E+001, 2.0001734E+001, 4.9422278E+001, 1.0188065E+002, 1.4585655E+002, 1.6170198E+002, 1.9052732E+002, 2.0456316E+002, 2.0216973E+002, 2.0619470E+002, 2.1394425E+002, 2.0986892E+002, 2.8929199E+002, 5.6665368E+001, 5.6135896E+001, 1.5414464E+002, 1.9309016E+002, 2.0939542E+002, 1.9828245E+002, 1.9335638E+002, 1.6320640E+002, 1.5765125E+002, 1.9700316E+002, 2.4696741E+002
 1.0002137E+002, 1.7453692E-001, 1.5977287E-002, 1.8432577E-009, 1.4459693E-010, 2.5741527E+002, 2.6116105E+002, 3.6512223E-004, 3.1310784E-002, 1.7935320E-001, 1.3773845E-002, 1.7017137E-009, 1.3107044E-010, 2.2422861E+002, 2.2340930E+002, 3.1476790E-004, 2.6992686E-002, 1.0155573E+001, 8.0342571E+000, 1.8219520E+000, 8.6047655E+000, 1.3426152E+001, 9.2337826E+000, 1.0581456E+002, 1.0783350E+002, 3.6183561E+001, 1.0378786E+002, 1.6606551E+002, 1.0529267E+002, 2.0002642E+001, 2.0002709E+001, 2.0002546E+001, 2.0004649E+001, 2.0002505E+001, 5.3632877E+001, 9.7512199E+001, 1.5558042E+002, 1.8583380E+002, 1.8989911E+002, 2.1758476E+002, 2.3137808E+002, 2.2174201E+002, 2.2046280E+002, 2.1756711E+002, 3.1533878E+002, 4.7006692E+001, 5.4654553E+001, 1.0029133E+002, 1.7662292E+002, 1.7722072E+002, 1.8954601E+002, 1.8225325E+002, 1.6239406E+002, 1.8061995E+002, 2.9475352E+002, 3.3432661E+002
