s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0001324E+001, 1.9269000E-001, 6.6485738E-003, 1.3417366E-009, 1.0481856E-010, 1.2162892E+002, 1.1063084E+002, 1.5193708E-004, 1.3029251E-002, 2.0211138E-001, 2.3337834E-003, 5.2950976E-010, 4.0835334E-011, 1.1110674E+002, 5.2978251E+001, 5.3332978E-005, 4.5735297E-003, 7.4887025E+000, 9.0880601E+000, 1.5831742E+000, 7.0755426E+000, 2.7596466E+001, 8.8078187E+000, 4.5437547E+001, 4.7692508E+001, 2.4825712E+001, 4.2469924E+001, 1.1398356E+002, 4.6041513E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 1.8454927E+002, 2.0249098E+002, 1.7741522E+002, 1.5745718E+002, 1.4699344E+002, 1.3445619E+002, 1.2773032E+002, 1.1808300E+002, 1.0098516E+002, 9.2737323E+001, 1.9611775E+002, 2.2762461E+002, 2.3954993E+002, 2.0238457E+002, 1.6003247E+002, 1.6014742E+002, 1.4563142E+002, 1.3769948E+002, 1.2584336E+002, 1.1763392E+002, 1.0029939E+002, 2.4409319E+002
 4.5012997E+001, 1.9745480E-001, 4.4663960E-003, 1.0682716E-009, 8.6020078E-011, 9.9009704E+001, 8.7027844E+001, 1.0206869E-004, 8.7528238E-003, 1.9987203E-001, 3.3593579E-003, 7.4722976E-010, 5.8295394E-011, 1.0529783E+002, 6.8755994E+001, 7.6770003E-005, 6.5833542E-003, 7.2792532E+000, 9.0888544E+000, 1.5095572E+000, 5.2408715E+000, 1.4216820E+001, 6.6888881E+000, 5.0229214E+001, 5.3764843E+001, 2.5867342E+001, 4.6763911E+001, 1.2444432E+002, 5.1580954E+001, 2.0000005E+001, 2.0000005E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 1.9975036E+002, 2.0464910E+002, 1.6632963E+002, 1.6719518E+002, 1.5869965E+002, 1.4146168E+002, 1.3097819E+002, 1.3180656E+002, 9.7328371E+001, 8.7863504E+001, 1.6632354E+002, 2.1949147E+002, 2.3011214E+002, 1.8504722E+002, 1.4714732E+002, 1.4813025E+002, 1.3761100E+002, 1.3145849E+002, 1.3263087E+002, 1.1943947E+002, 1.0662174E+002, 2.1316048E+002
 5.0015385E+001, 1.9227562E-001, 6.8383529E-003, 1.3636010E-009, 1.0630968E-010, 1.2349396E+002, 1.1933523E+002, 1.5627402E-004, 1.3401162E-002, 1.9735303E-001, 4.5130037E-003, 1.1089672E-009, 8.6266124E-011, 1.1006902E+002, 8.9180441E+001, 1.0313379E-004, 8.8441612E-003, 7.3061690E+000, 8.9900851E+000, 1.5006433E+000, 4.9589559E+000, 1.3007851E+001, 6.7995799E+000, 5.5017637E+001, 5.9788673E+001, 2.6880838E+001, 5.0540371E+001, 1.3201298E+002, 5.6219318E+001, 2.0000012E+001, 2.0000012E+001, 2.0000009E+001, 2.0000022E+001, 2.0000009E+001, 2.1389127E+002, 2.1285186E+002, 1.6161749E+002, 1.4938495E+002, 1.3851707E+002, 1.3993976E+002, 1.3457794E+002, 1.1808207E+002, 1.2234863E+002, 1.0071405E+002, 1.9139056E+002, 2.1593564E+002, 2.3477497E+002, 2.1061308E+002, 1.4996766E+002, 1.4269988E+002, 1.3980400E+002, 1.3742663E+002, 1.3439714E+002, 1.1345711E+002, 1.0613323E+002, 2.3246345E+002
 5.5003155E+001, 1.9243897E-001, 6.7635419E-003, 1.3723891E-009, 1.0864606E-010, 1.2553829E+002, 1.2049709E+002, 1.5456440E-004, 1.3254554E-002, 1.9499369E-001, 5.5935325E-003, 1.1772492E-009, 9.2095223E-011, 1.2151587E+002, 1.0549541E+002, 1.2782666E-004, 1.0961680E-002, 8.2785488E+000, 9.5010130E+000, 1.5294084E+000, 5.8519179E+000, 1.5706131E+001, 6.5766203E+000, 5.9899489E+001, 6.5583373E+001, 2.7840764E+001, 5.3904999E+001, 1.4030335E+002, 6.0487872E+001, 2.0000027E+001, 2.0000027E+001, 2.0000021E+001, 2.0000051E+001, 2.0000020E+001, 2.1430449E+002, 2.1320266E+002, 1.7157998E+002, 1.4588188E+002, 1.4107993E+002, 1.4079796E+002, 1.3721811E+002, 1.2881951E+002, 1.2360947E+002, 1.2211901E+002, 1.8907743E+002, 2.1036277E+002, 2.2997195E+002, 2.2193639E+002, 1.4670827E+002, 1.6442414E+002, 1.5651754E+002, 1.4642348E+002, 1.3811933E+002, 1.2100914E+002, 1.1277999E+002, 2.1424049E+002
 6.0018787E+001, 1.8425833E-001, 1.0510105E-002, 1.7564651E-009, 1.3636423E-010, 1.7146868E+002, 1.7467575E+002, 2.4018302E-004, 2.0596716E-002, 1.9314496E-001, 6.4402150E-003, 1.2772045E-009, 9.9663245E-011, 1.3640607E+002, 1.1659305E+002, 1.4717554E-004, 1.2620929E-002, 9.6482105E+000, 9.5737180E+000, 1.6366041E+000, 6.3183559E+000, 1.9996609E+001, 8.8686210E+000, 6.5720791E+001, 7.1539670E+001, 2.8858000E+001, 5.7971144E+001, 1.5090395E+002, 6.5580237E+001, 2.0000057E+001, 2.0000058E+001, 2.0000043E+001, 2.0000116E+001, 2.0000043E+001, 2.1073810E+002, 2.1276265E+002, 1.6637141E+002, 1.5006230E+002, 1.4286723E+002, 1.3555463E+002, 1.3629381E+002, 1.4019872E+002, 1.3468025E+002, 1.2665871E+002, 2.0679969E+002, 2.1731382E+002, 2.3956526E+002, 1.9697337E+002, 1.5937470E+002, 1.6582367E+002, 1.5634149E+002, 1.5472108E+002, 1.4307396E+002, 1.3050647E+002, 1.3275598E+002, 2.8029930E+002
 6.5025398E+001, 1.8438373E-001, 1.0452674E-002, 1.6477131E-009, 1.2744586E-010, 1.7434982E+002, 1.7144059E+002, 2.3887059E-004, 2.0484169E-002, 1.8734028E-001, 9.0986357E-003, 1.5652890E-009, 1.2076508E-010, 1.5742282E+002, 1.4940678E+002, 2.0792731E-004, 1.7830651E-002, 1.0195941E+001, 9.3899803E+000, 1.7208080E+000, 7.0952198E+000, 3.2669760E+001, 8.3269946E+000, 7.2101873E+001, 7.7601193E+001, 2.9947289E+001, 6.2303157E+001, 1.6876987E+002, 7.1324447E+001, 2.0000111E+001, 2.0000112E+001, 2.0000083E+001, 2.0000240E+001, 2.0000085E+001, 2.0450543E+002, 2.2289499E+002, 1.7883158E+002, 1.5644074E+002, 1.5296361E+002, 1.5113237E+002, 1.5074116E+002, 1.4979387E+002, 1.4172432E+002, 1.4165025E+002, 2.3598366E+002, 2.2028525E+002, 2.3607456E+002, 2.1276558E+002, 1.7009497E+002, 1.6990258E+002, 1.5975676E+002, 1.6481632E+002, 1.6463565E+002, 1.5395362E+002, 1.4465572E+002, 2.5383570E+002
 7.0017342E+001, 1.8006665E-001, 1.2429804E-002, 1.7815498E-009, 1.3734121E-010, 1.9323151E+002, 1.9894903E+002, 2.8405310E-004, 2.4358761E-002, 1.8877286E-001, 8.4425432E-003, 1.4933511E-009, 1.1596380E-010, 1.5657787E+002, 1.4240082E+002, 1.9293391E-004, 1.6544903E-002, 1.0591552E+001, 9.5671258E+000, 1.9179470E+000, 7.3532101E+000, 2.7281265E+001, 9.2883027E+000, 7.8769524E+001, 8.3355140E+001, 3.1123671E+001, 6.7454004E+001, 1.8815615E+002, 7.7550106E+001, 2.0000200E+001, 2.0000204E+001, 2.0000152E+001, 2.0000462E+001, 2.0000156E+001, 2.1670781E+002, 2.2935728E+002, 2.2372354E+002, 1.8549681E+002, 1.7769350E+002, 1.7334361E+002, 1.6531225E+002, 1.6349089E+002, 1.5847616E+002, 1.5480464E+002, 2.5355730E+002, 2.1930146E+002, 2.3766222E+002, 2.4425101E+002, 1.8863830E+002, 1.9122772E+002, 2.0685766E+002, 1.9043672E+002, 1.7964762E+002, 1.6241181E+002, 1.4977182E+002, 2.8512408E+002
 7.5002319E+001, 1.8382529E-001, 1.0708427E-002, 1.7641587E-009, 1.4009711E-010, 1.8841764E+002, 1.8907533E+002, 2.4471520E-004, 2.0985369E-002, 1.8481301E-001, 1.0256071E-002, 1.6025041E-009, 1.2314520E-010, 1.7497033E+002, 1.6739715E+002, 2.3437769E-004, 2.0098883E-002, 1.0498935E+001, 1.0218298E+001, 2.0893732E+000, 7.9473997E+000, 2.7395708E+001, 9.4089235E+000, 8.5118339E+001, 8.9217886E+001, 3.2402717E+001, 7.2522242E+001, 2.0351779E+002, 8.3375880E+001, 2.0000343E+001, 2.0000354E+001, 2.0000264E+001, 2.0000835E+001, 2.0000276E+001, 2.2538811E+002, 2.3077972E+002, 2.1104208E+002, 1.8716864E+002, 1.8167094E+002, 1.7376934E+002, 1.7175396E+002, 1.7458665E+002, 1.7766859E+002, 1.6682060E+002, 2.4591385E+002, 2.1564564E+002, 2.3553804E+002, 2.2714512E+002, 1.8959165E+002, 1.7849830E+002, 1.7795924E+002, 1.7651250E+002, 1.9265902E+002, 1.7164742E+002, 1.7281757E+002, 2.7244585E+002
 8.0013718E+001, 1.8412594E-001, 1.0570737E-002, 1.6620116E-009, 1.3697112E-010, 1.9139450E+002, 1.9103834E+002, 2.4156862E-004, 2.0715536E-002, 1.8412392E-001, 1.0571661E-002, 1.6148589E-009, 1.2384908E-010, 1.7426146E+002, 1.6821233E+002, 2.4158974E-004, 2.0717348E-002, 1.0476440E+001, 1.0175207E+001, 2.1539385E+000, 6.5521866E+000, 1.4571740E+001, 8.4301811E+000, 9.1571965E+001, 9.5438237E+001, 3.3780440E+001, 7.7142667E+001, 2.1302505E+002, 8.9106956E+001, 2.0000563E+001, 2.0000585E+001, 2.0000438E+001, 2.0001430E+001, 2.0000464E+001, 2.1710206E+002, 2.1632815E+002, 1.9934392E+002, 1.9879877E+002, 1.9730430E+002, 2.0383426E+002, 2.0123906E+002, 1.9946498E+002, 1.9046338E+002, 1.7733350E+002, 2.3632996E+002, 1.9579679E+002, 2.1259732E+002, 2.2778499E+002, 1.9288259E+002, 1.9024565E+002, 1.8756367E+002, 1.8924929E+002, 1.9003075E+002, 1.7756730E+002, 2.0042481E+002, 2.6905070E+002
 8.5022369E+001, 1.7650675E-001, 1.4060163E-002, 1.8263120E-009, 1.4058232E-010, 2.1821086E+002, 2.2816928E+002, 3.2131100E-004, 2.7553785E-002, 1.8428981E-001, 1.0495684E-002, 1.5918330E-009, 1.2338796E-010, 1.8443556E+002, 1.7319534E+002, 2.3985346E-004, 2.0568454E-002, 1.0125144E+001, 9.0935226E+000, 1.9279906E+000, 8.4387080E+000, 2.8349276E+001, 8.9444891E+000, 9.7715378E+001, 1.0099418E+002, 3.5060782E+001, 8.1594805E+001, 2.2236754E+002, 9.4141535E+001, 2.0000888E+001, 2.0000931E+001, 2.0000699E+001, 2.0002334E+001, 2.0000749E+001, 2.0720754E+002, 2.1564911E+002, 2.0072330E+002, 1.8103598E+002, 1.9661139E+002, 1.9915962E+002, 2.1053345E+002, 2.0337895E+002, 2.0172068E+002, 1.9915039E+002, 2.5848257E+002, 1.6789799E+002, 1.8839977E+002, 2.2105398E+002, 1.9704779E+002, 1.8876547E+002, 1.8225337E+002, 1.7988298E+002, 1.8092008E+002, 1.8488411E+002, 2.0630694E+002, 2.8703117E+002
 9.0018654E+001, 1.7227811E-001, 1.5996793E-002, 1.8777215E-009, 1.4710553E-010, 2.3732290E+002, 2.5031156E+002, 3.6556799E-004, 3.1349009E-002, 1.8317985E-001, 1.1004023E-002, 1.6436312E-009, 1.2820732E-010, 1.9530078E+002, 1.8451082E+002, 2.5147032E-004, 2.1564650E-002, 1.0351146E+001, 7.9324661E+000, 1.8103981E+000, 1.0971649E+001, 3.1610065E+001, 1.0355777E+001, 1.0349339E+002, 1.0552691E+002, 3.6176365E+001, 8.8092523E+001, 2.4116769E+002, 1.0020068E+002, 2.0001338E+001, 2.0001412E+001, 2.0001064E+001, 2.0003606E+001, 2.0001152E+001, 2.0935215E+002, 2.1618186E+002, 1.8997551E+002, 1.8929208E+002, 1.9546557E+002, 2.0399544E+002, 2.0179981E+002, 2.0983433E+002, 2.0531191E+002, 2.0640647E+002, 3.2166978E+002, 1.4398930E+002, 1.6139817E+002, 2.1796594E+002, 1.8316704E+002, 1.8646514E+002, 1.8109101E+002, 1.7833816E+002, 1.8088353E+002, 1.8234549E+002, 1.8673031E+002, 3.2227981E+002
 9.5025230E+001, 1.7368413E-001, 1.5352862E-002, 1.8859231E-009, 1.4439706E-010, 2.2756620E+002, 2.3655810E+002, 3.5085252E-004, 3.0087095E-002, 1.8181157E-001, 1.1630666E-002, 1.6592358E-009, 1.2971297E-010, 2.0459088E+002, 1.9316521E+002, 2.6579072E-004, 2.2792685E-002, 1.0956306E+001, 7.5730113E+000, 1.8885870E+000, 1.2158713E+001, 3.9401420E+001, 1.0673146E+001, 1.0957991E+002, 1.0943989E+002, 3.7265928E+001, 9.5365082E+001, 2.6062406E+002, 1.0648069E+002, 2.0001975E+001, 2.0002095E+001, 2.0001583E+001, 2.0005425E+001, 2.0001731E+001, 2.1598636E+002, 2.1640948E+002, 1.9154052E+002, 2.0815581E+002, 2.1240319E+002, 2.0891217E+002, 2.1478904E+002, 2.1938113E+002, 2.1697756E+002, 2.1793844E+002, 3.3592688E+002, 1.3173611E+002, 1.3887720E+002, 2.1314767E+002, 1.9406749E+002, 1.9561141E+002, 1.9013027E+002, 2.0289322E+002, 1.8729711E+002, 1.9168252E+002, 1.9638664E+002, 3.2599219E+002
 1.0000352E+002, 1.7128118E-001, 1.6453365E-002, 1.8142218E-009, 1.3783648E-010, 2.4411362E+002, 2.5469824E+002, 3.7600184E-004, 3.2243756E-002, 1.7802643E-001, 1.3364181E-002, 1.7345917E-009, 1.3437736E-010, 2.1729757E+002, 2.1017294E+002, 3.0540603E-004, 2.6189866E-002, 1.2375780E+001, 7.2871616E+000, 1.9032798E+000, 1.2943583E+001, 2.7670008E+001, 1.0690010E+001, 1.1631419E+002, 1.1309453E+002, 3.8378789E+001, 1.0367019E+002, 2.8001427E+002, 1.1273867E+002, 2.0002826E+001, 2.0003012E+001, 2.0002279E+001, 2.0007869E+001, 2.0002515E+001, 2.3240421E+002, 2.4390580E+002, 2.0410318E+002, 2.2122160E+002, 2.3204500E+002, 2.2953765E+002, 2.2922202E+002, 2.3055576E+002, 2.2554191E+002, 2.2721127E+002, 3.5507553E+002, 1.2451866E+002, 1.3066685E+002, 2.1245155E+002, 1.9846216E+002, 1.9713638E+002, 2.0294401E+002, 2.0521573E+002, 2.0123931E+002, 2.0393989E+002, 2.1226299E+002, 3.3700746E+002
