s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7000667E+001, 3.3256726E+002, 4.7669430E+001, 4.5698358E+001, 4.4137492E+001, 4.5651737E+001, 3.9915609E+002, 1.2858259E+002, 1.0533797E+002, 9.0984236E+001, 8.5395468E+001, 6.8409082E+001, 2.8017185E+002, 1.9533381E+002, 2.0915499E+002, 2.1425170E+002, 2.1183415E+002, 1.6490054E+002, 2.1927393E+000, 1.0748426E+000, 1.2312925E+001, 7.4157166E+000, 5.0897162E+000, 4.1154345E+000, 1.4577708E+001, 1.3687525E+001, 1.3467787E+001, 1.3169556E+001, 9.0423522E+002, 9.0619643E+002, 8.7724166E+002, 8.3087872E+002, 7.8427312E+002, 7.0527367E+002, 7.3766378E+002, 7.4359912E+002, 7.1348546E+002, 6.8363352E+002
 1.8007401E+001, 3.7360773E+002, 4.9020502E+001, 4.6665931E+001, 4.4757615E+001, 4.6310230E+001, 4.1643241E+002, 1.4852055E+002, 1.1701373E+002, 9.6997040E+001, 9.1868745E+001, 7.2479249E+001, 2.9802003E+002, 2.2057169E+002, 2.3614865E+002, 2.4067861E+002, 2.3556322E+002, 1.7731724E+002, 2.1267864E+000, 9.8069876E-001, 1.2763178E+001, 9.0186958E+000, 5.3217705E+000, 2.9912261E+000, 1.3655925E+001, 1.3340406E+001, 1.2634901E+001, 1.0845047E+001, 8.6579245E+002, 8.7007416E+002, 8.5435225E+002, 8.2330440E+002, 7.8919477E+002, 7.5139955E+002, 7.9514204E+002, 7.9233552E+002, 7.4118094E+002, 7.1344942E+002
 1.9006487E+001, 3.9753764E+002, 5.0564790E+001, 4.7351166E+001, 4.5161029E+001, 4.8246322E+001, 4.3544318E+002, 1.7066222E+002, 1.3956970E+002, 1.1547703E+002, 1.0492030E+002, 7.8577266E+001, 3.1683951E+002, 2.4251001E+002, 2.5952829E+002, 2.6379829E+002, 2.5568086E+002, 1.9099431E+002, 1.9998269E+000, 1.0554596E+000, 7.2380577E+000, 6.9734176E+000, 6.7744481E+000, 6.0267293E+000, 1.3003981E+001, 1.2358360E+001, 1.1909824E+001, 1.1780760E+001, 8.6522436E+002, 8.5641998E+002, 8.3906368E+002, 8.1451052E+002, 7.8691225E+002, 7.8345135E+002, 8.2502286E+002, 8.1726415E+002, 7.6439889E+002, 7.3556179E+002
 2.0003199E+001, 4.0101677E+002, 5.0964679E+001, 4.7722336E+001, 4.5502345E+001, 4.9212519E+001, 4.5796096E+002, 1.7114936E+002, 1.4170680E+002, 1.1973096E+002, 1.1027039E+002, 8.6571807E+001, 3.3509464E+002, 2.5667836E+002, 2.7173136E+002, 2.7403202E+002, 2.6491211E+002, 2.0556087E+002, 1.8437961E+000, 1.1199873E+000, 6.4777455E+000, 5.0903660E+000, 3.9108345E+000, 2.5002949E+000, 1.2365036E+001, 1.1498670E+001, 1.0864948E+001, 9.5096023E+000, 8.9116767E+002, 8.7296586E+002, 8.4036406E+002, 8.2030550E+002, 7.9373376E+002, 8.1083133E+002, 8.3935731E+002, 8.2827683E+002, 7.8582184E+002, 7.5720762E+002
 2.1003525E+001, 4.0764575E+002, 5.1420620E+001, 4.8115348E+001, 4.5879025E+001, 5.1172295E+001, 4.8228639E+002, 1.7128904E+002, 1.4206805E+002, 1.2117509E+002, 1.1029856E+002, 9.1302309E+001, 3.5678375E+002, 2.7016794E+002, 2.8427218E+002, 2.8621023E+002, 2.7581557E+002, 2.1490657E+002, 1.9280386E+000, 1.1124961E+000, 6.2961555E+000, 4.5769484E+000, 3.7587736E+000, 2.8336264E+000, 1.4135293E+001, 1.3078898E+001, 1.2483257E+001, 1.1157211E+001, 9.5726026E+002, 9.4076568E+002, 8.5135672E+002, 8.3062167E+002, 8.1142917E+002, 8.5369913E+002, 8.7562918E+002, 8.5751623E+002, 8.1713426E+002, 7.8290009E+002
 2.2005746E+001, 4.1637485E+002, 5.1796582E+001, 4.8426985E+001, 4.6239571E+001, 5.1882981E+001, 4.9428590E+002, 1.7368126E+002, 1.4459979E+002, 1.2337830E+002, 1.1176772E+002, 9.5692242E+001, 3.7409064E+002, 2.8475010E+002, 2.9748401E+002, 2.9666225E+002, 2.8298497E+002, 2.2103690E+002, 1.8958653E+000, 1.0519065E+000, 7.7132767E+000, 6.2165098E+000, 4.6647436E+000, 2.9412344E+000, 1.3806880E+001, 1.2606726E+001, 1.0919245E+001, 8.7978029E+000, 9.6894156E+002, 9.7761363E+002, 8.5846999E+002, 8.3701772E+002, 8.2198093E+002, 8.8919270E+002, 9.0879642E+002, 8.9062697E+002, 8.4692108E+002, 8.1586357E+002
 2.3001280E+001, 4.2742340E+002, 5.2355673E+001, 4.8877902E+001, 4.6591097E+001, 5.2178274E+001, 5.0737350E+002, 1.7564867E+002, 1.4664140E+002, 1.2589045E+002, 1.1437937E+002, 9.8381486E+001, 3.9229897E+002, 2.9924553E+002, 3.1007846E+002, 3.0683275E+002, 2.9075689E+002, 2.2728750E+002, 2.5379772E+000, 1.3415527E+000, 6.1530408E+000, 4.7955164E+000, 4.3895118E+000, 3.6466090E+000, 1.2020017E+001, 1.1120198E+001, 1.0760407E+001, 9.8934698E+000, 9.3595038E+002, 9.5228790E+002, 8.5748862E+002, 8.3582895E+002, 8.2311435E+002, 9.1688002E+002, 9.3434263E+002, 9.1926843E+002, 8.7203694E+002, 8.3661772E+002
 2.4003251E+001, 4.4701834E+002, 5.3006309E+001, 4.9518317E+001, 4.6970450E+001, 5.3410810E+001, 5.2674722E+002, 1.7638640E+002, 1.4823855E+002, 1.2877801E+002, 1.1654704E+002, 1.0560394E+002, 4.1238085E+002, 3.1335742E+002, 3.2250810E+002, 3.1855921E+002, 3.0224502E+002, 2.3241753E+002, 2.0812486E+000, 1.1343685E+000, 7.7152908E+000, 5.7588009E+000, 4.2862752E+000, 2.8347486E+000, 1.3614595E+001, 1.2061401E+001, 1.1259850E+001, 1.1083401E+001, 9.0302837E+002, 9.2132698E+002, 8.6302467E+002, 8.3552330E+002, 8.2204771E+002, 9.4851290E+002, 9.4879679E+002, 9.3687213E+002, 8.8836892E+002, 8.5696065E+002
 2.5000525E+001, 4.6427897E+002, 5.3605401E+001, 5.0058253E+001, 4.7361057E+001, 5.4674870E+001, 5.4234183E+002, 1.8115207E+002, 1.5186481E+002, 1.3191683E+002, 1.1673209E+002, 1.0561941E+002, 4.2881561E+002, 3.2247184E+002, 3.3000830E+002, 3.2485270E+002, 3.0666512E+002, 2.3331274E+002, 2.4302655E+000, 1.3178909E+000, 8.7673410E+000, 7.0449216E+000, 5.8693124E+000, 3.9980066E+000, 1.4235931E+001, 1.4003329E+001, 1.3528310E+001, 1.1731247E+001, 8.8202279E+002, 9.0002753E+002, 8.6618430E+002, 8.4558225E+002, 8.3341245E+002, 9.7868274E+002, 9.7839661E+002, 9.5081325E+002, 9.0051590E+002, 8.7413564E+002
 2.6000446E+001, 4.7691868E+002, 5.4227173E+001, 5.0586139E+001, 4.7814590E+001, 5.4653933E+001, 5.6219363E+002, 1.8296539E+002, 1.5528769E+002, 1.3698847E+002, 1.2380258E+002, 1.0873968E+002, 4.4688647E+002, 3.3396295E+002, 3.4113342E+002, 3.3682605E+002, 3.1980316E+002, 2.4012970E+002, 2.6196266E+000, 1.3818924E+000, 7.3565244E+000, 5.3448221E+000, 4.3255131E+000, 3.7893847E+000, 1.1793772E+001, 1.0366662E+001, 9.7994402E+000, 9.9594637E+000, 8.7832362E+002, 9.1228018E+002, 8.9384658E+002, 8.5708975E+002, 8.5126677E+002, 1.0136226E+003, 1.0152044E+003, 9.7483816E+002, 9.2052497E+002, 8.9459114E+002
 2.7003412E+001, 5.0167497E+002, 5.5312023E+001, 5.1196811E+001, 4.8245990E+001, 5.5327332E+001, 5.7536727E+002, 1.8759266E+002, 1.5773878E+002, 1.3953346E+002, 1.2643440E+002, 1.1205343E+002, 4.6305125E+002, 3.3606606E+002, 3.4203003E+002, 3.3741942E+002, 3.2060649E+002, 2.4583531E+002, 3.5955055E+000, 1.7170742E+000, 1.4314835E+001, 1.0842431E+001, 8.0904053E+000, 5.1851034E+000, 1.2344531E+001, 1.0939268E+001, 1.0387408E+001, 9.7902966E+000, 9.2787752E+002, 9.5793202E+002, 9.2240946E+002, 8.6693576E+002, 8.6183218E+002, 1.0220411E+003, 1.0198849E+003, 9.8423325E+002, 9.3430162E+002, 9.1201776E+002
 2.8004704E+001, 5.2762158E+002, 5.6654049E+001, 5.1912407E+001, 4.8842322E+001, 5.7438744E+001, 5.8491789E+002, 2.1632863E+002, 1.7831174E+002, 1.5435503E+002, 1.3307677E+002, 1.1318844E+002, 4.7864314E+002, 3.4965414E+002, 3.5592944E+002, 3.5348159E+002, 3.3603311E+002, 2.5275524E+002, 3.1947921E+000, 1.6459292E+000, 1.6008066E+001, 1.1959318E+001, 8.8880503E+000, 5.8882579E+000, 1.7491775E+001, 1.6275863E+001, 1.6148342E+001, 1.5286947E+001, 9.4915584E+002, 9.8366840E+002, 9.7166402E+002, 9.1471207E+002, 8.9286421E+002, 1.0286791E+003, 1.0259450E+003, 9.9303324E+002, 9.4412615E+002, 9.1979444E+002
 2.9000242E+001, 5.3964130E+002, 5.7728765E+001, 5.4034554E+001, 5.1760984E+001, 5.7686215E+001, 5.8822043E+002, 2.3078445E+002, 1.8966978E+002, 1.6150833E+002, 1.4147358E+002, 1.1497963E+002, 4.9282688E+002, 3.6198297E+002, 3.6698513E+002, 3.6518015E+002, 3.4823770E+002, 2.6270851E+002, 2.5583154E+000, 2.0845674E+000, 1.2008602E+001, 8.7050488E+000, 6.0852693E+000, 4.8935897E+000, 1.5429581E+001, 1.4351020E+001, 1.3648616E+001, 1.2505039E+001, 9.4019256E+002, 9.6510308E+002, 9.7373095E+002, 9.3791094E+002, 9.1328695E+002, 1.0261740E+003, 1.0213123E+003, 9.9467379E+002, 9.5388462E+002, 9.3081086E+002
 3.0003808E+001, 5.6480252E+002, 6.0622644E+001, 5.6098157E+001, 5.3826196E+001, 5.8608661E+001, 5.9022069E+002, 2.4104518E+002, 1.9924748E+002, 1.6682040E+002, 1.4310109E+002, 1.2022621E+002, 5.0431660E+002, 3.7448077E+002, 3.7863596E+002, 3.7596823E+002, 3.5802008E+002, 2.6811222E+002, 5.6140561E+000, 2.4778933E+000, 1.5944439E+001, 1.3663473E+001, 1.0027434E+001, 4.3502823E+000, 1.4107674E+001, 1.3474789E+001, 1.2933211E+001, 1.2294253E+001, 9.3375872E+002, 9.5767021E+002, 9.7407866E+002, 9.5607504E+002, 9.2719873E+002, 1.0250790E+003, 1.0219365E+003, 1.0008136E+003, 9.6211689E+002, 9.3920792E+002
 3.1001955E+001, 5.9218471E+002, 6.6270813E+001, 6.0494169E+001, 5.6762042E+001, 6.0751463E+001, 6.0239040E+002, 2.5758401E+002, 2.1674067E+002, 1.8190798E+002, 1.4900097E+002, 1.2226828E+002, 5.1454087E+002, 3.8150440E+002, 3.8539178E+002, 3.8282553E+002, 3.6564156E+002, 2.7284359E+002, 3.4371940E+000, 1.8706508E+000, 1.6633280E+001, 1.2543151E+001, 1.0116703E+001, 7.7345991E+000, 1.3898858E+001, 1.2932848E+001, 1.2459212E+001, 1.2072465E+001, 9.2607919E+002, 9.3894314E+002, 9.5418268E+002, 9.5074807E+002, 9.3139760E+002, 1.0414507E+003, 1.0359335E+003, 1.0135637E+003, 9.7252390E+002, 9.4939757E+002
 3.2001140E+001, 6.0660727E+002, 6.9193128E+001, 6.3104866E+001, 5.7829739E+001, 6.2019086E+001, 6.1359938E+002, 2.7022730E+002, 2.3044074E+002, 1.9560384E+002, 1.5630115E+002, 1.2663262E+002, 5.2493600E+002, 3.9444870E+002, 3.9934632E+002, 3.9627134E+002, 3.7513551E+002, 2.7684281E+002, 4.4134381E+000, 2.1280273E+000, 1.7092974E+001, 1.4617909E+001, 1.1688367E+001, 6.6605426E+000, 2.1104212E+001, 2.0524486E+001, 1.9484026E+001, 1.6607030E+001, 9.6622692E+002, 9.6197710E+002, 9.5134709E+002, 9.3689414E+002, 9.1970925E+002, 1.0669019E+003, 1.0630998E+003, 1.0318861E+003, 9.8345486E+002, 9.5795021E+002
 3.3001015E+001, 6.0764937E+002, 7.0650856E+001, 6.4815649E+001, 5.8640655E+001, 6.1781237E+001, 6.2486629E+002, 2.7673382E+002, 2.4278780E+002, 2.1147134E+002, 1.7018722E+002, 1.3028480E+002, 5.3748128E+002, 4.0749357E+002, 4.1207897E+002, 4.0966119E+002, 3.8763651E+002, 2.8576891E+002, 3.2742211E+000, 1.8226512E+000, 1.2809495E+001, 1.1319128E+001, 1.0585385E+001, 9.4628954E+000, 1.6873272E+001, 1.6038843E+001, 1.5750260E+001, 1.5434634E+001, 9.5851844E+002, 9.7037104E+002, 9.8255322E+002, 9.6926480E+002, 9.3873787E+002, 1.0850811E+003, 1.0889626E+003, 1.0681698E+003, 1.0129073E+003, 9.7832672E+002
 3.4002619E+001, 6.1332760E+002, 7.1241860E+001, 6.5055538E+001, 5.8929137E+001, 6.2293466E+001, 6.3181273E+002, 2.8091376E+002, 2.5033250E+002, 2.2166607E+002, 1.8309311E+002, 1.3719280E+002, 5.4998958E+002, 4.1545551E+002, 4.1708628E+002, 4.1421006E+002, 3.9425252E+002, 3.0056199E+002, 3.9469849E+000, 1.9965164E+000, 1.0549687E+001, 8.7468817E+000, 7.2275923E+000, 5.9035228E+000, 1.7528455E+001, 1.5661825E+001, 1.4366516E+001, 1.3150939E+001, 9.7696150E+002, 9.8523016E+002, 9.8647134E+002, 9.6358312E+002, 9.4127980E+002, 1.1024564E+003, 1.1173127E+003, 1.1073017E+003, 1.0474032E+003, 1.0058106E+003
