Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
21.0005374,-39.9994626,-0.016410446,-0.010741492,0.003642411,-0.027623035,-0.010328387,0.011697821,-0.029789978,,,,,
22.0005631,-38.9994369,-0.01220508,-0.026222287,-0.00179062,-0.002720222,-0.020886164,-0.005858556,0.008491246,,,,,
23.0005889,-37.9994111,-0.016410446,-0.02528977,-0.022432974,-0.012270091,-0.017737456,0.00282681,-0.000160233,,,,,
24.0006146,-36.9993854,0.004069691,0.019853373,0.007264625,0.016569313,0.016162996,0.027409006,0.000760098,,,,,
25.0006399,-35.9993601,-0.015130573,-0.022492171,-0.006498966,-0.005341837,-0.011810239,0.007631834,-0.015804457,,,,,
26.0006657,-34.9993343,-0.046939222,-0.028273798,-0.036191759,-0.025938061,-0.032924537,-0.01639077,-0.039541778,,,,,
27.0006914,-33.9993086,-0.025003415,-0.010741492,0.006902397,-0.015078718,-0.009772687,0.000609192,-0.000160233,,,,,
28.0007167,-32.9992833,-0.033229963,-0.010368434,-0.024243467,-0.023504164,-0.020886164,0.000609192,-0.005866082,,,,,
29.0007424,-31.9992576,-0.012022234,-0.032003721,0.000382551,-0.018448974,-0.016255681,-0.00567377,-0.01966909,,,,,
30.0007682,-30.9992318,-0.015861931,0.00380868,-0.021889818,-0.038855532,-0.02144181,-0.002532343,-0.040461706,,,,,
31.0007935,-29.9992065,-0.004525214,-0.050651473,0.005091278,0.00945239,0.007084832,0.005229291,0.014750271,,,,,
32.0008192,-28.9991808,-0.019884297,-0.016523726,-0.018087632,-0.019946833,-0.019033994,-0.00493462,-0.013043905,,,,,
33.000845,-27.999155,-0.008913789,0.010711347,-0.024424515,-0.020508524,-0.031257761,-0.012880166,0.003889294,,,,,
34.0008702,-26.9991298,-0.037434356,-0.036665951,-0.024424515,-0.038855532,-0.027738933,-0.025074317,-0.039541778,,,,,
35.000896,-25.999104,-0.020798447,-0.027341298,-0.041260224,-0.034737084,-0.037369151,-0.018792684,-0.041749589,,,,,
36.0009217,-24.9990783,-0.033047159,-0.005891645,-0.046509387,-0.019946833,-0.025886874,-0.015282173,-0.036413955,,,,,
37.000947,-23.999053,-0.001050776,-0.014098955,-0.009758438,0.008328707,-0.003474566,0.013915707,-0.022245422,,,,,
38.0009727,-22.9990273,0.008276005,-0.014658522,-0.000341846,0.008515987,0.004491205,0.003381223,0.003337075,,,,,
39.0009985,-21.9990015,-0.008182374,-0.006451253,-0.007766554,-0.011708357,0.002082889,0.008555906,-0.024085614,,,,,
40.0010242,-20.9989758,0.000229314,0.033661115,-0.00215281,-0.004218295,-0.010698852,0.0054141,0.00278486,,,,,
41.0010495,-19.9989505,-0.014947732,-0.011860657,-0.020079274,-0.03698353,-0.022367879,-0.002901928,-0.040277721,,,,,
42.0010753,-18.9989247,0.006995802,-0.015591128,-0.01772551,-0.008712394,-0.008846515,0.007816648,-0.004393639,,,,,
43.001101,-17.998899,0.00224092,-0.001974307,0.002736882,-0.016389385,0.00652905,0.013176406,0.00149637,,,,,
44.0011263,-16.9988737,-0.02207824,-0.005518571,-0.022976126,-0.010584881,-0.015144337,0.0054141,-0.014148136,,,,,
45.001152,-15.998848,-0.004890937,-0.016150688,-0.013560997,-0.01601491,-0.004400783,-0.005858556,0.000944166,,,,,
46.0011778,-14.9988222,-0.00159938,0.010151655,0.011068115,0.002897738,0.010419584,0.010219259,-0.007706603,,,,,
47.0012031,-13.9987969,0.01028779,-0.033682146,-0.000341846,0.016194727,0.012457536,0.014100534,0.004257442,,,,,
48.0012288,-12.9987712,-0.00159938,0.012017305,0.001106953,0.010763367,0.010975385,0.015024671,0.019168663,,,,,
49.0012546,-11.9987454,-0.002147981,0.00586078,-0.017363386,0.004957729,-0.00662367,0.006153339,-0.01451621,,,,,
50.0012798,-10.9987202,0.001143675,0.00138352,-0.020622441,-0.0023457,0.001156628,-0.00234755,2.38324E-05,,,,,
51.0013056,-9.9986944,-0.001233644,0.020972856,0.000744751,0.004583183,0.010049051,0.016872973,0.003705221,,,,,
52.0013313,-8.9986687,0.006995802,0.009218842,0.00907579,0.007954149,-0.00365981,0.014839843,0.000391965,,,,,
53.0013566,-7.9986434,0.002789547,0.02768999,-0.010120594,-0.007214382,0.005046977,0.011143357,0.007202676,,,,,
54.0013824,-6.9986176,0.005532735,-0.013166336,-0.021889818,-0.013955276,-0.002548343,0.0054141,-0.017828809,,,,,
55.0014081,-5.9985919,-0.005988096,-0.013166336,-0.009215202,-0.022006355,-0.019589648,-0.009184649,-0.014884282,,,,,
56.0014334,-4.9985666,-0.010742299,-0.032749691,-0.023881372,-0.024440285,-0.020886164,-0.018238402,-0.021325311,,,,,
57.0014591,-3.9985409,-0.032498744,-0.021373112,-0.033295358,-0.030056841,-0.017552236,-0.023042071,-0.040277721,,,,,
58.0014849,-2.9985151,-0.030670672,-0.01223371,-0.015914877,-0.027810253,-0.007549861,-0.007706401,-0.045061206,,,,,
59.0015106,-1.9984894,-0.008365229,-0.015964168,-0.008853042,0.00945239,-0.002548343,0.024636249,0.007570837,,,,,
60.0015359,-0.9984641,0.012116723,0.011644172,-0.0083098,0.004583183,0.017645215,0.021124209,0.009043496,,,,,
61.0015616,0.0015616,0.0058985,0.008286037,0.008170202,0.025372465,0.017645215,0.021124209,0.028190206,,,,,
62.0015874,1.0015874,0.019798646,0.002316267,0.002193569,0.001586855,0.021165561,0.019275821,-0.006786347,,,,,
63.0016127,2.0016127,0.013031204,0.012950141,-0.016820198,-0.021819127,0.008011142,0.006153339,0.003705221,,,,,
64.0016384,3.0016384,0.006812918,0.014069555,-0.014285275,-0.01601491,0.011345921,0.029442415,-0.008258752,,,,,
65.0016642,4.0016642,0.003703934,0.008099477,-0.004144826,0.024623233,0.017089381,0.025005945,0.00554597,,,,,
66.0016894,5.0016894,0.019432825,0.020039952,0.004004626,0.011699789,-0.000695873,0.021678733,0.010516178,,,,,
67.0017152,6.0017152,-0.012570772,-0.018575415,-0.013923137,-0.015453196,-0.004030297,0.001533193,-0.030710003,,,,,
68.0017409,7.0017409,-0.00415949,0.000823875,-0.018087632,-0.005716349,-0.004956509,-0.0003148,-0.000160233,,,,,
69.0017662,8.0017662,-0.016958958,0.011271041,-0.014466343,0.00065052,0.00615853,0.00282681,-0.01654059,,,,,
70.001792,9.001792,0.007544459,-0.002907019,-0.008671961,0.011887074,0.012272266,0.002457203,-0.007890653,,,,,
71.0018177,10.0018177,0.008824669,0.001943167,0.005815721,0.007017759,-0.012736388,-0.002901928,-0.014148136,,,,,
72.001843,11.001843,0.002606671,-0.022865188,-0.03184712,-0.021819127,-0.010884084,-0.001793168,-0.010099225,,,,,
73.0018687,12.0018687,-0.011290845,-0.012606761,-0.012474569,-0.017887272,-0.000325375,-0.002901928,-0.004393639,,,,,
74.0018945,13.0018945,-0.021164104,-0.008316595,-0.049405339,-0.012270091,-0.016255681,-0.032648655,-0.02592577,,,,,
75.0019202,14.0019202,-0.029756622,-0.033495656,-0.030398858,-0.012082847,-0.024960833,-0.007152051,-0.01654059,,,,,
76.0019455,15.0019455,0.009739117,0.008659158,-0.015733812,-0.012082847,0.010419584,0.017242638,-0.022613463,,,,,
77.0019712,16.0019712,-0.00159938,0.00045078,-0.00957736,0.001025053,-0.002548343,0.0054141,0.00554597,,,,,
78.001997,17.001997,-0.041638554,-0.009808845,-0.019717161,-0.030805693,-0.007364623,-0.006597699,-0.000160233,,,,,
79.0020223,18.0020223,-0.019701466,-0.033682146,-0.03510562,-0.012644579,-0.007364623,-0.015836473,-0.025189712,,,,,
80.002048,19.002048,-0.013667838,-0.032749691,-0.032933301,0.005894102,-0.006438431,-0.008999869,-0.025005697,,,,,
81.0020738,20.0020738,-0.01165654,-0.006451253,-0.028950571,-0.008712394,-0.010884084,-0.009184649,-0.001632744,,,,,
82.002099,21.002099,-0.01220508,-0.008689659,-0.017363386,0.005519552,-0.002548343,-0.007706401,-0.006418242,,,,,
83.0021248,22.0021248,-0.019152971,0.007166681,-0.015914877,-0.00140939,-0.016626127,0.015948817,-0.007154451,,,,,
84.0021505,23.0021505,-0.034875183,-0.024730256,-0.039812122,-0.014142517,-0.034035707,-0.019162204,-0.039357791,,,,,
85.0021758,24.0021758,-0.040176246,-0.004399342,-0.020622441,-0.020508524,-0.015700011,-0.020825024,-0.012675825,,,,,
86.0022016,25.0022016,-0.035423584,-0.040768552,-0.032752272,-0.007214382,-0.013847755,-0.007152051,-0.005313919,,,,,
87.0022273,26.0022273,-0.042186913,-0.022492171,-0.049405339,-0.027623035,-0.030516964,-0.011586752,-0.046532998,,,,,
88.0022526,27.0022526,-0.036885968,-0.038530788,-0.049405339,-0.015640434,-0.033665318,-0.029323413,-0.030710003,,,,,
89.0022783,28.0022783,-0.013484995,-0.018015867,-0.019536104,-0.010584881,-0.022553092,-0.008075965,-0.017460748,,,,,
90.0023041,29.0023041,-0.014399209,-0.02640879,-0.044156354,-0.040914699,-0.031072563,-0.041330664,-0.041013658,,,,,
91.0023298,30.0023298,-0.024454952,-0.024357245,-0.030941959,0.004957729,-0.024219995,-0.009554208,-0.001080555,,,,,
92.0023551,31.0023551,0.011750933,0.027130213,-0.006861136,0.006455929,0.013939705,0.015948817,0.013461613,,,,,
93.0023808,32.0023808,-0.024637773,-0.025476274,-0.031304025,-0.013580792,-0.019589648,0.000609192,0.001864508,,,,,
94.0024066,33.0024066,-0.025369055,-0.033122674,-0.032933301,-0.028746337,-0.023293941,-0.02599805,-0.009178993,,,,,
95.0024319,34.0024319,-0.01019375,0.001010423,-0.00179062,-0.016951095,-0.024219995,-0.011586752,0.000760098,,,,,
96.0024576,35.0024576,-0.005988096,-0.026781794,-0.03184712,-0.028746337,-0.025331251,0.003381223,0.010332092,,,,,
97.0024834,36.0024834,-0.012022234,-0.015964168,-0.008671961,0.005332277,-0.017181793,-0.003456303,0.011988884,,,,,
98.0025086,37.0025086,-0.004525214,-0.001974307,-0.019536104,-0.003282002,-0.013662528,-0.00493462,0.005177817,,,,,
99.0025344,38.0025344,-0.007816665,0.002502818,-0.005050272,-0.002907482,-0.0201453,0.0054141,0.010516178,,,,,
100.0025601,39.0025601,-0.005805237,-0.009622315,-0.012474569,-0.003843779,-0.0201453,-0.030431841,0.046051792,,,,,
101.0025854,40.0025854,-0.026831601,-0.01223371,-0.02207087,-0.011708357,-0.027368524,0.001902796,0.072021734,,,,,
102.0026112,41.0026112,-0.023906485,-0.000481952,-0.024424515,-0.002720222,-0.021812238,-0.004749832,0.115321287,,,,,
103.0026369,42.0026369,-0.011107996,0.00287592,-0.005955709,-0.004405553,-0.02144181,0.003381223,0.159747557,,,,,
104.0026622,43.0026622,0.014677292,0.021346019,0.009256908,0.016756607,-0.006067953,0.022602946,0.234085132,,,,,
105.0026879,44.0026879,-0.032498744,-0.027900799,-0.045061375,-0.032303383,-0.027738933,-0.011032426,0.205486643,,,,,
106.0027137,45.0027137,-0.027928495,-0.045616886,-0.046147387,-0.025189176,-0.040702498,-0.009738986,0.166016892,,,,,
107.0027394,46.0027394,-0.014033524,-0.009249254,-0.013017785,-0.006839875,0.000786125,-0.002901928,0.216002473,,,,,
108.0027647,47.0027647,0.016872122,0.030115721,0.005815721,0.001961392,-0.011439778,0.013915707,0.232424331,,,,,
109.0027905,48.0027905,-0.003976628,0.012203871,-0.014285275,-0.020508524,-0.021997452,-0.003271512,0.195894304,,,,,
110.0028162,49.0028162,-0.007816665,-0.013725908,-0.01537168,-0.003282002,-0.02107138,-0.003271512,0.201797164,,,,,
111.0028415,50.0028415,-0.011290845,-0.009622315,-0.004144826,-0.012270091,-0.001622111,0.000609192,0.180585528,,,,,
112.0028672,51.0028672,-0.008182374,0.003249023,-0.025329745,0.003085009,-0.018478337,0.008555906,0.226704025,,,,,
113.002893,52.002893,-0.007816665,0.008845719,-0.016820198,-0.008712394,-0.028294545,-0.002532343,0.22043055,,,,,
114.0029182,53.0029182,0.004984091,-0.010368434,0.003099092,0.004583183,-0.011810239,0.002087598,0.231132618,,,,,
115.002944,54.002944,0.004984091,0.010151655,-0.001609525,0.007392314,-0.016255681,0.015394328,0.268968877,,,,,
116.0029697,55.0029697,0.003155301,0.021905767,0.012154858,0.007954149,0.017274658,0.027039301,0.263246297,,,,,
117.002995,56.002995,0.002789547,0.016121843,0.00907579,-0.001971177,0.002268143,0.031475869,0.270076514,,,,,
118.0030208,57.0030208,-0.02774568,-0.027341298,-0.027502259,-0.004405553,-0.024219995,-0.021194536,0.227626631,,,,,
119.0030465,58.0030465,-0.03597198,-0.015031565,-0.026778094,-0.026874161,-0.015700011,-0.004195465,0.247557179,,,,,
120.0030718,59.0030718,-0.006902385,0.011271041,-0.014828479,-0.008712394,-0.000325375,0.032769909,0.291124157,,,,,
121.0030975,60.0030975,0.001143675,-0.009808845,-0.00179062,-0.005154581,-0.006438431,0.012621934,0.322519943,,,,,
122.0031233,61.0031233,-0.012570772,-0.004958958,-0.024786608,-0.005716349,-0.0201453,0.005229291,0.301465115,,,,,
123.003149,62.003149,-0.015861931,-0.012606761,-0.024243467,-0.010584881,-0.032183751,0.017242638,0.343764347,,,,,
124.0031743,63.0031743,-0.022261066,-0.007756995,-0.011025977,0.00065052,-0.003474566,0.02278779,0.405493319,,,,,
125.0032001,64.0032001,0.011202252,-0.00477242,0.006902397,0.011325219,-0.00662367,-0.001793168,0.431934858,,,,,
126.0032258,65.0032258,-0.007268098,-0.00010886,-0.026234966,-0.027248599,-0.022367879,-0.007706401,0.45061493,,,,,
127.0032511,66.0032511,-0.028842563,-0.035920007,-0.026597052,-0.023316939,-0.020886164,-0.007706401,0.466523724,,,,,
128.0032768,67.0032768,-0.031219098,-0.000668498,-0.041260224,-0.018448974,-0.034406094,-0.025074317,0.488726639,,,,,
129.0033026,68.0033026,-0.028294123,-0.008876191,-0.031304025,-0.021444671,-0.013662528,-0.003825885,0.521300605,,,,,
130.0033278,69.0033278,-0.013667838,-0.035920007,-0.006498966,-0.016576622,-0.009957921,-0.004380254,0.513526225,,,,,
131.0033536,70.0033536,-0.006353813,-0.002907019,-0.015914877,0.010201518,-0.001251617,0.018721312,0.518709072,,,,,
132.0033793,71.0033793,-0.018238805,-0.004958958,-0.010120594,-0.003469261,-0.008476044,0.007262208,0.536295908,,,,,
133.0034046,72.0034046,-0.027928495,-0.009249254,-0.041260224,-0.021444671,-0.043665391,-0.028399713,0.555552719,,,,,
134.0034304,73.0034304,-0.012570772,-0.016710245,-0.013923137,-0.007776139,-0.022553092,0.018906148,0.591299593,,,,,
135.0034561,74.0034561,-0.001965115,0.00380868,-0.001066236,0.003085009,-0.004030297,0.026115042,0.608159154,,,,,
136.0034814,75.0034814,0.023274015,0.036086976,0.02302305,0.029493332,0.019127452,0.051627986,0.635585694,,,,,
137.0035071,76.0035071,0.017969558,0.001010423,0.013060488,0.024061312,0.016162996,0.064017264,0.61353263,,,,,
138.0035329,77.0035329,-0.019884297,-0.007197394,-0.007766554,-0.002720222,-0.00514175,0.027963568,0.590743836,,,,,
139.0035586,78.0035586,0.01028779,0.007726357,0.003642411,-0.005154581,-0.010884084,0.025930192,0.595004727,,,,,
140.0035839,79.0035839,0.013762795,0.014069555,-0.004869184,0.002897738,-0.000140126,0.044971752,0.61353263,,,,,
141.0036097,80.0036097,-0.004890937,-0.012793287,-0.023700323,0.00065052,-0.02144181,0.017242638,0.630210931,,,,,
142.0036354,81.0036354,-0.026831601,-0.011114548,-0.018630811,0.005894102,-0.019589648,0.025560492,0.614459123,,,,,
143.0036607,82.0036607,-0.00159938,-0.035547033,-0.015009546,-0.021819127,-0.015144337,0.039610136,0.655604812,,,,,
144.0036864,83.0036864,-0.005988096,0.013136709,0.00780797,-0.013206308,-0.009957921,0.055880834,0.679522243,,,,,
145.0037122,84.0037122,-0.020798447,0.00436834,-0.003420462,-0.017512802,-0.012736388,0.047190443,0.701962069,,,,,
146.0037374,85.0037374,-0.002513714,-0.015591128,-0.033657413,-0.016389385,-0.008290808,0.059948959,0.691390561,,,,,
147.0037632,86.0037632,-0.016958958,-0.017456317,-0.016820198,-0.019385138,-0.009402219,0.05070348,0.72570602,,,,,
148.0037889,87.0037889,-0.032133133,-0.023424712,-0.037458904,-0.021444671,-0.023293941,0.05292231,0.726448117,,,,,
149.0038142,88.0038142,-0.012570772,0.004928002,-0.014466343,-0.019385138,-0.021812238,0.076223264,0.750755102,,,,,
150.00384,89.00384,-0.037799946,-0.010181905,-0.036915844,-0.032116173,-0.023293941,0.060318797,0.754652238,,,,,
151.0038657,90.0038657,-0.020798447,-0.028273798,-0.012474569,-0.024814731,-0.016996571,0.066421348,0.75595132,,,,,
152.003891,91.003891,-0.023906485,-0.026781794,0.003099092,-0.004405553,-0.017737456,0.072709249,0.806444129,,,,,
153.0039167,92.0039167,-0.029208188,-0.028833295,-0.022795076,-0.043535399,-0.041258046,0.047375336,0.798088628,,,,,
154.0039425,93.0039425,-0.002513714,-0.032190214,-0.025691835,-0.023504164,-0.017552236,0.051258183,0.810900705,,,,,
155.0039682,94.0039682,-0.019152971,-0.040022635,-0.022795076,-0.006652622,-0.007364623,0.083436663,0.816100317,,,,,
156.0039935,95.0039935,-0.016410446,-0.001041588,0.000382551,-0.023504164,-0.02107138,0.111555839,0.829100631,,,,,
157.0040193,96.0040193,-0.027928495,-0.013166336,-0.00957736,-0.006278114,0.009493254,0.095645247,0.824271729,,,,,
158.004045,97.004045,-0.03268155,-0.018388899,-0.014828479,0.001961392,0.013198618,0.095645247,0.870713966,,,,,
159.0040703,98.0040703,-0.016776121,-0.010741492,-0.009215202,-0.018823441,0.00263865,0.112851008,0.882606943,,,,,
160.004096,99.004096,-0.03597198,-0.021373112,-0.005412448,-0.028184688,-0.013106845,0.105265275,0.912160203,,,,,
161.0041218,100.0041218,-0.004525214,-0.002347393,-0.018087632,0.004583183,-0.004030297,0.122102751,0.937260034,,,,,
162.0041471,101.0041471,-0.025003415,-0.030325271,-0.022432974,-0.009648641,-0.019033994,0.096385213,0.920340137,,,,,
163.0041728,102.0041728,0.003521056,-0.006451253,-0.018992929,0.006081377,-0.00514175,0.12339807,0.956972841,,,,,
164.0041986,103.0041986,-0.006902385,-0.003093561,-0.00957736,-0.014142517,-0.016255681,0.129874936,0.976503835,,,,,
165.0042238,104.0042238,-0.005988096,-0.009249254,-0.023700323,-0.019385138,0.000415624,0.134131412,0.984689483,,,,,
166.0042496,105.0042496,-0.009828048,0.001943167,-0.026234966,-0.00983589,-0.0121807,0.141349365,0.980968644,,,,,
167.0042753,106.0042753,-0.008365229,0.001756618,-0.011025977,0.000463254,0.019683296,0.151344392,0.988038366,,,,,
168.0043006,107.0043006,-0.000136428,-0.01223371,-0.0083098,-0.009648641,0.013939705,0.178373434,1.023208989,,,,,
169.0043263,108.0043263,-0.023906485,-0.025849281,-0.020984551,-0.042412249,-0.00662367,0.141904616,1.023953485,,,,,
170.0043521,109.0043521,-0.010742299,-0.012606761,-0.026597052,-0.013206308,-0.001066369,0.161525631,1.021533893,,,,,
171.0043778,110.0043778,-0.012570772,0.00642045,-0.020079274,-0.042786634,0.001156628,0.170226857,1.049269954,,,,,
172.0044031,111.0044031,0.014494392,0.004741448,-0.003420462,0.014134524,0.005602752,0.206151291,1.047966731,,,,,
173.0044289,112.0044289,0.011750933,0.005674224,0.015777434,0.021439054,0.013383889,0.198187446,1.099737477,,,,,
174.0044546,113.0044546,-0.030670672,-0.024730256,-0.010482748,-0.023878614,-0.006994148,0.194853949,1.082229008,,,,,
175.0044799,114.0044799,-0.01165654,-0.023051696,0.001106953,-0.004405553,-0.0121807,0.218190974,1.109051846,,,,,
176.0045056,115.0045056,-0.028476937,-0.033495656,-0.046509387,-0.005341837,-0.016626127,0.197261462,1.106071146,,,,,
177.0045314,116.0045314,-0.040359036,-0.014098955,-0.023881372,-0.01114662,-0.02144181,0.200595047,1.129360434,,,,,
178.0045567,117.0045567,-0.007268098,0.00586078,-0.008128718,-0.003282002,-0.005882713,0.215597678,1.122093545,,,,,
179.0045824,118.0045824,-0.039262292,-0.03797134,-0.031304025,-0.016951095,-0.021812238,0.203187919,1.128987759,,,,,
180.0046082,119.0046082,-0.02738005,-0.003093561,-0.00957736,-0.016389385,-0.018478337,0.216709082,1.168686099,,,,,
181.0046334,120.0046334,-0.039445083,-0.042446845,-0.042708302,-0.019946833,-0.00365981,0.239495821,1.165889882,,,,,
182.0046592,121.0046592,-0.011290845,-0.015591128,-0.023700323,-0.004218295,-0.014588661,0.246536771,1.188821365,,,,,
183.0046849,122.0046849,-0.030853481,-0.031257747,-0.006317881,-0.016576622,-0.022923517,0.240422231,1.172228096,,,,,
184.0047102,123.0047102,-0.020798447,-0.016150688,-0.015733812,-0.025750841,-0.025701667,0.239495821,1.180058255,,,,,
185.0047359,124.0047359,-0.018238805,-0.047668041,-0.008128718,-0.012270091,-0.007920335,0.235049184,1.205417619,,,,,
186.0047617,125.0047617,-0.031219098,-0.005518571,-0.027683299,-0.029120768,0.012457536,0.245610299,1.202433802,,,,,
187.0047874,126.0047874,-0.019335803,-0.000481952,-0.013923137,-0.011708357,-0.001066369,0.251354574,1.236753519,,,,,
188.0048127,127.0048127,-0.023540839,-0.014285477,-0.03800196,-0.009274143,-0.014588661,0.261176263,1.244589157,,,,,
189.0048385,128.0048385,-0.023906485,-0.011114548,-0.0251487,-0.039042731,-0.020886164,0.274705972,1.243283171,,,,,
190.0048642,129.0048642,-0.041821341,-0.020813578,-0.021346659,-0.035485904,-0.011810239,0.269701601,1.261755262,,,,,
191.0048895,130.0048895,-0.02738005,-0.003839723,-0.028045379,-0.015453196,-0.011254547,0.292686889,1.275378466,,,,,
192.0049152,131.0049152,0.017786651,-0.005891645,0.005996833,0.023124784,0.035618654,0.314750764,1.311405669,,,,,
193.004941,132.004941,-0.012936462,-0.010368434,0.008713554,-0.013206308,0.019683296,0.297507115,1.307858326,,,,,
194.0049663,133.0049663,-0.014399209,0.00045078,-0.011207052,-0.027810253,0.012828076,0.306221243,1.326343349,,,,,
195.004992,134.004992,-0.015861931,-0.035174059,-0.023700323,-0.027810253,0.01560717,0.297321717,1.324849472,,,,,
196.0050178,135.0050178,-0.024454952,-0.025476274,-0.026053923,-0.03698353,-0.00514175,0.306221243,1.317753888,,,,,
197.005043,136.005043,-0.026100331,-0.044684531,-0.03800196,-0.021819127,0.013198618,0.311413031,1.340536385,,,,,
198.0050688,137.0050688,-0.029391,-0.028646796,-0.026778094,-0.041289088,-0.012365929,0.304552516,1.363511319,,,,,
199.0050945,138.0050945,-0.041821341,-0.028646796,-0.028950571,-0.022380809,-0.001622111,0.324579239,1.370423597,,,,,
200.0051198,139.0051198,-0.018787306,-0.02640879,-0.018268692,-0.019946833,0.016162996,0.333666879,1.377710072,,,,,
201.0051455,140.0051455,-0.005439518,0.011644172,-0.005955709,0.018629562,0.045255073,0.357224745,1.448362649,,,,,
202.0051713,141.0051713,0.01266541,0.014629266,0.012879361,0.027994817,0.05396562,0.3757785,1.444810038,,,,,
203.0051966,142.0051966,0.000229314,0.020786274,0.000201451,-0.006839875,0.039880815,0.370583071,1.458834298,,,,,
204.0052223,143.0052223,-0.012570772,-0.025849281,-0.026778094,-0.012644579,0.027280106,0.378747449,1.450232499,,,,,
205.0052481,144.0052481,-0.045842557,-0.010181905,-0.028045379,-0.029682413,0.030800751,0.351659349,1.466314774,,,,,
206.0052738,145.0052738,-0.025551874,0.004928002,-0.028226418,-0.01601491,0.039324872,0.367057768,1.483709225,,,,,
207.0052991,146.0052991,-0.002513714,-0.013725908,-0.020079274,0.025559773,0.044328459,0.403430553,1.50634562,,,,,
208.0053248,147.0053248,-0.003428038,-0.016710245,-0.003058277,0.002523199,0.057672438,0.395263979,1.510087708,,,,,
209.0053506,148.0053506,-0.021164104,-0.009622315,-0.037639923,-0.013206308,0.02876247,0.387283712,1.514204179,,,,,
210.0053759,149.0053759,-0.01732463,-0.031257747,-0.022976126,-0.019946833,0.029874255,0.386541397,1.522437672,,,,,
211.0054016,150.0054016,-0.003610901,-0.014098955,-0.014828479,-0.01601491,0.03784237,0.400460806,1.537409541,,,,,
212.0054274,151.0054274,-0.00415949,0.00436834,-0.026597052,-0.01601491,0.062491484,0.425149747,1.56286729,,,,,
213.0054526,152.0054526,-0.022626717,-0.030698262,-0.029493681,-0.011521112,0.051556253,0.408256596,1.569794509,,,,,
214.0054784,153.0054784,-0.023175192,0.000823875,-0.0083098,-0.010584881,0.049146937,0.432947635,1.587770259,,,,,
215.0055041,154.0055041,-0.038348328,-0.023424712,-0.030579892,-0.035673109,0.03784237,0.430905267,1.590392015,,,,,
216.0055294,155.0055294,-0.009645197,-0.009249254,-0.016277007,-0.014142517,0.041363344,0.440560497,1.599006879,,,,,
217.0055552,156.0055552,-0.014399209,-0.023051696,-0.026597052,-0.009274143,0.059155199,0.458016758,1.58889386,,,,,
