Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
77.0342083,19.0342083,-0.016169635,-0.011683229,-0.004723429,-0.015434928,-0.011977398,-0.004249549,0.344106821,,,,,
78.0498719,20.0498719,-0.018180834,-0.031826325,-0.005266695,-0.035842049,-0.024387136,0.069696055,0.537009386,,,,,
79.0030336,21.0030336,-0.017083822,-0.035742617,-0.027356543,-0.034344408,-0.023646294,0.287812659,0.71695968,,,,,
80.0499487,22.0499487,-0.021837444,-0.008512226,-0.030253147,-0.012439067,-0.010125082,0.442734422,0.819044479,,,,,
81.0031104,23.0031104,-0.026590817,-0.035742617,-0.009974849,-0.030974641,-0.008457972,0.48824015,0.858609544,,,,,
82.0500255,24.0500255,-0.027687714,-0.01709238,-0.020838824,-0.014498731,-0.008457972,0.412286039,0.881650553,,,,,
83.0500641,25.0500641,-0.022020271,-0.030893855,-0.033692736,-0.033033955,-0.004753195,0.328975934,0.905812638,,,,,
84.0657282,26.0657282,-0.017997999,-0.01709238,-0.021925145,-0.044078707,-0.022720235,0.266496596,0.914363816,,,,,
85.0501409,27.0501409,-0.017449494,-0.02399333,-0.019390374,-0.017869005,-0.011977398,0.232401187,0.973686217,,,,,
86.0501795,28.0501795,-0.013244176,-0.001423776,0.001252718,-0.024047572,0.00191571,0.187947941,1.137718746,,,,,
87.0502176,29.0502176,-0.010318623,0.009209742,-0.016674464,0.001792393,-0.010866012,0.165173995,1.330424307,,,,,
88.0502563,30.0502563,-0.020923305,-0.034064223,-0.03876135,-0.016371118,-0.025127973,0.160916079,1.417675155,,,,,
89.0346689,31.0346689,-0.040118288,-0.036675048,-0.011423459,-0.02254977,-0.006605598,0.230733802,1.425713107,,,,,
90.0034561,32.0034561,-0.021837444,-0.00888529,-0.014863809,-0.01524769,-0.004197467,0.298565247,1.562465463,,,,,
91.0347457,33.0347457,-0.045236266,-0.029215388,-0.017579777,-0.035280436,-0.035128798,0.369229954,1.764878522,,,,,
92.0035329,34.0035329,-0.018546501,-0.007952628,-0.022649352,-0.032846747,-0.019756796,0.435492733,1.767130049,,,,,
93.0035715,35.0035715,-0.017997999,-0.016719343,-0.003455797,0.000294258,-0.002159778,0.482852581,1.743304172,,,,,
94.0504866,36.0504866,-0.027504899,-0.018584513,-0.015769142,-0.004574542,-0.010125082,0.500502692,1.710483302,,,,,
95.0505247,37.0505247,-0.026773635,-0.054016833,-0.030434182,-0.048196804,-0.019201142,0.506077116,1.722109934,,,,,
96.0349379,38.0349379,-0.033354805,-0.028842392,-0.035865036,-0.011877334,-0.042536248,0.480066031,1.784768906,,,,,
97.0506015,39.0506015,-0.01342702,-0.018584513,-0.011061309,-0.006634353,-0.026609632,0.482481036,1.907395667,,,,,
98.0506401,40.0506401,-0.014341234,-0.016532825,-0.022649352,-0.011315598,-0.041795525,0.44644833,2.027739183,,,,,
99.0038018,41.0038018,-0.015072599,-0.030893855,-0.021925145,-0.027979206,-0.03327686,0.43827793,2.072531903,,,,,
100.00384,42.00384,-0.015803958,-0.029215388,-0.018485081,-0.033782787,-0.009939849,0.511094386,2.111884581,,,,,
101.0507555,43.0507555,-0.034817222,-0.024925859,-0.012328828,-0.015809405,-0.015496716,0.615218138,2.165197435,,,,,
102.0507936,44.0507936,-0.025311088,-0.026231385,-0.0179419,-0.01000487,-0.011421707,0.700278095,2.273424641,,,,,
103.0508323,45.0508323,-0.051085029,-0.038539885,-0.014682742,-0.037714071,-0.02549839,0.694505673,2.356283201,,,,,
104.0196195,46.0196195,-0.025311088,-0.01709238,-0.032606565,-0.012813554,-0.014385364,0.699719458,2.429955565,,,,,
105.050909,47.050909,-0.030064279,-0.036488562,-0.023192503,-0.011315598,0.014698873,0.741999277,2.471540206,,,,,
106.0353217,48.0353217,-0.03152675,-0.021009188,-0.024278794,-0.030038576,0.051203667,0.816362083,2.52316894,,,,,
107.0509858,49.0509858,-0.008124396,0.004732348,-0.008164051,-0.014873211,0.107929887,0.902914863,2.611174292,,,,,
108.051024,50.051024,-0.013244176,-0.044507155,-0.02572716,-0.00569808,0.086237093,0.927179185,2.624050901,,,,,
109.0510626,51.0510626,-0.030429899,-0.006833423,-0.031701412,-0.022736996,0.089574175,0.98618687,2.599246089,,,,,
110.0511007,52.0511007,-0.020009157,-0.027909896,-0.022830403,-0.030038576,0.109413307,1.033083899,2.643179756,,,,,
111.0042624,53.0042624,-0.034817222,-0.022128251,-0.01812296,-0.014873211,0.086237093,1.054578577,2.715753788,,,,,
112.0199265,54.0199265,-0.027139268,-0.054576201,-0.03405479,-0.046137775,0.106817335,1.065608231,2.738693695,,,,,
113.0512161,55.0512161,-0.04194617,-0.015600227,-0.03550299,-0.052501922,0.09050116,1.052522347,2.807357748,,,,,
114.0512543,56.0512543,-0.030429899,-0.01261586,-0.033692736,-0.043329946,0.088091015,1.091411574,2.892404729,,,,,
115.0512929,57.0512929,-0.023665694,-0.016159786,-0.0179419,-0.012439067,0.114790867,1.131626863,2.967645186,,,,,
116.0513315,58.0513315,-0.03152675,-0.06818662,-0.022830403,-0.025732575,0.101625569,1.196569581,3.056644487,,,,,
117.0513697,59.0513697,-0.04340845,-0.04152356,-0.02500298,-0.052876272,0.106075639,1.27842151,3.027158765,,,,,
118.0201569,60.0201569,-0.018180834,-0.017278898,-0.032606565,-0.020864717,0.126288577,1.34065521,2.967835264,,,,,
119.0514464,61.0514464,-0.028053344,-0.004035363,-0.005266695,-0.01768177,0.184907984,1.426764548,2.959472182,,,,,
120.0514851,62.0514851,-0.033720411,-0.048795933,-0.030253147,-0.02517091,0.209960361,1.498302165,2.995020493,,,,,
121.0515232,63.0515232,0.007602447,0.020963754,0.00523705,-0.003638251,0.230377519,1.584935195,3.091278398,,,,,
122.0046849,64.0046849,-0.009404368,-0.024925859,-0.01812296,-0.008881376,0.239473625,1.573655131,3.219269553,,,,,
123.0516,65.0516,-0.01105002,-0.007019958,-0.031339348,-0.000829331,0.20365035,1.508633711,3.269028031,,,,,
124.0516386,66.0516386,-0.026773635,-0.031826325,-0.026632377,-0.01431149,0.196598402,1.426764548,3.240427945,,,,,
125.0516768,67.0516768,-0.031343942,-0.023060794,-0.021381987,0.002728739,0.230934403,1.463559108,3.232230878,,,,,
126.0360899,68.0360899,-0.017997999,-0.010937119,-0.021744093,-0.026668677,0.258410727,1.590387722,3.303932073,,,,,
127.0048771,69.0048771,-0.026590817,-0.058118798,-0.024097746,-0.020115797,0.298709068,1.77257478,3.376643271,,,,,
128.0049152,70.0049152,-0.047246821,-0.044320682,-0.028080704,-0.013562525,0.387341839,1.855506357,3.44788292,,,,,
129.0518303,71.0518303,0.009248437,-0.004408441,0.023168852,0.048994179,0.507674555,1.915678465,3.555514449,,,,,
130.0518689,72.0518689,-0.033354805,-0.00011796,-0.016674464,0.018460538,0.488323349,1.846267101,3.470813465,,,,,
131.0519071,73.0519071,0.003944798,0.002307167,-0.011061309,0.030635507,0.532798888,1.833823852,3.457245542,,,,,
132.0519457,74.0519457,-0.018912168,-0.019144058,0.00505594,0.017711353,0.53875511,1.850603779,3.527399691,,,,,
133.0676098,75.0676098,-0.009038664,0.006224792,0.007591515,0.031946739,0.558115019,1.914735026,3.583063688,,,,,
134.0676479,76.0676479,-0.012878487,-0.001423776,-0.004361251,0.017711353,0.558487358,1.999305584,3.651781059,,,,,
135.0520611,77.0520611,-0.019095,-0.055135566,-0.030253147,-0.010566613,0.546945433,2.030850637,3.748722544,,,,,
136.0677247,78.0677247,-0.029515847,-0.048236537,-0.021744093,0.011530776,0.54955157,2.052579557,3.826578804,,,,,
137.0677633,79.0677633,-0.02147179,-0.007766095,-0.003455797,0.0325087,0.531868257,2.047477524,3.798190152,,,,,
138.0678015,80.0678015,-0.012878487,-0.00216995,0.002158232,0.029698923,0.577105871,2.086600328,3.827346185,,,,,
139.0053377,81.0053377,-0.016169635,-0.013735007,0.003063755,0.03794114,0.621244107,2.137844182,3.81008164,,,,,
140.0522528,82.0522528,-0.020009157,-0.017651932,-0.027899664,0.018460538,0.629999327,2.179086858,3.788217818,,,,,
141.0054145,83.0054145,-0.023665694,-0.033318262,-0.01812296,0.027263841,0.704353167,2.205961279,3.810657073,,,,,
142.0054531,84.0054531,-0.028418972,-0.008325694,-0.019028258,0.026701907,0.730267502,2.256703369,3.862652567,,,,,
143.0523682,85.0523682,-0.008855811,-0.006460353,0.002339335,0.067168555,0.774839304,2.386146349,3.950208814,,,,,
144.0367808,86.0367808,-0.022385923,-0.00552767,-0.008526214,0.067543316,0.802635756,2.503047408,4.0466929,,,,,
145.0524449,87.0524449,-0.01105002,-0.027350395,-0.029891077,0.045247261,0.763834569,2.591390735,4.091316988,,,,,
146.0524831,88.0524831,-0.017449494,-0.048795933,-0.025546116,0.058736767,0.73418314,2.623519276,4.092663737,,,,,
147.0368962,89.0368962,-0.037559192,-0.00459498,-0.038399316,0.030635507,0.715165612,2.59709321,4.098820553,,,,,
148.0525599,90.0525599,-0.057116173,-0.026977393,-0.034416842,0.04337385,0.733996678,2.553573238,4.104208101,,,,,
149.0525985,91.0525985,-0.032806392,-0.040031732,-0.011785608,0.074101845,0.824467356,2.568964419,4.163491725,,,,,
150.0526371,92.0526371,-0.019095,-0.009258353,-0.007258638,0.07353967,0.910715994,2.585878678,4.204704543,,,,,
151.0526752,93.0526752,-0.020557647,-0.036488562,-0.025184026,0.110649434,0.971615657,2.631315461,4.193725514,,,,,
152.0683393,94.0683393,-0.038655956,-0.034996668,-0.050707602,0.100902214,0.972176238,2.653756935,4.225317798,,,,,
153.0683775,95.0683775,-0.030978326,-0.056067835,-0.011785608,0.104463598,0.97666099,2.740721626,4.244008526,,,,,
154.0527906,96.0527906,-0.011781411,0.012567905,-0.005809956,0.134083811,0.941908896,2.822051576,4.360476542,,,,,
155.0528288,97.0528288,-0.029150223,-0.016159786,-0.03550299,0.090781022,0.87281064,2.875802935,4.394827712,,,,,
156.0528674,98.0528674,-0.018912168,-0.03760747,-0.008707294,0.116648155,0.90642065,2.936453726,4.460091234,,,,,
157.0529056,99.0529056,-0.042311742,-0.042455942,-0.028080704,0.078037152,0.954612703,2.937407673,4.477863191,,,,,
158.0060673,100.0060673,-0.034268818,-0.02399333,-0.015225943,0.156585548,1.04339305,2.9771006,4.490421509,,,,,
159.0529823,101.0529823,-0.034634421,0.002307167,-0.007258638,0.138583787,1.143472849,2.979772852,4.491774044,,,,,
160.0686464,102.0686464,-0.049988415,-0.012802385,-0.015225943,0.166525293,1.207309218,3.01070025,4.522694493,,,,,
161.0061827,103.0061827,-0.010318623,-0.026417887,-0.012328828,0.186595085,1.228284035,3.038581966,4.569481182,,,,,
162.0530977,104.0530977,-0.00958722,-0.04152356,-0.022649352,0.199351638,1.208432768,3.030942303,4.637189473,,,,,
163.0062594,105.0062594,-0.011964258,-0.012802385,-0.003817979,0.197663185,1.185402269,3.063988389,4.67609563,,,,,
164.0531745,106.0531745,-0.01105002,-0.033131771,-0.00399907,0.200664898,1.196261582,3.096281823,4.728964347,,,,,
165.0532131,107.0532131,-0.036645211,-0.015040664,-0.022287249,0.229935926,1.229407798,3.158990069,4.741556559,,,,,
166.0220003,108.0220003,-0.024396984,-0.015600227,-0.006715385,0.195411955,1.251698126,3.213894717,4.743106487,,,,,
167.006413,109.006413,-0.001907133,-0.024552848,-0.007982969,0.236316553,1.296854495,3.221358145,4.771978612,,,,,
168.0064511,110.0064511,-0.022385923,-0.027350395,-0.008164051,0.23931933,1.303226588,3.230353334,4.756669459,,,,,
169.0533667,111.0533667,-0.038655956,-0.018957544,-0.003817979,0.241383787,1.36284221,3.259450155,4.759963621,,,,,
170.0534048,112.0534048,-0.036096818,-0.010377533,-0.032244505,0.240257715,1.39059883,3.314414537,4.854769103,,,,,
171.0534434,113.0534434,-0.015255439,-0.027723396,-0.00562887,0.27911394,1.427368352,3.400277979,4.871452433,,,,,
172.0066047,114.0066047,-0.037559192,-0.033318262,-0.031701412,0.259965662,1.42192719,3.39280009,4.868154329,,,,,
173.0535202,115.0535202,-0.030795517,-0.044880099,-0.009974849,0.282493398,1.437688534,3.461849748,4.869512358,,,,,
174.0535583,116.0535583,-0.021837444,-0.030334369,-0.008707294,0.306903704,1.515402408,3.526534664,4.818890659,,,,,
175.0223455,117.0223455,-0.047064045,-0.009444883,-0.022830403,0.299580038,1.559539783,3.568018239,4.848950039,,,,,
176.0536351,118.0536351,-0.032257976,-0.031639832,-0.011423459,0.30652812,1.589600903,3.649695379,4.926761562,,,,,
177.0067968,119.0067968,-0.037010804,-0.008325694,-0.024640888,0.32061343,1.577763356,3.667193275,4.948117722,,,,,
178.0068355,120.0068355,-0.017632329,-0.005341133,-0.003455797,0.330943816,1.567993642,3.659886059,5.039033183,,,,,
179.0537505,121.0537505,-0.010501473,-0.015600227,-0.004723429,0.356868012,1.613091876,3.656809509,5.088413314,,,,,
180.0694146,122.0694146,-0.018180834,-0.04059117,-0.00562887,0.348225927,1.692998798,3.666231766,5.113696726,,,,,
181.0538273,123.0538273,-0.036096818,-0.038539885,0.003244861,0.372087266,1.800824386,3.711048698,5.168371216,,,,,
182.0538659,124.0538659,-0.026225182,-0.007952628,0.009402687,0.380543327,1.830763402,3.767244794,5.224246223,,,,,
183.0539041,125.0539041,-0.023665694,-0.0197036,0.008315979,0.398961025,1.821724345,3.822319283,5.254436539,,,,,
184.0539427,126.0539427,-0.031343942,-0.026231385,-0.001101572,0.40290808,1.770893557,3.822511909,5.261449881,,,,,
185.0539808,127.0539808,-0.037010804,-0.032758788,0.003607073,0.415690005,1.748309667,3.836382011,5.320889631,,,,,
186.0540195,128.0540195,-0.019095,-0.018024966,0.008497096,0.425089438,1.794611655,3.880703213,5.440273186,,,,,
187.0384321,129.0384321,-0.002272866,-0.011869756,0.025342661,0.461190818,1.928357457,3.927552598,5.455304483,,,,,
188.0540962,130.0540962,-0.021837444,-0.038539885,0.036393715,0.479810281,2.005288343,3.953204488,5.402607967,,,,,
189.0541344,131.0541344,-0.015621119,-0.02399333,0.026248431,0.528913267,2.061889806,3.99545881,5.385439231,,,,,
190.054173,132.054173,-0.019460664,-0.039658772,0.029509283,0.540392647,2.033585401,4.029044493,5.391486948,,,,,
191.0542111,133.0542111,-0.030795517,-0.03555613,0.037299603,0.511978694,2.024152232,4.080411687,5.417438053,,,,,
192.0542498,134.0542498,-0.037741987,-0.029215388,0.026248431,0.511414254,2.006042836,4.142051302,5.458232939,,,,,
193.0386624,135.0386624,-0.036096818,-0.017651932,0.033494939,0.506898837,2.028491389,4.227138845,5.469361911,,,,,
194.0543265,136.0543265,-0.032257976,-0.012802385,0.028784639,0.507086976,2.034528763,4.263905375,5.497287803,,,,,
195.0543647,137.0543647,-0.032257976,-0.055508474,0.025523814,0.530042333,2.108702558,4.299912014,5.493381581,,,,,
196.0544033,138.0544033,-0.017083822,-0.021568721,0.036393715,0.531924135,2.213348995,4.306882658,5.576814922,,,,,
197.0544415,139.0544415,-0.018180834,-0.040964127,0.025342661,0.569755277,2.297100926,4.298750291,5.539094602,,,,,
198.0076032,140.0076032,-0.021288962,-0.035742617,0.055600601,0.55959039,2.313934733,4.232749635,5.570364254,,,,,
199.0076418,141.0076418,-0.023848517,0.002680269,0.070642984,0.575779363,2.291238079,4.218046218,5.574273696,,,,,
200.0545568,142.0545568,-0.033720411,-0.002543035,0.058862579,0.565425672,2.258147298,4.275712461,5.55003779,,,,,
201.0545955,143.0545955,-0.028601785,-0.04208299,0.052882382,0.618522335,2.313934733,4.408015982,5.572318955,,,,,
202.0546336,144.0546336,-0.035365623,-0.034996668,0.060856071,0.622665721,2.426921253,4.530414741,5.623351119,,,,,
203.0546722,145.0546722,-0.045784603,-0.03816692,0.0382055,0.634155031,2.470481868,4.587693119,5.655431574,,,,,
204.0703359,146.0703359,-0.027687714,-0.015786747,0.059406254,0.64997837,2.382999598,4.54555609,5.681064733,,,,,
205.0391231,147.0391231,-0.015255439,0.011075375,0.103455479,0.685777784,2.310340779,4.472783774,5.778378196,,,,,
206.0235362,148.0235362,-0.031343942,-0.020449652,0.107625929,0.675413579,2.291805437,4.444854384,5.858341114,,,,,
207.0392003,149.0392003,-0.007575831,0.054926739,0.124128409,0.761560854,2.428814829,4.554875073,5.910510664,,,,,
208.0392385,150.0392385,-0.006661549,-0.007393027,0.136462022,0.79871772,2.564670629,4.619939912,5.878538651,,,,,
209.0392771,151.0392771,-0.015072599,-0.055135566,0.142629499,0.855892561,2.606959086,4.631598141,5.902271431,,,,,
210.0549407,152.0549407,-0.038473163,-0.03070736,0.127574386,0.829660083,2.543437828,4.592354612,5.888933259,,,,,
211.0081024,153.0081024,-0.029881469,-0.003662283,0.124309773,0.809659738,2.500984736,4.595268165,5.899721339,,,,,
212.008141,154.008141,-0.007210119,-0.001423776,0.148253177,0.781552301,2.504395529,4.695744617,5.920712625,,,,,
213.0238047,155.0238047,-0.043225666,-0.014294576,0.125035232,0.809659738,2.606390073,4.828065349,5.936410125,,,,,
214.0550947,156.0550947,-0.01105002,-0.018024966,0.127030275,0.829660083,2.727277878,4.879487853,6.031632681,,,,,
215.0551329,157.0551329,-0.019826327,-0.013735007,0.109076568,0.851362758,2.791477538,4.83604955,6.048724103,,,,,
216.0395455,158.0395455,-0.062050447,-0.036488562,0.100554417,0.823055786,2.801927851,4.704300835,5.981947785,,,,,
217.0552096,159.0552096,-0.039569917,-0.043947737,0.119413088,0.8564588,2.850012372,4.685439311,5.988230582,,,,,
218.0552483,160.0552483,-0.046698492,-0.00161032,0.109620564,0.833811562,2.843739258,4.771222135,6.012187621,,,,,
