m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.2500000E-003, 1.6072108E+003, 2.7753122E-002, 3.2256648E-002, 8.7775829E-003, 7.6020110E-002, 1.6276570E+003, 2.3598733E-002, 3.4265171E-002, 9.7091231E-003, 7.6799816E-002, 1.6355099E+003, 2.1690336E-002, 3.5535813E-002, 1.0173712E-002, 7.6994550E-002
 5.7500000E-003, 1.4326975E+003, 5.9663092E-002, 1.3728344E-002, 1.0592669E-002, 5.7875331E-002, 1.4948076E+003, 4.9983710E-002, 1.4399784E-002, 1.3548946E-002, 5.9870013E-002, 1.5264794E+003, 4.4894662E-002, 1.4990626E-002, 1.4722373E-002, 6.1196890E-002
 6.2500000E-003, 1.1564557E+003, 9.8699738E-002, 6.0160854E-003, 5.7106183E-003, 4.2180513E-002, 1.2611602E+003, 8.5506805E-002, 6.3089088E-003, 7.4902675E-003, 4.7075221E-002, 1.3145344E+003, 7.8387274E-002, 6.5275199E-003, 8.6893329E-003, 4.9474941E-002
 6.7500000E-003, 8.3336496E+002, 1.3620383E-001, 2.6266082E-003, 2.8329748E-003, 2.6119192E-002, 9.6845615E+002, 1.2172846E-001, 2.7522791E-003, 3.6007310E-003, 3.2237881E-002, 1.0400565E+003, 1.1362844E-001, 2.8436196E-003, 4.1798615E-003, 3.5602004E-002
 7.2500000E-003, 5.2521593E+002, 1.6689093E-001, 1.1243275E-003, 1.3220988E-003, 1.3415062E-002, 6.6851956E+002, 1.5343559E-001, 1.1843625E-003, 1.6546884E-003, 1.8838460E-002, 7.4867446E+002, 1.4551363E-001, 1.2252665E-003, 1.9169364E-003, 2.2120176E-002
 7.7500000E-003, 2.8473526E+002, 1.8812779E-001, 4.5636750E-004, 5.6134381E-004, 5.5663066E-003, 4.0712145E+002, 1.7777311E-001, 4.9269497E-004, 7.1514600E-004, 9.2146385E-003, 4.8272004E+002, 1.7108872E-001, 5.1336893E-004, 8.3436551E-004, 1.1723622E-002
 8.2500000E-003, 1.4292948E+002, 1.9967043E-001, 1.6758922E-004, 2.0863528E-004, 1.9902729E-003, 2.2053979E+002, 1.9354520E-001, 1.9271918E-004, 2.8312593E-004, 3.7732237E-003, 2.7720254E+002, 1.8893220E-001, 2.0426546E-004, 3.3686701E-004, 5.2421391E-003
 8.7500000E-003, 8.2382312E+001, 2.0436384E-001, 5.4499678E-005, 6.7331354E-005, 8.0676073E-004, 1.1857654E+002, 2.0162926E-001, 6.9195289E-005, 1.0108091E-004, 1.4554795E-003, 1.5055347E+002, 1.9916136E-001, 7.5617280E-005, 1.2421395E-004, 2.1001337E-003
 9.2500000E-003, 6.2179894E+001, 2.0587453E-001, 1.5975508E-005, 1.9457336E-005, 4.9584279E-004, 7.5871498E+001, 2.0487253E-001, 2.2798864E-005, 3.2874855E-005, 6.9558973E-004, 9.0062177E+001, 2.0381639E-001, 2.5974571E-005, 4.2157040E-005, 9.2448828E-004
 9.7500000E-003, 5.6306154E+001, 2.0630031E-001, 4.3371263E-006, 5.2049640E-006, 4.2209161E-004, 6.1027277E+001, 2.0596037E-001, 7.0107403E-006, 9.9757577E-006, 4.8542985E-004, 6.6520976E+001, 2.0556072E-001, 8.4034523E-006, 1.3488253E-005, 5.6261575E-004
 1.0250000E-002, 5.4694136E+001, 2.0641476E-001, 1.1113220E-006, 1.3222131E-006, 4.0387670E-004, 5.6368979E+001, 2.0629140E-001, 2.0429015E-006, 2.8806598E-006, 4.3056326E-004, 5.8435354E+001, 2.0614020E-001, 2.6002222E-006, 4.1577446E-006, 4.6147002E-004
 1.0750000E-002, 5.4239534E+001, 2.0644733E-001, 2.7402774E-007, 3.3016685E-007, 3.9802420E-004, 5.4961962E+001, 2.0638969E-001, 5.7022999E-007, 8.0606638E-007, 4.1498775E-004, 5.5821729E+001, 2.0632293E-001, 7.7673159E-007, 1.2563965E-006, 4.3267116E-004
 1.1250000E-002, 5.4085240E+001, 2.0645915E-001, 6.7855260E-008, 8.7562155E-008, 3.9503389E-004, 5.4518506E+001, 2.0642125E-001, 1.5483554E-007, 2.2550533E-007, 4.0902810E-004, 5.4978256E+001, 2.0638181E-001, 2.2619699E-007, 3.8146440E-007, 4.2282163E-004
 1.1750000E-002, 5.4009428E+001, 2.0646552E-001, 1.9139680E-008, 2.8834983E-008, 3.9288107E-004, 5.4349208E+001, 2.0643429E-001, 4.2585571E-008, 6.7454738E-008, 4.0551428E-004, 5.4678729E+001, 2.0640371E-001, 6.5785022E-008, 1.2192953E-007, 4.1798246E-004
 1.2250000E-002, 5.3957349E+001, 2.0647012E-001, 6.8031698E-009, 1.3169759E-008, 3.9114385E-004, 5.4257116E+001, 2.0644209E-001, 1.3366520E-008, 2.4303066E-008, 4.0272837E-004, 5.4541494E+001, 2.0641470E-001, 2.0487211E-008, 4.4277486E-008, 4.1459005E-004
 1.2750000E-002, 5.3915785E+001, 2.0647380E-001, 3.0697231E-009, 7.8467251E-009, 3.8973136E-004, 5.4187679E+001, 2.0644823E-001, 4.8675972E-009, 1.1133625E-008, 4.0024645E-004, 5.4451303E+001, 2.0642233E-001, 7.4706512E-009, 1.9400383E-008, 4.1169395E-004
 1.3250000E-002, 5.3881146E+001, 2.0647679E-001, 1.7720460E-009, 5.3632103E-009, 3.8861382E-004, 5.4124781E+001, 2.0645363E-001, 2.0840887E-009, 6.3668938E-009, 3.9796176E-004, 5.4371273E+001, 2.0642878E-001, 2.9065463E-009, 9.9470756E-009, 4.0900939E-004
 1.3750000E-002, 5.3851369E+001, 2.0647918E-001, 1.1801415E-009, 3.8383288E-009, 3.8776198E-004, 5.4061079E+001, 2.0645856E-001, 1.1210938E-009, 4.2474456E-009, 3.9585894E-004, 5.4283499E+001, 2.0643474E-001, 1.3069946E-009, 5.8884638E-009, 4.0643327E-004
 1.4250000E-002, 5.3823027E+001, 2.0648103E-001, 8.2919793E-010, 2.7679862E-009, 3.8713678E-004, 5.3987619E+001, 2.0646306E-001, 7.3032619E-010, 3.0678861E-009, 3.9395165E-004, 5.4169691E+001, 2.0644040E-001, 7.1074671E-010, 3.8592783E-009, 4.0393033E-004
 1.4750000E-002, 5.3788940E+001, 2.0648243E-001, 5.9022188E-010, 1.9848219E-009, 3.8669333E-004, 5.3887735E+001, 2.0646712E-001, 5.2762769E-010, 2.2958417E-009, 3.9225969E-004, 5.4000943E+001, 2.0644584E-001, 4.5673033E-010, 2.6976223E-009, 4.0149964E-004
