m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 7.1853448E-003, 1.1076806E+003, 1.0421000E-001, 0.0000000E+000, 2.7188984E-003, 4.2982699E-002, 1.1414210E+003, 1.0140495E-001, 0.0000000E+000, 2.2768041E-003, 4.4567706E-002, 1.1524339E+003, 1.0065673E-001, 0.0000000E+000, 1.8394110E-003, 4.5011442E-002
 7.4375000E-003, 9.1886797E+002, 1.2479656E-001, 0.0000000E+000, 1.8943097E-003, 3.2939955E-002, 9.6268573E+002, 1.2095349E-001, 0.0000000E+000, 1.5266851E-003, 3.4944167E-002, 9.8222824E+002, 1.1924413E-001, 0.0000000E+000, 1.2092490E-003, 3.5786351E-002
 7.6896552E-003, 7.4140775E+002, 1.4334464E-001, 0.0000000E+000, 1.4592653E-003, 2.4110690E-002, 7.9344333E+002, 1.3873690E-001, 0.0000000E+000, 1.1309160E-003, 2.6376953E-002, 8.2031753E+002, 1.3626841E-001, 0.0000000E+000, 8.7414617E-004, 2.7526946E-002
 7.9418103E-003, 5.7958809E+002, 1.5963219E-001, 0.0000000E+000, 1.1981660E-003, 1.6749317E-002, 6.3711236E+002, 1.5456959E-001, 0.0000000E+000, 9.0894223E-004, 1.9083527E-002, 6.6960692E+002, 1.5157072E-001, 0.0000000E+000, 6.8904768E-004, 2.0412695E-002
 8.1939655E-003, 4.3751194E+002, 1.7347516E-001, 0.0000000E+000, 9.9701830E-004, 1.0949781E-002, 4.9694109E+002, 1.6830003E-001, 0.0000000E+000, 7.5981192E-004, 1.3151067E-002, 5.3285040E+002, 1.6501841E-001, 0.0000000E+000, 5.7332078E-004, 1.4518379E-002
 8.4461207E-003, 3.1888008E+002, 1.8474238E-001, 0.0000000E+000, 8.0590683E-004, 6.6744139E-003, 3.7599593E+002, 1.7981349E-001, 0.0000000E+000, 6.3390816E-004, 8.5699776E-003, 4.1270967E+002, 1.7650407E-001, 0.0000000E+000, 4.8391190E-004, 9.8442090E-003
 8.6982759E-003, 2.2611928E+002, 1.9340335E-001, 0.0000000E+000, 6.1520223E-004, 3.7644466E-003, 2.7672375E+002, 1.8905653E-001, 0.0000000E+000, 5.1186704E-004, 5.2444284E-003, 3.1147789E+002, 1.8596204E-001, 0.0000000E+000, 4.0167251E-004, 6.3251237E-003
 8.9504310E-003, 1.5912440E+002, 1.9960034E-001, 0.0000000E+000, 4.3797296E-004, 1.9596121E-003, 2.0014132E+002, 1.9607997E-001, 0.0000000E+000, 3.9268640E-004, 3.0001733E-003, 2.3050461E+002, 1.9340004E-001, 0.0000000E+000, 3.2134403E-004, 3.8335970E-003
 9.2025862E-003, 1.1469191E+002, 2.0369056E-001, 0.0000000E+000, 2.9015514E-004, 9.4613293E-004, 1.4508155E+002, 2.0108158E-001, 0.0000000E+000, 2.8409962E-004, 1.6045854E-003, 1.6953097E+002, 1.9893636E-001, 0.0000000E+000, 2.4515087E-004, 2.1887664E-003
 9.4547414E-003, 8.7501715E+001, 2.0618425E-001, 0.0000000E+000, 1.8004461E-004, 4.2839144E-004, 1.0824257E+002, 2.0440558E-001, 0.0000000E+000, 1.9380066E-004, 8.0669842E-004, 1.2645781E+002, 2.0281527E-001, 0.0000000E+000, 1.7779159E-004, 1.1805345E-003
 9.7068966E-003, 7.1952406E+001, 2.0760378E-001, 0.0000000E+000, 1.0553158E-004, 1.8429907E-004, 8.5168613E+001, 2.0647437E-001, 0.0000000E+000, 1.2515937E-004, 3.8475735E-004, 9.7839617E+001, 2.0537420E-001, 0.0000000E+000, 1.2277241E-004, 6.0545824E-004
 9.9590517E-003, 6.3515831E+001, 2.0836929E-001, 0.0000000E+000, 5.8980517E-005, 7.6204821E-005, 7.1493394E+001, 2.0769150E-001, 0.0000000E+000, 7.7094783E-005, 1.7586564E-004, 7.9822415E+001, 2.0697321E-001, 0.0000000E+000, 8.1076588E-005, 2.9776353E-004
 1.0211207E-002, 5.9116022E+001, 2.0876553E-001, 0.0000000E+000, 3.1674509E-005, 3.0538270E-005, 6.3733592E+001, 2.0837619E-001, 0.0000000E+000, 4.5584421E-005, 7.7710990E-005, 6.8967867E+001, 2.0792836E-001, 0.0000000E+000, 5.1482488E-005, 1.4158222E-004
 1.0463362E-002, 5.6890136E+001, 2.0896429E-001, 0.0000000E+000, 1.6439458E-005, 1.1925425E-005, 5.9475339E+001, 2.0874822E-001, 0.0000000E+000, 2.6020378E-005, 3.3410522E-005, 6.2649971E+001, 2.0847898E-001, 0.0000000E+000, 3.1596553E-005, 6.5523354E-005
 1.0715517E-002, 5.5790745E+001, 2.0906150E-001, 0.0000000E+000, 8.2803864E-006, 4.5534420E-006, 5.7198989E+001, 2.0894493E-001, 0.0000000E+000, 1.4402516E-005, 1.4036140E-005, 5.9069875E+001, 2.0878774E-001, 0.0000000E+000, 1.8822850E-005, 2.9655739E-005
 1.0967672E-002, 5.5259659E+001, 2.0910803E-001, 0.0000000E+000, 4.0599976E-006, 1.7035611E-006, 5.6007700E+001, 2.0904666E-001, 0.0000000E+000, 7.7558288E-006, 5.7777804E-006, 5.7083788E+001, 2.0895712E-001, 0.0000000E+000, 1.0919129E-005, 1.3167741E-005
 1.1219828E-002, 5.5007685E+001, 2.0912989E-001, 0.0000000E+000, 1.9423340E-006, 6.2535520E-007, 5.5396159E+001, 2.0909827E-001, 0.0000000E+000, 4.0734789E-006, 2.3343946E-006, 5.6001234E+001, 2.0904835E-001, 0.0000000E+000, 6.1836168E-006, 5.7472526E-006
 1.1471983E-002, 5.4889891E+001, 2.0913997E-001, 0.0000000E+000, 9.0834680E-007, 2.2546155E-007, 5.5087240E+001, 2.0912400E-001, 0.0000000E+000, 2.0906909E-006, 9.2679224E-007, 5.5420345E+001, 2.0909672E-001, 0.0000000E+000, 3.4251916E-006, 2.4688148E-006
 1.1724138E-002, 5.4835699E+001, 2.0914454E-001, 0.0000000E+000, 4.1589265E-007, 7.9896517E-008, 5.4933503E+001, 2.0913663E-001, 0.0000000E+000, 1.0502162E-006, 3.6185635E-007, 5.5112826E+001, 2.0912198E-001, 0.0000000E+000, 1.8585492E-006, 1.0445706E-006
 1.1976293E-002, 5.4811131E+001, 2.0914658E-001, 5.9810598E-112, 1.8667749E-007, 2.7846869E-008, 5.4857980E+001, 2.0914273E-001, 0.0000000E+000, 5.1701147E-007, 1.3902974E-007, 5.4952174E+001, 2.0913500E-001, 0.0000000E+000, 9.8912181E-007, 4.3555546E-007
 1.2228448E-002, 5.4800139E+001, 2.0914748E-001, 1.3790795E-111, 8.2242287E-008, 9.5515630E-009, 5.4821347E+001, 2.0914563E-001, 3.9762964E-105, 2.4971582E-007, 5.2592765E-008, 5.4868859E+001, 2.0914162E-001, 3.0846928E-110, 5.1685638E-007, 1.7905384E-007
 1.2480603E-002, 5.4795267E+001, 2.0914787E-001, 1.1842432E-111, 3.5599953E-008, 3.2259874E-009, 5.4803725E+001, 2.0914700E-001, 4.4275775E-106, 1.1845471E-007, 1.9597261E-008, 5.4825734E+001, 2.0914495E-001, 6.4458995E-108, 2.6542028E-007, 7.2594964E-008
 1.2732759E-002, 5.4793105E+001, 2.0914803E-001, 7.4200272E-112, 1.5155491E-008, 1.0734198E-009, 5.4795199E+001, 2.0914763E-001, 7.2260314E-107, 5.5234642E-008, 7.1962193E-009, 5.4802941E+001, 2.0914660E-001, 3.4529520E-108, 1.3405986E-007, 2.9036476E-008
 1.2984914E-002, 5.4792104E+001, 2.0914810E-001, 3.0161823E-112, 6.3508979E-009, 3.5205777E-010, 5.4790853E+001, 2.0914792E-001, 1.0780648E-107, 2.5338479E-008, 2.6051350E-009, 5.4789842E+001, 2.0914741E-001, 2.0057273E-108, 6.6647756E-008, 1.1460870E-008
 1.3237069E-002, 5.4791562E+001, 2.0914813E-001, 1.0989481E-112, 2.6217422E-009, 1.1386873E-010, 5.4788203E+001, 2.0914805E-001, 1.7373211E-108, 1.1444202E-008, 9.3012070E-010, 5.4780542E+001, 2.0914780E-001, 8.5952778E-109, 3.2635236E-008, 4.4652051E-009
 1.3489224E-002, 5.4791126E+001, 2.0914814E-001, 3.3343308E-113, 1.0669634E-009, 3.6336165E-011, 5.4785869E+001, 2.0914811E-001, 2.8860908E-109, 5.0924288E-009, 3.2763301E-010, 5.4771412E+001, 2.0914799E-001, 2.8304312E-109, 1.5749570E-008, 1.7175976E-009
 1.3741379E-002, 5.4790565E+001, 2.0914815E-001, 9.6358656E-114, 4.2835167E-010, 1.1444676E-011, 5.4782881E+001, 2.0914813E-001, 4.8939684E-110, 2.2339402E-009, 1.1389913E-010, 5.4759714E+001, 2.0914808E-001, 8.5172460E-110, 7.4950345E-009, 6.5246146E-010
 1.3993534E-002, 5.4789639E+001, 2.0914815E-001, 5.2857296E-114, 1.6974709E-010, 3.5593418E-012, 5.4778284E+001, 2.0914814E-001, 7.8010700E-111, 9.6665899E-010, 3.9090475E-011, 5.4742776E+001, 2.0914812E-001, 1.9265423E-110, 3.5190138E-009, 2.4481059E-010
 1.4245690E-002, 5.4788006E+001, 2.0914815E-001, 2.5315494E-114, 6.6433681E-011, 1.0934416E-012, 5.4770848E+001, 2.0914815E-001, 1.6610659E-111, 4.1281385E-010, 1.3248344E-011, 5.4717440E+001, 2.0914814E-001, 5.6259967E-111, 1.6308295E-009, 9.0746901E-011
 1.4497845E-002, 5.4785113E+001, 2.0914815E-001, 1.1194611E-114, 2.5690092E-011, 3.3192327E-013, 5.4758820E+001, 2.0914815E-001, 5.6356455E-112, 1.7406658E-010, 4.4352945E-012, 5.4679652E+001, 2.0914814E-001, 2.4381982E-111, 7.4630257E-010, 3.3241543E-011
 1.4750000E-002, 5.4771397E+001, 2.0914815E-001, 1.9048399E-115, 3.7120324E-012, 2.9690321E-014, 5.4709712E+001, 2.0914815E-001, 6.0517220E-113, 2.9840382E-011, 4.8223792E-013, 5.4544355E+001, 2.0914815E-001, 6.5560970E-112, 1.5072102E-010, 4.3406319E-012
