m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 5.6724138E-003, 1.7680514E+003, 0.0000000E+000, 1.6488326E-002, 3.2506365E-002, 7.2394683E-002, 1.7948428E+003, 0.0000000E+000, 1.4235031E-002, 2.9981922E-002, 7.4708913E-002, 1.8114831E+003, 0.0000000E+000, 1.1584644E-002, 2.8107744E-002, 7.6374095E-002
 5.9245690E-003, 1.8132894E+003, 1.2567490E-003, 1.7433323E-003, 3.0821093E-002, 7.4508742E-002, 1.8283153E+003, 2.4077629E-003, 1.4405499E-003, 2.7641183E-002, 7.6620506E-002, 1.8278356E+003, 4.3277307E-003, 9.9656544E-004, 2.4637877E-002, 7.8049927E-002
 6.1767241E-003, 1.7133132E+003, 2.2615960E-002, 0.0000000E+000, 1.8286690E-002, 7.4296655E-002, 1.7289155E+003, 2.2754265E-002, 0.0000000E+000, 1.6412142E-002, 7.5702762E-002, 1.7271627E+003, 2.4173173E-002, 0.0000000E+000, 1.4422714E-002, 7.6402075E-002
 6.4288793E-003, 1.5579328E+003, 4.7604290E-002, 0.0000000E+000, 1.0160565E-002, 6.7688784E-002, 1.5815945E+003, 4.6167814E-002, 0.0000000E+000, 9.1163902E-003, 6.9154915E-002, 1.5869250E+003, 4.6268695E-002, 0.0000000E+000, 7.9868391E-003, 6.9765570E-002
 6.6810345E-003, 1.3851412E+003, 7.1984094E-002, 0.0000000E+000, 5.7680992E-003, 5.7943155E-002, 1.4189711E+003, 6.9092380E-002, 0.0000000E+000, 5.1294622E-003, 5.9807876E-002, 1.4328411E+003, 6.7937790E-002, 0.0000000E+000, 4.4652563E-003, 6.0679941E-002
 6.9331897E-003, 1.2054875E+003, 9.5000630E-002, 0.0000000E+000, 3.4529000E-003, 4.7315633E-002, 1.2500750E+003, 9.0860868E-002, 0.0000000E+000, 3.0031898E-003, 4.9636902E-002, 1.2728207E+003, 8.8595097E-002, 0.0000000E+000, 2.5788950E-003, 5.0883446E-002
 7.1853448E-003, 1.0257206E+003, 1.1622320E-001, 0.0000000E+000, 2.2466668E-003, 3.7072683E-002, 1.0806472E+003, 1.1108713E-001, 0.0000000E+000, 1.8810156E-003, 3.9767831E-002, 1.1119500E+003, 1.0789960E-001, 0.0000000E+000, 1.5761634E-003, 4.1364593E-002
 7.4375000E-003, 8.5090619E+002, 1.3540108E-001, 0.0000000E+000, 1.6177491E-003, 2.7866776E-002, 9.1491440E+002, 1.2954622E-001, 0.0000000E+000, 1.2907841E-003, 3.0786435E-002, 9.5391511E+002, 1.2565254E-001, 0.0000000E+000, 1.0438719E-003, 3.2640267E-002
 7.6896552E-003, 6.8583347E+002, 1.5237233E-001, 0.0000000E+000, 1.2738368E-003, 2.0012134E-002, 7.5659742E+002, 1.4609723E-001, 0.0000000E+000, 9.7567554E-004, 2.2975366E-002, 8.0183668E+002, 1.4172964E-001, 0.0000000E+000, 7.5917956E-004, 2.4961363E-002
 7.9418103E-003, 5.3499674E+002, 1.6701634E-001, 0.0000000E+000, 1.0518097E-003, 1.3634441E-002, 6.0931522E+002, 1.6064045E-001, 0.0000000E+000, 7.9343971E-004, 1.6450802E-002, 6.5879954E+002, 1.5604245E-001, 0.0000000E+000, 6.0069466E-004, 1.8433377E-002
 8.1939655E-003, 4.0283290E+002, 1.7924283E-001, 0.0000000E+000, 8.6934913E-004, 8.7353552E-003, 4.7656692E+002, 1.7310141E-001, 0.0000000E+000, 6.6587073E-004, 1.1229342E-002, 5.2774659E+002, 1.6852158E-001, 0.0000000E+000, 5.0097153E-004, 1.3078347E-002
 8.4461207E-003, 2.9319389E+002, 1.8900865E-001, 0.0000000E+000, 6.9269528E-004, 5.2141683E-003, 3.6168268E+002, 1.8343490E-001, 0.0000000E+000, 5.5484148E-004, 7.2542964E-003, 4.1158591E+002, 1.7911628E-001, 0.0000000E+000, 4.2407331E-004, 8.8614279E-003
 8.6982759E-003, 2.0829048E+002, 1.9636461E-001, 0.0000000E+000, 5.2020376E-004, 2.8789582E-003, 2.6724107E+002, 1.9164633E-001, 0.0000000E+000, 4.4630732E-004, 4.4045539E-003, 3.1284929E+002, 1.8780682E-001, 0.0000000E+000, 3.5350199E-004, 5.6993180E-003
 8.9504310E-003, 1.4762596E+002, 2.0151752E-001, 0.0000000E+000, 3.6457647E-004, 1.4679892E-003, 1.9427791E+002, 1.9782869E-001, 0.0000000E+000, 3.4107554E-004, 2.5020830E-003, 2.3310860E+002, 1.9463049E-001, 0.0000000E+000, 2.8437238E-004, 3.4628172E-003
 9.2025862E-003, 1.0779320E+002, 2.0484954E-001, 0.0000000E+000, 2.3828884E-004, 6.9521846E-004, 1.4170044E+002, 2.0219654E-001, 0.0000000E+000, 2.4599827E-004, 1.3297345E-003, 1.7239280E+002, 1.9971303E-001, 0.0000000E+000, 2.1840349E-004, 1.9837811E-003
 9.4547414E-003, 8.3614421E+001, 2.0684410E-001, 0.0000000E+000, 1.4608723E-004, 3.0923714E-004, 1.0641052E+002, 2.0508040E-001, 0.0000000E+000, 1.6739319E-004, 6.6449645E-004, 1.2897347E+002, 2.0328292E-001, 0.0000000E+000, 1.5952783E-004, 1.0737415E-003
 9.7068966E-003, 6.9867407E+001, 2.0796188E-001, 0.0000000E+000, 8.4742314E-005, 1.3083477E-004, 8.4224010E+001, 2.0686557E-001, 0.0000000E+000, 1.0790359E-004, 3.1496340E-004, 9.9764614E+001, 2.0564611E-001, 0.0000000E+000, 1.1091306E-004, 5.5223539E-004
 9.9590517E-003, 6.2437951E+001, 2.0855662E-001, 0.0000000E+000, 4.6917908E-005, 5.3224862E-005, 7.1023165E+001, 2.0791083E-001, 0.0000000E+000, 6.6329301E-005, 1.4297354E-004, 8.1159148E+001, 2.0712783E-001, 0.0000000E+000, 7.3678129E-005, 2.7198730E-004
 1.0211207E-002, 5.8573915E+001, 2.0886077E-001, 0.0000000E+000, 2.4971464E-005, 2.0983117E-005, 6.3504498E+001, 2.0849604E-001, 0.0000000E+000, 3.9124972E-005, 6.2681550E-005, 6.9832882E+001, 2.0801517E-001, 0.0000000E+000, 4.7003515E-005, 1.2930270E-004
 1.0463362E-002, 5.6623152E+001, 2.0901158E-001, 0.0000000E+000, 1.2846112E-005, 8.0582327E-006, 5.9364987E+001, 2.0881237E-001, 0.0000000E+000, 2.2268373E-005, 2.6709124E-005, 6.3181359E+001, 2.0852735E-001, 0.0000000E+000, 2.8948142E-005, 5.9729917E-005
 1.0715517E-002, 5.5661971E+001, 2.0908450E-001, 0.0000000E+000, 6.4129711E-006, 3.0245789E-006, 5.7146036E+001, 2.0897867E-001, 0.0000000E+000, 1.2283192E-005, 1.1109577E-005, 5.9383436E+001, 2.0881453E-001, 0.0000000E+000, 1.7283212E-005, 2.6942709E-005
 1.0967672E-002, 5.5198076E+001, 2.0911901E-001, 0.0000000E+000, 3.1160917E-006, 1.1119480E-006, 5.5982539E+001, 2.0906412E-001, 0.0000000E+000, 6.5882879E-006, 4.5236729E-006, 5.7263062E+001, 2.0897185E-001, 0.0000000E+000, 1.0038117E-005, 1.1907309E-005
 1.1219828E-002, 5.4978338E+001, 2.0913503E-001, 0.0000000E+000, 1.4772018E-006, 4.0100125E-007, 5.5383840E+001, 2.0910716E-001, 0.0000000E+000, 3.4449513E-006, 1.8065850E-006, 5.6101170E+001, 2.0905639E-001, 0.0000000E+000, 5.6867889E-006, 5.1672695E-006
 1.1471983E-002, 5.4876116E+001, 2.0914233E-001, 0.0000000E+000, 6.8449958E-007, 1.4201394E-007, 5.5080965E+001, 2.0912846E-001, 0.0000000E+000, 1.7596100E-006, 7.0853760E-007, 5.5474641E+001, 2.0910105E-001, 0.0000000E+000, 3.1489857E-006, 2.2049704E-006
 1.1724138E-002, 5.4829323E+001, 2.0914561E-001, 0.0000000E+000, 3.1053225E-007, 4.9434435E-008, 5.4930182E+001, 2.0913883E-001, 0.0000000E+000, 8.7939710E-007, 2.7316263E-007, 5.5141731E+001, 2.0912430E-001, 0.0000000E+000, 1.7071812E-006, 9.2609327E-007
 1.1976293E-002, 5.4808216E+001, 2.0914705E-001, 0.0000000E+000, 1.3811636E-007, 1.6926869E-008, 5.4856246E+001, 2.0914380E-001, 0.0000000E+000, 4.3061636E-007, 1.0360140E-007, 5.4967094E+001, 2.0913622E-001, 0.0000000E+000, 9.0736590E-007, 3.8310303E-007
 1.2228448E-002, 5.4798818E+001, 2.0914768E-001, 0.0000000E+000, 6.0300936E-008, 5.7052364E-009, 5.4820454E+001, 2.0914614E-001, 0.0000000E+000, 2.0685022E-007, 3.8679303E-008, 5.4876474E+001, 2.0914225E-001, 0.0000000E+000, 4.7334565E-007, 1.5617720E-007
 1.2480603E-002, 5.4794672E+001, 2.0914795E-001, 0.0000000E+000, 2.5871655E-008, 1.8940827E-009, 5.4803273E+001, 2.0914723E-001, 0.0000000E+000, 9.7576613E-008, 1.4223673E-008, 5.4829632E+001, 2.0914527E-001, 0.0000000E+000, 2.4260659E-007, 6.2770548E-008
 1.2732759E-002, 5.4792835E+001, 2.0914806E-001, 0.0000000E+000, 1.0918940E-008, 6.1974496E-010, 5.4794979E+001, 2.0914773E-001, 0.0000000E+000, 4.5245755E-008, 5.1545955E-009, 5.4805012E+001, 2.0914676E-001, 0.0000000E+000, 1.2227618E-007, 2.4883030E-008
 1.2984914E-002, 5.4791980E+001, 2.0914811E-001, 0.0000000E+000, 4.5371996E-009, 1.9996798E-010, 5.4790759E+001, 2.0914796E-001, 0.0000000E+000, 2.0641057E-008, 1.8417871E-009, 5.4791091E+001, 2.0914748E-001, 0.0000000E+000, 6.0651891E-008, 9.7323420E-009
 1.3237069E-002, 5.4791503E+001, 2.0914813E-001, 0.0000000E+000, 1.8578298E-009, 6.3660613E-011, 5.4788185E+001, 2.0914806E-001, 0.0000000E+000, 9.2715924E-009, 6.4914727E-010, 5.4781529E+001, 2.0914783E-001, 0.0000000E+000, 2.9629588E-008, 3.7570231E-009
 1.3489224E-002, 5.4791094E+001, 2.0914814E-001, 0.0000000E+000, 7.5017300E-010, 2.0005897E-011, 5.4785910E+001, 2.0914811E-001, 0.0000000E+000, 4.1035646E-009, 2.2578146E-010, 5.4772498E+001, 2.0914799E-001, 0.0000000E+000, 1.4265020E-008, 1.4319149E-009
 1.3741379E-002, 5.4790540E+001, 2.0914814E-001, 2.4739362E-151, 2.9891710E-010, 6.2089754E-012, 5.4782989E+001, 2.0914812E-001, 0.0000000E+000, 1.7907750E-009, 7.7525053E-011, 5.4761197E+001, 2.0914807E-001, 0.0000000E+000, 6.7724367E-009, 5.3896493E-010
 1.3993534E-002, 5.4789610E+001, 2.0914814E-001, 9.2001513E-151, 1.1760919E-010, 1.9038712E-012, 5.4778488E+001, 2.0914813E-001, 0.0000000E+000, 7.7100145E-010, 2.6287991E-011, 5.4744973E+001, 2.0914810E-001, 0.0000000E+000, 3.1723323E-009, 2.0039477E-010
 1.4245690E-002, 5.4787963E+001, 2.0914814E-001, 1.2600652E-150, 4.5716415E-011, 5.7700341E-013, 5.4771205E+001, 2.0914813E-001, 6.1892280E-146, 3.2767229E-010, 8.8059570E-012, 5.4720749E+001, 2.0914812E-001, 0.0000000E+000, 1.4668488E-009, 7.3621903E-011
 1.4497845E-002, 5.4785046E+001, 2.0914813E-001, 1.1175353E-150, 1.7565292E-011, 1.7291906E-013, 5.4759424E+001, 2.0914813E-001, 1.4505852E-146, 1.3753259E-010, 2.9152873E-012, 5.4684599E+001, 2.0914812E-001, 3.0851961E-147, 6.6981563E-010, 2.6736956E-011
 1.4750000E-002, 5.4771253E+001, 2.0914813E-001, 4.4132088E-151, 2.5084575E-012, 1.5271165E-014, 5.4711318E+001, 2.0914813E-001, 1.0767981E-147, 2.3379547E-011, 3.1284849E-013, 5.4554496E+001, 2.0914812E-001, 2.9205483E-147, 1.3474223E-010, 3.4538221E-012
