m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.3943966E-003, 7.1298073E+002, 1.6304495E-011, 4.9284986E-001, 2.4443733E-002, 2.7257021E-002, 8.1725876E+002, 6.2618850E-012, 4.3379280E-001, 2.5177793E-002, 3.3326909E-002, 9.0207073E+002, 0.0000000E+000, 3.8567824E-001, 2.5216604E-002, 3.8592197E-002
 2.6465517E-003, 7.9531873E+002, 8.6855155E-012, 4.3679966E-001, 2.6702032E-002, 3.1571190E-002, 8.9654489E+002, 0.0000000E+000, 3.8361432E-001, 2.6844604E-002, 3.7546163E-002, 9.7750897E+002, 0.0000000E+000, 3.4087668E-001, 2.6421830E-002, 4.2642893E-002
 2.8987069E-003, 8.8013087E+002, 1.1544858E-012, 3.8284928E-001, 2.8687007E-002, 3.5908114E-002, 9.7734130E+002, 0.0000000E+000, 3.3593583E-001, 2.8253219E-002, 4.1701335E-002, 1.0540292E+003, 5.2453004E-018, 2.9847540E-001, 2.7416529E-002, 4.6572491E-002
 3.1508621E-003, 9.6666203E+002, 0.0000000E+000, 3.3176813E-001, 3.0352157E-002, 4.0202577E-002, 1.0589222E+003, 2.1685592E-017, 2.9114340E-001, 2.9391756E-002, 4.5735326E-002, 1.1309355E+003, 1.0024820E-017, 2.5876147E-001, 2.8199910E-002, 5.0337473E-002
 3.4030172E-003, 1.0540922E+003, 2.3352823E-019, 2.8401309E-001, 3.1676778E-002, 4.4387665E-002, 1.1406712E+003, 1.7163447E-017, 2.4951502E-001, 3.0264964E-002, 4.9609689E-002, 1.2076812E+003, 1.3731193E-017, 2.2192529E-001, 2.8784671E-002, 5.3914597E-002
 3.6551724E-003, 1.1417918E+003, 5.0961114E-019, 2.3994300E-001, 3.2668951E-002, 4.8426553E-002, 1.2220061E+003, 1.8814700E-017, 2.1119342E-001, 3.0888955E-002, 5.3298647E-002, 1.2837086E+003, 1.5970498E-017, 1.8801705E-001, 2.9186848E-002, 5.7283164E-002
 3.9073276E-003, 1.2290342E+003, 7.0845471E-019, 1.9969341E-001, 3.3346608E-002, 5.2285766E-002, 1.3023493E+003, 2.4415038E-017, 1.7618677E-001, 3.1284711E-002, 5.6780650E-002, 1.3585116E+003, 1.6619657E-017, 1.5700342E-001, 2.9426617E-002, 6.0429765E-002
 4.1594828E-003, 1.3150958E+003, 8.1030394E-019, 1.6325174E-001, 3.3737144E-002, 5.5938848E-002, 1.3811696E+003, 3.5184202E-017, 1.4441823E-001, 3.1478023E-002, 6.0041958E-002, 1.4316410E+003, 1.5775564E-017, 1.2878921E-001, 2.9526149E-002, 6.3349906E-002
 4.4116379E-003, 1.3992978E+003, 8.0777350E-019, 1.3050061E-001, 3.3874912E-002, 5.9367066E-002, 1.4579887E+003, 5.3157974E-017, 1.1574873E-001, 3.1497040E-002, 6.3074491E-002, 1.5026941E+003, 1.3625623E-017, 1.0323699E-001, 2.9508150E-002, 6.6042916E-002
 4.6637931E-003, 1.4810233E+003, 6.9617245E-019, 1.0124833E-001, 3.3797719E-002, 6.2559140E-002, 1.5323976E+003, 0.0000000E+000, 8.9997000E-002, 3.1370234E-002, 6.5879578E-002, 1.5713378E+003, 1.0594494E-017, 8.0182487E-002, 2.9394686E-002, 6.8512026E-002
 4.9159483E-003, 1.5597386E+003, 5.0027762E-019, 7.5255701E-002, 3.3543887E-002, 6.5510699E-002, 1.6040572E+003, 0.0000000E+000, 6.6957347E-002, 3.1125312E-002, 6.8459862E-002, 1.6373019E+003, 7.1337055E-018, 5.9446911E-002, 2.9206463E-002, 7.0761074E-002
 5.1681034E-003, 1.6350198E+003, 2.6854993E-019, 5.2257978E-002, 3.3150089E-002, 6.8221040E-002, 1.6727356E+003, 0.0000000E+000, 4.6412526E-002, 3.0788529E-002, 7.0818914E-002, 1.7003640E+003, 3.6767325E-018, 4.0845376E-002, 2.8962353E-002, 7.2798246E-002
 5.4202586E-003, 1.7065129E+003, 2.7291820E-020, 3.1983791E-002, 3.2647381E-002, 7.0696332E-002, 1.7382721E+003, 0.0000000E+000, 2.8148073E-002, 3.0381747E-002, 7.2962951E-002, 1.7603347E+003, 3.4269317E-019, 2.4201677E-002, 2.8676263E-002, 7.4633604E-002
 5.6724138E-003, 1.7723259E+003, 0.0000000E+000, 1.4215025E-002, 3.2053604E-002, 7.2913660E-002, 1.7982705E+003, 0.0000000E+000, 1.2011074E-002, 2.9920491E-002, 7.4875138E-002, 1.8139455E+003, 0.0000000E+000, 9.4290343E-003, 2.8356436E-002, 7.6253056E-002
 5.9245690E-003, 1.8051950E+003, 3.0503346E-003, 8.6713626E-004, 2.9167132E-002, 7.5067178E-002, 1.8175265E+003, 4.4279345E-003, 6.8858575E-004, 2.6274122E-002, 7.6765835E-002, 1.8147386E+003, 6.5765661E-003, 4.0605647E-004, 2.3437887E-002, 7.7896501E-002
 6.1767241E-003, 1.6907802E+003, 2.6006528E-002, 0.0000000E+000, 1.6788107E-002, 7.3731637E-002, 1.7056836E+003, 2.6118831E-002, 0.0000000E+000, 1.5134514E-002, 7.4940744E-002, 1.7038632E+003, 2.7474491E-002, 0.0000000E+000, 1.3344137E-002, 7.5494107E-002
 6.4288793E-003, 1.5321704E+003, 5.0953679E-002, 0.0000000E+000, 9.3389868E-003, 6.6492361E-002, 1.5557244E+003, 4.9478426E-002, 0.0000000E+000, 8.4096659E-003, 6.7877126E-002, 1.5614008E+003, 4.9509461E-002, 0.0000000E+000, 7.3904912E-003, 6.8435655E-002
 6.6810345E-003, 1.3582550E+003, 7.5164966E-002, 0.0000000E+000, 5.3313608E-003, 5.6514247E-002, 1.3922294E+003, 7.2240747E-002, 0.0000000E+000, 4.7518677E-003, 5.8345752E-002, 1.4065727E+003, 7.1025495E-002, 0.0000000E+000, 4.1471258E-003, 5.9208117E-002
 6.9331897E-003, 1.1785630E+003, 9.7947168E-002, 0.0000000E+000, 3.2230185E-003, 4.5884180E-002, 1.2233619E+003, 9.3789926E-002, 0.0000000E+000, 2.8040696E-003, 4.8185635E-002, 1.2465885E+003, 9.1479751E-002, 0.0000000E+000, 2.4118406E-003, 4.9434931E-002
 7.1853448E-003, 9.9956016E+002, 1.1889981E-001, 0.0000000E+000, 2.1256527E-003, 3.5757216E-002, 1.0546285E+003, 1.1376593E-001, 0.0000000E+000, 1.7765020E-003, 3.8429308E-002, 1.0863348E+003, 1.1055392E-001, 0.0000000E+000, 1.4892571E-003, 4.0026210E-002
 7.4375000E-003, 8.2629270E+002, 1.3778639E-001, 0.0000000E+000, 1.5524240E-003, 2.6724954E-002, 8.9021036E+002, 1.3195704E-001, 0.0000000E+000, 1.2354346E-003, 2.9610048E-002, 9.2944776E+002, 1.2806073E-001, 0.0000000E+000, 9.9877456E-004, 3.1454252E-002
 7.6896552E-003, 6.6329466E+002, 1.5445069E-001, 0.0000000E+000, 1.2347589E-003, 1.9068945E-002, 7.3371843E+002, 1.4822770E-001, 0.0000000E+000, 9.4467867E-004, 2.1982252E-002, 7.7899857E+002, 1.4388077E-001, 0.0000000E+000, 7.3517682E-004, 2.3945938E-002
 7.9418103E-003, 5.1507318E+002, 1.6877551E-001, 0.0000000E+000, 1.0231869E-003, 1.2895288E-002, 5.8866315E+002, 1.6248123E-001, 0.0000000E+000, 7.7305812E-004, 1.5646026E-002, 6.3792429E+002, 1.5792789E-001, 0.0000000E+000, 5.8640494E-004, 1.7593280E-002
 8.1939655E-003, 3.8605114E+002, 1.8067395E-001, 0.0000000E+000, 8.4392735E-004, 8.1910466E-003, 4.5856911E+002, 1.7464591E-001, 0.0000000E+000, 6.4919165E-004, 1.0607064E-002, 5.0919550E+002, 1.7013481E-001, 0.0000000E+000, 4.9031590E-004, 1.2409590E-002
 8.4461207E-003, 2.7992564E+002, 1.9011182E-001, 0.0000000E+000, 6.6846750E-004, 4.8427282E-003, 3.4671146E+002, 1.8468117E-001, 0.0000000E+000, 5.3902185E-004, 6.7995947E-003, 3.9570811E+002, 1.8045372E-001, 0.0000000E+000, 4.1421726E-004, 8.3530801E-003
 8.6982759E-003, 1.9857985E+002, 1.9715791E-001, 0.0000000E+000, 4.9810770E-004, 2.6474903E-003, 2.5549390E+002, 1.9260212E-001, 0.0000000E+000, 4.3093333E-004, 4.0942564E-003, 2.9989257E+002, 1.8887106E-001, 0.0000000E+000, 3.4359527E-004, 5.3339007E-003
 8.9504310E-003, 1.4109655E+002, 2.0204393E-001, 0.0000000E+000, 3.4617644E-004, 1.3374196E-003, 1.8566564E+002, 1.9851754E-001, 0.0000000E+000, 3.2697614E-004, 2.3064236E-003, 2.2311873E+002, 1.9543526E-001, 0.0000000E+000, 2.7463506E-004, 3.2168407E-003
 9.2025862E-003, 1.0374785E+002, 2.0517167E-001, 0.0000000E+000, 2.2454097E-004, 6.2835992E-004, 1.3582289E+002, 2.0266004E-001, 0.0000000E+000, 2.3412891E-004, 1.2163046E-003, 1.6515558E+002, 2.0028696E-001, 0.0000000E+000, 2.0949893E-004, 1.8297688E-003
 9.4547414E-003, 8.1277713E+001, 2.0702767E-001, 0.0000000E+000, 1.3674773E-004, 2.7774252E-004, 1.0266298E+002, 2.0537189E-001, 0.0000000E+000, 1.5824883E-004, 6.0382650E-004, 1.2404779E+002, 2.0366802E-001, 0.0000000E+000, 1.5203305E-004, 9.8411572E-004
 9.7068966E-003, 6.8589634E+001, 2.0806071E-001, 0.0000000E+000, 7.8888723E-005, 1.1694357E-004, 8.1970007E+001, 2.0703827E-001, 0.0000000E+000, 1.0142797E-004, 2.8470657E-004, 9.6597834E+001, 2.0589015E-001, 0.0000000E+000, 1.0508996E-004, 5.0348387E-004
 9.9590517E-003, 6.1767411E+001, 2.0860758E-001, 0.0000000E+000, 4.3478702E-005, 4.7395598E-005, 6.9729352E+001, 2.0800831E-001, 0.0000000E+000, 6.2049548E-005, 1.2871362E-004, 7.9218625E+001, 2.0727506E-001, 0.0000000E+000, 6.9464234E-005, 2.4695076E-004
 1.0211207E-002, 5.8232996E+001, 2.0888619E-001, 0.0000000E+000, 2.3052611E-005, 1.8628125E-005, 6.2788366E+001, 2.0854901E-001, 0.0000000E+000, 3.6454650E-005, 5.6250768E-005, 6.8688407E+001, 2.0810054E-001, 0.0000000E+000, 4.4133168E-005, 1.1702636E-004
 1.0463362E-002, 5.6454211E+001, 2.0902393E-001, 0.0000000E+000, 1.1819945E-005, 7.1351548E-006, 5.8979628E+001, 2.0884032E-001, 0.0000000E+000, 2.0679067E-005, 2.3907388E-005, 6.2526167E+001, 2.0857534E-001, 0.0000000E+000, 2.7087257E-005, 5.3925017E-005
 1.0715517E-002, 5.5579988E+001, 2.0909037E-001, 0.0000000E+000, 5.8835621E-006, 2.6718329E-006, 5.6943393E+001, 2.0899306E-001, 0.0000000E+000, 1.1373792E-005, 9.9225276E-006, 5.9017217E+001, 2.0884084E-001, 0.0000000E+000, 1.6125701E-005, 2.4275598E-005
 1.0967672E-002, 5.5159039E+001, 2.0912175E-001, 0.0000000E+000, 2.8514085E-006, 9.8013224E-007, 5.5878006E+001, 2.0907138E-001, 0.0000000E+000, 6.0851864E-006, 4.0324934E-006, 5.7062292E+001, 2.0898599E-001, 0.0000000E+000, 9.3428817E-006, 1.0710361E-005
 1.1219828E-002, 5.4960067E+001, 2.0913628E-001, 0.0000000E+000, 1.3485377E-006, 3.5273973E-007, 5.5330841E+001, 2.0911076E-001, 0.0000000E+000, 3.1747610E-006, 1.6075521E-006, 5.5992855E+001, 2.0906386E-001, 0.0000000E+000, 5.2816637E-006, 4.6407998E-006
 1.1471983E-002, 5.4867702E+001, 2.0914290E-001, 0.0000000E+000, 6.2353366E-007, 1.2467775E-007, 5.5054507E+001, 2.0913021E-001, 0.0000000E+000, 1.6183261E-006, 6.2941560E-007, 5.5417103E+001, 2.0910494E-001, 0.0000000E+000, 2.9191601E-006, 1.9775253E-006
 1.1724138E-002, 5.4825502E+001, 2.0914586E-001, 1.2490083E-109, 2.8231541E-007, 4.3318298E-008, 5.4917176E+001, 2.0913967E-001, 0.0000000E+000, 8.0729949E-007, 2.4226695E-007, 5.5111575E+001, 2.0912629E-001, 0.0000000E+000, 1.5799240E-006, 8.2944502E-007
 1.1976293E-002, 5.4806501E+001, 2.0914716E-001, 3.3505977E-109, 1.2533804E-007, 1.4805844E-008, 5.4849936E+001, 2.0914419E-001, 9.9489166E-103, 3.9464516E-007, 9.1740103E-008, 5.4951468E+001, 2.0913723E-001, 0.0000000E+000, 8.3845078E-007, 3.4266953E-007
 1.2228448E-002, 5.4798053E+001, 2.0914773E-001, 2.9792187E-109, 5.4630253E-008, 4.9816546E-009, 5.4817424E+001, 2.0914633E-001, 1.1257895E-103, 1.8927639E-007, 3.4198743E-008, 5.4868450E+001, 2.0914276E-001, 1.1881816E-105, 4.3678610E-007, 1.3951149E-007
 1.2480603E-002, 5.4794330E+001, 2.0914797E-001, 1.7126701E-109, 2.3402370E-008, 1.6510862E-009, 5.4801824E+001, 2.0914732E-001, 1.6582350E-104, 8.9158087E-008, 1.2557258E-008, 5.4825513E+001, 2.0914552E-001, 7.7300210E-106, 2.2358114E-007, 5.5999058E-008
 1.2732759E-002, 5.4792678E+001, 2.0914807E-001, 7.1776204E-110, 9.8626133E-009, 5.3936192E-010, 5.4794277E+001, 2.0914777E-001, 2.8098207E-105, 4.1286826E-008, 4.5440205E-009, 5.4802851E+001, 2.0914688E-001, 4.5206190E-106, 1.1255252E-007, 2.2169537E-008
 1.2984914E-002, 5.4791902E+001, 2.0914812E-001, 2.3887267E-110, 4.0927916E-009, 1.7375931E-010, 5.4790396E+001, 2.0914798E-001, 4.8490687E-106, 1.8811475E-008, 1.6212760E-009, 5.4789860E+001, 2.0914754E-001, 1.9014054E-106, 5.5766074E-008, 8.6594913E-009
 1.3237069E-002, 5.4791455E+001, 2.0914813E-001, 8.4646010E-111, 1.6737762E-009, 5.5233276E-011, 5.4787959E+001, 2.0914807E-001, 8.3298714E-107, 8.4398778E-009, 5.7061066E-010, 5.4780672E+001, 2.0914786E-001, 6.9475464E-107, 2.7213784E-008, 3.3383496E-009
 1.3489224E-002, 5.4791054E+001, 2.0914814E-001, 2.7325564E-111, 6.7506833E-010, 1.7332073E-011, 5.4785713E+001, 2.0914811E-001, 1.4118103E-107, 3.7313251E-009, 1.9818446E-010, 5.4771688E+001, 2.0914801E-001, 1.8989507E-107, 1.3088594E-008, 1.2705967E-009
 1.3741379E-002, 5.4790492E+001, 2.0914814E-001, 1.5124818E-111, 2.6869703E-010, 5.3714706E-012, 5.4782748E+001, 2.0914813E-001, 2.5427192E-108, 1.6266260E-009, 6.7953555E-011, 5.4760208E+001, 2.0914808E-001, 5.7816503E-108, 6.2077988E-009, 4.7757548E-010
 1.3993534E-002, 5.4789541E+001, 2.0914814E-001, 7.2471885E-112, 1.0561032E-010, 1.6447816E-012, 5.4778139E+001, 2.0914814E-001, 5.9727328E-109, 6.9962902E-010, 2.3010136E-011, 5.4743607E+001, 2.0914812E-001, 1.7286504E-108, 2.9050517E-009, 1.7731548E-010
 1.4245690E-002, 5.4787853E+001, 2.0914814E-001, 3.2402032E-112, 4.1012282E-011, 4.9780863E-013, 5.4770671E+001, 2.0914814E-001, 1.8818146E-109, 2.9705429E-010, 7.6971974E-012, 5.4718792E+001, 2.0914813E-001, 6.5368499E-109, 1.3419913E-009, 6.5048130E-011
 1.4497845E-002, 5.4784867E+001, 2.0914814E-001, 1.3828044E-112, 1.5743247E-011, 1.4899137E-013, 5.4758606E+001, 2.0914814E-001, 5.9961636E-110, 1.2456605E-010, 2.5447210E-012, 5.4681799E+001, 2.0914814E-001, 4.2004176E-109, 6.1222652E-010, 2.3588740E-011
 1.4750000E-002, 5.4770784E+001, 2.0914814E-001, 2.2824431E-113, 2.2443478E-012, 1.3146404E-014, 5.4709472E+001, 2.0914814E-001, 6.2598951E-111, 2.1137734E-011, 2.7257296E-013, 5.4549019E+001, 2.0914814E-001, 9.2602002E-110, 1.2292634E-010, 3.0400361E-012
