m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.7500000E-003, 1.6192125E+003, 3.5667684E-003, 1.1875953E-001, 0.0000000E+000, 8.4844918E-002, 1.6330088E+003, 2.8739289E-003, 1.1535456E-001, 0.0000000E+000, 8.5491394E-002, 1.6375224E+003, 2.6692635E-003, 1.1374860E-001, 0.0000000E+000, 8.5741238E-002
 5.2500000E-003, 1.7483162E+003, 6.5033201E-003, 7.1360342E-002, 0.0000000E+000, 8.8170743E-002, 1.7560027E+003, 5.0787470E-003, 7.1654169E-002, 0.0000000E+000, 8.8784325E-002, 1.7565473E+003, 4.5769819E-003, 7.1996471E-002, 0.0000000E+000, 8.8977014E-002
 5.7500000E-003, 1.8223454E+003, 1.3845244E-002, 3.5558612E-002, 0.0000000E+000, 8.8372216E-002, 1.8348486E+003, 1.0817434E-002, 3.7662335E-002, 0.0000000E+000, 8.9531216E-002, 1.8360458E+003, 9.6780030E-003, 3.9071959E-002, 0.0000000E+000, 8.9906750E-002
 6.2500000E-003, 1.7851205E+003, 3.1034935E-002, 1.2372701E-002, 0.0000000E+000, 8.2895194E-002, 1.8277426E+003, 2.4082726E-002, 1.4303961E-002, 0.0000000E+000, 8.5840814E-002, 1.8397867E+003, 2.1447954E-002, 1.5845264E-002, 0.0000000E+000, 8.6877750E-002
 6.7500000E-003, 1.5107627E+003, 7.1227626E-002, 4.5939987E-003, 0.0000000E+000, 6.5533507E-002, 1.6068489E+003, 5.8883798E-002, 5.1848940E-003, 0.0000000E+000, 7.1041961E-002, 1.6526514E+003, 5.2581781E-002, 5.6966948E-003, 0.0000000E+000, 7.3833632E-002
 7.2500000E-003, 1.1615239E+003, 1.1269576E-001, 1.7132235E-003, 0.0000000E+000, 4.7116151E-002, 1.2909167E+003, 9.8412499E-002, 1.9107283E-003, 0.0000000E+000, 5.3537784E-002, 1.3578249E+003, 9.0623821E-002, 2.0983181E-003, 0.0000000E+000, 5.7031669E-002
 7.7500000E-003, 8.0862044E+002, 1.4869704E-001, 6.4069167E-004, 0.0000000E+000, 3.0986668E-002, 9.5531704E+002, 1.3455162E-001, 7.0297740E-004, 0.0000000E+000, 3.7359406E-002, 1.0349494E+003, 1.2645889E-001, 7.7001798E-004, 0.0000000E+000, 4.1002232E-002
 8.2500000E-003, 4.9777305E+002, 1.7637892E-001, 2.3871669E-004, 0.0000000E+000, 1.8543018E-002, 6.4188402E+002, 1.6414643E-001, 2.5668131E-004, 0.0000000E+000, 2.4057473E-002, 7.2499473E+002, 1.5670617E-001, 2.7963102E-004, 0.0000000E+000, 2.7410390E-002
 8.7500000E-003, 2.6723128E+002, 1.9455038E-001, 8.7234588E-005, 0.0000000E+000, 1.0363499E-002, 3.8358037E+002, 1.8574905E-001, 9.2202271E-005, 0.0000000E+000, 1.4331952E-002, 4.5808392E+002, 1.7981839E-001, 9.9460128E-005, 0.0000000E+000, 1.7005661E-002
 9.2500000E-003, 1.3569987E+002, 2.0390932E-001, 3.0134446E-005, 0.0000000E+000, 6.1487070E-003, 2.0657381E+002, 1.9904260E-001, 3.2194699E-005, 0.0000000E+000, 8.3431408E-003, 2.6006032E+002, 1.9520076E-001, 3.4222471E-005, 0.0000000E+000, 1.0075411E-002
 9.7500000E-003, 8.0066844E+001, 2.0754364E-001, 9.5839148E-006, 0.0000000E+000, 4.5118347E-003, 1.1260950E+002, 2.0548535E-001, 1.0762148E-005, 0.0000000E+000, 5.4398970E-003, 1.4188317E+002, 2.0355654E-001, 1.1312847E-005, 0.0000000E+000, 6.3096371E-003
 1.0250000E-002, 6.1214249E+001, 2.0868161E-001, 2.8029949E-006, 0.0000000E+000, 3.9993311E-003, 7.3701275E+001, 2.0794620E-001, 3.4126480E-006, 0.0000000E+000, 4.3309045E-003, 8.6606565E+001, 2.0715609E-001, 3.6011542E-006, 0.0000000E+000, 4.6871844E-003
 1.0750000E-002, 5.5537814E+001, 2.0899987E-001, 7.6435813E-007, 0.0000000E+000, 3.8560142E-003, 6.0067850E+001, 2.0874461E-001, 1.0287765E-006, 0.0000000E+000, 3.9710980E-003, 6.5203594E+001, 2.0844591E-001, 1.1107941E-006, 0.0000000E+000, 4.1057852E-003
 1.1250000E-002, 5.3896974E+001, 2.0908680E-001, 1.9623114E-007, 0.0000000E+000, 3.8168680E-003, 5.5677042E+001, 2.0898468E-001, 2.9570106E-007, 0.0000000E+000, 3.8629094E-003, 5.7771324E+001, 2.0886230E-001, 3.3268237E-007, 0.0000000E+000, 3.9180923E-003
 1.1750000E-002, 5.3400595E+001, 2.0911281E-001, 4.7748723E-008, 0.0000000E+000, 3.8051537E-003, 5.4280387E+001, 2.0905814E-001, 8.1128585E-008, 0.0000000E+000, 3.8298050E-003, 5.5297225E+001, 2.0899344E-001, 9.6467667E-008, 0.0000000E+000, 3.8589810E-003
 1.2250000E-002, 5.3220130E+001, 2.0912278E-001, 1.1105522E-008, 0.0000000E+000, 3.8006627E-003, 5.3791155E+001, 2.0908481E-001, 2.1284106E-008, 0.0000000E+000, 3.8177821E-003, 5.4441803E+001, 2.0903869E-001, 2.6995152E-008, 0.0000000E+000, 3.8385811E-003
 1.2750000E-002, 5.3131744E+001, 2.0912793E-001, 2.5127764E-009, 0.0000000E+000, 3.7983420E-003, 5.3568543E+001, 2.0909845E-001, 5.3660372E-009, 0.0000000E+000, 3.8116327E-003, 5.4087211E+001, 2.0905931E-001, 7.2855788E-009, 0.0000000E+000, 3.8292825E-003
 1.3250000E-002, 5.3076149E+001, 2.0913108E-001, 5.8665292E-010, 0.0000000E+000, 3.7969185E-003, 5.3427378E+001, 2.0910795E-001, 1.3218997E-009, 0.0000000E+000, 3.8073506E-003, 5.3881753E+001, 2.0907295E-001, 1.9093423E-009, 0.0000000E+000, 3.8231335E-003
 1.3750000E-002, 5.3036149E+001, 2.0913311E-001, 1.7868836E-010, 0.0000000E+000, 3.7960063E-003, 5.3316438E+001, 2.0911545E-001, 3.3981737E-010, 0.0000000E+000, 3.8039665E-003, 5.3719179E+001, 2.0908434E-001, 5.0973060E-010, 0.0000000E+000, 3.8179982E-003
 1.4250000E-002, 5.3004449E+001, 2.0913439E-001, 5.7946364E-011, 0.0000000E+000, 3.7954273E-003, 5.3219951E+001, 2.0912144E-001, 1.1389988E-010, 0.0000000E+000, 3.8012674E-003, 5.3565303E+001, 2.0909457E-001, 1.7774110E-010, 0.0000000E+000, 3.8133856E-003
 1.4750000E-002, 5.2974753E+001, 2.0913519E-001, 2.1739210E-011, 0.0000000E+000, 3.7950674E-003, 5.3127103E+001, 2.0912605E-001, 3.9258749E-011, 0.0000000E+000, 3.7991864E-003, 5.3401576E+001, 2.0910374E-001, 5.9770075E-011, 0.0000000E+000, 3.8092505E-003
