m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.6637931E-003, 1.4374954E+003, 6.7698238E-007, 1.1418956E-001, 3.4286601E-002, 6.1126510E-002, 1.4936234E+003, 7.4855530E-007, 1.0002023E-001, 3.1658444E-002, 6.4943255E-002, 1.5379335E+003, 8.3875258E-007, 8.7617485E-002, 2.9080360E-002, 6.8442217E-002
 4.9159483E-003, 1.5145888E+003, 7.3093616E-007, 8.7160776E-002, 3.4093927E-002, 6.4119409E-002, 1.5637950E+003, 7.7548442E-007, 7.6220653E-002, 3.1409132E-002, 6.7600011E-002, 1.6027799E+003, 8.6668255E-007, 6.6348276E-002, 2.8790761E-002, 7.0851623E-002
 5.1681034E-003, 1.5886172E+003, 8.4827578E-007, 6.3106472E-002, 3.3750322E-002, 6.6891793E-002, 1.6313310E+003, 9.0662497E-007, 5.4893482E-002, 3.1049111E-002, 7.0062724E-002, 1.6650638E+003, 9.7764630E-007, 4.7189874E-002, 2.8432413E-002, 7.3068672E-002
 5.4202586E-003, 1.6592212E+003, 1.0243578E-006, 4.1778773E-002, 3.3291723E-002, 6.9440613E-002, 1.6960760E+003, 1.0727851E-006, 3.5841001E-002, 3.0595486E-002, 7.2341845E-002, 1.7246034E+003, 1.1185465E-006, 2.9975824E-002, 2.8021157E-002, 7.5097703E-002
 5.6724138E-003, 1.7259991E+003, 1.2172199E-006, 2.2950988E-002, 3.2744683E-002, 7.1766284E-002, 1.7575855E+003, 1.2518651E-006, 1.8896754E-002, 3.0058602E-002, 7.4439988E-002, 1.7794428E+003, 1.2809612E-006, 1.4571705E-002, 2.7566236E-002, 7.6897549E-002
 5.9245690E-003, 1.7812338E+003, 1.4469479E-006, 6.5500134E-003, 3.2121594E-002, 7.3747297E-002, 1.8052124E+003, 3.1599427E-004, 4.2836981E-003, 2.9112362E-002, 7.6386400E-002, 1.8076686E+003, 2.5413388E-003, 2.5517356E-003, 2.5208192E-002, 7.8697837E-002
 6.1767241E-003, 1.7430421E+003, 1.2990394E-002, 1.4863867E-008, 2.2484357E-002, 7.6016448E-002, 1.7431168E+003, 1.5771029E-002, 1.7330616E-008, 1.9364341E-002, 7.7136406E-002, 1.7264039E+003, 1.9916361E-002, 1.6310185E-008, 1.5888746E-002, 7.7769953E-002
 6.4288793E-003, 1.5984749E+003, 3.7856827E-002, 0.0000000E+000, 1.2557939E-002, 7.1197733E-002, 1.6006591E+003, 3.9288552E-002, 0.0000000E+000, 1.0852175E-002, 7.1718116E-002, 1.5866668E+003, 4.2329704E-002, 0.0000000E+000, 8.8711630E-003, 7.1522761E-002
 6.6810345E-003, 1.4274663E+003, 6.2676349E-002, 0.0000000E+000, 7.0953507E-003, 6.2143497E-002, 1.4368604E+003, 6.2711358E-002, 0.0000000E+000, 6.1246736E-003, 6.2753957E-002, 1.4294269E+003, 6.4546773E-002, 0.0000000E+000, 4.9935766E-003, 6.2447786E-002
 6.9331897E-003, 1.2452689E+003, 8.6464932E-002, 0.0000000E+000, 4.1981029E-003, 5.1482954E-002, 1.2637092E+003, 8.5230276E-002, 0.0000000E+000, 3.5866543E-003, 5.2463160E-002, 1.2641546E+003, 8.5907976E-002, 0.0000000E+000, 2.9092022E-003, 5.2405354E-002
 7.1853448E-003, 1.0593018E+003, 1.0869910E-001, 0.0000000E+000, 2.6841359E-003, 4.0798501E-002, 1.0873936E+003, 1.0639261E-001, 0.0000000E+000, 2.2414067E-003, 4.2184357E-002, 1.0961901E+003, 1.0603259E-001, 0.0000000E+000, 1.7992373E-003, 4.2492421E-002
 7.4375000E-003, 8.7500020E+002, 1.2907177E-001, 0.0000000E+000, 1.8931736E-003, 3.0936770E-002, 9.1247102E+002, 1.2592512E-001, 0.0000000E+000, 1.5292684E-003, 3.2642325E-002, 9.2945246E+002, 1.2468950E-001, 0.0000000E+000, 1.2080467E-003, 3.3301298E-002
 7.6896552E-003, 6.9713407E+002, 1.4739273E-001, 0.0000000E+000, 1.4580296E-003, 2.2328072E-002, 7.4288249E+002, 1.4365405E-001, 0.0000000E+000, 1.1410945E-003, 2.4209148E-002, 7.6732935E+002, 1.4172639E-001, 0.0000000E+000, 8.8626798E-004, 2.5136273E-002
 7.9418103E-003, 5.3095671E+002, 1.6362336E-001, 0.0000000E+000, 1.1722028E-003, 1.5146607E-002, 5.8303583E+002, 1.5954803E-001, 0.0000000E+000, 9.0339084E-004, 1.7036254E-002, 6.1364453E+002, 1.5712204E-001, 0.0000000E+000, 6.9476920E-004, 1.8118428E-002
 8.1939655E-003, 4.0288902E+002, 1.8360909E-001, 0.0000000E+000, 8.2586254E-004, 7.4321735E-003, 4.5751734E+002, 1.7944838E-001, 0.0000000E+000, 6.5066377E-004, 9.1086525E-003, 4.9130547E+002, 1.7671309E-001, 0.0000000E+000, 5.0251074E-004, 1.0189441E-002
 8.4461207E-003, 2.9272685E+002, 1.9206965E-001, 0.0000000E+000, 6.4856881E-004, 4.3927513E-003, 3.4479021E+002, 1.8823116E-001, 0.0000000E+000, 5.2973006E-004, 5.7858194E-003, 3.7895527E+002, 1.8556450E-001, 0.0000000E+000, 4.1628353E-004, 6.7565304E-003
 8.6982759E-003, 2.0761278E+002, 1.9839526E-001, 0.0000000E+000, 4.8008023E-004, 2.3973633E-003, 2.5317419E+002, 1.9512520E-001, 0.0000000E+000, 4.1484992E-004, 3.4427826E-003, 2.8506558E+002, 1.9271383E-001, 0.0000000E+000, 3.3624607E-004, 4.2357313E-003
 8.9504310E-003, 1.4698231E+002, 2.0278346E-001, 0.0000000E+000, 3.3199897E-004, 1.2075939E-003, 1.8339572E+002, 2.0022995E-001, 0.0000000E+000, 3.0841813E-004, 1.9123922E-003, 2.1082762E+002, 1.9821155E-001, 0.0000000E+000, 2.6080298E-004, 2.5008039E-003
 9.2025862E-003, 1.0730232E+002, 2.0559020E-001, 0.0000000E+000, 2.1452518E-004, 5.6551059E-004, 1.3391663E+002, 2.0376461E-001, 0.0000000E+000, 2.1663472E-004, 9.9332551E-004, 1.5566416E+002, 2.0220290E-001, 0.0000000E+000, 1.9290172E-004, 1.3901885E-003
 9.4547414E-003, 8.3283747E+001, 2.0725266E-001, 0.0000000E+000, 1.3040484E-004, 2.4932075E-004, 1.0124183E+002, 2.0604855E-001, 0.0000000E+000, 1.4393994E-004, 4.8579958E-004, 1.1721582E+002, 2.0492774E-001, 0.0000000E+000, 1.3589901E-004, 7.3058582E-004
 9.7068966E-003, 6.9651869E+001, 2.0817606E-001, 0.0000000E+000, 7.5213820E-005, 1.0489494E-004, 8.0998347E+001, 2.0743330E-001, 0.0000000E+000, 9.0905706E-005, 2.2596337E-004, 9.1980313E+001, 2.0668057E-001, 0.0000000E+000, 9.1434033E-005, 3.6567167E-004
 9.9590517E-003, 6.2287764E+001, 2.0866421E-001, 0.0000000E+000, 4.1512205E-005, 4.2588003E-005, 6.9097935E+001, 2.0822939E-001, 0.0000000E+000, 5.4954633E-005, 1.0099739E-004, 7.6251528E+001, 2.0775074E-001, 0.0000000E+000, 5.9025009E-005, 1.7584905E-004
 1.0211207E-002, 5.8454391E+001, 2.0891291E-001, 0.0000000E+000, 2.2072261E-005, 1.6817214E-005, 6.2382401E+001, 2.0866838E-001, 0.0000000E+000, 3.1987350E-005, 4.3752497E-005, 6.6847950E+001, 2.0837686E-001, 0.0000000E+000, 3.6750995E-005, 8.1917290E-005
 1.0463362E-002, 5.6515290E+001, 2.0903609E-001, 0.0000000E+000, 1.1361609E-005, 6.4913614E-006, 5.8709822E+001, 2.0890282E-001, 0.0000000E+000, 1.8017606E-005, 1.8486645E-005, 6.1404996E+001, 2.0873119E-001, 0.0000000E+000, 2.2175043E-005, 3.7210199E-005
 1.0715517E-002, 5.5557129E+001, 2.0909572E-001, 0.0000000E+000, 5.6817449E-006, 2.4574367E-006, 5.6750505E+001, 2.0902494E-001, 0.0000000E+000, 9.8587068E-006, 7.6528589E-006, 5.8332868E+001, 2.0892660E-001, 0.0000000E+000, 1.3013953E-005, 1.6563185E-005
 1.0967672E-002, 5.5093015E+001, 2.0912403E-001, 0.0000000E+000, 2.7675756E-006, 9.1507533E-007, 5.5726555E+001, 2.0908725E-001, 0.0000000E+000, 5.2550539E-006, 3.1150368E-006, 5.6633539E+001, 2.0903218E-001, 0.0000000E+000, 7.4495947E-006, 7.2528564E-006
 1.1219828E-002, 5.4872308E+001, 2.0913722E-001, 0.0000000E+000, 1.3157492E-006, 3.3653353E-007, 5.5200787E+001, 2.0911849E-001, 0.0000000E+000, 2.7346217E-006, 1.2518379E-006, 5.5709322E+001, 2.0908825E-001, 0.0000000E+000, 4.1684397E-006, 3.1366226E-006
 1.1471983E-002, 5.4769171E+001, 2.0914327E-001, 0.0000000E+000, 6.1156042E-007, 1.2320965E-007, 5.4935171E+001, 2.0913390E-001, 0.0000000E+000, 1.3915935E-006, 5.0008453E-007, 5.5214101E+001, 2.0911758E-001, 0.0000000E+000, 2.2837786E-006, 1.3474518E-006
 1.1724138E-002, 5.4721724E+001, 2.0914600E-001, 0.0000000E+000, 2.7833262E-007, 4.5671262E-008, 5.4803043E+001, 2.0914138E-001, 0.0000000E+000, 6.9348232E-007, 2.0135431E-007, 5.4952290E+001, 2.0913272E-001, 0.0000000E+000, 1.2267430E-006, 5.8133073E-007
 1.1976293E-002, 5.4700202E+001, 2.0914721E-001, 5.4704679E-129, 1.2422437E-007, 1.7731528E-008, 5.4738235E+001, 2.0914497E-001, 0.0000000E+000, 3.3885777E-007, 8.4049844E-008, 5.4815471E+001, 2.0914043E-001, 0.0000000E+000, 6.4678803E-007, 2.5749702E-007
 1.2228448E-002, 5.4690552E+001, 2.0914774E-001, 2.0399043E-126, 5.4463411E-008, 7.6232710E-009, 5.4706804E+001, 2.0914666E-001, 3.2897792E-119, 1.6255524E-007, 3.8223038E-008, 5.4744535E+001, 2.0914431E-001, 5.2566451E-121, 3.3505656E-007, 1.2194763E-007
 1.2480603E-002, 5.4686250E+001, 2.0914797E-001, 3.0729726E-125, 2.3508328E-008, 3.8482783E-009, 5.4691631E+001, 2.0914746E-001, 6.2543933E-120, 7.6663300E-008, 2.0137385E-008, 5.4707601E+001, 2.0914625E-001, 2.3016821E-120, 1.7070439E-007, 6.5396129E-008
 1.2732759E-002, 5.4684309E+001, 2.0914807E-001, 3.9811422E-125, 1.0023920E-008, 2.3153231E-009, 5.4684181E+001, 2.0914782E-001, 1.3227084E-120, 3.5608374E-008, 1.2683470E-008, 5.4687624E+001, 2.0914720E-001, 1.9895010E-120, 8.5622727E-008, 4.1534328E-008
 1.2984914E-002, 5.4683372E+001, 2.0914811E-001, 2.9180637E-125, 4.2474117E-009, 1.5902975E-009, 5.4680207E+001, 2.0914799E-001, 3.0114216E-121, 1.6332909E-008, 9.2759631E-009, 5.4675410E+001, 2.0914766E-001, 1.1432783E-120, 4.2334004E-008, 3.1023642E-008
 1.3237069E-002, 5.4682815E+001, 2.0914813E-001, 1.6568593E-125, 1.8081032E-009, 1.1752767E-009, 5.4677520E+001, 2.0914806E-001, 7.2267743E-122, 7.4321375E-009, 7.4201477E-009, 5.4665709E+001, 2.0914789E-001, 5.3196089E-121, 2.0667936E-008, 2.5901171E-008
 1.3489224E-002, 5.4682306E+001, 2.0914814E-001, 8.1611233E-126, 7.8877824E-010, 8.9657606E-010, 5.4674829E+001, 2.0914810E-001, 1.8031072E-122, 3.3832068E-009, 6.1854329E-009, 5.4655087E+001, 2.0914800E-001, 2.1685822E-121, 9.9911614E-009, 2.2933484E-008
 1.3741379E-002, 5.4681604E+001, 2.0914814E-001, 3.6883659E-126, 3.6430387E-010, 6.9116255E-010, 5.4671136E+001, 2.0914812E-001, 4.6430863E-123, 1.5643147E-009, 5.2295463E-009, 5.4640705E+001, 2.0914805E-001, 8.0858385E-122, 4.8057523E-009, 2.0826530E-008
 1.3993534E-002, 5.4680434E+001, 2.0914814E-001, 1.5814754E-126, 1.8579369E-010, 5.3348551E-010, 5.4665355E+001, 2.0914812E-001, 1.2305768E-123, 7.5396200E-010, 4.4276613E-009, 5.4619571E+001, 2.0914807E-001, 2.8356956E-122, 2.3205823E-009, 1.9071302E-008
 1.4245690E-002, 5.4678386E+001, 2.0914814E-001, 6.5804748E-127, 1.0811554E-010, 4.1088598E-010, 5.4656034E+001, 2.0914813E-001, 3.3584285E-124, 3.9303872E-010, 3.7335996E-009, 5.4588017E+001, 2.0914809E-001, 9.5445144E-123, 1.1430083E-009, 1.7472641E-008
 1.4497845E-002, 5.4674796E+001, 2.0914814E-001, 2.7017472E-127, 7.1767205E-011, 3.1547688E-010, 5.4641089E+001, 2.0914813E-001, 9.4633833E-125, 2.2987382E-010, 3.1287860E-009, 5.4541287E+001, 2.0914810E-001, 3.1298274E-123, 5.8949421E-010, 1.5959200E-008
 1.4750000E-002, 5.4668591E+001, 2.0914814E-001, 1.1090322E-127, 5.2639717E-011, 2.4149105E-010, 5.4617510E+001, 2.0914813E-001, 2.7643287E-125, 1.5295442E-010, 2.6037800E-009, 5.4473221E+001, 2.0914810E-001, 1.0085385E-123, 3.2976099E-010, 1.4507936E-008
