m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 9.7500000E-003, 6.0365645E+001, 2.0601224E-001, 2.6148582E-006, 1.7504342E-006, 4.6341884E-004, 6.7980312E+001, 2.0545565E-001, 2.5428454E-006, 2.3278247E-006, 5.6648597E-004, 7.4652175E+001, 2.0496114E-001, 2.1818696E-006, 2.6354275E-006, 6.6491220E-004
 1.0250000E-002, 5.5736519E+001, 2.0634461E-001, 7.1303509E-007, 4.4230381E-007, 4.0968519E-004, 5.8503833E+001, 2.0614397E-001, 7.7658873E-007, 6.5755392E-007, 4.4579372E-004, 6.1196010E+001, 2.0594645E-001, 7.0101262E-007, 7.7846141E-007, 4.8321253E-004
 1.0750000E-002, 5.4437038E+001, 2.0643544E-001, 1.8385077E-007, 1.1080618E-007, 3.9671596E-004, 5.5501092E+001, 2.0635537E-001, 2.2857737E-007, 2.0517978E-007, 4.1448904E-004, 5.6611438E+001, 2.0627149E-001, 2.1983931E-007, 2.7026730E-007, 4.3325792E-004
 1.1250000E-002, 5.4067091E+001, 2.0646124E-001, 4.6082306E-008, 2.9964589E-008, 3.9269949E-004, 5.4572769E+001, 2.0641958E-001, 6.6879117E-008, 8.1818089E-008, 4.0532615E-004, 5.5107612E+001, 2.0637570E-001, 6.9606179E-008, 1.2796136E-007, 4.1861526E-004
 1.1750000E-002, 5.3945178E+001, 2.0647020E-001, 1.2239072E-008, 1.0358726E-008, 3.9072162E-004, 5.4269244E+001, 2.0644103E-001, 2.1315001E-008, 4.6060623E-008, 4.0144372E-004, 5.4604544E+001, 2.0641070E-001, 2.4619600E-008, 8.4665329E-008, 4.1301064E-004
 1.2250000E-002, 5.3889655E+001, 2.0647466E-001, 4.2310145E-009, 5.1136896E-009, 3.8935945E-004, 5.4146268E+001, 2.0645047E-001, 9.1059586E-009, 3.3465292E-008, 3.9885349E-004, 5.4411587E+001, 2.0642488E-001, 1.1664738E-008, 6.8375480E-008, 4.0970430E-004
 1.2750000E-002, 5.3854419E+001, 2.0647765E-001, 1.5741414E-009, 3.0014654E-009, 3.8832624E-004, 5.4074290E+001, 2.0645648E-001, 4.9180097E-009, 2.6675744E-008, 3.9665668E-004, 5.4309928E+001, 2.0643293E-001, 7.2356506E-009, 5.9281210E-008, 4.0700717E-004
 1.3250000E-002, 5.3827711E+001, 2.0647989E-001, 6.9921543E-010, 1.9394801E-009, 3.8754720E-004, 5.4016264E+001, 2.0646135E-001, 3.1256526E-009, 2.1803289E-008, 3.9467171E-004, 5.4230438E+001, 2.0643913E-001, 5.1455292E-009, 5.2350717E-008, 4.0449338E-004
 1.3750000E-002, 5.3805378E+001, 2.0648159E-001, 3.7921971E-010, 1.2929126E-009, 3.8697906E-004, 5.3959219E+001, 2.0646565E-001, 2.2702073E-009, 1.7831251E-008, 3.9288543E-004, 5.4145552E+001, 2.0644471E-001, 4.0799971E-009, 4.6349735E-008, 4.0206290E-004
 1.4250000E-002, 5.3783558E+001, 2.0648286E-001, 2.3477166E-010, 8.6305999E-010, 3.8657888E-004, 5.3892639E+001, 2.0646947E-001, 1.7611338E-009, 1.4410703E-008, 3.9131628E-004, 5.4033859E+001, 2.0644998E-001, 3.4199139E-009, 4.0774712E-008, 3.9970863E-004
 1.4750000E-002, 5.3754706E+001, 2.0648379E-001, 1.5404411E-010, 5.7149268E-010, 3.8630530E-004, 5.3799038E+001, 2.0647283E-001, 1.3913766E-009, 1.1441297E-008, 3.8998221E-004, 5.3864941E+001, 2.0645501E-001, 2.9178204E-009, 3.5449931E-008, 3.9745937E-004
