m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.9159483E-003, 1.5564757E+003, 7.6477957E-007, 7.7772316E-002, 3.3766795E-002, 6.5247104E-002, 1.6011458E+003, 8.0288853E-007, 6.9256907E-002, 3.1189140E-002, 6.8351965E-002, 1.6345583E+003, 8.7635522E-007, 6.1589951E-002, 2.9118931E-002, 7.0799072E-002
 5.1681034E-003, 1.6318788E+003, 9.0068515E-007, 5.4387764E-002, 3.3358177E-002, 6.7983134E-002, 1.6699444E+003, 9.5002726E-007, 4.8385882E-002, 3.0813156E-002, 7.0758754E-002, 1.6977379E+003, 1.0022153E-006, 4.2707089E-002, 2.8832320E-002, 7.2885541E-002
 5.4202586E-003, 1.7035384E+003, 1.0829669E-006, 3.3780260E-002, 3.2832210E-002, 7.0490681E-002, 1.7356264E+003, 1.1206792E-006, 2.9836796E-002, 3.0361557E-002, 7.2953797E-002, 1.7578639E+003, 1.1551165E-006, 2.5813926E-002, 2.8502443E-002, 7.4768950E-002
 5.6724138E-003, 1.7698896E+003, 1.2796214E-006, 1.5711031E-002, 3.2201197E-002, 7.2738701E-002, 1.7960877E+003, 1.3075367E-006, 1.3434128E-002, 2.9844076E-002, 7.4900833E-002, 1.8120058E+003, 1.3405690E-006, 1.0793220E-002, 2.8132682E-002, 7.6416911E-002
 5.9245690E-003, 1.8114367E+003, 1.7993044E-003, 1.3800505E-003, 3.0121926E-002, 7.4891399E-002, 1.8245633E+003, 3.1307175E-003, 1.1351037E-003, 2.7019741E-002, 7.6819086E-002, 1.8224046E+003, 5.2058253E-003, 7.7131355E-004, 2.4090084E-002, 7.8083040E-002
 6.1767241E-003, 1.7047566E+003, 2.3927327E-002, 6.4604114E-010, 1.7658324E-002, 7.4135139E-002, 1.7192813E+003, 2.4133546E-002, 3.9202173E-009, 1.5854226E-002, 7.5434869E-002, 1.7169826E+003, 2.5559271E-002, 7.7885146E-009, 1.3957033E-002, 7.6046630E-002
 6.4288793E-003, 1.5473884E+003, 4.8992445E-002, 0.0000000E+000, 9.8148711E-003, 6.7207904E-002, 1.5701663E+003, 4.7619113E-002, 0.0000000E+000, 8.8063182E-003, 6.8605810E-002, 1.5751638E+003, 4.7720764E-002, 0.0000000E+000, 7.7280870E-003, 6.9174062E-002
 6.6810345E-003, 1.3734945E+003, 7.3381742E-002, 0.0000000E+000, 5.5846972E-003, 5.7317061E-002, 1.4065108E+003, 7.0556000E-002, 0.0000000E+000, 4.9638823E-003, 5.9128793E-002, 1.4201200E+003, 6.9404868E-002, 0.0000000E+000, 4.3273478E-003, 5.9979314E-002
 6.9331897E-003, 1.1932266E+003, 9.6366058E-002, 0.0000000E+000, 3.3576637E-003, 4.6651053E-002, 1.2370092E+003, 9.2298603E-002, 0.0000000E+000, 2.9168985E-003, 4.8923063E-002, 1.2595064E+003, 9.0043482E-002, 0.0000000E+000, 2.5074291E-003, 5.0154493E-002
 7.1853448E-003, 1.0132410E+003, 1.1752731E-001, 0.0000000E+000, 2.1983208E-003, 3.6430491E-002, 1.0673177E+003, 1.1247192E-001, 0.0000000E+000, 1.8372603E-003, 3.9074729E-002, 1.0983401E+003, 1.0930493E-001, 0.0000000E+000, 1.5403762E-003, 4.0655228E-002
 7.4375000E-003, 8.3862192E+002, 1.3662043E-001, 0.0000000E+000, 1.5934402E-003, 2.7282243E-002, 9.0166448E+002, 1.3085632E-001, 0.0000000E+000, 1.2692966E-003, 3.0146569E-002, 9.4031007E+002, 1.2699492E-001, 0.0000000E+000, 1.0268662E-003, 3.1979183E-002
 7.6896552E-003, 6.7407712E+002, 1.5348525E-001, 0.0000000E+000, 1.2603730E-003, 1.9506392E-002, 7.4376566E+002, 1.4731265E-001, 0.0000000E+000, 9.6500581E-004, 2.2408528E-002, 7.8855405E+002, 1.4299048E-001, 0.0000000E+000, 7.5156790E-004, 2.4366585E-002
 7.9418103E-003, 5.2412083E+002, 1.6800199E-001, 0.0000000E+000, 1.0416617E-003, 1.3219520E-002, 5.9719261E+002, 1.6174175E-001, 0.0000000E+000, 7.8681700E-004, 1.5969055E-002, 6.4610037E+002, 1.5720328E-001, 0.0000000E+000, 5.9701789E-004, 1.7916558E-002
 8.1939655E-003, 3.9323071E+002, 1.8008169E-001, 0.0000000E+000, 8.5891003E-004, 8.4155112E-003, 4.6549414E+002, 1.7406991E-001, 0.0000000E+000, 6.5975245E-004, 1.0838767E-002, 5.1592519E+002, 1.6956414E-001, 0.0000000E+000, 4.9807796E-004, 1.2646425E-002
 8.4461207E-003, 2.8522068E+002, 1.8968543E-001, 0.0000000E+000, 6.8101284E-004, 4.9856336E-003, 3.5201398E+002, 1.8425403E-001, 0.0000000E+000, 5.4766761E-004, 6.9550601E-003, 4.0097214E+002, 1.8002327E-001, 0.0000000E+000, 4.2046204E-004, 8.5168310E-003
 8.6982759E-003, 2.0214794E+002, 1.9687427E-001, 0.0000000E+000, 5.0811514E-004, 2.7298343E-003, 2.5926346E+002, 1.9230503E-001, 0.0000000E+000, 4.3798091E-004, 4.1904461E-003, 3.0374963E+002, 1.8856420E-001, 0.0000000E+000, 3.4870788E-004, 5.4393966E-003
 8.9504310E-003, 1.4326559E+002, 2.0187168E-001, 0.0000000E+000, 3.5348752E-004, 1.3799781E-003, 1.8811649E+002, 1.9832654E-001, 0.0000000E+000, 3.3238125E-004, 2.3606001E-003, 2.2572625E+002, 1.9523151E-001, 0.0000000E+000, 2.7867637E-004, 3.2793352E-003
 9.2025862E-003, 1.0492760E+002, 2.0507632E-001, 0.0000000E+000, 2.2931529E-004, 6.4814796E-004, 1.3726096E+002, 2.0254765E-001, 0.0000000E+000, 2.3791884E-004, 1.2438959E-003, 1.6675745E+002, 2.0016261E-001, 0.0000000E+000, 2.1246097E-004, 1.8634630E-003
 9.4547414E-003, 8.1842357E+001, 2.0697916E-001, 0.0000000E+000, 1.3956778E-004, 2.8612570E-004, 1.0341071E+002, 2.0531158E-001, 0.0000000E+000, 1.6064950E-004, 6.1654670E-004, 1.2492439E+002, 2.0359897E-001, 0.0000000E+000, 1.5400438E-004, 1.0005622E-003
 9.7068966E-003, 6.8810447E+001, 2.0803779E-001, 0.0000000E+000, 8.0405625E-005, 1.2023207E-004, 8.2297804E+001, 2.0700875E-001, 0.0000000E+000, 1.0279091E-004, 2.9004658E-004, 9.7006279E+001, 2.0585562E-001, 0.0000000E+000, 1.0626389E-004, 5.1073417E-004
 9.9590517E-003, 6.1811425E+001, 2.0859743E-001, 0.0000000E+000, 4.4227710E-005, 4.8608160E-005, 6.9826001E+001, 2.0799519E-001, 0.0000000E+000, 6.2738947E-005, 1.3076749E-004, 7.9354911E+001, 2.0725983E-001, 0.0000000E+000, 7.0076696E-005, 2.4982330E-004
 1.0211207E-002, 5.8191677E+001, 2.0888196E-001, 0.0000000E+000, 2.3392691E-005, 1.9054850E-005, 6.2768059E+001, 2.0854382E-001, 0.0000000E+000, 3.6757271E-005, 5.6977757E-005, 6.8681268E+001, 2.0809498E-001, 0.0000000E+000, 4.4398069E-005, 1.1803427E-004
 1.0463362E-002, 5.6373854E+001, 2.0902228E-001, 0.0000000E+000, 1.1960651E-005, 7.2822104E-006, 5.8904618E+001, 2.0883860E-001, 0.0000000E+000, 2.0784797E-005, 2.4146956E-005, 6.2450685E+001, 2.0857404E-001, 0.0000000E+000, 2.7163272E-005, 5.4228465E-005
 1.0715517E-002, 5.5482693E+001, 2.0908978E-001, 0.0000000E+000, 5.9350788E-006, 2.7246088E-006, 5.6844872E+001, 2.0899270E-001, 0.0000000E+000, 1.1392279E-005, 1.0000943E-005, 5.8912697E+001, 2.0884112E-001, 0.0000000E+000, 1.6114935E-005, 2.4351968E-005
 1.0967672E-002, 5.5054737E+001, 2.0912155E-001, 0.0000000E+000, 2.8667250E-006, 1.0024899E-006, 5.5770496E+001, 2.0907144E-001, 0.0000000E+000, 6.0724201E-006, 4.0646919E-006, 5.6947610E+001, 2.0898665E-001, 0.0000000E+000, 9.3021301E-006, 1.0732793E-005
 1.1219828E-002, 5.4853073E+001, 2.0913622E-001, 0.0000000E+000, 1.3509944E-006, 3.6537712E-007, 5.5220489E+001, 2.0911090E-001, 0.0000000E+000, 3.1557080E-006, 1.6293614E-006, 5.5876106E+001, 2.0906445E-001, 0.0000000E+000, 5.2382351E-006, 4.6616429E-006
 1.1471983E-002, 5.4759710E+001, 2.0914288E-001, 0.0000000E+000, 6.2241743E-007, 1.3387943E-007, 5.4943682E+001, 2.0913032E-001, 0.0000000E+000, 1.6021006E-006, 6.4993660E-007, 5.5301149E+001, 2.0910534E-001, 0.0000000E+000, 2.8835460E-006, 2.0071070E-006
 1.1724138E-002, 5.4717158E+001, 2.0914584E-001, 0.0000000E+000, 2.8082305E-007, 5.0870662E-008, 5.4806576E+001, 2.0913972E-001, 0.0000000E+000, 7.9592021E-007, 2.6276023E-007, 5.4997086E+001, 2.0912652E-001, 0.0000000E+000, 1.5542586E-006, 8.6622628E-007
 1.1976293E-002, 5.4698033E+001, 2.0914715E-001, 1.2508890E-136, 1.2429457E-007, 2.1206233E-008, 5.4739655E+001, 2.0914421E-001, 0.0000000E+000, 3.8750561E-007, 1.1172616E-007, 5.4838299E+001, 2.0913733E-001, 0.0000000E+000, 8.2143070E-007, 3.8327697E-007
 1.2228448E-002, 5.4689533E+001, 2.0914771E-001, 8.3239931E-136, 5.4072058E-008, 1.0401920E-008, 5.4707379E+001, 2.0914631E-001, 2.1062173E-129, 1.8514934E-007, 5.3122183E-008, 5.4756199E+001, 2.0914278E-001, 8.4346886E-131, 4.2617621E-007, 1.8134057E-007
 1.2480603E-002, 5.4685772E+001, 2.0914796E-001, 2.0981785E-135, 2.3179473E-008, 6.1980023E-009, 5.4691908E+001, 2.0914729E-001, 3.8758459E-130, 8.6943644E-008, 3.0089022E-008, 5.4713796E+001, 2.0914548E-001, 1.4007979E-130, 2.1729649E-007, 9.7465480E-008
 1.2732759E-002, 5.4684085E+001, 2.0914806E-001, 2.2666359E-135, 9.8311953E-009, 4.3126882E-009, 5.4684398E+001, 2.0914774E-001, 7.8117647E-131, 4.0197242E-008, 2.0546684E-008, 5.4691355E+001, 2.0914682E-001, 1.0683108E-130, 1.0899929E-007, 6.2414420E-008
 1.2984914E-002, 5.4683272E+001, 2.0914810E-001, 1.5568533E-135, 4.1557746E-009, 3.2730727E-009, 5.4680483E+001, 2.0914794E-001, 1.7075176E-131, 1.8344717E-008, 1.6073037E-008, 5.4678327E+001, 2.0914746E-001, 5.8406821E-131, 5.3851440E-008, 4.7248435E-008
 1.3237069E-002, 5.4682784E+001, 2.0914812E-001, 8.4928914E-136, 1.7750550E-009, 2.5768865E-009, 5.4677946E+001, 2.0914803E-001, 3.9504695E-132, 8.2995820E-009, 1.3511468E-008, 5.4668850E+001, 2.0914778E-001, 2.6367438E-131, 2.6241140E-008, 4.0061729E-008
 1.3489224E-002, 5.4682332E+001, 2.0914813E-001, 4.0501567E-136, 7.8545800E-010, 2.0511641E-009, 5.4675519E+001, 2.0914807E-001, 9.5175738E-133, 3.7522319E-009, 1.1699780E-008, 5.4659276E+001, 2.0914792E-001, 1.0494334E-131, 1.2637505E-008, 3.6031490E-008
 1.3741379E-002, 5.4681702E+001, 2.0914813E-001, 1.7775702E-136, 3.7445685E-010, 1.6326753E-009, 5.4672255E+001, 2.0914809E-001, 2.3661514E-133, 1.7207634E-009, 1.0218230E-008, 5.4646793E+001, 2.0914799E-001, 3.8240647E-132, 6.0354099E-009, 3.3234799E-008
 1.3993534E-002, 5.4680644E+001, 2.0914813E-001, 7.4161652E-137, 2.0113017E-010, 1.2942295E-009, 5.4667158E+001, 2.0914810E-001, 6.0480530E-134, 8.2202522E-010, 8.9185194E-009, 5.4628594E+001, 2.0914803E-001, 1.3068792E-132, 2.8761648E-009, 3.0918603E-008
 1.4245690E-002, 5.4678781E+001, 2.0914813E-001, 3.0090766E-137, 1.2468109E-010, 1.0205182E-009, 5.4658902E+001, 2.0914810E-001, 1.5900047E-134, 4.2564883E-010, 7.7494651E-009, 5.4601314E+001, 2.0914804E-001, 4.2361224E-133, 1.3837115E-009, 2.8795206E-008
 1.4497845E-002, 5.4675500E+001, 2.0914813E-001, 1.2082948E-137, 8.7784928E-011, 8.0045182E-010, 5.4645576E+001, 2.0914810E-001, 4.3131814E-135, 2.4906357E-010, 6.6934299E-009, 5.4560602E+001, 2.0914805E-001, 1.2683118E-133, 6.8635553E-010, 2.6759512E-008
 1.4750000E-002, 5.4660077E+001, 2.0914812E-001, 1.9957090E-138, 5.4241759E-011, 4.8583507E-010, 5.4591406E+001, 2.0914810E-001, 3.5632008E-136, 1.2693582E-010, 4.8955310E-009, 5.4414487E+001, 2.0914805E-001, 3.3044001E-135, 2.1316011E-010, 2.2841249E-008
