m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.6637931E-003, 1.4911569E+003, 4.1298651E-007, 1.0516303E-001, 2.8963289E-002, 6.6509488E-002, 1.5579172E+003, 4.4786725E-007, 9.0014213E-002, 2.6469311E-002, 7.0114642E-002, 1.6039195E+003, 6.0516740E-007, 7.8839890E-002, 2.3292452E-002, 7.3981103E-002
 4.9159483E-003, 1.5757010E+003, 2.7295987E-006, 7.9385582E-002, 2.8890086E-002, 6.9232405E-002, 1.6329537E+003, 2.9733947E-006, 6.7725195E-002, 2.6267253E-002, 7.2520745E-002, 1.6731804E+003, 4.0446464E-006, 5.8949742E-002, 2.2856321E-002, 7.6359907E-002
 5.1681034E-003, 1.6566127E+003, 1.8019622E-005, 5.6506505E-002, 2.8685052E-002, 7.1718841E-002, 1.7045931E+003, 1.9707385E-005, 4.7784587E-002, 2.5955230E-002, 7.4740177E-002, 1.7392660E+003, 2.6977774E-005, 4.1064437E-002, 2.2334118E-002, 7.8569105E-002
 5.4202586E-003, 1.7328552E+003, 1.1881495E-004, 3.6308074E-002, 2.8324182E-002, 7.3981589E-002, 1.7719162E+003, 1.3039758E-004, 3.0039133E-002, 2.5484652E-002, 7.6800611E-002, 1.8010782E+003, 1.7960317E-004, 2.5079754E-002, 2.1671063E-002, 8.0613203E-002
 5.6724138E-003, 1.7999750E+003, 7.8284722E-004, 1.8820547E-002, 2.7509088E-002, 7.6043119E-002, 1.8301616E+003, 8.6187576E-004, 1.4613183E-002, 2.4492588E-002, 7.8748657E-002, 1.8520658E+003, 1.1944860E-003, 1.1272431E-002, 2.0393833E-002, 8.2499108E-002
 5.9245690E-003, 1.8302252E+003, 5.1714081E-003, 5.6827887E-003, 2.4141932E-002, 7.7965392E-002, 1.8486607E+003, 5.7127956E-003, 3.4326787E-003, 2.0592360E-002, 8.0726150E-002, 1.8494031E+003, 7.9832699E-003, 2.4263880E-003, 1.5231907E-002, 8.4302859E-002
 6.1767241E-003, 1.7194028E+003, 3.1532743E-002, 5.2068278E-004, 9.1540171E-003, 7.7647220E-002, 1.7222052E+003, 3.3317192E-002, 3.1520664E-004, 7.4070950E-003, 7.7720255E-002, 1.7120070E+003, 3.6234952E-002, 2.2279492E-004, 5.3960265E-003, 7.7433698E-002
 6.4288793E-003, 1.5348419E+003, 5.5405817E-002, 7.7396775E-005, 4.2858699E-003, 6.8374118E-002, 1.5446221E+003, 5.5707909E-002, 4.6929810E-005, 3.4045443E-003, 6.8500445E-002, 1.5381843E+003, 5.7611278E-002, 3.3167917E-005, 2.4624605E-003, 6.7780801E-002
 6.6810345E-003, 1.3328019E+003, 7.9410656E-002, 1.1454600E-005, 2.1513320E-003, 5.6638208E-002, 1.3547135E+003, 7.8022298E-002, 6.9542359E-006, 1.6591693E-003, 5.7390544E-002, 1.3561636E+003, 7.8694461E-002, 4.9112622E-006, 1.1829260E-003, 5.6975162E-002
 6.9331897E-003, 1.1308201E+003, 1.0211930E-001, 1.6863291E-006, 1.2414816E-003, 4.4933311E-002, 1.1654779E+003, 9.9212715E-002, 1.0249164E-006, 9.0651034E-004, 4.6377818E-002, 1.1757462E+003, 9.8711375E-002, 7.2301270E-007, 6.2788385E-004, 4.6469610E-002
 7.1853448E-003, 9.3634106E+002, 1.2301562E-001, 2.4702073E-007, 8.6024228E-004, 3.4263929E-002, 9.8265241E+002, 1.1887339E-001, 1.5022608E-007, 5.8364361E-004, 3.6269721E-002, 1.0013951E+003, 1.1735257E-001, 1.0583238E-007, 3.8821959E-004, 3.6851184E-002
 7.4375000E-003, 7.5394779E+002, 1.4182248E-001, 3.6017821E-008, 7.0693566E-004, 2.5034454E-002, 8.0979871E+002, 1.3677823E-001, 2.1889894E-008, 4.5306766E-004, 2.7392644E-002, 8.3596994E+002, 1.3443748E-001, 1.5381827E-008, 2.9215474E-004, 2.8358583E-002
 7.6896552E-003, 5.8755903E+002, 1.5833087E-001, 5.2240507E-009, 6.3740551E-004, 1.7410300E-002, 6.4993026E+002, 1.5275409E-001, 3.1683695E-009, 4.0112704E-004, 1.9886607E-002, 6.8197353E+002, 1.4982191E-001, 2.2185339E-009, 2.5561113E-004, 2.1096379E-002
 7.9418103E-003, 4.4117690E+002, 1.7236164E-001, 7.5380903E-010, 5.7623750E-004, 1.1434169E-002, 5.0608265E+002, 1.6665132E-001, 4.5541127E-010, 3.7125455E-004, 1.3793990E-002, 5.4189317E+002, 1.6337944E-001, 3.1733300E-010, 2.3941571E-004, 1.5093446E-002
 8.1939655E-003, 3.1862601E+002, 1.8378015E-001, 1.0814125E-010, 4.9560103E-004, 7.0399597E-003, 3.8131833E+002, 1.7834714E-001, 6.4948182E-011, 3.3705223E-004, 9.0836574E-003, 4.1831011E+002, 1.7500101E-001, 4.4959104E-011, 2.2418916E-004, 1.0327925E-002
 8.4461207E-003, 2.2273049E+002, 1.9254017E-001, 1.5399661E-011, 3.9646039E-004, 4.0607610E-003, 2.7835344E+002, 1.8776786E-001, 9.1758351E-012, 2.9072004E-004, 5.6570316E-003, 3.1364909E+002, 1.8460917E-001, 6.2954805E-012, 2.0209995E-004, 6.7304082E-003
 8.6982759E-003, 1.5377526E+002, 1.9876478E-001, 2.1730160E-012, 2.9137309E-004, 2.2340120E-003, 1.9867182E+002, 1.9493400E-001, 1.2818531E-012, 2.3502608E-004, 3.3465020E-003, 2.2961690E+002, 1.9218807E-001, 8.6884734E-013, 1.7263030E-004, 4.1799008E-003
 8.9504310E-003, 1.0862278E+002, 2.0280890E-001, 3.0368203E-013, 1.9636486E-004, 1.2343686E-003, 1.4149725E+002, 2.0001626E-001, 1.7699274E-013, 1.7677003E-004, 1.9225796E-003, 1.6633741E+002, 1.9782700E-001, 1.1812899E-013, 1.3860882E-004, 2.5031830E-003
 9.2025862E-003, 8.1620639E+001, 2.0520894E-001, 4.2529950E-014, 1.2204934E-004, 7.4581682E-004, 1.0360353E+002, 2.0335282E-001, 2.4874963E-014, 1.2369536E-004, 1.1261939E-003, 1.2190342E+002, 2.0175133E-001, 1.7179560E-014, 1.0436500E-004, 1.4899459E-003
 9.4547414E-003, 6.6674357E+001, 2.0652478E-001, 7.1257168E-015, 7.0707134E-005, 5.2939663E-004, 8.0289428E+001, 2.0538517E-001, 5.3247211E-015, 8.0932773E-005, 7.2039710E-004, 9.2775323E+001, 2.0430183E-001, 4.5938010E-015, 7.3871887E-005, 9.2751298E-004
 9.7068966E-003, 5.8885331E+001, 2.0720251E-001, 3.6943943E-015, 3.8606003E-005, 4.4067650E-004, 6.6818591E+001, 2.0654562E-001, 3.3501563E-015, 4.9898892E-005, 5.2954392E-004, 7.4810288E+001, 2.0585918E-001, 3.2099269E-015, 4.9426970E-005, 6.3845077E-004
 9.9590517E-003, 5.5006599E+001, 2.0753544E-001, 2.7478464E-015, 2.0050650E-005, 4.0639132E-004, 5.9410225E+001, 2.0717498E-001, 2.5329579E-015, 2.9227766E-005, 4.4534667E-004, 6.4269672E+001, 2.0676211E-001, 2.3885826E-015, 3.1470424E-005, 4.9909140E-004
 1.0211207E-002, 5.3141848E+001, 2.0769311E-001, 1.9839529E-015, 9.9743028E-006, 3.9373904E-004, 5.5488281E+001, 2.0750295E-001, 1.8858894E-015, 1.6374254E-005, 4.1001556E-004, 5.8321228E+001, 2.0726471E-001, 1.7642407E-015, 1.9185987E-005, 4.3522621E-004
 1.0463362E-002, 5.2270693E+001, 2.0776557E-001, 1.3873880E-015, 4.7762917E-006, 3.8924469E-004, 5.3473706E+001, 2.0766852E-001, 1.3720257E-015, 8.8195108E-006, 3.9577485E-004, 5.5065098E+001, 2.0753565E-001, 1.2883155E-015, 1.1256308E-005, 4.0711322E-004
 1.0715517E-002, 5.1873512E+001, 2.0779800E-001, 9.3936618E-016, 2.2098604E-006, 3.8770082E-004, 5.2464628E+001, 2.0774991E-001, 9.7220583E-016, 4.5849037E-006, 3.9022785E-004, 5.3326176E+001, 2.0767796E-001, 9.2692753E-016, 6.3797607E-006, 3.9514345E-004
 1.0967672E-002, 5.1696185E+001, 2.0781218E-001, 6.1626568E-016, 9.9078122E-007, 3.8718657E-004, 5.1970142E+001, 2.0778897E-001, 6.7077469E-016, 2.3075231E-006, 3.8813249E-004, 5.2416974E+001, 2.0775102E-001, 6.5548634E-016, 3.5039103E-006, 3.9019362E-004
 1.1219828E-002, 5.1618277E+001, 2.0781824E-001, 3.9246479E-016, 4.3163743E-007, 3.8702022E-004, 5.1732465E+001, 2.0780731E-001, 4.5118849E-016, 1.1276406E-006, 3.8736341E-004, 5.1950423E+001, 2.0778776E-001, 4.5497982E-016, 1.8704389E-006, 3.8820134E-004
 1.1471983E-002, 5.1584300E+001, 2.0782077E-001, 2.4348453E-016, 1.8348023E-007, 3.8696793E-004, 5.1620066E+001, 2.0781572E-001, 2.9654845E-016, 5.3744580E-007, 3.8708896E-004, 5.1715003E+001, 2.0780586E-001, 3.0987546E-016, 9.7450524E-007, 3.8742036E-004
 1.1724138E-002, 5.1569331E+001, 2.0782180E-001, 1.4815011E-016, 7.7048022E-008, 3.8695190E-004, 5.1567476E+001, 2.0781949E-001, 1.9111044E-016, 2.5252858E-007, 3.8699396E-004, 5.1597876E+001, 2.0781457E-001, 2.0717341E-016, 4.9955545E-007, 3.8712266E-004
 1.1976293E-002, 5.1562437E+001, 2.0782220E-001, 8.9522545E-017, 3.3378710E-008, 3.8694725E-004, 5.1542875E+001, 2.0782114E-001, 1.2133792E-016, 1.1997354E-007, 3.8696227E-004, 5.1540111E+001, 2.0781868E-001, 1.3606531E-016, 2.5510658E-007, 3.8701250E-004
 1.2228448E-002, 5.1558927E+001, 2.0782242E-001, 4.0533371E-017, 9.4401712E-009, 3.8694551E-004, 5.1531122E+001, 2.0782208E-001, 6.0003084E-017, 3.8632850E-008, 3.8694868E-004, 5.1511536E+001, 2.0782123E-001, 7.1687306E-017, 9.1535406E-008, 3.8696161E-004
 1.2480603E-002, 5.1556835E+001, 2.0782247E-001, 2.2293328E-017, 3.6306306E-009, 3.8694523E-004, 5.1525167E+001, 2.0782233E-001, 3.5356588E-017, 1.6515366E-008, 3.8694621E-004, 5.1496981E+001, 2.0782194E-001, 4.4412160E-017, 4.2718826E-008, 3.8695070E-004
 1.2732759E-002, 5.1555346E+001, 2.0782249E-001, 1.1965698E-017, 1.3676729E-009, 3.8694516E-004, 5.1521764E+001, 2.0782243E-001, 2.0352629E-017, 6.9000707E-009, 3.8694545E-004, 5.1488853E+001, 2.0782225E-001, 2.6926484E-017, 1.9472398E-008, 3.8694696E-004
 1.2984914E-002, 5.1554127E+001, 2.0782249E-001, 6.2752225E-018, 5.0510408E-010, 3.8694514E-004, 5.1519420E+001, 2.0782247E-001, 1.1453841E-017, 2.8197435E-009, 3.8694522E-004, 5.1483311E+001, 2.0782239E-001, 1.5982728E-017, 8.6749749E-009, 3.8694571E-004
 1.3237069E-002, 5.1553033E+001, 2.0782250E-001, 3.2192006E-018, 1.8303669E-010, 3.8694513E-004, 5.1517402E+001, 2.0782249E-001, 6.3064147E-018, 1.1279163E-009, 3.8694516E-004, 5.1478237E+001, 2.0782245E-001, 9.2917429E-018, 3.7793412E-009, 3.8694531E-004
 1.3489224E-002, 5.1551983E+001, 2.0782250E-001, 1.6172043E-018, 6.5129456E-011, 3.8694513E-004, 5.1515255E+001, 2.0782249E-001, 3.3995853E-018, 4.4192076E-010, 3.8694514E-004, 5.1472171E+001, 2.0782248E-001, 5.2929887E-018, 1.6109705E-009, 3.8694519E-004
 1.3741379E-002, 5.1550896E+001, 2.0782250E-001, 7.9637678E-019, 2.2771317E-011, 3.8694513E-004, 5.1512549E+001, 2.0782250E-001, 1.7954809E-018, 1.6969622E-010, 3.8694513E-004, 5.1463720E+001, 2.0782249E-001, 2.9555752E-018, 6.7217572E-010, 3.8694515E-004
 1.3993534E-002, 5.1549651E+001, 2.0782250E-001, 3.8478304E-019, 7.8275796E-012, 3.8694513E-004, 5.1508714E+001, 2.0782250E-001, 9.2967714E-019, 6.3898715E-011, 3.8694513E-004, 5.1451169E+001, 2.0782250E-001, 1.6184337E-018, 2.7464941E-010, 3.8694514E-004
 1.4245690E-002, 5.1548036E+001, 2.0782250E-001, 1.8257067E-019, 2.6468040E-012, 3.8694513E-004, 5.1502878E+001, 2.0782250E-001, 4.7222437E-019, 2.3605248E-011, 3.8694513E-004, 5.1432178E+001, 2.0782250E-001, 8.6941572E-019, 1.0993345E-010, 3.8694513E-004
 1.4497845E-002, 5.1545679E+001, 2.0782250E-001, 8.5134352E-020, 8.8077870E-013, 3.8694513E-004, 5.1493694E+001, 2.0782250E-001, 2.3543947E-019, 8.5585118E-012, 3.8694513E-004, 5.1403491E+001, 2.0782250E-001, 4.5835353E-019, 4.3119240E-011, 3.8694513E-004
 1.4750000E-002, 5.1541938E+001, 2.0782250E-001, 3.9043147E-020, 2.8855422E-013, 3.8694513E-004, 5.1479104E+001, 2.0782250E-001, 1.1528012E-019, 3.0465631E-012, 3.8694513E-004, 5.1360632E+001, 2.0782250E-001, 2.3723001E-019, 1.6577574E-011, 3.8694513E-004
