m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.2585000E-002, 7.7084037E+000, 2.2785000E-002, 7.5218529E+000, 2.2785000E-002, 7.2115919E+000, 2.2785000E-002, 6.9051599E+000, 2.2785000E-002, 6.7408761E+000, 3.2585000E-002,-9.3513434E-003, 2.2785000E-002,-3.6307642E-001, 2.2785000E-002,-3.8756951E-001, 2.2785000E-002,-1.6533604E-001, 2.2785000E-002,-4.3305153E-003, 3.2585000E-002, 2.0588305E-001, 2.2785000E-002, 1.5943466E-001, 2.2785000E-002, 1.2004304E-001, 2.2785000E-002, 9.0562475E-002, 2.2785000E-002, 1.2879139E-001, 3.2585000E-002, 4.7544898E-001, 2.2785000E-002, 2.1973826E-001, 2.2785000E-002, 1.3961706E-001, 2.2785000E-002, 8.8392826E-002, 2.2785000E-002, 1.6489119E-001, 3.2585000E-002,-2.7720931E-002, 2.2785000E-002, 1.3714140E-003, 2.2785000E-002,-2.2674646E-003, 2.2785000E-002,-2.2252060E-003, 2.2785000E-002,-3.1773624E-002, 2.2785000E-002, 1.1992662E+000, 2.2785000E-002,-6.5221682E-001, 2.2785000E-002,-5.0887010E-001, 2.2785000E-002,-2.1355902E-001, 2.2785000E-002, 1.7984717E-005, 2.2785000E-002,-2.1355902E-001, 2.2785000E-002, 1.4855247E-001, 2.2785000E-002,-1.5267829E+001, 2.2785000E-002,-1.5455201E+001, 2.2785000E-002, 2.4519757E+000
 3.3075000E-002, 7.7197829E+000, 2.3275000E-002, 7.5237266E+000, 2.3275000E-002, 7.2194804E+000, 2.3275000E-002, 6.9085858E+000, 2.3275000E-002, 6.7594149E+000, 3.3075000E-002,-6.4085407E-003, 2.3275000E-002,-3.5669080E-001, 2.3275000E-002,-3.8072019E-001, 2.3275000E-002,-1.6425608E-001, 2.3275000E-002,-4.6565502E-003, 3.3075000E-002, 2.1036746E-001, 2.3275000E-002, 1.5617274E-001, 2.3275000E-002, 1.1942403E-001, 2.3275000E-002, 8.7406470E-002, 2.3275000E-002, 1.1735830E-001, 3.3075000E-002, 4.7182720E-001, 2.3275000E-002, 2.2158613E-001, 2.3275000E-002, 1.3396708E-001, 2.3275000E-002, 8.4540361E-002, 2.3275000E-002, 1.5846634E-001, 3.3075000E-002,-3.0979042E-002, 2.3275000E-002,-1.9610651E-003, 2.3275000E-002,-2.1760369E-003, 2.3275000E-002,-2.4905121E-003, 2.3275000E-002,-2.5715072E-002, 2.3275000E-002, 1.1992662E+000, 2.3275000E-002,-6.9663911E-001, 2.3275000E-002,-5.6149242E-001, 2.3275000E-002,-2.5552981E-001, 2.3275000E-002, 1.8011635E-005, 2.3275000E-002,-2.5552981E-001, 2.3275000E-002, 1.5467261E-001, 2.3275000E-002,-1.5292020E+001, 2.3275000E-002,-1.5479963E+001, 2.3275000E-002, 2.5529931E+000
 3.3565000E-002, 7.7217728E+000, 2.3765000E-002, 7.5301050E+000, 2.3765000E-002, 7.2270539E+000, 2.3765000E-002, 6.9091278E+000, 2.3765000E-002, 6.7723217E+000, 3.3565000E-002,-2.9588186E-003, 2.3765000E-002,-3.5186178E-001, 2.3765000E-002,-3.7305537E-001, 2.3765000E-002,-1.6223700E-001, 2.3765000E-002,-5.1870855E-003, 3.3565000E-002, 2.0626361E-001, 2.3765000E-002, 1.5577764E-001, 2.3765000E-002, 1.2159176E-001, 2.3765000E-002, 8.6071078E-002, 2.3765000E-002, 1.1034848E-001, 3.3565000E-002, 4.5606008E-001, 2.3765000E-002, 2.2441055E-001, 2.3765000E-002, 1.3093806E-001, 2.3765000E-002, 8.1112770E-002, 2.3765000E-002, 1.5214976E-001, 3.3565000E-002,-2.7796190E-002, 2.3765000E-002, 2.8767743E-004, 2.3765000E-002,-1.2544776E-003, 2.3765000E-002,-2.4717201E-003, 2.3765000E-002,-2.1268551E-002, 2.3765000E-002, 1.1992662E+000, 2.3765000E-002,-7.4042436E-001, 2.3765000E-002,-6.1508423E-001, 2.3765000E-002,-2.9885065E-001, 2.3765000E-002, 1.8043358E-005, 2.3765000E-002,-2.9885065E-001, 2.3765000E-002, 1.6124335E-001, 2.3765000E-002,-1.5313212E+001, 2.3765000E-002,-1.5501828E+001, 2.3765000E-002, 2.6614481E+000
 3.4055000E-002, 7.7132514E+000, 2.4255000E-002, 7.5319858E+000, 2.4255000E-002, 7.2297431E+000, 2.4255000E-002, 6.9104647E+000, 2.4255000E-002, 6.7802029E+000, 3.4055000E-002, 1.3535987E-004, 2.4255000E-002,-3.4546101E-001, 2.4255000E-002,-3.6643758E-001, 2.4255000E-002,-1.6091015E-001, 2.4255000E-002,-4.2372430E-003, 3.4055000E-002, 2.0922721E-001, 2.4255000E-002, 1.5399999E-001, 2.4255000E-002, 1.2167491E-001, 2.4255000E-002, 8.4808972E-002, 2.4255000E-002, 1.0543381E-001, 3.4055000E-002, 4.4329854E-001, 2.4255000E-002, 2.2355973E-001, 2.4255000E-002, 1.2987316E-001, 2.4255000E-002, 7.8125395E-002, 2.4255000E-002, 1.4605665E-001, 3.4055000E-002,-2.8149888E-002, 2.4255000E-002, 1.0606457E-003, 2.4255000E-002,-3.2610257E-003, 2.4255000E-002,-2.6624127E-003, 2.4255000E-002,-1.8289449E-002, 2.4255000E-002, 1.1992662E+000, 2.4255000E-002,-7.8184154E-001, 2.4255000E-002,-6.6602848E-001, 2.4255000E-002,-3.4566753E-001, 2.4255000E-002, 1.8080005E-005, 2.4255000E-002,-3.4566753E-001, 2.4255000E-002, 1.6838068E-001, 2.4255000E-002,-1.5331719E+001, 2.4255000E-002,-1.5521115E+001, 2.4255000E-002, 2.7792551E+000
 3.4545000E-002, 7.7149054E+000, 2.4745000E-002, 7.5365015E+000, 2.4745000E-002, 7.2310399E+000, 2.4745000E-002, 6.9133177E+000, 2.4745000E-002, 6.7854287E+000, 3.4545000E-002,-2.4857379E-005, 2.4745000E-002,-3.3874807E-001, 2.4745000E-002,-3.5968756E-001, 2.4745000E-002,-1.5824565E-001, 2.4745000E-002,-3.1363012E-003, 3.4545000E-002, 2.1070006E-001, 2.4745000E-002, 1.5717773E-001, 2.4745000E-002, 1.2125443E-001, 2.4745000E-002, 8.1846150E-002, 2.4745000E-002, 9.9997600E-002, 3.4545000E-002, 4.3951507E-001, 2.4745000E-002, 2.2231772E-001, 2.4745000E-002, 1.3120068E-001, 2.4745000E-002, 7.5914145E-002, 2.4745000E-002, 1.4022462E-001, 3.4545000E-002,-3.2815907E-002, 2.4745000E-002,-2.1714716E-003, 2.4745000E-002,-3.1230804E-003, 2.4745000E-002,-2.9562641E-003, 2.4745000E-002,-1.5057490E-002, 2.4745000E-002, 1.1992662E+000, 2.4745000E-002,-8.2240896E-001, 2.4745000E-002,-7.1373777E-001, 2.4745000E-002,-3.9431640E-001, 2.4745000E-002, 1.8120300E-005, 2.4745000E-002,-3.9431640E-001, 2.4745000E-002, 1.7593441E-001, 2.4745000E-002,-1.5354973E+001, 2.4745000E-002,-1.5545230E+001, 2.4745000E-002, 2.9039350E+000
 3.5035000E-002, 7.7125330E+000, 2.5235000E-002, 7.5353582E+000, 2.5235000E-002, 7.2332116E+000, 2.5235000E-002, 6.9166459E+000, 2.5235000E-002, 6.7895717E+000, 3.5035000E-002,-1.1622341E-003, 2.5235000E-002,-3.3341506E-001, 2.5235000E-002,-3.5381894E-001, 2.5235000E-002,-1.5422071E-001, 2.5235000E-002,-3.1113134E-003, 3.5035000E-002, 2.1250204E-001, 2.5235000E-002, 1.5840859E-001, 2.5235000E-002, 1.2211118E-001, 2.5235000E-002, 7.9656130E-002, 2.5235000E-002, 9.6942473E-002, 3.5035000E-002, 4.4501347E-001, 2.5235000E-002, 2.1967999E-001, 2.5235000E-002, 1.3183197E-001, 2.5235000E-002, 7.5476320E-002, 2.5235000E-002, 1.3282688E-001, 3.5035000E-002,-4.2819851E-002, 2.5235000E-002,-2.3729728E-003, 2.5235000E-002,-2.6604838E-003, 2.5235000E-002,-2.7937115E-003, 2.5235000E-002,-1.3217933E-002, 2.5235000E-002, 1.1992662E+000, 2.5235000E-002,-8.5934860E-001, 2.5235000E-002,-7.6139700E-001, 2.5235000E-002,-4.4418614E-001, 2.5235000E-002, 1.8164678E-005, 2.5235000E-002,-4.4418614E-001, 2.5235000E-002, 1.8380245E-001, 2.5235000E-002,-1.5380275E+001, 2.5235000E-002,-1.5571483E+001, 2.5235000E-002, 3.0338028E+000
 3.5525000E-002, 7.7034490E+000, 2.5725000E-002, 7.5275429E+000, 2.5725000E-002, 7.2356540E+000, 2.5725000E-002, 6.9216667E+000, 2.5725000E-002, 6.7941474E+000, 3.5525000E-002,-4.6999769E-004, 2.5725000E-002,-3.2949921E-001, 2.5725000E-002,-3.4777623E-001, 2.5725000E-002,-1.5155939E-001, 2.5725000E-002,-3.3649821E-003, 3.5525000E-002, 2.2119583E-001, 2.5725000E-002, 1.5783031E-001, 2.5725000E-002, 1.2317371E-001, 2.5725000E-002, 7.8939206E-002, 2.5725000E-002, 9.4171181E-002, 3.5525000E-002, 4.5072946E-001, 2.5725000E-002, 2.1100999E-001, 2.5725000E-002, 1.3108075E-001, 2.5725000E-002, 7.5296863E-002, 2.5725000E-002, 1.2654785E-001, 3.5525000E-002,-4.1396810E-002, 2.5725000E-002,-1.4305276E-003, 2.5725000E-002,-4.2332856E-003, 2.5725000E-002,-2.0843495E-003, 2.5725000E-002,-1.2673970E-002, 2.5725000E-002, 1.1992662E+000, 2.5725000E-002,-8.9302437E-001, 2.5725000E-002,-8.0621918E-001, 2.5725000E-002,-4.9417014E-001, 2.5725000E-002, 1.8211258E-005, 2.5725000E-002,-4.9417014E-001, 2.5725000E-002, 1.9137593E-001, 2.5725000E-002,-1.5403464E+001, 2.5725000E-002,-1.5595674E+001, 2.5725000E-002, 3.1588087E+000
 3.6015000E-002, 7.7066524E+000, 2.6215000E-002, 7.5184883E+000, 2.6215000E-002, 7.2364389E+000, 2.6215000E-002, 6.9269860E+000, 2.6215000E-002, 6.7979986E+000, 3.6015000E-002, 1.4447678E-003, 2.6215000E-002,-3.2337400E-001, 2.6215000E-002,-3.4172850E-001, 2.6215000E-002,-1.4979778E-001, 2.6215000E-002,-2.9996537E-003, 3.6015000E-002, 2.2667634E-001, 2.6215000E-002, 1.5600668E-001, 2.6215000E-002, 1.2053491E-001, 2.6215000E-002, 7.7527711E-002, 2.6215000E-002, 9.1376290E-002, 3.6015000E-002, 4.5465855E-001, 2.6215000E-002, 2.1147609E-001, 2.6215000E-002, 1.2901003E-001, 2.6215000E-002, 7.2951603E-002, 2.6215000E-002, 1.2154537E-001, 3.6015000E-002,-4.0062298E-002, 2.6215000E-002,-5.2671157E-003, 2.6215000E-002,-2.7032442E-003, 2.6215000E-002,-2.1198578E-003, 2.6215000E-002,-1.0732325E-002, 2.6215000E-002, 1.1992662E+000, 2.6215000E-002,-9.2491023E-001, 2.6215000E-002,-8.5156792E-001, 2.6215000E-002,-5.4738473E-001, 2.6215000E-002, 1.8256921E-005, 2.6215000E-002,-5.4738473E-001, 2.6215000E-002, 1.9785441E-001, 2.6215000E-002,-1.5420645E+001, 2.6215000E-002,-1.5613836E+001, 2.6215000E-002, 3.2657408E+000
 3.6505000E-002, 7.7153930E+000, 2.6705000E-002, 7.5137673E+000, 2.6705000E-002, 7.2396604E+000, 2.6705000E-002, 6.9293871E+000, 2.6705000E-002, 6.7997416E+000, 3.6505000E-002,-1.2655355E-003, 2.6705000E-002,-3.1393595E-001, 2.6705000E-002,-3.3362174E-001, 2.6705000E-002,-1.4944705E-001, 2.6705000E-002,-2.2881500E-003, 3.6505000E-002, 2.2793578E-001, 2.6705000E-002, 1.5373303E-001, 2.6705000E-002, 1.1512872E-001, 2.6705000E-002, 7.7377577E-002, 2.6705000E-002, 8.7578823E-002, 3.6505000E-002, 4.5082466E-001, 2.6705000E-002, 2.1408786E-001, 2.6705000E-002, 1.2751162E-001, 2.6705000E-002, 7.2052820E-002, 2.6705000E-002, 1.1810245E-001, 3.6505000E-002,-3.0891618E-002, 2.6705000E-002,-3.6108621E-003, 2.6705000E-002,-2.0003934E-003, 2.6705000E-002,-2.4362296E-003, 2.6705000E-002,-8.6845257E-003, 2.6705000E-002, 1.1992662E+000, 2.6705000E-002,-9.5445760E-001, 2.6705000E-002,-8.9797456E-001, 2.6705000E-002,-5.9833102E-001, 2.6705000E-002, 1.8304743E-005, 2.6705000E-002,-5.9833102E-001, 2.6705000E-002, 2.0438179E-001, 2.6705000E-002,-1.5430870E+001, 2.6705000E-002,-1.5625092E+001, 2.6705000E-002, 3.3734799E+000
 3.6995000E-002, 7.7286045E+000, 2.7195000E-002, 7.5161276E+000, 2.7195000E-002, 7.2455604E+000, 2.7195000E-002, 6.9263439E+000, 2.7195000E-002, 6.7997894E+000, 3.6995000E-002,-4.8582907E-003, 2.7195000E-002,-3.0645361E-001, 2.7195000E-002,-3.2707508E-001, 2.7195000E-002,-1.4870860E-001, 2.7195000E-002,-2.2980849E-003, 3.6995000E-002, 2.2242647E-001, 2.7195000E-002, 1.5036182E-001, 2.7195000E-002, 1.1188995E-001, 2.7195000E-002, 7.8209882E-002, 2.7195000E-002, 8.2659741E-002, 3.6995000E-002, 4.4662681E-001, 2.7195000E-002, 2.1460050E-001, 2.7195000E-002, 1.2972335E-001, 2.7195000E-002, 6.9553208E-002, 2.7195000E-002, 1.1244499E-001, 3.6995000E-002,-3.3928521E-002, 2.7195000E-002,-2.7481849E-003, 2.7195000E-002,-3.5194692E-003, 2.7195000E-002,-2.0888950E-003, 2.7195000E-002,-6.8182188E-003, 2.7195000E-002, 1.1992662E+000, 2.7195000E-002,-9.8041181E-001, 2.7195000E-002,-9.3941576E-001, 2.7195000E-002,-6.4614225E-001, 2.7195000E-002, 1.8351033E-005, 2.7195000E-002,-6.4614225E-001, 2.7195000E-002, 2.1070210E-001, 2.7195000E-002,-1.5433538E+001, 2.7195000E-002,-1.5628759E+001, 2.7195000E-002, 3.4778013E+000
 3.7485000E-002, 7.7319738E+000, 2.7685000E-002, 7.5180872E+000, 2.7685000E-002, 7.2506678E+000, 2.7685000E-002, 6.9219554E+000, 2.7685000E-002, 6.7995871E+000, 3.7485000E-002,-5.3173668E-003, 2.7685000E-002,-2.9926919E-001, 2.7685000E-002,-3.2064716E-001, 2.7685000E-002,-1.4704664E-001, 2.7685000E-002,-2.2632188E-003, 3.7485000E-002, 2.0856415E-001, 2.7685000E-002, 1.4786444E-001, 2.7685000E-002, 1.1312519E-001, 2.7685000E-002, 7.7288004E-002, 2.7685000E-002, 7.9012171E-002, 3.7485000E-002, 4.5280819E-001, 2.7685000E-002, 2.0837156E-001, 2.7685000E-002, 1.2789256E-001, 2.7685000E-002, 6.8217171E-002, 2.7685000E-002, 1.0799570E-001, 3.7485000E-002,-3.9245724E-002, 2.7685000E-002,-1.5334346E-003, 2.7685000E-002,-2.6350361E-003, 2.7685000E-002,-1.4224201E-003, 2.7685000E-002,-6.1702088E-003, 2.7685000E-002, 1.1992662E+000, 2.7685000E-002,-1.0024465E+000, 2.7685000E-002,-9.7621897E-001, 2.7685000E-002,-6.9549257E-001, 2.7685000E-002, 1.8399279E-005, 2.7685000E-002,-6.9549257E-001, 2.7685000E-002, 2.1708175E-001, 2.7685000E-002,-1.5428941E+001, 2.7685000E-002,-1.5625208E+001, 2.7685000E-002, 3.5831020E+000
 3.7975000E-002, 7.7319233E+000, 2.8175000E-002, 7.5223301E+000, 2.8175000E-002, 7.2546828E+000, 2.8175000E-002, 6.9195481E+000, 2.8175000E-002, 6.8015469E+000, 3.7975000E-002,-2.6399237E-003, 2.8175000E-002,-2.9391037E-001, 2.8175000E-002,-3.1330505E-001, 2.8175000E-002,-1.4493515E-001, 2.8175000E-002,-2.8951190E-003, 3.7975000E-002, 2.0334241E-001, 2.8175000E-002, 1.4520439E-001, 2.8175000E-002, 1.1258150E-001, 2.8175000E-002, 7.5066388E-002, 2.8175000E-002, 7.5841631E-002, 3.7975000E-002, 4.5507755E-001, 2.8175000E-002, 2.0233826E-001, 2.8175000E-002, 1.2345805E-001, 2.8175000E-002, 6.6964362E-002, 2.8175000E-002, 1.0610377E-001, 3.7975000E-002,-3.1711402E-002, 2.8175000E-002,-4.0895176E-004, 2.8175000E-002,-2.2530885E-003, 2.8175000E-002,-7.2000314E-004, 2.8175000E-002,-5.3983199E-003, 2.8175000E-002, 1.1992662E+000, 2.8175000E-002,-1.0233491E+000, 2.8175000E-002,-1.0082130E+000, 2.8175000E-002,-7.4302129E-001, 2.8175000E-002, 1.8449491E-005, 2.8175000E-002,-7.4302129E-001, 2.8175000E-002, 2.2398691E-001, 2.8175000E-002,-1.5418920E+001, 2.8175000E-002,-1.5616277E+001, 2.8175000E-002, 3.6970767E+000
 3.8465000E-002, 7.7345475E+000, 2.8665000E-002, 7.5243895E+000, 2.8665000E-002, 7.2511489E+000, 2.8665000E-002, 6.9181798E+000, 2.8665000E-002, 6.8062739E+000, 3.8465000E-002, 5.3722069E-004, 2.8665000E-002,-2.8842210E-001, 2.8665000E-002,-3.0561545E-001, 2.8665000E-002,-1.4201938E-001, 2.8665000E-002,-3.2132045E-003, 3.8465000E-002, 2.0870569E-001, 2.8665000E-002, 1.4603101E-001, 2.8665000E-002, 1.1206919E-001, 2.8665000E-002, 7.3193032E-002, 2.8665000E-002, 7.4197831E-002, 3.8465000E-002, 4.5550712E-001, 2.8665000E-002, 2.0014285E-001, 2.8665000E-002, 1.2069274E-001, 2.8665000E-002, 6.7959135E-002, 2.8665000E-002, 1.0515182E-001, 3.8465000E-002,-3.5764020E-002, 2.8665000E-002,-1.5158731E-003, 2.8665000E-002,-2.3857215E-003, 2.8665000E-002,-1.1956976E-003, 2.8665000E-002,-4.6261005E-003, 2.8665000E-002, 1.1992662E+000, 2.8665000E-002,-1.0417072E+000, 2.8665000E-002,-1.0385783E+000, 2.8665000E-002,-7.8530121E-001, 2.8665000E-002, 1.8500664E-005, 2.8665000E-002,-7.8530121E-001, 2.8665000E-002, 2.3059371E-001, 2.8665000E-002,-1.5403274E+001, 2.8665000E-002,-1.5601747E+001, 2.8665000E-002, 3.8061268E+000
 3.8955000E-002, 7.7329461E+000, 2.9155000E-002, 7.5229674E+000, 2.9155000E-002, 7.2438924E+000, 2.9155000E-002, 6.9194549E+000, 2.9155000E-002, 6.8124817E+000, 3.8955000E-002,-4.4690109E-004, 2.9155000E-002,-2.8244777E-001, 2.9155000E-002,-3.0071921E-001, 2.9155000E-002,-1.3881297E-001, 2.9155000E-002,-4.0313785E-003, 3.8955000E-002, 2.0585253E-001, 2.9155000E-002, 1.4945287E-001, 2.9155000E-002, 1.1207820E-001, 2.9155000E-002, 7.2379199E-002, 2.9155000E-002, 7.1920992E-002, 3.8955000E-002, 4.5100165E-001, 2.9155000E-002, 1.9705039E-001, 2.9155000E-002, 1.2297635E-001, 2.9155000E-002, 6.7579771E-002, 2.9155000E-002, 1.0056508E-001, 3.8955000E-002,-2.9787433E-002, 2.9155000E-002,-1.0199644E-003, 2.9155000E-002,-3.7264593E-003, 2.9155000E-002,-2.3645705E-003, 2.9155000E-002,-3.5045096E-003, 2.9155000E-002, 1.1992662E+000, 2.9155000E-002,-1.0596625E+000, 2.9155000E-002,-1.0661331E+000, 2.9155000E-002,-8.2545552E-001, 2.9155000E-002, 1.8551141E-005, 2.9155000E-002,-8.2545552E-001, 2.9155000E-002, 2.3671874E-001, 2.9155000E-002,-1.5380783E+001, 2.9155000E-002,-1.5580358E+001, 2.9155000E-002, 3.9072249E+000
 3.9445000E-002, 7.7255180E+000, 2.9645000E-002, 7.5132838E+000, 2.9645000E-002, 7.2362841E+000, 2.9645000E-002, 6.9252570E+000, 2.9645000E-002, 6.8157355E+000, 3.9445000E-002, 2.1926600E-004, 2.9645000E-002,-2.7425477E-001, 2.9645000E-002,-2.9222630E-001, 2.9645000E-002,-1.3545598E-001, 2.9645000E-002,-3.1163328E-003, 3.9445000E-002, 2.1421364E-001, 2.9645000E-002, 1.4629050E-001, 2.9645000E-002, 1.1267946E-001, 2.9645000E-002, 7.5184821E-002, 2.9645000E-002, 6.9274798E-002, 3.9445000E-002, 4.4832862E-001, 2.9645000E-002, 1.9095177E-001, 2.9645000E-002, 1.2078135E-001, 2.9645000E-002, 6.6003023E-002, 2.9645000E-002, 9.6659541E-002, 3.9445000E-002,-3.1768276E-002, 2.9645000E-002, 1.4220363E-005, 2.9645000E-002,-2.5737805E-003, 2.9645000E-002,-3.5569469E-003, 2.9645000E-002,-3.1040768E-003, 2.9645000E-002, 1.1992662E+000, 2.9645000E-002,-1.0766934E+000, 2.9645000E-002,-1.0893322E+000, 2.9645000E-002,-8.6087619E-001, 2.9645000E-002, 1.8601245E-005, 2.9645000E-002,-8.6087619E-001, 2.9645000E-002, 2.4258896E-001, 2.9645000E-002,-1.5351946E+001, 2.9645000E-002,-1.5552617E+001, 2.9645000E-002, 4.0041170E+000
 3.9935000E-002, 7.7180567E+000, 3.0135000E-002, 7.4988767E+000, 3.0135000E-002, 7.2303753E+000, 3.0135000E-002, 6.9317679E+000, 3.0135000E-002, 6.8173537E+000, 3.9935000E-002, 1.9898628E-003, 3.0135000E-002,-2.6652269E-001, 3.0135000E-002,-2.8532738E-001, 3.0135000E-002,-1.3418082E-001, 3.0135000E-002,-2.3735829E-003, 3.9935000E-002, 2.1930212E-001, 3.0135000E-002, 1.3995239E-001, 3.0135000E-002, 1.0969237E-001, 3.0135000E-002, 7.6149564E-002, 3.0135000E-002, 6.8481985E-002, 3.9935000E-002, 4.5318706E-001, 3.0135000E-002, 1.9077305E-001, 3.0135000E-002, 1.2268761E-001, 3.0135000E-002, 6.3634288E-002, 3.0135000E-002, 9.4387334E-002, 3.9935000E-002,-4.0734130E-002, 3.0135000E-002,-3.7757876E-003, 3.0135000E-002,-2.6957500E-003, 3.0135000E-002,-3.6269858E-003, 3.0135000E-002,-3.3206890E-003, 3.0135000E-002, 1.1992662E+000, 3.0135000E-002,-1.0915792E+000, 3.0135000E-002,-1.1102752E+000, 3.0135000E-002,-8.9187997E-001, 3.0135000E-002, 1.8647168E-005, 3.0135000E-002,-8.9187997E-001, 3.0135000E-002, 2.4757048E-001, 3.0135000E-002,-1.5311407E+001, 3.0135000E-002,-1.5513088E+001, 3.0135000E-002, 4.0863406E+000
 4.0425000E-002, 7.7196357E+000, 3.0625000E-002, 7.4908292E+000, 3.0625000E-002, 7.2343681E+000, 3.0625000E-002, 6.9357716E+000, 3.0625000E-002, 6.8150372E+000, 4.0425000E-002, 2.9381137E-003, 3.0625000E-002,-2.5855351E-001, 3.0625000E-002,-2.7907301E-001, 3.0625000E-002,-1.3198668E-001, 3.0625000E-002,-3.5182578E-003, 4.0425000E-002, 2.1940559E-001, 3.0625000E-002, 1.4123058E-001, 3.0625000E-002, 1.1166979E-001, 3.0625000E-002, 7.6226786E-002, 3.0625000E-002, 6.8503560E-002, 4.0425000E-002, 4.5070111E-001, 3.0625000E-002, 1.9245924E-001, 3.0625000E-002, 1.2415474E-001, 3.0625000E-002, 6.3333389E-002, 3.0625000E-002, 9.2422801E-002, 4.0425000E-002,-3.9110829E-002, 3.0625000E-002,-3.1468365E-003, 3.0625000E-002,-2.9648727E-003, 3.0625000E-002,-4.0268046E-003, 3.0625000E-002,-3.2101592E-003, 3.0625000E-002, 1.1992662E+000, 3.0625000E-002,-1.1045920E+000, 3.0625000E-002,-1.1288199E+000, 3.0625000E-002,-9.1722129E-001, 3.0625000E-002, 1.8690048E-005, 3.0625000E-002,-9.1722129E-001, 3.0625000E-002, 2.5182639E-001, 3.0625000E-002,-1.5256116E+001, 3.0625000E-002,-1.5458746E+001, 3.0625000E-002, 4.1565874E+000
 4.0915000E-002, 7.7302017E+000, 3.1115000E-002, 7.4887366E+000, 3.1115000E-002, 7.2444156E+000, 3.1115000E-002, 6.9353438E+000, 3.1115000E-002, 6.8095073E+000, 4.0915000E-002,-1.4116288E-003, 3.1115000E-002,-2.5358829E-001, 3.1115000E-002,-2.7229701E-001, 3.1115000E-002,-1.2923900E-001, 3.1115000E-002,-4.0861402E-003, 4.0915000E-002, 2.2051991E-001, 3.1115000E-002, 1.4320708E-001, 3.1115000E-002, 1.1290015E-001, 3.1115000E-002, 7.7046959E-002, 3.1115000E-002, 6.7609847E-002, 4.0915000E-002, 4.5674227E-001, 3.1115000E-002, 1.9091295E-001, 3.1115000E-002, 1.2141764E-001, 3.1115000E-002, 6.4008646E-002, 3.1115000E-002, 8.9914667E-002, 4.0915000E-002,-4.4935676E-002, 3.1115000E-002,-3.5045351E-003, 3.1115000E-002,-2.4635663E-003, 3.1115000E-002,-3.4566542E-003, 3.1115000E-002,-1.9586419E-003, 3.1115000E-002, 1.1992662E+000, 3.1115000E-002,-1.1180001E+000, 3.1115000E-002,-1.1470431E+000, 3.1115000E-002,-9.4032389E-001, 3.1115000E-002, 1.8730851E-005, 3.1115000E-002,-9.4032389E-001, 3.1115000E-002, 2.5553184E-001, 3.1115000E-002,-1.5181265E+001, 3.1115000E-002,-1.5384804E+001, 3.1115000E-002, 4.2177485E+000
 4.1405000E-002, 7.7387976E+000, 3.1605000E-002, 7.4915956E+000, 3.1605000E-002, 7.2521340E+000, 3.1605000E-002, 6.9321430E+000, 3.1605000E-002, 6.8031049E+000, 4.1405000E-002,-6.1648355E-003, 3.1605000E-002,-2.5031628E-001, 3.1605000E-002,-2.6668512E-001, 3.1605000E-002,-1.2716292E-001, 3.1605000E-002,-2.6410643E-003, 4.1405000E-002, 2.2021197E-001, 3.1605000E-002, 1.4191822E-001, 3.1605000E-002, 1.0971506E-001, 3.1605000E-002, 7.7098931E-002, 3.1605000E-002, 6.4910696E-002, 4.1405000E-002, 4.7801569E-001, 3.1605000E-002, 1.9535032E-001, 3.1605000E-002, 1.1852524E-001, 3.1605000E-002, 6.4236918E-002, 3.1605000E-002, 8.7104199E-002, 4.1405000E-002,-4.9037262E-002, 3.1605000E-002,-5.6920246E-003, 3.1605000E-002,-3.9624377E-003, 3.1605000E-002,-3.2129554E-003, 3.1605000E-002,-1.2265650E-003, 3.1605000E-002, 1.1992662E+000, 3.1605000E-002,-1.1267024E+000, 3.1605000E-002,-1.1605524E+000, 3.1605000E-002,-9.6293967E-001, 3.1605000E-002, 1.8764794E-005, 3.1605000E-002,-9.6293967E-001, 3.1605000E-002, 2.5879426E-001, 3.1605000E-002,-1.5099499E+001, 3.1605000E-002,-1.5303797E+001, 3.1605000E-002, 4.2715971E+000
