m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.2585000E-002, 7.7192361E+000, 2.2785000E-002, 7.4695749E+000, 2.2785000E-002, 7.1581034E+000, 2.2785000E-002, 6.9054702E+000, 2.2785000E-002, 6.7350608E+000, 3.2585000E-002,-7.2522581E-003, 2.2785000E-002,-3.9458927E-001, 2.2785000E-002,-3.5655431E-001, 2.2785000E-002,-1.3734225E-001, 2.2785000E-002,-5.6223043E-003, 3.2585000E-002, 1.0925563E-005, 2.2785000E-002, 5.1466893E-003, 2.2785000E-002, 8.4290482E-003, 2.2785000E-002, 2.0973750E-002, 2.2785000E-002, 9.7101316E-002, 3.2585000E-002, 5.7206734E-005, 2.2785000E-002, 5.4256643E-003, 2.2785000E-002, 8.6248280E-003, 2.2785000E-002, 2.3237509E-002, 2.2785000E-002, 1.0323540E-001, 3.2585000E-002, 1.7287526E-005, 2.2785000E-002, 5.9410674E-004, 2.2785000E-002, 2.7752374E-004, 2.2785000E-002,-3.3011061E-004, 2.2785000E-002,-2.9767225E-002, 2.2785000E-002, 1.1992662E+000, 2.2785000E-002,-1.2137944E+000, 2.2785000E-002,-1.1904743E+000, 2.2785000E-002,-8.6259183E-001, 2.2785000E-002, 1.8580254E-005, 2.2785000E-002,-8.6259183E-001, 2.2785000E-002, 2.3891440E-001, 2.2785000E-002,-1.5802140E+001, 2.2785000E-002,-1.6002344E+001, 2.2785000E-002, 3.9434658E+000
 3.3075000E-002, 7.7192778E+000, 2.3275000E-002, 7.4680702E+000, 2.3275000E-002, 7.1610807E+000, 2.3275000E-002, 6.9081463E+000, 2.3275000E-002, 6.7540066E+000, 3.3075000E-002,-7.2349886E-003, 2.3275000E-002,-3.8638703E-001, 2.3275000E-002,-3.5048797E-001, 2.3275000E-002,-1.3588913E-001, 2.3275000E-002,-4.0594910E-003, 3.3075000E-002, 9.2665583E-006, 2.3275000E-002, 4.2689011E-003, 2.3275000E-002, 7.3919201E-003, 2.3275000E-002, 1.8486271E-002, 2.3275000E-002, 8.2994096E-002, 3.3075000E-002, 4.9136011E-005, 2.3275000E-002, 4.4343849E-003, 2.3275000E-002, 7.4562590E-003, 2.3275000E-002, 2.0036717E-002, 2.3275000E-002, 9.4404764E-002, 3.3075000E-002, 1.4760087E-005, 2.3275000E-002, 5.0782047E-004, 2.3275000E-002, 2.6769233E-004, 2.3275000E-002,-1.7958246E-004, 2.3275000E-002,-2.4393630E-002, 2.3275000E-002, 1.1992662E+000, 2.3275000E-002,-1.2372700E+000, 2.3275000E-002,-1.2280212E+000, 2.3275000E-002,-9.1316703E-001, 2.3275000E-002, 1.8638581E-005, 2.3275000E-002,-9.1316703E-001, 2.3275000E-002, 2.4545424E-001, 2.3275000E-002,-1.5801773E+001, 2.3275000E-002,-1.6003253E+001, 2.3275000E-002, 4.0514106E+000
 3.3565000E-002, 7.7193044E+000, 2.3765000E-002, 7.4669957E+000, 2.3765000E-002, 7.1648051E+000, 2.3765000E-002, 6.9109479E+000, 2.3765000E-002, 6.7696675E+000, 3.3565000E-002,-7.2134108E-003, 2.3765000E-002,-3.7834937E-001, 2.3765000E-002,-3.4446766E-001, 2.3765000E-002,-1.3440528E-001, 2.3765000E-002,-2.9443523E-003, 3.3565000E-002, 7.9094472E-006, 2.3765000E-002, 3.5821769E-003, 2.3765000E-002, 6.5079714E-003, 2.3765000E-002, 1.6484692E-002, 2.3765000E-002, 7.1849557E-002, 3.3565000E-002, 4.2347454E-005, 2.3765000E-002, 3.6900155E-003, 2.3765000E-002, 6.5047712E-003, 2.3765000E-002, 1.7437768E-002, 2.3765000E-002, 8.5556265E-002, 3.3565000E-002, 1.2666102E-005, 2.3765000E-002, 4.3822015E-004, 2.3765000E-002, 2.3684139E-004, 2.3765000E-002,-7.4327491E-005, 2.3765000E-002,-2.0493508E-002, 2.3765000E-002, 1.1992662E+000, 2.3765000E-002,-1.2576582E+000, 2.3765000E-002,-1.2602151E+000, 2.3765000E-002,-9.5682816E-001, 2.3765000E-002, 1.8698576E-005, 2.3765000E-002,-9.5682816E-001, 2.3765000E-002, 2.5162390E-001, 2.3765000E-002,-1.5788488E+001, 2.3765000E-002,-1.5991288E+001, 2.3765000E-002, 4.1532451E+000
 3.4055000E-002, 7.7193183E+000, 2.4255000E-002, 7.4659084E+000, 2.4255000E-002, 7.1679234E+000, 2.4255000E-002, 6.9133559E+000, 2.4255000E-002, 6.7816002E+000, 3.4055000E-002,-7.1873006E-003, 2.4255000E-002,-3.7045899E-001, 2.4255000E-002,-3.3847973E-001, 2.4255000E-002,-1.3291274E-001, 2.4255000E-002,-2.0678435E-003, 3.4055000E-002, 6.7946154E-006, 2.4255000E-002, 3.0717568E-003, 2.4255000E-002, 5.8117532E-003, 2.4255000E-002, 1.4828722E-002, 2.4255000E-002, 6.3261137E-002, 3.4055000E-002, 3.6622121E-005, 2.4255000E-002, 3.1156173E-003, 2.4255000E-002, 5.7145323E-003, 2.4255000E-002, 1.5289789E-002, 2.4255000E-002, 7.6387193E-002, 3.4055000E-002, 1.0924812E-005, 2.4255000E-002, 3.8151063E-004, 2.4255000E-002, 2.1555898E-004, 2.4255000E-002, 1.3760837E-004, 2.4255000E-002,-1.7059696E-002, 2.4255000E-002, 1.1992662E+000, 2.4255000E-002,-1.2735160E+000, 2.4255000E-002,-1.2863429E+000, 2.4255000E-002,-9.9471677E-001, 2.4255000E-002, 1.8756482E-005, 2.4255000E-002,-9.9471677E-001, 2.4255000E-002, 2.5716651E-001, 2.4255000E-002,-1.5762218E+001, 2.4255000E-002,-1.5966297E+001, 2.4255000E-002, 4.2447299E+000
 3.4545000E-002, 7.7193211E+000, 2.4745000E-002, 7.4648520E+000, 2.4745000E-002, 7.1711246E+000, 2.4745000E-002, 6.9159706E+000, 2.4745000E-002, 6.7914569E+000, 3.4545000E-002,-7.1564548E-003, 2.4745000E-002,-3.6271335E-001, 2.4745000E-002,-3.3253679E-001, 2.4745000E-002,-1.3141634E-001, 2.4745000E-002,-1.5328967E-003, 3.4545000E-002, 5.8748912E-006, 2.4745000E-002, 2.6687527E-003, 2.4745000E-002, 5.2060811E-003, 2.4745000E-002, 1.3373334E-002, 2.4745000E-002, 5.5673337E-002, 3.4545000E-002, 3.1780198E-005, 2.4745000E-002, 2.6592133E-003, 2.4745000E-002, 5.0477657E-003, 2.4745000E-002, 1.3500774E-002, 2.4745000E-002, 6.8104379E-002, 3.4545000E-002, 9.4714287E-006, 2.4745000E-002, 3.3578825E-004, 2.4745000E-002, 1.9569456E-004, 2.4745000E-002, 3.2414334E-004, 2.4745000E-002,-1.3579880E-002, 2.4745000E-002, 1.1992662E+000, 2.4745000E-002,-1.2834542E+000, 2.4745000E-002,-1.3076118E+000, 2.4745000E-002,-1.0306851E+000, 2.4745000E-002, 1.8809226E-005, 2.4745000E-002,-1.0306851E+000, 2.4745000E-002, 2.6225411E-001, 2.4745000E-002,-1.5723322E+001, 2.4745000E-002,-1.5928573E+001, 2.4745000E-002, 4.3287044E+000
 3.5035000E-002, 7.7193143E+000, 2.5235000E-002, 7.4638154E+000, 2.5235000E-002, 7.1741605E+000, 2.5235000E-002, 6.9182643E+000, 2.5235000E-002, 6.8004341E+000, 3.5035000E-002,-7.1206925E-003, 2.5235000E-002,-3.5511003E-001, 2.5235000E-002,-3.2663735E-001, 2.5235000E-002,-1.2990962E-001, 2.5235000E-002,-9.9043543E-004, 3.5035000E-002, 5.1128453E-006, 2.5235000E-002, 2.3423333E-003, 2.5235000E-002, 4.6904308E-003, 2.5235000E-002, 1.2106729E-002, 2.5235000E-002, 4.9008626E-002, 3.5035000E-002, 2.7673803E-005, 2.5235000E-002, 2.2888854E-003, 2.5235000E-002, 4.4796022E-003, 2.5235000E-002, 1.2011510E-002, 2.5235000E-002, 6.1064632E-002, 3.5035000E-002, 8.2537956E-006, 2.5235000E-002, 3.0041407E-004, 2.5235000E-002, 1.8185621E-004, 2.5235000E-002, 3.8508049E-004, 2.5235000E-002,-1.0534056E-002, 2.5235000E-002, 1.1992662E+000, 2.5235000E-002,-1.2937410E+000, 2.5235000E-002,-1.3282960E+000, 2.5235000E-002,-1.0641869E+000, 2.5235000E-002, 1.8857674E-005, 2.5235000E-002,-1.0641869E+000, 2.5235000E-002, 2.6653269E-001, 2.5235000E-002,-1.5670165E+001, 2.5235000E-002,-1.5876493E+001, 2.5235000E-002, 4.3993253E+000
 3.5525000E-002, 7.7192994E+000, 2.5725000E-002, 7.4627940E+000, 2.5725000E-002, 7.1771079E+000, 2.5725000E-002, 6.9205438E+000, 2.5725000E-002, 6.8078339E+000, 3.5525000E-002,-7.0798554E-003, 2.5725000E-002,-3.4764502E-001, 2.5725000E-002,-3.2078265E-001, 2.5725000E-002,-1.2838689E-001, 2.5725000E-002,-6.0425846E-004, 3.5525000E-002, 4.4786877E-006, 2.5725000E-002, 2.0728282E-003, 2.5725000E-002, 4.2426157E-003, 2.5725000E-002, 1.0985210E-002, 2.5725000E-002, 4.3910861E-002, 3.5525000E-002, 2.4181088E-005, 2.5725000E-002, 1.9839825E-003, 2.5725000E-002, 3.9913072E-003, 2.5725000E-002, 1.0752433E-002, 2.5725000E-002, 5.4739384E-002, 3.5525000E-002, 7.2297835E-006, 2.5725000E-002, 2.7202233E-004, 2.5725000E-002, 1.7017214E-004, 2.5725000E-002, 3.8012817E-004, 2.5725000E-002,-8.4977933E-003, 2.5725000E-002, 1.1992662E+000, 2.5725000E-002,-1.3003416E+000, 2.5725000E-002,-1.3454544E+000, 2.5725000E-002,-1.0945680E+000, 2.5725000E-002, 1.8903579E-005, 2.5725000E-002,-1.0945680E+000, 2.5725000E-002, 2.7053543E-001, 2.5725000E-002,-1.5605788E+001, 2.5725000E-002,-1.5813141E+001, 2.5725000E-002, 4.4653934E+000
 3.6015000E-002, 7.7192775E+000, 2.6215000E-002, 7.4617840E+000, 2.6215000E-002, 7.1799468E+000, 2.6215000E-002, 6.9227192E+000, 2.6215000E-002, 6.8136175E+000, 3.6015000E-002,-7.0338088E-003, 2.6215000E-002,-3.4031359E-001, 2.6215000E-002,-3.1497275E-001, 2.6215000E-002,-1.2684683E-001, 2.6215000E-002,-5.2409311E-004, 3.6015000E-002, 3.9486334E-006, 2.6215000E-002, 1.8473533E-003, 2.6215000E-002, 3.8524600E-003, 2.6215000E-002, 1.0014101E-002, 2.6215000E-002, 3.9447950E-002, 3.6015000E-002, 2.1201450E-005, 2.6215000E-002, 1.7300682E-003, 2.6215000E-002, 3.5687994E-003, 2.6215000E-002, 9.6660034E-003, 2.6215000E-002, 4.9102660E-002, 3.6015000E-002, 6.3652519E-006, 2.6215000E-002, 2.4872191E-004, 2.6215000E-002, 1.6082544E-004, 2.6215000E-002, 3.6474311E-004, 2.6215000E-002,-7.1527711E-003, 2.6215000E-002, 1.1992662E+000, 2.6215000E-002,-1.3052915E+000, 2.6215000E-002,-1.3558782E+000, 2.6215000E-002,-1.1173147E+000, 2.6215000E-002, 1.8945784E-005, 2.6215000E-002,-1.1173147E+000, 2.6215000E-002, 2.7411796E-001, 2.6215000E-002,-1.5520802E+001, 2.6215000E-002,-1.5729104E+001, 2.6215000E-002, 4.5245256E+000
 3.6505000E-002, 7.7192497E+000, 2.6705000E-002, 7.4607847E+000, 2.6705000E-002, 7.1826833E+000, 2.6705000E-002, 6.9248670E+000, 2.6705000E-002, 6.8185194E+000, 3.6505000E-002,-6.9824396E-003, 2.6705000E-002,-3.3311090E-001, 2.6705000E-002,-3.0920768E-001, 2.6705000E-002,-1.2529003E-001, 2.6705000E-002,-5.1361760E-004, 3.6505000E-002, 3.5036307E-006, 2.6705000E-002, 1.6566957E-003, 2.6705000E-002, 3.5101777E-003, 2.6705000E-002, 9.1583180E-003, 2.6705000E-002, 3.5004022E-002, 3.6505000E-002, 1.8651666E-005, 2.6705000E-002, 1.5166208E-003, 2.6705000E-002, 3.2011347E-003, 2.6705000E-002, 8.7176240E-003, 2.6705000E-002, 4.4167685E-002, 3.6505000E-002, 5.6324502E-006, 2.6705000E-002, 2.2927339E-004, 2.6705000E-002, 1.5308913E-004, 2.6705000E-002, 3.4835121E-004, 2.6705000E-002,-5.8906063E-003, 2.6705000E-002, 1.1992662E+000, 2.6705000E-002,-1.3073908E+000, 2.6705000E-002,-1.3610102E+000, 2.6705000E-002,-1.1330474E+000, 2.6705000E-002, 1.8980771E-005, 2.6705000E-002,-1.1330474E+000, 2.6705000E-002, 2.7719078E-001, 2.6705000E-002,-1.5421264E+001, 2.6705000E-002,-1.5630353E+001, 2.6705000E-002, 4.5752446E+000
 3.6995000E-002, 7.7192168E+000, 2.7195000E-002, 7.4597949E+000, 2.7195000E-002, 7.1853172E+000, 2.7195000E-002, 6.9269783E+000, 2.7195000E-002, 6.8223690E+000, 3.6995000E-002,-6.9256571E-003, 2.7195000E-002,-3.2603235E-001, 2.7195000E-002,-3.0348739E-001, 2.7195000E-002,-1.2371649E-001, 2.7195000E-002,-3.6055216E-004, 3.6995000E-002, 3.1283706E-006, 2.7195000E-002, 1.4940838E-003, 2.7195000E-002, 3.2084550E-003, 2.7195000E-002, 8.4005520E-003, 2.7195000E-002, 3.1091939E-002, 3.6995000E-002, 1.6462754E-005, 2.7195000E-002, 1.3357841E-003, 2.7195000E-002, 2.8797006E-003, 2.7195000E-002, 7.8843744E-003, 2.7195000E-002, 3.9991887E-002, 3.6995000E-002, 5.0087585E-006, 2.7195000E-002, 2.1283353E-004, 2.7195000E-002, 1.4666126E-004, 2.7195000E-002, 3.3399063E-004, 2.7195000E-002,-4.4687312E-003, 2.7195000E-002, 1.1992662E+000, 2.7195000E-002,-1.3050755E+000, 2.7195000E-002,-1.3623038E+000, 2.7195000E-002,-1.1451193E+000, 2.7195000E-002, 1.9012075E-005, 2.7195000E-002,-1.1451193E+000, 2.7195000E-002, 2.7977987E-001, 2.7195000E-002,-1.5309344E+001, 2.7195000E-002,-1.5519142E+001, 2.7195000E-002, 4.6179795E+000
 3.7485000E-002, 7.7191797E+000, 2.7685000E-002, 7.4588117E+000, 2.7685000E-002, 7.1878550E+000, 2.7685000E-002, 6.9290689E+000, 2.7685000E-002, 6.8251422E+000, 3.7485000E-002,-6.8633919E-003, 2.7685000E-002,-3.1907468E-001, 2.7685000E-002,-2.9781220E-001, 2.7685000E-002,-1.2212597E-001, 2.7685000E-002,-1.2711394E-004, 3.7485000E-002, 2.8105123E-006, 2.7685000E-002, 1.3543884E-003, 2.7685000E-002, 2.9411079E-003, 2.7685000E-002, 7.7252219E-003, 2.7685000E-002, 2.7853208E-002, 3.7485000E-002, 1.4577431E-005, 2.7685000E-002, 1.1816646E-003, 2.7685000E-002, 2.5975683E-003, 2.7685000E-002, 7.1484926E-003, 2.7685000E-002, 3.6126989E-002, 3.7485000E-002, 4.4756895E-006, 2.7685000E-002, 1.9879852E-004, 2.7685000E-002, 1.4123294E-004, 2.7685000E-002, 3.2121460E-004, 2.7685000E-002,-3.3125328E-003, 2.7685000E-002, 1.1992662E+000, 2.7685000E-002,-1.3008482E+000, 2.7685000E-002,-1.3583792E+000, 2.7685000E-002,-1.1540787E+000, 2.7685000E-002, 1.9039564E-005, 2.7685000E-002,-1.1540787E+000, 2.7685000E-002, 2.8206161E-001, 2.7685000E-002,-1.5179236E+001, 2.7685000E-002,-1.5389653E+001, 2.7685000E-002, 4.6556411E+000
 3.7975000E-002, 7.7191391E+000, 2.8175000E-002, 7.4578369E+000, 2.8175000E-002, 7.1903132E+000, 2.8175000E-002, 6.9311374E+000, 2.8175000E-002, 6.8276321E+000, 3.7975000E-002,-6.7955944E-003, 2.8175000E-002,-3.1223995E-001, 2.8175000E-002,-2.9218258E-001, 2.8175000E-002,-1.2051838E-001, 2.8175000E-002,-7.6024567E-005, 3.7975000E-002, 2.5400759E-006, 2.8175000E-002, 1.2335657E-003, 2.8175000E-002, 2.7031010E-003, 2.8175000E-002, 7.1217636E-003, 2.8175000E-002, 2.4822672E-002, 3.7975000E-002, 1.2948043E-005, 2.8175000E-002, 1.0498808E-003, 2.8175000E-002, 2.3489691E-003, 2.8175000E-002, 6.4956479E-003, 2.8175000E-002, 3.2212850E-002, 3.7975000E-002, 4.0180954E-006, 2.8175000E-002, 1.8667678E-004, 2.8175000E-002, 1.3647665E-004, 2.8175000E-002, 3.1002825E-004, 2.8175000E-002,-2.3847417E-003, 2.8175000E-002, 1.1992662E+000, 2.8175000E-002,-1.2961379E+000, 2.8175000E-002,-1.3523627E+000, 2.8175000E-002,-1.1602643E+000, 2.8175000E-002, 1.9061923E-005, 2.8175000E-002,-1.1602643E+000, 2.8175000E-002, 2.8408644E-001, 2.8175000E-002,-1.5029578E+001, 2.8175000E-002,-1.5240494E+001, 2.8175000E-002, 4.6890624E+000
 3.8465000E-002, 7.7190956E+000, 2.8665000E-002, 7.4568842E+000, 2.8665000E-002, 7.1927154E+000, 2.8665000E-002, 6.9331699E+000, 2.8665000E-002, 6.8301910E+000, 3.8465000E-002,-6.7222339E-003, 2.8665000E-002,-3.0553672E-001, 2.8665000E-002,-2.8659778E-001, 2.8665000E-002,-1.1889438E-001, 2.8665000E-002,-1.3754024E-004, 3.8465000E-002, 2.3089652E-006, 2.8665000E-002, 1.1279405E-003, 2.8665000E-002, 2.4905940E-003, 2.8665000E-002, 6.5819490E-003, 2.8665000E-002, 2.2239136E-002, 3.8465000E-002, 1.1534884E-005, 2.8665000E-002, 9.3702679E-004, 2.8665000E-002, 2.1289184E-003, 2.8665000E-002, 5.9142160E-003, 2.8665000E-002, 2.8645502E-002, 3.8465000E-002, 3.6235342E-006, 2.8665000E-002, 1.7620855E-004, 2.8665000E-002, 1.3196988E-004, 2.8665000E-002, 3.0038049E-004, 2.8665000E-002,-1.3762515E-003, 2.8665000E-002, 1.1992662E+000, 2.8665000E-002,-1.2892232E+000, 2.8665000E-002,-1.3453405E+000, 2.8665000E-002,-1.1645535E+000, 2.8665000E-002, 1.9078473E-005, 2.8665000E-002,-1.1645535E+000, 2.8665000E-002, 2.8532473E-001, 2.8665000E-002,-1.4864447E+001, 2.8665000E-002,-1.5075731E+001, 2.8665000E-002, 4.7095013E+000
 3.8955000E-002, 7.7190497E+000, 2.9155000E-002, 7.4558215E+000, 2.9155000E-002, 7.1950643E+000, 2.9155000E-002, 6.9351301E+000, 2.9155000E-002, 6.8325021E+000, 3.8955000E-002,-6.6432978E-003, 2.9155000E-002,-2.9885069E-001, 2.9155000E-002,-2.8105486E-001, 2.9155000E-002,-1.1725520E-001, 2.9155000E-002,-3.8816999E-004, 3.8955000E-002, 2.1105913E-006, 2.9155000E-002, 1.0363341E-003, 2.9155000E-002, 2.3007779E-003, 2.9155000E-002, 6.0992419E-003, 2.9155000E-002, 2.0315995E-002, 3.8955000E-002, 1.0304810E-005, 2.9155000E-002, 8.3856898E-004, 2.9155000E-002, 1.9333843E-003, 2.9155000E-002, 5.3952429E-003, 2.9155000E-002, 2.5430170E-002, 3.8955000E-002, 3.2817619E-006, 2.9155000E-002, 1.6849569E-004, 2.9155000E-002, 1.2826526E-004, 2.9155000E-002, 2.9063801E-004, 2.9155000E-002,-3.4537808E-004, 2.9155000E-002, 1.1992662E+000, 2.9155000E-002,-1.2800525E+000, 2.9155000E-002,-1.3363585E+000, 2.9155000E-002,-1.1688560E+000, 2.9155000E-002, 1.9094629E-005, 2.9155000E-002,-1.1688560E+000, 2.9155000E-002, 2.8673508E-001, 2.9155000E-002,-1.4696418E+001, 2.9155000E-002,-1.4908062E+001, 2.9155000E-002, 4.7327802E+000
 3.9445000E-002, 7.7190019E+000, 2.9645000E-002, 7.4549389E+000, 2.9645000E-002, 7.1973171E+000, 2.9645000E-002, 6.9370443E+000, 2.9645000E-002, 6.8339231E+000, 3.9445000E-002,-6.5587902E-003, 2.9645000E-002,-2.9227971E-001, 2.9645000E-002,-2.7555476E-001, 2.9645000E-002,-1.1560112E-001, 2.9645000E-002,-2.5992952E-004, 3.9445000E-002, 1.9395750E-006, 2.9645000E-002, 9.5573662E-004, 2.9645000E-002, 2.1307347E-003, 2.9645000E-002, 5.6627076E-003, 2.9645000E-002, 1.8783962E-002, 3.9445000E-002, 9.2301197E-006, 2.9645000E-002, 7.5306949E-004, 2.9645000E-002, 1.7589857E-003, 2.9645000E-002, 4.9301476E-003, 2.9645000E-002, 2.2397185E-002, 3.9445000E-002, 2.9843248E-006, 2.9645000E-002, 1.6063115E-004, 2.9645000E-002, 1.2557768E-004, 2.9645000E-002, 2.8033328E-004, 2.9645000E-002, 2.4758345E-004, 2.9645000E-002, 1.1992662E+000, 2.9645000E-002,-1.2649847E+000, 2.9645000E-002,-1.3292674E+000, 2.9645000E-002,-1.1715948E+000, 2.9645000E-002, 1.9106738E-005, 2.9645000E-002,-1.1715948E+000, 2.9645000E-002, 2.8760981E-001, 2.9645000E-002,-1.4522552E+001, 2.9645000E-002,-1.4734473E+001, 2.9645000E-002, 4.7472182E+000
 3.9935000E-002, 7.7189528E+000, 3.0135000E-002, 7.4541841E+000, 3.0135000E-002, 7.1994750E+000, 3.0135000E-002, 6.9389682E+000, 3.0135000E-002, 6.8352460E+000, 3.9935000E-002,-6.4687309E-003, 3.0135000E-002,-2.8588976E-001, 3.0135000E-002,-2.7009761E-001, 3.0135000E-002,-1.1392957E-001, 3.0135000E-002,-3.8483668E-004, 3.9935000E-002, 1.7915105E-006, 3.0135000E-002, 8.8351375E-004, 3.0135000E-002, 1.9774025E-003, 3.0135000E-002, 5.2637684E-003, 3.0135000E-002, 1.7146096E-002, 3.9935000E-002, 8.2876177E-006, 3.0135000E-002, 6.7847535E-004, 3.0135000E-002, 1.6027229E-003, 3.0135000E-002, 4.5113216E-003, 3.0135000E-002, 1.9862441E-002, 3.9935000E-002, 2.7242301E-006, 3.0135000E-002, 1.5254276E-004, 3.0135000E-002, 1.2294436E-004, 3.0135000E-002, 2.7157707E-004, 3.0135000E-002, 4.3479893E-004, 3.0135000E-002, 1.1992662E+000, 3.0135000E-002,-1.2455159E+000, 3.0135000E-002,-1.3226212E+000, 3.0135000E-002,-1.1736724E+000, 3.0135000E-002, 1.9121120E-005, 3.0135000E-002,-1.1736724E+000, 3.0135000E-002, 2.8860002E-001, 3.0135000E-002,-1.4339897E+001, 3.0135000E-002,-1.4552141E+001, 3.0135000E-002, 4.7635622E+000
 4.0425000E-002, 7.7189025E+000, 3.0625000E-002, 7.4532779E+000, 3.0625000E-002, 7.2015812E+000, 3.0625000E-002, 6.9408629E+000, 3.0625000E-002, 6.8363472E+000, 4.0425000E-002,-6.3731539E-003, 3.0625000E-002,-2.7956061E-001, 3.0625000E-002,-2.6468151E-001, 3.0625000E-002,-1.1224146E-001, 3.0625000E-002,-4.1002307E-004, 4.0425000E-002, 1.6627780E-006, 3.0625000E-002, 8.1985090E-004, 3.0625000E-002, 1.8389921E-003, 3.0625000E-002, 4.9026587E-003, 3.0625000E-002, 1.5738507E-002, 4.0425000E-002, 7.4578583E-006, 3.0625000E-002, 6.1268596E-004, 3.0625000E-002, 1.4627080E-003, 3.0625000E-002, 4.1337903E-003, 3.0625000E-002, 1.7773588E-002, 4.0425000E-002, 2.4956803E-006, 3.0625000E-002, 1.4600444E-004, 3.0625000E-002, 1.1998326E-004, 3.0625000E-002, 2.6382571E-004, 3.0625000E-002, 6.1642375E-004, 3.0625000E-002, 1.1992662E+000, 3.0625000E-002,-1.2291067E+000, 3.0625000E-002,-1.3080600E+000, 3.0625000E-002,-1.1660745E+000, 3.0625000E-002, 1.9131928E-005, 3.0625000E-002,-1.1660745E+000, 3.0625000E-002, 2.8913387E-001, 3.0625000E-002,-1.4143045E+001, 3.0625000E-002,-1.4355540E+001, 3.0625000E-002, 4.7723738E+000
 4.0915000E-002, 7.7188515E+000, 3.1115000E-002, 7.4524303E+000, 3.1115000E-002, 7.2036312E+000, 3.1115000E-002, 6.9427049E+000, 3.1115000E-002, 6.8374377E+000, 4.0915000E-002,-6.2721069E-003, 3.1115000E-002,-2.7331736E-001, 3.1115000E-002,-2.5930616E-001, 3.1115000E-002,-1.1053778E-001, 3.1115000E-002,-3.7940247E-004, 4.0915000E-002, 1.5503934E-006, 3.1115000E-002, 7.6328616E-004, 3.1115000E-002, 1.7140420E-003, 3.1115000E-002, 4.5758309E-003, 3.1115000E-002, 1.4733523E-002, 4.0915000E-002, 6.7245130E-006, 3.1115000E-002, 5.5460895E-004, 3.1115000E-002, 1.3367942E-003, 3.1115000E-002, 3.7925532E-003, 3.1115000E-002, 1.6140112E-002, 4.0915000E-002, 2.2938575E-006, 3.1115000E-002, 1.3984964E-004, 3.1115000E-002, 1.1717380E-004, 3.1115000E-002, 2.5585022E-004, 3.1115000E-002, 7.6199447E-004, 3.1115000E-002, 1.1992662E+000, 3.1115000E-002,-1.2044787E+000, 3.1115000E-002,-1.2861072E+000, 3.1115000E-002,-1.1554129E+000, 3.1115000E-002, 1.9136384E-005, 3.1115000E-002,-1.1554129E+000, 3.1115000E-002, 2.8900243E-001, 3.1115000E-002,-1.3925129E+001, 3.1115000E-002,-1.4137732E+001, 3.1115000E-002, 4.7702043E+000
 4.1405000E-002, 7.7188002E+000, 3.1605000E-002, 7.4516034E+000, 3.1605000E-002, 7.2056065E+000, 3.1605000E-002, 6.9445188E+000, 3.1605000E-002, 6.8383681E+000, 4.1405000E-002,-6.1656497E-003, 3.1605000E-002,-2.6716031E-001, 3.1605000E-002,-2.5397079E-001, 3.1605000E-002,-1.0881888E-001, 3.1605000E-002,-3.6456064E-004, 4.1405000E-002, 1.4518892E-006, 3.1605000E-002, 7.1277959E-004, 3.1605000E-002, 1.6008740E-003, 3.1605000E-002, 4.2774253E-003, 3.1605000E-002, 1.3719817E-002, 4.1405000E-002, 6.0738523E-006, 3.1605000E-002, 5.0321289E-004, 3.1605000E-002, 1.2233580E-003, 3.1605000E-002, 3.4834191E-003, 3.1605000E-002, 1.4762736E-002, 4.1405000E-002, 2.1147486E-006, 3.1605000E-002, 1.3418925E-004, 3.1605000E-002, 1.1466227E-004, 3.1605000E-002, 2.4815962E-004, 3.1605000E-002, 9.0285085E-004, 3.1605000E-002, 1.1992662E+000, 3.1605000E-002,-1.1753950E+000, 3.1605000E-002,-1.2593031E+000, 3.1605000E-002,-1.1427943E+000, 3.1605000E-002, 1.9131347E-005, 3.1605000E-002,-1.1427943E+000, 3.1605000E-002, 2.8890105E-001, 3.1605000E-002,-1.3709783E+001, 3.1605000E-002,-1.3922286E+001, 3.1605000E-002, 4.7685310E+000
