m,m/s,m,null,m,null,m,null,m,null,m,m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null
 3.9445000E-002, 7.7307166E+000, 2.9645000E-002, 7.5162651E+000, 2.9645000E-002, 7.2462835E+000, 2.9645000E-002, 6.9259768E+000, 2.9645000E-002, 6.8097388E+000, 3.9445000E-002,-2.2556318E-003, 2.9645000E-002,-2.7414013E-001, 2.9645000E-002,-2.9651641E-001, 2.9645000E-002,-1.3274576E-001, 2.9645000E-002,-1.7253720E-003, 3.9445000E-002, 2.2497715E-001, 2.9645000E-002, 1.4669023E-001, 2.9645000E-002, 1.1473394E-001, 2.9645000E-002, 7.5284025E-002, 2.9645000E-002, 6.9703857E-002, 3.9445000E-002, 4.8061332E-001, 2.9645000E-002, 2.0949842E-001, 2.9645000E-002, 1.2529527E-001, 2.9645000E-002, 6.7923547E-002, 2.9645000E-002, 9.9590240E-002, 3.9445000E-002,-4.8551495E-002, 2.9645000E-002,-2.0704962E-003, 2.9645000E-002,-1.2162096E-003, 2.9645000E-002,-3.7409913E-003, 2.9645000E-002,-3.9182489E-003, 2.9645000E-002, 1.1992662E+000, 2.9645000E-002,-1.0776720E+000, 2.9645000E-002,-1.0811898E+000, 2.9645000E-002,-8.3162396E-001, 2.9645000E-002, 1.8559123E-005, 2.9645000E-002,-8.3162396E-001, 2.9645000E-002, 2.3920726E-001, 2.9645000E-002,-1.5293819E+001, 2.9645000E-002,-1.5493551E+001, 2.9645000E-002, 3.9482997E+000
 3.9935000E-002, 7.7186814E+000, 3.0135000E-002, 7.5107684E+000, 3.0135000E-002, 7.2476528E+000, 3.0135000E-002, 6.9256580E+000, 3.0135000E-002, 6.8135733E+000, 3.9935000E-002,-2.1648338E-003, 3.0135000E-002,-2.6855357E-001, 3.0135000E-002,-2.9134261E-001, 3.0135000E-002,-1.3053638E-001, 3.0135000E-002,-9.2307920E-004, 3.9935000E-002, 2.1789453E-001, 3.0135000E-002, 1.4565367E-001, 3.0135000E-002, 1.1187969E-001, 3.0135000E-002, 7.2607120E-002, 3.0135000E-002, 6.8559045E-002, 3.9935000E-002, 4.6525083E-001, 3.0135000E-002, 2.0616678E-001, 3.0135000E-002, 1.2910214E-001, 3.0135000E-002, 6.7890411E-002, 3.0135000E-002, 9.6884865E-002, 3.9935000E-002,-3.9768030E-002, 3.0135000E-002,-2.6276776E-004, 3.0135000E-002,-1.8917119E-003, 3.0135000E-002,-3.1962997E-003, 3.0135000E-002,-2.7401370E-003, 3.0135000E-002, 1.1992662E+000, 3.0135000E-002,-1.0891361E+000, 3.0135000E-002,-1.1014666E+000, 3.0135000E-002,-8.6127875E-001, 3.0135000E-002, 1.8596330E-005, 3.0135000E-002,-8.6127875E-001, 3.0135000E-002, 2.4291840E-001, 3.0135000E-002,-1.5238674E+001, 3.0135000E-002,-1.5439220E+001, 3.0135000E-002, 4.0095548E+000
 4.0425000E-002, 7.7013522E+000, 3.0625000E-002, 7.5028667E+000, 3.0625000E-002, 7.2459686E+000, 3.0625000E-002, 6.9303132E+000, 3.0625000E-002, 6.8179777E+000, 4.0425000E-002,-7.2201523E-003, 3.0625000E-002,-2.6255312E-001, 3.0625000E-002,-2.8439508E-001, 3.0625000E-002,-1.2949321E-001, 3.0625000E-002,-7.6222601E-004, 4.0425000E-002, 2.1939274E-001, 3.0625000E-002, 1.4510685E-001, 3.0625000E-002, 1.0861656E-001, 3.0625000E-002, 7.0271121E-002, 3.0625000E-002, 6.7583979E-002, 4.0425000E-002, 4.4835218E-001, 3.0625000E-002, 1.9987104E-001, 3.0625000E-002, 1.3131318E-001, 3.0625000E-002, 6.9361258E-002, 3.0625000E-002, 9.3102241E-002, 4.0425000E-002,-3.6627284E-002, 3.0625000E-002,-2.4809170E-004, 3.0625000E-002,-8.8407943E-004, 3.0625000E-002,-1.9149491E-003, 3.0625000E-002,-2.2108844E-003, 3.0625000E-002, 1.1992662E+000, 3.0625000E-002,-1.0982700E+000, 3.0625000E-002,-1.1183390E+000, 3.0625000E-002,-8.8876563E-001, 3.0625000E-002, 1.8632522E-005, 3.0625000E-002,-8.8876563E-001, 3.0625000E-002, 2.4653957E-001, 3.0625000E-002,-1.5175983E+001, 3.0625000E-002,-1.5377326E+001, 3.0625000E-002, 4.0693247E+000
 4.0915000E-002, 7.6992639E+000, 3.1115000E-002, 7.4992105E+000, 3.1115000E-002, 7.2430508E+000, 3.1115000E-002, 6.9395028E+000, 3.1115000E-002, 6.8221290E+000, 4.0915000E-002,-6.6859186E-003, 3.1115000E-002,-2.5672737E-001, 3.1115000E-002,-2.8000285E-001, 3.1115000E-002,-1.2976400E-001, 3.1115000E-002,-1.2955417E-003, 4.0915000E-002, 2.1933849E-001, 3.1115000E-002, 1.4392796E-001, 3.1115000E-002, 1.0716062E-001, 3.1115000E-002, 7.1447503E-002, 3.1115000E-002, 6.6144043E-002, 4.0915000E-002, 4.6190082E-001, 3.1115000E-002, 1.9598131E-001, 3.1115000E-002, 1.3127263E-001, 3.1115000E-002, 7.0154824E-002, 3.1115000E-002, 9.0803182E-002, 4.0915000E-002,-3.9788497E-002, 3.1115000E-002,-4.2657989E-003, 3.1115000E-002,-1.6759379E-003, 3.1115000E-002,-2.5077267E-003, 3.1115000E-002,-3.5933809E-003, 3.1115000E-002, 1.1992662E+000, 3.1115000E-002,-1.1046509E+000, 3.1115000E-002,-1.1345702E+000, 3.1115000E-002,-9.1374320E-001, 3.1115000E-002, 1.8667358E-005, 3.1115000E-002,-9.1374320E-001, 3.1115000E-002, 2.5039171E-001, 3.1115000E-002,-1.5102464E+001, 3.1115000E-002,-1.5304574E+001, 3.1115000E-002, 4.1329070E+000
 4.1405000E-002, 7.7124212E+000, 3.1605000E-002, 7.4988178E+000, 3.1605000E-002, 7.2446411E+000, 3.1605000E-002, 6.9486508E+000, 3.1605000E-002, 6.8235501E+000, 4.1405000E-002,-6.9288849E-003, 3.1605000E-002,-2.5338455E-001, 3.1605000E-002,-2.7484760E-001, 3.1605000E-002,-1.2878765E-001, 3.1605000E-002,-1.7321674E-003, 4.1405000E-002, 2.1495749E-001, 3.1605000E-002, 1.4323495E-001, 3.1605000E-002, 1.1039601E-001, 3.1605000E-002, 7.2257510E-002, 3.1605000E-002, 6.4241406E-002, 4.1405000E-002, 4.7598781E-001, 3.1605000E-002, 1.9692072E-001, 3.1605000E-002, 1.3269182E-001, 3.1605000E-002, 6.9154966E-002, 3.1605000E-002, 8.9351319E-002, 4.1405000E-002,-3.7267344E-002, 3.1605000E-002,-6.0938089E-003, 3.1605000E-002,-2.8147188E-003, 3.1605000E-002,-3.5801038E-003, 3.1605000E-002,-3.8619520E-003, 3.1605000E-002, 1.1992662E+000, 3.1605000E-002,-1.1091267E+000, 3.1605000E-002,-1.1441605E+000, 3.1605000E-002,-9.3255783E-001, 3.1605000E-002, 1.8699871E-005, 3.1605000E-002,-9.3255783E-001, 3.1605000E-002, 2.5361795E-001, 3.1605000E-002,-1.5019338E+001, 3.1605000E-002,-1.5222163E+001, 3.1605000E-002, 4.1861585E+000
 4.1895000E-002, 7.7269744E+000, 3.2095000E-002, 7.4965200E+000, 3.2095000E-002, 7.2510638E+000, 3.2095000E-002, 6.9551047E+000, 3.2095000E-002, 6.8247453E+000, 4.1895000E-002,-5.4950747E-004, 3.2095000E-002,-2.4867879E-001, 3.2095000E-002,-2.6956602E-001, 3.2095000E-002,-1.2595161E-001, 3.2095000E-002,-1.6955068E-003, 4.1895000E-002, 2.0925439E-001, 3.2095000E-002, 1.4241739E-001, 3.2095000E-002, 1.1087210E-001, 3.2095000E-002, 7.2560788E-002, 3.2095000E-002, 6.3216979E-002, 4.1895000E-002, 4.8445646E-001, 3.2095000E-002, 2.0544980E-001, 3.2095000E-002, 1.3241353E-001, 3.2095000E-002, 6.6791706E-002, 3.2095000E-002, 8.7278586E-002, 4.1895000E-002,-3.3494809E-002, 3.2095000E-002,-6.1641183E-003, 3.2095000E-002,-3.5354350E-003, 3.2095000E-002,-2.5675952E-003, 3.2095000E-002,-3.1716014E-003, 3.2095000E-002, 1.1992662E+000, 3.2095000E-002,-1.1126011E+000, 3.2095000E-002,-1.1508848E+000, 3.2095000E-002,-9.4735249E-001, 3.2095000E-002, 1.8730318E-005, 3.2095000E-002,-9.4735249E-001, 3.2095000E-002, 2.5658720E-001, 3.2095000E-002,-1.4928878E+001, 3.2095000E-002,-1.5132377E+001, 3.2095000E-002, 4.2351681E+000
 4.2385000E-002, 7.7304489E+000, 3.2585000E-002, 7.4981708E+000, 3.2585000E-002, 7.2587752E+000, 3.2585000E-002, 6.9600188E+000, 3.2585000E-002, 6.8262223E+000, 4.2385000E-002, 4.0220869E-003, 3.2585000E-002,-2.4004897E-001, 3.2585000E-002,-2.6272860E-001, 3.2585000E-002,-1.2541401E-001, 3.2585000E-002,-2.6847956E-003, 4.2385000E-002, 2.0973652E-001, 3.2585000E-002, 1.4082314E-001, 3.2585000E-002, 1.1138543E-001, 3.2585000E-002, 7.2828380E-002, 3.2585000E-002, 6.2833458E-002, 4.2385000E-002, 4.7272255E-001, 3.2585000E-002, 2.0657163E-001, 3.2585000E-002, 1.3092881E-001, 3.2585000E-002, 6.4389159E-002, 3.2585000E-002, 8.6394353E-002, 4.2385000E-002,-3.1056055E-002, 3.2585000E-002,-2.7381806E-003, 3.2585000E-002,-3.2463304E-003, 3.2585000E-002,-1.3025996E-003, 3.2585000E-002,-3.2148221E-003, 3.2585000E-002, 1.1992662E+000, 3.2585000E-002,-1.1144158E+000, 3.2585000E-002,-1.1529433E+000, 3.2585000E-002,-9.5694300E-001, 3.2585000E-002, 1.8756545E-005, 3.2585000E-002,-9.5694300E-001, 3.2585000E-002, 2.5904600E-001, 3.2585000E-002,-1.4830703E+001, 3.2585000E-002,-1.5034791E+001, 3.2585000E-002, 4.2757524E+000
 4.2875000E-002, 7.7281925E+000, 3.3075000E-002, 7.4983825E+000, 3.3075000E-002, 7.2672127E+000, 3.3075000E-002, 6.9617286E+000, 3.3075000E-002, 6.8271857E+000, 4.2875000E-002, 1.1154759E-003, 3.3075000E-002,-2.3354860E-001, 3.3075000E-002,-2.5617842E-001, 3.3075000E-002,-1.2454127E-001, 3.3075000E-002,-2.4391781E-003, 4.2875000E-002, 2.1426536E-001, 3.3075000E-002, 1.3997043E-001, 3.3075000E-002, 1.1197664E-001, 3.3075000E-002, 7.2696410E-002, 3.3075000E-002, 6.2668904E-002, 4.2875000E-002, 4.6721535E-001, 3.3075000E-002, 2.0396604E-001, 3.3075000E-002, 1.2865214E-001, 3.3075000E-002, 6.3778442E-002, 3.3075000E-002, 8.5925620E-002, 4.2875000E-002,-3.0920051E-002, 3.3075000E-002,-3.3949523E-003, 3.3075000E-002,-3.2248982E-003, 3.3075000E-002,-1.6487180E-003, 3.3075000E-002,-3.0146230E-003, 3.3075000E-002, 1.1992662E+000, 3.3075000E-002,-1.1145339E+000, 3.3075000E-002,-1.1503764E+000, 3.3075000E-002,-9.6451736E-001, 3.3075000E-002, 1.8778787E-005, 3.3075000E-002,-9.6451736E-001, 3.3075000E-002, 2.6085188E-001, 3.3075000E-002,-1.4724205E+001, 3.3075000E-002,-1.4928794E+001, 3.3075000E-002, 4.3055596E+000
 4.3365000E-002, 7.7279653E+000, 3.3565000E-002, 7.5002915E+000, 3.3565000E-002, 7.2757190E+000, 3.3565000E-002, 6.9605540E+000, 3.3565000E-002, 6.8234404E+000, 4.3365000E-002,-3.1081595E-004, 3.3565000E-002,-2.2860713E-001, 3.3565000E-002,-2.5148519E-001, 3.3565000E-002,-1.2245162E-001, 3.3565000E-002,-1.2371004E-003, 4.3365000E-002, 2.1487725E-001, 3.3565000E-002, 1.3827045E-001, 3.3565000E-002, 1.1193541E-001, 3.3565000E-002, 7.4316254E-002, 3.3565000E-002, 6.2713249E-002, 4.3365000E-002, 4.5989090E-001, 3.3565000E-002, 2.0117115E-001, 3.3565000E-002, 1.2879820E-001, 3.3565000E-002, 6.3949682E-002, 3.3565000E-002, 8.4463582E-002, 4.3365000E-002,-2.3953184E-002, 3.3565000E-002,-5.1688035E-003, 3.3565000E-002,-3.3216845E-003, 3.3565000E-002,-2.1897340E-003, 3.3565000E-002,-3.0286584E-003, 3.3565000E-002, 1.1992662E+000, 3.3565000E-002,-1.1136802E+000, 3.3565000E-002,-1.1458263E+000, 3.3565000E-002,-9.7025291E-001, 3.3565000E-002, 1.8799401E-005, 3.3565000E-002,-9.7025291E-001, 3.3565000E-002, 2.6240830E-001, 3.3565000E-002,-1.4607914E+001, 3.3565000E-002,-1.4812965E+001, 3.3565000E-002, 4.3312495E+000
 4.3855000E-002, 7.7297315E+000, 3.4055000E-002, 7.5085916E+000, 3.4055000E-002, 7.2757024E+000, 3.4055000E-002, 6.9548588E+000, 3.4055000E-002, 6.8169309E+000, 4.3855000E-002, 1.4693010E-003, 3.4055000E-002,-2.2383358E-001, 3.4055000E-002,-2.4701578E-001, 3.4055000E-002,-1.1923148E-001, 3.4055000E-002,-3.4437173E-004, 4.3855000E-002, 2.1370918E-001, 3.4055000E-002, 1.3861581E-001, 3.4055000E-002, 1.1048704E-001, 3.4055000E-002, 7.4880093E-002, 3.4055000E-002, 6.1710355E-002, 4.3855000E-002, 4.7554620E-001, 3.4055000E-002, 1.9752963E-001, 3.4055000E-002, 1.2977941E-001, 3.4055000E-002, 6.3483390E-002, 3.4055000E-002, 8.3277144E-002, 4.3855000E-002,-2.5598869E-002, 3.4055000E-002,-5.1118877E-003, 3.4055000E-002,-3.8545803E-003, 3.4055000E-002,-2.5420432E-003, 3.4055000E-002,-2.8021342E-003, 3.4055000E-002, 1.1992662E+000, 3.4055000E-002,-1.1126861E+000, 3.4055000E-002,-1.1428898E+000, 3.4055000E-002,-9.7686103E-001, 3.4055000E-002, 1.8818393E-005, 3.4055000E-002,-9.7686103E-001, 3.4055000E-002, 2.6439905E-001, 3.4055000E-002,-1.4489841E+001, 3.4055000E-002,-1.4695314E+001, 3.4055000E-002, 4.3641081E+000
 4.4345000E-002, 7.7329576E+000, 3.4545000E-002, 7.5151195E+000, 3.4545000E-002, 7.2716941E+000, 3.4545000E-002, 6.9478892E+000, 3.4545000E-002, 6.8104549E+000, 4.4345000E-002, 4.0308852E-003, 3.4545000E-002,-2.1926669E-001, 3.4545000E-002,-2.4070871E-001, 3.4545000E-002,-1.1521664E-001, 3.4545000E-002,-8.0125086E-004, 4.4345000E-002, 2.1223849E-001, 3.4545000E-002, 1.4104209E-001, 3.4545000E-002, 1.1515134E-001, 3.4545000E-002, 7.6153485E-002, 3.4545000E-002, 6.1521445E-002, 4.4345000E-002, 4.8804611E-001, 3.4545000E-002, 1.9108843E-001, 3.4545000E-002, 1.2601403E-001, 3.4545000E-002, 6.3625242E-002, 3.4545000E-002, 8.1872604E-002, 4.4345000E-002,-2.8897064E-002, 3.4545000E-002,-3.3520859E-003, 3.4545000E-002,-4.1389785E-003, 3.4545000E-002,-3.2450195E-003, 3.4545000E-002,-1.8446486E-003, 3.4545000E-002, 1.1992662E+000, 3.4545000E-002,-1.1040995E+000, 3.4545000E-002,-1.1391918E+000, 3.4545000E-002,-9.8414125E-001, 3.4545000E-002, 1.8839200E-005, 3.4545000E-002,-9.8414125E-001, 3.4545000E-002, 2.6660179E-001, 3.4545000E-002,-1.4366796E+001, 3.4545000E-002,-1.4572733E+001, 3.4545000E-002, 4.4004659E+000
 4.4835000E-002, 7.7280444E+000, 3.5035000E-002, 7.5110767E+000, 3.5035000E-002, 7.2649519E+000, 3.5035000E-002, 6.9427339E+000, 3.5035000E-002, 6.8052220E+000, 4.4835000E-002, 7.7317050E-003, 3.5035000E-002,-2.1463614E-001, 3.5035000E-002,-2.3200894E-001, 3.5035000E-002,-1.1197068E-001, 3.5035000E-002,-2.2030448E-003, 4.4835000E-002, 2.1617874E-001, 3.5035000E-002, 1.4113428E-001, 3.5035000E-002, 1.1552854E-001, 3.5035000E-002, 7.5802240E-002, 3.5035000E-002, 6.0801035E-002, 4.4835000E-002, 4.8452048E-001, 3.5035000E-002, 1.9285394E-001, 3.5035000E-002, 1.2489417E-001, 3.5035000E-002, 6.4539428E-002, 3.5035000E-002, 7.9450008E-002, 4.4835000E-002,-3.5323167E-002, 3.5035000E-002,-4.0496591E-003, 3.5035000E-002,-4.3265760E-003, 3.5035000E-002,-2.8829594E-003, 3.5035000E-002,-1.6295224E-003, 3.5035000E-002, 1.1992662E+000, 3.5035000E-002,-1.0929738E+000, 3.5035000E-002,-1.1361522E+000, 3.5035000E-002,-9.8987780E-001, 3.5035000E-002, 1.8859378E-005, 3.5035000E-002,-9.8987780E-001, 3.5035000E-002, 2.6853060E-001, 3.5035000E-002,-1.4231907E+001, 3.5035000E-002,-1.4438294E+001, 3.5035000E-002, 4.4323024E+000
 4.5325000E-002, 7.7177665E+000, 3.5525000E-002, 7.4995012E+000, 3.5525000E-002, 7.2560365E+000, 3.5525000E-002, 6.9435016E+000, 3.5525000E-002, 6.8047816E+000, 4.5325000E-002, 6.4410547E-003, 3.5525000E-002,-2.0817026E-001, 3.5525000E-002,-2.2544612E-001, 3.5525000E-002,-1.0901236E-001, 3.5525000E-002,-3.1459897E-003, 4.5325000E-002, 2.1538703E-001, 3.5525000E-002, 1.3929143E-001, 3.5525000E-002, 1.1468477E-001, 3.5525000E-002, 7.3758756E-002, 3.5525000E-002, 6.0037106E-002, 4.5325000E-002, 4.7130153E-001, 3.5525000E-002, 1.9675760E-001, 3.5525000E-002, 1.2397712E-001, 3.5525000E-002, 6.4455431E-002, 3.5525000E-002, 7.7151671E-002, 4.5325000E-002,-3.2978310E-002, 3.5525000E-002,-5.4590732E-003, 3.5525000E-002,-3.5792084E-003, 3.5525000E-002,-1.9369364E-003, 3.5525000E-002,-2.2414176E-003, 3.5525000E-002, 1.1992662E+000, 3.5525000E-002,-1.0817014E+000, 3.5525000E-002,-1.1310708E+000, 3.5525000E-002,-9.9470386E-001, 3.5525000E-002, 1.8878083E-005, 3.5525000E-002,-9.9470386E-001, 3.5525000E-002, 2.7027868E-001, 3.5525000E-002,-1.4084675E+001, 3.5525000E-002,-1.4291478E+001, 3.5525000E-002, 4.4611557E+000
 4.5815000E-002, 7.7095125E+000, 3.6015000E-002, 7.4863221E+000, 3.6015000E-002, 7.2522315E+000, 3.6015000E-002, 6.9491456E+000, 3.6015000E-002, 6.8090006E+000, 4.5815000E-002, 1.1016620E-004, 3.6015000E-002,-2.0090020E-001, 3.6015000E-002,-2.2022573E-001, 3.6015000E-002,-1.0716895E-001, 3.6015000E-002,-4.9167635E-003, 4.5815000E-002, 2.1806876E-001, 3.6015000E-002, 1.3875652E-001, 3.6015000E-002, 1.1148983E-001, 3.6015000E-002, 7.2352841E-002, 3.6015000E-002, 5.9416099E-002, 4.5815000E-002, 4.6679425E-001, 3.6015000E-002, 1.9529409E-001, 3.6015000E-002, 1.2501968E-001, 3.6015000E-002, 6.4101035E-002, 3.6015000E-002, 7.6193479E-002, 4.5815000E-002,-3.8186772E-002, 3.6015000E-002,-4.5353818E-003, 3.6015000E-002,-2.2198428E-003, 3.6015000E-002,-2.5136569E-003, 3.6015000E-002,-3.1664372E-003, 3.6015000E-002, 1.1992662E+000, 3.6015000E-002,-1.0691540E+000, 3.6015000E-002,-1.1202323E+000, 3.6015000E-002,-9.9834224E-001, 3.6015000E-002, 1.8895567E-005, 3.6015000E-002,-9.9834224E-001, 3.6015000E-002, 2.7128194E-001, 3.6015000E-002,-1.3923207E+001, 3.6015000E-002,-1.4130409E+001, 3.6015000E-002, 4.4777152E+000
 4.6305000E-002, 7.7146135E+000, 3.6505000E-002, 7.4742641E+000, 3.6505000E-002, 7.2535411E+000, 3.6505000E-002, 6.9559347E+000, 3.6505000E-002, 6.8150078E+000, 4.6305000E-002,-3.8308659E-003, 3.6505000E-002,-1.9542225E-001, 3.6505000E-002,-2.1592872E-001, 3.6505000E-002,-1.0586919E-001, 3.6505000E-002,-5.8326260E-003, 4.6305000E-002, 2.2062292E-001, 3.6505000E-002, 1.3734243E-001, 3.6505000E-002, 1.0933837E-001, 3.6505000E-002, 7.0770740E-002, 3.6505000E-002, 5.8676354E-002, 4.6305000E-002, 4.7910568E-001, 3.6505000E-002, 1.9363025E-001, 3.6505000E-002, 1.2456812E-001, 3.6505000E-002, 6.3982095E-002, 3.6505000E-002, 7.6455977E-002, 4.6305000E-002,-3.7316650E-002, 3.6505000E-002,-6.3725692E-003, 3.6505000E-002,-3.6390951E-003, 3.6505000E-002,-2.6602359E-003, 3.6505000E-002,-2.7251389E-003, 3.6505000E-002, 1.1992662E+000, 3.6505000E-002,-1.0523703E+000, 3.6505000E-002,-1.1093894E+000, 3.6505000E-002,-9.9793111E-001, 3.6505000E-002, 1.8911885E-005, 3.6505000E-002,-9.9793111E-001, 3.6505000E-002, 2.7228031E-001, 3.6505000E-002,-1.3758652E+001, 3.6505000E-002,-1.3966233E+001, 3.6505000E-002, 4.4941939E+000
 4.6795000E-002, 7.7304538E+000, 3.6995000E-002, 7.4672533E+000, 3.6995000E-002, 7.2588699E+000, 3.6995000E-002, 6.9582611E+000, 3.6995000E-002, 6.8190552E+000, 4.6795000E-002,-4.4833145E-004, 3.6995000E-002,-1.9199848E-001, 3.6995000E-002,-2.0970387E-001, 3.6995000E-002,-1.0463295E-001, 3.6995000E-002,-4.4629500E-003, 4.6795000E-002, 2.1363233E-001, 3.6995000E-002, 1.3313651E-001, 3.6995000E-002, 1.0776417E-001, 3.6995000E-002, 6.9279949E-002, 3.6995000E-002, 5.7190090E-002, 4.6795000E-002, 4.8472324E-001, 3.6995000E-002, 1.9305577E-001, 3.6995000E-002, 1.2240168E-001, 3.6995000E-002, 6.4693357E-002, 3.6995000E-002, 7.6026338E-002, 4.6795000E-002,-3.8690826E-002, 3.6995000E-002,-7.6862773E-003, 3.6995000E-002,-5.4132249E-003, 3.6995000E-002,-2.7772011E-003, 3.6995000E-002,-1.6939993E-003, 3.6995000E-002, 1.1992662E+000, 3.6995000E-002,-1.0360488E+000, 3.6995000E-002,-1.0982098E+000, 3.6995000E-002,-9.9162005E-001, 3.6995000E-002, 1.8924376E-005, 3.6995000E-002,-9.9162005E-001, 3.6995000E-002, 2.7313673E-001, 3.6995000E-002,-1.3583383E+001, 3.6995000E-002,-1.3791243E+001, 3.6995000E-002, 4.5083298E+000
 4.7285000E-002, 7.7416573E+000, 3.7485000E-002, 7.4728403E+000, 3.7485000E-002, 7.2656545E+000, 3.7485000E-002, 6.9570679E+000, 3.7485000E-002, 6.8178140E+000, 4.7285000E-002,-1.9072555E-003, 3.7485000E-002,-1.8675655E-001, 3.7485000E-002,-2.0136150E-001, 3.7485000E-002,-1.0130685E-001, 3.7485000E-002,-2.9333715E-003, 4.7285000E-002, 2.1397968E-001, 3.7485000E-002, 1.3341742E-001, 3.7485000E-002, 1.0655406E-001, 3.7485000E-002, 6.9730849E-002, 3.7485000E-002, 5.6044034E-002, 4.7285000E-002, 4.8085442E-001, 3.7485000E-002, 1.9940563E-001, 3.7485000E-002, 1.2399658E-001, 3.7485000E-002, 6.6409242E-002, 3.7485000E-002, 7.3404817E-002, 4.7285000E-002,-4.0202867E-002, 3.7485000E-002,-9.2643665E-003, 3.7485000E-002,-5.2735369E-003, 3.7485000E-002,-3.0298983E-003, 3.7485000E-002,-2.1039950E-003, 3.7485000E-002, 1.1992662E+000, 3.7485000E-002,-1.0181816E+000, 3.7485000E-002,-1.0852890E+000, 3.7485000E-002,-9.8742113E-001, 3.7485000E-002, 1.8931397E-005, 3.7485000E-002,-9.8742113E-001, 3.7485000E-002, 2.7358741E-001, 3.7485000E-002,-1.3401372E+001, 3.7485000E-002,-1.3609385E+001, 3.7485000E-002, 4.5157686E+000
 4.7775000E-002, 7.7354591E+000, 3.7975000E-002, 7.4859671E+000, 3.7975000E-002, 7.2652282E+000, 3.7975000E-002, 6.9551853E+000, 3.7975000E-002, 6.8150931E+000, 4.7775000E-002,-5.4102363E-003, 3.7975000E-002,-1.8490297E-001, 3.7975000E-002,-1.9635085E-001, 3.7975000E-002,-9.8669282E-002, 3.7975000E-002,-1.7422686E-003, 4.7775000E-002, 2.2142948E-001, 3.7975000E-002, 1.3293898E-001, 3.7975000E-002, 1.0674725E-001, 3.7975000E-002, 6.8979743E-002, 3.7975000E-002, 5.5978442E-002, 4.7775000E-002, 4.8279748E-001, 3.7975000E-002, 1.9992246E-001, 3.7975000E-002, 1.2486769E-001, 3.7975000E-002, 6.6424066E-002, 3.7975000E-002, 7.0783768E-002, 4.7775000E-002,-4.3330269E-002, 3.7975000E-002,-6.6721707E-003, 3.7975000E-002,-4.8906861E-003, 3.7975000E-002,-2.6253714E-003, 3.7975000E-002,-2.9156378E-003, 3.7975000E-002, 1.1992662E+000, 3.7975000E-002,-9.9934432E-001, 3.7975000E-002,-1.0707870E+000, 3.7975000E-002,-9.8336606E-001, 3.7975000E-002, 1.8939828E-005, 3.7975000E-002,-9.8336606E-001, 3.7975000E-002, 2.7395364E-001, 3.7975000E-002,-1.3211851E+001, 3.7975000E-002,-1.3420052E+001, 3.7975000E-002, 4.5218135E+000
 4.8265000E-002, 7.7234460E+000, 3.8465000E-002, 7.4883861E+000, 3.8465000E-002, 7.2616008E+000, 3.8465000E-002, 6.9558068E+000, 3.8465000E-002, 6.8139817E+000, 4.8265000E-002,-6.1056975E-003, 3.8465000E-002,-1.8392213E-001, 3.8465000E-002,-1.9216886E-001, 3.8465000E-002,-9.6461659E-002, 3.8465000E-002,-2.6535805E-003, 4.8265000E-002, 2.2532216E-001, 3.8465000E-002, 1.3593875E-001, 3.8465000E-002, 1.0717923E-001, 3.8465000E-002, 6.8745759E-002, 3.8465000E-002, 5.5796907E-002, 4.8265000E-002, 4.8039267E-001, 3.8465000E-002, 1.9608416E-001, 3.8465000E-002, 1.2609350E-001, 3.8465000E-002, 6.4899864E-002, 3.8465000E-002, 7.0361276E-002, 4.8265000E-002,-3.5966111E-002, 3.8465000E-002,-6.6213007E-003, 3.8465000E-002,-3.1634121E-003, 3.8465000E-002,-3.1407141E-003, 3.8465000E-002,-3.8389372E-003, 3.8465000E-002, 1.1992662E+000, 3.8465000E-002,-9.7283570E-001, 3.8465000E-002,-1.0517741E+000, 3.8465000E-002,-9.7878501E-001, 3.8465000E-002, 1.8941893E-005, 3.8465000E-002,-9.7878501E-001, 3.8465000E-002, 2.7411457E-001, 3.8465000E-002,-1.3020710E+001, 3.8465000E-002,-1.3228957E+001, 3.8465000E-002, 4.5244697E+000
