m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 4.2875000E-002, 7.7196072E+000, 3.3075000E-002, 7.5026393E+000, 3.3075000E-002, 7.2620628E+000, 3.3075000E-002, 6.9525695E+000, 3.3075000E-002, 6.8224678E+000, 4.2875000E-002,-3.3967577E-003, 3.3075000E-002,-2.3497827E-001, 3.3075000E-002,-2.5391616E-001, 3.3075000E-002,-1.2319370E-001, 3.3075000E-002, 9.0689292E-005, 4.2875000E-002, 1.6284889E-005, 3.3075000E-002, 8.5051978E-004, 3.3075000E-002, 1.8033194E-003, 3.3075000E-002, 4.2103844E-003, 3.3075000E-002, 1.2988525E-002, 4.2875000E-002, 5.0391337E-005, 3.3075000E-002, 4.3490220E-004, 3.3075000E-002, 9.7825946E-004, 3.3075000E-002, 2.9026550E-003, 3.3075000E-002, 1.2552536E-002, 4.2875000E-002, 2.0899153E-005, 3.3075000E-002, 2.3250077E-004, 3.3075000E-002, 1.4601944E-004, 3.3075000E-002, 2.4901206E-004, 3.3075000E-002, 2.4342147E-004, 3.3075000E-002, 1.1992662E+000, 3.3075000E-002,-1.1324803E+000, 3.3075000E-002,-1.1933967E+000, 3.3075000E-002,-1.0215854E+000, 3.3075000E-002, 1.8872191E-005, 3.3075000E-002,-1.0215854E+000, 3.3075000E-002, 2.6897097E-001, 3.3075000E-002,-1.4966488E+001, 3.3075000E-002,-1.5173156E+001, 3.3075000E-002, 4.4395710E+000
 4.3365000E-002, 7.7195424E+000, 3.3565000E-002, 7.5010184E+000, 3.3565000E-002, 7.2630456E+000, 3.3565000E-002, 6.9542615E+000, 3.3565000E-002, 6.8231723E+000, 4.3365000E-002,-3.3550006E-003, 3.3565000E-002,-2.2964787E-001, 3.3565000E-002,-2.4823657E-001, 3.3565000E-002,-1.2102688E-001, 3.3565000E-002, 5.1307641E-006, 4.3365000E-002, 1.5745050E-005, 3.3565000E-002, 8.2267417E-004, 3.3565000E-002, 1.7237144E-003, 3.3565000E-002, 3.9888840E-003, 3.3565000E-002, 1.2056300E-002, 4.3365000E-002, 4.6694888E-005, 3.3565000E-002, 4.0242602E-004, 3.3565000E-002, 9.0089112E-004, 3.3565000E-002, 2.6752258E-003, 3.3565000E-002, 1.1532490E-002, 4.3365000E-002, 1.9805006E-005, 3.3565000E-002, 2.2404957E-004, 3.3565000E-002, 1.4333824E-004, 3.3565000E-002, 2.4313576E-004, 3.3565000E-002, 4.3449844E-004, 3.3565000E-002, 1.1992662E+000, 3.3565000E-002,-1.1264966E+000, 3.3565000E-002,-1.1941542E+000, 3.3565000E-002,-1.0318696E+000, 3.3565000E-002, 1.8898978E-005, 3.3565000E-002,-1.0318696E+000, 3.3565000E-002, 2.7106402E-001, 3.3565000E-002,-1.4839865E+001, 3.3565000E-002,-1.5047135E+001, 3.3565000E-002, 4.4741182E+000
 4.3855000E-002, 7.7194791E+000, 3.4055000E-002, 7.4994516E+000, 3.4055000E-002, 7.2639972E+000, 3.4055000E-002, 6.9559226E+000, 3.4055000E-002, 6.8239237E+000, 4.3855000E-002,-3.3071233E-003, 3.4055000E-002,-2.2437200E-001, 3.4055000E-002,-2.4260729E-001, 3.4055000E-002,-1.1884605E-001, 3.4055000E-002,-3.6241557E-005, 4.3855000E-002, 1.5244573E-005, 3.4055000E-002, 7.9722359E-004, 3.4055000E-002, 1.6508211E-003, 3.4055000E-002, 3.7857985E-003, 3.4055000E-002, 1.1202267E-002, 4.3855000E-002, 4.3204647E-005, 3.4055000E-002, 3.7281950E-004, 3.4055000E-002, 8.3044656E-004, 3.4055000E-002, 2.4673136E-003, 3.4055000E-002, 1.0760965E-002, 4.3855000E-002, 1.8765413E-005, 3.4055000E-002, 2.1599787E-004, 3.4055000E-002, 1.4067033E-004, 3.4055000E-002, 2.3736473E-004, 3.4055000E-002, 6.0122777E-004, 3.4055000E-002, 1.1992662E+000, 3.4055000E-002,-1.1234914E+000, 3.4055000E-002,-1.1914892E+000, 3.4055000E-002,-1.0404707E+000, 3.4055000E-002, 1.8920946E-005, 3.4055000E-002,-1.0404707E+000, 3.4055000E-002, 2.7290947E-001, 3.4055000E-002,-1.4705294E+001, 3.4055000E-002,-1.4913060E+001, 3.4055000E-002, 4.5045787E+000
 4.4345000E-002, 7.7194175E+000, 3.4545000E-002, 7.4979378E+000, 3.4545000E-002, 7.2649189E+000, 3.4545000E-002, 6.9575528E+000, 3.4545000E-002, 6.8246515E+000, 4.4345000E-002,-3.2533162E-003, 3.4545000E-002,-2.1914879E-001, 3.4545000E-002,-2.3702697E-001, 3.4545000E-002,-1.1665174E-001, 3.4545000E-002,-7.6725196E-005, 4.4345000E-002, 1.4780262E-005, 3.4545000E-002, 7.7389646E-004, 3.4545000E-002, 1.5839489E-003, 3.4545000E-002, 3.5993436E-003, 3.4545000E-002, 1.0487136E-002, 4.4345000E-002, 3.9908729E-005, 3.4545000E-002, 3.4574985E-004, 3.4545000E-002, 7.6616950E-004, 3.4545000E-002, 2.2769301E-003, 3.4545000E-002, 1.0095886E-002, 4.4345000E-002, 1.7776099E-005, 3.4545000E-002, 2.0830941E-004, 3.4545000E-002, 1.3800952E-004, 3.4545000E-002, 2.3169116E-004, 3.4545000E-002, 7.9853959E-004, 3.4545000E-002, 1.1992662E+000, 3.4545000E-002,-1.1207757E+000, 3.4545000E-002,-1.1871729E+000, 3.4545000E-002,-1.0437636E+000, 3.4545000E-002, 1.8940165E-005, 3.4545000E-002,-1.0437636E+000, 3.4545000E-002, 2.7445825E-001, 3.4545000E-002,-1.4560032E+001, 3.4545000E-002,-1.4768237E+001, 3.4545000E-002, 4.5301423E+000
 4.4835000E-002, 7.7193576E+000, 3.5035000E-002, 7.4964757E+000, 3.5035000E-002, 7.2658118E+000, 3.5035000E-002, 6.9591521E+000, 3.5035000E-002, 6.8253359E+000, 4.4835000E-002,-3.1937717E-003, 3.5035000E-002,-2.1397640E-001, 3.5035000E-002,-2.3149428E-001, 3.5035000E-002,-1.1444448E-001, 3.5035000E-002,-1.1250304E-004, 4.4835000E-002, 1.4349253E-005, 3.5035000E-002, 7.5245937E-004, 3.5035000E-002, 1.5224921E-003, 3.5035000E-002, 3.4279339E-003, 3.5035000E-002, 9.9924997E-003, 4.4835000E-002, 3.6796349E-005, 3.5035000E-002, 3.2093106E-004, 3.5035000E-002, 7.0740096E-004, 3.5035000E-002, 2.1023217E-003, 3.5035000E-002, 9.4714200E-003, 4.4835000E-002, 1.6833173E-005, 3.5035000E-002, 2.0095230E-004, 3.5035000E-002, 1.3535102E-004, 3.5035000E-002, 2.2611251E-004, 3.5035000E-002, 9.5381629E-004, 3.5035000E-002, 1.1992662E+000, 3.5035000E-002,-1.1144634E+000, 3.5035000E-002,-1.1828465E+000, 3.5035000E-002,-1.0465857E+000, 3.5035000E-002, 1.8952895E-005, 3.5035000E-002,-1.0465857E+000, 3.5035000E-002, 2.7545976E-001, 3.5035000E-002,-1.4408779E+001, 3.5035000E-002,-1.4617277E+001, 3.5035000E-002, 4.5466729E+000
 4.5325000E-002, 7.7192995E+000, 3.5525000E-002, 7.4950639E+000, 3.5525000E-002, 7.2666770E+000, 3.5525000E-002, 6.9607205E+000, 3.5525000E-002, 6.8259764E+000, 4.5325000E-002,-3.1286838E-003, 3.5525000E-002,-2.0885308E-001, 3.5525000E-002,-2.2600789E-001, 3.5525000E-002,-1.1222474E-001, 3.5525000E-002,-1.7034192E-004, 4.5325000E-002, 1.3948971E-005, 3.5525000E-002, 7.3271095E-004, 3.5525000E-002, 1.4659176E-003, 3.5525000E-002, 3.2701693E-003, 3.5525000E-002, 9.6379507E-003, 4.5325000E-002, 3.3857693E-005, 3.5525000E-002, 2.9811663E-004, 3.5525000E-002, 6.5356507E-004, 3.5525000E-002, 1.9419431E-003, 3.5525000E-002, 8.8112565E-003, 4.5325000E-002, 1.5933082E-005, 3.5525000E-002, 1.9389838E-004, 3.5525000E-002, 1.3269122E-004, 3.5525000E-002, 2.2062199E-004, 3.5525000E-002, 1.0430481E-003, 3.5525000E-002, 1.1992662E+000, 3.5525000E-002,-1.1021483E+000, 3.5525000E-002,-1.1778973E+000, 3.5525000E-002,-1.0485838E+000, 3.5525000E-002, 1.8964254E-005, 3.5525000E-002,-1.0485838E+000, 3.5525000E-002, 2.7604767E-001, 3.5525000E-002,-1.4243615E+001, 3.5525000E-002,-1.4452373E+001, 3.5525000E-002, 4.5563769E+000
 4.5815000E-002, 7.7192431E+000, 3.6015000E-002, 7.4937012E+000, 3.6015000E-002, 7.2675154E+000, 3.6015000E-002, 6.9622580E+000, 3.6015000E-002, 6.8265681E+000, 4.5815000E-002,-3.0582481E-003, 3.6015000E-002,-2.0377712E-001, 3.6015000E-002,-2.2056652E-001, 3.6015000E-002,-1.0999297E-001, 3.6015000E-002,-2.6845755E-004, 4.5815000E-002, 1.3577100E-005, 3.6015000E-002, 7.1447679E-004, 3.6015000E-002, 1.4137555E-003, 3.6015000E-002, 3.1248005E-003, 3.6015000E-002, 9.3400374E-003, 4.5815000E-002, 3.1083820E-005, 3.6015000E-002, 2.7709341E-004, 3.6015000E-002, 6.0415712E-004, 3.6015000E-002, 1.7944296E-003, 3.6015000E-002, 8.0650693E-003, 4.5815000E-002, 1.5072575E-005, 3.6015000E-002, 1.8712282E-004, 3.6015000E-002, 1.3002733E-004, 3.6015000E-002, 2.1520994E-004, 3.6015000E-002, 1.1245438E-003, 3.6015000E-002, 1.1992662E+000, 3.6015000E-002,-1.0874575E+000, 3.6015000E-002,-1.1677099E+000, 3.6015000E-002,-1.0467865E+000, 3.6015000E-002, 1.8971492E-005, 3.6015000E-002,-1.0467865E+000, 3.6015000E-002, 2.7686261E-001, 3.6015000E-002,-1.4063146E+001, 3.6015000E-002,-1.4272064E+001, 3.6015000E-002, 4.5698280E+000
 4.6305000E-002, 7.7191887E+000, 3.6505000E-002, 7.4923862E+000, 3.6505000E-002, 7.2683281E+000, 3.6505000E-002, 6.9637645E+000, 3.6505000E-002, 6.8270754E+000, 4.6305000E-002,-2.9826611E-003, 3.6505000E-002,-1.9874689E-001, 3.6505000E-002,-2.1516889E-001, 3.6505000E-002,-1.0774961E-001, 3.6505000E-002,-3.7346212E-004, 4.6305000E-002, 1.3231551E-005, 3.6505000E-002, 6.9760525E-004, 3.6505000E-002, 1.3655899E-003, 3.6505000E-002, 2.9907057E-003, 3.6505000E-002, 8.9762429E-003, 4.6305000E-002, 2.8466571E-005, 3.6505000E-002, 2.5767653E-004, 3.6505000E-002, 5.5873376E-004, 3.6505000E-002, 1.6585701E-003, 3.6505000E-002, 7.3536506E-003, 4.6305000E-002, 1.4248665E-005, 3.6505000E-002, 1.8060357E-004, 3.6505000E-002, 1.2735715E-004, 3.6505000E-002, 2.0987045E-004, 3.6505000E-002, 1.1513479E-003, 3.6505000E-002, 1.1992662E+000, 3.6505000E-002,-1.0707953E+000, 3.6505000E-002,-1.1532009E+000, 3.6505000E-002,-1.0432519E+000, 3.6505000E-002, 1.8971857E-005, 3.6505000E-002,-1.0432519E+000, 3.6505000E-002, 2.7660875E-001, 3.6505000E-002,-1.3867177E+001, 3.6505000E-002,-1.4076096E+001, 3.6505000E-002, 4.5656379E+000
 4.6795000E-002, 7.7191362E+000, 3.6995000E-002, 7.4911179E+000, 3.6995000E-002, 7.2691157E+000, 3.6995000E-002, 6.9652399E+000, 3.6995000E-002, 6.8275033E+000, 4.6795000E-002,-2.9021205E-003, 3.6995000E-002,-1.9376078E-001, 3.6995000E-002,-2.0981372E-001, 3.6995000E-002,-1.0549510E-001, 3.6995000E-002,-4.7454966E-004, 4.6795000E-002, 1.2910440E-005, 3.6995000E-002, 6.8196403E-004, 3.6995000E-002, 1.3210518E-003, 3.6995000E-002, 2.8668811E-003, 3.6995000E-002, 8.5224146E-003, 4.6795000E-002, 2.5998492E-005, 3.6995000E-002, 2.3970508E-004, 3.6995000E-002, 5.1690467E-004, 3.6995000E-002, 1.5332868E-003, 3.6995000E-002, 6.6983628E-003, 4.6795000E-002, 1.3458607E-005, 3.6995000E-002, 1.7432108E-004, 3.6995000E-002, 1.2467912E-004, 3.6995000E-002, 2.0459925E-004, 3.6995000E-002, 1.1076514E-003, 3.6995000E-002, 1.1992662E+000, 3.6995000E-002,-1.0533031E+000, 3.6995000E-002,-1.1369181E+000, 3.6995000E-002,-1.0390029E+000, 3.6995000E-002, 1.8968344E-005, 3.6995000E-002,-1.0390029E+000, 3.6995000E-002, 2.7651711E-001, 3.6995000E-002,-1.3664714E+001, 3.6995000E-002,-1.3873543E+001, 3.6995000E-002, 4.5641253E+000
 4.7285000E-002, 7.7190857E+000, 3.7485000E-002, 7.4898948E+000, 3.7485000E-002, 7.2698792E+000, 3.7485000E-002, 6.9666843E+000, 3.7485000E-002, 6.8279156E+000, 4.7285000E-002,-2.8168246E-003, 3.7485000E-002,-1.8881725E-001, 3.7485000E-002,-2.0449979E-001, 3.7485000E-002,-1.0322985E-001, 3.7485000E-002,-5.6690180E-004, 4.7285000E-002, 1.2612063E-005, 3.7485000E-002, 6.6743734E-004, 3.7485000E-002, 1.2798132E-003, 3.7485000E-002, 2.7524295E-003, 3.7485000E-002, 8.1001677E-003, 4.7285000E-002, 2.3672764E-005, 3.7485000E-002, 2.2303858E-004, 3.7485000E-002, 4.7832531E-004, 3.7485000E-002, 1.4176189E-003, 3.7485000E-002, 6.1238070E-003, 4.7285000E-002, 1.2699868E-005, 3.7485000E-002, 1.6825781E-004, 3.7485000E-002, 1.2199223E-004, 3.7485000E-002, 1.9939139E-004, 3.7485000E-002, 1.0542422E-003, 3.7485000E-002, 1.1992662E+000, 3.7485000E-002,-1.0339018E+000, 3.7485000E-002,-1.1191866E+000, 3.7485000E-002,-1.0384343E+000, 3.7485000E-002, 1.8965559E-005, 3.7485000E-002,-1.0384343E+000, 3.7485000E-002, 2.7686550E-001, 3.7485000E-002,-1.3462914E+001, 3.7485000E-002,-1.3671670E+001, 3.7485000E-002, 4.5698758E+000
 4.7775000E-002, 7.7190372E+000, 3.7975000E-002, 7.4887158E+000, 3.7975000E-002, 7.2706192E+000, 3.7975000E-002, 6.9680976E+000, 3.7975000E-002, 6.8283286E+000, 4.7775000E-002,-2.7269722E-003, 3.7975000E-002,-1.8391481E-001, 3.7975000E-002,-1.9922586E-001, 3.7975000E-002,-1.0095428E-001, 3.7975000E-002,-6.4086413E-004, 4.7775000E-002, 1.2334879E-005, 3.7975000E-002, 6.5392339E-004, 3.7975000E-002, 1.2415820E-003, 3.7975000E-002, 2.6465447E-003, 3.7975000E-002, 7.7402545E-003, 4.7775000E-002, 2.1483142E-005, 3.7975000E-002, 2.0755397E-004, 3.7975000E-002, 4.4269075E-004, 3.7975000E-002, 1.3107075E-003, 3.7975000E-002, 5.6358250E-003, 4.7775000E-002, 1.1970107E-005, 3.7975000E-002, 1.6239801E-004, 3.7975000E-002, 1.1929589E-004, 3.7975000E-002, 1.9424220E-004, 3.7975000E-002, 1.0180030E-003, 3.7975000E-002, 1.1992662E+000, 3.7975000E-002,-1.0126994E+000, 3.7975000E-002,-1.1022160E+000, 3.7975000E-002,-1.0324920E+000, 3.7975000E-002, 1.8964749E-005, 3.7975000E-002,-1.0324920E+000, 3.7975000E-002, 2.7732118E-001, 3.7975000E-002,-1.3259490E+001, 3.7975000E-002,-1.3468222E+001, 3.7975000E-002, 4.5773970E+000
 4.8265000E-002, 7.7189907E+000, 3.8465000E-002, 7.4875798E+000, 3.8465000E-002, 7.2713364E+000, 3.8465000E-002, 6.9694796E+000, 3.8465000E-002, 6.8287388E+000, 4.8265000E-002,-2.6327627E-003, 3.8465000E-002,-1.7905201E-001, 3.8465000E-002,-1.9399073E-001, 3.8465000E-002,-9.8668768E-002, 3.8465000E-002,-6.9705457E-004, 4.8265000E-002, 1.2077491E-005, 3.8465000E-002, 6.4133245E-004, 3.8465000E-002, 1.2060976E-003, 3.8465000E-002, 2.5484996E-003, 3.8465000E-002, 7.4281556E-003, 4.8265000E-002, 1.9423907E-005, 3.8465000E-002, 1.9314315E-004, 3.8465000E-002, 4.0973060E-004, 3.8465000E-002, 1.2117839E-003, 3.8465000E-002, 5.2068508E-003, 4.8265000E-002, 1.1267154E-005, 3.8465000E-002, 1.5672746E-004, 3.8465000E-002, 1.1658979E-004, 3.8465000E-002, 1.8914758E-004, 3.8465000E-002, 9.9906808E-004, 3.8465000E-002, 1.1992662E+000, 3.8465000E-002,-9.9005527E-001, 3.8465000E-002,-1.0856553E+000, 3.8465000E-002,-1.0241164E+000, 3.8465000E-002, 1.8963680E-005, 3.8465000E-002,-1.0241164E+000, 3.8465000E-002, 2.7774431E-001, 3.8465000E-002,-1.3059112E+001, 3.8465000E-002,-1.3267817E+001, 3.8465000E-002, 4.5843811E+000
 4.8755000E-002, 7.7189462E+000, 3.8955000E-002, 7.4864855E+000, 3.8955000E-002, 7.2720313E+000, 3.8955000E-002, 6.9708302E+000, 3.8955000E-002, 6.8291426E+000, 4.8755000E-002,-2.5343957E-003, 3.8955000E-002,-1.7422744E-001, 3.8955000E-002,-1.8879322E-001, 3.8955000E-002,-9.6373697E-002, 3.8955000E-002,-7.4314430E-004, 4.8755000E-002, 1.1838636E-005, 3.8955000E-002, 6.2958513E-004, 3.8955000E-002, 1.1731267E-003, 3.8955000E-002, 2.4576387E-003, 3.8955000E-002, 7.1496707E-003, 4.8755000E-002, 1.7489814E-005, 3.8955000E-002, 1.7971085E-004, 3.8955000E-002, 3.7920446E-004, 3.8955000E-002, 1.1201598E-003, 3.8955000E-002, 4.8155867E-003, 4.8755000E-002, 1.0588992E-005, 3.8955000E-002, 1.5123324E-004, 3.8955000E-002, 1.1387378E-004, 3.8955000E-002, 1.8410308E-004, 3.8955000E-002, 9.8758081E-004, 3.8955000E-002, 1.1992662E+000, 3.8955000E-002,-9.7127398E-001, 3.8955000E-002,-1.0737176E+000, 3.8955000E-002,-1.0175246E+000, 3.8955000E-002, 1.8963466E-005, 3.8955000E-002,-1.0175246E+000, 3.8955000E-002, 2.7791617E-001, 3.8955000E-002,-1.2854810E+001, 3.8955000E-002,-1.3063508E+001, 3.8955000E-002, 4.5872178E+000
 4.9245000E-002, 7.7189038E+000, 3.9445000E-002, 7.4854319E+000, 3.9445000E-002, 7.2727046E+000, 3.9445000E-002, 6.9721495E+000, 3.9445000E-002, 6.8295356E+000, 4.9245000E-002,-2.4320706E-003, 3.9445000E-002,-1.6943974E-001, 3.9445000E-002,-1.8363214E-001, 3.9445000E-002,-9.4069424E-002, 3.9445000E-002,-7.8405219E-004, 4.9245000E-002, 1.1617165E-005, 3.9445000E-002, 6.1861099E-004, 3.9445000E-002, 1.1424602E-003, 3.9445000E-002, 2.3733696E-003, 3.9445000E-002, 6.8965259E-003, 4.9245000E-002, 1.5676057E-005, 3.9445000E-002, 1.6717286E-004, 3.9445000E-002, 3.5089817E-004, 3.9445000E-002, 1.0352181E-003, 3.9445000E-002, 4.4535243E-003, 4.9245000E-002, 9.9337453E-006, 3.9445000E-002, 1.4590356E-004, 3.9445000E-002, 1.1114786E-004, 3.9445000E-002, 1.7910479E-004, 3.9445000E-002, 9.7641132E-004, 3.9445000E-002, 1.1992662E+000, 3.9445000E-002,-9.5156687E-001, 3.9445000E-002,-1.0562125E+000, 3.9445000E-002,-1.0075936E+000, 3.9445000E-002, 1.8966081E-005, 3.9445000E-002,-1.0075936E+000, 3.9445000E-002, 2.7782224E-001, 3.9445000E-002,-1.2642428E+001, 3.9445000E-002,-1.2851190E+001, 3.9445000E-002, 4.5856674E+000
 4.9735000E-002, 7.7188635E+000, 3.9935000E-002, 7.4844179E+000, 3.9935000E-002, 7.2733567E+000, 3.9935000E-002, 6.9734372E+000, 3.9935000E-002, 6.8299163E+000, 4.9735000E-002,-2.3259876E-003, 3.9935000E-002,-1.6468758E-001, 3.9935000E-002,-1.7850636E-001, 3.9935000E-002,-9.1756302E-002, 3.9935000E-002,-8.2134818E-004, 4.9735000E-002, 1.1412039E-005, 3.9935000E-002, 6.0834732E-004, 3.9935000E-002, 1.1139102E-003, 3.9935000E-002, 2.2951562E-003, 3.9935000E-002, 6.6641889E-003, 4.9735000E-002, 1.3978229E-005, 3.9935000E-002, 1.5545456E-004, 3.9935000E-002, 3.2462054E-004, 3.9935000E-002, 9.5640318E-004, 3.9935000E-002, 4.1183896E-003, 4.9735000E-002, 9.2996601E-006, 3.9935000E-002, 1.4072764E-004, 3.9935000E-002, 1.0841212E-004, 3.9935000E-002, 1.7414993E-004, 3.9935000E-002, 9.6315254E-004, 3.9935000E-002, 1.1992662E+000, 3.9935000E-002,-9.3304939E-001, 3.9935000E-002,-1.0349276E+000, 3.9935000E-002,-9.9287267E-001, 3.9935000E-002, 1.8965004E-005, 3.9935000E-002,-9.9287267E-001, 3.9935000E-002, 2.7760997E-001, 3.9935000E-002,-1.2424062E+001, 3.9935000E-002,-1.2632803E+001, 3.9935000E-002, 4.5821637E+000
 5.0225000E-002, 7.7188253E+000, 4.0425000E-002, 7.4834424E+000, 4.0425000E-002, 7.2739882E+000, 4.0425000E-002, 6.9746934E+000, 4.0425000E-002, 6.8302854E+000, 5.0225000E-002,-2.2163464E-003, 4.0425000E-002,-1.5996968E-001, 4.0425000E-002,-1.7341474E-001, 4.0425000E-002,-8.9434678E-002, 4.0425000E-002,-8.5530957E-004, 5.0225000E-002, 1.1222314E-005, 4.0425000E-002, 5.9873817E-004, 4.0425000E-002, 1.0873074E-003, 4.0425000E-002, 2.2225139E-003, 4.0425000E-002, 6.4500636E-003, 5.0225000E-002, 1.2392293E-005, 4.0425000E-002, 1.4448958E-004, 4.0425000E-002, 3.0020059E-004, 4.0425000E-002, 8.8321428E-004, 4.0425000E-002, 3.8084850E-003, 5.0225000E-002, 8.6850961E-006, 4.0425000E-002, 1.3569558E-004, 4.0425000E-002, 1.0566671E-004, 4.0425000E-002, 1.6923605E-004, 4.0425000E-002, 9.4788525E-004, 4.0425000E-002, 1.1992662E+000, 4.0425000E-002,-9.0748445E-001, 4.0425000E-002,-1.0083810E+000, 4.0425000E-002,-9.7504391E-001, 4.0425000E-002, 1.8961207E-005, 4.0425000E-002,-9.7504391E-001, 4.0425000E-002, 2.7729433E-001, 4.0425000E-002,-1.2200645E+001, 4.0425000E-002,-1.2409302E+001, 4.0425000E-002, 4.5769540E+000
 5.0715000E-002, 7.7187892E+000, 4.0915000E-002, 7.4825044E+000, 4.0915000E-002, 7.2745995E+000, 4.0915000E-002, 6.9759178E+000, 4.0915000E-002, 6.8306438E+000, 5.0715000E-002,-2.1033463E-003, 4.0915000E-002,-1.5528476E-001, 4.0915000E-002,-1.6835616E-001, 4.0915000E-002,-8.7104882E-002, 4.0915000E-002,-8.8593573E-004, 5.0715000E-002, 1.1047135E-005, 4.0915000E-002, 5.8973343E-004, 4.0915000E-002, 1.0624994E-003, 4.0915000E-002, 2.1550035E-003, 4.0915000E-002, 6.2524163E-003, 5.0715000E-002, 1.0914550E-005, 4.0915000E-002, 1.3421881E-004, 4.0915000E-002, 2.7748513E-004, 4.0915000E-002, 8.1519904E-004, 4.0915000E-002, 3.5212735E-003, 5.0715000E-002, 8.0885142E-006, 4.0915000E-002, 1.3079827E-004, 4.0915000E-002, 1.0291188E-004, 4.0915000E-002, 1.6436040E-004, 4.0915000E-002, 9.3105670E-004, 4.0915000E-002, 1.1992662E+000, 4.0915000E-002,-8.7903064E-001, 4.0915000E-002,-9.8204248E-001, 4.0915000E-002,-9.5798909E-001, 4.0915000E-002, 1.8958007E-005, 4.0915000E-002,-9.5798909E-001, 4.0915000E-002, 2.7700832E-001, 4.0915000E-002,-1.1975619E+001, 4.0915000E-002,-1.2184209E+001, 4.0915000E-002, 4.5722332E+000
 5.1205000E-002, 7.7187551E+000, 4.1405000E-002, 7.4816029E+000, 4.1405000E-002, 7.2751909E+000, 4.1405000E-002, 6.9771105E+000, 4.1405000E-002, 6.8309919E+000, 5.1205000E-002,-1.9871871E-003, 4.1405000E-002,-1.5063162E-001, 4.1405000E-002,-1.6332952E-001, 4.1405000E-002,-8.4767238E-002, 4.1405000E-002,-9.1316234E-004, 5.1205000E-002, 1.0885728E-005, 4.1405000E-002, 5.8128816E-004, 4.1405000E-002, 1.0393483E-003, 4.1405000E-002, 2.0922264E-003, 4.1405000E-002, 6.0698074E-003, 5.1205000E-002, 9.5416201E-006, 4.1405000E-002, 1.2458938E-004, 4.1405000E-002, 2.5633656E-004, 4.1405000E-002, 7.5194853E-004, 4.1405000E-002, 3.2542560E-003, 5.1205000E-002, 7.5084663E-006, 4.1405000E-002, 1.2602730E-004, 4.1405000E-002, 1.0014793E-004, 4.1405000E-002, 1.5952010E-004, 4.1405000E-002, 9.1286566E-004, 4.1405000E-002, 1.1992662E+000, 4.1405000E-002,-8.5224223E-001, 4.1405000E-002,-9.5747816E-001, 4.1405000E-002,-9.4183458E-001, 4.1405000E-002, 1.8952294E-005, 4.1405000E-002,-9.4183458E-001, 4.1405000E-002, 2.7620634E-001, 4.1405000E-002,-1.1745830E+001, 4.1405000E-002,-1.1954302E+001, 4.1405000E-002, 4.5589959E+000
 5.1695000E-002, 7.7187232E+000, 4.1895000E-002, 7.4807369E+000, 4.1895000E-002, 7.2757629E+000, 4.1895000E-002, 6.9782712E+000, 4.1895000E-002, 6.8313296E+000, 5.1695000E-002,-1.8680680E-003, 4.1895000E-002,-1.4600907E-001, 4.1895000E-002,-1.5833375E-001, 4.1895000E-002,-8.2422057E-002, 4.1895000E-002,-9.3688068E-004, 5.1695000E-002, 1.0737388E-005, 4.1895000E-002, 5.7336191E-004, 4.1895000E-002, 1.0177295E-003, 4.1895000E-002, 2.0338199E-003, 4.1895000E-002, 5.9009334E-003, 5.1695000E-002, 8.2704147E-006, 4.1895000E-002, 1.1555394E-004, 4.1895000E-002, 2.3663113E-004, 4.1895000E-002, 6.9309256E-004, 4.1895000E-002, 3.0054559E-003, 5.1695000E-002, 6.9435865E-006, 4.1895000E-002, 1.2137486E-004, 4.1895000E-002, 9.7375162E-005, 4.1895000E-002, 1.5471246E-004, 4.1895000E-002, 8.9343122E-004, 4.1895000E-002, 1.1992662E+000, 4.1895000E-002,-8.2329772E-001, 4.1895000E-002,-9.2836884E-001, 4.1895000E-002,-9.1456248E-001, 4.1895000E-002, 1.8942499E-005, 4.1895000E-002,-9.1456248E-001, 4.1895000E-002, 2.7454200E-001, 4.1895000E-002,-1.1502736E+001, 4.1895000E-002,-1.1711001E+001, 4.1895000E-002, 4.5315248E+000
