m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 1.4455000E-002, 5.3518103E+000, 4.6550000E-003, 1.3195277E-001, 4.6550000E-003, 1.3258426E+000, 4.6550000E-003, 2.8073197E+000, 4.6550000E-003, 3.9003160E+000, 1.4455000E-002, 2.1802456E-002, 4.6550000E-003,-1.2400206E-001, 4.6550000E-003,-2.8442275E-001, 4.6550000E-003,-1.1798827E-001, 4.6550000E-003,-2.8653960E-002, 1.4455000E-002, 3.0147004E+000, 4.6550000E-003, 1.2345647E+000, 4.6550000E-003, 1.5176112E+000, 4.6550000E-003, 1.4661689E+000, 4.6550000E-003, 1.8541064E+000, 1.4455000E-002, 2.5291835E-002, 4.6550000E-003, 9.8068554E-001, 4.6550000E-003, 1.1178570E+000, 4.6550000E-003, 6.6114862E-001, 4.6550000E-003, 2.9218832E-001, 1.4455000E-002, 9.6486693E-003, 4.6550000E-003,-5.0941352E-001, 4.6550000E-003,-6.7838527E-001, 4.6550000E-003,-3.5752623E-001, 4.6550000E-003,-1.4425455E-001, 4.6550000E-003, 1.1992664E+000, 4.6550000E-003, 3.7359319E-002, 4.6550000E-003, 5.8003610E-002, 4.6550000E-003,-1.0963514E+001, 4.6550000E-003,-1.1155816E+001, 4.6550000E-003, 9.3558519E-001
 1.4945000E-002, 5.4452567E+000, 5.1450000E-003, 3.3132955E-001, 5.1450000E-003, 1.4847671E+000, 5.1450000E-003, 2.8993164E+000, 5.1450000E-003, 3.9632944E+000, 1.4945000E-002, 1.9499984E-002, 5.1450000E-003,-1.5761413E-001, 5.1450000E-003,-3.1074405E-001, 5.1450000E-003,-1.2526830E-001, 5.1450000E-003,-3.6005821E-002, 1.4945000E-002, 3.1242950E+000, 5.1450000E-003, 1.3403218E+000, 5.1450000E-003, 1.6243430E+000, 5.1450000E-003, 1.5534965E+000, 5.1450000E-003, 1.9045677E+000, 1.4945000E-002, 2.6420997E-002, 5.1450000E-003, 1.0642701E+000, 5.1450000E-003, 1.1385690E+000, 5.1450000E-003, 6.8874395E-001, 5.1450000E-003, 3.0536508E-001, 1.4945000E-002, 9.2608654E-003, 5.1450000E-003,-5.8264677E-001, 5.1450000E-003,-7.2544839E-001, 5.1450000E-003,-3.8110104E-001, 5.1450000E-003,-1.5889005E-001, 5.1450000E-003, 1.1992664E+000, 5.1450000E-003, 3.5841351E-002, 5.1450000E-003, 5.8350933E-002, 5.1450000E-003,-1.0966954E+001, 5.1450000E-003,-1.1159258E+001, 5.1450000E-003, 9.4118742E-001
 1.5435000E-002, 5.5356687E+000, 5.6350000E-003, 5.5809744E-001, 5.6350000E-003, 1.6559710E+000, 5.6350000E-003, 2.9851507E+000, 5.6350000E-003, 4.0255932E+000, 1.5435000E-002, 1.7381991E-002, 5.6350000E-003,-1.9056114E-001, 5.6350000E-003,-3.3623541E-001, 5.6350000E-003,-1.3483134E-001, 5.6350000E-003,-4.6381229E-002, 1.5435000E-002, 3.2321075E+000, 5.6350000E-003, 1.4660523E+000, 5.6350000E-003, 1.7774485E+000, 5.6350000E-003, 1.6342237E+000, 5.6350000E-003, 1.9647816E+000, 1.5435000E-002, 2.7129035E-002, 5.6350000E-003, 1.1455639E+000, 5.6350000E-003, 1.1465072E+000, 5.6350000E-003, 7.0921506E-001, 5.6350000E-003, 3.1554716E-001, 1.5435000E-002, 8.6832789E-003, 5.6350000E-003,-6.5674729E-001, 5.6350000E-003,-7.6921173E-001, 5.6350000E-003,-3.9858601E-001, 5.6350000E-003,-1.7416030E-001, 5.6350000E-003, 1.1992664E+000, 5.6350000E-003, 3.5023149E-002, 5.6350000E-003, 5.9197963E-002, 5.6350000E-003,-1.0970475E+001, 5.6350000E-003,-1.1162787E+001, 5.6350000E-003, 9.5484981E-001
 1.5925000E-002, 5.6262576E+000, 6.1250000E-003, 8.0878637E-001, 6.1250000E-003, 1.8572126E+000, 6.1250000E-003, 3.0779425E+000, 6.1250000E-003, 4.0807735E+000, 1.5925000E-002, 1.5416533E-002, 6.1250000E-003,-2.2425724E-001, 6.1250000E-003,-3.6235732E-001, 6.1250000E-003,-1.5148346E-001, 6.1250000E-003,-5.6116869E-002, 1.5925000E-002, 3.3419824E+000, 6.1250000E-003, 1.5680583E+000, 6.1250000E-003, 1.8800931E+000, 6.1250000E-003, 1.7112772E+000, 6.1250000E-003, 2.0225100E+000, 1.5925000E-002, 2.7487255E-002, 6.1250000E-003, 1.2078979E+000, 6.1250000E-003, 1.1513257E+000, 6.1250000E-003, 7.1489922E-001, 6.1250000E-003, 3.2233521E-001, 1.5925000E-002, 8.5293630E-003, 6.1250000E-003,-7.2298148E-001, 6.1250000E-003,-8.0521207E-001, 6.1250000E-003,-4.1744119E-001, 6.1250000E-003,-1.9026790E-001, 6.1250000E-003, 1.1992664E+000, 6.1250000E-003, 3.4501748E-002, 6.1250000E-003, 6.0275107E-002, 6.1250000E-003,-1.0974090E+001, 6.1250000E-003,-1.1166412E+001, 6.1250000E-003, 9.7222387E-001
 1.6415000E-002, 5.7163658E+000, 6.6150000E-003, 1.0830333E+000, 6.6150000E-003, 2.0758496E+000, 6.6150000E-003, 3.1830466E+000, 6.6150000E-003, 4.1371619E+000, 1.6415000E-002, 1.3732880E-002, 6.6150000E-003,-2.6373953E-001, 6.6150000E-003,-3.8865517E-001, 6.6150000E-003,-1.6636041E-001, 6.6150000E-003,-6.5338365E-002, 1.6415000E-002, 3.4530119E+000, 6.6150000E-003, 1.6625523E+000, 6.6150000E-003, 1.9932767E+000, 6.6150000E-003, 1.7934318E+000, 6.6150000E-003, 2.0794763E+000, 1.6415000E-002, 2.7557707E-002, 6.6150000E-003, 1.2316786E+000, 6.6150000E-003, 1.1430964E+000, 6.6150000E-003, 7.1298466E-001, 6.6150000E-003, 3.3130684E-001, 1.6415000E-002, 8.4182416E-003, 6.6150000E-003,-7.6931992E-001, 6.6150000E-003,-8.3739110E-001, 6.6150000E-003,-4.4057567E-001, 6.6150000E-003,-2.0358797E-001, 6.6150000E-003, 1.1992664E+000, 6.6150000E-003, 3.3846091E-002, 6.6150000E-003, 6.1316839E-002, 6.6150000E-003,-1.0977831E+001, 6.6150000E-003,-1.1170161E+001, 6.6150000E-003, 9.8902675E-001
 1.6905000E-002, 5.8038232E+000, 7.1050000E-003, 1.3844808E+000, 7.1050000E-003, 2.2927316E+000, 7.1050000E-003, 3.2898248E+000, 7.1050000E-003, 4.1952801E+000, 1.6905000E-002, 1.2248852E-002, 7.1050000E-003,-3.0142215E-001, 7.1050000E-003,-4.1005849E-001, 7.1050000E-003,-1.7758062E-001, 7.1050000E-003,-7.4374552E-002, 1.6905000E-002, 3.5625074E+000, 7.1050000E-003, 1.7866126E+000, 7.1050000E-003, 2.1135933E+000, 7.1050000E-003, 1.8658830E+000, 7.1050000E-003, 2.1407230E+000, 1.6905000E-002, 2.7414854E-002, 7.1050000E-003, 1.2357748E+000, 7.1050000E-003, 1.1075424E+000, 7.1050000E-003, 7.0843736E-001, 7.1050000E-003, 3.3931741E-001, 1.6905000E-002, 8.9999227E-003, 7.1050000E-003,-8.0719352E-001, 7.1050000E-003,-8.4852871E-001, 7.1050000E-003,-4.5755405E-001, 7.1050000E-003,-2.1510587E-001, 7.1050000E-003, 1.1992664E+000, 7.1050000E-003, 3.3202893E-002, 7.1050000E-003, 6.2237704E-002, 7.1050000E-003,-1.0981604E+001, 7.1050000E-003,-1.1173942E+001, 7.1050000E-003, 1.0038801E+000
 1.7395000E-002, 5.8844359E+000, 7.5950000E-003, 1.6960061E+000, 7.5950000E-003, 2.5066688E+000, 7.5950000E-003, 3.4071810E+000, 7.5950000E-003, 4.2528236E+000, 1.7395000E-002, 1.1005684E-002, 7.5950000E-003,-3.3442397E-001, 7.5950000E-003,-4.2944412E-001, 7.5950000E-003,-1.8825214E-001, 7.5950000E-003,-8.4232543E-002, 1.7395000E-002, 3.6654569E+000, 7.5950000E-003, 1.9168159E+000, 7.5950000E-003, 2.2123814E+000, 7.5950000E-003, 1.9407371E+000, 7.5950000E-003, 2.1972334E+000, 1.7395000E-002, 2.7115450E-002, 7.5950000E-003, 1.2326562E+000, 7.5950000E-003, 1.0707016E+000, 7.5950000E-003, 6.9798009E-001, 7.5950000E-003, 3.4741902E-001, 1.7395000E-002, 1.0190264E-002, 7.5950000E-003,-8.3492224E-001, 7.5950000E-003,-8.5243036E-001, 7.5950000E-003,-4.6731419E-001, 7.5950000E-003,-2.2643289E-001, 7.5950000E-003, 1.1992664E+000, 7.5950000E-003, 3.2483022E-002, 7.5950000E-003, 6.3120468E-002, 7.5950000E-003,-1.0985448E+001, 7.5950000E-003,-1.1177794E+001, 7.5950000E-003, 1.0181188E+000
 1.7885000E-002, 5.9492833E+000, 8.0850000E-003, 2.0409188E+000, 8.0850000E-003, 2.7309995E+000, 8.0850000E-003, 3.5237853E+000, 8.0850000E-003, 4.3088009E+000, 1.7885000E-002, 9.8666024E-003, 8.0850000E-003,-3.5655197E-001, 8.0850000E-003,-4.4420705E-001, 8.0850000E-003,-1.9640968E-001, 8.0850000E-003,-9.1671320E-002, 1.7885000E-002, 3.7493325E+000, 8.0850000E-003, 2.0424815E+000, 8.0850000E-003, 2.3109701E+000, 8.0850000E-003, 2.0384660E+000, 8.0850000E-003, 2.2505112E+000, 1.7885000E-002, 2.6743436E-002, 8.0850000E-003, 1.2071866E+000, 8.0850000E-003, 1.0304208E+000, 8.0850000E-003, 6.7809685E-001, 8.0850000E-003, 3.5285267E-001, 1.7885000E-002, 1.1514758E-002, 8.0850000E-003,-8.4978827E-001, 8.0850000E-003,-8.5431642E-001, 8.0850000E-003,-4.7657411E-001, 8.0850000E-003,-2.3874570E-001, 8.0850000E-003, 1.1992664E+000, 8.0850000E-003, 3.1814041E-002, 8.0850000E-003, 6.4086835E-002, 8.0850000E-003,-1.0989478E+001, 8.0850000E-003,-1.1181833E+001, 8.0850000E-003, 1.0337061E+000
 1.8375000E-002, 6.0018511E+000, 8.5750000E-003, 2.3983652E+000, 8.5750000E-003, 2.9490978E+000, 8.5750000E-003, 3.6436332E+000, 8.5750000E-003, 4.3662128E+000, 1.8375000E-002, 8.7701615E-003, 8.5750000E-003,-3.7955013E-001, 8.5750000E-003,-4.5313039E-001, 8.5750000E-003,-2.0105825E-001, 8.5750000E-003,-9.8868800E-002, 1.8375000E-002, 3.8164586E+000, 8.5750000E-003, 2.1767761E+000, 8.5750000E-003, 2.4168586E+000, 8.5750000E-003, 2.1348500E+000, 8.5750000E-003, 2.3112470E+000, 1.8375000E-002, 2.6410362E-002, 8.5750000E-003, 1.1522997E+000, 8.5750000E-003, 9.8136289E-001, 8.5750000E-003, 6.5390163E-001, 8.5750000E-003, 3.5434461E-001, 1.8375000E-002, 1.2539931E-002, 8.5750000E-003,-8.5703176E-001, 8.5750000E-003,-8.5628529E-001, 8.5750000E-003,-4.8200832E-001, 8.5750000E-003,-2.4952616E-001, 8.5750000E-003, 1.1992664E+000, 8.5750000E-003, 3.1135136E-002, 8.5750000E-003, 6.5038178E-002, 8.5750000E-003,-1.0993798E+001, 8.5750000E-003,-1.1186164E+001, 8.5750000E-003, 1.0490510E+000
 1.8865000E-002, 6.0499893E+000, 9.0650000E-003, 2.7506288E+000, 9.0650000E-003, 3.1653877E+000, 9.0650000E-003, 3.7648109E+000, 9.0650000E-003, 4.4270885E+000, 1.8865000E-002, 7.7509170E-003, 9.0650000E-003,-3.9589958E-001, 9.0650000E-003,-4.5956867E-001, 9.0650000E-003,-2.1146177E-001, 9.0650000E-003,-1.0535315E-001, 1.8865000E-002, 3.8765691E+000, 9.0650000E-003, 2.2747932E+000, 9.0650000E-003, 2.5044032E+000, 9.0650000E-003, 2.2327482E+000, 9.0650000E-003, 2.3635859E+000, 1.8865000E-002, 2.6157965E-002, 9.0650000E-003, 1.0801963E+000, 9.0650000E-003, 9.3211026E-001, 9.0650000E-003, 6.2911177E-001, 9.0650000E-003, 3.5319399E-001, 1.8865000E-002, 1.3702766E-002, 9.0650000E-003,-8.5521190E-001, 9.0650000E-003,-8.4504353E-001, 9.0650000E-003,-4.8636282E-001, 9.0650000E-003,-2.5588408E-001, 9.0650000E-003, 1.1992664E+000, 9.0650000E-003, 3.0011303E-002, 9.0650000E-003, 6.6097048E-002, 9.0650000E-003,-1.0998455E+001, 9.0650000E-003,-1.1190832E+001, 9.0650000E-003, 1.0661303E+000
 1.9355000E-002, 6.0977767E+000, 9.5550000E-003, 3.1053601E+000, 9.5550000E-003, 3.3946493E+000, 9.5550000E-003, 3.8939921E+000, 9.5550000E-003, 4.4886841E+000, 1.9355000E-002, 6.8284493E-003, 9.5550000E-003,-4.0922727E-001, 9.5550000E-003,-4.6271448E-001, 9.5550000E-003,-2.2368696E-001, 9.5550000E-003,-1.1174269E-001, 1.9355000E-002, 3.9282140E+000, 9.5550000E-003, 2.3547528E+000, 9.5550000E-003, 2.5891177E+000, 9.5550000E-003, 2.3408166E+000, 9.5550000E-003, 2.4183462E+000, 1.9355000E-002, 2.5919448E-002, 9.5550000E-003, 9.8661343E-001, 9.5550000E-003, 8.8229421E-001, 9.5550000E-003, 6.0673655E-001, 9.5550000E-003, 3.4992463E-001, 1.9355000E-002, 1.4967530E-002, 9.5550000E-003,-8.3346278E-001, 9.5550000E-003,-8.2501244E-001, 9.5550000E-003,-4.9127455E-001, 9.5550000E-003,-2.6116460E-001, 9.5550000E-003, 1.1992663E+000, 9.5550000E-003, 2.8413287E-002, 9.5550000E-003, 6.7235953E-002, 9.5550000E-003,-1.1003289E+001, 9.5550000E-003,-1.1195682E+001, 9.5550000E-003, 1.0845006E+000
 1.9845000E-002, 6.1670275E+000, 1.0045000E-002, 3.4496897E+000, 1.0045000E-002, 3.6247512E+000, 1.0045000E-002, 4.0253070E+000, 1.0045000E-002, 4.5511703E+000, 1.9845000E-002, 5.9496466E-003, 1.0045000E-002,-4.2063674E-001, 1.0045000E-002,-4.7134910E-001, 1.0045000E-002,-2.3039474E-001, 1.0045000E-002,-1.1933642E-001, 1.9845000E-002, 3.9935254E+000, 1.0045000E-002, 2.4546338E+000, 1.0045000E-002, 2.6573407E+000, 1.0045000E-002, 2.4558673E+000, 1.0045000E-002, 2.4794007E+000, 1.9845000E-002, 2.4894121E-002, 1.0045000E-002, 8.8541936E-001, 1.0045000E-002, 8.1891623E-001, 1.0045000E-002, 5.8490409E-001, 1.0045000E-002, 3.4521796E-001, 1.9845000E-002, 1.7576134E-002, 1.0045000E-002,-7.8397374E-001, 1.0045000E-002,-7.8860518E-001, 1.0045000E-002,-4.9572671E-001, 1.0045000E-002,-2.6398833E-001, 1.0045000E-002, 1.1992663E+000, 1.0045000E-002, 2.6156194E-002, 1.0045000E-002, 6.8418376E-002, 1.0045000E-002,-1.1008114E+001, 1.0045000E-002,-1.1200524E+001, 1.0045000E-002, 1.1035728E+000
