m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.6505000E-002, 7.7203586E+000, 2.6705000E-002, 7.5339145E+000, 2.6705000E-002, 7.2522583E+000, 2.6705000E-002, 6.9307147E+000, 2.6705000E-002, 6.8065310E+000, 3.6505000E-002,-3.1891926E-003, 2.6705000E-002,-3.0717099E-001, 2.6705000E-002,-3.3346593E-001, 2.6705000E-002,-1.5252013E-001, 2.6705000E-002,-1.0057193E-003, 3.6505000E-002, 2.9809771E-005, 2.6705000E-002, 1.4912349E-003, 2.6705000E-002, 3.5177881E-003, 2.6705000E-002, 9.2163696E-003, 2.6705000E-002, 3.2804263E-002, 3.6505000E-002, 1.2597739E-004, 2.6705000E-002, 1.3061865E-003, 2.6705000E-002, 2.8684802E-003, 2.6705000E-002, 8.1220598E-003, 2.6705000E-002, 4.2996625E-002, 3.6505000E-002, 4.2831530E-005, 2.6705000E-002, 3.2011402E-004, 2.6705000E-002, 1.4652029E-004, 2.6705000E-002, 2.7689803E-004, 2.6705000E-002,-3.4067735E-003, 2.6705000E-002, 1.1992662E+000, 2.6705000E-002,-1.0108983E+000, 2.6705000E-002,-9.4423909E-001, 2.6705000E-002,-6.2615377E-001, 2.6705000E-002, 1.8336067E-005, 2.6705000E-002,-6.2615377E-001, 2.6705000E-002, 2.0964467E-001, 2.6705000E-002,-1.5528784E+001, 2.6705000E-002,-1.5723671E+001, 2.6705000E-002, 3.4603476E+000
 3.6995000E-002, 7.7202949E+000, 2.7195000E-002, 7.5314518E+000, 2.7195000E-002, 7.2537191E+000, 2.7195000E-002, 6.9328104E+000, 2.7195000E-002, 6.8099557E+000, 3.6995000E-002,-3.2418498E-003, 2.7195000E-002,-3.0100385E-001, 2.7195000E-002,-3.2693995E-001, 2.7195000E-002,-1.5051367E-001, 2.7195000E-002,-9.4253778E-004, 3.6995000E-002, 2.8154382E-005, 2.7195000E-002, 1.3704729E-003, 2.7195000E-002, 3.2399968E-003, 2.7195000E-002, 8.4652590E-003, 2.7195000E-002, 2.9490281E-002, 3.6995000E-002, 1.1764026E-004, 2.7195000E-002, 1.1602227E-003, 2.7195000E-002, 2.5725598E-003, 2.7195000E-002, 7.3323919E-003, 2.7195000E-002, 3.8062583E-002, 3.6995000E-002, 4.0347351E-005, 2.7195000E-002, 2.9976601E-004, 2.7195000E-002, 1.3865065E-004, 2.7195000E-002, 2.6830559E-004, 2.7195000E-002,-2.5640043E-003, 2.7195000E-002, 1.1992662E+000, 2.7195000E-002,-1.0287078E+000, 2.7195000E-002,-9.7974055E-001, 2.7195000E-002,-6.6382490E-001, 2.7195000E-002, 1.8382025E-005, 2.7195000E-002,-6.6382490E-001, 2.7195000E-002, 2.1514971E-001, 2.7195000E-002,-1.5530361E+001, 2.7195000E-002,-1.5726245E+001, 2.7195000E-002, 3.5512124E+000
 3.7485000E-002, 7.7202289E+000, 2.7685000E-002, 7.5290434E+000, 2.7685000E-002, 7.2551033E+000, 2.7685000E-002, 6.9348909E+000, 2.7685000E-002, 6.8124364E+000, 3.7485000E-002,-3.2866429E-003, 2.7685000E-002,-2.9492106E-001, 2.7685000E-002,-3.2048772E-001, 2.7685000E-002,-1.4848601E-001, 2.7685000E-002,-8.6472082E-004, 3.7485000E-002, 2.6650260E-005, 2.7685000E-002, 1.2677981E-003, 2.7685000E-002, 2.9956851E-003, 2.7685000E-002, 7.7986855E-003, 2.7685000E-002, 2.6973112E-002, 3.7485000E-002, 1.0986937E-004, 2.7685000E-002, 1.0341856E-003, 2.7685000E-002, 2.3146452E-003, 2.7685000E-002, 6.6384391E-003, 2.7685000E-002, 3.3489301E-002, 3.7485000E-002, 3.8045714E-005, 2.7685000E-002, 2.8159131E-004, 2.7685000E-002, 1.3202166E-004, 2.7685000E-002, 2.6057475E-004, 2.7685000E-002,-1.7300610E-003, 2.7685000E-002, 1.1992662E+000, 2.7685000E-002,-1.0516434E+000, 2.7685000E-002,-1.0110434E+000, 2.7685000E-002,-6.9853683E-001, 2.7685000E-002, 1.8426957E-005, 2.7685000E-002,-6.9853683E-001, 2.7685000E-002, 2.2064997E-001, 2.7685000E-002,-1.5531274E+001, 2.7685000E-002,-1.5728137E+001, 2.7685000E-002, 3.6419981E+000
 3.7975000E-002, 7.7201611E+000, 2.8175000E-002, 7.5266796E+000, 2.8175000E-002, 7.2564287E+000, 2.8175000E-002, 6.9369576E+000, 2.8175000E-002, 6.8147847E+000, 3.7975000E-002,-3.3236647E-003, 2.8175000E-002,-2.8891938E-001, 2.8175000E-002,-3.1410822E-001, 2.8175000E-002,-1.4643822E-001, 2.8175000E-002,-9.8926706E-004, 3.7975000E-002, 2.5280263E-005, 2.8175000E-002, 1.1798925E-003, 2.8175000E-002, 2.7799153E-003, 2.8175000E-002, 7.2063778E-003, 2.8175000E-002, 2.4621283E-002, 3.7975000E-002, 1.0261280E-004, 2.8175000E-002, 9.2529482E-004, 2.8175000E-002, 2.0898335E-003, 2.8175000E-002, 6.0252264E-003, 2.8175000E-002, 2.9347126E-002, 3.7975000E-002, 3.5907902E-005, 2.8175000E-002, 2.6536518E-004, 2.8175000E-002, 1.2657635E-004, 2.8175000E-002, 2.5377536E-004, 2.8175000E-002,-6.7613257E-004, 2.8175000E-002, 1.1992662E+000, 2.8175000E-002,-1.0706467E+000, 2.8175000E-002,-1.0368865E+000, 2.8175000E-002,-7.3536726E-001, 2.8175000E-002, 1.8466740E-005, 2.8175000E-002,-7.3536726E-001, 2.8175000E-002, 2.2574521E-001, 2.8175000E-002,-1.5526631E+001, 2.8175000E-002,-1.5724360E+001, 2.8175000E-002, 3.7260987E+000
 3.8465000E-002, 7.7200923E+000, 2.8665000E-002, 7.5243629E+000, 2.8665000E-002, 7.2577239E+000, 2.8665000E-002, 6.9389980E+000, 2.8665000E-002, 6.8170144E+000, 3.8465000E-002,-3.3530196E-003, 2.8665000E-002,-2.8299652E-001, 2.8665000E-002,-3.0780023E-001, 2.8665000E-002,-1.4437203E-001, 2.8665000E-002,-1.2744391E-003, 3.8465000E-002, 2.4029616E-005, 2.8665000E-002, 1.1038804E-003, 2.8665000E-002, 2.5892116E-003, 2.8665000E-002, 6.6786845E-003, 2.8665000E-002, 2.2290142E-002, 3.8465000E-002, 9.5824986E-005, 2.8665000E-002, 8.3237335E-004, 2.8665000E-002, 1.8932123E-003, 2.8665000E-002, 5.4806558E-003, 2.8665000E-002, 2.5740474E-002, 3.8465000E-002, 3.3917549E-005, 2.8665000E-002, 2.5113951E-004, 2.8665000E-002, 1.2226905E-004, 2.8665000E-002, 2.4768515E-004, 2.8665000E-002, 1.2452690E-004, 2.8665000E-002, 1.1992662E+000, 2.8665000E-002,-1.0886889E+000, 2.8665000E-002,-1.0596267E+000, 2.8665000E-002,-7.7177374E-001, 2.8665000E-002, 1.8505099E-005, 2.8665000E-002,-7.7177374E-001, 2.8665000E-002, 2.3111594E-001, 2.8665000E-002,-1.5515452E+001, 2.8665000E-002,-1.5714016E+001, 2.8665000E-002, 3.8147465E+000
 3.8955000E-002, 7.7200227E+000, 2.9155000E-002, 7.5221229E+000, 2.9155000E-002, 7.2590045E+000, 2.9155000E-002, 6.9409932E+000, 2.9155000E-002, 6.8183940E+000, 3.8955000E-002,-3.3748224E-003, 2.9155000E-002,-2.7715140E-001, 2.9155000E-002,-3.0156201E-001, 2.9155000E-002,-1.4228914E-001, 2.9155000E-002,-1.4692087E-003, 3.8955000E-002, 2.2885537E-005, 2.9155000E-002, 1.0379649E-003, 2.9155000E-002, 2.4207255E-003, 2.9155000E-002, 6.2060482E-003, 2.9155000E-002, 2.0323530E-002, 3.8955000E-002, 8.9465834E-005, 2.9155000E-002, 7.5645799E-004, 2.9155000E-002, 1.7200873E-003, 2.9155000E-002, 4.9944004E-003, 2.9155000E-002, 2.2942600E-002, 3.8955000E-002, 3.2060297E-005, 2.9155000E-002, 2.4975571E-004, 2.9155000E-002, 1.2987794E-004, 2.9155000E-002, 2.5350861E-004, 2.9155000E-002, 4.7279402E-004, 2.9155000E-002, 1.1992662E+000, 2.9155000E-002,-1.1052035E+000, 2.9155000E-002,-1.0865191E+000, 2.9155000E-002,-8.1391759E-001, 2.9155000E-002, 1.8547805E-005, 2.9155000E-002,-8.1391759E-001, 2.9155000E-002, 2.3660446E-001, 2.9155000E-002,-1.5503452E+001, 2.9155000E-002,-1.5702955E+001, 2.9155000E-002, 3.9053386E+000
 3.9445000E-002, 7.7199527E+000, 2.9645000E-002, 7.5199926E+000, 2.9645000E-002, 7.2602500E+000, 2.9645000E-002, 6.9429388E+000, 2.9645000E-002, 6.8189941E+000, 3.9445000E-002,-3.3891977E-003, 2.9645000E-002,-2.7138068E-001, 2.9645000E-002,-2.9539012E-001, 2.9645000E-002,-1.4018744E-001, 2.9645000E-002,-1.1697493E-003, 3.9445000E-002, 2.1836917E-005, 2.9645000E-002, 9.8143579E-004, 2.9645000E-002, 2.2705557E-003, 2.9645000E-002, 5.7797959E-003, 2.9645000E-002, 1.8701476E-002, 3.9445000E-002, 8.3499948E-005, 2.9645000E-002, 6.9472663E-004, 2.9645000E-002, 1.5687917E-003, 2.9645000E-002, 4.5627207E-003, 2.9645000E-002, 2.0569213E-002, 3.9445000E-002, 3.0323510E-005, 2.9645000E-002, 2.5028677E-004, 2.9645000E-002, 1.3797238E-004, 2.9645000E-002, 2.5937219E-004, 2.9645000E-002, 6.1489149E-004, 2.9645000E-002, 1.1992662E+000, 2.9645000E-002,-1.1232058E+000, 2.9645000E-002,-1.1155386E+000, 2.9645000E-002,-8.5643482E-001, 2.9645000E-002, 1.8591977E-005, 2.9645000E-002,-8.5643482E-001, 2.9645000E-002, 2.4183080E-001, 2.9645000E-002,-1.5484884E+001, 2.9645000E-002,-1.5685357E+001, 2.9645000E-002, 3.9916030E+000
 3.9935000E-002, 7.7198827E+000, 3.0135000E-002, 7.5179468E+000, 3.0135000E-002, 7.2614301E+000, 3.0135000E-002, 6.9448485E+000, 3.0135000E-002, 6.8196563E+000, 3.9935000E-002,-3.3962792E-003, 3.0135000E-002,-2.6567988E-001, 3.0135000E-002,-2.8928217E-001, 3.0135000E-002,-1.3806608E-001, 3.0135000E-002,-1.0821817E-003, 3.9935000E-002, 2.0874072E-005, 3.0135000E-002, 9.3236817E-004, 3.0135000E-002, 2.1351481E-003, 3.0135000E-002, 5.3941422E-003, 3.0135000E-002, 1.7290508E-002, 3.9935000E-002, 7.7895998E-005, 3.0135000E-002, 6.3393590E-004, 3.0135000E-002, 1.4304591E-003, 3.0135000E-002, 4.1732036E-003, 3.0135000E-002, 1.8775795E-002, 3.9935000E-002, 2.8696036E-005, 3.0135000E-002, 2.4069476E-004, 3.0135000E-002, 1.3496513E-004, 3.0135000E-002, 2.5368274E-004, 3.0135000E-002, 4.4503436E-004, 3.0135000E-002, 1.1992662E+000, 3.0135000E-002,-1.1416400E+000, 3.0135000E-002,-1.1463474E+000, 3.0135000E-002,-8.9825002E-001, 3.0135000E-002, 1.8642590E-005, 3.0135000E-002,-8.9825002E-001, 3.0135000E-002, 2.4811861E-001, 3.0135000E-002,-1.5455184E+001, 3.0135000E-002,-1.5656767E+001, 3.0135000E-002, 4.0953878E+000
 4.0425000E-002, 7.7198130E+000, 3.0625000E-002, 7.5159415E+000, 3.0625000E-002, 7.2625564E+000, 3.0625000E-002, 6.9467312E+000, 3.0625000E-002, 6.8200369E+000, 4.0425000E-002,-3.3962084E-003, 3.0625000E-002,-2.6004697E-001, 3.0625000E-002,-2.8323758E-001, 3.0625000E-002,-1.3592880E-001, 3.0625000E-002,-9.8334508E-004, 4.0425000E-002, 1.9988526E-005, 3.0625000E-002, 8.8860348E-004, 3.0625000E-002, 2.0129478E-003, 3.0625000E-002, 5.0453831E-003, 3.0625000E-002, 1.6052125E-002, 4.0425000E-002, 7.2626173E-005, 3.0625000E-002, 5.8006832E-004, 3.0625000E-002, 1.3070598E-003, 3.0625000E-002, 3.8226925E-003, 3.0625000E-002, 1.7112084E-002, 4.0425000E-002, 2.7167993E-005, 3.0625000E-002, 2.3132276E-004, 3.0625000E-002, 1.3206446E-004, 3.0625000E-002, 2.4814733E-004, 3.0625000E-002, 2.7818891E-004, 3.0625000E-002, 1.1992662E+000, 3.0625000E-002,-1.1608888E+000, 3.0625000E-002,-1.1767594E+000, 3.0625000E-002,-9.4022798E-001, 3.0625000E-002, 1.8692627E-005, 3.0625000E-002,-9.4022798E-001, 3.0625000E-002, 2.5321902E-001, 3.0625000E-002,-1.5407471E+001, 3.0625000E-002,-1.5610159E+001, 3.0625000E-002, 4.1795739E+000
 4.0915000E-002, 7.7197438E+000, 3.1115000E-002, 7.5139950E+000, 3.1115000E-002, 7.2636494E+000, 3.1115000E-002, 6.9485795E+000, 3.1115000E-002, 6.8205773E+000, 4.0915000E-002,-3.3891343E-003, 3.1115000E-002,-2.5447981E-001, 3.1115000E-002,-2.7725463E-001, 3.1115000E-002,-1.3377592E-001, 3.1115000E-002,-9.6224151E-004, 4.0915000E-002, 1.9172837E-005, 3.1115000E-002, 8.4952684E-004, 3.1115000E-002, 1.9026755E-003, 3.1115000E-002, 4.7293924E-003, 3.1115000E-002, 1.4935762E-002, 4.0915000E-002, 6.7665711E-005, 3.1115000E-002, 5.3199601E-004, 3.1115000E-002, 1.1962548E-003, 3.1115000E-002, 3.5064194E-003, 3.1115000E-002, 1.5530253E-002, 4.0915000E-002, 2.5730599E-005, 3.1115000E-002, 2.2241736E-004, 3.1115000E-002, 1.2933157E-004, 3.1115000E-002, 2.4274310E-004, 3.1115000E-002, 3.1117798E-004, 3.1115000E-002, 1.1992662E+000, 3.1115000E-002,-1.1835513E+000, 3.1115000E-002,-1.2059671E+000, 3.1115000E-002,-9.7828067E-001, 3.1115000E-002, 1.8748273E-005, 3.1115000E-002,-9.7828067E-001, 3.1115000E-002, 2.5906182E-001, 3.1115000E-002,-1.5345337E+001, 3.1115000E-002,-1.5549257E+001, 3.1115000E-002, 4.2760134E+000
 4.1405000E-002, 7.7196753E+000, 3.1605000E-002, 7.5121071E+000, 3.1605000E-002, 7.2647012E+000, 3.1605000E-002, 6.9503938E+000, 3.1605000E-002, 6.8213252E+000, 4.1405000E-002,-3.3752123E-003, 3.1605000E-002,-2.4897611E-001, 3.1605000E-002,-2.7133170E-001, 3.1605000E-002,-1.3160805E-001, 3.1605000E-002,-9.8882946E-004, 4.1405000E-002, 1.8420447E-005, 3.1605000E-002, 8.1450064E-004, 3.1605000E-002, 1.8028384E-003, 3.1605000E-002, 4.4422587E-003, 3.1605000E-002, 1.3823630E-002, 4.1405000E-002, 6.2992506E-005, 3.1605000E-002, 4.8894618E-004, 3.1605000E-002, 1.0966449E-003, 3.1605000E-002, 3.2203648E-003, 3.1605000E-002, 1.4085383E-002, 4.1405000E-002, 2.4376019E-005, 3.1605000E-002, 2.1398253E-004, 3.1605000E-002, 1.2672405E-004, 3.1605000E-002, 2.3740698E-004, 3.1605000E-002, 5.3149544E-004, 3.1605000E-002, 1.1992662E+000, 3.1605000E-002,-1.1998585E+000, 3.1605000E-002,-1.2315808E+000, 3.1605000E-002,-1.0102119E+000, 3.1605000E-002, 1.8797759E-005, 3.1605000E-002,-1.0102119E+000, 3.1605000E-002, 2.6404462E-001, 3.1605000E-002,-1.5271132E+001, 3.1605000E-002,-1.5476145E+001, 3.1605000E-002, 4.3582581E+000
 4.1895000E-002, 7.7196078E+000, 3.2095000E-002, 7.5102783E+000, 3.2095000E-002, 7.2657180E+000, 3.2095000E-002, 6.9521777E+000, 3.2095000E-002, 6.8221418E+000, 4.1895000E-002,-3.3546040E-003, 3.2095000E-002,-2.4353374E-001, 3.2095000E-002,-2.6546718E-001, 3.2095000E-002,-1.2942578E-001, 3.2095000E-002,-1.0217382E-003, 4.1895000E-002, 1.7725562E-005, 3.2095000E-002, 7.8298123E-004, 3.2095000E-002, 1.7122295E-003, 3.2095000E-002, 4.1809668E-003, 3.2095000E-002, 1.2861827E-002, 4.1895000E-002, 5.8586763E-005, 3.2095000E-002, 4.5024591E-004, 3.2095000E-002, 1.0067993E-003, 3.2095000E-002, 2.9609630E-003, 3.2095000E-002, 1.2833920E-002, 4.1895000E-002, 2.3097244E-005, 3.2095000E-002, 2.0599599E-004, 3.2095000E-002, 1.2422672E-004, 3.2095000E-002, 2.3215772E-004, 3.2095000E-002, 7.3971470E-004, 3.2095000E-002, 1.1992662E+000, 3.2095000E-002,-1.2072579E+000, 3.2095000E-002,-1.2528932E+000, 3.2095000E-002,-1.0332342E+000, 3.2095000E-002, 1.8843160E-005, 3.2095000E-002,-1.0332342E+000, 3.2095000E-002, 2.6761900E-001, 3.2095000E-002,-1.5171056E+001, 3.2095000E-002,-1.5377067E+001, 3.2095000E-002, 4.4172558E+000
 4.2385000E-002, 7.7195414E+000, 3.2585000E-002, 7.5085079E+000, 3.2585000E-002, 7.2667006E+000, 3.2585000E-002, 6.9539290E+000, 3.2585000E-002, 6.8228444E+000, 4.2385000E-002,-3.3274759E-003, 3.2585000E-002,-2.3815054E-001, 3.2585000E-002,-2.5965947E-001, 3.2585000E-002,-1.2722967E-001, 3.2585000E-002,-9.9908650E-004, 4.2385000E-002, 1.7083046E-005, 3.2585000E-002, 7.5451138E-004, 3.2585000E-002, 1.6298102E-003, 3.2585000E-002, 3.9427890E-003, 3.2585000E-002, 1.2070453E-002, 4.2385000E-002, 5.4430713E-005, 3.2585000E-002, 4.1532931E-004, 3.2585000E-002, 9.2556025E-004, 3.2585000E-002, 2.7252369E-003, 3.2585000E-002, 1.1781637E-002, 4.2385000E-002, 2.1887983E-005, 3.2585000E-002, 1.9842323E-004, 3.2585000E-002, 1.2181781E-004, 3.2585000E-002, 2.2698080E-004, 3.2585000E-002, 8.3398840E-004, 3.2585000E-002, 1.1992662E+000, 3.2585000E-002,-1.2072280E+000, 3.2585000E-002,-1.2672661E+000, 3.2585000E-002,-1.0467219E+000, 3.2585000E-002, 1.8878973E-005, 3.2585000E-002,-1.0467219E+000, 3.2585000E-002, 2.7032427E-001, 3.2585000E-002,-1.5058790E+001, 3.2585000E-002,-1.5265587E+001, 3.2585000E-002, 4.4619082E+000
 4.2875000E-002, 7.7194762E+000, 3.3075000E-002, 7.5067948E+000, 3.3075000E-002, 7.2676510E+000, 3.3075000E-002, 6.9556492E+000, 3.3075000E-002, 6.8233832E+000, 4.2875000E-002,-3.2939993E-003, 3.3075000E-002,-2.3282450E-001, 3.3075000E-002,-2.5390701E-001, 3.3075000E-002,-1.2502021E-001, 3.3075000E-002,-9.3346590E-004, 4.2875000E-002, 1.6488335E-005, 3.3075000E-002, 7.2870344E-004, 3.3075000E-002, 1.5546709E-003, 3.3075000E-002, 3.7252929E-003, 3.3075000E-002, 1.1342792E-002, 4.2875000E-002, 5.0508361E-005, 3.3075000E-002, 3.8371683E-004, 3.3075000E-002, 8.5191496E-004, 3.3075000E-002, 2.5105606E-003, 3.3075000E-002, 1.0868752E-002, 4.2875000E-002, 2.0742568E-005, 3.3075000E-002, 1.9122781E-004, 3.3075000E-002, 1.1947932E-004, 3.3075000E-002, 2.2186882E-004, 3.3075000E-002, 8.6524195E-004, 3.3075000E-002, 1.1992662E+000, 3.3075000E-002,-1.2063479E+000, 3.3075000E-002,-1.2784700E+000, 3.3075000E-002,-1.0569691E+000, 3.3075000E-002, 1.8908504E-005, 3.3075000E-002,-1.0569691E+000, 3.3075000E-002, 2.7324895E-001, 3.3075000E-002,-1.4953587E+001, 3.3075000E-002,-1.5161034E+001, 3.3075000E-002, 4.5101820E+000
 4.3365000E-002, 7.7194125E+000, 3.3565000E-002, 7.5051379E+000, 3.3565000E-002, 7.2685707E+000, 3.3565000E-002, 6.9573378E+000, 3.3565000E-002, 6.8239204E+000, 4.3365000E-002,-3.2543496E-003, 3.3565000E-002,-2.2755362E-001, 3.3565000E-002,-2.4820828E-001, 3.3565000E-002,-1.2279789E-001, 3.3565000E-002,-9.0697263E-004, 4.3365000E-002, 1.5937366E-005, 3.3565000E-002, 7.0522919E-004, 3.3565000E-002, 1.4860245E-003, 3.3565000E-002, 3.5263965E-003, 3.3565000E-002, 1.0691929E-002, 4.3365000E-002, 4.6805276E-005, 3.3565000E-002, 3.5500077E-004, 3.3565000E-002, 7.8499269E-004, 3.3565000E-002, 2.3146740E-003, 3.3565000E-002, 1.0040807E-002, 4.3365000E-002, 1.9655882E-005, 3.3565000E-002, 1.8437565E-004, 3.3565000E-002, 1.1719610E-004, 3.3565000E-002, 2.1682148E-004, 3.3565000E-002, 8.7978189E-004, 3.3565000E-002, 1.1992662E+000, 3.3565000E-002,-1.2095682E+000, 3.3565000E-002,-1.2836844E+000, 3.3565000E-002,-1.0628227E+000, 3.3565000E-002, 1.8936405E-005, 3.3565000E-002,-1.0628227E+000, 3.3565000E-002, 2.7534304E-001, 3.3565000E-002,-1.4848423E+001, 3.3565000E-002,-1.5056495E+001, 3.3565000E-002, 4.5447465E+000
 4.3855000E-002, 7.7193502E+000, 3.4055000E-002, 7.5035359E+000, 3.4055000E-002, 7.2694610E+000, 3.4055000E-002, 6.9589953E+000, 3.4055000E-002, 6.8245099E+000, 4.3855000E-002,-3.2087057E-003, 3.4055000E-002,-2.2233602E-001, 3.4055000E-002,-2.4256175E-001, 3.4055000E-002,-1.2056320E-001, 3.4055000E-002,-9.2599625E-004, 4.3855000E-002, 1.5426505E-005, 3.4055000E-002, 6.8380973E-004, 3.4055000E-002, 1.4231844E-003, 3.4055000E-002, 3.3442366E-003, 3.4055000E-002, 1.0096268E-002, 4.3855000E-002, 4.3308404E-005, 3.4055000E-002, 3.2883348E-004, 3.4055000E-002, 7.2403931E-004, 3.4055000E-002, 2.1355991E-003, 3.4055000E-002, 9.2729978E-003, 4.3855000E-002, 1.8623287E-005, 3.4055000E-002, 1.7783591E-004, 3.4055000E-002, 1.1495509E-004, 3.4055000E-002, 2.1183352E-004, 3.4055000E-002, 9.0930789E-004, 3.4055000E-002, 1.1992662E+000, 3.4055000E-002,-1.2157723E+000, 3.4055000E-002,-1.2843664E+000, 3.4055000E-002,-1.0727928E+000, 3.4055000E-002, 1.8962556E-005, 3.4055000E-002,-1.0727928E+000, 3.4055000E-002, 2.7759441E-001, 3.4055000E-002,-1.4735233E+001, 3.4055000E-002,-1.4943893E+001, 3.4055000E-002, 4.5819070E+000
 4.4345000E-002, 7.7192894E+000, 3.4545000E-002, 7.5019878E+000, 3.4545000E-002, 7.2703232E+000, 3.4545000E-002, 6.9606215E+000, 3.4545000E-002, 6.8250865E+000, 4.4345000E-002,-3.1572496E-003, 3.4545000E-002,-2.1716985E-001, 3.4545000E-002,-2.3696594E-001, 3.4545000E-002,-1.1831659E-001, 3.4545000E-002,-9.6193105E-004, 4.4345000E-002, 1.4952505E-005, 3.4545000E-002, 6.6420718E-004, 3.4545000E-002, 1.3655505E-003, 3.4545000E-002, 3.1771777E-003, 3.4545000E-002, 9.5623920E-003, 4.4345000E-002, 4.0005916E-005, 3.4545000E-002, 3.0491756E-004, 3.4545000E-002, 6.6840051E-004, 3.4545000E-002, 1.9716074E-003, 3.4545000E-002, 8.5706156E-003, 4.4345000E-002, 1.7640570E-005, 3.4545000E-002, 1.7158112E-004, 3.4545000E-002, 1.1274563E-004, 3.4545000E-002, 2.0690255E-004, 3.4545000E-002, 9.3187082E-004, 3.4545000E-002, 1.1992662E+000, 3.4545000E-002,-1.2164809E+000, 3.4545000E-002,-1.2801674E+000, 3.4545000E-002,-1.0838832E+000, 3.4545000E-002, 1.8985475E-005, 3.4545000E-002,-1.0838832E+000, 3.4545000E-002, 2.7946030E-001, 3.4545000E-002,-1.4612122E+001, 3.4545000E-002,-1.4821309E+001, 3.4545000E-002, 4.6127047E+000
 4.4835000E-002, 7.7192304E+000, 3.5035000E-002, 7.5004920E+000, 3.5035000E-002, 7.2711585E+000, 3.5035000E-002, 6.9622167E+000, 3.5035000E-002, 6.8256138E+000, 4.4835000E-002,-3.1001661E-003, 3.5035000E-002,-2.1205333E-001, 3.5035000E-002,-2.3141939E-001, 3.5035000E-002,-1.1605851E-001, 3.5035000E-002,-9.9594662E-004, 4.4835000E-002, 1.4512450E-005, 3.5035000E-002, 6.4621782E-004, 3.5035000E-002, 1.3125967E-003, 3.5035000E-002, 3.0237665E-003, 3.5035000E-002, 9.0741426E-003, 4.4835000E-002, 3.6887064E-005, 3.5035000E-002, 2.8299778E-004, 3.5035000E-002, 6.1750686E-004, 3.5035000E-002, 1.8211808E-003, 3.5035000E-002, 7.9337381E-003, 4.4835000E-002, 1.6703893E-005, 3.5035000E-002, 1.6558699E-004, 3.5035000E-002, 1.1055899E-004, 3.5035000E-002, 2.0202582E-004, 3.5035000E-002, 9.3945735E-004, 3.5035000E-002, 1.1992662E+000, 3.5035000E-002,-1.2115555E+000, 3.5035000E-002,-1.2790035E+000, 3.5035000E-002,-1.0959614E+000, 3.5035000E-002, 1.9003992E-005, 3.5035000E-002,-1.0959614E+000, 3.5035000E-002, 2.8121787E-001, 3.5035000E-002,-1.4481933E+001, 3.5035000E-002,-1.4691548E+001, 3.5035000E-002, 4.6417147E+000
 4.5325000E-002, 7.7191731E+000, 3.5525000E-002, 7.4990475E+000, 3.5525000E-002, 7.2719677E+000, 3.5525000E-002, 6.9637807E+000, 3.5525000E-002, 6.8261068E+000, 4.5325000E-002,-3.0376420E-003, 3.5525000E-002,-2.0698476E-001, 3.5525000E-002,-2.2592068E-001, 3.5525000E-002,-1.1378935E-001, 3.5525000E-002,-1.0261707E-003, 4.5325000E-002, 1.4103722E-005, 3.5525000E-002, 6.2966646E-004, 3.5525000E-002, 1.2638606E-003, 3.5525000E-002, 2.8827134E-003, 3.5525000E-002, 8.6223697E-003, 4.5325000E-002, 3.3942073E-005, 3.5525000E-002, 2.6285439E-004, 3.5525000E-002, 5.7086133E-004, 3.5525000E-002, 1.6829823E-003, 3.5525000E-002, 7.3522029E-003, 4.5325000E-002, 1.5809751E-005, 3.5525000E-002, 1.5983202E-004, 3.5525000E-002, 1.0838811E-004, 3.5525000E-002, 1.9720112E-004, 3.5525000E-002, 9.4107799E-004, 3.5525000E-002, 1.1992662E+000, 3.5525000E-002,-1.2047400E+000, 3.5525000E-002,-1.2790816E+000, 3.5525000E-002,-1.1019498E+000, 3.5525000E-002, 1.9013928E-005, 3.5525000E-002,-1.1019498E+000, 3.5525000E-002, 2.8134392E-001, 3.5525000E-002,-1.4320975E+001, 3.5525000E-002,-1.4530826E+001, 3.5525000E-002, 4.6437951E+000
