m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.7022467E+000, 1.8620000E-002, 7.3652913E+000, 1.8620000E-002, 7.3631374E+000, 1.8620000E-002, 7.0373164E+000, 1.8620000E-002, 6.5420148E+000, 2.8420000E-002,-7.1524575E-003, 1.8620000E-002,-8.9301932E-002, 1.8620000E-002,-2.3589099E-001, 1.8620000E-002,-4.3294666E-001, 1.8620000E-002,-7.3740065E-002, 2.8420000E-002, 2.0588568E-003, 1.8620000E-002, 3.0155126E-002, 1.8620000E-002, 3.5680487E-002, 1.8620000E-002, 5.6054896E-002, 1.8620000E-002, 2.9031699E-001, 2.8420000E-002, 4.9808983E-003, 1.8620000E-002, 1.8945060E-002, 1.8620000E-002, 2.6082362E-002, 1.8620000E-002, 4.4042726E-002, 1.8620000E-002, 1.7718399E-001, 2.8420000E-002,-3.5380594E-004, 1.8620000E-002,-5.2429647E-003, 1.8620000E-002,-6.8734843E-003, 1.8620000E-002,-1.0544805E-002, 1.8620000E-002,-1.0670855E-001, 1.8620000E-002, 1.1992662E+000, 1.8620000E-002,-5.4608630E-001, 1.8620000E-002,-4.9039164E-001, 1.8620000E-002,-4.0819319E-001, 1.8620000E-002, 2.0797507E-005, 1.8620000E-002,-4.0819319E-001, 1.8620000E-002, 8.3392553E-002, 1.8620000E-002,-1.5126634E+001, 1.8620000E-002,-1.5142566E+001, 1.8620000E-002, 5.5058451E+000
 3.0380000E-002, 7.7084532E+000, 2.0580000E-002, 7.6515187E+000, 2.0580000E-002, 7.6206289E+000, 2.0580000E-002, 7.2034800E+000, 2.0580000E-002, 6.6585264E+000, 3.0380000E-002,-4.5008581E-003, 2.0580000E-002,-8.9475545E-002, 2.0580000E-002,-2.2778528E-001, 2.0580000E-002,-4.0681503E-001, 2.0580000E-002,-6.8810907E-002, 3.0380000E-002, 2.3347035E-003, 2.0580000E-002, 1.4745287E-002, 2.0580000E-002, 2.1149213E-002, 2.0580000E-002, 3.3973410E-002, 2.0580000E-002, 1.7903648E-001, 3.0380000E-002, 4.9980754E-003, 2.0580000E-002, 2.2115240E-002, 2.0580000E-002, 2.9014545E-002, 2.0580000E-002, 2.7589011E-002, 2.0580000E-002, 1.4143656E-001, 3.0380000E-002,-8.0172171E-004, 2.0580000E-002,-5.0884331E-003, 2.0580000E-002,-3.0902883E-003, 2.0580000E-002,-1.5235652E-003, 2.0580000E-002,-6.5347433E-002, 2.0580000E-002, 1.1992662E+000, 2.0580000E-002,-5.6692350E-001, 2.0580000E-002,-5.2580598E-001, 2.0580000E-002,-4.4970619E-001, 2.0580000E-002, 2.1177089E-005, 2.0580000E-002,-4.4970619E-001, 2.0580000E-002, 8.7145016E-002, 2.0580000E-002,-1.5158008E+001, 2.0580000E-002,-1.5174571E+001, 2.0580000E-002, 5.7535946E+000
 3.2340000E-002, 7.7124840E+000, 2.2540000E-002, 7.7241366E+000, 2.2540000E-002, 7.6721554E+000, 2.2540000E-002, 7.2051261E+000, 2.2540000E-002, 6.7059193E+000, 3.2340000E-002,-2.7173062E-003, 2.2540000E-002,-8.8035648E-002, 2.2540000E-002,-2.1611263E-001, 2.2540000E-002,-3.7874205E-001, 2.2540000E-002,-6.2571628E-002, 3.2340000E-002, 2.3929739E-003, 2.2540000E-002, 1.2194976E-002, 2.2540000E-002, 1.3077993E-002, 2.2540000E-002, 2.4813456E-002, 2.2540000E-002, 1.0558847E-001, 3.2340000E-002, 5.1100483E-003, 2.2540000E-002, 3.6682967E-002, 2.2540000E-002, 2.9049764E-002, 2.2540000E-002, 1.7479280E-002, 2.2540000E-002, 1.0477939E-001, 3.2340000E-002,-8.5618931E-004, 2.2540000E-002,-1.8795718E-003, 2.2540000E-002, 2.8306706E-003, 2.2540000E-002, 1.0664609E-003, 2.2540000E-002,-3.4780669E-002, 2.2540000E-002, 1.1992662E+000, 2.2540000E-002,-5.8484342E-001, 2.2540000E-002,-5.5219631E-001, 2.2540000E-002,-4.8875295E-001, 2.2540000E-002, 2.1530012E-005, 2.2540000E-002,-4.8875295E-001, 2.2540000E-002, 8.9863731E-002, 2.2540000E-002,-1.5189082E+001, 2.2540000E-002,-1.5206254E+001, 2.2540000E-002, 5.9330915E+000
 3.4300000E-002, 7.7150691E+000, 2.4500000E-002, 7.7543093E+000, 2.4500000E-002, 7.6943840E+000, 2.4500000E-002, 7.2438882E+000, 2.4500000E-002, 6.7762785E+000, 3.4300000E-002,-1.4880546E-003, 2.4500000E-002,-8.2491956E-002, 2.4500000E-002,-2.0241500E-001, 2.4500000E-002,-3.5191780E-001, 2.4500000E-002,-5.9489586E-002, 3.4300000E-002, 2.3495927E-003, 2.4500000E-002, 9.3073772E-003, 2.4500000E-002, 1.2028768E-002, 2.4500000E-002, 1.6283322E-002, 2.4500000E-002, 6.5603490E-002, 3.4300000E-002, 5.7721112E-003, 2.4500000E-002, 4.5352956E-002, 2.4500000E-002, 2.8807346E-002, 2.4500000E-002, 1.1825646E-002, 2.4500000E-002, 7.7433998E-002, 3.4300000E-002,-7.7780391E-004, 2.4500000E-002, 4.9623386E-004, 2.4500000E-002, 2.1955256E-003, 2.4500000E-002, 5.8558054E-004, 2.4500000E-002,-1.8530050E-002, 2.4500000E-002, 1.1992662E+000, 2.4500000E-002,-6.0654996E-001, 2.4500000E-002,-5.8689790E-001, 2.4500000E-002,-5.2364774E-001, 2.4500000E-002, 2.1888854E-005, 2.4500000E-002,-5.2364774E-001, 2.4500000E-002, 9.2280936E-002, 2.4500000E-002,-1.5223410E+001, 2.4500000E-002,-1.5241220E+001, 2.4500000E-002, 6.0926710E+000
 3.6260000E-002, 7.7168222E+000, 2.6460000E-002, 7.7660618E+000, 2.6460000E-002, 7.6987143E+000, 2.6460000E-002, 7.2527029E+000, 2.6460000E-002, 6.7799440E+000, 3.6260000E-002,-6.3801186E-004, 2.6460000E-002,-7.7735133E-002, 2.6460000E-002,-1.9113459E-001, 2.6460000E-002,-3.2690857E-001, 2.6460000E-002,-5.5857863E-002, 3.6260000E-002, 2.2696455E-003, 2.6460000E-002, 9.6931269E-003, 2.6460000E-002, 9.3573471E-003, 2.6460000E-002, 1.2510165E-002, 2.6460000E-002, 4.6119773E-002, 3.6260000E-002, 6.5650236E-003, 2.6460000E-002, 4.8745696E-002, 2.6460000E-002, 2.5814037E-002, 2.6460000E-002, 8.1501193E-003, 2.6460000E-002, 5.5776668E-002, 3.6260000E-002,-6.5363429E-004, 2.6460000E-002,-1.6711285E-003, 2.6460000E-002, 3.1105411E-003, 2.6460000E-002, 5.7685887E-004, 2.6460000E-002,-6.4263839E-003, 2.6460000E-002, 1.1992662E+000, 2.6460000E-002,-6.2414839E-001, 2.6460000E-002,-6.2097891E-001, 2.6460000E-002,-5.6063751E-001, 2.6460000E-002, 2.2318958E-005, 2.6460000E-002,-5.6063751E-001, 2.6460000E-002, 9.5246930E-002, 2.6460000E-002,-1.5257312E+001, 2.6460000E-002,-1.5275883E+001, 2.6460000E-002, 6.2884633E+000
 3.8220000E-002, 7.7178623E+000, 2.8420000E-002, 7.7649380E+000, 2.8420000E-002, 7.6907356E+000, 2.8420000E-002, 7.2558622E+000, 2.8420000E-002, 6.7912707E+000, 3.8220000E-002,-4.9004385E-005, 2.8420000E-002,-7.2653978E-002, 2.8420000E-002,-1.7859132E-001, 2.8420000E-002,-3.0150543E-001, 2.8420000E-002,-5.2982868E-002, 3.8220000E-002, 2.5382010E-003, 2.8420000E-002, 1.1281527E-002, 2.8420000E-002, 8.1136149E-003, 2.8420000E-002, 1.0347178E-002, 2.8420000E-002, 3.2542210E-002, 3.8220000E-002, 6.8592602E-003, 2.8420000E-002, 4.8166822E-002, 2.8420000E-002, 2.1095813E-002, 2.8420000E-002, 5.5893168E-003, 2.8420000E-002, 3.8249020E-002, 3.8220000E-002,-5.9645808E-004, 2.8420000E-002,-3.7737406E-003, 2.8420000E-002, 2.4898622E-003, 2.8420000E-002, 4.4152004E-004, 2.8420000E-002,-8.3736682E-004, 2.8420000E-002, 1.1992662E+000, 2.8420000E-002,-6.3932293E-001, 2.8420000E-002,-6.5390795E-001, 2.8420000E-002,-5.9696267E-001, 2.8420000E-002, 2.2745634E-005, 2.8420000E-002,-5.9696267E-001, 2.8420000E-002, 9.7638051E-002, 2.8420000E-002,-1.5289277E+001, 2.8420000E-002,-1.5308632E+001, 2.8420000E-002, 6.4462532E+000
 4.0180000E-002, 7.7184904E+000, 3.0380000E-002, 7.7572636E+000, 3.0380000E-002, 7.6774621E+000, 3.0380000E-002, 7.2550824E+000, 3.0380000E-002, 6.7911294E+000, 4.0180000E-002, 3.5460954E-004, 3.0380000E-002,-6.8635317E-002, 3.0380000E-002,-1.6625449E-001, 3.0380000E-002,-2.7812947E-001, 3.0380000E-002,-5.0967524E-002, 4.0180000E-002, 2.9519621E-003, 3.0380000E-002, 1.1183236E-002, 3.0380000E-002, 7.3348063E-003, 3.0380000E-002, 8.9904380E-003, 3.0380000E-002, 2.4712867E-002, 4.0180000E-002, 6.6124593E-003, 3.0380000E-002, 4.5636899E-002, 3.0380000E-002, 1.7784620E-002, 3.0380000E-002, 4.0464988E-003, 3.0380000E-002, 2.6251457E-002, 4.0180000E-002,-4.2642868E-004, 3.0380000E-002,-2.6329093E-003, 3.0380000E-002, 1.5454408E-003, 3.0380000E-002, 4.1857296E-004, 3.0380000E-002, 1.6931672E-003, 3.0380000E-002, 1.1992662E+000, 3.0380000E-002,-6.4886461E-001, 3.0380000E-002,-6.8607077E-001, 3.0380000E-002,-6.4910266E-001, 3.0380000E-002, 2.3197361E-005, 3.0380000E-002,-6.4910266E-001, 3.0380000E-002, 1.0080354E-001, 3.0380000E-002,-1.5325988E+001, 3.0380000E-002,-1.5346182E+001, 3.0380000E-002, 6.6551499E+000
 4.2140000E-002, 7.7189000E+000, 3.2340000E-002, 7.7470533E+000, 3.2340000E-002, 7.6640927E+000, 3.2340000E-002, 7.2547707E+000, 3.2340000E-002, 6.7914043E+000, 4.2140000E-002, 6.0915149E-004, 3.2340000E-002,-6.5766935E-002, 3.2340000E-002,-1.5465304E-001, 3.2340000E-002,-2.5590358E-001, 3.2340000E-002,-4.8604924E-002, 4.2140000E-002, 3.6485734E-003, 3.2340000E-002, 1.2381384E-002, 3.2340000E-002, 6.7976625E-003, 3.2340000E-002, 7.6384876E-003, 3.2340000E-002, 1.9384299E-002, 4.2140000E-002, 6.2986142E-003, 3.2340000E-002, 4.2288853E-002, 3.2340000E-002, 1.6121950E-002, 3.2340000E-002, 3.0353111E-003, 3.2340000E-002, 1.8598609E-002, 4.2140000E-002,-4.1163664E-004, 3.2340000E-002,-1.8208803E-003, 3.2340000E-002, 1.0206117E-003, 3.2340000E-002, 5.7547597E-004, 3.2340000E-002, 2.5671793E-003, 3.2340000E-002, 1.1992662E+000, 3.2340000E-002,-6.5302454E-001, 3.2340000E-002,-7.1659030E-001, 3.2340000E-002,-6.9918213E-001, 3.2340000E-002, 2.3740941E-005, 3.2340000E-002,-6.9918213E-001, 3.2340000E-002, 1.0470202E-001, 3.2340000E-002,-1.5361359E+001, 3.2340000E-002,-1.5382559E+001, 3.2340000E-002, 6.9124074E+000
 4.4100000E-002, 7.7192673E+000, 3.4300000E-002, 7.7361152E+000, 3.4300000E-002, 7.6504365E+000, 3.4300000E-002, 7.2532480E+000, 3.4300000E-002, 6.7904637E+000, 4.4100000E-002, 7.2735718E-004, 3.4300000E-002,-6.3755056E-002, 3.4300000E-002,-1.4427745E-001, 3.4300000E-002,-2.3556606E-001, 3.4300000E-002,-4.7196351E-002, 4.4100000E-002, 4.1147076E-003, 3.4300000E-002, 1.2225288E-002, 3.4300000E-002, 6.0958050E-003, 3.4300000E-002, 6.1830706E-003, 3.4300000E-002, 1.5815763E-002, 4.4100000E-002, 6.1941503E-003, 3.4300000E-002, 4.0489260E-002, 3.4300000E-002, 1.4917342E-002, 3.4300000E-002, 2.2777122E-003, 3.4300000E-002, 1.3352060E-002, 4.4100000E-002,-6.0497752E-004, 3.4300000E-002,-1.4205718E-003, 3.4300000E-002, 1.3943951E-003, 3.4300000E-002, 6.5848012E-004, 3.4300000E-002, 2.6722627E-003, 3.4300000E-002, 1.1992662E+000, 3.4300000E-002,-6.5523631E-001, 3.4300000E-002,-7.4439163E-001, 3.4300000E-002,-7.3966421E-001, 3.4300000E-002, 2.4341270E-005, 3.4300000E-002,-7.3966421E-001, 3.4300000E-002, 1.0802073E-001, 3.4300000E-002,-1.5391391E+001, 3.4300000E-002,-1.5413751E+001, 3.4300000E-002, 7.1314272E+000
 4.6060000E-002, 7.7195957E+000, 3.6260000E-002, 7.7258651E+000, 3.6260000E-002, 7.6385382E+000, 3.6260000E-002, 7.2530348E+000, 3.6260000E-002, 6.7912032E+000, 4.6060000E-002, 7.0293820E-004, 3.6260000E-002,-6.1733956E-002, 3.6260000E-002,-1.3476767E-001, 3.6260000E-002,-2.1636580E-001, 3.6260000E-002,-4.5618817E-002, 4.6060000E-002, 4.1230950E-003, 3.6260000E-002, 1.1322205E-002, 3.6260000E-002, 5.5977506E-003, 3.6260000E-002, 5.3791725E-003, 3.6260000E-002, 1.3715939E-002, 4.6060000E-002, 6.2202035E-003, 3.6260000E-002, 3.9710911E-002, 3.6260000E-002, 1.4262384E-002, 3.6260000E-002, 1.7177459E-003, 3.6260000E-002, 9.7274429E-003, 4.6060000E-002,-1.0261074E-003, 3.6260000E-002, 2.1044672E-004, 3.6260000E-002, 1.8797029E-003, 3.6260000E-002, 5.8688517E-004, 3.6260000E-002, 2.3913800E-003, 3.6260000E-002, 1.1992662E+000, 3.6260000E-002,-6.5712191E-001, 3.6260000E-002,-7.7384848E-001, 3.6260000E-002,-7.8083041E-001, 3.6260000E-002, 2.4884007E-005, 3.6260000E-002,-7.8083041E-001, 3.6260000E-002, 1.1086947E-001, 3.6260000E-002,-1.5424292E+001, 3.6260000E-002,-1.5447717E+001, 3.6260000E-002, 7.3194049E+000
 4.8020000E-002, 7.7198200E+000, 3.8220000E-002, 7.7157214E+000, 3.8220000E-002, 7.6279611E+000, 3.8220000E-002, 7.2535660E+000, 3.8220000E-002, 6.7936211E+000, 4.8020000E-002, 6.0932443E-004, 3.8220000E-002,-5.8491140E-002, 3.8220000E-002,-1.2429234E-001, 3.8220000E-002,-1.9624490E-001, 3.8220000E-002,-4.1869616E-002, 4.8020000E-002, 3.8592209E-003, 3.8220000E-002, 1.0831410E-002, 3.8220000E-002, 5.6863390E-003, 3.8220000E-002, 5.4156032E-003, 3.8220000E-002, 1.2191762E-002, 4.8020000E-002, 6.7784254E-003, 3.8220000E-002, 3.9407164E-002, 3.8220000E-002, 1.4028518E-002, 3.8220000E-002, 1.3577868E-003, 3.8220000E-002, 7.2702437E-003, 4.8020000E-002,-1.5431519E-003, 3.8220000E-002, 9.0127192E-004, 3.8220000E-002, 2.3591633E-003, 3.8220000E-002, 4.6889279E-004, 3.8220000E-002, 2.1158311E-003, 3.8220000E-002, 1.1992662E+000, 3.8220000E-002,-6.5088569E-001, 3.8220000E-002,-7.9676111E-001, 3.8220000E-002,-8.1706093E-001, 3.8220000E-002, 2.5391055E-005, 3.8220000E-002,-8.1706093E-001, 3.8220000E-002, 1.1324482E-001, 3.8220000E-002,-1.5459693E+001, 3.8220000E-002,-1.5484135E+001, 3.8220000E-002, 7.4760703E+000
 4.9980000E-002, 7.7200738E+000, 4.0180000E-002, 7.7090788E+000, 4.0180000E-002, 7.6222476E+000, 4.0180000E-002, 7.2587209E+000, 4.0180000E-002, 6.8008889E+000, 4.9980000E-002, 4.1985124E-004, 4.0180000E-002,-5.3724933E-002, 4.0180000E-002,-1.1131744E-001, 4.0180000E-002,-1.7415808E-001, 4.0180000E-002,-3.6285573E-002, 4.9980000E-002, 3.1897454E-003, 4.0180000E-002, 1.1888095E-002, 4.0180000E-002, 5.9175041E-003, 4.0180000E-002, 5.4700237E-003, 4.0180000E-002, 1.0996643E-002, 4.9980000E-002, 7.2728846E-003, 4.0180000E-002, 3.8797498E-002, 4.0180000E-002, 1.4411453E-002, 4.0180000E-002, 1.1989097E-003, 4.0180000E-002, 5.5239394E-003, 4.9980000E-002,-1.5640004E-003, 4.0180000E-002, 1.2162321E-003, 4.0180000E-002, 2.2316829E-003, 4.0180000E-002, 5.2862067E-004, 4.0180000E-002, 1.8987110E-003, 4.0180000E-002, 1.1992662E+000, 4.0180000E-002,-6.3916911E-001, 4.0180000E-002,-8.1607822E-001, 4.0180000E-002,-8.5606293E-001, 4.0180000E-002, 2.5971050E-005, 4.0180000E-002,-8.5606293E-001, 4.0180000E-002, 1.1592990E-001, 4.0180000E-002,-1.5500383E+001, 4.0180000E-002,-1.5526038E+001, 4.0180000E-002, 7.6531277E+000
 5.1940000E-002, 7.7201773E+000, 4.2140000E-002, 7.7080325E+000, 4.2140000E-002, 7.6217148E+000, 4.2140000E-002, 7.2669082E+000, 4.2140000E-002, 6.8089162E+000, 5.1940000E-002, 2.2520977E-004, 4.2140000E-002,-4.8354155E-002, 4.2140000E-002,-9.7795411E-002, 4.2140000E-002,-1.5242119E-001, 4.2140000E-002,-3.1478438E-002, 5.1940000E-002, 2.2749683E-003, 4.2140000E-002, 1.3099774E-002, 4.2140000E-002, 6.0328860E-003, 4.2140000E-002, 5.2944961E-003, 4.2140000E-002, 9.9904928E-003, 5.1940000E-002, 6.0477051E-003, 4.2140000E-002, 3.7354278E-002, 4.2140000E-002, 1.3125809E-002, 4.2140000E-002, 1.0220011E-003, 4.2140000E-002, 4.1318191E-003, 5.1940000E-002,-7.2160662E-004, 4.2140000E-002, 6.3280725E-004, 4.2140000E-002, 1.7228957E-003, 4.2140000E-002, 4.6566225E-004, 4.2140000E-002, 1.6036310E-003, 4.2140000E-002, 1.1992662E+000, 4.2140000E-002,-6.1343513E-001, 4.2140000E-002,-8.3612142E-001, 4.2140000E-002,-9.0363210E-001, 4.2140000E-002, 2.6643818E-005, 4.2140000E-002,-9.0363210E-001, 4.2140000E-002, 1.1917302E-001, 4.2140000E-002,-1.5547650E+001, 4.2140000E-002,-1.5574742E+001, 4.2140000E-002, 7.8669542E+000
 5.3900000E-002, 7.7199267E+000, 4.4100000E-002, 7.7087423E+000, 4.4100000E-002, 7.6219029E+000, 4.4100000E-002, 7.2737726E+000, 4.4100000E-002, 6.8145279E+000, 5.3900000E-002, 1.3487721E-004, 4.4100000E-002,-4.1937775E-002, 4.4100000E-002,-8.4532563E-002, 4.4100000E-002,-1.3136373E-001, 4.4100000E-002,-2.6502006E-002, 5.3900000E-002, 1.8841572E-003, 4.4100000E-002, 1.3569258E-002, 4.4100000E-002, 5.9504635E-003, 4.4100000E-002, 4.7236502E-003, 4.4100000E-002, 9.1597360E-003, 5.3900000E-002, 2.0704679E-003, 4.4100000E-002, 3.6145450E-002, 4.4100000E-002, 1.0733713E-002, 4.4100000E-002, 8.2926747E-004, 4.4100000E-002, 3.0697560E-003, 5.3900000E-002, 5.7204401E-004, 4.4100000E-002,-4.2779610E-004, 4.4100000E-002, 1.3639507E-003, 4.4100000E-002, 3.6862406E-004, 4.4100000E-002, 1.3903130E-003, 4.4100000E-002, 1.1992662E+000, 4.4100000E-002,-5.8526429E-001, 4.4100000E-002,-8.5957608E-001, 4.4100000E-002,-9.4400637E-001, 4.4100000E-002, 2.7299757E-005, 4.4100000E-002,-9.4400637E-001, 4.4100000E-002, 1.2267517E-001, 4.4100000E-002,-1.5594263E+001, 4.4100000E-002,-1.5622744E+001, 4.4100000E-002, 8.0979022E+000
 5.5860000E-002, 7.7196752E+000, 4.6060000E-002, 7.7094834E+000, 4.6060000E-002, 7.6222182E+000, 4.6060000E-002, 7.2796670E+000, 4.6060000E-002, 6.8190707E+000, 5.5860000E-002, 5.3168395E-005, 4.6060000E-002,-3.3457251E-002, 4.6060000E-002,-6.9859762E-002, 4.6060000E-002,-1.0964044E-001, 4.6060000E-002,-2.0521858E-002, 5.5860000E-002, 1.2343087E-003, 4.6060000E-002, 1.4753512E-002, 4.6060000E-002, 5.6022216E-003, 4.6060000E-002, 4.1320601E-003, 4.6060000E-002, 8.6500811E-003, 5.5860000E-002, 5.7281102E-007, 4.6060000E-002, 3.8628756E-002, 4.6060000E-002, 9.0626970E-003, 4.6060000E-002, 6.6966287E-004, 4.6060000E-002, 2.2399259E-003, 5.5860000E-002,-1.2981693E-005, 4.6060000E-002,-2.0533572E-003, 4.6060000E-002, 5.7209503E-004, 4.6060000E-002, 2.4406062E-004, 4.6060000E-002, 1.1461086E-003, 4.6060000E-002, 1.1992662E+000, 4.6060000E-002,-5.5200982E-001, 4.6060000E-002,-8.7583999E-001, 4.6060000E-002,-9.8964149E-001, 4.6060000E-002, 2.8025990E-005, 4.6060000E-002,-9.8964149E-001, 4.6060000E-002, 1.2592889E-001, 4.6060000E-002,-1.5633365E+001, 4.6060000E-002,-1.5663418E+001, 4.6060000E-002, 8.3122912E+000
 5.7820000E-002, 7.7197670E+000, 4.8020000E-002, 7.7119997E+000, 4.8020000E-002, 7.6239866E+000, 4.8020000E-002, 7.2850785E+000, 4.8020000E-002, 6.8221470E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-2.4617003E-002, 4.8020000E-002,-5.3893029E-002, 4.8020000E-002,-8.7130085E-002, 4.8020000E-002,-1.3865349E-002, 5.7820000E-002, 3.6361303E-006, 4.8020000E-002, 1.4136719E-002, 4.8020000E-002, 5.2322630E-003, 4.8020000E-002, 3.9694979E-003, 4.8020000E-002, 8.3425978E-003, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 3.8924435E-002, 4.8020000E-002, 7.7760810E-003, 4.8020000E-002, 5.5557546E-004, 4.8020000E-002, 1.5697699E-003, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-3.3088312E-003, 4.8020000E-002,-1.4370698E-004, 4.8020000E-002, 2.5501693E-004, 4.8020000E-002, 1.0494574E-003, 4.8020000E-002, 1.1992662E+000, 4.8020000E-002,-5.0782859E-001, 4.8020000E-002,-8.9365545E-001, 4.8020000E-002,-1.0320588E+000, 4.8020000E-002, 2.8891123E-005, 4.8020000E-002,-1.0320588E+000, 4.8020000E-002, 1.2912694E-001, 4.8020000E-002,-1.5668911E+001, 4.8020000E-002,-1.5700914E+001, 4.8020000E-002, 8.5228593E+000
NaN,NaN, 4.9980000E-002, 7.7087749E+000, 4.9980000E-002, 7.6189353E+000, 4.9980000E-002, 7.2820998E+000, 4.9980000E-002, 6.8169766E+000,NaN,NaN, 4.9980000E-002,-1.8250980E-002, 4.9980000E-002,-4.0422112E-002, 4.9980000E-002,-6.6938726E-002, 4.9980000E-002,-9.3283597E-003,NaN,NaN, 4.9980000E-002, 1.1832106E-002, 4.9980000E-002, 3.9881817E-003, 4.9980000E-002, 3.2234287E-003, 4.9980000E-002, 7.5143747E-003,NaN,NaN, 4.9980000E-002, 3.4949107E-002, 4.9980000E-002, 6.1533064E-003, 4.9980000E-002, 3.8119356E-004, 4.9980000E-002, 1.0027426E-003,NaN,NaN, 4.9980000E-002,-4.1704549E-003, 4.9980000E-002,-3.9701507E-004, 4.9980000E-002, 2.7066660E-004, 4.9980000E-002, 8.9471743E-004, 4.9980000E-002, 1.1992662E+000, 4.9980000E-002,-4.5934846E-001, 4.9980000E-002,-9.1371997E-001, 4.9980000E-002,-1.0719415E+000, 4.9980000E-002, 2.9650524E-005, 4.9980000E-002,-1.0719415E+000, 4.9980000E-002, 1.3174039E-001, 4.9980000E-002,-1.5700419E+001, 4.9980000E-002,-1.5734317E+001, 4.9980000E-002, 8.6946650E+000
NaN,NaN, 5.1940000E-002, 7.6959339E+000, 5.1940000E-002, 7.6055502E+000, 5.1940000E-002, 7.2716095E+000, 5.1940000E-002, 6.8069658E+000,NaN,NaN, 5.1940000E-002,-1.3744976E-002, 5.1940000E-002,-2.9362688E-002, 5.1940000E-002,-4.9098018E-002, 5.1940000E-002,-6.4110637E-003,NaN,NaN, 5.1940000E-002, 8.6076806E-003, 5.1940000E-002, 2.9262444E-003, 5.1940000E-002, 2.8234224E-003, 5.1940000E-002, 7.0449842E-003,NaN,NaN, 5.1940000E-002, 2.3405877E-002, 5.1940000E-002, 3.7967279E-003, 5.1940000E-002, 2.7835039E-004, 5.1940000E-002, 6.0965458E-004,NaN,NaN, 5.1940000E-002,-1.6015582E-003, 5.1940000E-002,-1.2519197E-004, 5.1940000E-002, 1.2202219E-004, 5.1940000E-002, 6.0442361E-004, 5.1940000E-002, 1.1992662E+000, 5.1940000E-002,-4.1380235E-001, 5.1940000E-002,-9.3163571E-001, 5.1940000E-002,-1.1149413E+000, 5.1940000E-002, 3.0317853E-005, 5.1940000E-002,-1.1149413E+000, 5.1940000E-002, 1.3435419E-001, 5.1940000E-002,-1.5717805E+001, 5.1940000E-002,-1.5753335E+001, 5.1940000E-002, 8.8664589E+000
NaN,NaN, 5.3900000E-002, 7.6870234E+000, 5.3900000E-002, 7.5981882E+000, 5.3900000E-002, 7.2676423E+000, 5.3900000E-002, 6.8043468E+000,NaN,NaN, 5.3900000E-002,-9.7039464E-003, 5.3900000E-002,-1.9371946E-002, 5.3900000E-002,-3.2536806E-002, 5.3900000E-002,-4.4842169E-003,NaN,NaN, 5.3900000E-002, 6.9292064E-003, 5.3900000E-002, 2.3780614E-003, 5.3900000E-002, 2.6518826E-003, 5.3900000E-002, 6.6751259E-003,NaN,NaN, 5.3900000E-002, 6.5848631E-003, 5.3900000E-002, 1.0833239E-003, 5.3900000E-002, 1.7997856E-004, 5.3900000E-002, 2.9026478E-004,NaN,NaN, 5.3900000E-002, 1.2959094E-003, 5.3900000E-002, 2.1114109E-004, 5.3900000E-002, 1.0023634E-006, 5.3900000E-002, 3.5903826E-004, 5.3900000E-002, 1.1992662E+000, 5.3900000E-002,-3.7190798E-001, 5.3900000E-002,-9.4154778E-001, 5.3900000E-002,-1.1501603E+000, 5.3900000E-002, 3.0940427E-005, 5.3900000E-002,-1.1501603E+000, 5.3900000E-002, 1.3697169E-001, 5.3900000E-002,-1.5706773E+001, 5.3900000E-002,-1.5743819E+001, 5.3900000E-002, 9.0381886E+000
