m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.7023504E+000, 1.8620000E-002, 7.3601174E+000, 1.8620000E-002, 7.3566088E+000, 1.8620000E-002, 7.0300794E+000, 1.8620000E-002, 6.5342494E+000, 2.8420000E-002,-6.8886798E-003, 1.8620000E-002,-7.9802855E-002, 1.8620000E-002,-2.2323983E-001, 1.8620000E-002,-4.2414171E-001, 1.8620000E-002,-6.3151831E-002, 2.8420000E-002, 2.0346212E-003, 1.8620000E-002, 2.9959247E-002, 1.8620000E-002, 3.4980922E-002, 1.8620000E-002, 7.0426042E-002, 1.8620000E-002, 2.7524028E-001, 2.8420000E-002, 5.9377701E-003, 1.8620000E-002, 1.8782821E-002, 1.8620000E-002, 2.7818891E-002, 1.8620000E-002, 4.6171139E-002, 1.8620000E-002, 1.8791987E-001, 2.8420000E-002,-4.9451308E-004, 1.8620000E-002,-5.0066771E-003, 1.8620000E-002,-7.2119514E-003, 1.8620000E-002,-1.7764346E-002, 1.8620000E-002,-1.1599787E-001, 1.8620000E-002, 1.1992662E+000, 1.8620000E-002,-5.3460674E-001, 1.8620000E-002,-4.6322630E-001, 1.8620000E-002,-4.1703033E-001, 1.8620000E-002, 2.0636956E-005, 1.8620000E-002,-4.1703033E-001, 1.8620000E-002, 8.2497510E-002, 1.8620000E-002,-1.5084642E+001, 1.8620000E-002,-1.5100318E+001, 1.8620000E-002, 5.4467515E+000
 3.0380000E-002, 7.7085773E+000, 2.0580000E-002, 7.6528014E+000, 2.0580000E-002, 7.6240933E+000, 2.0580000E-002, 7.2083447E+000, 2.0580000E-002, 6.6549055E+000, 3.0380000E-002,-4.3489665E-003, 2.0580000E-002,-7.9985424E-002, 2.0580000E-002,-2.1782784E-001, 2.0580000E-002,-3.9761451E-001, 2.0580000E-002,-5.7247678E-002, 3.0380000E-002, 2.3801457E-003, 2.0580000E-002, 1.2108544E-002, 2.0580000E-002, 1.9438260E-002, 2.0580000E-002, 3.9125933E-002, 2.0580000E-002, 1.7993630E-001, 3.0380000E-002, 6.3803009E-003, 2.0580000E-002, 1.8377190E-002, 2.0580000E-002, 3.0290288E-002, 2.0580000E-002, 3.0846813E-002, 2.0580000E-002, 1.4845586E-001, 3.0380000E-002,-6.8101125E-004, 2.0580000E-002,-2.4530791E-003, 2.0580000E-002,-7.6783845E-004, 2.0580000E-002,-5.6468035E-003, 2.0580000E-002,-7.1154058E-002, 2.0580000E-002, 1.1992662E+000, 2.0580000E-002,-5.5045169E-001, 2.0580000E-002,-4.9817728E-001, 2.0580000E-002,-4.4938205E-001, 2.0580000E-002, 2.0889688E-005, 2.0580000E-002,-4.4938205E-001, 2.0580000E-002, 8.5266375E-002, 2.0580000E-002,-1.5118256E+001, 2.0580000E-002,-1.5134332E+001, 2.0580000E-002, 5.6295602E+000
 3.2340000E-002, 7.7124552E+000, 2.2540000E-002, 7.7266306E+000, 2.2540000E-002, 7.6754341E+000, 2.2540000E-002, 7.2055674E+000, 2.2540000E-002, 6.6910779E+000, 3.2340000E-002,-2.5255794E-003, 2.2540000E-002,-7.8331546E-002, 2.2540000E-002,-2.0435025E-001, 2.2540000E-002,-3.6543295E-001, 2.2540000E-002,-5.2413396E-002, 3.2340000E-002, 2.5138077E-003, 2.2540000E-002, 1.0181095E-002, 2.2540000E-002, 1.2638536E-002, 2.2540000E-002, 2.6261959E-002, 2.2540000E-002, 1.2319789E-001, 3.2340000E-002, 6.2009817E-003, 2.2540000E-002, 2.1930468E-002, 2.2540000E-002, 3.0568704E-002, 2.2540000E-002, 1.9552461E-002, 2.2540000E-002, 1.1264381E-001, 3.2340000E-002,-7.5180470E-004, 2.2540000E-002, 9.1120562E-004, 2.2540000E-002, 3.3807304E-003, 2.2540000E-002, 7.5534199E-004, 2.2540000E-002,-4.3259408E-002, 2.2540000E-002, 1.1992662E+000, 2.2540000E-002,-5.6410166E-001, 2.2540000E-002,-5.3348675E-001, 2.2540000E-002,-4.8962835E-001, 2.2540000E-002, 2.1233859E-005, 2.2540000E-002,-4.8962835E-001, 2.2540000E-002, 8.8187558E-002, 2.2540000E-002,-1.5147398E+001, 2.2540000E-002,-1.5164035E+001, 2.2540000E-002, 5.8224247E+000
 3.4300000E-002, 7.7148913E+000, 2.4500000E-002, 7.7524957E+000, 2.4500000E-002, 7.6905704E+000, 2.4500000E-002, 7.2376025E+000, 2.4500000E-002, 6.7606623E+000, 3.4300000E-002,-1.2509921E-003, 2.4500000E-002,-7.5905273E-002, 2.4500000E-002,-1.9432032E-001, 2.4500000E-002,-3.4305878E-001, 2.4500000E-002,-5.1917589E-002, 3.4300000E-002, 2.7694373E-003, 2.4500000E-002, 1.0001115E-002, 2.4500000E-002, 1.1601651E-002, 2.4500000E-002, 1.7538002E-002, 2.4500000E-002, 7.8747071E-002, 3.4300000E-002, 5.8257446E-003, 2.4500000E-002, 3.2289854E-002, 2.4500000E-002, 4.0926870E-002, 2.4500000E-002, 1.3033984E-002, 2.4500000E-002, 8.4180035E-002, 3.4300000E-002,-1.1824732E-003, 2.4500000E-002, 8.3196725E-004, 2.4500000E-002, 3.7077269E-003, 2.4500000E-002, 8.9642841E-004, 2.4500000E-002,-2.6634837E-002, 2.4500000E-002, 1.1992662E+000, 2.4500000E-002,-5.7432076E-001, 2.4500000E-002,-5.7073331E-001, 2.4500000E-002,-5.2535572E-001, 2.4500000E-002, 2.1613797E-005, 2.4500000E-002,-5.2535572E-001, 2.4500000E-002, 9.1014232E-002, 2.4500000E-002,-1.5176912E+001, 2.4500000E-002,-1.5194193E+001, 2.4500000E-002, 6.0090524E+000
 3.6260000E-002, 7.7164728E+000, 2.6460000E-002, 7.7601373E+000, 2.6460000E-002, 7.6928970E+000, 2.6460000E-002, 7.2474527E+000, 2.6460000E-002, 6.7687048E+000, 3.6260000E-002,-3.5557946E-004, 2.6460000E-002,-7.4646922E-002, 2.6460000E-002,-1.8339569E-001, 2.6460000E-002,-3.1830870E-001, 2.6460000E-002,-4.8938717E-002, 3.6260000E-002, 2.7227301E-003, 2.6460000E-002, 1.1417189E-002, 2.6460000E-002, 1.1141125E-002, 2.6460000E-002, 1.3503134E-002, 2.6460000E-002, 5.3132580E-002, 3.6260000E-002, 5.7704519E-003, 2.6460000E-002, 4.0669370E-002, 2.6460000E-002, 3.4512263E-002, 2.6460000E-002, 9.0204715E-003, 2.6460000E-002, 6.1066658E-002, 3.6260000E-002,-1.4644210E-003, 2.6460000E-002, 1.3310093E-004, 2.6460000E-002, 6.0790813E-003, 2.6460000E-002, 9.1822878E-004, 2.6460000E-002,-1.2366229E-002, 2.6460000E-002, 1.1992662E+000, 2.6460000E-002,-5.8065360E-001, 2.6460000E-002,-6.0334593E-001, 2.6460000E-002,-5.6572019E-001, 2.6460000E-002, 2.2001207E-005, 2.6460000E-002,-5.6572019E-001, 2.6460000E-002, 9.4070068E-002, 2.6460000E-002,-1.5214376E+001, 2.6460000E-002,-1.5232334E+001, 2.6460000E-002, 6.2108082E+000
 3.8220000E-002, 7.7176190E+000, 2.8420000E-002, 7.7555373E+000, 2.8420000E-002, 7.6819892E+000, 2.8420000E-002, 7.2482192E+000, 2.8420000E-002, 6.7819926E+000, 3.8220000E-002, 2.2409008E-004, 2.8420000E-002,-7.5448163E-002, 2.8420000E-002,-1.7581030E-001, 2.8420000E-002,-2.9824953E-001, 2.8420000E-002,-4.9489182E-002, 3.8220000E-002, 2.7036741E-003, 2.8420000E-002, 1.3607392E-002, 2.8420000E-002, 9.6912173E-003, 2.8420000E-002, 1.0865764E-002, 2.8420000E-002, 3.6170392E-002, 3.8220000E-002, 5.7972151E-003, 2.8420000E-002, 4.3119499E-002, 2.8420000E-002, 2.7532217E-002, 2.8420000E-002, 6.4534788E-003, 2.8420000E-002, 4.3240202E-002, 3.8220000E-002,-1.6037047E-003, 2.8420000E-002,-8.7821477E-004, 2.8420000E-002, 3.5383600E-003, 2.8420000E-002, 8.2335716E-004, 2.8420000E-002,-3.9355624E-003, 2.8420000E-002, 1.1992662E+000, 2.8420000E-002,-5.8658157E-001, 2.8420000E-002,-6.2930110E-001, 2.8420000E-002,-6.0363203E-001, 2.8420000E-002, 2.2425761E-005, 2.8420000E-002,-6.0363203E-001, 2.8420000E-002, 9.6715149E-002, 2.8420000E-002,-1.5244673E+001, 2.8420000E-002,-1.5263389E+001, 2.8420000E-002, 6.3854447E+000
 4.0180000E-002, 7.7184932E+000, 3.0380000E-002, 7.7455802E+000, 3.0380000E-002, 7.6678223E+000, 3.0380000E-002, 7.2498601E+000, 3.0380000E-002, 6.7905371E+000, 4.0180000E-002, 5.4540487E-004, 3.0380000E-002,-7.3561872E-002, 3.0380000E-002,-1.6665952E-001, 3.0380000E-002,-2.7665404E-001, 3.0380000E-002,-4.6807504E-002, 4.0180000E-002, 2.9468491E-003, 3.0380000E-002, 1.5984129E-002, 3.0380000E-002, 9.6753698E-003, 3.0380000E-002, 8.8877834E-003, 3.0380000E-002, 2.6367866E-002, 4.0180000E-002, 6.2305966E-003, 3.0380000E-002, 4.1807951E-002, 3.0380000E-002, 2.0615278E-002, 3.0380000E-002, 4.6826128E-003, 3.0380000E-002, 2.8897334E-002, 4.0180000E-002,-1.9438531E-003, 3.0380000E-002,-2.0439122E-003, 3.0380000E-002, 3.0485877E-003, 3.0380000E-002, 5.8502737E-004, 3.0380000E-002, 9.6547222E-004, 3.0380000E-002, 1.1992662E+000, 3.0380000E-002,-5.8686849E-001, 3.0380000E-002,-6.5182419E-001, 3.0380000E-002,-6.3920540E-001, 3.0380000E-002, 2.2891724E-005, 3.0380000E-002,-6.3920540E-001, 3.0380000E-002, 9.9706425E-002, 3.0380000E-002,-1.5276475E+001, 3.0380000E-002,-1.5296044E+001, 3.0380000E-002, 6.5829364E+000
 4.2140000E-002, 7.7191190E+000, 3.2340000E-002, 7.7372232E+000, 3.2340000E-002, 7.6572137E+000, 3.2340000E-002, 7.2545377E+000, 3.2340000E-002, 6.7963323E+000, 4.2140000E-002, 6.9691406E-004, 3.2340000E-002,-6.7718446E-002, 3.2340000E-002,-1.5349890E-001, 3.2340000E-002,-2.5265314E-001, 3.2340000E-002,-4.2617289E-002, 4.2140000E-002, 2.7783771E-003, 3.2340000E-002, 1.6770534E-002, 3.2340000E-002, 9.1064814E-003, 3.2340000E-002, 7.6233946E-003, 3.2340000E-002, 2.1254341E-002, 4.2140000E-002, 7.0025917E-003, 3.2340000E-002, 4.1911679E-002, 3.2340000E-002, 1.7169115E-002, 3.2340000E-002, 3.4379749E-003, 3.2340000E-002, 1.9784962E-002, 4.2140000E-002,-1.9995756E-003, 3.2340000E-002,-2.5980256E-003, 3.2340000E-002, 1.4852490E-003, 3.2340000E-002, 4.3027954E-004, 3.2340000E-002, 2.5168968E-003, 3.2340000E-002, 1.1992662E+000, 3.2340000E-002,-5.8735542E-001, 3.2340000E-002,-6.7580495E-001, 3.2340000E-002,-6.6534075E-001, 3.2340000E-002, 2.3310040E-005, 3.2340000E-002,-6.6534075E-001, 3.2340000E-002, 1.0217661E-001, 3.2340000E-002,-1.5313947E+001, 3.2340000E-002,-1.5334318E+001, 3.2340000E-002, 6.7459906E+000
 4.4100000E-002, 7.7195684E+000, 3.4300000E-002, 7.7306181E+000, 3.4300000E-002, 7.6489120E+000, 3.4300000E-002, 7.2586033E+000, 3.4300000E-002, 6.7997729E+000, 4.4100000E-002, 7.5352864E-004, 3.4300000E-002,-6.1254859E-002, 3.4300000E-002,-1.3872536E-001, 3.4300000E-002,-2.2852307E-001, 3.4300000E-002,-3.8440093E-002, 4.4100000E-002, 2.3458563E-003, 3.4300000E-002, 1.7168969E-002, 3.4300000E-002, 8.3898489E-003, 3.4300000E-002, 6.5689294E-003, 3.4300000E-002, 1.7850820E-002, 4.4100000E-002, 7.8197960E-003, 3.4300000E-002, 3.9896318E-002, 3.4300000E-002, 1.5460973E-002, 3.4300000E-002, 2.6377431E-003, 3.4300000E-002, 1.4220555E-002, 4.4100000E-002,-1.7878404E-003, 3.4300000E-002,-2.3111350E-003, 3.4300000E-002, 1.2292090E-003, 3.4300000E-002, 4.1954820E-004, 3.4300000E-002, 2.7781253E-003, 3.4300000E-002, 1.1992662E+000, 3.4300000E-002,-5.8786070E-001, 3.4300000E-002,-6.9792743E-001, 3.4300000E-002,-6.9381965E-001, 3.4300000E-002, 2.3753862E-005, 3.4300000E-002,-6.9381965E-001, 3.4300000E-002, 1.0467189E-001, 3.4300000E-002,-1.5351933E+001, 3.4300000E-002,-1.5373172E+001, 3.4300000E-002, 6.9106867E+000
 4.6060000E-002, 7.7199013E+000, 3.6260000E-002, 7.7253356E+000, 3.6260000E-002, 7.6420349E+000, 3.6260000E-002, 7.2621902E+000, 3.6260000E-002, 6.8020715E+000, 4.6060000E-002, 6.8718286E-004, 3.6260000E-002,-5.5678996E-002, 3.6260000E-002,-1.2547621E-001, 3.6260000E-002,-2.0619793E-001, 3.6260000E-002,-3.5351347E-002, 4.6060000E-002, 2.1015010E-003, 3.6260000E-002, 1.6282688E-002, 3.6260000E-002, 7.7978044E-003, 3.6260000E-002, 5.7404615E-003, 3.6260000E-002, 1.5373191E-002, 4.6060000E-002, 8.2483530E-003, 3.6260000E-002, 3.8279244E-002, 3.6260000E-002, 1.3521654E-002, 3.6260000E-002, 2.0045681E-003, 3.6260000E-002, 1.0593904E-002, 4.6060000E-002,-1.5576741E-003, 3.6260000E-002,-2.4090776E-003, 3.6260000E-002, 9.1306553E-004, 3.6260000E-002, 3.9728402E-004, 3.6260000E-002, 2.6713014E-003, 3.6260000E-002, 1.1992662E+000, 3.6260000E-002,-5.7571927E-001, 3.6260000E-002,-7.1489866E-001, 3.6260000E-002,-7.2665881E-001, 3.6260000E-002, 2.4250801E-005, 3.6260000E-002,-7.2665881E-001, 3.6260000E-002, 1.0705192E-001, 3.6260000E-002,-1.5384369E+001, 3.6260000E-002,-1.5406593E+001, 3.6260000E-002, 7.0676608E+000
 4.8020000E-002, 7.7201101E+000, 3.8220000E-002, 7.7206608E+000, 3.8220000E-002, 7.6352196E+000, 3.8220000E-002, 7.2641678E+000, 3.8220000E-002, 6.8032351E+000, 4.8020000E-002, 5.4574239E-004, 3.8220000E-002,-4.9863612E-002, 3.8220000E-002,-1.1319806E-001, 3.8220000E-002,-1.8554138E-001, 3.8220000E-002,-3.2608796E-002, 4.8020000E-002, 2.1103093E-003, 3.8220000E-002, 1.4934035E-002, 3.8220000E-002, 6.6823954E-003, 3.8220000E-002, 4.9287929E-003, 3.8220000E-002, 1.3371329E-002, 4.8020000E-002, 8.5067945E-003, 3.8220000E-002, 3.8360375E-002, 3.8220000E-002, 1.2635842E-002, 3.8220000E-002, 1.5253656E-003, 3.8220000E-002, 8.0506598E-003, 4.8020000E-002,-1.4253450E-003, 3.8220000E-002,-3.2142313E-003, 3.8220000E-002, 3.7544203E-004, 3.8220000E-002, 3.3223102E-004, 3.8220000E-002, 2.4499240E-003, 3.8220000E-002, 1.1992662E+000, 3.8220000E-002,-5.5420861E-001, 3.8220000E-002,-7.3741783E-001, 3.8220000E-002,-7.7534296E-001, 3.8220000E-002, 2.4774300E-005, 3.8220000E-002,-7.7534296E-001, 3.8220000E-002, 1.0943695E-001, 3.8220000E-002,-1.5417783E+001, 3.8220000E-002,-1.5441029E+001, 3.8220000E-002, 7.2250095E+000
 4.9980000E-002, 7.7203340E+000, 4.0180000E-002, 7.7143948E+000, 4.0180000E-002, 7.6279162E+000, 4.0180000E-002, 7.2645836E+000, 4.0180000E-002, 6.8027486E+000, 4.9980000E-002, 3.6614789E-004, 4.0180000E-002,-4.5406723E-002, 4.0180000E-002,-1.0153476E-001, 4.0180000E-002,-1.6564358E-001, 4.0180000E-002,-2.9512261E-002, 4.9980000E-002, 1.6072898E-003, 4.0180000E-002, 1.3735807E-002, 4.0180000E-002, 5.6311839E-003, 4.0180000E-002, 4.6119340E-003, 4.0180000E-002, 1.2203542E-002, 4.9980000E-002, 8.7158309E-003, 4.0180000E-002, 4.1231078E-002, 4.0180000E-002, 1.3189444E-002, 4.0180000E-002, 1.1999332E-003, 4.0180000E-002, 6.0937309E-003, 4.9980000E-002,-1.1794769E-003, 4.0180000E-002,-3.6937610E-003, 4.0180000E-002, 1.4682435E-004, 4.0180000E-002, 3.0824873E-004, 4.0180000E-002, 2.2534998E-003, 4.0180000E-002, 1.1992662E+000, 4.0180000E-002,-5.2946855E-001, 4.0180000E-002,-7.6153166E-001, 4.0180000E-002,-8.1272030E-001, 4.0180000E-002, 2.5325844E-005, 4.0180000E-002,-8.1272030E-001, 4.0180000E-002, 1.1225606E-001, 4.0180000E-002,-1.5460355E+001, 4.0180000E-002,-1.5484701E+001, 4.0180000E-002, 7.4110181E+000
 5.1940000E-002, 7.7204133E+000, 4.2140000E-002, 7.7062922E+000, 4.2140000E-002, 7.6190365E+000, 4.2140000E-002, 7.2632791E+000, 4.2140000E-002, 6.8012110E+000, 5.1940000E-002, 1.8097417E-004, 4.2140000E-002,-4.1211920E-002, 4.2140000E-002,-9.0099069E-002, 4.2140000E-002,-1.4576537E-001, 4.2140000E-002,-2.5566121E-002, 5.1940000E-002, 1.2273173E-003, 4.2140000E-002, 1.2415377E-002, 4.2140000E-002, 4.8317161E-003, 4.2140000E-002, 4.8864466E-003, 4.2140000E-002, 1.1690700E-002, 5.1940000E-002, 7.0265544E-003, 4.2140000E-002, 4.3438504E-002, 4.2140000E-002, 1.2496021E-002, 4.2140000E-002, 9.5299470E-004, 4.2140000E-002, 4.5577214E-003, 5.1940000E-002,-4.4123246E-004, 4.2140000E-002,-3.2390747E-003, 4.2140000E-002, 5.2579127E-004, 4.2140000E-002, 3.0266350E-004, 4.2140000E-002, 1.9962237E-003, 4.2140000E-002, 1.1992662E+000, 4.2140000E-002,-5.0604440E-001, 4.2140000E-002,-7.9162713E-001, 4.2140000E-002,-8.5078241E-001, 4.2140000E-002, 2.5986945E-005, 4.2140000E-002,-8.5078241E-001, 4.2140000E-002, 1.1517787E-001, 4.2140000E-002,-1.5501288E+001, 4.2140000E-002,-1.5527011E+001, 4.2140000E-002, 7.6037688E+000
 5.3900000E-002, 7.7201164E+000, 4.4100000E-002, 7.7008194E+000, 4.4100000E-002, 7.6124521E+000, 4.4100000E-002, 7.2638175E+000, 4.4100000E-002, 6.8015935E+000, 5.3900000E-002, 6.4407664E-005, 4.4100000E-002,-3.4400710E-002, 4.4100000E-002,-7.6649845E-002, 4.4100000E-002,-1.2462699E-001, 4.4100000E-002,-2.0548512E-002, 5.3900000E-002, 1.1385510E-003, 4.4100000E-002, 1.1293166E-002, 4.4100000E-002, 4.5997513E-003, 4.4100000E-002, 5.1335013E-003, 4.4100000E-002, 1.1062854E-002, 5.3900000E-002, 2.2684068E-003, 4.4100000E-002, 4.4458574E-002, 4.4100000E-002, 1.0609305E-002, 4.4100000E-002, 7.8365015E-004, 4.4100000E-002, 3.3654106E-003, 5.3900000E-002, 6.1876312E-004, 4.4100000E-002,-2.8859693E-003, 4.4100000E-002, 5.4024340E-004, 4.4100000E-002, 2.6527960E-004, 4.4100000E-002, 1.7518145E-003, 4.4100000E-002, 1.1992662E+000, 4.4100000E-002,-4.8244744E-001, 4.4100000E-002,-8.1489244E-001, 4.4100000E-002,-8.8771562E-001, 4.4100000E-002, 2.6675757E-005, 4.4100000E-002,-8.8771562E-001, 4.4100000E-002, 1.1780577E-001, 4.4100000E-002,-1.5542993E+001, 4.4100000E-002,-1.5570230E+001, 4.4100000E-002, 7.7768606E+000
 5.5860000E-002, 7.7197221E+000, 4.6060000E-002, 7.6968316E+000, 4.6060000E-002, 7.6077154E+000, 4.6060000E-002, 7.2651664E+000, 4.6060000E-002, 6.8033622E+000, 5.5860000E-002, 2.3293252E-005, 4.6060000E-002,-2.8436685E-002, 4.6060000E-002,-6.3704936E-002, 4.6060000E-002,-1.0439835E-001, 4.6060000E-002,-1.6521746E-002, 5.5860000E-002, 1.0923006E-003, 4.6060000E-002, 1.0560926E-002, 4.6060000E-002, 4.3015925E-003, 4.6060000E-002, 4.6813371E-003, 4.6060000E-002, 1.0071858E-002, 5.5860000E-002, 4.7790461E-007, 4.6060000E-002, 4.4973664E-002, 4.6060000E-002, 9.6425985E-003, 4.6060000E-002, 6.3846245E-004, 4.6060000E-002, 2.4167969E-003, 5.5860000E-002,-7.5210991E-006, 4.6060000E-002,-2.9794399E-003, 4.6060000E-002, 3.9236494E-004, 4.6060000E-002, 3.1494969E-004, 4.6060000E-002, 1.5295334E-003, 4.6060000E-002, 1.1992662E+000, 4.6060000E-002,-4.4314398E-001, 4.6060000E-002,-8.3138789E-001, 4.6060000E-002,-9.3898550E-001, 4.6060000E-002, 2.7359415E-005, 4.6060000E-002,-9.3898550E-001, 4.6060000E-002, 1.2062228E-001, 4.6060000E-002,-1.5588166E+001, 4.6060000E-002,-1.5616892E+001, 4.6060000E-002, 7.9622734E+000
 5.7820000E-002, 7.7197674E+000, 4.8020000E-002, 7.6960077E+000, 4.8020000E-002, 7.6070589E+000, 4.8020000E-002, 7.2701916E+000, 4.8020000E-002, 6.8091066E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-2.2282968E-002, 4.8020000E-002,-5.1333833E-002, 4.8020000E-002,-8.5067031E-002, 4.8020000E-002,-1.2911554E-002, 5.7820000E-002, 2.5047276E-006, 4.8020000E-002, 1.0259564E-002, 4.8020000E-002, 3.8271623E-003, 4.8020000E-002, 4.2708138E-003, 4.8020000E-002, 9.4186391E-003, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 4.5644934E-002, 4.8020000E-002, 8.2350512E-003, 4.8020000E-002, 4.9867436E-004, 4.8020000E-002, 1.6555518E-003, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-4.1230274E-003, 4.8020000E-002, 1.8154415E-004, 4.8020000E-002, 2.7903283E-004, 4.8020000E-002, 1.2824968E-003, 4.8020000E-002, 1.1992662E+000, 4.8020000E-002,-4.1252420E-001, 4.8020000E-002,-8.4304151E-001, 4.8020000E-002,-9.8051545E-001, 4.8020000E-002, 2.8097164E-005, 4.8020000E-002,-9.8051545E-001, 4.8020000E-002, 1.2407660E-001, 4.8020000E-002,-1.5632277E+001, 4.8020000E-002,-1.5662672E+001, 4.8020000E-002, 8.1896761E+000
NaN,NaN, 4.9980000E-002, 7.6995199E+000, 4.9980000E-002, 7.6100653E+000, 4.9980000E-002, 7.2763642E+000, 4.9980000E-002, 6.8135435E+000,NaN,NaN, 4.9980000E-002,-1.6926037E-002, 4.9980000E-002,-3.9924344E-002, 4.9980000E-002,-6.7019978E-002, 4.9980000E-002,-1.0088476E-002,NaN,NaN, 4.9980000E-002, 8.6986060E-003, 4.9980000E-002, 3.4745550E-003, 4.9980000E-002, 3.9317870E-003, 4.9980000E-002, 8.9183207E-003,NaN,NaN, 4.9980000E-002, 4.3509371E-002, 4.9980000E-002, 7.0500215E-003, 4.9980000E-002, 3.5429252E-004, 4.9980000E-002, 1.0611713E-003,NaN,NaN, 4.9980000E-002,-3.3565026E-003, 4.9980000E-002, 2.5991131E-006, 4.9980000E-002, 1.5520097E-004, 4.9980000E-002, 9.9560059E-004, 4.9980000E-002, 1.1992662E+000, 4.9980000E-002,-3.7611823E-001, 4.9980000E-002,-8.4785405E-001, 4.9980000E-002,-1.0188426E+000, 4.9980000E-002, 2.8879326E-005, 4.9980000E-002,-1.0188426E+000, 4.9980000E-002, 1.2765509E-001, 4.9980000E-002,-1.5670275E+001, 4.9980000E-002,-1.5702571E+001, 4.9980000E-002, 8.4249585E+000
NaN,NaN, 5.1940000E-002, 7.6959478E+000, 5.1940000E-002, 7.6061797E+000, 5.1940000E-002, 7.2746691E+000, 5.1940000E-002, 6.8108061E+000,NaN,NaN, 5.1940000E-002,-1.3850478E-002, 5.1940000E-002,-3.0290291E-002, 5.1940000E-002,-5.0632051E-002, 5.1940000E-002,-8.4911699E-003,NaN,NaN, 5.1940000E-002, 5.7943381E-003, 5.1940000E-002, 2.5830025E-003, 5.1940000E-002, 3.2327106E-003, 5.1940000E-002, 8.4334130E-003,NaN,NaN, 5.1940000E-002, 3.0373955E-002, 5.1940000E-002, 4.7519669E-003, 5.1940000E-002, 2.6520183E-004, 5.1940000E-002, 6.2871354E-004,NaN,NaN, 5.1940000E-002,-5.4883187E-004, 5.1940000E-002, 2.7894926E-004, 5.1940000E-002, 4.2379452E-005, 5.1940000E-002, 7.1297577E-004, 5.1940000E-002, 1.1992662E+000, 5.1940000E-002,-3.4485480E-001, 5.1940000E-002,-8.4654895E-001, 5.1940000E-002,-1.0644789E+000, 5.1940000E-002, 2.9552603E-005, 5.1940000E-002,-1.0644789E+000, 5.1940000E-002, 1.3046170E-001, 5.1940000E-002,-1.5687812E+001, 5.1940000E-002,-1.5721736E+001, 5.1940000E-002, 8.6092102E+000
NaN,NaN, 5.3900000E-002, 7.6906346E+000, 5.3900000E-002, 7.6028556E+000, 5.3900000E-002, 7.2742403E+000, 5.3900000E-002, 6.8109703E+000,NaN,NaN, 5.3900000E-002,-1.2015120E-002, 5.3900000E-002,-2.2504200E-002, 5.3900000E-002,-3.5753661E-002, 5.3900000E-002,-7.4853289E-003,NaN,NaN, 5.3900000E-002, 4.9116335E-003, 5.3900000E-002, 2.0613767E-003, 5.3900000E-002, 2.7331901E-003, 5.3900000E-002, 7.9032200E-003,NaN,NaN, 5.3900000E-002, 7.6240746E-003, 5.3900000E-002, 1.1687922E-003, 5.3900000E-002, 1.5650266E-004, 5.3900000E-002, 2.8840587E-004,NaN,NaN, 5.3900000E-002, 1.8871846E-003, 5.3900000E-002, 4.0714987E-004, 5.3900000E-002, 1.9382788E-005, 5.3900000E-002, 4.5235588E-004, 5.3900000E-002, 1.1992662E+000, 5.3900000E-002,-2.9832393E-001, 5.3900000E-002,-8.5188486E-001, 5.3900000E-002,-1.1092562E+000, 5.3900000E-002, 3.0368869E-005, 5.3900000E-002,-1.1092562E+000, 5.3900000E-002, 1.3409351E-001, 5.3900000E-002,-1.5695285E+001, 5.3900000E-002,-1.5731152E+001, 5.3900000E-002, 8.8478089E+000
