m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 2.8420000E-002, 7.7149945E+000, 1.8620000E-002, 7.3422552E+000, 1.8620000E-002, 7.3213614E+000, 1.8620000E-002, 6.9393878E+000, 1.8620000E-002, 6.4831039E+000, 2.8420000E-002,-2.4725864E-003, 1.8620000E-002,-1.1533727E-001, 1.8620000E-002,-2.6834091E-001, 1.8620000E-002,-4.2741705E-001, 1.8620000E-002,-7.1207218E-002, 2.8420000E-002, 1.2260494E-001, 1.8620000E-002, 1.6026542E-001, 1.8620000E-002, 1.8734756E-001, 1.8620000E-002, 2.0230788E-001, 1.8620000E-002, 3.4489391E-001, 2.8420000E-002, 2.9488507E-001, 1.8620000E-002, 2.8827705E-001, 1.8620000E-002, 3.3925977E-001, 1.8620000E-002, 2.1760636E-001, 1.8620000E-002, 2.3863663E-001, 2.8420000E-002,-3.0588821E-002, 1.8620000E-002,-4.5543344E-002, 1.8620000E-002,-4.4315561E-002, 1.8620000E-002,-3.2260738E-002, 1.8620000E-002,-1.2697772E-001, 1.8620000E-002, 1.1992662E+000, 1.8620000E-002,-5.5978808E-001, 1.8620000E-002,-5.2048933E-001, 1.8620000E-002,-4.4028253E-001, 1.8620000E-002, 2.0857410E-005, 1.8620000E-002,-4.4028253E-001, 1.8620000E-002, 8.2942548E-002, 1.8620000E-002,-1.4893818E+001, 1.8620000E-002,-1.4909842E+001, 1.8620000E-002, 5.4761343E+000
 3.0380000E-002, 7.7165992E+000, 2.0580000E-002, 7.5828715E+000, 2.0580000E-002, 7.5469234E+000, 2.0580000E-002, 7.1312151E+000, 2.0580000E-002, 6.6263532E+000, 3.0380000E-002,-3.3955052E-003, 2.0580000E-002,-1.0477829E-001, 2.0580000E-002,-2.4845352E-001, 2.0580000E-002,-4.0424274E-001, 2.0580000E-002,-7.2494795E-002, 3.0380000E-002, 1.3045979E-001, 2.0580000E-002, 2.1635204E-001, 2.0580000E-002, 2.4039666E-001, 2.0580000E-002, 2.0345227E-001, 2.0580000E-002, 2.5338849E-001, 3.0380000E-002, 2.8447463E-001, 2.0580000E-002, 4.2712356E-001, 2.0580000E-002, 4.4248054E-001, 2.0580000E-002, 2.4520533E-001, 2.0580000E-002, 2.1693111E-001, 3.0380000E-002,-3.8891139E-002, 2.0580000E-002,-5.3987015E-002, 2.0580000E-002,-3.4958474E-002, 2.0580000E-002,-1.7465305E-002, 2.0580000E-002,-8.1505311E-002, 2.0580000E-002, 1.1992662E+000, 2.0580000E-002,-5.7755714E-001, 2.0580000E-002,-5.5369459E-001, 2.0580000E-002,-4.7438979E-001, 2.0580000E-002, 2.1182385E-005, 2.0580000E-002,-4.7438979E-001, 2.0580000E-002, 8.5903683E-002, 2.0580000E-002,-1.4929288E+001, 2.0580000E-002,-1.4945851E+001, 2.0580000E-002, 5.6716377E+000
 3.2340000E-002, 7.7151935E+000, 2.2540000E-002, 7.7289839E+000, 2.2540000E-002, 7.6924640E+000, 2.2540000E-002, 7.2161801E+000, 2.2540000E-002, 6.6983939E+000, 3.2340000E-002,-3.7352614E-003, 2.2540000E-002,-9.4883907E-002, 2.2540000E-002,-2.2796264E-001, 2.2540000E-002,-3.7832815E-001, 2.2540000E-002,-6.5339667E-002, 3.2340000E-002, 1.4210678E-001, 2.2540000E-002, 2.5508365E-001, 2.2540000E-002, 2.5819371E-001, 2.2540000E-002, 1.9740545E-001, 2.2540000E-002, 2.0936305E-001, 3.2340000E-002, 2.8694189E-001, 2.2540000E-002, 5.3509346E-001, 2.2540000E-002, 4.8212005E-001, 2.2540000E-002, 2.5809426E-001, 2.2540000E-002, 2.0123719E-001, 3.2340000E-002,-3.7520834E-002, 2.2540000E-002,-5.7054071E-002, 2.2540000E-002,-2.7976123E-002, 2.2540000E-002,-9.8220531E-003, 2.2540000E-002,-5.3939840E-002, 2.2540000E-002, 1.1992662E+000, 2.2540000E-002,-5.8980810E-001, 2.2540000E-002,-5.8349254E-001, 2.2540000E-002,-5.1322021E-001, 2.2540000E-002, 2.1555604E-005, 2.2540000E-002,-5.1322021E-001, 2.2540000E-002, 8.9076730E-002, 2.2540000E-002,-1.4963229E+001, 2.2540000E-002,-1.4980420E+001, 2.2540000E-002, 5.8811247E+000
 3.4300000E-002, 7.7118611E+000, 2.4500000E-002, 7.8088134E+000, 2.4500000E-002, 7.7357857E+000, 2.4500000E-002, 7.2283919E+000, 2.4500000E-002, 6.7250621E+000, 3.4300000E-002,-2.2868558E-003, 2.4500000E-002,-9.2544033E-002, 2.4500000E-002,-2.2176898E-001, 2.4500000E-002,-3.5738285E-001, 2.4500000E-002,-5.3235640E-002, 3.4300000E-002, 1.7708840E-001, 2.4500000E-002, 2.7599786E-001, 2.4500000E-002, 2.8679185E-001, 2.4500000E-002, 2.1241579E-001, 2.4500000E-002, 1.7518507E-001, 3.4300000E-002, 2.8820065E-001, 2.4500000E-002, 5.9083326E-001, 2.4500000E-002, 4.9176202E-001, 2.4500000E-002, 2.4677971E-001, 2.4500000E-002, 1.8822586E-001, 3.4300000E-002,-4.4223608E-002, 2.4500000E-002,-5.7250251E-002, 2.4500000E-002,-1.1978205E-002, 2.4500000E-002, 1.8221901E-003, 2.4500000E-002,-3.5959241E-002, 2.4500000E-002, 1.1992662E+000, 2.4500000E-002,-5.9374280E-001, 2.4500000E-002,-6.0958030E-001, 2.4500000E-002,-5.5340303E-001, 2.4500000E-002, 2.1938355E-005, 2.4500000E-002,-5.5340303E-001, 2.4500000E-002, 9.2381272E-002, 2.4500000E-002,-1.4998228E+001, 2.4500000E-002,-1.5016085E+001, 2.4500000E-002, 6.0992970E+000
 3.6260000E-002, 7.7166452E+000, 2.6460000E-002, 7.7842785E+000, 2.6460000E-002, 7.6841890E+000, 2.6460000E-002, 7.1930026E+000, 2.6460000E-002, 6.7341290E+000, 3.6260000E-002,-2.0110006E-003, 2.6460000E-002,-8.7283372E-002, 2.6460000E-002,-2.0293511E-001, 2.6460000E-002,-3.3037840E-001, 2.6460000E-002,-4.9673486E-002, 3.6260000E-002, 1.6604522E-001, 2.6460000E-002, 3.0044459E-001, 2.6460000E-002, 2.8338033E-001, 2.6460000E-002, 2.1066440E-001, 2.6460000E-002, 1.4920471E-001, 3.6260000E-002, 2.8910455E-001, 2.6460000E-002, 5.8060919E-001, 2.6460000E-002, 4.6991875E-001, 2.6460000E-002, 2.3105418E-001, 2.6460000E-002, 1.8191604E-001, 3.6260000E-002,-4.6672161E-002, 2.6460000E-002,-3.4743997E-002, 2.6460000E-002,-1.0900850E-002, 2.6460000E-002,-6.5341522E-003, 2.6460000E-002,-2.3673735E-002, 2.6460000E-002, 1.1992662E+000, 2.6460000E-002,-6.0099972E-001, 2.6460000E-002,-6.4414243E-001, 2.6460000E-002,-5.9281018E-001, 2.6460000E-002, 2.2392502E-005, 2.6460000E-002,-5.9281018E-001, 2.6460000E-002, 9.5757248E-002, 2.6460000E-002,-1.5034050E+001, 2.6460000E-002,-1.5052710E+001, 2.6460000E-002, 6.3221833E+000
 3.8220000E-002, 7.7164487E+000, 2.8420000E-002, 7.7357376E+000, 2.8420000E-002, 7.6335798E+000, 2.8420000E-002, 7.1738439E+000, 2.8420000E-002, 6.7513512E+000, 3.8220000E-002,-1.6353747E-003, 2.8420000E-002,-9.3270885E-002, 2.8420000E-002,-1.8824281E-001, 2.8420000E-002,-3.0911393E-001, 2.8420000E-002,-4.5816091E-002, 3.8220000E-002, 1.6290377E-001, 2.8420000E-002, 3.0769008E-001, 2.8420000E-002, 2.9370088E-001, 2.8420000E-002, 1.9114604E-001, 2.8420000E-002, 1.3061723E-001, 3.8220000E-002, 2.7668356E-001, 2.8420000E-002, 5.6944560E-001, 2.8420000E-002, 4.8375417E-001, 2.8420000E-002, 2.2150910E-001, 2.8420000E-002, 1.7038623E-001, 3.8220000E-002,-3.8402160E-002, 2.8420000E-002,-2.6620600E-002, 2.8420000E-002,-3.0837956E-002, 2.8420000E-002,-8.3735708E-003, 2.8420000E-002,-1.4021915E-002, 2.8420000E-002, 1.1992662E+000, 2.8420000E-002,-6.0614796E-001, 2.8420000E-002,-6.8357691E-001, 2.8420000E-002,-6.3954527E-001, 2.8420000E-002, 2.2918525E-005, 2.8420000E-002,-6.3954527E-001, 2.8420000E-002, 9.9224366E-002, 2.8420000E-002,-1.5068264E+001, 2.8420000E-002,-1.5087876E+001, 2.8420000E-002, 6.5510882E+000
 4.0180000E-002, 7.7186731E+000, 3.0380000E-002, 7.7141937E+000, 3.0380000E-002, 7.6183257E+000, 3.0380000E-002, 7.1804342E+000, 3.0380000E-002, 6.7596120E+000, 4.0180000E-002,-5.6873638E-004, 3.0380000E-002,-8.9412341E-002, 3.0380000E-002,-1.8124180E-001, 3.0380000E-002,-2.8303676E-001, 3.0380000E-002,-4.5040830E-002, 4.0180000E-002, 1.5742297E-001, 3.0380000E-002, 3.2533812E-001, 3.0380000E-002, 3.0313060E-001, 3.0380000E-002, 2.0338116E-001, 3.0380000E-002, 1.1778533E-001, 4.0180000E-002, 2.8695268E-001, 3.0380000E-002, 5.3201375E-001, 3.0380000E-002, 4.5131422E-001, 3.0380000E-002, 2.2099827E-001, 3.0380000E-002, 1.6114722E-001, 4.0180000E-002,-4.2786962E-002, 3.0380000E-002,-2.4192190E-002, 3.0380000E-002,-2.5255252E-002, 3.0380000E-002,-1.1271583E-002, 3.0380000E-002,-1.2458552E-002, 3.0380000E-002, 1.1992662E+000, 3.0380000E-002,-6.1314019E-001, 3.0380000E-002,-7.1450005E-001, 3.0380000E-002,-6.7871389E-001, 3.0380000E-002, 2.3430042E-005, 3.0380000E-002,-6.7871389E-001, 3.0380000E-002, 1.0240941E-001, 3.0380000E-002,-1.5106134E+001, 3.0380000E-002,-1.5126693E+001, 3.0380000E-002, 6.7613513E+000
 4.2140000E-002, 7.7234813E+000, 3.2340000E-002, 7.7109236E+000, 3.2340000E-002, 7.6124955E+000, 3.2340000E-002, 7.1898051E+000, 3.2340000E-002, 6.7434823E+000, 4.2140000E-002,-5.2765763E-004, 3.2340000E-002,-8.2764544E-002, 3.2340000E-002,-1.8318672E-001, 3.2340000E-002,-2.6127933E-001, 3.2340000E-002,-4.8667843E-002, 4.2140000E-002, 1.4785104E-001, 3.2340000E-002, 3.2196549E-001, 3.2340000E-002, 2.7958416E-001, 3.2340000E-002, 1.8160325E-001, 3.2340000E-002, 1.1404112E-001, 4.2140000E-002, 2.8067488E-001, 3.2340000E-002, 5.1693722E-001, 3.2340000E-002, 4.3936260E-001, 3.2340000E-002, 2.1678609E-001, 3.2340000E-002, 1.5268452E-001, 4.2140000E-002,-3.4215498E-002, 3.2340000E-002,-2.7620730E-002, 3.2340000E-002,-2.2904159E-002, 3.2340000E-002,-1.6166819E-002, 3.2340000E-002,-1.6261720E-002, 3.2340000E-002, 1.1992662E+000, 3.2340000E-002,-6.2645564E-001, 3.2340000E-002,-7.3989242E-001, 3.2340000E-002,-7.0440421E-001, 3.2340000E-002, 2.3886329E-005, 3.2340000E-002,-7.0440421E-001, 3.2340000E-002, 1.0466190E-001, 3.2340000E-002,-1.5148859E+001, 3.2340000E-002,-1.5170299E+001, 3.2340000E-002, 6.9099706E+000
 4.4100000E-002, 7.7230524E+000, 3.4300000E-002, 7.6898530E+000, 3.4300000E-002, 7.6011184E+000, 3.4300000E-002, 7.1951302E+000, 3.4300000E-002, 6.7510282E+000, 4.4100000E-002,-9.8131890E-004, 3.4300000E-002,-6.3003052E-002, 3.4300000E-002,-1.6785984E-001, 3.4300000E-002,-2.3851778E-001, 3.4300000E-002,-4.9042277E-002, 4.4100000E-002, 1.6097225E-001, 3.4300000E-002, 3.2063838E-001, 3.4300000E-002, 2.6731771E-001, 3.4300000E-002, 1.8247864E-001, 3.4300000E-002, 1.1233163E-001, 4.4100000E-002, 2.7275183E-001, 3.4300000E-002, 4.9999987E-001, 3.4300000E-002, 4.1388404E-001, 3.4300000E-002, 1.9972940E-001, 3.4300000E-002, 1.4587398E-001, 4.4100000E-002,-3.7123099E-002, 3.4300000E-002,-2.6555508E-002, 3.4300000E-002,-1.4400604E-002, 3.4300000E-002,-1.1371208E-002, 3.4300000E-002,-1.0882332E-002, 3.4300000E-002, 1.1992662E+000, 3.4300000E-002,-6.3741942E-001, 3.4300000E-002,-7.6655407E-001, 3.4300000E-002,-7.2911170E-001, 3.4300000E-002, 2.4351870E-005, 3.4300000E-002,-7.2911170E-001, 3.4300000E-002, 1.0662579E-001, 3.4300000E-002,-1.5193162E+001, 3.4300000E-002,-1.5215545E+001, 3.4300000E-002, 7.0395427E+000
 4.6060000E-002, 7.7223376E+000, 3.6260000E-002, 7.6950224E+000, 3.6260000E-002, 7.5997108E+000, 3.6260000E-002, 7.2000381E+000, 3.6260000E-002, 6.7677908E+000, 4.6060000E-002,-8.5322069E-004, 3.6260000E-002,-5.6417150E-002, 3.6260000E-002,-1.5405915E-001, 3.6260000E-002,-2.1776872E-001, 3.6260000E-002,-4.2822288E-002, 4.6060000E-002, 1.5991252E-001, 3.6260000E-002, 3.1822232E-001, 3.6260000E-002, 2.7014872E-001, 3.6260000E-002, 1.8608873E-001, 3.6260000E-002, 1.1637727E-001, 4.6060000E-002, 2.7359605E-001, 3.6260000E-002, 5.1474049E-001, 3.6260000E-002, 4.1288363E-001, 3.6260000E-002, 2.0982151E-001, 3.6260000E-002, 1.4613865E-001, 4.6060000E-002,-3.5056925E-002, 3.6260000E-002,-4.4412569E-002, 3.6260000E-002,-2.0569728E-002, 3.6260000E-002,-1.2337914E-002, 3.6260000E-002,-1.2689253E-002, 3.6260000E-002, 1.1992662E+000, 3.6260000E-002,-6.3805782E-001, 3.6260000E-002,-7.9403795E-001, 3.6260000E-002,-7.5348409E-001, 3.6260000E-002, 2.4795709E-005, 3.6260000E-002,-7.5348409E-001, 3.6260000E-002, 1.0863869E-001, 3.6260000E-002,-1.5237819E+001, 3.6260000E-002,-1.5261087E+001, 3.6260000E-002, 7.1723930E+000
 4.8020000E-002, 7.7231496E+000, 3.8220000E-002, 7.6945373E+000, 3.8220000E-002, 7.5971722E+000, 3.8220000E-002, 7.2086594E+000, 3.8220000E-002, 6.7800021E+000, 4.8020000E-002,-1.9824097E-003, 3.8220000E-002,-5.2436132E-002, 3.8220000E-002,-1.3722139E-001, 3.8220000E-002,-1.9695640E-001, 3.8220000E-002,-4.2990353E-002, 4.8020000E-002, 1.4727378E-001, 3.8220000E-002, 3.1349938E-001, 3.8220000E-002, 2.7057271E-001, 3.8220000E-002, 1.9163391E-001, 3.8220000E-002, 1.1552714E-001, 4.8020000E-002, 2.6995259E-001, 3.8220000E-002, 5.2752766E-001, 3.8220000E-002, 4.5965079E-001, 3.8220000E-002, 2.2591618E-001, 3.8220000E-002, 1.3993255E-001, 4.8020000E-002,-2.4963928E-002, 3.8220000E-002,-4.4832710E-002, 3.8220000E-002,-1.5216752E-002, 3.8220000E-002,-1.1113308E-002, 3.8220000E-002,-1.3430002E-002, 3.8220000E-002, 1.1992662E+000, 3.8220000E-002,-6.2743045E-001, 3.8220000E-002,-8.2334841E-001, 3.8220000E-002,-7.8978795E-001, 3.8220000E-002, 2.5238400E-005, 3.8220000E-002,-7.8978795E-001, 3.8220000E-002, 1.1076924E-001, 3.8220000E-002,-1.5284942E+001, 3.8220000E-002,-1.5309094E+001, 3.8220000E-002, 7.3130037E+000
 4.9980000E-002, 7.7291322E+000, 4.0180000E-002, 7.7125710E+000, 4.0180000E-002, 7.6076516E+000, 4.0180000E-002, 7.2335221E+000, 4.0180000E-002, 6.7826255E+000, 4.9980000E-002,-4.0022929E-003, 4.0180000E-002,-5.6814325E-002, 4.0180000E-002,-1.1120655E-001, 4.0180000E-002,-1.6987358E-001, 4.0180000E-002,-3.4994913E-002, 4.9980000E-002, 1.3318101E-001, 4.0180000E-002, 3.0660148E-001, 4.0180000E-002, 2.7885732E-001, 4.0180000E-002, 1.9571056E-001, 4.0180000E-002, 1.1576960E-001, 4.9980000E-002, 2.6893127E-001, 4.0180000E-002, 5.1563150E-001, 4.0180000E-002, 4.5550338E-001, 4.0180000E-002, 2.4168243E-001, 4.0180000E-002, 1.4599820E-001, 4.9980000E-002,-3.0038173E-002, 4.0180000E-002,-4.2060560E-002, 4.0180000E-002,-1.8434223E-002, 4.0180000E-002,-8.5203229E-003, 4.0180000E-002,-1.7322826E-002, 4.0180000E-002, 1.1992662E+000, 4.0180000E-002,-6.0612709E-001, 4.0180000E-002,-8.4308333E-001, 4.0180000E-002,-8.2535642E-001, 4.0180000E-002, 2.5727875E-005, 4.0180000E-002,-8.2535642E-001, 4.0180000E-002, 1.1321594E-001, 4.0180000E-002,-1.5332037E+001, 4.0180000E-002,-1.5357241E+001, 4.0180000E-002, 7.4744082E+000
 5.1940000E-002, 7.7323878E+000, 4.2140000E-002, 7.6957713E+000, 4.2140000E-002, 7.5928176E+000, 4.2140000E-002, 7.2325578E+000, 4.2140000E-002, 6.7861980E+000, 5.1940000E-002,-7.5454175E-003, 4.2140000E-002,-6.7368204E-002, 4.2140000E-002,-9.7959523E-002, 4.2140000E-002,-1.5144547E-001, 4.2140000E-002,-3.1479878E-002, 5.1940000E-002, 1.4335262E-001, 4.2140000E-002, 3.0366673E-001, 4.2140000E-002, 2.7292028E-001, 4.2140000E-002, 1.9808188E-001, 4.2140000E-002, 1.1246679E-001, 5.1940000E-002, 2.5243114E-001, 4.2140000E-002, 5.3107146E-001, 4.2140000E-002, 4.5503487E-001, 4.2140000E-002, 2.4844953E-001, 4.2140000E-002, 1.4288499E-001, 5.1940000E-002,-3.9150276E-002, 4.2140000E-002,-5.4558504E-002, 4.2140000E-002,-2.1657447E-002, 4.2140000E-002,-1.8146477E-002, 4.2140000E-002,-1.0681280E-002, 4.2140000E-002, 1.1992662E+000, 4.2140000E-002,-5.7472388E-001, 4.2140000E-002,-8.5259801E-001, 4.2140000E-002,-8.5720500E-001, 4.2140000E-002, 2.6321036E-005, 4.2140000E-002,-8.5720500E-001, 4.2140000E-002, 1.1551621E-001, 4.2140000E-002,-1.5363741E+001, 4.2140000E-002,-1.5390227E+001, 4.2140000E-002, 7.6260008E+000
 5.3900000E-002, 7.7314529E+000, 4.4100000E-002, 7.6888138E+000, 4.4100000E-002, 7.5895488E+000, 4.4100000E-002, 7.2352788E+000, 4.4100000E-002, 6.7966279E+000, 5.3900000E-002,-8.5746754E-003, 4.4100000E-002,-5.4981247E-002, 4.4100000E-002,-8.3719351E-002, 4.4100000E-002,-1.3820081E-001, 4.4100000E-002,-2.4382792E-002, 5.3900000E-002, 1.4679774E-001, 4.4100000E-002, 3.0276706E-001, 4.4100000E-002, 2.7611922E-001, 4.4100000E-002, 1.9223566E-001, 4.4100000E-002, 1.0638770E-001, 5.3900000E-002, 2.1251375E-001, 4.4100000E-002, 5.3900133E-001, 4.4100000E-002, 4.8021381E-001, 4.4100000E-002, 2.3189824E-001, 4.4100000E-002, 1.4645578E-001, 5.3900000E-002,-2.9723420E-002, 4.4100000E-002,-4.6270180E-002, 4.4100000E-002,-3.7734321E-002, 4.4100000E-002,-1.3289578E-002, 4.4100000E-002,-5.8376094E-003, 4.4100000E-002, 1.1992662E+000, 4.4100000E-002,-5.4231693E-001, 4.4100000E-002,-8.5825880E-001, 4.4100000E-002,-8.9690170E-001, 4.4100000E-002, 2.6941185E-005, 4.4100000E-002,-8.9690170E-001, 4.4100000E-002, 1.1818592E-001, 4.4100000E-002,-1.5400597E+001, 4.4100000E-002,-1.5428424E+001, 4.4100000E-002, 7.8018811E+000
 5.5860000E-002, 7.7183834E+000, 4.6060000E-002, 7.6881247E+000, 4.6060000E-002, 7.5992552E+000, 4.6060000E-002, 7.2360875E+000, 4.6060000E-002, 6.8053920E+000, 5.5860000E-002,-6.1727292E-003, 4.6060000E-002,-3.7300994E-002, 4.6060000E-002,-6.6754379E-002, 4.6060000E-002,-1.1295558E-001, 4.6060000E-002,-1.6099903E-002, 5.5860000E-002, 1.5615443E-001, 4.6060000E-002, 3.1305156E-001, 4.6060000E-002, 2.7767876E-001, 4.6060000E-002, 1.8611916E-001, 4.6060000E-002, 1.1085787E-001, 5.5860000E-002, 1.2774231E-001, 4.6060000E-002, 5.1205364E-001, 4.6060000E-002, 4.7041957E-001, 4.6060000E-002, 2.3024132E-001, 4.6060000E-002, 1.3688569E-001, 5.5860000E-002,-1.3817676E-002, 4.6060000E-002,-2.8882079E-002, 4.6060000E-002,-1.9210386E-002, 4.6060000E-002,-1.6347791E-002, 4.6060000E-002,-8.7494118E-003, 4.6060000E-002, 1.1992662E+000, 4.6060000E-002,-5.0705089E-001, 4.6060000E-002,-8.6924404E-001, 4.6060000E-002,-9.3813274E-001, 4.6060000E-002, 2.7570029E-005, 4.6060000E-002,-9.3813274E-001, 4.6060000E-002, 1.2089584E-001, 4.6060000E-002,-1.5442574E+001, 4.6060000E-002,-1.5471806E+001, 4.6060000E-002, 7.9804521E+000
 5.7820000E-002, 7.6929030E+000, 4.8020000E-002, 7.6847632E+000, 4.8020000E-002, 7.6014240E+000, 4.8020000E-002, 7.2570800E+000, 4.8020000E-002, 6.8233416E+000, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-3.3981913E-002, 4.8020000E-002,-6.3865758E-002, 4.8020000E-002,-9.7596617E-002, 4.8020000E-002,-1.2794448E-002, 5.7820000E-002, 2.4686914E-001, 4.8020000E-002, 3.0140949E-001, 4.8020000E-002, 2.7583259E-001, 4.8020000E-002, 1.7850322E-001, 4.8020000E-002, 1.0421423E-001, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002, 4.8607419E-001, 4.8020000E-002, 4.2844458E-001, 4.8020000E-002, 2.2633719E-001, 4.8020000E-002, 1.2719126E-001, 5.7820000E-002, 0.0000000E+000, 4.8020000E-002,-2.4529883E-002, 4.8020000E-002,-2.8026108E-002, 4.8020000E-002,-1.4284197E-002, 4.8020000E-002,-6.7243308E-003, 4.8020000E-002, 1.1992662E+000, 4.8020000E-002,-4.6389320E-001, 4.8020000E-002,-8.7531885E-001, 4.8020000E-002,-9.7736304E-001, 4.8020000E-002, 2.8243516E-005, 4.8020000E-002,-9.7736304E-001, 4.8020000E-002, 1.2371144E-001, 4.8020000E-002,-1.5484150E+001, 4.8020000E-002,-1.5514905E+001, 4.8020000E-002, 8.1658879E+000
NaN,NaN, 4.9980000E-002, 7.6812093E+000, 4.9980000E-002, 7.6003349E+000, 4.9980000E-002, 7.2583453E+000, 4.9980000E-002, 6.8147952E+000,NaN,NaN, 4.9980000E-002,-2.5423391E-002, 4.9980000E-002,-4.9661527E-002, 4.9980000E-002,-8.4382514E-002, 4.9980000E-002,-1.1199891E-002,NaN,NaN, 4.9980000E-002, 3.0579399E-001, 4.9980000E-002, 2.6324850E-001, 4.9980000E-002, 1.7969768E-001, 4.9980000E-002, 1.0646022E-001,NaN,NaN, 4.9980000E-002, 4.4383194E-001, 4.9980000E-002, 4.0021147E-001, 4.9980000E-002, 2.4084593E-001, 4.9980000E-002, 1.3111046E-001,NaN,NaN, 4.9980000E-002,-3.0206380E-002, 4.9980000E-002,-3.1223963E-002, 4.9980000E-002,-2.4569685E-002, 4.9980000E-002,-7.9682086E-003, 4.9980000E-002, 1.1992662E+000, 4.9980000E-002,-4.1393051E-001, 4.9980000E-002,-8.7544838E-001, 4.9980000E-002,-1.0213383E+000, 4.9980000E-002, 2.8998628E-005, 4.9980000E-002,-1.0213383E+000, 4.9980000E-002, 1.2724104E-001, 4.9980000E-002,-1.5515161E+001, 4.9980000E-002,-1.5547675E+001, 4.9980000E-002, 8.3980844E+000
NaN,NaN, 5.1940000E-002, 7.6987342E+000, 5.1940000E-002, 7.6066076E+000, 5.1940000E-002, 7.2468550E+000, 5.1940000E-002, 6.8083518E+000,NaN,NaN, 5.1940000E-002,-1.1199448E-002, 5.1940000E-002,-4.0342898E-002, 5.1940000E-002,-6.2798282E-002, 5.1940000E-002,-9.3929517E-003,NaN,NaN, 5.1940000E-002, 2.9790158E-001, 5.1940000E-002, 2.3810986E-001, 5.1940000E-002, 1.7501539E-001, 5.1940000E-002, 1.0506252E-001,NaN,NaN, 5.1940000E-002, 4.5580892E-001, 5.1940000E-002, 4.1019741E-001, 5.1940000E-002, 2.2123662E-001, 5.1940000E-002, 1.2933484E-001,NaN,NaN, 5.1940000E-002,-4.8126869E-002, 5.1940000E-002,-3.0863096E-002, 5.1940000E-002,-2.2579277E-002, 5.1940000E-002,-6.7851526E-003, 5.1940000E-002, 1.1992662E+000, 5.1940000E-002,-3.6308493E-001, 5.1940000E-002,-8.6916736E-001, 5.1940000E-002,-1.0767743E+000, 5.1940000E-002, 2.9790945E-005, 5.1940000E-002,-1.0767743E+000, 5.1940000E-002, 1.3079414E-001, 5.1940000E-002,-1.5531182E+001, 5.1940000E-002,-1.5565584E+001, 5.1940000E-002, 8.6317336E+000
NaN,NaN, 5.3900000E-002, 7.6978636E+000, 5.3900000E-002, 7.5846588E+000, 5.3900000E-002, 7.2183717E+000, 5.3900000E-002, 6.7936684E+000,NaN,NaN, 5.3900000E-002,-1.2008245E-002, 5.3900000E-002,-2.2298093E-002, 5.3900000E-002,-3.7990771E-002, 5.3900000E-002,-6.4662497E-003,NaN,NaN, 5.3900000E-002, 2.7470251E-001, 5.3900000E-002, 2.3019037E-001, 5.3900000E-002, 1.7189551E-001, 5.3900000E-002, 1.1103097E-001,NaN,NaN, 5.3900000E-002, 4.2116039E-001, 5.3900000E-002, 3.8375356E-001, 5.3900000E-002, 2.1126604E-001, 5.3900000E-002, 1.2110522E-001,NaN,NaN, 5.3900000E-002,-3.3622564E-002, 5.3900000E-002,-2.2249538E-002, 5.3900000E-002,-1.8572660E-002, 5.3900000E-002,-8.9068966E-003, 5.3900000E-002, 1.1992662E+000, 5.3900000E-002,-3.0465833E-001, 5.3900000E-002,-8.7074860E-001, 5.3900000E-002,-1.1288748E+000, 5.3900000E-002, 3.0689276E-005, 5.3900000E-002,-1.1288748E+000, 5.3900000E-002, 1.3438380E-001, 5.3900000E-002,-1.5517437E+001, 5.3900000E-002,-1.5553982E+001, 5.3900000E-002, 8.8677204E+000
